Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543312800.0 136.7802 NA 85 0 NA NA NA 143 0 NA NA NA 288 198 NA NA NA 609 774 NA NA
1543312800.0 136.7803 NA 106 0 NA NA NA 188 0 NA NA NA 576 204 NA NA NA 1856 514 NA NA
1543312800.0 139902.0 NA 142 340 0 NA NA 609 515 0 NA NA 691 1770 648 NA NA 1123 3098 863 NA
1543312800.0 20.0 NA 112 281 0 NA NA 593 431 0 NA NA 1840 2143 644 NA NA 1043 2925 1318 NA
1543312800.0 2017.8 224 NA NA NA NA 321 NA NA NA NA 429 NA NA NA NA 778 NA NA NA NA
1543312800.0 25.0 NA 138 320 0 78 NA 592 480 0 137 NA 2642 4150 661 296 NA 1456 2814 885 782
1543312800.0 250200.0 NA 326 428 0 NA NA 675 650 0 NA NA 12109 3080 641 NA NA 6893 3264 994 NA
1543312800.0 25406.0 455 0 134 NA NA 748 0 223 NA NA 2155 317 632 NA NA 2965 649 1430 NA NA
1543312800.0 29.0 NA 139 293 0 NA NA 591 490 0 NA NA 2139 2843 572 NA NA 1096 2940 959 NA
1543312800.0 31.0 NA 135 294 0 NA NA 591 448 0 NA NA 2212 2637 582 NA NA 1179 2909 714 NA
1543312800.0 36.0 NA 144 307 0 NA NA 601 451 0 NA NA 2442 8581 685 NA NA 1097 3927 968 NA
1543312800.0 4.22 NA 162 80 74 0 NA 267 132 143 0 NA 1328 977 509 397 NA 1419 1118 498 714
1543312800.0 50205.0 NA 200 406 0 NA NA 574 605 0 NA NA 1669 2840 571 NA NA 1161 2954 1447 NA
1543312800.0 50207.0 NA 197 414 0 NA NA 619 643 0 NA NA 1691 3099 632 NA NA 1835 3253 922 NA
1543312800.0 505.0 44 0 NA NA NA 86 0 NA NA NA 192 123 NA NA NA 274 385 NA NA NA
1543312800.0 528.0 21 39 0 NA NA 62 91 0 NA NA 620 161 144 NA NA 1371 363 646 NA NA
1543312800.0 529.0 21 47 0 NA NA 62 92 0 NA NA 2325 178 121 NA NA 8911 415 444 NA NA
1543312800.0 530.0 22 46 0 NA NA 63 93 0 NA NA 856 180 115 NA NA 1248 1019 232 NA NA
1543312800.0 531.0 51 0 NA NA NA 196 0 NA NA NA 177 125 NA NA NA 804 361 NA NA NA
1543312800.0 534.0 42 0 NA NA NA 104 0 NA NA NA 188 125 NA NA NA 582 362 NA NA NA
1543312800.0 535.0 47 0 NA NA NA 99 0 NA NA NA 645 127 NA NA NA 1148 390 NA NA NA
1543312800.0 541.0 54 0 NA NA NA 103 0 NA NA NA 201 116 NA NA NA 666 196 NA NA NA
1543312800.0 545.0 43 0 NA NA NA 97 0 NA NA NA 216 122 NA NA NA 432 419 NA NA NA
1543312800.0 552.0 20 47 0 NA NA 62 94 0 NA NA 870 176 119 NA NA 1173 476 246 NA NA
1543312800.0 554.0 21 45 0 NA NA 62 94 0 NA NA 1494 190 122 NA NA 2041 1043 498 NA NA
1543312800.0 556.0 30 45 0 NA NA 67 93 0 NA NA 329 179 119 NA NA 961 408 351 NA NA
1543312800.0 560.0 43 0 NA NA NA 86 0 NA NA NA 167 126 NA NA NA 391 408 NA NA NA
1543312800.0 561.0 44 0 NA NA NA 88 0 NA NA NA 181 121 NA NA NA 634 407 NA NA NA
1543312800.0 562.0 21 43 0 NA NA 67 94 0 NA NA 320 188 117 NA NA 1305 642 352 NA NA
