Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 10023.0 NA 176 362 0 84 NA NA 608 528 0 132 NA NA 545 1351 888 220 NA NA 484 1544 1120 391 NA
1543312800.0 10024.0 NA 184 387 0 78 NA NA 611 582 0 128 NA NA 656 1691 915 233 NA NA 532 1627 1083 396 NA
1543312800.0 10024.1 NA 181 200 0 NA NA NA 610 342 0 NA NA NA 749 704 318 NA NA NA 844 761 434 NA NA
1543312800.0 10024.2 NA 181 388 0 NA NA NA 608 540 0 NA NA NA 650 1665 889 NA NA NA 453 1677 1020 NA NA
1543312800.0 10024.3 NA 179 189 0 NA NA NA 565 344 0 NA NA NA 625 719 275 NA NA NA 546 903 381 NA NA
1543312800.0 10024.4 NA 182 379 0 NA NA NA 565 559 0 NA NA NA 626 1590 871 NA NA NA 470 1608 955 NA NA
1543312800.0 10024.5 NA 172 158 0 NA NA NA 562 241 0 NA NA NA 738 430 197 NA NA NA 626 755 488 NA NA
1543312800.0 10025.0 NA 176 380 0 77 NA NA 609 549 0 130 NA NA 652 1478 898 234 NA NA 615 1537 1080 399 NA
1543312800.0 10026.0 NA 183 398 0 77 NA NA 565 569 0 132 NA NA 765 1933 947 323 NA NA 544 1701 1064 423 NA
1543312800.0 10042.0 NA 178 375 0 85 NA NA 608 553 0 123 NA NA 597 1450 905 226 NA NA 552 1542 1037 403 NA
1543312800.0 10059.0 NA 185 403 0 78 NA NA 565 555 0 126 NA NA 698 2058 903 315 NA NA 487 1656 1066 468 NA
1543312800.0 10071.0 NA 179 383 0 77 NA NA 610 548 0 128 NA NA 629 1619 965 332 NA NA 500 1590 1326 433 NA
1543312800.0 101.0 95 NA NA NA NA NA 161 NA NA NA NA NA 906 NA NA NA NA NA 1979 NA NA NA NA NA
1543312800.0 1010.0 NA 36 44 0 NA NA NA 87 99 0 NA NA NA 126 208 126 NA NA NA 394 1135 298 NA NA
1543312800.0 102.0 93 NA NA NA NA NA 161 NA NA NA NA NA 767 NA NA NA NA NA 1165 NA NA NA NA NA
1543312800.0 1020.0 NA 83 24 0 75 NA NA 143 70 0 144 NA NA 265 104 80 282 NA NA 463 265 510 884 NA
1543312800.0 10224.0 NA 334 616 0 NA NA NA 580 908 0 NA NA NA 2739 3956 928 NA NA NA 1540 2781 1025 NA NA
1543312800.0 10225.0 NA 326 575 0 NA NA NA 623 830 0 NA NA NA 2675 3459 925 NA NA NA 1751 2565 1137 NA NA
1543312800.0 103.0 75 99 278 NA NA NA 179 540 404 NA NA NA 1219 526 1521 NA NA NA 1886 739 2523 NA NA NA
1543312800.0 1030.0 NA 195 59 0 0 NA NA 378 104 0 0 NA NA 6989 244 59 62 NA NA 2445 301 133 124 NA
1543312800.0 1040.0 NA 355 37 0 NA NA NA 540 74 0 NA NA NA 10157 133 106 NA NA NA 3939 2578 156 NA NA
1543312800.0 1040.1 NA 78 37 0 NA NA NA 129 75 0 NA NA NA 328 132 126 NA NA NA 729 444 222 NA NA
1543312800.0 10424.0 NA 190 374 0 NA NA NA 606 559 0 NA NA NA 637 1622 894 NA NA NA 470 1633 1008 NA NA
1543312800.0 105.0 82 113 42 NA NA NA 192 583 76 NA NA NA 1630 610 109 NA NA NA 1024 476 174 NA NA NA
1543312800.0 106.0 48 0 0 NA NA NA 105 0 0 NA NA NA 736 303 1191 NA NA NA 923 439 1802 NA NA NA
1543312800.0 107.0 105 112 272 NA NA NA 215 581 429 NA NA NA 2368 592 1578 NA NA NA 1186 608 2580 NA NA NA
1543312800.0 108.0 106 113 291 NA NA NA 218 584 417 NA NA NA 3870 560 1642 NA NA NA 1900 786 2120 NA NA NA
1543312800.0 10801.0 NA 281 407 0 95 143 NA 685 559 0 139 215 NA 1693 1746 1668 401 531 NA 1677 2104 1833 538 612
1543312800.0 10802.0 NA 307 313 0 84 159 NA 672 600 0 138 235 NA 1581 1734 1658 427 534 NA 1929 2354 1762 942 599
1543312800.0 10803.0 NA 275 401 0 100 162 NA 635 611 0 148 222 NA 1743 1659 1670 386 580 NA 2150 1845 1764 509 682
1543312800.0 10804.0 NA 278 403 0 91 142 NA 668 602 0 147 229 NA 1663 1547 1663 370 536 NA 1989 1760 1790 442 627
1543312800.0 10805.0 NA 296 403 0 92 149 NA 704 575 0 142 232 NA 1596 1612 1672 391 557 NA 1613 1842 1807 649 632
1543312800.0 10806.0 NA 277 395 0 93 121 NA 686 573 0 141 189 NA 1681 1566 1664 365 526 NA 1751 1635 1739 520 647
1543312800.0 10807.0 NA 279 397 0 97 143 NA 683 576 0 159 218 NA 1767 1635 1687 399 535 NA 1662 1594 1867 750 656
1543312800.0 10808.0 NA 275 406 0 97 150 NA 670 588 0 161 233 NA 1752 1600 1646 401 561 NA 1692 1697 1754 634 666
1543312800.0 10809.0 NA 282 403 0 99 160 NA 681 581 0 153 237 NA 1714 1679 1658 386 528 NA 1870 1875 1759 513 613
1543312800.0 10823.0 NA 298 386 0 87 126 NA 675 613 0 139 200 NA 1602 1498 1694 450 517 NA 1462 2193 2221 463 573
1543312800.0 10824.0 NA 283 410 0 97 165 NA 713 598 0 157 236 NA 1783 1845 1705 396 538 NA 1563 1699 1794 487 617
1543312800.0 10824.1 NA 310 217 0 NA NA NA 687 357 0 NA NA NA 1839 709 312 NA NA NA 1666 883 449 NA NA
1543312800.0 10824.5 NA 304 163 0 NA NA NA 690 246 0 NA NA NA 1728 548 121 NA NA NA 1428 1097 197 NA NA
1543312800.0 10824.6 NA 316 279 0 99 160 NA 693 573 0 161 235 NA 1730 2013 1709 433 545 NA 1617 2586 1825 576 608
1543312800.0 10825.0 NA 306 246 0 91 154 NA 689 589 0 140 233 NA 1623 1909 1674 464 577 NA 1856 2498 1797 501 720
1543312800.0 10826.0 NA 322 415 0 99 166 NA 675 600 0 152 244 NA 1797 2069 1718 405 539 NA 1854 1736 1821 559 588
1543312800.0 10842.0 NA 308 414 0 96 165 NA 685 589 0 155 232 NA 1690 1682 1684 405 541 NA 1612 1725 1818 678 658
1543312800.0 10859.0 NA 316 422 0 106 158 NA 683 639 0 157 236 NA 2001 2357 1697 414 552 NA 1764 1817 1858 492 667
1543312800.0 10871.0 NA 314 414 0 105 168 NA 673 624 0 153 240 NA 1725 1890 1649 401 564 NA 1426 1645 1746 541 752
1543312800.0 109.0 106 111 291 NA NA NA 219 586 456 NA NA NA 2602 543 1690 NA NA NA 1336 781 1884 NA NA NA
1543312800.0 11.0 NA 123 313 0 69 NA NA 593 437 0 119 NA NA 1900 1681 682 568 NA NA 989 1983 779 819 NA
1543312800.0 110.0 63 99 278 NA NA NA 134 581 449 NA NA NA 911 552 1435 NA NA NA 1207 892 2182 NA NA NA
1543312800.0 1102.0 NA 138 307 188 124 NA NA 602 444 265 175 NA NA 2450 3685 1678 289 NA NA 2285 2885 1197 245 NA
1543312800.0 11024.0 NA 500 760 0 169 NA NA 798 1050 0 233 NA NA 5457 5144 1769 547 NA NA 3854 3103 1995 561 NA
1543312800.0 11024.2 NA 489 766 0 173 NA NA 750 1021 0 236 NA NA 5203 5108 1709 570 NA NA 3446 2827 1775 652 NA
1543312800.0 11024.3 NA 505 743 0 171 NA NA 799 1118 0 224 NA NA 5240 5486 1792 577 NA NA 3635 3011 1883 596 NA
1543312800.0 11024.6 NA 510 733 0 167 NA NA 764 1120 0 236 NA NA 5410 5199 1626 501 NA NA 3806 2629 1687 520 NA
1543312800.0 11025.0 NA 502 785 0 162 NA NA 780 1144 0 236 NA NA 5275 4841 1771 552 NA NA 3616 2716 1861 582 NA
1543312800.0 111.0 93 104 279 NA NA NA 187 585 445 NA NA NA 1606 477 1504 NA NA NA 1217 872 2269 NA NA NA
1543312800.0 112.0 107 105 291 NA NA NA 202 586 421 NA NA NA 2269 649 1555 NA NA NA 1375 595 1878 NA NA NA
1543312800.0 11224.0 NA 306 437 0 NA NA NA 672 594 0 NA NA NA 1601 1794 1799 NA NA NA 2086 1699 1921 NA NA
1543312800.0 11224.6 NA 300 420 0 NA NA NA 645 608 0 NA NA NA 1653 1794 1739 NA NA NA 1830 1599 1873 NA NA
1543312800.0 113.0 91 108 284 NA NA NA 215 586 411 NA NA NA 2039 599 1540 NA NA NA 1398 505 1662 NA NA NA
1543312800.0 114.0 108 110 285 NA NA NA 216 539 429 NA NA NA 2423 507 1512 NA NA NA 1280 500 1724 NA NA NA
1543312800.0 115.0 84 120 287 NA NA NA 210 583 417 NA NA NA 2438 573 1617 NA NA NA 1540 409 1677 NA NA NA
1543312800.0 116.0 113 114 288 NA NA NA 216 583 441 NA NA NA 3001 512 1648 NA NA NA 1371 424 1655 NA NA NA
1543312800.0 11623.0 70 171 374 0 84 NA 128 558 566 0 133 NA 1245 617 1408 906 247 NA 853 610 1504 1043 425 NA
1543312800.0 11624.0 75 180 371 0 79 NA 133 556 588 0 127 NA 3052 740 1633 958 317 NA 1168 641 1617 1376 424 NA
1543312800.0 11625.0 72 175 377 0 85 NA 132 603 559 0 132 NA 1987 654 1491 945 314 NA 964 494 1573 1391 408 NA
1543312800.0 11626.0 78 179 402 0 80 NA 139 603 560 0 131 NA 4946 804 1849 903 316 NA 2199 884 1654 1087 446 NA
1543312800.0 11642.0 67 173 366 0 85 NA 128 555 560 0 126 NA 1321 592 1407 896 236 NA 1124 580 1570 1034 399 NA
1543312800.0 117.0 100 108 296 NA NA NA 216 583 434 NA NA NA 3523 598 1622 NA NA NA 1637 645 1781 NA NA NA
1543312800.0 118.0 101 106 287 NA NA NA 209 586 450 NA NA NA 3397 606 1696 NA NA NA 1535 914 1702 NA NA NA
1543312800.0 119.0 108 110 281 NA NA NA 213 538 427 NA NA NA 2054 612 1490 NA NA NA 1361 492 1670 NA NA NA
1543312800.0 12.0 NA 139 311 0 NA NA NA 594 470 0 NA NA NA 2148 3149 663 NA NA NA 1063 1945 898 NA NA
1543312800.0 120.0 62 102 274 NA NA NA 144 541 396 NA NA NA 906 515 1431 NA NA NA 1242 487 1901 NA NA NA
1543312800.0 12024.0 75 182 379 0 NA NA 132 560 562 0 NA NA 3030 694 1654 909 NA NA 1194 462 1768 1037 NA NA
1543312800.0 121.0 110 114 286 NA NA NA 223 584 419 NA NA NA 3249 589 1638 NA NA NA 1740 713 1716 NA NA NA
1543312800.0 122.0 49 0 0 NA NA NA 107 0 0 NA NA NA 468 303 1276 NA NA NA 688 342 2725 NA NA NA
1543312800.0 123.1 326 NA NA NA NA NA 685 NA NA NA NA NA 1167 NA NA NA NA NA 1039 NA NA NA NA NA
1543312800.0 123.2 303 NA NA NA NA NA 688 NA NA NA NA NA 1361 NA NA NA NA NA 1167 NA NA NA NA NA
1543312800.0 123.3 239 NA NA NA NA NA 681 NA NA NA NA NA 1080 NA NA NA NA NA 1043 NA NA NA NA NA
1543312800.0 124.1 276 NA NA NA NA NA 689 NA NA NA NA NA 1140 NA NA NA NA NA 1121 NA NA NA NA NA
1543312800.0 124.2 306 NA NA NA NA NA 685 NA NA NA NA NA 1207 NA NA NA NA NA 1487 NA NA NA NA NA
1543312800.0 124.4 292 NA NA NA NA NA 683 NA NA NA NA NA 1155 NA NA NA NA NA 1162 NA NA NA NA NA
1543312800.0 124.5 297 NA NA NA NA NA 687 NA NA NA NA NA 1293 NA NA NA NA NA 1548 NA NA NA NA NA
1543312800.0 124.6 242 NA NA NA NA NA 688 NA NA NA NA NA 812 NA NA NA NA NA 952 NA NA NA NA NA
1543312800.0 125.0 112 112 293 NA NA NA 216 583 439 NA NA NA 2134 456 1257 NA NA NA 1136 377 1399 NA NA NA
1543312800.0 126.0 74 108 287 NA NA NA 151 583 433 NA NA NA 1343 387 1210 NA NA NA 887 377 1386 NA NA NA
1543312800.0 127.0 75 109 282 NA NA NA 134 539 429 NA NA NA 1118 400 1274 NA NA NA 942 384 1852 NA NA NA
1543312800.0 128.0 69 109 282 NA NA NA 132 583 423 NA NA NA 529 524 1171 NA NA NA 926 663 1447 NA NA NA
1543312800.0 129.0 72 115 267 NA NA NA 142 540 401 NA NA NA 833 398 1191 NA NA NA 795 540 1767 NA NA NA
1543312800.0 13.0 NA 110 297 0 NA NA NA 590 421 0 NA NA NA 590 1910 555 NA NA NA 1947 2975 973 NA NA
1543312800.0 130.0 71 107 283 NA NA NA 134 585 408 NA NA NA 764 413 1180 NA NA NA 953 332 1361 NA NA NA
1543312800.0 1301.0 100 141 202 NA NA NA 177 600 324 NA NA NA 1380 424 913 NA NA NA 777 398 1083 NA NA NA
1543312800.0 1301.17 75 166 245 NA NA NA 144 601 414 NA NA NA 1399 554 877 NA NA NA 1408 390 1270 NA NA NA
1543312800.0 1302.0 90 153 244 NA NA NA 173 602 351 NA NA NA 3114 459 990 NA NA NA 1821 359 925 NA NA NA
1543312800.0 1302.17 87 172 256 NA NA NA 149 603 363 NA NA NA 3150 591 1170 NA NA NA 1435 413 1489 NA NA NA
1543312800.0 1303.0 91 153 233 NA NA NA 175 602 343 NA NA NA 5063 402 1245 NA NA NA 2529 409 1439 NA NA NA
1543312800.0 1303.17 86 169 224 NA NA NA 161 556 387 NA NA NA 5665 713 1412 NA NA NA 2395 524 1638 NA NA NA
1543312800.0 1307.0 NA 140 204 57 0 NA NA 602 290 93 0 NA NA 437 734 124 257 NA NA 428 2779 185 328 NA
1543312800.0 1308.0 NA 140 208 54 0 NA NA 603 272 93 0 NA NA 720 602 142 258 NA NA 926 633 282 348 NA
1543312800.0 131.0 71 107 290 NA NA NA 137 541 423 NA NA NA 1259 414 1199 NA NA NA 842 513 1483 NA NA NA
1543312800.0 1311.0 NA 152 334 0 78 NA NA 563 448 0 117 NA NA 550 1264 605 327 NA NA 493 1605 776 378 NA
1543312800.0 132.0 109 107 293 NA NA NA 220 585 441 NA NA NA 2437 533 1320 NA NA NA 1200 506 1481 NA NA NA
1543312800.0 1325.1 NA 163 168 0 NA NA NA 563 254 0 NA NA NA 507 677 280 NA NA NA 384 812 342 NA NA
1543312800.0 1325.3 NA 161 175 0 NA NA NA 609 282 0 NA NA NA 507 695 269 NA NA NA 407 1201 332 NA NA
1543312800.0 1325.5 NA 178 0 NA NA NA NA 273 0 NA NA NA NA 4250 132 NA NA NA NA 4923 220 NA NA NA
1543312800.0 1325.51 NA 178 0 NA NA NA NA 265 0 NA NA NA NA 1351 136 NA NA NA NA 1280 196 NA NA NA
1543312800.0 1325.6 NA 157 NA NA NA NA NA 258 NA NA NA NA NA 2168 NA NA NA NA NA 4149 NA NA NA NA
1543312800.0 1325.7 NA 171 0 NA NA NA NA 249 0 NA NA NA NA 2925 111 NA NA NA NA 4868 221 NA NA NA
1543312800.0 1325.8 NA 173 0 NA NA NA NA 259 0 NA NA NA NA 2444 109 NA NA NA NA 3234 247 NA NA NA
1543312800.0 133.0 112 116 290 NA NA NA 218 586 433 NA NA NA 3523 497 1497 NA NA NA 1670 363 1531 NA NA NA
1543312800.0 1332.0 NA 159 341 0 NA NA NA 607 495 0 NA NA NA 497 1475 599 NA NA NA 364 1821 1127 NA NA
1543312800.0 134.0 NA 317 49 0 NA NA NA 438 88 0 NA NA NA 2793 110 65 NA NA NA 1894 272 142 NA NA
1543312800.0 134.701 NA 38 338 0 NA NA NA 102 473 0 NA NA NA 259 4247 641 NA NA NA 375 2335 789 NA NA
1543312800.0 134.702 NA 40 336 0 NA NA NA 106 475 0 NA NA NA 244 5332 605 NA NA NA 205 2620 741 NA NA
1543312800.0 134.703 NA 54 350 0 NA NA NA 103 473 0 NA NA NA 260 5219 673 NA NA NA 206 2468 1037 NA NA
1543312800.0 134.704 NA 45 334 0 NA NA NA 108 492 0 NA NA NA 278 5123 626 NA NA NA 431 2490 743 NA NA
1543312800.0 134.705 NA 49 364 0 NA NA NA 105 512 0 NA NA NA 295 5518 657 NA NA NA 590 2487 763 NA NA
1543312800.0 134.706 NA 54 349 0 NA NA NA 112 491 0 NA NA NA 270 5628 685 NA NA NA 301 2667 747 NA NA
1543312800.0 134.707 NA 48 340 0 NA NA NA 109 473 0 NA NA NA 310 5059 625 NA NA NA 439 2642 705 NA NA
1543312800.0 134.708 NA 40 339 0 NA NA NA 110 473 0 NA NA NA 294 4861 625 NA NA NA 607 2530 853 NA NA
1543312800.0 134.709 NA 47 525 0 NA NA NA 103 725 0 NA NA NA 255 5232 643 NA NA NA 401 2905 751 NA NA
1543312800.0 134.71 NA 39 327 0 NA NA NA 97 441 0 NA NA NA 262 3634 624 NA NA NA 469 2164 826 NA NA
1543312800.0 134.801 NA 42 330 0 NA NA NA 104 445 0 NA NA NA 230 3942 629 NA NA NA 190 2211 820 NA NA
1543312800.0 134.802 NA 43 342 0 NA NA NA 105 479 0 NA NA NA 259 6342 624 NA NA NA 236 2801 779 NA NA
1543312800.0 134.803 NA 46 345 0 NA NA NA 112 474 0 NA NA NA 266 5779 676 NA NA NA 421 2742 879 NA NA
1543312800.0 134.804 NA 47 352 0 NA NA NA 109 499 0 NA NA NA 270 6270 625 NA NA NA 305 2843 720 NA NA
1543312800.0 134.805 NA 54 350 0 NA NA NA 113 505 0 NA NA NA 301 6169 636 NA NA NA 608 2736 721 NA NA
1543312800.0 134.806 NA 44 352 0 NA NA NA 116 506 0 NA NA NA 272 6862 591 NA NA NA 261 3046 662 NA NA
1543312800.0 134.807 NA 143 382 0 NA NA NA 226 560 0 NA NA NA 1119 7204 738 NA NA NA 620 3106 855 NA NA
1543312800.0 134.808 NA 146 397 0 NA NA NA 219 561 0 NA NA NA 1173 7407 677 NA NA NA 772 3215 785 NA NA
1543312800.0 134.809 NA 42 341 0 NA NA NA 103 489 0 NA NA NA 259 5973 604 NA NA NA 338 2730 697 NA NA
1543312800.0 134.81 NA 51 348 0 NA NA NA 104 477 0 NA NA NA 246 6032 653 NA NA NA 210 2720 832 NA NA
1543312800.0 134.811 NA 49 349 0 NA NA NA 106 492 0 NA NA NA 249 6379 605 NA NA NA 199 2804 657 NA NA
1543312800.0 134.812 NA 41 325 0 NA NA NA 99 476 0 NA NA NA 238 3932 684 NA NA NA 217 2265 978 NA NA
1543312800.0 134.813 NA 183 76 0 NA NA NA 278 122 0 NA NA NA 911 176 251 NA NA NA 661 217 422 NA NA
1543312800.0 134.901 NA 41 334 0 NA NA NA 103 459 0 NA NA NA 215 3932 619 NA NA NA 216 2133 742 NA NA
1543312800.0 134.902 NA 46 343 0 NA NA NA 109 486 0 NA NA NA 235 4915 619 NA NA NA 254 2400 755 NA NA
1543312800.0 134.903 NA 51 329 0 NA NA NA 107 459 0 NA NA NA 264 4597 617 NA NA NA 252 2290 702 NA NA
1543312800.0 134.904 NA 43 342 0 NA NA NA 110 472 0 NA NA NA 281 5407 609 NA NA NA 565 2614 722 NA NA
1543312800.0 134.905 NA 46 333 0 NA NA NA 110 468 0 NA NA NA 256 4669 611 NA NA NA 260 2337 697 NA NA
1543312800.0 134.906 NA 40 338 0 NA NA NA 108 456 0 NA NA NA 249 5191 627 NA NA NA 390 2468 806 NA NA
1543312800.0 134.907 NA 154 377 0 NA NA NA 216 513 0 NA NA NA 960 5551 639 NA NA NA 758 2729 780 NA NA
1543312800.0 134.908 NA 143 381 0 NA NA NA 216 559 0 NA NA NA 943 5542 643 NA NA NA 511 2711 733 NA NA
1543312800.0 134.909 NA 42 329 0 NA NA NA 103 480 0 NA NA NA 241 4861 620 NA NA NA 330 2464 773 NA NA
1543312800.0 134.91 NA 45 335 0 NA NA NA 106 448 0 NA NA NA 260 4471 637 NA NA NA 422 2328 854 NA NA
1543312800.0 134.911 NA 46 337 0 NA NA NA 112 473 0 NA NA NA 235 4666 606 NA NA NA 252 2299 713 NA NA
1543312800.0 134.912 NA 43 323 0 NA NA NA 104 456 0 NA NA NA 258 3701 606 NA NA NA 254 2058 717 NA NA
1543312800.0 134.99601 NA 50 347 0 NA NA NA 106 502 0 NA NA NA 264 6917 610 NA NA NA 225 2991 664 NA NA
1543312800.0 134.99602 NA 36 330 0 NA NA NA 110 456 0 NA NA NA 292 4355 639 NA NA NA 410 2246 825 NA NA
1543312800.0 134.99603 NA 51 345 0 NA NA NA 108 497 0 NA NA NA 274 5675 626 NA NA NA 261 2540 728 NA NA
1543312800.0 134.99901 NA 46 331 0 NA NA NA 103 459 0 NA NA NA 238 4494 613 NA NA NA 260 2637 716 NA NA
1543312800.0 135.1 342 0 139 NA NA NA 692 0 218 NA NA NA 1072 232 513 NA NA NA 1293 321 961 NA NA NA
1543312800.0 135.11 362 0 139 NA NA NA 689 0 226 NA NA NA 1213 240 564 NA NA NA 1013 439 604 NA NA NA
1543312800.0 135.12 342 0 139 NA NA NA 689 0 222 NA NA NA 931 233 473 NA NA NA 942 398 602 NA NA NA
1543312800.0 135.13 355 0 NA NA NA NA 695 0 NA NA NA NA 956 253 NA NA NA NA 869 333 NA NA NA NA
1543312800.0 135.2 285 0 135 NA NA NA 691 0 213 NA NA NA 852 205 450 NA NA NA 766 401 661 NA NA NA
1543312800.0 135.3 274 0 134 NA NA NA 690 0 220 NA NA NA 897 213 454 NA NA NA 908 346 576 NA NA NA
1543312800.0 135.4 335 0 143 NA NA NA 687 0 221 NA NA NA 1010 219 466 NA NA NA 995 323 572 NA NA NA
1543312800.0 135.5 350 0 136 NA NA NA 645 0 215 NA NA NA 939 306 470 NA NA NA 1051 644 624 NA NA NA
1543312800.0 135.6 355 0 137 NA NA NA 691 0 236 NA NA NA 1014 232 501 NA NA NA 943 342 657 NA NA NA
1543312800.0 135.7 346 0 135 NA NA NA 689 0 219 NA NA NA 929 223 483 NA NA NA 947 448 823 NA NA NA
1543312800.0 135.8 181 NA NA NA NA NA 275 NA NA NA NA NA 375 NA NA NA NA NA 640 NA NA NA NA NA
1543312800.0 136.722 NA 89 361 0 NA NA NA 167 566 0 NA NA NA 475 7255 751 NA NA NA 584 3635 1444 NA NA
1543312800.0 136.723 NA 98 305 0 NA NA NA 168 482 0 NA NA NA 530 6795 759 NA NA NA 569 3201 841 NA NA
1543312800.0 136.724 NA 88 400 0 NA NA NA 157 550 0 NA NA NA 491 8106 751 NA NA NA 847 4111 841 NA NA
1543312800.0 136.726 NA 96 362 0 NA NA NA 169 501 0 NA NA NA 519 7267 739 NA NA NA 551 3203 2842 NA NA
1543312800.0 136.727 NA 200 389 0 NA NA NA 280 567 0 NA NA NA 1372 7564 766 NA NA NA 1816 3215 881 NA NA
1543312800.0 136.728 NA 145 389 0 NA NA NA 292 573 0 NA NA NA 1904 8188 795 NA NA NA 1781 3938 1086 NA NA
1543312800.0 136.729 NA 87 352 0 NA NA NA 151 502 0 NA NA NA 478 7138 731 NA NA NA 584 3566 801 NA NA
1543312800.0 136.73 NA 88 397 0 NA NA NA 164 594 0 NA NA NA 505 7347 758 NA NA NA 1050 3380 1710 NA NA
1543312800.0 136.733 NA 194 84 0 NA NA NA 308 125 0 NA NA NA 925 305 282 NA NA NA 820 346 781 NA NA
1543312800.0 136.734 NA 98 353 0 NA NA NA 168 486 0 NA NA NA 600 7076 708 NA NA NA 626 3374 789 NA NA
1543312800.0 136.735 NA 103 299 0 NA NA NA 173 415 0 NA NA NA 660 2009 590 NA NA NA 510 1676 955 NA NA
1543312800.0 136.736 NA 84 364 0 NA NA NA 169 551 0 NA NA NA 525 10063 759 NA NA NA 648 4438 1000 NA NA
1543312800.0 136.737 NA 100 376 0 NA NA NA 159 575 0 NA NA NA 504 11562 793 NA NA NA 694 5319 956 NA NA
1543312800.0 136.738 NA 94 363 0 NA NA NA 162 508 0 NA NA NA 626 11447 723 NA NA NA 704 4258 783 NA NA
1543312800.0 136.739 NA 99 403 0 NA NA NA 161 585 0 NA NA NA 553 13190 745 NA NA NA 880 4812 875 NA NA
1543312800.0 136.74 NA 92 447 0 NA NA NA 158 660 0 NA NA NA 520 11705 707 NA NA NA 539 4518 762 NA NA
1543312800.0 136.741 NA 91 369 0 NA NA NA 163 548 0 NA NA NA 561 11374 753 NA NA NA 665 4401 1473 NA NA
1543312800.0 136.742 NA 94 374 0 NA NA NA 158 539 0 NA NA NA 513 10786 704 NA NA NA 917 4386 1864 NA NA
1543312800.0 136.743 NA 94 384 0 NA NA NA 160 542 0 NA NA NA 562 10390 736 NA NA NA 521 4786 839 NA NA
1543312800.0 136.744 NA 91 431 0 NA NA NA 162 619 0 NA NA NA 505 11587 707 NA NA NA 664 4255 780 NA NA
1543312800.0 136.745 NA 102 358 0 NA NA NA 160 525 0 NA NA NA 502 8174 726 NA NA NA 845 3313 784 NA NA
1543312800.0 136.746 NA 88 370 0 NA NA NA 159 531 0 NA NA NA 658 11060 737 NA NA NA 671 4205 973 NA NA
1543312800.0 136.748 NA 92 369 0 NA NA NA 162 536 0 NA NA NA 526 10546 712 NA NA NA 496 4757 797 NA NA
1543312800.0 136.749 NA 95 363 0 NA NA NA 165 568 0 NA NA NA 653 11642 736 NA NA NA 917 4329 886 NA NA
1543312800.0 136.75 NA 96 382 0 NA NA NA 166 590 0 NA NA NA 574 13341 718 NA NA NA 917 5043 805 NA NA
1543312800.0 136.751 NA 91 399 0 NA NA NA 160 626 0 NA NA NA 554 13600 742 NA NA NA 1919 4755 940 NA NA
