Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 127.0 64 105 276 NA NA NA 138 542 377 NA NA NA 860 586 1390 NA NA NA 1159 445 1547 NA NA NA
1543226400.0 128.0 66 107 269 NA NA NA 138 586 418 NA NA NA 823 700 1252 NA NA NA 889 872 1548 NA NA NA
1543226400.0 129.0 68 113 277 NA NA NA 146 584 431 NA NA NA 821 455 1284 NA NA NA 987 337 1553 NA NA NA
1543226400.0 130.0 70 106 273 NA NA NA 134 584 433 NA NA NA 896 470 1289 NA NA NA 943 372 1508 NA NA NA
1543226400.0 131.0 70 116 285 NA NA NA 140 585 422 NA NA NA 1275 477 1306 NA NA NA 1005 402 1639 NA NA NA
1543226400.0 132.0 110 113 288 NA NA NA 215 586 436 NA NA NA 2103 546 1433 NA NA NA 1115 475 1569 NA NA NA
1543226400.0 1325.5 NA 166 0 NA NA NA NA 278 0 NA NA NA NA 6725 206 NA NA NA NA 8387 406 NA NA NA
1543226400.0 1325.51 NA 168 0 NA NA NA NA 264 0 NA NA NA NA 2083 323 NA NA NA NA 2140 1033 NA NA NA
1543226400.0 1325.7 NA 169 0 NA NA NA NA 254 0 NA NA NA NA 2812 150 NA NA NA NA 5402 359 NA NA NA
1543226400.0 1325.8 NA 153 0 NA NA NA NA 258 0 NA NA NA NA 2866 142 NA NA NA NA 3702 214 NA NA NA
1543226400.0 1325.9 NA 159 0 NA NA NA NA 252 0 NA NA NA NA 1556 152 NA NA NA NA 1436 637 NA NA NA
1543226400.0 1327.0 NA 146 351 0 NA NA NA 610 483 0 NA NA NA 669 1812 714 NA NA NA 811 3261 994 NA NA
1543226400.0 1329.1 NA 186 0 NA NA NA NA 268 0 NA NA NA NA 1729 161 NA NA NA NA 1934 400 NA NA NA
1543226400.0 133.0 108 110 284 NA NA NA 216 585 449 NA NA NA 3777 669 1558 NA NA NA 1724 483 1655 NA NA NA
1543226400.0 1330.0 NA 147 397 0 NA NA NA 610 535 0 NA NA NA 650 1786 686 NA NA NA 637 3014 831 NA NA
1543226400.0 1332.0 NA 153 340 0 NA NA NA 607 479 0 NA NA NA 633 1723 672 NA NA NA 631 2148 818 NA NA
1543226400.0 134.702 NA 41 342 0 NA NA NA 105 500 0 NA NA NA 270 5367 660 NA NA NA 469 2571 814 NA NA
1543226400.0 134.705 NA 44 345 0 NA NA NA 109 483 0 NA NA NA 265 5756 720 NA NA NA 542 2755 829 NA NA
1543226400.0 134.706 NA 54 339 0 NA NA NA 105 496 0 NA NA NA 255 5871 749 NA NA NA 267 2792 819 NA NA
1543226400.0 134.804 NA 52 343 0 NA NA NA 115 491 0 NA NA NA 283 6637 638 NA NA NA 296 2955 735 NA NA
1543226400.0 134.805 NA 43 339 0 NA NA NA 111 504 0 NA NA NA 255 6567 648 NA NA NA 321 3347 766 NA NA
1543226400.0 134.806 NA 42 340 0 NA NA NA 109 482 0 NA NA NA 264 7100 618 NA NA NA 237 3187 737 NA NA
1543226400.0 134.807 NA 152 368 0 NA NA NA 223 543 0 NA NA NA 1261 7351 759 NA NA NA 863 3277 883 NA NA
1543226400.0 134.808 NA 148 354 0 NA NA NA 223 553 0 NA NA NA 1199 7624 717 NA NA NA 827 3279 825 NA NA
1543226400.0 134.811 NA 47 345 0 NA NA NA 111 494 0 NA NA NA 254 6600 669 NA NA NA 259 3022 749 NA NA
1543226400.0 134.813 NA 185 68 0 NA NA NA 266 125 0 NA NA NA 954 210 269 NA NA NA 685 269 351 NA NA
1543226400.0 134.911 NA 48 327 0 NA NA NA 113 462 0 NA NA NA 243 4829 675 NA NA NA 237 2621 761 NA NA
1543226400.0 1341.0 NA 161 359 0 NA NA NA 564 504 0 NA NA NA 733 2120 693 NA NA NA 763 2009 912 NA NA
1543226400.0 135.2 271 0 133 NA NA NA 690 0 234 NA NA NA 1114 248 487 NA NA NA 1070 445 686 NA NA NA
1543226400.0 135.3 270 0 135 NA NA NA 684 0 222 NA NA NA 1009 233 521 NA NA NA 889 420 675 NA NA NA
1543226400.0 135.8 150 NA NA NA NA NA 264 NA NA NA NA NA 518 NA NA NA NA NA 736 NA NA NA NA NA
1543226400.0 135.9 316 0 132 NA NA NA 685 0 208 NA NA NA 1313 299 613 NA NA NA 1343 605 914 NA NA NA
1543226400.0 1356.0 86 144 348 0 151 NA 171 557 537 0 237 NA 1984 682 1781 704 530 NA 1480 632 1922 915 694 NA
1543226400.0 136.721 NA 88 341 0 NA NA NA 159 503 0 NA NA NA 587 6761 830 NA NA NA 812 3350 1077 NA NA
1543226400.0 136.733 NA 191 80 0 NA NA NA 295 127 0 NA NA NA 1053 399 308 NA NA NA 1137 517 428 NA NA
1543226400.0 136.734 NA 84 346 0 NA NA NA 168 479 0 NA NA NA 770 7993 916 NA NA NA 1230 3998 1365 NA NA
1543226400.0 136.735 NA 87 291 0 NA NA NA 164 397 0 NA NA NA 704 2330 686 NA NA NA 853 2334 824 NA NA
1543226400.0 136.739 NA 85 381 0 NA NA NA 162 575 0 NA NA NA 671 14631 818 NA NA NA 1343 5432 951 NA NA
1543226400.0 136.74 NA 91 434 0 NA NA NA 162 661 0 NA NA NA 620 13093 851 NA NA NA 940 5270 968 NA NA
1543226400.0 136.741 NA 84 359 0 NA NA NA 157 536 0 NA NA NA 724 12463 871 NA NA NA 1413 5191 1040 NA NA
1543226400.0 136.748 NA 86 358 0 NA NA NA 159 553 0 NA NA NA 595 11964 863 NA NA NA 1048 4796 991 NA NA
1543226400.0 136.75 NA 101 399 0 NA NA NA 157 588 0 NA NA NA 605 14689 893 NA NA NA 602 5635 1045 NA NA
1543226400.0 136.751 NA 91 413 0 NA NA NA 164 621 0 NA NA NA 600 15191 886 NA NA NA 1950 5625 1059 NA NA
1543226400.0 136.755 NA 99 377 0 NA NA NA 159 632 0 NA NA NA 590 13790 918 NA NA NA 521 5232 1085 NA NA
1543226400.0 136.756 NA 98 345 0 NA NA NA 165 501 0 NA NA NA 565 8488 861 NA NA NA 563 4321 1036 NA NA
1543226400.0 136.758 NA 93 372 0 NA NA NA 158 543 0 NA NA NA 610 13855 884 NA NA NA 1929 5539 1076 NA NA
1543226400.0 136.759 NA 98 397 0 NA NA NA 157 612 0 NA NA NA 571 15846 840 NA NA NA 572 5739 967 NA NA
1543226400.0 136.76 NA 99 384 0 NA NA NA 157 573 0 NA NA NA 659 17090 845 NA NA NA 501 5754 1001 NA NA
1543226400.0 136.761 NA 100 404 0 NA NA NA 155 628 0 NA NA NA 659 19194 868 NA NA NA 1283 6480 1033 NA NA
1543226400.0 136.7611 NA 195 0 NA NA NA NA 293 0 NA NA NA NA 5457 191 NA NA NA NA 6580 418 NA NA NA
1543226400.0 136.762 NA 100 395 0 NA NA NA 171 668 0 NA NA NA 688 22055 907 NA NA NA 1283 10460 1368 NA NA
1543226400.0 136.763 NA 100 365 0 NA NA NA 165 554 0 NA NA NA 689 17452 849 NA NA NA 1282 7581 1374 NA NA
1543226400.0 136.764 NA 98 363 0 NA NA NA 158 570 0 NA NA NA 631 16580 871 NA NA NA 1282 5984 1077 NA NA
1543226400.0 136.765 NA 99 378 0 NA NA NA 159 585 0 NA NA NA 617 14547 870 NA NA NA 567 5355 1098 NA NA
1543226400.0 136.766 NA 101 400 0 NA NA NA 160 658 0 NA NA NA 586 16525 891 NA NA NA 479 5905 1143 NA NA
1543226400.0 136.768 NA 99 372 0 NA NA NA 164 543 0 NA NA NA 692 15580 816 NA NA NA 579 5913 902 NA NA
1543226400.0 136.769 NA 87 359 0 NA NA NA 172 532 0 NA NA NA 746 10915 914 NA NA NA 1418 4443 1140 NA NA
1543226400.0 136.772 NA 88 395 0 NA NA NA 167 621 0 NA NA NA 692 13053 859 NA NA NA 1351 4903 986 NA NA
1543226400.0 136.7721 NA 178 0 NA NA NA NA 284 0 NA NA NA NA 5126 176 NA NA NA NA 6593 786 NA NA NA
1543226400.0 136.7722 NA 154 0 NA NA NA NA 265 0 NA NA NA NA 1412 154 NA NA NA NA 2267 420 NA NA NA
1543226400.0 136.774 NA 94 372 0 NA NA NA 153 542 0 NA NA NA 652 11589 800 NA NA NA 951 4699 916 NA NA
1543226400.0 136.7801 NA 120 0 NA NA NA NA 187 0 NA NA NA NA 632 420 NA NA NA NA 1276 866 NA NA NA
1543226400.0 136.7802 NA 76 0 NA NA NA NA 136 0 NA NA NA NA 453 245 NA NA NA NA 1001 599 NA NA NA
1543226400.0 136.7803 NA 117 0 NA NA NA NA 191 0 NA NA NA NA 803 366 NA NA NA NA 1876 845 NA NA NA
1543226400.0 136.816 NA 119 424 0 NA NA NA 189 694 0 NA NA NA 814 28087 1731 NA NA NA 1152 10824 2199 NA NA
1543226400.0 136.8311 NA 175 0 NA NA NA NA 282 0 NA NA NA NA 2697 216 NA NA NA NA 2276 335 NA NA NA
1543226400.0 136.8521 NA 167 0 NA NA NA NA 251 0 NA NA NA NA 3256 697 NA NA NA NA 5790 2429 NA NA NA
1543226400.0 136.876 NA 249 512 0 NA NA NA 400 771 0 NA NA NA 14763 52702 5065 NA NA NA 14517 31128 6241 NA NA
1543226400.0 1361.0 106 143 348 0 NA NA 186 556 468 0 NA NA 4199 605 1799 748 NA NA 3643 639 2052 935 NA NA
1543226400.0 1361.17 78 163 364 0 NA NA 149 559 559 0 NA NA 3805 860 1928 1107 NA NA 3382 828 3134 1262 NA NA
1543226400.0 1362.17 76 163 369 0 NA NA 148 558 550 0 NA NA 6124 822 1871 1051 NA NA 5794 875 2258 1313 NA NA
1543226400.0 1363.0 99 137 350 0 NA NA 183 557 503 0 NA NA 5938 742 1823 684 NA NA 5776 1254 2911 797 NA NA
1543226400.0 1363.17 75 164 373 0 NA NA 151 559 571 0 NA NA 5855 857 1848 1049 NA NA 5757 827 2056 1170 NA NA
1543226400.0 14.0 NA 139 316 0 NA NA NA 547 436 0 NA NA NA 2426 4286 653 NA NA NA 1260 3034 795 NA NA
1543226400.0 144.6 NA 295 NA NA NA NA NA 439 NA NA NA NA NA 8317 NA NA NA NA NA 9317 NA NA NA NA
1543226400.0 20.0 NA 113 284 0 NA NA NA 547 425 0 NA NA NA 1861 2295 580 NA NA NA 1022 2911 771 NA NA
1543226400.0 2017.2 315 0 132 NA NA NA 683 0 230 NA NA NA 1254 297 587 NA NA NA 1381 434 829 NA NA NA
1543226400.0 2017.3 323 0 125 NA NA NA 727 0 215 NA NA NA 1449 311 562 NA NA NA 1879 577 722 NA NA NA
1543226400.0 2017.7 364 0 135 NA NA NA 726 0 219 NA NA NA 1408 338 622 NA NA NA 1180 488 917 NA NA NA
1543226400.0 2017.8 221 NA NA NA NA NA 300 NA NA NA NA NA 554 NA NA NA NA NA 1006 NA NA NA NA NA
1543226400.0 2017.9 372 0 145 NA NA NA 763 0 223 NA NA NA 1361 306 571 NA NA NA 1244 447 752 NA NA NA
1543226400.0 22434.0 116 304 378 0 NA NA 175 418 539 0 NA NA 6678 2990 3461 710 NA NA 4132 2669 4510 792 NA NA
1543226400.0 24.0 NA 139 298 0 NA NA NA 593 455 0 NA NA NA 2518 3560 628 NA NA NA 1306 3017 726 NA NA
1543226400.0 25.0 NA 132 333 0 90 NA NA 593 493 0 134 NA NA 2669 4310 663 389 NA NA 1566 4299 769 412 NA
1543226400.0 250199.17 329 NA NA NA NA NA 631 NA NA NA NA NA 3897 NA NA NA NA NA 1750 NA NA NA NA NA
1543226400.0 250200.0 NA 332 439 0 NA NA NA 621 632 0 NA NA NA 13046 3319 655 NA NA NA 7706 3781 764 NA NA
1543226400.0 25406.0 452 0 136 NA NA NA 744 0 218 NA NA NA 2305 281 612 NA NA NA 2898 528 709 NA NA NA
1543226400.0 25407.17 516 0 145 NA NA NA 826 0 224 NA NA NA 6599 311 704 NA NA NA 3174 454 893 NA NA NA
1543226400.0 28.0 NA 139 303 0 NA NA NA 548 422 0 NA NA NA 2369 3319 621 NA NA NA 1137 2099 722 NA NA
1543226400.0 31.0 NA 135 292 0 NA NA NA 593 457 0 NA NA NA 2221 2610 569 NA NA NA 1208 1886 644 NA NA
1543226400.0 36.0 NA 137 306 0 NA NA NA 592 465 0 NA NA NA 2492 8272 653 NA NA NA 1704 4371 745 NA NA
1543226400.0 37.0 NA 143 309 0 NA NA NA 547 475 0 NA NA NA 2427 3952 653 NA NA NA 1180 2242 725 NA NA
1543226400.0 38.0 NA 135 303 0 NA NA NA 593 461 0 NA NA NA 2694 3578 581 NA NA NA 1282 2991 674 NA NA
1543226400.0 39.0 NA 141 322 0 NA NA NA 593 457 0 NA NA NA 3015 5770 664 NA NA NA 2009 3295 782 NA NA
1543226400.0 4.22 NA 163 78 80 0 NA NA 274 128 143 0 NA NA 866 225 390 227 NA NA 1174 351 568 328 NA
1543226400.0 4.28 NA 76 300 0 NA NA NA 131 427 0 NA NA NA 288 2337 2191 NA NA NA 593 2710 2777 NA NA
1543226400.0 4002.0 NA 141 291 NA NA NA NA 593 435 NA NA NA NA 2128 2811 NA NA NA NA 1006 2368 NA NA NA
1543226400.0 4006.0 63 179 348 NA NA NA 141 560 496 NA NA NA 1322 1066 2113 NA NA NA 1604 842 2199 NA NA NA
1543226400.0 4007.0 61 145 286 NA NA NA 136 604 466 NA NA NA 1104 515 1432 NA NA NA 1088 665 2070 NA NA NA
1543226400.0 4008.0 60 159 287 NA NA NA 134 604 447 NA NA NA 1076 397 1336 NA NA NA 1093 530 1622 NA NA NA
1543226400.0 5.3 245 0 NA NA NA NA 685 0 NA NA NA NA 965 229 NA NA NA NA 1983 302 NA NA NA NA
1543226400.0 500200.1 84 216 235 NA NA NA 169 604 394 NA NA NA 2172 931 1637 NA NA NA 1190 1010 1255 NA NA NA
1543226400.0 50207.0 NA 205 434 0 NA NA NA 619 625 0 NA NA NA 1575 2996 618 NA NA NA 1392 2828 719 NA NA
1543226400.0 50208.0 NA 207 440 0 NA NA NA 527 623 0 NA NA NA 1885 4173 611 NA NA NA 1694 2678 700 NA NA
1543226400.0 503.0 42 0 NA NA NA NA 87 0 NA NA NA NA 739 632 NA NA NA NA 2644 2244 NA NA NA NA
1543226400.0 504.0 47 0 NA NA NA NA 87 0 NA NA NA NA 624 667 NA NA NA NA 2173 2352 NA NA NA NA
1543226400.0 505.0 39 0 NA NA NA NA 87 0 NA NA NA NA 511 701 NA NA NA NA 1378 2494 NA NA NA NA
1543226400.0 506.0 48 0 NA NA NA NA 88 0 NA NA NA NA 1380 748 NA NA NA NA 4720 1941 NA NA NA NA
1543226400.0 507.0 40 0 NA NA NA NA 86 0 NA NA NA NA 734 657 NA NA NA NA 2049 2272 NA NA NA NA
1543226400.0 508.0 46 0 NA NA NA NA 85 0 NA NA NA NA 607 639 NA NA NA NA 2163 2258 NA NA NA NA
1543226400.0 509.0 40 0 NA NA NA NA 85 0 NA NA NA NA 586 659 NA NA NA NA 2092 2291 NA NA NA NA
1543226400.0 510.0 38 0 NA NA NA NA 87 0 NA NA NA NA 672 752 NA NA NA NA 1593 2391 NA NA NA NA
1543226400.0 511.0 44 0 NA NA NA NA 93 0 NA NA NA NA 36029 707 NA NA NA NA 57463 2328 NA NA NA NA
1543226400.0 512.0 21 45 0 NA NA NA 62 93 0 NA NA NA 6212 541 719 NA NA NA 17750 1660 2417 NA NA NA
1543226400.0 513.0 27 42 0 NA NA NA 62 92 0 NA NA NA 2250 590 646 NA NA NA 6671 2049 2209 NA NA NA
1543226400.0 514.0 21 41 0 NA NA NA 62 94 0 NA NA NA 1159 762 649 NA NA NA 3239 2877 2336 NA NA NA
1543226400.0 515.0 21 45 0 NA NA NA 62 92 0 NA NA NA 6240 526 785 NA NA NA 17037 1677 1739 NA NA NA
1543226400.0 516.0 21 42 0 NA NA NA 63 93 0 NA NA NA 1491 599 791 NA NA NA 3378 2097 1747 NA NA NA
1543226400.0 517.0 21 44 0 NA NA NA 62 94 0 NA NA NA 1759 674 710 NA NA NA 2457 2540 2452 NA NA NA
1543226400.0 518.0 21 42 0 NA NA NA 62 92 0 NA NA NA 8335 728 799 NA NA NA 23832 2505 1744 NA NA NA
1543226400.0 519.0 21 40 0 NA NA NA 63 93 0 NA NA NA 1500 523 716 NA NA NA 3230 1396 2510 NA NA NA
1543226400.0 520.0 28 47 0 NA NA NA 62 94 0 NA NA NA 2493 571 535 NA NA NA 6635 1737 1999 NA NA NA
1543226400.0 521.0 29 42 0 NA NA NA 63 94 0 NA NA NA 2318 657 716 NA NA NA 6661 2331 2500 NA NA NA
1543226400.0 522.0 22 41 0 NA NA NA 65 92 0 NA NA NA 6040 750 657 NA NA NA 16412 2502 2276 NA NA NA
1543226400.0 524.0 22 38 0 NA NA NA 62 93 0 NA NA NA 1852 693 696 NA NA NA 2683 1977 2408 NA NA NA
1543226400.0 525.0 26 42 0 NA NA NA 62 92 0 NA NA NA 2253 600 636 NA NA NA 6780 2089 2251 NA NA NA
1543226400.0 526.0 20 43 0 NA NA NA 63 92 0 NA NA NA 8516 663 777 NA NA NA 23844 2546 2897 NA NA NA
1543226400.0 527.0 21 39 0 NA NA NA 63 93 0 NA NA NA 1862 664 714 NA NA NA 2678 1942 2384 NA NA NA
1543226400.0 528.0 21 39 0 NA NA NA 62 93 0 NA NA NA 1427 662 543 NA NA NA 2533 1961 1918 NA NA NA
1543226400.0 529.0 21 46 0 NA NA NA 63 93 0 NA NA NA 2539 239 208 NA NA NA 7858 586 1393 NA NA NA
1543226400.0 530.0 20 44 0 NA NA NA 63 94 0 NA NA NA 1490 263 179 NA NA NA 2505 680 326 NA NA NA
1543226400.0 531.0 73 0 NA NA NA NA 195 0 NA NA NA NA 279 186 NA NA NA NA 516 494 NA NA NA NA
1543226400.0 534.0 46 0 NA NA NA NA 105 0 NA NA NA NA 318 235 NA NA NA NA 1142 731 NA NA NA NA
1543226400.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 1075 220 NA NA NA NA 1757 2246 NA NA NA NA
1543226400.0 541.0 53 0 NA NA NA NA 99 0 NA NA NA NA 280 184 NA NA NA NA 648 860 NA NA NA NA
1543226400.0 545.0 45 0 NA NA NA NA 96 0 NA NA NA NA 388 187 NA NA NA NA 859 516 NA NA NA NA
1543226400.0 552.0 19 47 0 NA NA NA 63 93 0 NA NA NA 1421 242 215 NA NA NA 2433 569 1392 NA NA NA
1543226400.0 554.0 21 47 0 NA NA NA 63 94 0 NA NA NA 2441 287 231 NA NA NA 2987 795 706 NA NA NA
1543226400.0 556.0 21 47 0 NA NA NA 63 93 0 NA NA NA 536 276 228 NA NA NA 1270 795 673 NA NA NA
1543226400.0 560.0 47 0 NA NA NA NA 88 0 NA NA NA NA 304 198 NA NA NA NA 2283 632 NA NA NA NA
1543226400.0 561.0 42 0 NA NA NA NA 86 0 NA NA NA NA 287 218 NA NA NA NA 749 1549 NA NA NA NA
1543226400.0 562.0 22 41 0 NA NA NA 67 95 0 NA NA NA 498 265 214 NA NA NA 1325 614 1455 NA NA NA
1543226400.0 6.0 NA 122 263 0 NA NA NA 590 401 0 NA NA NA 1537 1525 441 NA NA NA 732 1879 664 NA NA
1543226400.0 8.0 NA 115 171 57 0 NA NA 590 246 94 0 NA NA 1584 573 183 222 NA NA 1855 1136 392 295 NA
