Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 136.7721 NA 175 0 NA NA NA 299 0 NA NA NA 4489 119 NA NA NA 5227 277 NA NA
1543183200.0 136.7722 NA 167 0 NA NA NA 260 0 NA NA NA 1103 116 NA NA NA 944 1523 NA NA
1543183200.0 136.7801 NA 106 0 NA NA NA 181 0 NA NA NA 1223 585 NA NA NA 2102 1139 NA NA
1543183200.0 136.7802 NA 76 0 NA NA NA 147 0 NA NA NA 747 412 NA NA NA 1651 1008 NA NA
1543183200.0 136.7803 NA 107 0 NA NA NA 184 0 NA NA NA 1616 476 NA NA NA 2909 956 NA NA
1543183200.0 136.7952 NA 165 0 NA NA NA 252 0 NA NA NA 1980 340 NA NA NA 1268 694 NA NA
1543183200.0 136.816 NA 121 408 0 NA NA 196 663 0 NA NA 1379 43186 2786 NA NA 1735 19661 4026 NA
1543183200.0 136.82 NA 120 472 0 NA NA 192 744 0 NA NA 1154 44539 2402 NA NA 1637 18406 2631 NA
1543183200.0 136.831 NA 121 434 0 NA NA 192 760 0 NA NA 1082 45474 2615 NA NA 1495 20520 4235 NA
1543183200.0 136.8311 NA 180 0 NA NA NA 293 0 NA NA NA 3529 274 NA NA NA 2102 656 NA NA
1543183200.0 136.832 NA 121 447 0 NA NA 186 761 0 NA NA 1247 50990 2610 NA NA 1683 21712 4122 NA
1543183200.0 136.8521 NA 160 0 NA NA NA 269 0 NA NA NA 1278 118 NA NA NA 1955 238 NA NA
1543183200.0 136.8643 NA 253 475 0 NA NA 417 748 0 NA NA 3984 20875 1345 NA NA 2820 8034 1535 NA
1543183200.0 136.871 NA 259 492 0 NA NA 436 806 0 NA NA 4464 23466 1455 NA NA 2908 9255 1789 NA
1543183200.0 2017.8 199 NA NA NA NA 307 NA NA NA NA 462 NA NA NA NA 773 NA NA NA NA
1543183200.0 25406.0 449 0 136 NA NA 742 0 224 NA NA 2309 272 533 NA NA 1722 623 1082 NA NA
1543183200.0 4.22 NA 161 79 86 0 NA 274 131 142 0 NA 972 425 299 269 NA 1620 1042 431 448
1543183200.0 503.0 39 0 NA NA NA 88 0 NA NA NA 175 121 NA NA NA 342 204 NA NA NA
1543183200.0 504.0 45 0 NA NA NA 87 0 NA NA NA 150 126 NA NA NA 230 321 NA NA NA
1543183200.0 505.0 44 0 NA NA NA 87 0 NA NA NA 155 127 NA NA NA 1707 384 NA NA NA
1543183200.0 506.0 47 0 NA NA NA 88 0 NA NA NA 168 114 NA NA NA 1533 283 NA NA NA
1543183200.0 507.0 46 0 NA NA NA 86 0 NA NA NA 168 126 NA NA NA 550 338 NA NA NA
1543183200.0 508.0 45 0 NA NA NA 87 0 NA NA NA 149 111 NA NA NA 232 356 NA NA NA
1543183200.0 509.0 43 0 NA NA NA 85 0 NA NA NA 142 119 NA NA NA 233 208 NA NA NA
1543183200.0 510.0 39 0 NA NA NA 88 0 NA NA NA 327 117 NA NA NA 335 349 NA NA NA
1543183200.0 511.0 50 0 NA NA NA 93 0 NA NA NA 8684 129 NA NA NA 10954 463 NA NA NA
1543183200.0 512.0 21 45 0 NA NA 62 92 0 NA NA 1819 140 126 NA NA 19054 236 340 NA NA
1543183200.0 513.0 21 47 0 NA NA 62 92 0 NA NA 588 160 118 NA NA 2041 630 300 NA NA
1543183200.0 514.0 21 43 0 NA NA 62 94 0 NA NA 362 153 138 NA NA 1265 276 610 NA NA
1543183200.0 515.0 21 44 0 NA NA 62 92 0 NA NA 1819 146 112 NA NA 19940 512 272 NA NA
1543183200.0 516.0 21 38 0 NA NA 62 93 0 NA NA 571 160 114 NA NA 1540 328 351 NA NA
1543183200.0 517.0 21 42 0 NA NA 63 93 0 NA NA 844 146 118 NA NA 1006 241 190 NA NA
1543183200.0 518.0 22 40 0 NA NA 63 93 0 NA NA 1724 158 113 NA NA 7871 416 288 NA NA
1543183200.0 519.0 20 49 0 NA NA 63 93 0 NA NA 586 132 119 NA NA 1818 199 680 NA NA
1543183200.0 520.0 21 49 0 NA NA 62 93 0 NA NA 889 146 125 NA NA 1174 222 358 NA NA
1543183200.0 521.0 21 39 0 NA NA 63 93 0 NA NA 607 167 133 NA NA 2114 422 314 NA NA
1543183200.0 522.0 21 39 0 NA NA 62 91 0 NA NA 1824 151 112 NA NA 19199 537 329 NA NA
1543183200.0 524.0 20 48 0 NA NA 62 94 0 NA NA 882 148 127 NA NA 2099 207 707 NA NA
1543183200.0 525.0 21 40 0 NA NA 63 93 0 NA NA 556 144 120 NA NA 2623 725 308 NA NA
1543183200.0 526.0 21 42 0 NA NA 63 94 0 NA NA 1749 148 129 NA NA 8736 240 293 NA NA
1543183200.0 527.0 21 47 0 NA NA 63 94 0 NA NA 903 163 136 NA NA 1866 668 806 NA NA
1543183200.0 528.0 21 45 0 NA NA 62 92 0 NA NA 557 168 126 NA NA 2331 318 1184 NA NA
1543183200.0 529.0 21 39 0 NA NA 62 93 0 NA NA 2351 435 347 NA NA 3700 954 785 NA NA
1543183200.0 530.0 21 39 0 NA NA 62 95 0 NA NA 1685 479 356 NA NA 1891 958 763 NA NA
1543183200.0 531.0 51 0 NA NA NA 196 0 NA NA NA 403 323 NA NA NA 891 729 NA NA NA
1543183200.0 534.0 47 0 NA NA NA 104 0 NA NA NA 489 342 NA NA NA 1087 780 NA NA NA
1543183200.0 535.0 43 0 NA NA NA 99 0 NA NA NA 2444 390 NA NA NA 2827 835 NA NA NA
1543183200.0 541.0 45 0 NA NA NA 100 0 NA NA NA 509 302 NA NA NA 966 694 NA NA NA
1543183200.0 545.0 43 0 NA NA NA 95 0 NA NA NA 551 317 NA NA NA 1043 854 NA NA NA
1543183200.0 552.0 19 39 0 NA NA 63 93 0 NA NA 1884 421 346 NA NA 2733 987 729 NA NA
1543183200.0 554.0 21 36 0 NA NA 63 97 0 NA NA 3427 452 395 NA NA 3897 912 863 NA NA
1543183200.0 556.0 20 44 0 NA NA 62 95 0 NA NA 689 498 328 NA NA 1354 1019 787 NA NA
1543183200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 393 344 NA NA NA 752 769 NA NA NA
1543183200.0 561.0 40 0 NA NA NA 88 0 NA NA NA 438 318 NA NA NA 874 779 NA NA NA
1543183200.0 562.0 21 38 0 NA NA 63 95 0 NA NA 501 472 323 NA NA 1205 946 768 NA NA
