Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 12024.0 73 176 379 0 NA 134 600 572 0 NA 3104 875 1868 1002 NA 1296 806 1910 1121 NA
1543183200.0 121.0 108 116 290 NA NA 223 582 431 NA NA 3030 568 1476 NA NA 1552 391 1478 NA NA
1543183200.0 122.0 47 0 0 NA NA 107 0 0 NA NA 444 199 1105 NA NA 585 173 1407 NA NA
1543183200.0 123.1 295 NA NA NA NA 688 NA NA NA NA 1127 NA NA NA NA 984 NA NA NA NA
1543183200.0 123.2 308 NA NA NA NA 686 NA NA NA NA 1137 NA NA NA NA 971 NA NA NA NA
1543183200.0 123.3 241 NA NA NA NA 687 NA NA NA NA 1045 NA NA NA NA 952 NA NA NA NA
1543183200.0 124.1 281 NA NA NA NA 687 NA NA NA NA 1057 NA NA NA NA 952 NA NA NA NA
1543183200.0 124.2 328 NA NA NA NA 643 NA NA NA NA 1009 NA NA NA NA 1045 NA NA NA NA
1543183200.0 124.4 286 NA NA NA NA 685 NA NA NA NA 1005 NA NA NA NA 889 NA NA NA NA
1543183200.0 124.5 291 NA NA NA NA 684 NA NA NA NA 1034 NA NA NA NA 1211 NA NA NA NA
1543183200.0 124.6 253 NA NA NA NA 643 NA NA NA NA 817 NA NA NA NA 902 NA NA NA NA
1543183200.0 125.0 92 114 290 NA NA 219 541 441 NA NA 1919 518 1282 NA NA 1363 414 1482 NA NA
1543183200.0 126.0 73 101 282 NA NA 146 585 414 NA NA 1436 588 1319 NA NA 1320 503 1802 NA NA
1543183200.0 127.0 70 103 291 NA NA 137 585 435 NA NA 967 406 1261 NA NA 1014 378 1892 NA NA
1543183200.0 128.0 70 104 277 NA NA 136 586 413 NA NA 524 519 1257 NA NA 995 645 1819 NA NA
1543183200.0 129.0 72 107 262 NA NA 142 586 406 NA NA 781 549 1265 NA NA 711 489 1609 NA NA
1543183200.0 13.0 NA 110 288 0 NA NA 601 465 0 NA NA 441 1924 534 NA NA 1290 2451 665 NA
1543183200.0 130.0 69 110 268 NA NA 132 584 405 NA NA 837 526 1295 NA NA 773 486 1603 NA NA
1543183200.0 1301.0 97 125 189 NA NA 175 556 334 NA NA 3611 1213 1833 NA NA 1797 1245 1965 NA NA
1543183200.0 1301.17 75 164 246 NA NA 143 558 404 NA NA 3107 1765 2036 NA NA 1479 1505 3237 NA NA
1543183200.0 1302.0 97 134 237 NA NA 175 557 329 NA NA 5858 1407 1641 NA NA 2020 1490 1628 NA NA
1543183200.0 1302.17 73 166 253 NA NA 151 558 399 NA NA 9264 1906 1638 NA NA 5074 1635 1518 NA NA
1543183200.0 1303.0 82 136 245 NA NA 173 467 356 NA NA 17799 1290 2537 NA NA 7788 1227 2450 NA NA
1543183200.0 1303.17 86 168 251 NA NA 163 555 356 NA NA 18518 1710 2258 NA NA 7661 1537 1820 NA NA
1543183200.0 1306.0 NA 128 315 0 NA NA 564 453 0 NA NA 1221 3313 1464 NA NA 1367 5467 2065 NA
1543183200.0 1307.0 NA 138 205 49 0 NA 564 298 93 0 NA 815 943 200 701 NA 518 1024 247 1589
1543183200.0 1308.0 NA 152 178 49 0 NA 571 286 93 0 NA 992 1458 370 563 NA 796 1361 743 810
1543183200.0 1309.0 NA 144 349 0 NA NA 563 486 0 NA NA 1591 3399 1568 NA NA 1068 2894 2191 NA
1543183200.0 131.0 69 107 294 NA NA 142 584 414 NA NA 966 435 1265 NA NA 1316 472 1449 NA NA
1543183200.0 1310.0 NA 146 326 0 NA NA 564 477 0 NA NA 914 3792 1453 NA NA 578 6428 2008 NA
1543183200.0 1311.0 NA 139 310 0 63 NA 564 465 0 123 NA 1456 2954 1787 771 NA 1295 4363 2583 1180
1543183200.0 1312.0 NA 141 342 0 NA NA 566 485 0 NA NA 1338 3975 1393 NA NA 918 5815 1923 NA
1543183200.0 1313.0 NA 150 341 0 NA NA 610 471 0 NA NA 814 4845 1418 NA NA 554 4212 1805 NA
1543183200.0 1314.0 NA 131 340 0 NA NA 520 488 0 NA NA 1356 3805 1560 NA NA 1577 5783 2362 NA
1543183200.0 1315.0 NA 139 325 0 NA NA 608 471 0 NA NA 820 3783 1227 NA NA 524 6715 1710 NA
1543183200.0 1316.0 NA 132 337 0 NA NA 608 470 0 NA NA 1356 3333 1178 NA NA 1522 5189 1560 NA
1543183200.0 1317.0 NA 149 352 0 NA NA 608 453 0 NA NA 839 2915 1583 NA NA 683 3955 2359 NA
1543183200.0 1318.0 NA 145 331 0 NA NA 564 493 0 NA NA 785 3411 1600 NA NA 646 5620 2438 NA
1543183200.0 1319.0 NA 139 346 0 NA NA 562 519 0 NA NA 744 2277 1201 NA NA 510 2168 1616 NA
1543183200.0 132.0 92 116 287 NA NA 212 585 415 NA NA 2428 603 1437 NA NA 1367 752 1836 NA NA
1543183200.0 1320.0 NA 153 340 0 NA NA 606 481 0 NA NA 874 3495 1486 NA NA 686 5242 2103 NA
1543183200.0 1321.0 NA 137 327 0 NA NA 563 514 0 NA NA 1252 3775 1209 NA NA 821 6453 1677 NA
1543183200.0 1322.0 NA 127 322 0 NA NA 475 482 0 NA NA 1503 3385 1491 NA NA 1280 5604 2084 NA
1543183200.0 1323.0 NA 136 335 0 NA NA 562 471 0 NA NA 1267 2878 1401 NA NA 1167 3137 2120 NA
1543183200.0 1324.0 NA 158 362 0 NA NA 609 524 0 NA NA 898 2510 1509 NA NA 760 2212 2214 NA
1543183200.0 1325.0 NA 137 337 0 74 NA 564 493 0 127 NA 1298 3976 1065 736 NA 1283 5662 1125 787
1543183200.0 1325.1 NA 142 173 0 NA NA 475 268 0 NA NA 1757 1695 611 NA NA 1594 1712 993 NA
1543183200.0 1325.2 NA 140 338 0 NA NA 610 485 0 NA NA 1570 4082 1594 NA NA 1301 5789 2424 NA
1543183200.0 1325.3 NA 145 165 0 NA NA 564 262 0 NA NA 1483 1417 663 NA NA 1266 1384 1187 NA
1543183200.0 1325.5 NA 162 0 NA NA NA 277 0 NA NA NA 8673 382 NA NA NA 10267 836 NA NA
1543183200.0 1325.51 NA 157 0 NA NA NA 256 0 NA NA NA 3211 261 NA NA NA 3933 309 NA NA
1543183200.0 1325.6 NA 151 NA NA NA NA 255 NA NA NA NA 4155 NA NA NA NA 4745 NA NA NA
1543183200.0 1325.7 NA 156 0 NA NA NA 254 0 NA NA NA 3083 106 NA NA NA 5021 201 NA NA
1543183200.0 133.0 102 119 296 NA NA 209 584 433 NA NA 3717 702 1516 NA NA 2066 453 2122 NA NA
1543183200.0 134.804 NA 37 347 0 NA NA 114 471 0 NA NA 297 6274 605 NA NA 317 2893 871 NA
1543183200.0 134.813 NA 185 69 0 NA NA 270 121 0 NA NA 997 189 265 NA NA 746 244 356 NA
1543183200.0 135.8 180 NA NA NA NA 263 NA NA NA NA 439 NA NA NA NA 644 NA NA NA NA
1543183200.0 136.724 NA 92 365 0 NA NA 166 565 0 NA NA 494 7541 748 NA NA 931 3232 947 NA
1543183200.0 136.734 NA 100 349 0 NA NA 156 491 0 NA NA 614 6838 702 NA NA 650 4015 793 NA
1543183200.0 136.737 NA 89 373 0 NA NA 157 590 0 NA NA 513 10907 740 NA NA 833 3984 953 NA
1543183200.0 136.738 NA 84 357 0 NA NA 161 518 0 NA NA 614 10965 705 NA NA 1452 4367 749 NA
1543183200.0 136.739 NA 91 375 0 NA NA 158 602 0 NA NA 511 12314 751 NA NA 826 4510 1533 NA
1543183200.0 136.74 NA 92 392 0 NA NA 161 614 0 NA NA 489 11120 766 NA NA 886 3922 863 NA
1543183200.0 136.741 NA 91 369 0 NA NA 160 533 0 NA NA 593 11012 685 NA NA 907 4027 882 NA
1543183200.0 136.746 NA 89 357 0 NA NA 161 537 0 NA NA 619 10495 786 NA NA 604 3972 1395 NA
1543183200.0 136.748 NA 92 356 0 NA NA 167 548 0 NA NA 517 9932 710 NA NA 585 4338 764 NA
1543183200.0 136.749 NA 90 363 0 NA NA 156 562 0 NA NA 631 11074 714 NA NA 650 4021 791 NA
1543183200.0 136.752 NA 94 361 0 NA NA 154 554 0 NA NA 575 10781 721 NA NA 707 4626 784 NA
1543183200.0 136.756 NA 90 349 0 NA NA 157 492 0 NA NA 472 7308 680 NA NA 488 3505 767 NA
1543183200.0 136.757 NA 97 358 0 NA NA 166 555 0 NA NA 631 10099 736 NA NA 599 5580 802 NA
1543183200.0 136.758 NA 99 379 0 NA NA 165 558 0 NA NA 548 12223 686 NA NA 544 4282 831 NA
1543183200.0 136.76 NA 94 372 0 NA NA 161 564 0 NA NA 573 15035 733 NA NA 451 5434 2121 NA
1543183200.0 136.761 NA 99 394 0 NA NA 163 605 0 NA NA 628 16902 744 NA NA 783 6856 1080 NA
1543183200.0 136.7611 NA 186 0 NA NA NA 287 0 NA NA NA 4696 121 NA NA NA 5049 418 NA NA
1543183200.0 136.762 NA 99 399 0 NA NA 161 676 0 NA NA 565 18837 766 NA NA 722 8127 945 NA
1543183200.0 136.763 NA 99 370 0 NA NA 172 539 0 NA NA 577 15012 761 NA NA 708 6330 875 NA
1543183200.0 136.767 NA 88 351 0 NA NA 159 537 0 NA NA 507 10648 775 NA NA 958 5045 1126 NA
1543183200.0 136.768 NA 99 363 0 NA NA 161 541 0 NA NA 612 13658 745 NA NA 498 5023 2477 NA
1543183200.0 136.769 NA 94 353 0 NA NA 168 527 0 NA NA 552 9237 688 NA NA 2247 4130 735 NA
1543183200.0 136.772 NA 98 373 0 NA NA 164 594 0 NA NA 536 11366 757 NA NA 899 4916 1185 NA
1543183200.0 136.7721 NA 175 0 NA NA NA 299 0 NA NA NA 4489 119 NA NA NA 5227 277 NA NA
1543183200.0 136.7722 NA 167 0 NA NA NA 260 0 NA NA NA 1103 116 NA NA NA 944 1523 NA NA
1543183200.0 136.775 NA 97 370 0 NA NA 155 529 0 NA NA 494 9378 729 NA NA 532 4633 923 NA
1543183200.0 136.776 NA 98 376 0 NA NA 154 546 0 NA NA 526 8882 744 NA NA 655 3455 841 NA
1543183200.0 136.78 NA 110 395 0 NA NA 191 612 0 NA NA 1023 31702 2102 NA NA 1108 13226 2437 NA
1543183200.0 136.7801 NA 106 0 NA NA NA 181 0 NA NA NA 1223 585 NA NA NA 2102 1139 NA NA
1543183200.0 136.7802 NA 76 0 NA NA NA 147 0 NA NA NA 747 412 NA NA NA 1651 1008 NA NA
1543183200.0 136.7803 NA 107 0 NA NA NA 184 0 NA NA NA 1616 476 NA NA NA 2909 956 NA NA
1543183200.0 136.781 NA 117 412 0 NA NA 171 652 0 NA NA 1091 35831 1568 NA NA 1567 16006 1621 NA
1543183200.0 136.782 NA 117 401 0 NA NA 182 655 0 NA NA 1498 37639 1994 NA NA 1784 16030 2517 NA
1543183200.0 136.783 NA 120 420 0 NA NA 184 717 0 NA NA 1154 43689 2012 NA NA 1684 19877 2419 NA
1543183200.0 136.784 NA 113 434 0 NA NA 185 700 0 NA NA 792 35001 2153 NA NA 716 14035 2444 NA
1543183200.0 136.785 NA 118 404 0 NA NA 193 650 0 NA NA 1378 38796 1575 NA NA 1736 17649 1637 NA
1543183200.0 136.786 NA 120 391 0 NA NA 177 617 0 NA NA 1084 36897 1716 NA NA 1597 16426 1779 NA
1543183200.0 136.787 NA 110 447 0 NA NA 179 765 0 NA NA 977 32064 2279 NA NA 1005 13836 2767 NA
1543183200.0 136.788 NA 119 435 0 NA NA 191 706 0 NA NA 1052 40744 2336 NA NA 1456 18691 3693 NA
1543183200.0 136.789 NA 110 394 0 NA NA 181 607 0 NA NA 827 30873 1668 NA NA 1035 12330 1729 NA
1543183200.0 136.791 NA 113 324 0 NA NA 192 526 0 NA NA 1027 5727 2052 NA NA 637 7201 2906 NA
1543183200.0 136.792 NA 112 399 0 NA NA 199 646 0 NA NA 1099 25818 2244 NA NA 1242 10626 2822 NA
1543183200.0 136.793 NA 120 418 0 NA NA 183 633 0 NA NA 1005 26635 1976 NA NA 1369 11537 2256 NA
1543183200.0 136.7952 NA 165 0 NA NA NA 252 0 NA NA NA 1980 340 NA NA NA 1268 694 NA NA
1543183200.0 136.797 NA 110 398 0 NA NA 193 631 0 NA NA 1045 30056 2148 NA NA 1091 13139 2443 NA
1543183200.0 136.803 NA 116 330 0 NA NA 195 522 0 NA NA 891 5219 2251 NA NA 577 4444 3150 NA
1543183200.0 136.815 NA 120 346 0 NA NA 193 514 0 NA NA 935 4506 1981 NA NA 612 3961 2257 NA
1543183200.0 136.816 NA 121 408 0 NA NA 196 663 0 NA NA 1379 43186 2786 NA NA 1735 19661 4026 NA
1543183200.0 136.817 NA 120 462 0 NA NA 177 720 0 NA NA 1015 37951 2586 NA NA 1548 16355 4121 NA
1543183200.0 136.818 NA 122 420 0 NA NA 201 651 0 NA NA 1335 38757 2564 NA NA 1683 16507 4043 NA
1543183200.0 136.819 NA 120 430 0 NA NA 186 705 0 NA NA 1092 45675 2408 NA NA 1754 20686 3491 NA
1543183200.0 136.82 NA 120 472 0 NA NA 192 744 0 NA NA 1154 44539 2402 NA NA 1637 18406 2631 NA
1543183200.0 136.821 NA 122 402 0 NA NA 194 617 0 NA NA 1251 38659 2693 NA NA 1684 17916 3853 NA
1543183200.0 136.822 NA 123 408 0 NA NA 189 644 0 NA NA 1116 38514 2759 NA NA 1634 16698 3914 NA
1543183200.0 136.824 NA 121 441 0 NA NA 190 709 0 NA NA 1189 49097 2505 NA NA 1656 21386 4042 NA
1543183200.0 136.826 NA 120 420 0 NA NA 193 671 0 NA NA 1465 39940 2111 NA NA 1743 16956 2510 NA
1543183200.0 136.827 NA 115 350 0 NA NA 183 511 0 NA NA 776 4688 1900 NA NA 521 3181 2074 NA
1543183200.0 136.828 NA 121 419 0 NA NA 192 673 0 NA NA 1224 42156 2249 NA NA 1656 17829 2690 NA
1543183200.0 136.829 NA 121 434 0 NA NA 194 721 0 NA NA 1144 43440 2532 NA NA 1637 18725 3955 NA
1543183200.0 136.83 NA 122 412 0 NA NA 195 664 0 NA NA 1368 42323 2622 NA NA 1719 18490 3865 NA
1543183200.0 136.831 NA 121 434 0 NA NA 192 760 0 NA NA 1082 45474 2615 NA NA 1495 20520 4235 NA
1543183200.0 136.8311 NA 180 0 NA NA NA 293 0 NA NA NA 3529 274 NA NA NA 2102 656 NA NA
1543183200.0 136.832 NA 121 447 0 NA NA 186 761 0 NA NA 1247 50990 2610 NA NA 1683 21712 4122 NA
1543183200.0 136.833 NA 121 428 0 NA NA 189 687 0 NA NA 1270 45098 2099 NA NA 1747 19040 2259 NA
1543183200.0 136.8521 NA 160 0 NA NA NA 269 0 NA NA NA 1278 118 NA NA NA 1955 238 NA NA
1543183200.0 136.858 NA 272 355 0 NA NA 368 528 0 NA NA 1834 2866 1263 NA NA 1610 2306 1602 NA
1543183200.0 136.8642 NA 265 510 0 NA NA 402 782 0 NA NA 3904 20694 1408 NA NA 2632 7578 1519 NA
1543183200.0 136.8643 NA 253 475 0 NA NA 417 748 0 NA NA 3984 20875 1345 NA NA 2820 8034 1535 NA
1543183200.0 136.865 NA 257 506 0 NA NA 422 819 0 NA NA 3699 21097 1490 NA NA 2556 7876 1833 NA
1543183200.0 136.871 NA 259 492 0 NA NA 436 806 0 NA NA 4464 23466 1455 NA NA 2908 9255 1789 NA
1543183200.0 139901.0 NA 142 345 0 NA NA 564 478 0 NA NA 603 1482 641 NA NA 678 2359 1033 NA
1543183200.0 139902.0 NA 150 343 0 NA NA 609 468 0 NA NA 631 1648 626 NA NA 688 2437 760 NA
1543183200.0 14.0 NA 140 299 0 NA NA 549 470 0 NA NA 2443 4000 565 NA NA 1421 2182 753 NA
1543183200.0 15.0 NA 118 277 0 NA NA 593 445 0 NA NA 1774 1801 496 NA NA 836 1607 568 NA
1543183200.0 16.0 NA 129 288 0 NA NA 593 433 0 NA NA 1921 2063 524 NA NA 1047 2063 624 NA
1543183200.0 17.0 NA 121 287 0 NA NA 602 454 0 NA NA 1641 1940 518 NA NA 1303 3059 621 NA
1543183200.0 18.0 NA 116 267 0 NA NA 593 426 0 NA NA 1666 1790 483 NA NA 756 1788 581 NA
1543183200.0 19.0 NA 114 287 0 NA NA 593 443 0 NA NA 1743 1708 494 NA NA 826 1577 561 NA
1543183200.0 2.0 97 113 199 NA NA 216 538 372 NA NA 3394 565 1102 NA NA 1819 815 1864 NA NA
1543183200.0 20.0 NA 114 286 0 NA NA 548 436 0 NA NA 1615 1938 515 NA NA 781 2283 620 NA
1543183200.0 200.0 NA 180 339 0 NA NA 605 492 0 NA NA 960 1883 599 NA NA 746 1978 695 NA
1543183200.0 20034.11 NA 299 369 0 NA NA 478 539 0 NA NA 2688 2170 648 NA NA 2014 2905 715 NA
1543183200.0 2017.8 199 NA NA NA NA 307 NA NA NA NA 462 NA NA NA NA 773 NA NA NA NA
1543183200.0 20261.97 415 NA NA NA NA 655 NA NA NA NA 5412 NA NA NA NA 2534 NA NA NA NA
1543183200.0 20434.0 109 317 391 0 NA 179 508 555 0 NA 6494 2682 2302 662 NA 4264 2617 3013 738 NA
1543183200.0 21.0 NA 113 282 0 NA NA 593 437 0 NA NA 1756 2129 532 NA NA 1064 1881 613 NA
1543183200.0 21234.0 96 302 373 0 NA 161 501 571 0 NA 6652 2646 2372 688 NA 2956 2138 3170 796 NA
1543183200.0 21234.11 105 305 379 0 NA 173 510 557 0 NA 6524 2696 2382 695 NA 2744 1866 2557 854 NA
1543183200.0 21634.0 97 301 379 0 NA 166 471 532 0 NA 6721 2674 2638 673 NA 3294 1736 3063 765 NA
1543183200.0 22.0 NA 133 281 0 NA NA 556 445 0 NA NA 1820 2337 536 NA NA 1179 2453 630 NA
1543183200.0 22034.0 97 303 380 0 NA 163 472 548 0 NA 6873 2542 2479 692 NA 3212 1796 3148 749 NA
1543183200.0 22434.0 109 317 381 0 NA 175 450 553 0 NA 6821 2620 2576 704 NA 3563 3574 3222 774 NA
1543183200.0 23.0 NA 134 302 0 NA NA 556 442 0 NA NA 2240 2538 594 NA NA 1142 2396 705 NA
1543183200.0 24.0 NA 133 299 0 NA NA 592 431 0 NA NA 2456 3482 582 NA NA 1303 1999 721 NA
1543183200.0 24034.0 86 266 353 0 NA 149 431 518 0 NA 6546 1956 2136 496 NA 2574 976 1963 557 NA
1543183200.0 25.0 NA 138 312 0 86 NA 591 465 0 139 NA 2452 3817 601 367 NA 1198 2972 793 504
1543183200.0 250199.0 285 NA NA NA NA 618 NA NA NA NA 3161 NA NA NA NA 1678 NA NA NA NA
1543183200.0 250199.17 321 NA NA NA NA 622 NA NA NA NA 3578 NA NA NA NA 1836 NA NA NA NA
1543183200.0 250199.18 394 NA NA NA NA 622 NA NA NA NA 4945 NA NA NA NA 2228 NA NA NA NA
1543183200.0 250200.0 NA 315 424 0 NA NA 726 615 0 NA NA 12096 2599 610 NA NA 7026 3165 718 NA
1543183200.0 250200.1 90 299 274 NA NA 171 622 361 NA NA 1895 1750 1599 NA NA 1310 1055 1385 NA NA
1543183200.0 250200.117 76 366 245 NA NA 143 624 464 NA NA 1946 2100 1665 NA NA 1138 1049 1416 NA NA
1543183200.0 25211.17 84 315 462 0 NA 154 580 699 0 NA 3859 2927 3437 1006 NA 3669 2159 2622 1131 NA
1543183200.0 25212.17 75 325 465 0 NA 151 623 683 0 NA 5659 2820 3335 1039 NA 6859 1883 2036 1189 NA
1543183200.0 25213.17 74 323 455 0 NA 152 580 685 0 NA 5875 2837 3090 967 NA 7032 1808 2091 1088 NA
1543183200.0 25400.0 503 0 152 NA NA 731 0 227 NA NA 2981 238 545 NA NA 1497 298 555 NA NA
1543183200.0 25403.17 550 0 151 NA NA 876 0 234 NA NA 5961 269 576 NA NA 2383 331 565 NA NA
1543183200.0 25406.0 449 0 136 NA NA 742 0 224 NA NA 2309 272 533 NA NA 1722 623 1082 NA NA
1543183200.0 25407.17 507 0 142 NA NA 833 0 228 NA NA 6195 291 581 NA NA 3337 360 618 NA NA
1543183200.0 25408.17 574 0 137 NA NA 881 0 234 NA NA 7132 325 700 NA NA 3166 437 716 NA NA
1543183200.0 25409.17 545 0 143 NA NA 884 0 244 NA NA 7023 284 642 NA NA 2981 355 830 NA NA
1543183200.0 26.0 NA 136 306 0 NA NA 593 483 0 NA NA 2071 2535 528 NA NA 1281 2779 627 NA
1543183200.0 27.0 NA 133 298 0 NA NA 594 451 0 NA NA 2101 2321 560 NA NA 1309 1762 682 NA
1543183200.0 27434.0 96 273 356 0 NA 163 435 542 0 NA 6881 1887 2474 464 NA 2954 921 1929 519 NA
1543183200.0 28.0 NA 134 296 0 NA NA 556 467 0 NA NA 2417 3064 539 NA NA 1134 1971 627 NA
1543183200.0 29.0 NA 136 302 0 NA NA 592 474 0 NA NA 2225 2559 598 NA NA 1187 2479 720 NA
1543183200.0 3.0 97 110 236 NA NA 195 585 317 NA NA 4759 466 1243 NA NA 2080 811 1972 NA NA
1543183200.0 30.0 NA 131 302 0 NA NA 556 460 0 NA NA 2238 2612 560 NA NA 1371 1796 645 NA
1543183200.0 31.0 NA 135 292 0 NA NA 593 423 0 NA NA 2130 2512 545 NA NA 973 1900 689 NA
1543183200.0 32.0 NA 137 302 0 NA NA 502 439 0 NA NA 2200 2738 582 NA NA 1160 2712 737 NA
1543183200.0 33.0 NA 136 287 0 NA NA 592 433 0 NA NA 2101 2296 552 NA NA 987 2299 682 NA
1543183200.0 34.0 93 105 287 0 NA 215 541 387 0 NA 2678 574 1412 519 NA 1364 696 1581 601 NA
1543183200.0 35.0 NA 136 306 0 NA NA 598 445 0 NA NA 2249 2735 570 NA NA 1348 2100 692 NA
1543183200.0 36.0 NA 139 305 0 NA NA 590 455 0 NA NA 2286 7867 581 NA NA 1283 3764 703 NA
1543183200.0 37.0 NA 132 303 0 NA NA 593 449 0 NA NA 2459 3773 560 NA NA 1009 2290 677 NA
1543183200.0 38.0 NA 133 303 0 NA NA 602 470 0 NA NA 2463 3345 571 NA NA 1238 2599 754 NA
1543183200.0 39.0 NA 138 302 0 NA NA 503 456 0 NA NA 2586 5299 597 NA NA 1348 2513 695 NA
1543183200.0 4.17 NA 43 304 0 171 NA 94 429 0 280 NA 282 2899 670 1286 NA 372 2103 961 1442
1543183200.0 4.22 NA 161 79 86 0 NA 274 131 142 0 NA 972 425 299 269 NA 1620 1042 431 448
1543183200.0 4.25 NA 73 299 0 NA NA 125 428 0 NA NA 403 2943 781 NA NA 499 2399 938 NA
1543183200.0 4.28 NA 74 305 0 NA NA 130 447 0 NA NA 322 2591 2651 NA NA 597 2263 3079 NA
1543183200.0 4.29 NA 44 307 0 211 NA 93 449 0 304 NA 353 3152 758 1374 NA 430 2380 1095 1436
1543183200.0 4.34 NA 82 325 0 NA NA 132 458 0 NA NA 441 3357 803 NA NA 510 2822 927 NA
1543183200.0 4.55 NA 41 335 0 NA NA 95 467 0 NA NA 291 7345 708 NA NA 449 3368 852 NA
1543183200.0 4007.0 65 162 300 NA NA 138 556 463 NA NA 1341 741 1349 NA NA 1314 637 1641 NA NA
1543183200.0 4008.0 49 0 0 NA NA 107 0 0 NA NA 450 291 1083 NA NA 1118 362 1409 NA NA
1543183200.0 43.0 NA 131 294 0 NA NA 603 468 0 NA NA 2169 2982 595 NA NA 1121 1934 810 NA
1543183200.0 44.0 NA 135 299 0 NA NA 547 471 0 NA NA 2024 2911 554 NA NA 973 2324 682 NA
