Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 135.8 180 NA NA NA NA 263 NA NA NA NA 439 NA NA NA NA 644 NA NA NA NA
1543183200.0 136.738 NA 84 357 0 NA NA 161 518 0 NA NA 614 10965 705 NA NA 1452 4367 749 NA
1543183200.0 136.741 NA 91 369 0 NA NA 160 533 0 NA NA 593 11012 685 NA NA 907 4027 882 NA
1543183200.0 136.746 NA 89 357 0 NA NA 161 537 0 NA NA 619 10495 786 NA NA 604 3972 1395 NA
1543183200.0 136.748 NA 92 356 0 NA NA 167 548 0 NA NA 517 9932 710 NA NA 585 4338 764 NA
1543183200.0 136.749 NA 90 363 0 NA NA 156 562 0 NA NA 631 11074 714 NA NA 650 4021 791 NA
1543183200.0 136.752 NA 94 361 0 NA NA 154 554 0 NA NA 575 10781 721 NA NA 707 4626 784 NA
1543183200.0 136.756 NA 90 349 0 NA NA 157 492 0 NA NA 472 7308 680 NA NA 488 3505 767 NA
1543183200.0 136.758 NA 99 379 0 NA NA 165 558 0 NA NA 548 12223 686 NA NA 544 4282 831 NA
1543183200.0 136.76 NA 94 372 0 NA NA 161 564 0 NA NA 573 15035 733 NA NA 451 5434 2121 NA
1543183200.0 136.761 NA 99 394 0 NA NA 163 605 0 NA NA 628 16902 744 NA NA 783 6856 1080 NA
1543183200.0 136.7611 NA 186 0 NA NA NA 287 0 NA NA NA 4696 121 NA NA NA 5049 418 NA NA
1543183200.0 136.762 NA 99 399 0 NA NA 161 676 0 NA NA 565 18837 766 NA NA 722 8127 945 NA
1543183200.0 136.763 NA 99 370 0 NA NA 172 539 0 NA NA 577 15012 761 NA NA 708 6330 875 NA
1543183200.0 136.767 NA 88 351 0 NA NA 159 537 0 NA NA 507 10648 775 NA NA 958 5045 1126 NA
1543183200.0 136.768 NA 99 363 0 NA NA 161 541 0 NA NA 612 13658 745 NA NA 498 5023 2477 NA
1543183200.0 136.769 NA 94 353 0 NA NA 168 527 0 NA NA 552 9237 688 NA NA 2247 4130 735 NA
1543183200.0 136.772 NA 98 373 0 NA NA 164 594 0 NA NA 536 11366 757 NA NA 899 4916 1185 NA
1543183200.0 136.7721 NA 175 0 NA NA NA 299 0 NA NA NA 4489 119 NA NA NA 5227 277 NA NA
1543183200.0 136.7722 NA 167 0 NA NA NA 260 0 NA NA NA 1103 116 NA NA NA 944 1523 NA NA
1543183200.0 136.7801 NA 106 0 NA NA NA 181 0 NA NA NA 1223 585 NA NA NA 2102 1139 NA NA
1543183200.0 136.7802 NA 76 0 NA NA NA 147 0 NA NA NA 747 412 NA NA NA 1651 1008 NA NA
1543183200.0 136.7803 NA 107 0 NA NA NA 184 0 NA NA NA 1616 476 NA NA NA 2909 956 NA NA
1543183200.0 136.791 NA 113 324 0 NA NA 192 526 0 NA NA 1027 5727 2052 NA NA 637 7201 2906 NA
1543183200.0 136.7952 NA 165 0 NA NA NA 252 0 NA NA NA 1980 340 NA NA NA 1268 694 NA NA
1543183200.0 136.803 NA 116 330 0 NA NA 195 522 0 NA NA 891 5219 2251 NA NA 577 4444 3150 NA
1543183200.0 136.816 NA 121 408 0 NA NA 196 663 0 NA NA 1379 43186 2786 NA NA 1735 19661 4026 NA
1543183200.0 136.82 NA 120 472 0 NA NA 192 744 0 NA NA 1154 44539 2402 NA NA 1637 18406 2631 NA
1543183200.0 136.821 NA 122 402 0 NA NA 194 617 0 NA NA 1251 38659 2693 NA NA 1684 17916 3853 NA
1543183200.0 136.822 NA 123 408 0 NA NA 189 644 0 NA NA 1116 38514 2759 NA NA 1634 16698 3914 NA
1543183200.0 136.827 NA 115 350 0 NA NA 183 511 0 NA NA 776 4688 1900 NA NA 521 3181 2074 NA
1543183200.0 136.831 NA 121 434 0 NA NA 192 760 0 NA NA 1082 45474 2615 NA NA 1495 20520 4235 NA
1543183200.0 136.8311 NA 180 0 NA NA NA 293 0 NA NA NA 3529 274 NA NA NA 2102 656 NA NA
1543183200.0 136.832 NA 121 447 0 NA NA 186 761 0 NA NA 1247 50990 2610 NA NA 1683 21712 4122 NA
1543183200.0 136.8521 NA 160 0 NA NA NA 269 0 NA NA NA 1278 118 NA NA NA 1955 238 NA NA
1543183200.0 136.858 NA 272 355 0 NA NA 368 528 0 NA NA 1834 2866 1263 NA NA 1610 2306 1602 NA
1543183200.0 136.8642 NA 265 510 0 NA NA 402 782 0 NA NA 3904 20694 1408 NA NA 2632 7578 1519 NA
1543183200.0 136.8643 NA 253 475 0 NA NA 417 748 0 NA NA 3984 20875 1345 NA NA 2820 8034 1535 NA
1543183200.0 136.865 NA 257 506 0 NA NA 422 819 0 NA NA 3699 21097 1490 NA NA 2556 7876 1833 NA
1543183200.0 136.871 NA 259 492 0 NA NA 436 806 0 NA NA 4464 23466 1455 NA NA 2908 9255 1789 NA
1543183200.0 14.0 NA 140 299 0 NA NA 549 470 0 NA NA 2443 4000 565 NA NA 1421 2182 753 NA
1543183200.0 2.0 97 113 199 NA NA 216 538 372 NA NA 3394 565 1102 NA NA 1819 815 1864 NA NA
1543183200.0 200.0 NA 180 339 0 NA NA 605 492 0 NA NA 960 1883 599 NA NA 746 1978 695 NA
1543183200.0 20034.11 NA 299 369 0 NA NA 478 539 0 NA NA 2688 2170 648 NA NA 2014 2905 715 NA
1543183200.0 2017.8 199 NA NA NA NA 307 NA NA NA NA 462 NA NA NA NA 773 NA NA NA NA
1543183200.0 20261.97 415 NA NA NA NA 655 NA NA NA NA 5412 NA NA NA NA 2534 NA NA NA NA
1543183200.0 20434.0 109 317 391 0 NA 179 508 555 0 NA 6494 2682 2302 662 NA 4264 2617 3013 738 NA
1543183200.0 22434.0 109 317 381 0 NA 175 450 553 0 NA 6821 2620 2576 704 NA 3563 3574 3222 774 NA
1543183200.0 250200.117 76 366 245 NA NA 143 624 464 NA NA 1946 2100 1665 NA NA 1138 1049 1416 NA NA
1543183200.0 25406.0 449 0 136 NA NA 742 0 224 NA NA 2309 272 533 NA NA 1722 623 1082 NA NA
1543183200.0 25407.17 507 0 142 NA NA 833 0 228 NA NA 6195 291 581 NA NA 3337 360 618 NA NA
1543183200.0 25408.17 574 0 137 NA NA 881 0 234 NA NA 7132 325 700 NA NA 3166 437 716 NA NA
1543183200.0 28.0 NA 134 296 0 NA NA 556 467 0 NA NA 2417 3064 539 NA NA 1134 1971 627 NA
1543183200.0 3.0 97 110 236 NA NA 195 585 317 NA NA 4759 466 1243 NA NA 2080 811 1972 NA NA
1543183200.0 4.22 NA 161 79 86 0 NA 274 131 142 0 NA 972 425 299 269 NA 1620 1042 431 448
1543183200.0 4.25 NA 73 299 0 NA NA 125 428 0 NA NA 403 2943 781 NA NA 499 2399 938 NA
1543183200.0 4.28 NA 74 305 0 NA NA 130 447 0 NA NA 322 2591 2651 NA NA 597 2263 3079 NA
1543183200.0 4007.0 65 162 300 NA NA 138 556 463 NA NA 1341 741 1349 NA NA 1314 637 1641 NA NA
1543183200.0 4008.0 49 0 0 NA NA 107 0 0 NA NA 450 291 1083 NA NA 1118 362 1409 NA NA
1543183200.0 500200.1 99 194 223 NA NA 172 605 369 NA NA 2283 1056 1631 NA NA 1298 975 2129 NA NA
1543183200.0 500206.0 NA 230 333 0 NA NA 605 470 0 NA NA 7321 2461 631 NA NA 2985 2113 842 NA
1543183200.0 503.0 39 0 NA NA NA 88 0 NA NA NA 175 121 NA NA NA 342 204 NA NA NA
1543183200.0 504.0 45 0 NA NA NA 87 0 NA NA NA 150 126 NA NA NA 230 321 NA NA NA
1543183200.0 505.0 44 0 NA NA NA 87 0 NA NA NA 155 127 NA NA NA 1707 384 NA NA NA
1543183200.0 506.0 47 0 NA NA NA 88 0 NA NA NA 168 114 NA NA NA 1533 283 NA NA NA
1543183200.0 507.0 46 0 NA NA NA 86 0 NA NA NA 168 126 NA NA NA 550 338 NA NA NA
1543183200.0 508.0 45 0 NA NA NA 87 0 NA NA NA 149 111 NA NA NA 232 356 NA NA NA
1543183200.0 509.0 43 0 NA NA NA 85 0 NA NA NA 142 119 NA NA NA 233 208 NA NA NA
1543183200.0 510.0 39 0 NA NA NA 88 0 NA NA NA 327 117 NA NA NA 335 349 NA NA NA
1543183200.0 511.0 50 0 NA NA NA 93 0 NA NA NA 8684 129 NA NA NA 10954 463 NA NA NA
1543183200.0 512.0 21 45 0 NA NA 62 92 0 NA NA 1819 140 126 NA NA 19054 236 340 NA NA
1543183200.0 513.0 21 47 0 NA NA 62 92 0 NA NA 588 160 118 NA NA 2041 630 300 NA NA
1543183200.0 514.0 21 43 0 NA NA 62 94 0 NA NA 362 153 138 NA NA 1265 276 610 NA NA
1543183200.0 515.0 21 44 0 NA NA 62 92 0 NA NA 1819 146 112 NA NA 19940 512 272 NA NA
1543183200.0 516.0 21 38 0 NA NA 62 93 0 NA NA 571 160 114 NA NA 1540 328 351 NA NA
1543183200.0 517.0 21 42 0 NA NA 63 93 0 NA NA 844 146 118 NA NA 1006 241 190 NA NA
1543183200.0 518.0 22 40 0 NA NA 63 93 0 NA NA 1724 158 113 NA NA 7871 416 288 NA NA
1543183200.0 519.0 20 49 0 NA NA 63 93 0 NA NA 586 132 119 NA NA 1818 199 680 NA NA
1543183200.0 520.0 21 49 0 NA NA 62 93 0 NA NA 889 146 125 NA NA 1174 222 358 NA NA
1543183200.0 521.0 21 39 0 NA NA 63 93 0 NA NA 607 167 133 NA NA 2114 422 314 NA NA
1543183200.0 522.0 21 39 0 NA NA 62 91 0 NA NA 1824 151 112 NA NA 19199 537 329 NA NA
1543183200.0 524.0 20 48 0 NA NA 62 94 0 NA NA 882 148 127 NA NA 2099 207 707 NA NA
1543183200.0 525.0 21 40 0 NA NA 63 93 0 NA NA 556 144 120 NA NA 2623 725 308 NA NA
1543183200.0 526.0 21 42 0 NA NA 63 94 0 NA NA 1749 148 129 NA NA 8736 240 293 NA NA
1543183200.0 527.0 21 47 0 NA NA 63 94 0 NA NA 903 163 136 NA NA 1866 668 806 NA NA
1543183200.0 528.0 21 45 0 NA NA 62 92 0 NA NA 557 168 126 NA NA 2331 318 1184 NA NA
1543183200.0 529.0 21 39 0 NA NA 62 93 0 NA NA 2351 435 347 NA NA 3700 954 785 NA NA
1543183200.0 530.0 21 39 0 NA NA 62 95 0 NA NA 1685 479 356 NA NA 1891 958 763 NA NA
1543183200.0 531.0 51 0 NA NA NA 196 0 NA NA NA 403 323 NA NA NA 891 729 NA NA NA
1543183200.0 534.0 47 0 NA NA NA 104 0 NA NA NA 489 342 NA NA NA 1087 780 NA NA NA
1543183200.0 535.0 43 0 NA NA NA 99 0 NA NA NA 2444 390 NA NA NA 2827 835 NA NA NA
1543183200.0 541.0 45 0 NA NA NA 100 0 NA NA NA 509 302 NA NA NA 966 694 NA NA NA
1543183200.0 545.0 43 0 NA NA NA 95 0 NA NA NA 551 317 NA NA NA 1043 854 NA NA NA
1543183200.0 552.0 19 39 0 NA NA 63 93 0 NA NA 1884 421 346 NA NA 2733 987 729 NA NA
1543183200.0 554.0 21 36 0 NA NA 63 97 0 NA NA 3427 452 395 NA NA 3897 912 863 NA NA
1543183200.0 556.0 20 44 0 NA NA 62 95 0 NA NA 689 498 328 NA NA 1354 1019 787 NA NA
1543183200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 393 344 NA NA NA 752 769 NA NA NA
1543183200.0 561.0 40 0 NA NA NA 88 0 NA NA NA 438 318 NA NA NA 874 779 NA NA NA
1543183200.0 562.0 21 38 0 NA NA 63 95 0 NA NA 501 472 323 NA NA 1205 946 768 NA NA
1543183200.0 6.0 NA 115 266 0 NA NA 591 422 0 NA NA 1633 1825 578 NA NA 870 2398 776 NA
1543183200.0 7.2 59 251 225 73 0 126 631 352 121 0 615 1661 820 304 710 733 1408 1035 1129 1169
1543183200.0 7.4 64 232 214 65 0 122 659 349 121 0 1028 1574 761 370 695 672 2170 987 598 851
1543183200.0 8.0 NA 116 163 56 0 NA 546 252 97 0 NA 1711 659 162 291 NA 1591 1348 283 726
