Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 136.739 NA 88 389 0 NA NA NA 160 567 0 NA NA NA 614 14042 944 NA NA NA 2222 5060 1295 NA NA
1543356000.0 136.74 NA 92 401 0 NA NA NA 162 645 0 NA NA NA 587 12704 904 NA NA NA 598 4754 1038 NA NA
1543356000.0 136.744 NA 91 384 0 NA NA NA 158 643 0 NA NA NA 558 12439 843 NA NA NA 805 4599 1093 NA NA
1543356000.0 136.746 NA 88 368 0 NA NA NA 158 532 0 NA NA NA 710 11652 840 NA NA NA 792 5672 949 NA NA
1543356000.0 136.748 NA 91 357 0 NA NA NA 163 528 0 NA NA NA 568 11818 815 NA NA NA 569 4562 898 NA NA
1543356000.0 136.749 NA 93 368 0 NA NA NA 158 518 0 NA NA NA 686 12832 911 NA NA NA 827 4945 1247 NA NA
1543356000.0 136.75 NA 87 391 0 NA NA NA 158 615 0 NA NA NA 636 14208 850 NA NA NA 2254 7050 939 NA NA
1543356000.0 136.755 NA 101 394 0 NA NA NA 160 630 0 NA NA NA 579 13089 815 NA NA NA 552 6000 914 NA NA
1543356000.0 136.757 NA 99 358 0 NA NA NA 166 546 0 NA NA NA 731 11541 838 NA NA NA 912 4706 928 NA NA
1543356000.0 136.758 NA 100 368 0 NA NA NA 164 576 0 NA NA NA 575 14202 836 NA NA NA 510 5963 1236 NA NA
1543356000.0 136.76 NA 100 372 0 NA NA NA 170 546 0 NA NA NA 647 18896 875 NA NA NA 500 7213 954 NA NA
1543356000.0 136.761 NA 100 389 0 NA NA NA 160 626 0 NA NA NA 636 19816 911 NA NA NA 601 8216 1263 NA NA
1543356000.0 136.7611 NA 187 0 NA NA NA NA 298 0 NA NA NA NA 5421 154 NA NA NA NA 5978 651 NA NA NA
1543356000.0 136.762 NA 97 403 0 NA NA NA 154 659 0 NA NA NA 608 21304 1010 NA NA NA 583 9376 2400 NA NA
1543356000.0 136.763 NA 100 369 0 NA NA NA 159 567 0 NA NA NA 613 17292 860 NA NA NA 582 6908 1126 NA NA
1543356000.0 136.764 NA 101 363 0 NA NA NA 157 585 0 NA NA NA 541 17264 805 NA NA NA 691 6447 1306 NA NA
1543356000.0 136.765 NA 96 382 0 NA NA NA 160 579 0 NA NA NA 595 13919 891 NA NA NA 885 5546 1112 NA NA
1543356000.0 136.766 NA 98 387 0 NA NA NA 165 685 0 NA NA NA 605 16062 826 NA NA NA 517 6518 1386 NA NA
1543356000.0 136.767 NA 84 350 0 NA NA NA 159 532 0 NA NA NA 559 12427 859 NA NA NA 1016 6829 1002 NA NA
1543356000.0 136.768 NA 98 373 0 NA NA NA 160 535 0 NA NA NA 675 16003 897 NA NA NA 873 6986 1135 NA NA
1543356000.0 136.769 NA 94 360 0 NA NA NA 164 521 0 NA NA NA 612 10937 776 NA NA NA 743 5182 858 NA NA
1543356000.0 136.771 NA 88 357 0 NA NA NA 160 514 0 NA NA NA 761 11559 821 NA NA NA 975 4675 977 NA NA
1543356000.0 136.772 NA 85 372 0 NA NA NA 172 599 0 NA NA NA 583 13640 885 NA NA NA 975 6214 1243 NA NA
1543356000.0 136.7721 NA 174 0 NA NA NA NA 290 0 NA NA NA NA 4981 166 NA NA NA NA 5461 1066 NA NA NA
1543356000.0 136.7722 NA 166 0 NA NA NA NA 247 0 NA NA NA NA 1340 142 NA NA NA NA 1176 232 NA NA NA
1543356000.0 136.774 NA 87 367 0 NA NA NA 166 531 0 NA NA NA 623 11946 877 NA NA NA 1047 4535 1084 NA NA
1543356000.0 136.775 NA 94 355 0 NA NA NA 161 535 0 NA NA NA 539 11015 845 NA NA NA 770 5148 1123 NA NA
1543356000.0 136.776 NA 91 372 0 NA NA NA 166 551 0 NA NA NA 593 10586 780 NA NA NA 685 4097 909 NA NA
1543356000.0 136.7801 NA 117 0 NA NA NA NA 177 0 NA NA NA NA 497 404 NA NA NA NA 684 637 NA NA NA
1543356000.0 136.7802 NA 84 0 NA NA NA NA 147 0 NA NA NA NA 390 227 NA NA NA NA 856 460 NA NA NA
1543356000.0 136.7803 NA 116 0 NA NA NA NA 194 0 NA NA NA NA 876 336 NA NA NA NA 1444 572 NA NA NA
1543356000.0 136.8311 NA 174 0 NA NA NA NA 290 0 NA NA NA NA 3348 312 NA NA NA NA 7841 2434 NA NA NA
1543356000.0 136.834 NA 112 426 0 NA NA NA 191 706 0 NA NA NA 716 30010 1647 NA NA NA 787 10720 2146 NA NA
1543356000.0 136.835 NA 115 472 0 NA NA NA 187 786 0 NA NA NA 752 32521 1469 NA NA NA 1366 12424 1730 NA NA
1543356000.0 136.836 NA 104 439 0 NA NA NA 191 801 0 NA NA NA 1122 33526 1961 NA NA NA 1720 13656 2543 NA NA
1543356000.0 136.837 NA 111 407 0 NA NA NA 188 642 0 NA NA NA 819 23042 1970 NA NA NA 941 9823 2670 NA NA
1543356000.0 136.838 NA 108 408 0 NA NA NA 196 637 0 NA NA NA 1002 30051 1636 NA NA NA 1406 12321 2174 NA NA
1543356000.0 136.839 NA 113 334 0 NA NA NA 196 513 0 NA NA NA 1006 4710 1829 NA NA NA 1498 3785 2623 NA NA
1543356000.0 136.8391 NA 161 436 0 NA NA NA 251 684 0 NA NA NA 9777 27008 1585 NA NA NA 16681 10269 2035 NA NA
1543356000.0 136.84 NA 126 429 0 NA NA NA 190 676 0 NA NA NA 683 23410 1263 NA NA NA 527 9307 1353 NA NA
1543356000.0 136.841 NA 112 425 0 NA NA NA 178 688 0 NA NA NA 912 25164 1656 NA NA NA 972 10028 2159 NA NA
1543356000.0 136.842 NA 111 458 0 NA NA NA 192 682 0 NA NA NA 802 34216 1932 NA NA NA 707 12760 2376 NA NA
1543356000.0 136.843 NA 118 450 0 NA NA NA 198 718 0 NA NA NA 726 38472 1876 NA NA NA 1366 13424 2260 NA NA
1543356000.0 136.844 NA 111 396 0 NA NA NA 183 631 0 NA NA NA 788 23759 1688 NA NA NA 636 9686 2574 NA NA
1543356000.0 136.845 NA 112 388 0 NA NA NA 192 601 0 NA NA NA 1023 20055 1588 NA NA NA 1201 8791 2123 NA NA
1543356000.0 136.846 NA 114 384 0 NA NA NA 181 599 0 NA NA NA 1114 19468 1562 NA NA NA 1234 8425 1914 NA NA
1543356000.0 136.847 NA 112 422 0 NA NA NA 196 631 0 NA NA NA 984 30398 1788 NA NA NA 909 11556 2008 NA NA
1543356000.0 136.848 NA 111 432 0 NA NA NA 185 685 0 NA NA NA 940 33193 1546 NA NA NA 812 12565 1746 NA NA
1543356000.0 136.851 NA 244 423 0 NA NA NA 378 641 0 NA NA NA 4990 22001 2452 NA NA NA 3521 9317 3306 NA NA
1543356000.0 136.852 NA 246 453 0 NA NA NA 394 746 0 NA NA NA 4946 24122 2481 NA NA NA 3342 10300 3231 NA NA
1543356000.0 136.8521 NA 157 0 NA NA NA NA 260 0 NA NA NA NA 2216 243 NA NA NA NA 3413 621 NA NA NA
1543356000.0 136.854 NA 245 446 0 NA NA NA 390 692 0 NA NA NA 5327 23464 2492 NA NA NA 3345 9993 3280 NA NA
1543356000.0 136.855 NA 241 478 0 NA NA NA 398 763 0 NA NA NA 4783 20737 1605 NA NA NA 3362 9273 1743 NA NA
1543356000.0 136.856 NA 229 420 0 NA NA NA 378 640 0 NA NA NA 3681 15453 1673 NA NA NA 4041 7518 1783 NA NA
1543356000.0 136.8561 NA 228 362 0 NA NA NA 385 529 0 NA NA NA 2641 4651 1748 NA NA NA 3784 6622 2707 NA NA
1543356000.0 136.8562 NA 224 346 0 NA NA NA 347 540 0 NA NA NA 2357 4114 1788 NA NA NA 4105 4219 2518 NA NA
1543356000.0 136.857 NA 236 445 0 NA NA NA 391 640 0 NA NA NA 5097 21004 1956 NA NA NA 3302 9292 2353 NA NA
1543356000.0 136.858 NA 241 367 0 NA NA NA 377 534 0 NA NA NA 3167 4348 2126 NA NA NA 4366 3847 2657 NA NA
1543356000.0 136.859 NA 249 475 0 NA NA NA 397 757 0 NA NA NA 5708 27568 2237 NA NA NA 5067 11721 3073 NA NA
1543356000.0 136.86 NA 236 445 0 NA NA NA 407 691 0 NA NA NA 5043 25435 2453 NA NA NA 4746 10686 2651 NA NA
1543356000.0 136.861 NA 239 430 0 NA NA NA 400 707 0 NA NA NA 5035 27755 2429 NA NA NA 4833 11748 3049 NA NA
1543356000.0 136.862 NA 260 488 0 NA NA NA 387 746 0 NA NA NA 5327 31940 1765 NA NA NA 5264 12853 1937 NA NA
1543356000.0 136.863 NA 245 437 0 NA NA NA 403 694 0 NA NA NA 5731 30324 2068 NA NA NA 5364 12363 2241 NA NA
1543356000.0 136.864 NA 262 477 0 NA NA NA 411 759 0 NA NA NA 5519 35570 1814 NA NA NA 5301 13588 1999 NA NA
1543356000.0 136.8642 NA 265 470 0 NA NA NA 414 808 0 NA NA NA 5525 35899 2572 NA NA NA 5202 17660 2825 NA NA
1543356000.0 136.8643 NA 265 473 0 NA NA NA 421 803 0 NA NA NA 5324 35515 2588 NA NA NA 4662 20023 3403 NA NA
1543356000.0 136.865 NA 259 487 0 NA NA NA 418 817 0 NA NA NA 5295 35822 2735 NA NA NA 5312 17985 3468 NA NA
1543356000.0 136.866 NA 268 463 0 NA NA NA 415 750 0 NA NA NA 5855 31331 2555 NA NA NA 5158 12710 2930 NA NA
1543356000.0 136.867 NA 244 526 0 NA NA NA 388 820 0 NA NA NA 5345 29082 2430 NA NA NA 5170 12859 2994 NA NA
1543356000.0 136.868 NA 236 431 0 NA NA NA 385 690 0 NA NA NA 4199 23444 2414 NA NA NA 3070 10038 3121 NA NA
1543356000.0 136.869 NA 257 467 0 NA NA NA 416 690 0 NA NA NA 5791 32354 2559 NA NA NA 5164 13173 2929 NA NA
1543356000.0 136.87 NA 225 361 0 NA NA NA 372 518 0 NA NA NA 3520 4943 2296 NA NA NA 4988 3611 3172 NA NA
1543356000.0 136.871 NA 268 474 0 NA NA NA 415 799 0 NA NA NA 6330 39933 2451 NA NA NA 5158 21105 2820 NA NA
1543356000.0 136.872 NA 252 458 0 NA NA NA 416 723 0 NA NA NA 5692 37096 2049 NA NA NA 5372 14379 2182 NA NA
1543356000.0 136.873 NA 252 438 0 NA NA NA 381 674 0 NA NA NA 4730 26365 2566 NA NA NA 4888 10616 3299 NA NA
1543356000.0 136.875 NA 243 450 0 NA NA NA 396 685 0 NA NA NA 5362 26625 2554 NA NA NA 4833 10505 2943 NA NA
1543356000.0 136.876 NA 264 473 0 NA NA NA 388 746 0 NA NA NA 5464 32077 2195 NA NA NA 5158 16630 2336 NA NA
1543356000.0 136.877 NA 245 479 0 NA NA NA 397 788 0 NA NA NA 4906 28063 2538 NA NA NA 5006 11392 3231 NA NA
1543356000.0 136.878 NA 259 452 0 NA NA NA 404 721 0 NA NA NA 5417 29044 2115 NA NA NA 5002 11573 2625 NA NA
1543356000.0 136.88 NA 232 429 0 NA NA NA 384 667 0 NA NA NA 3933 19920 2206 NA NA NA 3218 8217 2345 NA NA
1543356000.0 136.881 NA 235 448 0 NA NA NA 400 660 0 NA NA NA 5200 25356 2170 NA NA NA 4992 10622 2317 NA NA
1543356000.0 136.882 NA 232 401 0 NA NA NA 387 587 0 NA NA NA 3582 6281 2265 NA NA NA 5124 3852 3027 NA NA
1543356000.0 136.883 NA 267 477 0 NA NA NA 443 732 0 NA NA NA 6016 32676 2374 NA NA NA 5441 12270 2619 NA NA
1543356000.0 136.884 NA 245 452 0 NA NA NA 378 702 0 NA NA NA 5255 29411 2181 NA NA NA 4972 11316 2914 NA NA
1543356000.0 136.885 NA 240 436 0 NA NA NA 396 691 0 NA NA NA 4873 26723 2310 NA NA NA 4750 10771 2547 NA NA
1543356000.0 136.886 NA 258 507 0 NA NA NA 393 755 0 NA NA NA 4973 27511 2043 NA NA NA 4778 11255 2304 NA NA
1543356000.0 136.887 NA 241 444 0 NA NA NA 409 673 0 NA NA NA 5366 25337 2330 NA NA NA 4787 10136 2772 NA NA
1543356000.0 136.888 NA 260 478 0 NA NA NA 393 752 0 NA NA NA 5385 29798 2480 NA NA NA 5133 12351 2984 NA NA
1543356000.0 136.889 NA 257 469 0 NA NA NA 382 765 0 NA NA NA 5174 31124 2361 NA NA NA 5196 13574 3122 NA NA
1543356000.0 136.89 NA 261 454 0 NA NA NA 403 671 0 NA NA NA 5280 28272 2683 NA NA NA 4746 11887 3354 NA NA
1543356000.0 136.892 NA 232 438 0 NA NA NA 379 692 0 NA NA NA 4216 23256 2357 NA NA NA 4326 9128 2707 NA NA
1543356000.0 136.893 NA 242 457 0 NA NA NA 405 690 0 NA NA NA 5526 28529 2458 NA NA NA 5161 12034 2980 NA NA
1543356000.0 136.894 NA 236 429 0 NA NA NA 396 623 0 NA NA NA 3936 11544 2234 NA NA NA 4238 5541 2786 NA NA
1543356000.0 136.895 NA 273 453 0 NA NA NA 423 718 0 NA NA NA 6223 32037 2184 NA NA NA 5422 12998 2401 NA NA
1543356000.0 136.896 NA 246 453 0 NA NA NA 397 733 0 NA NA NA 5424 31102 2667 NA NA NA 5010 13317 3551 NA NA
1543356000.0 14.0 NA 138 306 0 NA NA NA 592 451 0 NA NA NA 2493 6290 798 NA NA NA 1345 4726 1049 NA NA
1543356000.0 140.0 79 104 203 0 NA NA 154 585 329 0 NA NA 10090 864 1138 451 NA NA 8790 1054 1447 657 NA NA
1543356000.0 140.51 NA 52 221 0 NA NA NA 127 357 0 NA NA NA 943 2903 656 NA NA NA 1095 2238 858 NA NA
1543356000.0 140.52 NA 272 227 0 NA NA NA 412 354 0 NA NA NA 3205 3062 682 NA NA NA 1949 2158 948 NA NA
1543356000.0 140.53 NA 288 0 NA NA NA NA 452 0 NA NA NA NA 5047 512 NA NA NA NA 3320 732 NA NA NA
1543356000.0 140.54 NA 264 0 NA NA NA NA 443 0 NA NA NA NA 1867 797 NA NA NA NA 1686 1129 NA NA NA
1543356000.0 140.55 NA 87 70 392 0 NA NA 179 165 668 0 NA NA 2088 2919 21158 542 NA NA 1429 2280 7239 761 NA
1543356000.0 140.56 NA 617 0 NA NA NA NA 1215 0 NA NA NA NA 28473 1403 NA NA NA NA 12060 1667 NA NA NA
1543356000.0 140.57 NA 435 0 NA NA NA NA 690 0 NA NA NA NA 4832 1284 NA NA NA NA 2833 1604 NA NA NA
1543356000.0 144.6 NA 288 NA NA NA NA NA 459 NA NA NA NA NA 4374 NA NA NA NA NA 4683 NA NA NA NA
1543356000.0 145.0 80 112 193 0 NA NA 137 585 337 0 NA NA 4301 934 1577 404 NA NA 7659 864 2746 652 NA NA
1543356000.0 148.0 185 247 497 0 NA NA 280 601 754 0 NA NA 32720 5022 18149 1302 NA NA 43763 2786 8839 1376 NA NA
1543356000.0 149.0 63 133 353 0 NA NA 126 554 527 0 NA NA 2124 1312 2382 1757 NA NA 2175 1399 2881 2185 NA NA
1543356000.0 150.0 73 140 230 0 NA NA 136 602 420 0 NA NA 9190 1415 1508 661 NA NA 7696 930 1932 919 NA NA
1543356000.0 158.0 74 138 355 68 0 NA 137 603 561 125 0 NA 4748 985 3431 451 1140 NA 6464 895 4339 508 1203 NA
1543356000.0 158.1 NA 143 354 0 NA NA NA 519 553 0 NA NA NA 1183 2811 1844 NA NA NA 2327 3086 2600 NA NA
1543356000.0 158.2 NA 138 347 0 NA NA NA 564 540 0 NA NA NA 1556 3098 1849 NA NA NA 1743 3429 2527 NA NA
1543356000.0 158.3 NA 141 364 0 NA NA NA 565 548 0 NA NA NA 1159 2702 1821 NA NA NA 1457 3426 2555 NA NA
1543356000.0 16.0 NA 120 288 0 NA NA NA 547 435 0 NA NA NA 2621 3077 660 NA NA NA 1603 2684 804 NA NA
1543356000.0 19.0 NA 120 272 0 NA NA NA 591 449 0 NA NA NA 2445 2413 657 NA NA NA 1028 2279 770 NA NA
1543356000.0 2.0 106 115 203 NA NA NA 215 586 351 NA NA NA 3297 623 1137 NA NA NA 1424 511 1588 NA NA NA
1543356000.0 20.0 NA 115 277 0 NA NA NA 548 439 0 NA NA NA 1876 2940 736 NA NA NA 1189 3581 827 NA NA
1543356000.0 200.0 NA 158 349 0 NA NA NA 572 492 0 NA NA NA 1689 3317 826 NA NA NA 2340 4731 1110 NA NA
1543356000.0 2017.8 227 NA NA NA NA NA 314 NA NA NA NA NA 516 NA NA NA NA NA 642 NA NA NA NA NA
1543356000.0 202.0 NA 159 336 0 NA NA NA 527 534 0 NA NA NA 1718 3535 973 NA NA NA 2046 3581 1280 NA NA
1543356000.0 20261.97 418 NA NA NA NA NA 657 NA NA NA NA NA 7352 NA NA NA NA NA 3699 NA NA NA NA NA
1543356000.0 203.0 NA 176 357 0 NA NA NA 605 524 0 NA NA NA 1755 3866 1070 NA NA NA 2087 3754 1411 NA NA
1543356000.0 204.0 92 168 335 0 NA NA 209 605 517 0 NA NA 5601 1532 3559 831 NA NA 3729 1772 3518 990 NA NA
1543356000.0 20434.0 105 315 386 0 NA NA 174 479 564 0 NA NA 7269 2875 2723 1088 NA NA 4335 2111 3108 1243 NA NA
1543356000.0 205.0 NA 166 337 0 NA NA NA 606 488 0 NA NA NA 1707 3572 811 NA NA NA 1898 3208 1136 NA NA
1543356000.0 22434.0 115 301 378 0 NA NA 174 479 535 0 NA NA 7214 2808 3152 1105 NA NA 3713 3763 4445 1499 NA NA
1543356000.0 23.0 NA 135 294 0 NA NA NA 593 443 0 NA NA NA 2506 3864 917 NA NA NA 1387 2712 1110 NA NA
1543356000.0 24.0 NA 134 294 0 NA NA NA 593 469 0 NA NA NA 2473 5085 892 NA NA NA 1658 4005 1051 NA NA
1543356000.0 25.0 NA 128 324 0 82 NA NA 593 473 0 140 NA NA 2609 4367 847 519 NA NA 1447 3743 1276 672 NA
1543356000.0 250199.17 326 NA NA NA NA NA 585 NA NA NA NA NA 4118 NA NA NA NA NA 1885 NA NA NA NA NA
1543356000.0 250199.18 404 NA NA NA NA NA 632 NA NA NA NA NA 6491 NA NA NA NA NA 2859 NA NA NA NA NA
1543356000.0 250407.0 301 0 140 NA NA NA 739 0 224 NA NA NA 1442 242 596 NA NA NA 1498 336 772 NA NA NA
1543356000.0 25406.0 451 0 140 NA NA NA 730 0 218 NA NA NA 2257 290 804 NA NA NA 2294 724 1247 NA NA NA
1543356000.0 28.0 NA 137 301 0 NA NA NA 592 469 0 NA NA NA 2876 4326 855 NA NA NA 1271 2986 974 NA NA
1543356000.0 280.0 108 114 277 0 NA NA 284 585 448 0 NA NA 5754 675 2709 709 NA NA 2986 471 2969 850 NA NA
1543356000.0 281.0 104 139 314 0 NA NA 293 557 461 0 NA NA 4190 1006 1809 764 NA NA 3104 1022 2153 1238 NA NA
1543356000.0 29.0 NA 141 316 0 NA NA NA 558 446 0 NA NA NA 2368 2963 762 NA NA NA 1202 3683 898 NA NA
1543356000.0 3.0 90 107 208 NA NA NA 197 584 336 NA NA NA 6307 607 1338 NA NA NA 3135 491 1410 NA NA NA
1543356000.0 300.0 70 164 373 0 NA NA 152 533 605 0 NA NA 2531 1684 3303 1732 NA NA 2620 1868 4300 2112 NA NA
1543356000.0 301.0 71 169 381 0 NA NA 153 577 592 0 NA NA 3230 1294 3250 1848 NA NA 2916 1569 3889 2329 NA NA
1543356000.0 302.0 68 173 376 0 NA NA 146 576 603 0 NA NA 2128 1204 3193 1771 NA NA 2208 1480 3877 2289 NA NA
1543356000.0 31.0 NA 138 289 0 NA NA NA 594 443 0 NA NA NA 2292 3632 773 NA NA NA 1297 3609 979 NA NA
1543356000.0 32.0 NA 139 305 0 NA NA NA 591 466 0 NA NA NA 2431 4020 776 NA NA NA 1048 3912 914 NA NA
1543356000.0 36.0 NA 133 302 0 NA NA NA 601 451 0 NA NA NA 2393 9261 860 NA NA NA 1642 4516 1931 NA NA
1543356000.0 37.0 NA 134 317 0 NA NA NA 593 464 0 NA NA NA 2605 5122 734 NA NA NA 1614 3185 836 NA NA
1543356000.0 38.0 NA 131 301 0 NA NA NA 592 490 0 NA NA NA 2699 3822 734 NA NA NA 1641 2868 1040 NA NA
1543356000.0 39.0 NA 140 304 0 NA NA NA 591 473 0 NA NA NA 2988 8300 807 NA NA NA 1466 4556 1021 NA NA
1543356000.0 4.17 NA 43 295 0 164 NA NA 93 426 0 285 NA NA 306 3025 662 1340 NA NA 365 2622 800 1458 NA
1543356000.0 4.22 NA 168 72 70 0 NA NA 278 123 138 0 NA NA 1027 235 420 295 NA NA 1258 492 768 555 NA
1543356000.0 4.25 NA 67 303 0 NA NA NA 124 437 0 NA NA NA 419 2976 821 NA NA NA 549 2504 1118 NA NA
1543356000.0 4.28 NA 74 312 0 NA NA NA 144 426 0 NA NA NA 330 2684 2545 NA NA NA 528 2487 3178 NA NA
1543356000.0 4007.0 64 114 293 NA NA NA 133 558 466 NA NA NA 1281 619 1847 NA NA NA 1363 703 2391 NA NA NA
1543356000.0 4008.0 49 0 0 NA NA NA 108 0 0 NA NA NA 771 353 1432 NA NA NA 680 373 1760 NA NA NA
1543356000.0 44.0 NA 135 292 0 NA NA NA 594 445 0 NA NA NA 2187 4389 746 NA NA NA 1339 3926 857 NA NA
1543356000.0 5.2 247 0 NA NA NA NA 688 0 NA NA NA NA 1116 265 NA NA NA NA 1289 429 NA NA NA NA
1543356000.0 5.3 247 0 NA NA NA NA 685 0 NA NA NA NA 1071 277 NA NA NA NA 960 549 NA NA NA NA
1543356000.0 500199.0 208 NA NA NA NA NA 614 NA NA NA NA NA 2297 NA NA NA NA NA 1721 NA NA NA NA NA
1543356000.0 500200.0 NA 213 343 0 NA NA NA 606 476 0 NA NA NA 7446 2516 632 NA NA NA 3689 1947 1029 NA NA
1543356000.0 500200.1 93 224 232 NA NA NA 171 559 395 NA NA NA 2559 1173 1769 NA NA NA 1369 808 1553 NA NA NA
1543356000.0 500204.0 NA 219 342 0 NA NA NA 605 472 0 NA NA NA 7611 2690 637 NA NA NA 3731 2471 886 NA NA
1543356000.0 500207.0 NA 220 335 0 NA NA NA 616 481 0 NA NA NA 6907 2410 607 NA NA NA 3167 1793 864 NA NA
