Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 136.858 NA 241 367 0 NA NA NA 377 534 0 NA NA NA 3167 4348 2126 NA NA NA 4366 3847 2657 NA NA
1543356000.0 136.8642 NA 265 470 0 NA NA NA 414 808 0 NA NA NA 5525 35899 2572 NA NA NA 5202 17660 2825 NA NA
1543356000.0 136.865 NA 259 487 0 NA NA NA 418 817 0 NA NA NA 5295 35822 2735 NA NA NA 5312 17985 3468 NA NA
1543356000.0 136.871 NA 268 474 0 NA NA NA 415 799 0 NA NA NA 6330 39933 2451 NA NA NA 5158 21105 2820 NA NA
1543356000.0 136.876 NA 264 473 0 NA NA NA 388 746 0 NA NA NA 5464 32077 2195 NA NA NA 5158 16630 2336 NA NA
1543356000.0 2017.8 227 NA NA NA NA NA 314 NA NA NA NA NA 516 NA NA NA NA NA 642 NA NA NA NA NA
1543356000.0 503.0 38 0 NA NA NA NA 87 0 NA NA NA NA 376 253 NA NA NA NA 924 783 NA NA NA NA
1543356000.0 504.0 37 0 NA NA NA NA 88 0 NA NA NA NA 417 246 NA NA NA NA 928 982 NA NA NA NA
1543356000.0 505.0 39 0 NA NA NA NA 88 0 NA NA NA NA 354 254 NA NA NA NA 841 782 NA NA NA NA
1543356000.0 506.0 39 0 NA NA NA NA 88 0 NA NA NA NA 314 241 NA NA NA NA 1149 710 NA NA NA NA
1543356000.0 507.0 37 0 NA NA NA NA 87 0 NA NA NA NA 483 223 NA NA NA NA 1365 685 NA NA NA NA
1543356000.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 393 256 NA NA NA NA 965 983 NA NA NA NA
1543356000.0 509.0 42 0 NA NA NA NA 85 0 NA NA NA NA 354 267 NA NA NA NA 898 1037 NA NA NA NA
1543356000.0 510.0 37 0 NA NA NA NA 87 0 NA NA NA NA 456 246 NA NA NA NA 1360 801 NA NA NA NA
1543356000.0 511.0 45 0 NA NA NA NA 94 0 NA NA NA NA 19422 172 NA NA NA NA 29724 286 NA NA NA NA
1543356000.0 512.0 21 40 0 NA NA NA 63 94 0 NA NA NA 2507 289 259 NA NA NA 25866 669 360 NA NA NA
1543356000.0 513.0 21 42 0 NA NA NA 63 94 0 NA NA NA 739 373 238 NA NA NA 2346 1042 1001 NA NA NA
1543356000.0 514.0 19 46 0 NA NA NA 63 94 0 NA NA NA 562 382 242 NA NA NA 1728 843 783 NA NA NA
1543356000.0 515.0 21 36 0 NA NA NA 62 93 0 NA NA NA 2377 353 240 NA NA NA 13433 1011 572 NA NA NA
1543356000.0 516.0 21 37 0 NA NA NA 62 92 0 NA NA NA 710 327 232 NA NA NA 2075 1003 572 NA NA NA
1543356000.0 517.0 19 39 0 NA NA NA 62 94 0 NA NA NA 1435 428 259 NA NA NA 3081 936 783 NA NA NA
1543356000.0 518.0 21 39 0 NA NA NA 62 92 0 NA NA NA 2537 253 243 NA NA NA 26383 417 321 NA NA NA
1543356000.0 519.0 21 39 0 NA NA NA 63 94 0 NA NA NA 702 367 242 NA NA NA 2264 1153 714 NA NA NA
1543356000.0 520.0 21 39 0 NA NA NA 62 93 0 NA NA NA 1381 433 257 NA NA NA 2355 1389 823 NA NA NA
1543356000.0 521.0 21 38 0 NA NA NA 62 94 0 NA NA NA 725 362 264 NA NA NA 2098 988 726 NA NA NA
1543356000.0 522.0 21 38 0 NA NA NA 62 92 0 NA NA NA 2372 331 238 NA NA NA 14437 970 711 NA NA NA
1543356000.0 523.0 19 47 0 NA NA NA 63 110 0 NA NA NA 1188 433 250 NA NA NA 2114 965 587 NA NA NA
1543356000.0 524.0 19 41 0 NA NA NA 62 94 0 NA NA NA 1443 372 249 NA NA NA 3186 789 782 NA NA NA
1543356000.0 525.0 19 37 0 NA NA NA 63 93 0 NA NA NA 772 344 229 NA NA NA 3136 959 954 NA NA NA
1543356000.0 526.0 21 45 0 NA NA NA 62 92 0 NA NA NA 2614 266 232 NA NA NA 26338 424 310 NA NA NA
1543356000.0 527.0 21 39 0 NA NA NA 62 95 0 NA NA NA 1348 421 249 NA NA NA 2297 953 938 NA NA NA
1543356000.0 528.0 22 38 0 NA NA NA 63 94 0 NA NA NA 775 346 251 NA NA NA 3357 831 766 NA NA NA
1543356000.0 529.0 21 42 0 NA NA NA 63 92 0 NA NA NA 2225 198 184 NA NA NA 3940 308 328 NA NA NA
1543356000.0 531.0 49 0 NA NA NA NA 196 0 NA NA NA NA 246 195 NA NA NA NA 415 1221 NA NA NA NA
1543356000.0 534.0 49 0 NA NA NA NA 104 0 NA NA NA NA 230 183 NA NA NA NA 445 329 NA NA NA NA
1543356000.0 545.0 51 0 NA NA NA NA 97 0 NA NA NA NA 312 207 NA NA NA NA 520 527 NA NA NA NA
1543356000.0 554.0 20 46 0 NA NA NA 63 94 0 NA NA NA 2230 251 175 NA NA NA 3278 490 1078 NA NA NA
1543356000.0 556.0 20 41 0 NA NA NA 62 93 0 NA NA NA 479 217 185 NA NA NA 2750 384 306 NA NA NA
1543356000.0 560.0 43 0 NA NA NA NA 86 0 NA NA NA NA 202 196 NA NA NA NA 310 514 NA NA NA NA
1543356000.0 561.0 44 0 NA NA NA NA 88 0 NA NA NA NA 206 226 NA NA NA NA 309 1784 NA NA NA NA
