Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 136.774 NA 87 367 0 NA NA NA 166 531 0 NA NA NA 623 11946 877 NA NA NA 1047 4535 1084 NA NA
1543356000.0 136.7801 NA 117 0 NA NA NA NA 177 0 NA NA NA NA 497 404 NA NA NA NA 684 637 NA NA NA
1543356000.0 136.7802 NA 84 0 NA NA NA NA 147 0 NA NA NA NA 390 227 NA NA NA NA 856 460 NA NA NA
1543356000.0 136.7803 NA 116 0 NA NA NA NA 194 0 NA NA NA NA 876 336 NA NA NA NA 1444 572 NA NA NA
1543356000.0 136.8311 NA 174 0 NA NA NA NA 290 0 NA NA NA NA 3348 312 NA NA NA NA 7841 2434 NA NA NA
1543356000.0 136.835 NA 115 472 0 NA NA NA 187 786 0 NA NA NA 752 32521 1469 NA NA NA 1366 12424 1730 NA NA
1543356000.0 136.836 NA 104 439 0 NA NA NA 191 801 0 NA NA NA 1122 33526 1961 NA NA NA 1720 13656 2543 NA NA
1543356000.0 136.839 NA 113 334 0 NA NA NA 196 513 0 NA NA NA 1006 4710 1829 NA NA NA 1498 3785 2623 NA NA
1543356000.0 136.843 NA 118 450 0 NA NA NA 198 718 0 NA NA NA 726 38472 1876 NA NA NA 1366 13424 2260 NA NA
1543356000.0 136.844 NA 111 396 0 NA NA NA 183 631 0 NA NA NA 788 23759 1688 NA NA NA 636 9686 2574 NA NA
1543356000.0 136.847 NA 112 422 0 NA NA NA 196 631 0 NA NA NA 984 30398 1788 NA NA NA 909 11556 2008 NA NA
1543356000.0 136.848 NA 111 432 0 NA NA NA 185 685 0 NA NA NA 940 33193 1546 NA NA NA 812 12565 1746 NA NA
1543356000.0 136.8521 NA 157 0 NA NA NA NA 260 0 NA NA NA NA 2216 243 NA NA NA NA 3413 621 NA NA NA
1543356000.0 136.8561 NA 228 362 0 NA NA NA 385 529 0 NA NA NA 2641 4651 1748 NA NA NA 3784 6622 2707 NA NA
1543356000.0 136.8562 NA 224 346 0 NA NA NA 347 540 0 NA NA NA 2357 4114 1788 NA NA NA 4105 4219 2518 NA NA
1543356000.0 136.858 NA 241 367 0 NA NA NA 377 534 0 NA NA NA 3167 4348 2126 NA NA NA 4366 3847 2657 NA NA
1543356000.0 136.861 NA 239 430 0 NA NA NA 400 707 0 NA NA NA 5035 27755 2429 NA NA NA 4833 11748 3049 NA NA
1543356000.0 136.862 NA 260 488 0 NA NA NA 387 746 0 NA NA NA 5327 31940 1765 NA NA NA 5264 12853 1937 NA NA
1543356000.0 136.863 NA 245 437 0 NA NA NA 403 694 0 NA NA NA 5731 30324 2068 NA NA NA 5364 12363 2241 NA NA
1543356000.0 136.864 NA 262 477 0 NA NA NA 411 759 0 NA NA NA 5519 35570 1814 NA NA NA 5301 13588 1999 NA NA
1543356000.0 136.8642 NA 265 470 0 NA NA NA 414 808 0 NA NA NA 5525 35899 2572 NA NA NA 5202 17660 2825 NA NA
1543356000.0 136.8643 NA 265 473 0 NA NA NA 421 803 0 NA NA NA 5324 35515 2588 NA NA NA 4662 20023 3403 NA NA
1543356000.0 136.865 NA 259 487 0 NA NA NA 418 817 0 NA NA NA 5295 35822 2735 NA NA NA 5312 17985 3468 NA NA
1543356000.0 136.866 NA 268 463 0 NA NA NA 415 750 0 NA NA NA 5855 31331 2555 NA NA NA 5158 12710 2930 NA NA
1543356000.0 136.869 NA 257 467 0 NA NA NA 416 690 0 NA NA NA 5791 32354 2559 NA NA NA 5164 13173 2929 NA NA
1543356000.0 136.87 NA 225 361 0 NA NA NA 372 518 0 NA NA NA 3520 4943 2296 NA NA NA 4988 3611 3172 NA NA
1543356000.0 136.871 NA 268 474 0 NA NA NA 415 799 0 NA NA NA 6330 39933 2451 NA NA NA 5158 21105 2820 NA NA
1543356000.0 136.872 NA 252 458 0 NA NA NA 416 723 0 NA NA NA 5692 37096 2049 NA NA NA 5372 14379 2182 NA NA
1543356000.0 136.876 NA 264 473 0 NA NA NA 388 746 0 NA NA NA 5464 32077 2195 NA NA NA 5158 16630 2336 NA NA
1543356000.0 136.878 NA 259 452 0 NA NA NA 404 721 0 NA NA NA 5417 29044 2115 NA NA NA 5002 11573 2625 NA NA
1543356000.0 136.882 NA 232 401 0 NA NA NA 387 587 0 NA NA NA 3582 6281 2265 NA NA NA 5124 3852 3027 NA NA
1543356000.0 136.883 NA 267 477 0 NA NA NA 443 732 0 NA NA NA 6016 32676 2374 NA NA NA 5441 12270 2619 NA NA
1543356000.0 136.884 NA 245 452 0 NA NA NA 378 702 0 NA NA NA 5255 29411 2181 NA NA NA 4972 11316 2914 NA NA
1543356000.0 136.888 NA 260 478 0 NA NA NA 393 752 0 NA NA NA 5385 29798 2480 NA NA NA 5133 12351 2984 NA NA
1543356000.0 136.889 NA 257 469 0 NA NA NA 382 765 0 NA NA NA 5174 31124 2361 NA NA NA 5196 13574 3122 NA NA
1543356000.0 136.89 NA 261 454 0 NA NA NA 403 671 0 NA NA NA 5280 28272 2683 NA NA NA 4746 11887 3354 NA NA
1543356000.0 136.893 NA 242 457 0 NA NA NA 405 690 0 NA NA NA 5526 28529 2458 NA NA NA 5161 12034 2980 NA NA
1543356000.0 136.895 NA 273 453 0 NA NA NA 423 718 0 NA NA NA 6223 32037 2184 NA NA NA 5422 12998 2401 NA NA
1543356000.0 136.896 NA 246 453 0 NA NA NA 397 733 0 NA NA NA 5424 31102 2667 NA NA NA 5010 13317 3551 NA NA
1543356000.0 14.0 NA 138 306 0 NA NA NA 592 451 0 NA NA NA 2493 6290 798 NA NA NA 1345 4726 1049 NA NA
1543356000.0 140.0 79 104 203 0 NA NA 154 585 329 0 NA NA 10090 864 1138 451 NA NA 8790 1054 1447 657 NA NA
1543356000.0 140.51 NA 52 221 0 NA NA NA 127 357 0 NA NA NA 943 2903 656 NA NA NA 1095 2238 858 NA NA
1543356000.0 140.52 NA 272 227 0 NA NA NA 412 354 0 NA NA NA 3205 3062 682 NA NA NA 1949 2158 948 NA NA
1543356000.0 140.53 NA 288 0 NA NA NA NA 452 0 NA NA NA NA 5047 512 NA NA NA NA 3320 732 NA NA NA
1543356000.0 140.54 NA 264 0 NA NA NA NA 443 0 NA NA NA NA 1867 797 NA NA NA NA 1686 1129 NA NA NA
1543356000.0 140.57 NA 435 0 NA NA NA NA 690 0 NA NA NA NA 4832 1284 NA NA NA NA 2833 1604 NA NA NA
1543356000.0 144.6 NA 288 NA NA NA NA NA 459 NA NA NA NA NA 4374 NA NA NA NA NA 4683 NA NA NA NA
1543356000.0 145.0 80 112 193 0 NA NA 137 585 337 0 NA NA 4301 934 1577 404 NA NA 7659 864 2746 652 NA NA
1543356000.0 149.0 63 133 353 0 NA NA 126 554 527 0 NA NA 2124 1312 2382 1757 NA NA 2175 1399 2881 2185 NA NA
1543356000.0 150.0 73 140 230 0 NA NA 136 602 420 0 NA NA 9190 1415 1508 661 NA NA 7696 930 1932 919 NA NA
1543356000.0 158.0 74 138 355 68 0 NA 137 603 561 125 0 NA 4748 985 3431 451 1140 NA 6464 895 4339 508 1203 NA
1543356000.0 158.1 NA 143 354 0 NA NA NA 519 553 0 NA NA NA 1183 2811 1844 NA NA NA 2327 3086 2600 NA NA
1543356000.0 158.2 NA 138 347 0 NA NA NA 564 540 0 NA NA NA 1556 3098 1849 NA NA NA 1743 3429 2527 NA NA
1543356000.0 158.3 NA 141 364 0 NA NA NA 565 548 0 NA NA NA 1159 2702 1821 NA NA NA 1457 3426 2555 NA NA
1543356000.0 2.0 106 115 203 NA NA NA 215 586 351 NA NA NA 3297 623 1137 NA NA NA 1424 511 1588 NA NA NA
1543356000.0 200.0 NA 158 349 0 NA NA NA 572 492 0 NA NA NA 1689 3317 826 NA NA NA 2340 4731 1110 NA NA
1543356000.0 2017.8 227 NA NA NA NA NA 314 NA NA NA NA NA 516 NA NA NA NA NA 642 NA NA NA NA NA
1543356000.0 202.0 NA 159 336 0 NA NA NA 527 534 0 NA NA NA 1718 3535 973 NA NA NA 2046 3581 1280 NA NA
1543356000.0 203.0 NA 176 357 0 NA NA NA 605 524 0 NA NA NA 1755 3866 1070 NA NA NA 2087 3754 1411 NA NA
1543356000.0 204.0 92 168 335 0 NA NA 209 605 517 0 NA NA 5601 1532 3559 831 NA NA 3729 1772 3518 990 NA NA
1543356000.0 205.0 NA 166 337 0 NA NA NA 606 488 0 NA NA NA 1707 3572 811 NA NA NA 1898 3208 1136 NA NA
1543356000.0 24.0 NA 134 294 0 NA NA NA 593 469 0 NA NA NA 2473 5085 892 NA NA NA 1658 4005 1051 NA NA
1543356000.0 250407.0 301 0 140 NA NA NA 739 0 224 NA NA NA 1442 242 596 NA NA NA 1498 336 772 NA NA NA
1543356000.0 25406.0 451 0 140 NA NA NA 730 0 218 NA NA NA 2257 290 804 NA NA NA 2294 724 1247 NA NA NA
1543356000.0 28.0 NA 137 301 0 NA NA NA 592 469 0 NA NA NA 2876 4326 855 NA NA NA 1271 2986 974 NA NA
1543356000.0 280.0 108 114 277 0 NA NA 284 585 448 0 NA NA 5754 675 2709 709 NA NA 2986 471 2969 850 NA NA
1543356000.0 281.0 104 139 314 0 NA NA 293 557 461 0 NA NA 4190 1006 1809 764 NA NA 3104 1022 2153 1238 NA NA
1543356000.0 3.0 90 107 208 NA NA NA 197 584 336 NA NA NA 6307 607 1338 NA NA NA 3135 491 1410 NA NA NA
1543356000.0 300.0 70 164 373 0 NA NA 152 533 605 0 NA NA 2531 1684 3303 1732 NA NA 2620 1868 4300 2112 NA NA
1543356000.0 301.0 71 169 381 0 NA NA 153 577 592 0 NA NA 3230 1294 3250 1848 NA NA 2916 1569 3889 2329 NA NA
1543356000.0 302.0 68 173 376 0 NA NA 146 576 603 0 NA NA 2128 1204 3193 1771 NA NA 2208 1480 3877 2289 NA NA
1543356000.0 36.0 NA 133 302 0 NA NA NA 601 451 0 NA NA NA 2393 9261 860 NA NA NA 1642 4516 1931 NA NA
1543356000.0 39.0 NA 140 304 0 NA NA NA 591 473 0 NA NA NA 2988 8300 807 NA NA NA 1466 4556 1021 NA NA
1543356000.0 4.17 NA 43 295 0 164 NA NA 93 426 0 285 NA NA 306 3025 662 1340 NA NA 365 2622 800 1458 NA
1543356000.0 4.22 NA 168 72 70 0 NA NA 278 123 138 0 NA NA 1027 235 420 295 NA NA 1258 492 768 555 NA
1543356000.0 4.25 NA 67 303 0 NA NA NA 124 437 0 NA NA NA 419 2976 821 NA NA NA 549 2504 1118 NA NA
1543356000.0 4.28 NA 74 312 0 NA NA NA 144 426 0 NA NA NA 330 2684 2545 NA NA NA 528 2487 3178 NA NA
1543356000.0 4008.0 49 0 0 NA NA NA 108 0 0 NA NA NA 771 353 1432 NA NA NA 680 373 1760 NA NA NA
1543356000.0 5.2 247 0 NA NA NA NA 688 0 NA NA NA NA 1116 265 NA NA NA NA 1289 429 NA NA NA NA
1543356000.0 5.3 247 0 NA NA NA NA 685 0 NA NA NA NA 1071 277 NA NA NA NA 960 549 NA NA NA NA
1543356000.0 500199.0 208 NA NA NA NA NA 614 NA NA NA NA NA 2297 NA NA NA NA NA 1721 NA NA NA NA NA
1543356000.0 500200.0 NA 213 343 0 NA NA NA 606 476 0 NA NA NA 7446 2516 632 NA NA NA 3689 1947 1029 NA NA
1543356000.0 500200.1 93 224 232 NA NA NA 171 559 395 NA NA NA 2559 1173 1769 NA NA NA 1369 808 1553 NA NA NA
1543356000.0 500204.0 NA 219 342 0 NA NA NA 605 472 0 NA NA NA 7611 2690 637 NA NA NA 3731 2471 886 NA NA
1543356000.0 500207.0 NA 220 335 0 NA NA NA 616 481 0 NA NA NA 6907 2410 607 NA NA NA 3167 1793 864 NA NA
1543356000.0 503.0 38 0 NA NA NA NA 87 0 NA NA NA NA 376 253 NA NA NA NA 924 783 NA NA NA NA
1543356000.0 504.0 37 0 NA NA NA NA 88 0 NA NA NA NA 417 246 NA NA NA NA 928 982 NA NA NA NA
1543356000.0 505.0 39 0 NA NA NA NA 88 0 NA NA NA NA 354 254 NA NA NA NA 841 782 NA NA NA NA
1543356000.0 506.0 39 0 NA NA NA NA 88 0 NA NA NA NA 314 241 NA NA NA NA 1149 710 NA NA NA NA
1543356000.0 507.0 37 0 NA NA NA NA 87 0 NA NA NA NA 483 223 NA NA NA NA 1365 685 NA NA NA NA
1543356000.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 393 256 NA NA NA NA 965 983 NA NA NA NA
1543356000.0 509.0 42 0 NA NA NA NA 85 0 NA NA NA NA 354 267 NA NA NA NA 898 1037 NA NA NA NA
1543356000.0 510.0 37 0 NA NA NA NA 87 0 NA NA NA NA 456 246 NA NA NA NA 1360 801 NA NA NA NA
1543356000.0 511.0 45 0 NA NA NA NA 94 0 NA NA NA NA 19422 172 NA NA NA NA 29724 286 NA NA NA NA
1543356000.0 512.0 21 40 0 NA NA NA 63 94 0 NA NA NA 2507 289 259 NA NA NA 25866 669 360 NA NA NA
1543356000.0 513.0 21 42 0 NA NA NA 63 94 0 NA NA NA 739 373 238 NA NA NA 2346 1042 1001 NA NA NA
1543356000.0 514.0 19 46 0 NA NA NA 63 94 0 NA NA NA 562 382 242 NA NA NA 1728 843 783 NA NA NA
1543356000.0 515.0 21 36 0 NA NA NA 62 93 0 NA NA NA 2377 353 240 NA NA NA 13433 1011 572 NA NA NA
1543356000.0 516.0 21 37 0 NA NA NA 62 92 0 NA NA NA 710 327 232 NA NA NA 2075 1003 572 NA NA NA
1543356000.0 517.0 19 39 0 NA NA NA 62 94 0 NA NA NA 1435 428 259 NA NA NA 3081 936 783 NA NA NA
1543356000.0 518.0 21 39 0 NA NA NA 62 92 0 NA NA NA 2537 253 243 NA NA NA 26383 417 321 NA NA NA
1543356000.0 519.0 21 39 0 NA NA NA 63 94 0 NA NA NA 702 367 242 NA NA NA 2264 1153 714 NA NA NA
1543356000.0 520.0 21 39 0 NA NA NA 62 93 0 NA NA NA 1381 433 257 NA NA NA 2355 1389 823 NA NA NA
1543356000.0 521.0 21 38 0 NA NA NA 62 94 0 NA NA NA 725 362 264 NA NA NA 2098 988 726 NA NA NA
1543356000.0 522.0 21 38 0 NA NA NA 62 92 0 NA NA NA 2372 331 238 NA NA NA 14437 970 711 NA NA NA
1543356000.0 523.0 19 47 0 NA NA NA 63 110 0 NA NA NA 1188 433 250 NA NA NA 2114 965 587 NA NA NA
1543356000.0 524.0 19 41 0 NA NA NA 62 94 0 NA NA NA 1443 372 249 NA NA NA 3186 789 782 NA NA NA
1543356000.0 525.0 19 37 0 NA NA NA 63 93 0 NA NA NA 772 344 229 NA NA NA 3136 959 954 NA NA NA
1543356000.0 526.0 21 45 0 NA NA NA 62 92 0 NA NA NA 2614 266 232 NA NA NA 26338 424 310 NA NA NA
1543356000.0 527.0 21 39 0 NA NA NA 62 95 0 NA NA NA 1348 421 249 NA NA NA 2297 953 938 NA NA NA
1543356000.0 528.0 22 38 0 NA NA NA 63 94 0 NA NA NA 775 346 251 NA NA NA 3357 831 766 NA NA NA
1543356000.0 529.0 21 42 0 NA NA NA 63 92 0 NA NA NA 2225 198 184 NA NA NA 3940 308 328 NA NA NA
1543356000.0 530.0 19 41 0 NA NA NA 62 94 0 NA NA NA 1250 225 228 NA NA NA 3612 386 490 NA NA NA
1543356000.0 531.0 49 0 NA NA NA NA 196 0 NA NA NA NA 246 195 NA NA NA NA 415 1221 NA NA NA NA
1543356000.0 534.0 49 0 NA NA NA NA 104 0 NA NA NA NA 230 183 NA NA NA NA 445 329 NA NA NA NA
1543356000.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 885 263 NA NA NA NA 1499 2164 NA NA NA NA
1543356000.0 541.0 46 0 NA NA NA NA 102 0 NA NA NA NA 266 220 NA NA NA NA 422 479 NA NA NA NA
1543356000.0 545.0 51 0 NA NA NA NA 97 0 NA NA NA NA 312 207 NA NA NA NA 520 527 NA NA NA NA
1543356000.0 551.0 22 47 0 NA NA NA 63 93 0 NA NA NA 1163 294 244 NA NA NA 1142 585 1004 NA NA NA
1543356000.0 552.0 27 49 0 NA NA NA 63 94 0 NA NA NA 1112 265 204 NA NA NA 2641 396 463 NA NA NA
1543356000.0 554.0 20 46 0 NA NA NA 63 94 0 NA NA NA 2230 251 175 NA NA NA 3278 490 1078 NA NA NA
1543356000.0 556.0 20 41 0 NA NA NA 62 93 0 NA NA NA 479 217 185 NA NA NA 2750 384 306 NA NA NA
1543356000.0 560.0 43 0 NA NA NA NA 86 0 NA NA NA NA 202 196 NA NA NA NA 310 514 NA NA NA NA
1543356000.0 561.0 44 0 NA NA NA NA 88 0 NA NA NA NA 206 226 NA NA NA NA 309 1784 NA NA NA NA
1543356000.0 562.0 19 39 0 NA NA NA 62 93 0 NA NA NA 518 300 209 NA NA NA 2981 1254 426 NA NA NA
1543356000.0 6.0 NA 111 285 0 NA NA NA 591 425 0 NA NA NA 1728 1838 569 NA NA NA 884 3089 714 NA NA
1543356000.0 7.0 61 108 150 56 0 NA 123 584 255 109 0 NA 1025 437 511 240 286 NA 668 499 966 465 529 NA
1543356000.0 7.1 56 108 163 63 0 NA 114 581 252 111 0 NA 1184 424 475 216 260 NA 1114 706 590 468 423 NA
1543356000.0 7.2 58 235 224 66 0 NA 119 670 346 121 0 NA 674 1622 797 302 680 NA 1166 1679 1114 512 1064 NA
1543356000.0 7.21 60 175 202 65 0 NA 122 599 334 109 0 NA 1015 695 749 225 429 NA 879 916 1263 547 633 NA
1543356000.0 7.22 60 128 180 57 0 NA 122 596 294 109 0 NA 1118 513 683 377 273 NA 1256 803 1491 762 359 NA
1543356000.0 7.3 55 232 204 63 0 NA 111 706 354 122 0 NA 1553 1411 817 325 682 NA 1189 1336 1165 493 1076 NA
1543356000.0 7.4 62 232 214 65 0 NA 122 627 347 122 0 NA 1086 1655 822 399 715 NA 1036 2565 918 730 964 NA
1543356000.0 8.0 NA 120 170 46 0 NA NA 589 263 97 0 NA NA 1902 675 153 273 NA NA 833 819 281 574 NA
