Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 511.0 49 0 NA NA NA NA 92 0 NA NA NA NA 8687 127 NA NA NA NA 10915 996 NA NA NA NA
1543100400.0 512.0 21 44 0 NA NA NA 63 92 0 NA NA NA 2267 172 132 NA NA NA 15523 696 500 NA NA NA
1543100400.0 513.0 21 48 0 NA NA NA 63 93 0 NA NA NA 622 158 127 NA NA NA 1048 439 464 NA NA NA
1543100400.0 514.0 21 44 0 NA NA NA 66 94 0 NA NA NA 356 177 138 NA NA NA 991 335 427 NA NA NA
1543100400.0 515.0 21 45 0 NA NA NA 66 93 0 NA NA NA 2299 162 123 NA NA NA 13266 402 317 NA NA NA
1543100400.0 516.0 21 43 0 NA NA NA 62 93 0 NA NA NA 658 172 122 NA NA NA 1327 431 303 NA NA NA
1543100400.0 517.0 20 46 0 NA NA NA 62 94 0 NA NA NA 869 185 122 NA NA NA 1430 324 608 NA NA NA
1543100400.0 518.0 21 43 0 NA NA NA 62 93 0 NA NA NA 2290 169 157 NA NA NA 14698 469 362 NA NA NA
1543100400.0 519.0 21 46 0 NA NA NA 62 93 0 NA NA NA 635 181 134 NA NA NA 2285 525 444 NA NA NA
1543100400.0 520.0 21 39 0 NA NA NA 62 93 0 NA NA NA 905 174 143 NA NA NA 1780 677 431 NA NA NA
1543100400.0 521.0 22 43 0 NA NA NA 63 93 0 NA NA NA 638 172 127 NA NA NA 1679 427 344 NA NA NA
1543100400.0 522.0 20 43 0 NA NA NA 62 93 0 NA NA NA 2300 184 127 NA NA NA 13233 474 247 NA NA NA
1543100400.0 524.0 21 47 0 NA NA NA 63 93 0 NA NA NA 865 177 128 NA NA NA 1341 537 461 NA NA NA
1543100400.0 525.0 20 48 0 NA NA NA 62 93 0 NA NA NA 636 157 128 NA NA NA 2142 449 594 NA NA NA
1543100400.0 526.0 21 44 0 NA NA NA 62 92 0 NA NA NA 2269 165 141 NA NA NA 11239 338 535 NA NA NA
1543100400.0 527.0 21 46 0 NA NA NA 62 94 0 NA NA NA 870 182 129 NA NA NA 1357 341 448 NA NA NA
1543100400.0 528.0 21 48 0 NA NA NA 63 93 0 NA NA NA 631 168 140 NA NA NA 1553 509 425 NA NA NA
1543100400.0 529.0 22 41 0 NA NA NA 63 93 0 NA NA NA 2045 160 162 NA NA NA 8590 251 379 NA NA NA
1543100400.0 530.0 21 46 0 NA NA NA 62 93 0 NA NA NA 949 195 130 NA NA NA 1460 501 312 NA NA NA
1543100400.0 531.0 74 0 NA NA NA NA 195 0 NA NA NA NA 164 150 NA NA NA NA 249 855 NA NA NA NA
1543100400.0 534.0 49 0 NA NA NA NA 104 0 NA NA NA NA 248 153 NA NA NA NA 437 379 NA NA NA NA
1543100400.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 738 153 NA NA NA NA 10215 583 NA NA NA NA
1543100400.0 541.0 54 0 NA NA NA NA 98 0 NA NA NA NA 199 130 NA NA NA NA 433 368 NA NA NA NA
1543100400.0 545.0 55 0 NA NA NA NA 100 0 NA NA NA NA 247 200 NA NA NA NA 324 665 NA NA NA NA
1543100400.0 552.0 20 43 0 NA NA NA 63 93 0 NA NA NA 964 189 129 NA NA NA 1479 455 332 NA NA NA
1543100400.0 554.0 20 49 0 NA NA NA 62 95 0 NA NA NA 1673 184 151 NA NA NA 2546 281 848 NA NA NA
1543100400.0 556.0 21 47 0 NA NA NA 66 94 0 NA NA NA 379 202 139 NA NA NA 10138 495 390 NA NA NA
1543100400.0 560.0 46 0 NA NA NA NA 87 0 NA NA NA NA 232 172 NA NA NA NA 663 1024 NA NA NA NA
1543100400.0 561.0 48 0 NA NA NA NA 88 0 NA NA NA NA 185 134 NA NA NA NA 235 318 NA NA NA NA
1543100400.0 562.0 21 44 0 NA NA NA 67 93 0 NA NA NA 407 197 157 NA NA NA 10129 458 428 NA NA NA
