Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 10859.0 NA 325 428 0 95 175 NA 681 624 0 162 235 NA 1952 2324 1717 482 536 NA 1761 1919 1790 483 567
1543100400.0 10871.0 NA 314 409 0 96 152 NA 641 609 0 159 237 NA 1844 1891 1710 399 573 NA 1710 2023 1989 479 678
1543100400.0 109.0 113 110 287 NA NA NA 214 583 413 NA NA NA 3718 697 2149 NA NA NA 2108 537 2407 NA NA NA
1543100400.0 11.0 NA 122 292 0 67 NA NA 545 444 0 117 NA NA 2331 2235 800 446 NA NA 1019 2051 964 623 NA
1543100400.0 110.0 72 108 274 NA NA NA 131 584 439 NA NA NA 650 518 1803 NA NA NA 999 588 2534 NA NA NA
1543100400.0 1102.0 NA 139 292 194 132 NA NA 594 448 261 188 NA NA 2633 4306 1782 432 NA NA 1498 3829 1143 2001 NA
1543100400.0 11024.0 NA 495 777 0 169 NA NA 747 1068 0 225 NA NA 5531 5185 1744 526 NA NA 3495 2670 1797 561 NA
1543100400.0 11024.2 NA 487 768 0 175 NA NA 795 1093 0 236 NA NA 5327 5145 1669 538 NA NA 3469 2915 1729 566 NA
1543100400.0 11024.3 NA 486 705 0 171 NA NA 787 1086 0 240 NA NA 5206 5239 1645 542 NA NA 3545 3428 1717 557 NA
1543100400.0 11025.0 NA 481 739 0 173 NA NA 742 1106 0 238 NA NA 5332 4576 1746 522 NA NA 3449 2650 1800 555 NA
1543100400.0 111.0 87 108 292 NA NA NA 189 581 436 NA NA NA 1689 412 1832 NA NA NA 1012 894 2289 NA NA NA
1543100400.0 112.0 107 109 283 NA NA NA 211 584 441 NA NA NA 2928 820 2080 NA NA NA 1585 933 2382 NA NA NA
1543100400.0 11224.0 NA 295 422 0 NA NA NA 675 599 0 NA NA NA 1709 1755 1722 NA NA NA 1880 1649 1868 NA NA
1543100400.0 11224.6 NA 305 414 0 NA NA NA 710 611 0 NA NA NA 1617 1862 1704 NA NA NA 1968 1894 1855 NA NA
1543100400.0 113.0 93 113 285 NA NA NA 216 585 439 NA NA NA 2712 764 1780 NA NA NA 1827 504 2119 NA NA NA
1543100400.0 114.0 108 106 282 NA NA NA 216 584 423 NA NA NA 3263 856 2100 NA NA NA 2156 757 2297 NA NA NA
1543100400.0 115.0 105 105 283 NA NA NA 210 583 403 NA NA NA 3085 813 2048 NA NA NA 1424 568 2199 NA NA NA
1543100400.0 116.0 112 122 292 NA NA NA 215 583 445 NA NA NA 3889 813 2233 NA NA NA 1817 572 2360 NA NA NA
1543100400.0 11623.0 71 172 362 0 76 NA 124 604 553 0 128 NA 1396 717 1429 904 218 NA 932 1182 1746 1077 363 NA
1543100400.0 11624.0 76 191 383 0 77 NA 132 604 563 0 131 NA 2970 717 1600 931 295 NA 1390 444 1526 1282 409 NA
1543100400.0 11625.0 80 179 377 0 88 NA 132 558 539 0 127 NA 1954 705 1405 923 222 NA 1110 722 1605 1053 330 NA
1543100400.0 11626.0 78 183 399 0 77 NA 141 603 571 0 132 NA 4901 698 1828 942 303 NA 2031 566 1691 1169 394 NA
1543100400.0 11642.0 67 181 371 0 84 NA 127 554 520 0 132 NA 1286 554 1432 899 220 NA 1258 422 1583 1024 342 NA
1543100400.0 117.0 120 123 288 NA NA NA 216 584 392 NA NA NA 4314 704 2113 NA NA NA 2083 528 2197 NA NA NA
1543100400.0 118.0 109 113 281 NA NA NA 216 590 437 NA NA NA 4339 719 2209 NA NA NA 1889 528 2196 NA NA NA
1543100400.0 119.0 100 112 292 NA NA NA 210 583 407 NA NA NA 3104 645 2089 NA NA NA 1593 511 2472 NA NA NA
1543100400.0 12.0 NA 138 301 0 NA NA NA 591 464 0 NA NA NA 2982 4330 851 NA NA NA 1414 2678 1010 NA NA
1543100400.0 120.0 69 105 271 NA NA NA 144 582 437 NA NA NA 992 546 1548 NA NA NA 1107 843 2573 NA NA NA
1543100400.0 12024.0 75 174 370 0 NA NA 132 597 551 0 NA NA 3261 778 1619 919 NA NA 1759 1117 1930 1032 NA NA
1543100400.0 121.0 98 122 295 NA NA NA 223 583 458 NA NA NA 4507 824 2238 NA NA NA 2072 665 2334 NA NA NA
1543100400.0 122.0 46 0 0 NA NA NA 104 0 0 NA NA NA 907 286 1255 NA NA NA 1357 354 2007 NA NA NA
1543100400.0 123.1 290 NA NA NA NA NA 687 NA NA NA NA NA 1757 NA NA NA NA NA 1385 NA NA NA NA NA
1543100400.0 123.2 318 NA NA NA NA NA 686 NA NA NA NA NA 1715 NA NA NA NA NA 1460 NA NA NA NA NA
1543100400.0 123.3 237 NA NA NA NA NA 688 NA NA NA NA NA 1399 NA NA NA NA NA 1431 NA NA NA NA NA
1543100400.0 124.1 311 NA NA NA NA NA 691 NA NA NA NA NA 1431 NA NA NA NA NA 1398 NA NA NA NA NA
1543100400.0 124.2 299 NA NA NA NA NA 687 NA NA NA NA NA 1586 NA NA NA NA NA 1482 NA NA NA NA NA
1543100400.0 124.4 305 NA NA NA NA NA 686 NA NA NA NA NA 1530 NA NA NA NA NA 1631 NA NA NA NA NA
1543100400.0 124.5 287 NA NA NA NA NA 645 NA NA NA NA NA 1500 NA NA NA NA NA 1464 NA NA NA NA NA
1543100400.0 124.6 243 NA NA NA NA NA 681 NA NA NA NA NA 880 NA NA NA NA NA 1061 NA NA NA NA NA
1543100400.0 125.0 110 112 293 NA NA NA 216 583 427 NA NA NA 2116 456 1252 NA NA NA 1068 414 1357 NA NA NA
1543100400.0 126.0 79 109 285 NA NA NA 147 585 425 NA NA NA 1374 396 1221 NA NA NA 984 340 1571 NA NA NA
1543100400.0 127.0 68 116 285 NA NA NA 138 584 437 NA NA NA 1142 393 1178 NA NA NA 879 339 1305 NA NA NA
1543100400.0 128.0 69 111 276 NA NA NA 132 538 416 NA NA NA 870 416 1146 NA NA NA 914 388 1415 NA NA NA
1543100400.0 129.0 72 107 284 NA NA NA 134 585 434 NA NA NA 842 398 1146 NA NA NA 836 350 1375 NA NA NA
1543100400.0 13.0 NA 120 302 0 NA NA NA 591 441 0 NA NA NA 595 2109 757 NA NA NA 3110 3087 964 NA NA
1543100400.0 130.0 65 99 290 NA NA NA 132 583 430 NA NA NA 833 461 1176 NA NA NA 893 549 1380 NA NA NA
1543100400.0 1301.0 84 130 242 NA NA NA 167 555 366 NA NA NA 1624 627 903 NA NA NA 1659 533 1732 NA NA NA
1543100400.0 1301.17 73 165 238 NA NA NA 141 558 373 NA NA NA 1628 799 1012 NA NA NA 1661 2906 3151 NA NA NA
1543100400.0 1302.0 96 145 225 NA NA NA 172 556 351 NA NA NA 3369 613 1131 NA NA NA 1465 497 1115 NA NA NA
1543100400.0 1302.17 74 170 255 NA NA NA 147 602 420 NA NA NA 3244 746 1144 NA NA NA 1600 569 1091 NA NA NA
1543100400.0 1303.0 86 152 216 NA NA NA 172 556 360 NA NA NA 6677 573 1405 NA NA NA 3236 446 1160 NA NA NA
1543100400.0 1303.17 87 180 222 NA NA NA 157 557 367 NA NA NA 6337 748 1469 NA NA NA 2766 625 1394 NA NA NA
1543100400.0 1307.0 NA 146 187 52 0 NA NA 605 301 98 0 NA NA 609 757 180 297 NA NA 482 884 1256 395 NA
1543100400.0 1308.0 NA 138 210 51 0 NA NA 559 286 97 0 NA NA 612 585 148 282 NA NA 506 611 228 389 NA
1543100400.0 131.0 67 118 283 NA NA NA 139 584 423 NA NA NA 951 414 1213 NA NA NA 959 333 1558 NA NA NA
1543100400.0 1311.0 NA 144 312 0 78 NA NA 610 442 0 117 NA NA 606 1335 753 301 NA NA 498 1598 866 337 NA
1543100400.0 132.0 110 112 287 NA NA NA 212 583 440 NA NA NA 2893 449 1327 NA NA NA 1499 359 1659 NA NA NA
1543100400.0 1325.1 NA 157 183 0 NA NA NA 608 240 0 NA NA NA 734 706 301 NA NA NA 511 807 383 NA NA
1543100400.0 1325.3 NA 144 166 0 NA NA NA 565 257 0 NA NA NA 756 751 301 NA NA NA 2326 912 364 NA NA
1543100400.0 1325.5 NA 176 0 NA NA NA NA 279 0 NA NA NA NA 4841 159 NA NA NA NA 5739 434 NA NA NA
1543100400.0 1325.51 NA 167 0 NA NA NA NA 255 0 NA NA NA NA 1608 149 NA NA NA NA 2166 223 NA NA NA
1543100400.0 1325.6 NA 174 NA NA NA NA NA 265 NA NA NA NA NA 2658 NA NA NA NA NA 3044 NA NA NA NA
1543100400.0 1325.7 NA 154 0 NA NA NA NA 270 0 NA NA NA NA 3670 178 NA NA NA NA 5753 278 NA NA NA
1543100400.0 1325.8 NA 175 0 NA NA NA NA 272 0 NA NA NA NA 3092 168 NA NA NA NA 2796 242 NA NA NA
1543100400.0 1325.9 NA 148 0 NA NA NA NA 250 0 NA NA NA NA 2479 159 NA NA NA NA 2447 225 NA NA NA
1543100400.0 133.0 114 113 301 NA NA NA 210 586 433 NA NA NA 3667 505 1444 NA NA NA 1777 542 1562 NA NA NA
1543100400.0 1332.0 NA 143 350 0 NA NA NA 608 504 0 NA NA NA 935 2614 1031 NA NA NA 763 4756 2021 NA NA
1543100400.0 134.0 NA 321 46 0 NA NA NA 458 88 0 NA NA NA 2796 113 65 NA NA NA 1874 176 117 NA NA
1543100400.0 134.701 NA 44 337 0 NA NA NA 99 479 0 NA NA NA 242 4134 652 NA NA NA 239 2304 733 NA NA
1543100400.0 134.702 NA 35 347 0 NA NA NA 107 508 0 NA NA NA 265 5421 631 NA NA NA 506 2931 704 NA NA
1543100400.0 134.703 NA 45 352 0 NA NA NA 116 499 0 NA NA NA 289 5264 636 NA NA NA 684 2527 715 NA NA
1543100400.0 134.704 NA 45 343 0 NA NA NA 109 488 0 NA NA NA 250 5070 689 NA NA NA 218 2455 893 NA NA
1543100400.0 134.705 NA 39 347 0 NA NA NA 109 467 0 NA NA NA 269 5561 698 NA NA NA 416 2511 1827 NA NA
1543100400.0 134.706 NA 51 349 0 NA NA NA 111 491 0 NA NA NA 241 5612 681 NA NA NA 248 2714 742 NA NA
1543100400.0 134.707 NA 49 344 0 NA NA NA 108 476 0 NA NA NA 254 5128 647 NA NA NA 450 2556 858 NA NA
1543100400.0 134.708 NA 42 337 0 NA NA NA 110 456 0 NA NA NA 275 4879 634 NA NA NA 274 2488 691 NA NA
1543100400.0 134.709 NA 42 514 0 NA NA NA 103 692 0 NA NA NA 233 5245 639 NA NA NA 259 2932 718 NA NA
1543100400.0 134.71 NA 42 324 0 NA NA NA 100 456 0 NA NA NA 246 3701 614 NA NA NA 240 2357 700 NA NA
1543100400.0 134.801 NA 43 335 0 NA NA NA 109 471 0 NA NA NA 244 3962 613 NA NA NA 398 2254 692 NA NA
1543100400.0 134.802 NA 42 347 0 NA NA NA 108 468 0 NA NA NA 251 6468 606 NA NA NA 383 3201 684 NA NA
1543100400.0 134.803 NA 42 340 0 NA NA NA 112 459 0 NA NA NA 255 5804 622 NA NA NA 236 2677 690 NA NA
1543100400.0 134.804 NA 40 356 0 NA NA NA 112 500 0 NA NA NA 297 6334 644 NA NA NA 701 2771 854 NA NA
1543100400.0 134.805 NA 46 352 0 NA NA NA 114 490 0 NA NA NA 265 6516 634 NA NA NA 291 3313 878 NA NA
1543100400.0 134.806 NA 51 349 0 NA NA NA 114 488 0 NA NA NA 258 6980 628 NA NA NA 268 4075 789 NA NA
1543100400.0 134.807 NA 142 402 0 NA NA NA 215 556 0 NA NA NA 1128 7323 756 NA NA NA 612 3216 1279 NA NA
1543100400.0 134.808 NA 131 395 0 NA NA NA 224 556 0 NA NA NA 1182 7461 685 NA NA NA 1108 3222 756 NA NA
1543100400.0 134.809 NA 42 339 0 NA NA NA 108 488 0 NA NA NA 251 6014 617 NA NA NA 259 2757 1256 NA NA
1543100400.0 134.81 NA 41 347 0 NA NA NA 106 507 0 NA NA NA 254 6086 616 NA NA NA 268 3047 828 NA NA
1543100400.0 134.811 NA 47 350 0 NA NA NA 119 496 0 NA NA NA 263 6395 608 NA NA NA 301 2822 754 NA NA
1543100400.0 134.812 NA 36 332 0 NA NA NA 96 470 0 NA NA NA 198 3846 627 NA NA NA 280 2148 740 NA NA
1543100400.0 134.813 NA 188 76 0 NA NA NA 295 122 0 NA NA NA 932 155 252 NA NA NA 770 260 705 NA NA
1543100400.0 134.901 NA 40 330 0 NA NA NA 105 462 0 NA NA NA 251 3933 621 NA NA NA 487 2188 843 NA NA
1543100400.0 134.902 NA 43 337 0 NA NA NA 111 476 0 NA NA NA 250 4925 615 NA NA NA 249 2518 686 NA NA
1543100400.0 134.903 NA 41 331 0 NA NA NA 105 455 0 NA NA NA 264 4583 661 NA NA NA 530 2484 816 NA NA
1543100400.0 134.904 NA 46 337 0 NA NA NA 117 462 0 NA NA NA 236 5412 616 NA NA NA 200 2711 676 NA NA
1543100400.0 134.905 NA 47 339 0 NA NA NA 111 467 0 NA NA NA 256 4594 602 NA NA NA 236 2442 744 NA NA
1543100400.0 134.906 NA 39 297 0 NA NA NA 105 480 0 NA NA NA 285 5291 628 NA NA NA 430 2866 1573 NA NA
1543100400.0 134.907 NA 154 380 0 NA NA NA 212 524 0 NA NA NA 934 5512 679 NA NA NA 747 2886 730 NA NA
1543100400.0 134.908 NA 147 385 0 NA NA NA 209 545 0 NA NA NA 942 5542 654 NA NA NA 695 2853 780 NA NA
1543100400.0 134.909 NA 45 330 0 NA NA NA 108 458 0 NA NA NA 244 4854 639 NA NA NA 460 2428 875 NA NA
1543100400.0 134.91 NA 50 335 0 NA NA NA 105 476 0 NA NA NA 258 4399 633 NA NA NA 341 2433 759 NA NA
1543100400.0 134.911 NA 50 344 0 NA NA NA 112 474 0 NA NA NA 243 4594 634 NA NA NA 480 2305 697 NA NA
1543100400.0 134.912 NA 40 319 0 NA NA NA 108 456 0 NA NA NA 241 3744 611 NA NA NA 397 2181 703 NA NA
1543100400.0 134.99601 NA 42 346 0 NA NA NA 108 510 0 NA NA NA 251 6872 620 NA NA NA 265 2986 1361 NA NA
1543100400.0 134.99602 NA 45 287 0 NA NA NA 112 449 0 NA NA NA 261 4437 628 NA NA NA 228 2655 712 NA NA
1543100400.0 134.99603 NA 39 342 0 NA NA NA 112 500 0 NA NA NA 272 5894 639 NA NA NA 436 2713 725 NA NA
1543100400.0 134.99901 NA 48 329 0 NA NA NA 112 455 0 NA NA NA 263 4485 635 NA NA NA 496 2284 736 NA NA
1543100400.0 135.1 323 0 140 NA NA NA 693 0 215 NA NA NA 1059 227 493 NA NA NA 1080 319 687 NA NA NA
1543100400.0 135.11 363 0 145 NA NA NA 644 0 227 NA NA NA 1239 237 569 NA NA NA 986 344 669 NA NA NA
1543100400.0 135.12 350 0 142 NA NA NA 644 0 221 NA NA NA 959 228 485 NA NA NA 874 329 693 NA NA NA
1543100400.0 135.13 334 0 NA NA NA NA 694 0 NA NA NA NA 1023 257 NA NA NA NA 932 336 NA NA NA NA
1543100400.0 135.2 272 0 136 NA NA NA 685 0 221 NA NA NA 919 212 454 NA NA NA 1043 285 671 NA NA NA
1543100400.0 135.3 281 0 133 NA NA NA 685 0 215 NA NA NA 866 212 456 NA NA NA 784 312 625 NA NA NA
1543100400.0 135.4 321 0 137 NA NA NA 689 0 223 NA NA NA 949 225 459 NA NA NA 1063 310 537 NA NA NA
1543100400.0 135.5 346 0 135 NA NA NA 686 0 218 NA NA NA 924 228 493 NA NA NA 1011 282 698 NA NA NA
1543100400.0 135.6 358 0 150 NA NA NA 688 0 225 NA NA NA 998 226 488 NA NA NA 900 332 612 NA NA NA
1543100400.0 135.7 347 0 140 NA NA NA 691 0 222 NA NA NA 904 226 496 NA NA NA 878 324 882 NA NA NA
1543100400.0 135.8 188 NA NA NA NA NA 266 NA NA NA NA NA 390 NA NA NA NA NA 806 NA NA NA NA NA
1543100400.0 1355.0 NA 149 345 0 NA NA NA 611 508 0 NA NA NA 777 2618 930 NA NA NA 597 2957 1123 NA NA
1543100400.0 136.721 NA 89 340 0 NA NA NA 158 468 0 NA NA NA 675 9976 963 NA NA NA 764 5489 1056 NA NA
1543100400.0 136.733 NA 176 83 0 NA NA NA 292 126 0 NA NA NA 1656 501 413 NA NA NA 1434 516 616 NA NA
1543100400.0 136.734 NA 94 348 0 NA NA NA 163 492 0 NA NA NA 941 10797 1293 NA NA NA 1401 4755 1506 NA NA
1543100400.0 136.735 NA 90 292 0 NA NA NA 168 438 0 NA NA NA 892 3177 1030 NA NA NA 1153 2752 1265 NA NA
1543100400.0 136.738 NA 89 356 0 NA NA NA 167 514 0 NA NA NA 1013 17789 1118 NA NA NA 1827 9496 1291 NA NA
1543100400.0 136.739 NA 90 388 0 NA NA NA 158 565 0 NA NA NA 851 20718 1339 NA NA NA 3209 8244 1535 NA NA
1543100400.0 136.741 NA 92 357 0 NA NA NA 164 551 0 NA NA NA 938 18304 1307 NA NA NA 1200 7290 1696 NA NA
1543100400.0 136.745 NA 98 348 0 NA NA NA 170 511 0 NA NA NA 762 12794 1315 NA NA NA 887 5222 2078 NA NA
1543100400.0 136.756 NA 102 340 0 NA NA NA 166 514 0 NA NA NA 713 11914 1005 NA NA NA 655 6299 1162 NA NA
1543100400.0 136.758 NA 100 363 0 NA NA NA 171 563 0 NA NA NA 785 20130 944 NA NA NA 1539 8343 1085 NA NA
1543100400.0 136.759 NA 100 374 0 NA NA NA 163 591 0 NA NA NA 744 23316 1256 NA NA NA 622 8825 1597 NA NA
1543100400.0 136.76 NA 90 373 0 NA NA NA 164 553 0 NA NA NA 978 23957 1390 NA NA NA 3166 9047 1883 NA NA
1543100400.0 136.761 NA 98 413 0 NA NA NA 162 613 0 NA NA NA 882 25992 1267 NA NA NA 1065 8930 1506 NA NA
1543100400.0 136.7611 NA 181 0 NA NA NA NA 290 0 NA NA NA NA 7343 223 NA NA NA NA 8825 748 NA NA NA
1543100400.0 136.762 NA 97 389 0 NA NA NA 165 662 0 NA NA NA 844 31270 1279 NA NA NA 1007 15419 1766 NA NA
1543100400.0 136.763 NA 99 375 0 NA NA NA 172 538 0 NA NA NA 900 22886 1330 NA NA NA 1005 7824 3266 NA NA
1543100400.0 136.764 NA 100 365 0 NA NA NA 158 570 0 NA NA NA 785 22634 1292 NA NA NA 633 7931 1560 NA NA
1543100400.0 136.765 NA 100 383 0 NA NA NA 160 580 0 NA NA NA 841 20927 1266 NA NA NA 1601 8488 1411 NA NA
1543100400.0 136.766 NA 99 392 0 NA NA NA 161 647 0 NA NA NA 794 22662 1355 NA NA NA 674 8301 1987 NA NA
1543100400.0 136.767 NA 94 355 0 NA NA NA 162 547 0 NA NA NA 792 16700 1051 NA NA NA 1225 6958 1218 NA NA
1543100400.0 136.768 NA 87 361 0 NA NA NA 168 553 0 NA NA NA 952 21467 1312 NA NA NA 832 7531 1678 NA NA
1543100400.0 136.769 NA 94 366 0 NA NA NA 164 559 0 NA NA NA 856 14902 1233 NA NA NA 1206 5625 1383 NA NA
1543100400.0 136.772 NA 95 377 0 NA NA NA 168 573 0 NA NA NA 830 18989 1211 NA NA NA 1187 7534 1634 NA NA
1543100400.0 136.7721 NA 178 0 NA NA NA NA 291 0 NA NA NA NA 7042 219 NA NA NA NA 8881 878 NA NA NA
1543100400.0 136.7722 NA 170 0 NA NA NA NA 255 0 NA NA NA NA 1777 162 NA NA NA NA 1750 283 NA NA NA
1543100400.0 136.774 NA 97 366 0 NA NA NA 165 540 0 NA NA NA 892 16709 1231 NA NA NA 1306 7116 1594 NA NA
1543100400.0 136.7801 NA 117 0 NA NA NA NA 186 0 NA NA NA NA 438 343 NA NA NA NA 605 897 NA NA NA
