Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 125.0 93 115 283 NA NA NA 216 585 427 NA NA NA 3513 790 1825 NA NA NA 2062 547 1892 NA NA NA
1543269600.0 126.0 66 106 271 NA NA NA 150 585 427 NA NA NA 2351 813 2109 NA NA NA 1919 597 2447 NA NA NA
1543269600.0 127.0 67 96 272 NA NA NA 136 585 409 NA NA NA 1288 765 1903 NA NA NA 1281 926 2510 NA NA NA
1543269600.0 128.0 67 109 267 NA NA NA 138 539 417 NA NA NA 1261 795 1920 NA NA NA 1235 626 2398 NA NA NA
1543269600.0 129.0 64 112 267 NA NA NA 136 582 394 NA NA NA 1242 659 2060 NA NA NA 873 807 2963 NA NA NA
1543269600.0 130.0 69 105 275 NA NA NA 136 583 422 NA NA NA 861 574 2135 NA NA NA 1126 650 2856 NA NA NA
1543269600.0 1301.0 93 146 216 NA NA NA 167 557 311 NA NA NA 1891 663 920 NA NA NA 1131 604 1028 NA NA NA
1543269600.0 1301.17 76 166 249 NA NA NA 140 557 412 NA NA NA 1655 769 953 NA NA NA 922 762 1007 NA NA NA
1543269600.0 1302.0 105 150 235 NA NA NA 175 600 356 NA NA NA 4452 606 1562 NA NA NA 2053 428 5073 NA NA NA
1543269600.0 1302.17 82 171 264 NA NA NA 151 601 436 NA NA NA 4716 840 1548 NA NA NA 2197 558 4299 NA NA NA
1543269600.0 1303.0 93 153 224 NA NA NA 180 512 381 NA NA NA 8392 741 1642 NA NA NA 3920 734 1282 NA NA NA
1543269600.0 1303.17 85 177 249 NA NA NA 161 557 444 NA NA NA 8966 905 1850 NA NA NA 5163 640 4621 NA NA NA
1543269600.0 1307.0 NA 129 194 50 0 NA NA 604 289 98 0 NA NA 780 866 182 293 NA NA 2065 1072 511 620 NA
1543269600.0 1308.0 NA 136 209 55 0 NA NA 604 284 93 0 NA NA 753 623 166 337 NA NA 4219 610 223 418 NA
1543269600.0 131.0 71 99 276 NA NA NA 141 584 427 NA NA NA 1560 779 2166 NA NA NA 1807 538 2738 NA NA NA
1543269600.0 1311.0 NA 140 323 0 77 NA NA 563 465 0 118 NA NA 681 1211 846 251 NA NA 1647 1336 1004 565 NA
1543269600.0 132.0 104 110 279 NA NA NA 212 586 418 NA NA NA 4056 833 2165 NA NA NA 2235 639 2306 NA NA NA
1543269600.0 1325.1 NA 153 176 0 NA NA NA 564 282 0 NA NA NA 872 829 301 NA NA NA 606 923 352 NA NA
1543269600.0 1325.3 NA 156 166 0 NA NA NA 607 253 0 NA NA NA 940 813 302 NA NA NA 605 909 358 NA NA
1543269600.0 1325.5 NA 169 0 NA NA NA NA 280 0 NA NA NA NA 5961 181 NA NA NA NA 6919 371 NA NA NA
1543269600.0 1325.51 NA 168 0 NA NA NA NA 261 0 NA NA NA NA 2087 229 NA NA NA NA 2759 475 NA NA NA
1543269600.0 1325.6 NA 159 NA NA NA NA NA 259 NA NA NA NA NA 3593 NA NA NA NA NA 5732 NA NA NA NA
1543269600.0 1325.7 NA 160 0 NA NA NA NA 261 0 NA NA NA NA 4663 203 NA NA NA NA 6613 380 NA NA NA
1543269600.0 133.0 96 112 280 NA NA NA 216 586 426 NA NA NA 5209 940 2330 NA NA NA 2515 779 2263 NA NA NA
1543269600.0 134.0 NA 313 44 0 NA NA NA 461 88 0 NA NA NA 4056 172 98 NA NA NA 2609 260 195 NA NA
1543269600.0 134.702 NA 54 324 0 NA NA NA 114 466 0 NA NA NA 284 8020 1041 NA NA NA 265 3901 1287 NA NA
1543269600.0 134.807 NA 99 361 0 NA NA NA 222 587 0 NA NA NA 1197 9909 1046 NA NA NA 877 4267 1120 NA NA
1543269600.0 134.808 NA 114 360 0 NA NA NA 226 578 0 NA NA NA 1452 10477 923 NA NA NA 1102 4662 1056 NA NA
1543269600.0 135.12 338 0 139 NA NA NA 685 0 218 NA NA NA 1578 378 848 NA NA NA 1203 776 1380 NA NA NA
1543269600.0 135.2 274 0 133 NA NA NA 692 0 219 NA NA NA 1506 353 666 NA NA NA 1558 558 780 NA NA NA
1543269600.0 135.4 345 0 135 NA NA NA 690 0 230 NA NA NA 1680 376 691 NA NA NA 1916 547 841 NA NA NA
1543269600.0 135.7 314 0 135 NA NA NA 688 0 226 NA NA NA 1546 377 836 NA NA NA 1214 954 1459 NA NA NA
1543269600.0 135.8 161 NA NA NA NA NA 264 NA NA NA NA NA 781 NA NA NA NA NA 1023 NA NA NA NA NA
1543269600.0 136.741 NA 87 354 0 NA NA NA 159 559 0 NA NA NA 756 17091 1363 NA NA NA 1071 7028 2066 NA NA
1543269600.0 136.748 NA 95 359 0 NA NA NA 168 537 0 NA NA NA 653 17061 1279 NA NA NA 1130 7163 1421 NA NA
1543269600.0 136.756 NA 98 350 0 NA NA NA 166 510 0 NA NA NA 604 12508 1273 NA NA NA 1132 5573 1533 NA NA
1543269600.0 136.76 NA 103 370 0 NA NA NA 161 558 0 NA NA NA 704 24961 1232 NA NA NA 507 10000 1414 NA NA
1543269600.0 136.761 NA 101 395 0 NA NA NA 163 619 0 NA NA NA 724 21984 1377 NA NA NA 978 9468 1785 NA NA
1543269600.0 136.7611 NA 183 0 NA NA NA NA 300 0 NA NA NA NA 5853 164 NA NA NA NA 5897 308 NA NA NA
1543269600.0 136.762 NA 99 398 0 NA NA NA 160 672 0 NA NA NA 742 24210 983 NA NA NA 978 10916 1353 NA NA
1543269600.0 136.763 NA 100 364 0 NA NA NA 163 555 0 NA NA NA 760 19448 1319 NA NA NA 978 7755 1565 NA NA
1543269600.0 136.764 NA 100 363 0 NA NA NA 156 557 0 NA NA NA 697 24068 1361 NA NA NA 978 9100 1926 NA NA
1543269600.0 136.766 NA 99 410 0 NA NA NA 170 648 0 NA NA NA 658 24449 1344 NA NA NA 586 9614 1513 NA NA
1543269600.0 136.767 NA 88 353 0 NA NA NA 163 518 0 NA NA NA 636 18157 1381 NA NA NA 1083 7949 1877 NA NA
1543269600.0 136.768 NA 94 372 0 NA NA NA 165 542 0 NA NA NA 766 23638 1275 NA NA NA 650 8431 1507 NA NA
1543269600.0 136.769 NA 92 354 0 NA NA NA 172 512 0 NA NA NA 667 15534 1320 NA NA NA 1829 6696 1995 NA NA
1543269600.0 136.772 NA 90 399 0 NA NA NA 167 576 0 NA NA NA 683 19053 1240 NA NA NA 1103 8145 2739 NA NA
1543269600.0 136.7721 NA 172 0 NA NA NA NA 295 0 NA NA NA NA 5546 160 NA NA NA NA 6503 503 NA NA NA
1543269600.0 136.7722 NA 159 0 NA NA NA NA 266 0 NA NA NA NA 1806 166 NA NA NA NA 1926 239 NA NA NA
1543269600.0 136.7801 NA 109 0 NA NA NA NA 185 0 NA NA NA NA 573 342 NA NA NA NA 955 682 NA NA NA
1543269600.0 136.7802 NA 84 0 NA NA NA NA 140 0 NA NA NA NA 395 232 NA NA NA NA 976 830 NA NA NA
1543269600.0 136.7803 NA 110 0 NA NA NA NA 186 0 NA NA NA NA 634 284 NA NA NA NA 917 377 NA NA NA
1543269600.0 136.788 NA 108 427 0 NA NA NA 195 769 0 NA NA NA 728 25162 1127 NA NA NA 751 8800 1220 NA NA
1543269600.0 136.7952 NA 174 0 NA NA NA NA 256 0 NA NA NA NA 1399 190 NA NA NA NA 1116 297 NA NA NA
1543269600.0 136.816 NA 123 425 0 NA NA NA 196 646 0 NA NA NA 660 26830 1514 NA NA NA 957 9694 2172 NA NA
1543269600.0 136.82 NA 121 471 0 NA NA NA 202 753 0 NA NA NA 600 26404 1074 NA NA NA 956 8585 1167 NA NA
1543269600.0 136.821 NA 123 418 0 NA NA NA 187 670 0 NA NA NA 609 23296 1419 NA NA NA 517 7984 1842 NA NA
1543269600.0 136.822 NA 121 413 0 NA NA NA 179 617 0 NA NA NA 491 23167 1192 NA NA NA 455 8026 1254 NA NA
1543269600.0 136.824 NA 119 452 0 NA NA NA 182 752 0 NA NA NA 603 26135 1487 NA NA NA 956 9249 1921 NA NA
1543269600.0 136.83 NA 109 424 0 NA NA NA 196 684 0 NA NA NA 888 24202 1376 NA NA NA 794 7919 2117 NA NA
1543269600.0 136.831 NA 120 437 0 NA NA NA 198 732 0 NA NA NA 588 26794 1392 NA NA NA 895 8781 2123 NA NA
1543269600.0 136.8311 NA 174 0 NA NA NA NA 289 0 NA NA NA NA 2636 184 NA NA NA NA 3630 514 NA NA NA
1543269600.0 136.832 NA 121 461 0 NA NA NA 181 779 0 NA NA NA 615 32991 1274 NA NA NA 957 12787 2098 NA NA
1543269600.0 136.835 NA 115 482 0 NA NA NA 179 794 0 NA NA NA 656 19976 1211 NA NA NA 563 6802 2358 NA NA
1543269600.0 136.8521 NA 168 0 NA NA NA NA 257 0 NA NA NA NA 1382 125 NA NA NA NA 1414 286 NA NA NA
1543269600.0 136.862 NA 251 503 0 NA NA NA 403 794 0 NA NA NA 4005 20289 1498 NA NA NA 2692 6986 1578 NA NA
1543269600.0 136.864 NA 263 508 0 NA NA NA 398 788 0 NA NA NA 4201 22992 1427 NA NA NA 2828 7827 1486 NA NA
1543269600.0 136.8642 NA 257 487 0 NA NA NA 410 788 0 NA NA NA 4196 22708 1515 NA NA NA 2466 7782 1624 NA NA
1543269600.0 136.8643 NA 257 497 0 NA NA NA 411 777 0 NA NA NA 4228 22666 1462 NA NA NA 2967 8045 1584 NA NA
1543269600.0 136.865 NA 255 513 0 NA NA NA 408 826 0 NA NA NA 4081 22860 1526 NA NA NA 3165 7869 1847 NA NA
1543269600.0 136.871 NA 263 511 0 NA NA NA 443 797 0 NA NA NA 4824 24793 1527 NA NA NA 3097 8202 1653 NA NA
1543269600.0 136.872 NA 243 477 0 NA NA NA 401 711 0 NA NA NA 4328 23167 1550 NA NA NA 2664 7889 2899 NA NA
1543269600.0 136.876 NA 252 479 0 NA NA NA 410 711 0 NA NA NA 4004 20296 1489 NA NA NA 2394 6884 1551 NA NA
1543269600.0 136.895 NA 263 483 0 NA NA NA 416 779 0 NA NA NA 4732 20060 1471 NA NA NA 2949 7024 1561 NA NA
1543269600.0 140.51 NA 62 249 0 NA NA NA 131 361 0 NA NA NA 552 2077 373 NA NA NA 992 1289 496 NA NA
1543269600.0 140.52 NA 277 242 0 NA NA NA 414 364 0 NA NA NA 2365 2100 379 NA NA NA 1455 2977 528 NA NA
1543269600.0 140.54 NA 291 0 NA NA NA NA 436 0 NA NA NA NA 1473 420 NA NA NA NA 1339 502 NA NA NA
1543269600.0 144.6 NA 297 NA NA NA NA NA 426 NA NA NA NA NA 2512 NA NA NA NA NA 2116 NA NA NA NA
1543269600.0 150.0 72 148 252 0 NA NA 133 600 419 0 NA NA 2835 499 1050 474 NA NA 3622 476 1052 572 NA NA
1543269600.0 2.0 95 107 241 NA NA NA 220 585 322 NA NA NA 2938 534 1016 NA NA NA 1841 992 2026 NA NA NA
1543269600.0 200.0 NA 179 342 0 NA NA NA 572 488 0 NA NA NA 1008 2149 601 NA NA NA 1204 2249 687 NA NA
1543269600.0 2017.8 206 NA NA NA NA NA 316 NA NA NA NA NA 711 NA NA NA NA NA 2687 NA NA NA NA NA
1543269600.0 202.0 NA 172 345 0 NA NA NA 571 516 0 NA NA NA 1118 2315 601 NA NA NA 1155 2240 727 NA NA
1543269600.0 203.0 NA 183 372 0 NA NA NA 560 520 0 NA NA NA 1040 2186 562 NA NA NA 1021 1899 676 NA NA
1543269600.0 204.0 99 173 361 0 NA NA 211 603 508 0 NA NA 2997 1019 2221 627 NA NA 2362 1174 2445 1667 NA NA
1543269600.0 205.0 NA 186 381 0 NA NA NA 573 505 0 NA NA NA 1098 2266 611 NA NA NA 1010 2163 720 NA NA
1543269600.0 22434.0 117 302 375 0 NA NA 173 467 537 0 NA NA 10375 4038 4078 1218 NA NA 5821 5124 5246 1450 NA NA
1543269600.0 25.0 NA 140 318 0 89 NA NA 591 466 0 133 NA NA 3591 6665 1002 869 NA NA 2393 5975 1547 1972 NA
1543269600.0 250206.118 83 489 290 155 NA NA 143 726 483 235 NA NA 1783 3064 1616 645 NA NA 1091 2559 1303 736 NA NA
1543269600.0 280.0 136 121 276 0 NA NA 283 584 427 0 NA NA 3200 533 1506 571 NA NA 1465 390 1575 666 NA NA
1543269600.0 3.0 90 118 247 NA NA NA 191 583 350 NA NA NA 5444 516 1249 NA NA NA 2969 600 1218 NA NA NA
1543269600.0 4.22 NA 168 74 82 0 NA NA 278 130 137 0 NA NA 958 309 622 283 NA NA 1156 387 722 470 NA
1543269600.0 4.28 NA 75 304 0 NA NA NA 131 429 0 NA NA NA 321 2601 2507 NA NA NA 557 2319 2966 NA NA
1543269600.0 4.34 NA 82 310 0 NA NA NA 138 455 0 NA NA NA 450 3302 805 NA NA NA 479 2417 882 NA NA
1543269600.0 4.53 NA 41 324 0 NA NA NA 93 453 0 NA NA NA 268 6108 662 NA NA NA 370 2826 746 NA NA
1543269600.0 4.54 NA 40 328 0 NA NA NA 97 458 0 NA NA NA 273 6225 713 NA NA NA 410 2984 825 NA NA
1543269600.0 4.55 NA 41 322 0 NA NA NA 97 473 0 NA NA NA 306 7374 657 NA NA NA 401 3787 775 NA NA
1543269600.0 4.57 NA 74 333 0 NA NA NA 117 497 0 NA NA NA 373 7286 706 NA NA NA 383 3321 783 NA NA
1543269600.0 4.58 NA 63 322 0 NA NA NA 118 438 0 NA NA NA 300 4470 667 NA NA NA 276 2513 809 NA NA
1543269600.0 4.63 NA 41 326 0 NA NA NA 96 455 0 NA NA NA 275 6783 646 NA NA NA 401 4363 742 NA NA
1543269600.0 4.65 NA 41 342 0 NA NA NA 94 496 0 NA NA NA 274 8852 663 NA NA NA 377 3507 750 NA NA
1543269600.0 4.67 NA 66 345 0 NA NA NA 128 482 0 NA NA NA 372 7144 737 NA NA NA 366 3144 827 NA NA
1543269600.0 4.73 NA 42 333 0 NA NA NA 102 498 0 NA NA NA 266 6700 729 NA NA NA 363 3495 915 NA NA
1543269600.0 4.75 NA 42 327 0 NA NA NA 98 474 0 NA NA NA 329 6758 644 NA NA NA 412 4265 747 NA NA
1543269600.0 4.76 NA 75 341 0 NA NA NA 129 472 0 NA NA NA 352 6987 718 NA NA NA 410 3142 881 NA NA
1543269600.0 4.77 NA 72 344 0 NA NA NA 124 483 0 NA NA NA 412 8100 682 NA NA NA 528 3445 789 NA NA
1543269600.0 4007.0 63 142 289 NA NA NA 133 603 470 NA NA NA 1874 694 2076 NA NA NA 1957 870 2637 NA NA NA
1543269600.0 4008.0 61 155 306 NA NA NA 133 603 455 NA NA NA 1357 638 2040 NA NA NA 1821 807 2530 NA NA NA
1543269600.0 5.3 247 0 NA NA NA NA 687 0 NA NA NA NA 1072 267 NA NA NA NA 931 375 NA NA NA NA
1543269600.0 500200.1 93 208 225 NA NA NA 169 559 374 NA NA NA 2817 1188 1618 NA NA NA 1713 1392 1900 NA NA NA
1543269600.0 500204.0 NA 213 348 0 NA NA NA 617 504 0 NA NA NA 7718 2714 566 NA NA NA 3520 2203 660 NA NA
1543269600.0 50207.0 NA 196 408 0 NA NA NA 527 627 0 NA NA NA 2194 4882 966 NA NA NA 1980 5983 1459 NA NA
1543269600.0 503.0 44 0 NA NA NA NA 86 0 NA NA NA NA 213 146 NA NA NA NA 418 332 NA NA NA NA
1543269600.0 504.0 47 0 NA NA NA NA 86 0 NA NA NA NA 173 133 NA NA NA NA 369 279 NA NA NA NA
1543269600.0 505.0 45 0 NA NA NA NA 87 0 NA NA NA NA 196 133 NA NA NA NA 419 472 NA NA NA NA
1543269600.0 506.0 45 0 NA NA NA NA 87 0 NA NA NA NA 177 128 NA NA NA NA 422 275 NA NA NA NA
1543269600.0 507.0 42 0 NA NA NA NA 85 0 NA NA NA NA 219 120 NA NA NA NA 827 276 NA NA NA NA
1543269600.0 508.0 43 0 NA NA NA NA 88 0 NA NA NA NA 167 117 NA NA NA NA 279 189 NA NA NA NA
1543269600.0 509.0 43 0 NA NA NA NA 86 0 NA NA NA NA 166 116 NA NA NA NA 599 205 NA NA NA NA
1543269600.0 510.0 46 0 NA NA NA NA 85 0 NA NA NA NA 258 119 NA NA NA NA 713 276 NA NA NA NA
1543269600.0 511.0 50 0 NA NA NA NA 92 0 NA NA NA NA 9471 123 NA NA NA NA 11467 385 NA NA NA NA
1543269600.0 512.0 21 46 0 NA NA NA 65 92 0 NA NA NA 1977 158 125 NA NA NA 13107 279 224 NA NA NA
1543269600.0 513.0 21 46 0 NA NA NA 62 92 0 NA NA NA 588 153 122 NA NA NA 1243 239 227 NA NA NA
1543269600.0 514.0 21 47 0 NA NA NA 62 94 0 NA NA NA 379 165 117 NA NA NA 865 459 197 NA NA NA
1543269600.0 515.0 20 45 0 NA NA NA 62 92 0 NA NA NA 1939 173 130 NA NA NA 9008 391 224 NA NA NA
1543269600.0 516.0 21 42 0 NA NA NA 63 92 0 NA NA NA 624 155 134 NA NA NA 1665 256 276 NA NA NA
1543269600.0 517.0 21 46 0 NA NA NA 63 91 0 NA NA NA 1005 218 145 NA NA NA 1705 645 349 NA NA NA
1543269600.0 518.0 19 43 0 NA NA NA 63 93 0 NA NA NA 1958 150 133 NA NA NA 10965 260 289 NA NA NA
1543269600.0 519.0 21 42 0 NA NA NA 63 92 0 NA NA NA 612 179 122 NA NA NA 1354 440 284 NA NA NA
1543269600.0 520.0 21 41 0 NA NA NA 62 93 0 NA NA NA 970 170 113 NA NA NA 1526 302 177 NA NA NA
1543269600.0 521.0 20 46 0 NA NA NA 62 93 0 NA NA NA 625 160 132 NA NA NA 1187 254 323 NA NA NA
1543269600.0 522.0 22 48 0 NA NA NA 63 93 0 NA NA NA 2009 160 136 NA NA NA 14385 266 230 NA NA NA
1543269600.0 524.0 21 47 0 NA NA NA 63 93 0 NA NA NA 926 171 118 NA NA NA 1134 541 198 NA NA NA
1543269600.0 525.0 20 47 0 NA NA NA 62 93 0 NA NA NA 609 164 123 NA NA NA 1973 391 214 NA NA NA
1543269600.0 526.0 21 43 0 NA NA NA 63 91 0 NA NA NA 1930 160 130 NA NA NA 9291 269 214 NA NA NA
1543269600.0 527.0 21 47 0 NA NA NA 62 94 0 NA NA NA 967 178 118 NA NA NA 1633 477 202 NA NA NA
1543269600.0 528.0 21 45 0 NA NA NA 63 93 0 NA NA NA 602 185 114 NA NA NA 1576 409 186 NA NA NA
1543269600.0 529.0 21 41 0 NA NA NA 62 92 0 NA NA NA 1837 191 162 NA NA NA 3486 311 333 NA NA NA
1543269600.0 530.0 20 50 0 NA NA NA 63 94 0 NA NA NA 1157 225 161 NA NA NA 1383 367 333 NA NA NA
1543269600.0 531.0 74 0 NA NA NA NA 196 0 NA NA NA NA 217 196 NA NA NA NA 792 354 NA NA NA NA
1543269600.0 534.0 44 0 NA NA NA NA 105 0 NA NA NA NA 275 167 NA NA NA NA 670 508 NA NA NA NA
1543269600.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 1063 190 NA NA NA NA 3021 962 NA NA NA NA
1543269600.0 541.0 48 0 NA NA NA NA 102 0 NA NA NA NA 246 157 NA NA NA NA 472 377 NA NA NA NA
1543269600.0 545.0 47 0 NA NA NA NA 98 0 NA NA NA NA 236 192 NA NA NA NA 347 363 NA NA NA NA
1543269600.0 552.0 24 45 0 NA NA NA 63 93 0 NA NA NA 1366 194 163 NA NA NA 2300 303 333 NA NA NA
1543269600.0 554.0 21 50 0 NA NA NA 62 94 0 NA NA NA 2088 235 177 NA NA NA 2451 813 520 NA NA NA
1543269600.0 556.0 22 47 0 NA NA NA 65 93 0 NA NA NA 463 252 189 NA NA NA 1113 929 895 NA NA NA
1543269600.0 560.0 46 0 NA NA NA NA 87 0 NA NA NA NA 259 167 NA NA NA NA 2112 454 NA NA NA NA
1543269600.0 561.0 47 0 NA NA NA NA 88 0 NA NA NA NA 212 199 NA NA NA NA 639 1077 NA NA NA NA
1543269600.0 562.0 24 41 0 NA NA NA 66 93 0 NA NA NA 479 209 184 NA NA NA 1975 327 894 NA NA NA
1543269600.0 7.4 60 251 225 78 0 NA 121 670 356 121 0 NA 659 1798 788 239 691 NA 658 1913 1028 451 898 NA
1543269600.0 8.0 NA 111 166 51 0 NA NA 590 263 97 0 NA NA 1700 652 131 276 NA NA 1135 748 227 469 NA
