Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 136.763 NA 100 364 0 NA NA 163 555 0 NA NA 760 19448 1319 NA NA 978 7755 1565 NA
1543269600.0 136.766 NA 99 410 0 NA NA 170 648 0 NA NA 658 24449 1344 NA NA 586 9614 1513 NA
1543269600.0 136.769 NA 92 354 0 NA NA 172 512 0 NA NA 667 15534 1320 NA NA 1829 6696 1995 NA
1543269600.0 136.772 NA 90 399 0 NA NA 167 576 0 NA NA 683 19053 1240 NA NA 1103 8145 2739 NA
1543269600.0 136.7721 NA 172 0 NA NA NA 295 0 NA NA NA 5546 160 NA NA NA 6503 503 NA NA
1543269600.0 136.7722 NA 159 0 NA NA NA 266 0 NA NA NA 1806 166 NA NA NA 1926 239 NA NA
1543269600.0 136.7801 NA 109 0 NA NA NA 185 0 NA NA NA 573 342 NA NA NA 955 682 NA NA
1543269600.0 136.7802 NA 84 0 NA NA NA 140 0 NA NA NA 395 232 NA NA NA 976 830 NA NA
1543269600.0 136.7803 NA 110 0 NA NA NA 186 0 NA NA NA 634 284 NA NA NA 917 377 NA NA
1543269600.0 136.7952 NA 174 0 NA NA NA 256 0 NA NA NA 1399 190 NA NA NA 1116 297 NA NA
1543269600.0 136.816 NA 123 425 0 NA NA 196 646 0 NA NA 660 26830 1514 NA NA 957 9694 2172 NA
1543269600.0 136.8311 NA 174 0 NA NA NA 289 0 NA NA NA 2636 184 NA NA NA 3630 514 NA NA
1543269600.0 136.832 NA 121 461 0 NA NA 181 779 0 NA NA 615 32991 1274 NA NA 957 12787 2098 NA
1543269600.0 136.8521 NA 168 0 NA NA NA 257 0 NA NA NA 1382 125 NA NA NA 1414 286 NA NA
1543269600.0 136.8642 NA 257 487 0 NA NA 410 788 0 NA NA 4196 22708 1515 NA NA 2466 7782 1624 NA
1543269600.0 136.876 NA 252 479 0 NA NA 410 711 0 NA NA 4004 20296 1489 NA NA 2394 6884 1551 NA
1543269600.0 144.6 NA 297 NA NA NA NA 426 NA NA NA NA 2512 NA NA NA NA 2116 NA NA NA
1543269600.0 2017.8 206 NA NA NA NA 316 NA NA NA NA 711 NA NA NA NA 2687 NA NA NA NA
1543269600.0 4.22 NA 168 74 82 0 NA 278 130 137 0 NA 958 309 622 283 NA 1156 387 722 470
1543269600.0 4.28 NA 75 304 0 NA NA 131 429 0 NA NA 321 2601 2507 NA NA 557 2319 2966 NA
1543269600.0 4008.0 61 155 306 NA NA 133 603 455 NA NA 1357 638 2040 NA NA 1821 807 2530 NA NA
1543269600.0 500200.1 93 208 225 NA NA 169 559 374 NA NA 2817 1188 1618 NA NA 1713 1392 1900 NA NA
1543269600.0 503.0 44 0 NA NA NA 86 0 NA NA NA 213 146 NA NA NA 418 332 NA NA NA
1543269600.0 504.0 47 0 NA NA NA 86 0 NA NA NA 173 133 NA NA NA 369 279 NA NA NA
1543269600.0 505.0 45 0 NA NA NA 87 0 NA NA NA 196 133 NA NA NA 419 472 NA NA NA
1543269600.0 506.0 45 0 NA NA NA 87 0 NA NA NA 177 128 NA NA NA 422 275 NA NA NA
1543269600.0 507.0 42 0 NA NA NA 85 0 NA NA NA 219 120 NA NA NA 827 276 NA NA NA
1543269600.0 508.0 43 0 NA NA NA 88 0 NA NA NA 167 117 NA NA NA 279 189 NA NA NA
1543269600.0 509.0 43 0 NA NA NA 86 0 NA NA NA 166 116 NA NA NA 599 205 NA NA NA
1543269600.0 510.0 46 0 NA NA NA 85 0 NA NA NA 258 119 NA NA NA 713 276 NA NA NA
1543269600.0 511.0 50 0 NA NA NA 92 0 NA NA NA 9471 123 NA NA NA 11467 385 NA NA NA
1543269600.0 512.0 21 46 0 NA NA 65 92 0 NA NA 1977 158 125 NA NA 13107 279 224 NA NA
1543269600.0 513.0 21 46 0 NA NA 62 92 0 NA NA 588 153 122 NA NA 1243 239 227 NA NA
1543269600.0 514.0 21 47 0 NA NA 62 94 0 NA NA 379 165 117 NA NA 865 459 197 NA NA
1543269600.0 515.0 20 45 0 NA NA 62 92 0 NA NA 1939 173 130 NA NA 9008 391 224 NA NA
1543269600.0 516.0 21 42 0 NA NA 63 92 0 NA NA 624 155 134 NA NA 1665 256 276 NA NA
1543269600.0 517.0 21 46 0 NA NA 63 91 0 NA NA 1005 218 145 NA NA 1705 645 349 NA NA
1543269600.0 518.0 19 43 0 NA NA 63 93 0 NA NA 1958 150 133 NA NA 10965 260 289 NA NA
1543269600.0 519.0 21 42 0 NA NA 63 92 0 NA NA 612 179 122 NA NA 1354 440 284 NA NA
1543269600.0 520.0 21 41 0 NA NA 62 93 0 NA NA 970 170 113 NA NA 1526 302 177 NA NA
1543269600.0 521.0 20 46 0 NA NA 62 93 0 NA NA 625 160 132 NA NA 1187 254 323 NA NA
1543269600.0 522.0 22 48 0 NA NA 63 93 0 NA NA 2009 160 136 NA NA 14385 266 230 NA NA
1543269600.0 524.0 21 47 0 NA NA 63 93 0 NA NA 926 171 118 NA NA 1134 541 198 NA NA
1543269600.0 525.0 20 47 0 NA NA 62 93 0 NA NA 609 164 123 NA NA 1973 391 214 NA NA
1543269600.0 526.0 21 43 0 NA NA 63 91 0 NA NA 1930 160 130 NA NA 9291 269 214 NA NA
1543269600.0 527.0 21 47 0 NA NA 62 94 0 NA NA 967 178 118 NA NA 1633 477 202 NA NA
1543269600.0 528.0 21 45 0 NA NA 63 93 0 NA NA 602 185 114 NA NA 1576 409 186 NA NA
1543269600.0 529.0 21 41 0 NA NA 62 92 0 NA NA 1837 191 162 NA NA 3486 311 333 NA NA
1543269600.0 530.0 20 50 0 NA NA 63 94 0 NA NA 1157 225 161 NA NA 1383 367 333 NA NA
1543269600.0 531.0 74 0 NA NA NA 196 0 NA NA NA 217 196 NA NA NA 792 354 NA NA NA
1543269600.0 534.0 44 0 NA NA NA 105 0 NA NA NA 275 167 NA NA NA 670 508 NA NA NA
1543269600.0 535.0 46 0 NA NA NA 99 0 NA NA NA 1063 190 NA NA NA 3021 962 NA NA NA
1543269600.0 541.0 48 0 NA NA NA 102 0 NA NA NA 246 157 NA NA NA 472 377 NA NA NA
1543269600.0 545.0 47 0 NA NA NA 98 0 NA NA NA 236 192 NA NA NA 347 363 NA NA NA
1543269600.0 552.0 24 45 0 NA NA 63 93 0 NA NA 1366 194 163 NA NA 2300 303 333 NA NA
1543269600.0 554.0 21 50 0 NA NA 62 94 0 NA NA 2088 235 177 NA NA 2451 813 520 NA NA
1543269600.0 556.0 22 47 0 NA NA 65 93 0 NA NA 463 252 189 NA NA 1113 929 895 NA NA
1543269600.0 560.0 46 0 NA NA NA 87 0 NA NA NA 259 167 NA NA NA 2112 454 NA NA NA
1543269600.0 561.0 47 0 NA NA NA 88 0 NA NA NA 212 199 NA NA NA 639 1077 NA NA NA
1543269600.0 562.0 24 41 0 NA NA 66 93 0 NA NA 479 209 184 NA NA 1975 327 894 NA NA
