Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1325.6 NA 162 NA NA NA NA NA 254 NA NA NA NA NA 2542 NA NA NA NA NA 2880 NA NA NA NA
1543442400.0 1325.7 NA 158 0 NA NA NA NA 258 0 NA NA NA NA 3055 158 NA NA NA NA 5180 511 NA NA NA
1543442400.0 1325.9 NA 150 0 NA NA NA NA 251 0 NA NA NA NA 1630 134 NA NA NA NA 1812 228 NA NA NA
1543442400.0 134.813 NA 180 76 0 NA NA NA 277 115 0 NA NA NA 1150 260 363 NA NA NA 1937 391 644 NA NA
1543442400.0 135.2 271 0 144 NA NA NA 688 0 223 NA NA NA 1423 302 638 NA NA NA 2858 546 752 NA NA NA
1543442400.0 135.8 181 NA NA NA NA NA 275 NA NA NA NA NA 574 NA NA NA NA NA 868 NA NA NA NA NA
1543442400.0 136.733 NA 182 70 0 NA NA NA 298 130 0 NA NA NA 1089 337 299 NA NA NA 1194 613 677 NA NA
1543442400.0 136.76 NA 99 385 0 NA NA NA 161 548 0 NA NA NA 712 16301 831 NA NA NA 699 5550 964 NA NA
1543442400.0 136.761 NA 100 427 0 NA NA NA 163 668 0 NA NA NA 617 18513 811 NA NA NA 950 6525 943 NA NA
1543442400.0 136.7611 NA 198 0 NA NA NA NA 290 0 NA NA NA NA 5075 154 NA NA NA NA 5194 422 NA NA NA
1543442400.0 136.762 NA 101 415 0 NA NA NA 159 670 0 NA NA NA 616 20944 787 NA NA NA 974 8069 917 NA NA
1543442400.0 136.763 NA 101 377 0 NA NA NA 158 598 0 NA NA NA 627 16789 885 NA NA NA 947 8512 1403 NA NA
1543442400.0 136.764 NA 99 371 0 NA NA NA 161 592 0 NA NA NA 621 16084 819 NA NA NA 656 5939 1060 NA NA
1543442400.0 136.765 NA 101 394 0 NA NA NA 161 584 0 NA NA NA 597 13394 822 NA NA NA 823 4957 947 NA NA
1543442400.0 136.766 NA 98 427 0 NA NA NA 162 644 0 NA NA NA 634 16074 829 NA NA NA 732 5690 1950 NA NA
1543442400.0 136.767 NA 86 366 0 NA NA NA 158 531 0 NA NA NA 564 11758 842 NA NA NA 728 4893 961 NA NA
1543442400.0 136.768 NA 98 380 0 NA NA NA 168 569 0 NA NA NA 667 15051 864 NA NA NA 567 5346 1246 NA NA
1543442400.0 136.772 NA 91 392 0 NA NA NA 164 602 0 NA NA NA 564 12449 771 NA NA NA 1936 4710 848 NA NA
1543442400.0 136.7721 NA 186 0 NA NA NA NA 298 0 NA NA NA NA 4793 153 NA NA NA NA 5220 422 NA NA NA
1543442400.0 136.7722 NA 168 0 NA NA NA NA 261 0 NA NA NA NA 1313 142 NA NA NA NA 1968 404 NA NA NA
1543442400.0 136.7801 NA 114 0 NA NA NA NA 184 0 NA NA NA NA 536 296 NA NA NA NA 1121 586 NA NA NA
1543442400.0 136.7802 NA 83 0 NA NA NA NA 136 0 NA NA NA NA 361 253 NA NA NA NA 997 594 NA NA NA
1543442400.0 136.7803 NA 111 0 NA NA NA NA 189 0 NA NA NA NA 674 289 NA NA NA NA 1328 1012 NA NA NA
1543442400.0 136.8311 NA 191 0 NA NA NA NA 282 0 NA NA NA NA 2399 163 NA NA NA NA 3599 265 NA NA NA
1543442400.0 14.0 NA 137 308 0 NA NA NA 604 451 0 NA NA NA 2417 4114 585 NA NA NA 1429 3324 851 NA NA
1543442400.0 2017.8 193 NA NA NA NA NA 319 NA NA NA NA NA 565 NA NA NA NA NA 970 NA NA NA NA NA
1543442400.0 4.22 NA 165 73 77 0 NA NA 269 131 147 0 NA NA 920 317 314 276 NA NA 1422 398 969 531 NA
1543442400.0 4.28 NA 77 318 0 NA NA NA 145 442 0 NA NA NA 332 2599 2380 NA NA NA 561 3541 2641 NA NA
1543442400.0 503.0 45 0 NA NA NA NA 87 0 NA NA NA NA 296 168 NA NA NA NA 1470 262 NA NA NA NA
1543442400.0 504.0 46 0 NA NA NA NA 88 0 NA NA NA NA 262 164 NA NA NA NA 1427 257 NA NA NA NA
1543442400.0 505.0 47 0 NA NA NA NA 86 0 NA NA NA NA 251 199 NA NA NA NA 1334 2053 NA NA NA NA
1543442400.0 506.0 46 0 NA NA NA NA 87 0 NA NA NA NA 268 183 NA NA NA NA 1061 573 NA NA NA NA
1543442400.0 507.0 42 0 NA NA NA NA 86 0 NA NA NA NA 293 157 NA NA NA NA 523 240 NA NA NA NA
1543442400.0 508.0 42 0 NA NA NA NA 86 0 NA NA NA NA 229 160 NA NA NA NA 503 262 NA NA NA NA
1543442400.0 509.0 40 0 NA NA NA NA 85 0 NA NA NA NA 214 159 NA NA NA NA 536 266 NA NA NA NA
1543442400.0 510.0 38 0 NA NA NA NA 88 0 NA NA NA NA 465 168 NA NA NA NA 734 296 NA NA NA NA
1543442400.0 511.0 49 0 NA NA NA NA 93 0 NA NA NA NA 12134 172 NA NA NA NA 14624 304 NA NA NA NA
1543442400.0 512.0 20 46 0 NA NA NA 62 93 0 NA NA NA 2608 239 176 NA NA NA 19342 532 332 NA NA NA
1543442400.0 513.0 22 47 0 NA NA NA 63 94 0 NA NA NA 804 233 182 NA NA NA 3004 549 529 NA NA NA
1543442400.0 514.0 21 47 0 NA NA NA 62 93 0 NA NA NA 554 236 181 NA NA NA 1508 486 677 NA NA NA
1543442400.0 515.0 22 40 0 NA NA NA 63 91 0 NA NA NA 2522 216 195 NA NA NA 19578 373 1259 NA NA NA
1543442400.0 516.0 21 41 0 NA NA NA 63 92 0 NA NA NA 790 276 189 NA NA NA 3897 1628 1032 NA NA NA
1543442400.0 517.0 20 49 0 NA NA NA 63 93 0 NA NA NA 1055 223 180 NA NA NA 1441 387 449 NA NA NA
1543442400.0 518.0 21 42 0 NA NA NA 63 92 0 NA NA NA 2562 211 193 NA NA NA 7195 361 889 NA NA NA
1543442400.0 519.0 22 46 0 NA NA NA 63 93 0 NA NA NA 738 205 195 NA NA NA 3232 322 413 NA NA NA
1543442400.0 520.0 20 47 0 NA NA NA 63 93 0 NA NA NA 1240 248 154 NA NA NA 2593 428 213 NA NA NA
1543442400.0 521.0 19 41 0 NA NA NA 63 92 0 NA NA NA 823 279 182 NA NA NA 3051 1628 457 NA NA NA
1543442400.0 522.0 21 48 0 NA NA NA 62 91 0 NA NA NA 2509 217 180 NA NA NA 13472 368 358 NA NA NA
1543442400.0 523.0 19 56 0 NA NA NA 63 110 0 NA NA NA 1031 283 189 NA NA NA 1434 405 796 NA NA NA
1543442400.0 524.0 20 47 0 NA NA NA 62 94 0 NA NA NA 1401 234 178 NA NA NA 2449 513 431 NA NA NA
1543442400.0 525.0 22 46 0 NA NA NA 62 93 0 NA NA NA 786 247 184 NA NA NA 3104 1049 637 NA NA NA
1543442400.0 526.0 21 45 0 NA NA NA 62 93 0 NA NA NA 2559 242 175 NA NA NA 13290 422 267 NA NA NA
1543442400.0 527.0 21 48 0 NA NA NA 62 93 0 NA NA NA 1383 220 144 NA NA NA 1967 382 220 NA NA NA
1543442400.0 528.0 21 46 0 NA NA NA 63 93 0 NA NA NA 777 241 191 NA NA NA 1231 420 1123 NA NA NA
1543442400.0 529.0 21 46 0 NA NA NA 63 92 0 NA NA NA 2866 236 148 NA NA NA 10791 1344 434 NA NA NA
1543442400.0 530.0 21 42 0 NA NA NA 62 93 0 NA NA NA 1188 216 180 NA NA NA 1689 365 285 NA NA NA
1543442400.0 531.0 74 0 NA NA NA NA 195 0 NA NA NA NA 198 152 NA NA NA NA 303 254 NA NA NA NA
1543442400.0 534.0 44 0 NA NA NA NA 105 0 NA NA NA NA 248 177 NA NA NA NA 797 1251 NA NA NA NA
1543442400.0 535.0 45 0 NA NA NA NA 99 0 NA NA NA NA 934 152 NA NA NA NA 1550 457 NA NA NA NA
1543442400.0 541.0 49 0 NA NA NA NA 103 0 NA NA NA NA 258 180 NA NA NA NA 1120 635 NA NA NA NA
1543442400.0 545.0 55 0 NA NA NA NA 99 0 NA NA NA NA 324 176 NA NA NA NA 442 453 NA NA NA NA
1543442400.0 551.0 21 45 0 NA NA NA 63 92 0 NA NA NA 1026 215 162 NA NA NA 1933 324 659 NA NA NA
1543442400.0 552.0 21 49 0 NA NA NA 63 92 0 NA NA NA 1106 269 164 NA NA NA 1456 690 272 NA NA NA
1543442400.0 554.0 22 43 0 NA NA NA 63 94 0 NA NA NA 2258 210 190 NA NA NA 3383 366 534 NA NA NA
1543442400.0 555.0 21 48 0 NA NA NA 63 93 0 NA NA NA 1227 214 155 NA NA NA 2093 609 309 NA NA NA
1543442400.0 556.0 22 50 0 NA NA NA 63 92 0 NA NA NA 432 206 161 NA NA NA 925 531 575 NA NA NA
1543442400.0 560.0 42 0 NA NA NA NA 86 0 NA NA NA NA 236 158 NA NA NA NA 678 325 NA NA NA NA
1543442400.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 242 175 NA NA NA NA 628 552 NA NA NA NA
1543442400.0 562.0 22 43 0 NA NA NA 67 93 0 NA NA NA 428 229 154 NA NA NA 990 527 350 NA NA NA
