Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 136.7952 NA 159 0 NA NA NA NA 245 0 NA NA NA NA 1441 174 NA NA NA NA 1251 306 NA NA NA
1543442400.0 136.816 NA 119 435 0 NA NA NA 188 709 0 NA NA NA 848 23632 1435 NA NA NA 1320 8840 1672 NA NA
1543442400.0 136.819 NA 121 443 0 NA NA NA 190 740 0 NA NA NA 712 25907 1322 NA NA NA 1292 10557 1478 NA NA
1543442400.0 136.82 NA 117 460 0 NA NA NA 184 780 0 NA NA NA 755 24349 1417 NA NA NA 1292 8327 2503 NA NA
1543442400.0 136.824 NA 120 458 0 NA NA NA 183 729 0 NA NA NA 735 28540 1236 NA NA NA 1293 11894 1396 NA NA
1543442400.0 136.829 NA 119 467 0 NA NA NA 185 709 0 NA NA NA 642 23332 1230 NA NA NA 829 8071 1413 NA NA
1543442400.0 136.831 NA 120 447 0 NA NA NA 192 754 0 NA NA NA 743 24168 1320 NA NA NA 1320 8407 1532 NA NA
1543442400.0 136.8311 NA 191 0 NA NA NA NA 282 0 NA NA NA NA 2399 163 NA NA NA NA 3599 265 NA NA NA
1543442400.0 136.832 NA 120 487 0 NA NA NA 187 836 0 NA NA NA 787 27022 1295 NA NA NA 1302 8500 1414 NA NA
1543442400.0 14.0 NA 137 308 0 NA NA NA 604 451 0 NA NA NA 2417 4114 585 NA NA NA 1429 3324 851 NA NA
1543442400.0 2.0 105 119 241 NA NA NA 224 583 357 NA NA NA 3276 593 961 NA NA NA 2076 397 920 NA NA NA
1543442400.0 2017.8 193 NA NA NA NA NA 319 NA NA NA NA NA 565 NA NA NA NA NA 970 NA NA NA NA NA
1543442400.0 22434.0 114 304 397 0 NA NA 174 526 589 0 NA NA 6445 2820 2839 706 NA NA 3505 3709 5546 862 NA NA
1543442400.0 25406.0 455 0 149 NA NA NA 746 0 238 NA NA NA 2389 279 516 NA NA NA 2252 620 667 NA NA NA
1543442400.0 3.0 91 119 224 NA NA NA 199 584 336 NA NA NA 5218 463 1242 NA NA NA 2331 415 1536 NA NA NA
1543442400.0 4.22 NA 165 73 77 0 NA NA 269 131 147 0 NA NA 920 317 314 276 NA NA 1422 398 969 531 NA
1543442400.0 4.25 NA 72 319 0 NA NA NA 122 449 0 NA NA NA 346 2707 661 NA NA NA 445 2407 773 NA NA
1543442400.0 4.27 NA 71 310 0 NA NA NA 130 459 0 NA NA NA 461 3417 763 NA NA NA 659 2529 852 NA NA
1543442400.0 4.28 NA 77 318 0 NA NA NA 145 442 0 NA NA NA 332 2599 2380 NA NA NA 561 3541 2641 NA NA
1543442400.0 4.29 NA 46 317 0 195 NA NA 96 442 0 284 NA NA 327 3052 663 1294 NA NA 364 2701 738 1328 NA
1543442400.0 4.53 NA 41 339 0 NA NA NA 98 493 0 NA NA NA 301 5896 665 NA NA NA 385 3191 820 NA NA
1543442400.0 4.63 NA 42 343 0 NA NA NA 96 475 0 NA NA NA 274 6545 630 NA NA NA 415 3473 717 NA NA
1543442400.0 4.73 NA 38 342 0 NA NA NA 102 469 0 NA NA NA 283 6353 658 NA NA NA 473 3086 812 NA NA
1543442400.0 500200.1 96 222 263 NA NA NA 167 605 394 NA NA NA 2251 1088 1709 NA NA NA 1561 808 1609 NA NA NA
1543442400.0 503.0 45 0 NA NA NA NA 87 0 NA NA NA NA 296 168 NA NA NA NA 1470 262 NA NA NA NA
1543442400.0 504.0 46 0 NA NA NA NA 88 0 NA NA NA NA 262 164 NA NA NA NA 1427 257 NA NA NA NA
1543442400.0 505.0 47 0 NA NA NA NA 86 0 NA NA NA NA 251 199 NA NA NA NA 1334 2053 NA NA NA NA
1543442400.0 506.0 46 0 NA NA NA NA 87 0 NA NA NA NA 268 183 NA NA NA NA 1061 573 NA NA NA NA
1543442400.0 507.0 42 0 NA NA NA NA 86 0 NA NA NA NA 293 157 NA NA NA NA 523 240 NA NA NA NA
1543442400.0 508.0 42 0 NA NA NA NA 86 0 NA NA NA NA 229 160 NA NA NA NA 503 262 NA NA NA NA
1543442400.0 509.0 40 0 NA NA NA NA 85 0 NA NA NA NA 214 159 NA NA NA NA 536 266 NA NA NA NA
1543442400.0 510.0 38 0 NA NA NA NA 88 0 NA NA NA NA 465 168 NA NA NA NA 734 296 NA NA NA NA
1543442400.0 511.0 49 0 NA NA NA NA 93 0 NA NA NA NA 12134 172 NA NA NA NA 14624 304 NA NA NA NA
1543442400.0 512.0 20 46 0 NA NA NA 62 93 0 NA NA NA 2608 239 176 NA NA NA 19342 532 332 NA NA NA
1543442400.0 513.0 22 47 0 NA NA NA 63 94 0 NA NA NA 804 233 182 NA NA NA 3004 549 529 NA NA NA
1543442400.0 514.0 21 47 0 NA NA NA 62 93 0 NA NA NA 554 236 181 NA NA NA 1508 486 677 NA NA NA
1543442400.0 515.0 22 40 0 NA NA NA 63 91 0 NA NA NA 2522 216 195 NA NA NA 19578 373 1259 NA NA NA
1543442400.0 516.0 21 41 0 NA NA NA 63 92 0 NA NA NA 790 276 189 NA NA NA 3897 1628 1032 NA NA NA
1543442400.0 517.0 20 49 0 NA NA NA 63 93 0 NA NA NA 1055 223 180 NA NA NA 1441 387 449 NA NA NA
1543442400.0 518.0 21 42 0 NA NA NA 63 92 0 NA NA NA 2562 211 193 NA NA NA 7195 361 889 NA NA NA
1543442400.0 519.0 22 46 0 NA NA NA 63 93 0 NA NA NA 738 205 195 NA NA NA 3232 322 413 NA NA NA
1543442400.0 520.0 20 47 0 NA NA NA 63 93 0 NA NA NA 1240 248 154 NA NA NA 2593 428 213 NA NA NA
1543442400.0 521.0 19 41 0 NA NA NA 63 92 0 NA NA NA 823 279 182 NA NA NA 3051 1628 457 NA NA NA
1543442400.0 522.0 21 48 0 NA NA NA 62 91 0 NA NA NA 2509 217 180 NA NA NA 13472 368 358 NA NA NA
1543442400.0 523.0 19 56 0 NA NA NA 63 110 0 NA NA NA 1031 283 189 NA NA NA 1434 405 796 NA NA NA
1543442400.0 524.0 20 47 0 NA NA NA 62 94 0 NA NA NA 1401 234 178 NA NA NA 2449 513 431 NA NA NA
1543442400.0 525.0 22 46 0 NA NA NA 62 93 0 NA NA NA 786 247 184 NA NA NA 3104 1049 637 NA NA NA
1543442400.0 526.0 21 45 0 NA NA NA 62 93 0 NA NA NA 2559 242 175 NA NA NA 13290 422 267 NA NA NA
1543442400.0 527.0 21 48 0 NA NA NA 62 93 0 NA NA NA 1383 220 144 NA NA NA 1967 382 220 NA NA NA
1543442400.0 528.0 21 46 0 NA NA NA 63 93 0 NA NA NA 777 241 191 NA NA NA 1231 420 1123 NA NA NA
1543442400.0 529.0 21 46 0 NA NA NA 63 92 0 NA NA NA 2866 236 148 NA NA NA 10791 1344 434 NA NA NA
1543442400.0 530.0 21 42 0 NA NA NA 62 93 0 NA NA NA 1188 216 180 NA NA NA 1689 365 285 NA NA NA
1543442400.0 531.0 74 0 NA NA NA NA 195 0 NA NA NA NA 198 152 NA NA NA NA 303 254 NA NA NA NA
1543442400.0 534.0 44 0 NA NA NA NA 105 0 NA NA NA NA 248 177 NA NA NA NA 797 1251 NA NA NA NA
1543442400.0 535.0 45 0 NA NA NA NA 99 0 NA NA NA NA 934 152 NA NA NA NA 1550 457 NA NA NA NA
1543442400.0 541.0 49 0 NA NA NA NA 103 0 NA NA NA NA 258 180 NA NA NA NA 1120 635 NA NA NA NA
1543442400.0 545.0 55 0 NA NA NA NA 99 0 NA NA NA NA 324 176 NA NA NA NA 442 453 NA NA NA NA
1543442400.0 551.0 21 45 0 NA NA NA 63 92 0 NA NA NA 1026 215 162 NA NA NA 1933 324 659 NA NA NA
1543442400.0 552.0 21 49 0 NA NA NA 63 92 0 NA NA NA 1106 269 164 NA NA NA 1456 690 272 NA NA NA
1543442400.0 554.0 22 43 0 NA NA NA 63 94 0 NA NA NA 2258 210 190 NA NA NA 3383 366 534 NA NA NA
1543442400.0 555.0 21 48 0 NA NA NA 63 93 0 NA NA NA 1227 214 155 NA NA NA 2093 609 309 NA NA NA
1543442400.0 556.0 22 50 0 NA NA NA 63 92 0 NA NA NA 432 206 161 NA NA NA 925 531 575 NA NA NA
1543442400.0 560.0 42 0 NA NA NA NA 86 0 NA NA NA NA 236 158 NA NA NA NA 678 325 NA NA NA NA
1543442400.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 242 175 NA NA NA NA 628 552 NA NA NA NA
1543442400.0 562.0 22 43 0 NA NA NA 67 93 0 NA NA NA 428 229 154 NA NA NA 990 527 350 NA NA NA
