Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 1325.5 NA 181 0 NA NA NA NA 284 0 NA NA NA NA 6964 244 NA NA NA NA 8729 1186 NA NA NA
1543399200.0 1325.51 NA 161 0 NA NA NA NA 255 0 NA NA NA NA 2333 209 NA NA NA NA 3508 419 NA NA NA
1543399200.0 1325.7 NA 168 0 NA NA NA NA 264 0 NA NA NA NA 3543 236 NA NA NA NA 5458 595 NA NA NA
1543399200.0 1325.8 NA 158 0 NA NA NA NA 256 0 NA NA NA NA 2687 235 NA NA NA NA 3136 596 NA NA NA
1543399200.0 1325.9 NA 168 0 NA NA NA NA 258 0 NA NA NA NA 1957 160 NA NA NA NA 1257 251 NA NA NA
1543399200.0 134.702 NA 43 329 0 NA NA NA 108 492 0 NA NA NA 260 6006 706 NA NA NA 356 3065 805 NA NA
1543399200.0 134.705 NA 52 347 0 NA NA NA 107 481 0 NA NA NA 249 6126 762 NA NA NA 240 2932 1685 NA NA
1543399200.0 134.706 NA 49 343 0 NA NA NA 109 480 0 NA NA NA 272 6274 735 NA NA NA 230 3200 804 NA NA
1543399200.0 134.804 NA 46 354 0 NA NA NA 111 514 0 NA NA NA 283 7069 809 NA NA NA 301 3571 1415 NA NA
1543399200.0 134.805 NA 49 344 0 NA NA NA 115 496 0 NA NA NA 274 6685 755 NA NA NA 285 3177 964 NA NA
1543399200.0 134.806 NA 50 352 0 NA NA NA 115 491 0 NA NA NA 298 7907 675 NA NA NA 380 3356 772 NA NA
1543399200.0 134.807 NA 95 375 0 NA NA NA 216 545 0 NA NA NA 1212 8516 930 NA NA NA 1069 3998 1211 NA NA
1543399200.0 134.808 NA 136 381 0 NA NA NA 220 574 0 NA NA NA 1233 8596 791 NA NA NA 968 3982 896 NA NA
1543399200.0 134.81 NA 45 334 0 NA NA NA 104 459 0 NA NA NA 283 6625 737 NA NA NA 279 3168 826 NA NA
1543399200.0 134.813 NA 180 70 0 NA NA NA 287 123 0 NA NA NA 972 231 310 NA NA NA 725 390 387 NA NA
1543399200.0 134.908 NA 111 368 0 NA NA NA 208 514 0 NA NA NA 1010 6187 720 NA NA NA 757 3239 827 NA NA
1543399200.0 134.99603 NA 49 346 0 NA NA NA 109 503 0 NA NA NA 357 6406 698 NA NA NA 505 3310 850 NA NA
1543399200.0 135.8 147 NA NA NA NA NA 268 NA NA NA NA NA 470 NA NA NA NA NA 615 NA NA NA NA NA
1543399200.0 136.733 NA 189 73 0 NA NA NA 311 131 0 NA NA NA 1309 382 335 NA NA NA 1019 833 441 NA NA
1543399200.0 136.734 NA 83 344 0 NA NA NA 163 483 0 NA NA NA 868 9203 1127 NA NA NA 1587 4049 1432 NA NA
1543399200.0 136.735 NA 92 288 0 NA NA NA 166 435 0 NA NA NA 774 3013 892 NA NA NA 862 2679 1125 NA NA
1543399200.0 136.756 NA 93 346 0 NA NA NA 158 507 0 NA NA NA 680 10033 1078 NA NA NA 905 4825 1297 NA NA
1543399200.0 136.7611 NA 176 0 NA NA NA NA 302 0 NA NA NA NA 6867 184 NA NA NA NA 7912 381 NA NA NA
1543399200.0 136.762 NA 101 408 0 NA NA NA 166 629 0 NA NA NA 600 27133 986 NA NA NA 1027 12357 1225 NA NA
1543399200.0 136.763 NA 99 368 0 NA NA NA 164 573 0 NA NA NA 623 21611 1089 NA NA NA 952 8426 1342 NA NA
1543399200.0 136.764 NA 98 370 0 NA NA NA 160 567 0 NA NA NA 620 19796 1094 NA NA NA 743 7386 1418 NA NA
1543399200.0 136.7721 NA 172 0 NA NA NA NA 296 0 NA NA NA NA 6439 171 NA NA NA NA 7778 304 NA NA NA
1543399200.0 136.7722 NA 172 0 NA NA NA NA 271 0 NA NA NA NA 1582 286 NA NA NA NA 1659 675 NA NA NA
1543399200.0 136.7801 NA 118 0 NA NA NA NA 188 0 NA NA NA NA 733 426 NA NA NA NA 1660 1875 NA NA NA
1543399200.0 136.7802 NA 84 0 NA NA NA NA 135 0 NA NA NA NA 529 243 NA NA NA NA 1399 528 NA NA NA
1543399200.0 136.7803 NA 112 0 NA NA NA NA 184 0 NA NA NA NA 884 315 NA NA NA NA 2271 535 NA NA NA
1543399200.0 136.8311 NA 186 0 NA NA NA NA 273 0 NA NA NA NA 3330 333 NA NA NA NA 5000 1028 NA NA NA
1543399200.0 136.8521 NA 170 0 NA NA NA NA 253 0 NA NA NA NA 1382 156 NA NA NA NA 1403 325 NA NA NA
1543399200.0 136.871 NA 265 497 0 NA NA NA 441 770 0 NA NA NA 5267 25487 1491 NA NA NA 3719 9934 1671 NA NA
1543399200.0 1363.0 102 143 345 0 NA NA 181 600 493 0 NA NA 6033 742 2163 754 NA NA 5603 909 2746 929 NA NA
1543399200.0 14.0 NA 137 310 0 NA NA NA 556 462 0 NA NA NA 2556 4419 659 NA NA NA 1518 3094 786 NA NA
1543399200.0 2.0 105 108 196 NA NA NA 210 586 306 NA NA NA 7813 1085 2550 NA NA NA 4101 911 3704 NA NA NA
1543399200.0 2017.8 222 NA NA NA NA NA 297 NA NA NA NA NA 680 NA NA NA NA NA 1039 NA NA NA NA NA
1543399200.0 25.0 NA 133 326 0 88 NA NA 549 461 0 137 NA NA 2619 4214 646 651 NA NA 1340 3277 845 881 NA
1543399200.0 250203.18 NA 545 525 0 NA NA NA 1012 791 0 NA NA NA 38310 10187 3595 NA NA NA 17563 5430 3782 NA NA
1543399200.0 250206.118 67 472 272 157 NA NA 142 718 477 228 NA NA 3314 5955 3970 1458 NA NA 2472 4090 2963 1602 NA NA
1543399200.0 250206.18 NA 533 589 0 NA NA NA 1007 802 0 NA NA NA 38794 10759 3891 NA NA NA 17267 6190 4303 NA NA
1543399200.0 250208.18 NA 559 535 0 NA NA NA 1076 776 0 NA NA NA 42268 11953 3851 NA NA NA 18564 7033 4030 NA NA
1543399200.0 250406.0 342 0 139 NA NA NA 722 0 230 NA NA NA 3171 581 969 NA NA NA 2618 706 995 NA NA NA
1543399200.0 250407.0 307 0 135 NA NA NA 694 0 220 NA NA NA 3308 461 1387 NA NA NA 2971 592 1394 NA NA NA
1543399200.0 25406.0 483 0 132 NA NA NA 728 0 222 NA NA NA 2370 264 653 NA NA NA 2129 478 1437 NA NA NA
1543399200.0 3.0 87 108 226 NA NA NA 200 538 339 NA NA NA 12987 739 2694 NA NA NA 7179 683 2829 NA NA NA
1543399200.0 4.17 NA 37 290 0 172 NA NA 95 418 0 286 NA NA 527 5996 1391 2742 NA NA 790 5938 2064 2687 NA
1543399200.0 4.22 NA 161 76 76 0 NA NA 280 129 147 0 NA NA 2235 761 565 582 NA NA 2505 950 734 1049 NA
1543399200.0 4.25 NA 63 308 0 NA NA NA 123 441 0 NA NA NA 773 5755 1870 NA NA NA 1052 5224 2815 NA NA
1543399200.0 4.26 NA 66 308 0 NA NA NA 123 446 0 NA NA NA 595 7010 1596 NA NA NA 770 4889 1678 NA NA
1543399200.0 4.27 NA 64 309 0 NA NA NA 131 433 0 NA NA NA 689 7241 1581 NA NA NA 1015 5017 1701 NA NA
1543399200.0 4.28 NA 77 293 0 NA NA NA 145 445 0 NA NA NA 571 5715 4503 NA NA NA 938 6655 5575 NA NA
1543399200.0 4.29 NA 44 301 0 185 NA NA 94 441 0 290 NA NA 600 6620 1367 3048 NA NA 852 6007 1796 2793 NA
1543399200.0 4.34 NA 75 305 0 NA NA NA 147 448 0 NA NA NA 700 6871 1659 NA NA NA 1074 6482 1972 NA NA
1543399200.0 4.37 NA 63 316 0 NA NA NA 127 477 0 NA NA NA 746 8507 1753 NA NA NA 1010 4857 2099 NA NA
1543399200.0 4.41 NA 34 316 0 NA NA NA 100 456 0 NA NA NA 609 10280 1497 NA NA NA 967 5714 1601 NA NA
1543399200.0 4.43 NA 38 310 0 NA NA NA 100 450 0 NA NA NA 472 7250 1392 NA NA NA 665 4884 1534 NA NA
1543399200.0 4.53 NA 35 318 0 NA NA NA 99 466 0 NA NA NA 563 13366 1173 NA NA NA 657 6376 1238 NA NA
1543399200.0 4.55 NA 42 324 0 NA NA NA 103 496 0 NA NA NA 558 15563 1568 NA NA NA 794 7398 2156 NA NA
1543399200.0 4.57 NA 68 335 0 NA NA NA 123 493 0 NA NA NA 668 15233 1469 NA NA NA 1082 6672 1593 NA NA
1543399200.0 4.58 NA 55 309 0 NA NA NA 120 453 0 NA NA NA 553 9524 1322 NA NA NA 789 5949 1404 NA NA
1543399200.0 4.63 NA 40 329 0 NA NA NA 97 476 0 NA NA NA 543 13695 1538 NA NA NA 816 6852 1854 NA NA
1543399200.0 4.65 NA 35 330 0 NA NA NA 96 510 0 NA NA NA 586 18885 1534 NA NA NA 948 8193 1710 NA NA
1543399200.0 4.67 NA 60 335 0 NA NA NA 122 458 0 NA NA NA 832 14655 1437 NA NA NA 1388 7255 1757 NA NA
1543399200.0 4.72 NA 35 321 0 NA NA NA 96 478 0 NA NA NA 532 10978 1550 NA NA NA 818 5827 1805 NA NA
1543399200.0 4.73 NA 43 330 0 NA NA NA 106 474 0 NA NA NA 497 13032 1274 NA NA NA 700 6353 1469 NA NA
1543399200.0 4.75 NA 36 326 0 NA NA NA 102 483 0 NA NA NA 561 14277 1101 NA NA NA 753 6255 1162 NA NA
1543399200.0 4.76 NA 65 324 0 NA NA NA 136 484 0 NA NA NA 821 15259 1620 NA NA NA 1266 7496 1789 NA NA
1543399200.0 4.77 NA 66 329 0 NA NA NA 124 489 0 NA NA NA 701 16969 1534 NA NA NA 836 7817 1635 NA NA
1543399200.0 5.2 235 0 NA NA NA NA 596 0 NA NA NA NA 2766 482 NA NA NA NA 2406 595 NA NA NA NA
1543399200.0 5.3 244 0 NA NA NA NA 640 0 NA NA NA NA 2701 496 NA NA NA NA 2456 758 NA NA NA NA
1543399200.0 5.5 294 0 NA NA NA NA 687 0 NA NA NA NA 2582 567 NA NA NA NA 2147 774 NA NA NA NA
1543399200.0 500199.0 207 NA NA NA NA NA 615 NA NA NA NA NA 4197 NA NA NA NA NA 2139 NA NA NA NA NA
1543399200.0 500200.0 NA 203 340 0 NA NA NA 560 471 0 NA NA NA 10998 4950 1166 NA NA NA 6100 4733 1409 NA NA
1543399200.0 500200.1 91 197 256 NA NA NA 169 560 359 NA NA NA 5181 2144 3555 NA NA NA 2694 2113 3956 NA NA NA
1543399200.0 500203.0 NA 214 345 0 NA NA NA 571 481 0 NA NA NA 12000 5031 1137 NA NA NA 6089 3969 1256 NA NA
1543399200.0 500204.0 NA 225 324 0 NA NA NA 607 473 0 NA NA NA 10070 5314 1391 NA NA NA 4026 5162 2064 NA NA
1543399200.0 500205.0 NA 215 347 0 NA NA NA 572 498 0 NA NA NA 11688 4928 1503 NA NA NA 6368 3435 1717 NA NA
1543399200.0 500206.0 NA 216 322 0 NA NA NA 574 498 0 NA NA NA 12028 5603 1258 NA NA NA 5946 5693 1476 NA NA
1543399200.0 500207.0 NA 203 320 0 NA NA NA 560 469 0 NA NA NA 10639 5449 1243 NA NA NA 5874 6162 1939 NA NA
1543399200.0 503.0 42 0 NA NA NA NA 88 0 NA NA NA NA 271 143 NA NA NA NA 564 331 NA NA NA NA
1543399200.0 504.0 43 0 NA NA NA NA 86 0 NA NA NA NA 225 164 NA NA NA NA 510 372 NA NA NA NA
1543399200.0 505.0 44 0 NA NA NA NA 87 0 NA NA NA NA 209 159 NA NA NA NA 367 471 NA NA NA NA
1543399200.0 506.0 46 0 NA NA NA NA 86 0 NA NA NA NA 231 147 NA NA NA NA 1040 351 NA NA NA NA
1543399200.0 507.0 46 0 NA NA NA NA 85 0 NA NA NA NA 225 146 NA NA NA NA 447 243 NA NA NA NA
1543399200.0 508.0 45 0 NA NA NA NA 85 0 NA NA NA NA 205 145 NA NA NA NA 495 365 NA NA NA NA
1543399200.0 509.0 43 0 NA NA NA NA 85 0 NA NA NA NA 181 180 NA NA NA NA 324 1172 NA NA NA NA
1543399200.0 510.0 41 0 NA NA NA NA 87 0 NA NA NA NA 276 172 NA NA NA NA 530 341 NA NA NA NA
1543399200.0 511.0 51 0 NA NA NA NA 93 0 NA NA NA NA 9476 208 NA NA NA NA 11735 705 NA NA NA NA
1543399200.0 512.0 21 45 0 NA NA NA 63 90 0 NA NA NA 2804 206 143 NA NA NA 15654 521 330 NA NA NA
1543399200.0 513.0 21 46 0 NA NA NA 63 93 0 NA NA NA 798 264 163 NA NA NA 1955 912 595 NA NA NA
1543399200.0 514.0 22 40 0 NA NA NA 63 93 0 NA NA NA 399 225 152 NA NA NA 1284 427 461 NA NA NA
1543399200.0 515.0 21 45 0 NA NA NA 63 91 0 NA NA NA 2830 200 145 NA NA NA 15944 662 282 NA NA NA
1543399200.0 516.0 21 47 0 NA NA NA 62 93 0 NA NA NA 784 272 144 NA NA NA 2275 918 269 NA NA NA
1543399200.0 517.0 21 45 0 NA NA NA 62 93 0 NA NA NA 933 189 159 NA NA NA 1546 320 610 NA NA NA
1543399200.0 518.0 21 45 0 NA NA NA 63 92 0 NA NA NA 2840 192 143 NA NA NA 16339 688 277 NA NA NA
1543399200.0 519.0 21 43 0 NA NA NA 63 93 0 NA NA NA 812 191 143 NA NA NA 1882 367 287 NA NA NA
1543399200.0 520.0 21 44 0 NA NA NA 62 94 0 NA NA NA 936 221 149 NA NA NA 1410 426 409 NA NA NA
1543399200.0 521.0 21 47 0 NA NA NA 63 93 0 NA NA NA 793 272 145 NA NA NA 1973 918 355 NA NA NA
1543399200.0 522.0 21 48 0 NA NA NA 62 93 0 NA NA NA 2869 193 176 NA NA NA 16114 717 588 NA NA NA
1543399200.0 523.0 22 47 0 NA NA NA 63 99 0 NA NA NA 889 219 147 NA NA NA 1099 707 270 NA NA NA
1543399200.0 524.0 22 49 0 NA NA NA 63 94 0 NA NA NA 935 292 147 NA NA NA 1750 679 409 NA NA NA
1543399200.0 525.0 22 43 0 NA NA NA 63 93 0 NA NA NA 777 228 144 NA NA NA 1973 806 287 NA NA NA
1543399200.0 526.0 22 47 0 NA NA NA 63 92 0 NA NA NA 2805 183 141 NA NA NA 12858 332 337 NA NA NA
1543399200.0 527.0 21 40 0 NA NA NA 63 93 0 NA NA NA 1001 197 170 NA NA NA 1787 323 610 NA NA NA
1543399200.0 528.0 21 48 0 NA NA NA 63 92 0 NA NA NA 744 184 213 NA NA NA 1589 329 720 NA NA NA
1543399200.0 529.0 21 48 0 NA NA NA 62 93 0 NA NA NA 2629 283 218 NA NA NA 8835 1021 528 NA NA NA
1543399200.0 530.0 21 43 0 NA NA NA 62 93 0 NA NA NA 1365 287 243 NA NA NA 1988 765 1604 NA NA NA
1543399200.0 531.0 48 0 NA NA NA NA 196 0 NA NA NA NA 303 204 NA NA NA NA 1504 432 NA NA NA NA
1543399200.0 534.0 51 0 NA NA NA NA 105 0 NA NA NA NA 313 263 NA NA NA NA 1442 679 NA NA NA NA
1543399200.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 1186 207 NA NA NA NA 2879 825 NA NA NA NA
1543399200.0 541.0 49 0 NA NA NA NA 103 0 NA NA NA NA 325 224 NA NA NA NA 1142 1161 NA NA NA NA
1543399200.0 545.0 55 0 NA NA NA NA 98 0 NA NA NA NA 415 202 NA NA NA NA 1130 500 NA NA NA NA
1543399200.0 551.0 21 48 0 NA NA NA 63 93 0 NA NA NA 1225 309 194 NA NA NA 1667 699 473 NA NA NA
1543399200.0 552.0 21 49 0 NA NA NA 63 95 0 NA NA NA 1434 297 220 NA NA NA 1918 689 763 NA NA NA
1543399200.0 554.0 21 40 0 NA NA NA 62 93 0 NA NA NA 2802 310 189 NA NA NA 4258 903 628 NA NA NA
1543399200.0 555.0 21 45 0 NA NA NA 63 92 0 NA NA NA 1454 326 213 NA NA NA 2873 1077 614 NA NA NA
1543399200.0 556.0 22 46 0 NA NA NA 63 93 0 NA NA NA 539 320 207 NA NA NA 1328 1205 474 NA NA NA
1543399200.0 560.0 40 0 NA NA NA NA 87 0 NA NA NA NA 253 194 NA NA NA NA 609 439 NA NA NA NA
1543399200.0 561.0 40 0 NA NA NA NA 88 0 NA NA NA NA 239 321 NA NA NA NA 629 981 NA NA NA NA
1543399200.0 562.0 20 50 0 NA NA NA 66 94 0 NA NA NA 616 272 239 NA NA NA 2244 637 765 NA NA NA
1543399200.0 6.0 NA 107 268 0 NA NA NA 593 441 0 NA NA NA 3029 3747 1199 NA NA NA 1742 4817 1715 NA NA
1543399200.0 7.0 59 98 165 60 0 NA 119 583 249 109 0 NA 1501 1269 1368 345 627 NA 1676 890 1620 555 751 NA
1543399200.0 7.1 59 92 153 60 0 NA 118 584 257 110 0 NA 3646 1268 1077 387 512 NA 2701 1267 1815 667 681 NA
1543399200.0 7.2 61 231 203 66 0 NA 125 611 357 116 0 NA 2161 3286 1727 900 1224 NA 1816 3680 2277 1512 1435 NA
1543399200.0 7.21 59 142 187 61 0 NA 118 519 342 116 0 NA 2035 1790 1511 521 911 NA 1868 1087 1701 900 1254 NA
1543399200.0 7.22 60 123 174 67 0 NA 115 506 289 109 0 NA 1933 1021 1428 504 723 NA 1399 651 1588 605 819 NA
1543399200.0 7.3 59 207 189 68 0 NA 117 606 356 119 0 NA 3581 3238 1830 592 1116 NA 2220 3318 2532 874 1184 NA
1543399200.0 7.4 57 234 207 74 0 NA 119 629 357 116 0 NA 2220 3529 1852 1151 1323 NA 1959 3792 2673 1512 1481 NA
1543399200.0 8.0 NA 105 165 48 0 NA NA 590 254 95 0 NA NA 3403 1395 469 689 NA NA 1745 2210 1068 1088 NA
