Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1543100400.0 1010.0 NA 28 38 0 NA NA NA NA NA 69 81 0 NA NA NA NA NA 163 207 190 NA NA NA NA NA 443 401 362 NA NA NA NA
1543100400.0 102.0 84 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 797 NA NA NA NA NA NA NA 933 NA NA NA NA NA NA NA
1543100400.0 1020.0 NA 36 NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA
1543100400.0 10224.0 NA 246 401 0 NA NA NA NA NA 341 515 0 NA NA NA NA NA 5138 4370 1927 NA NA NA NA NA 6050 5060 2028 NA NA NA NA
1543100400.0 10225.0 NA 261 404 0 NA NA NA NA NA 344 521 0 NA NA NA NA NA 5043 4603 1919 NA NA NA NA NA 6103 5546 2109 NA NA NA NA
1543100400.0 103.0 43 0 0 NA NA NA NA NA 87 0 0 NA NA NA NA NA 399 161 1150 NA NA NA NA NA 551 277 1389 NA NA NA NA NA
1543100400.0 1030.0 NA 143 43 0 NA NA NA NA NA 238 80 0 NA NA NA NA NA 13368 348 87 NA NA NA NA NA 15015 603 188 NA NA NA NA
1543100400.0 105.0 60 82 26 NA NA NA NA NA 114 136 62 NA NA NA NA NA 1449 366 99 NA NA NA NA NA 1609 527 163 NA NA NA NA NA
1543100400.0 106.0 43 0 0 NA NA NA NA NA 86 0 0 NA NA NA NA NA 399 151 1162 NA NA NA NA NA 567 283 1375 NA NA NA NA NA
1543100400.0 107.0 61 80 221 NA NA NA NA NA 115 136 296 NA NA NA NA NA 2741 397 1447 NA NA NA NA NA 3320 608 1758 NA NA NA NA NA
1543100400.0 108.0 61 71 220 NA NA NA NA NA 117 136 298 NA NA NA NA NA 4404 465 1497 NA NA NA NA NA 4881 662 1813 NA NA NA NA NA
1543100400.0 10823.0 52 160 306 82 0 NA NA NA 99 229 408 114 0 NA NA NA 999 1516 1767 371 1917 NA NA NA 1277 1932 2092 549 2020 NA NA NA
1543100400.0 10825.0 54 163 312 73 0 NA NA NA 101 236 409 115 0 NA NA NA 3737 1655 1949 378 1946 NA NA NA 4256 2104 2287 593 2048 NA NA NA
1543100400.0 10842.0 53 161 304 93 0 NA NA NA 101 232 409 128 0 NA NA NA 1478 1383 1720 382 1888 NA NA NA 1858 1703 1963 547 2004 NA NA NA
1543100400.0 109.0 68 75 232 NA NA NA NA NA 117 136 298 NA NA NA NA NA 4115 413 1559 NA NA NA NA NA 4537 626 1839 NA NA NA NA NA
1543100400.0 110.0 49 72 220 NA NA NA NA NA 95 136 293 NA NA NA NA NA 494 395 1375 NA NA NA NA NA 681 597 1743 NA NA NA NA NA
1543100400.0 111.0 62 70 219 NA NA NA NA NA 115 136 296 NA NA NA NA NA 1640 323 1377 NA NA NA NA NA 1960 483 1660 NA NA NA NA NA
1543100400.0 112.0 59 74 219 NA NA NA NA NA 115 136 295 NA NA NA NA NA 3202 400 1408 NA NA NA NA NA 3475 609 1760 NA NA NA NA NA
1543100400.0 113.0 61 74 221 NA NA NA NA NA 117 136 297 NA NA NA NA NA 3820 445 1454 NA NA NA NA NA 4178 645 1767 NA NA NA NA NA
1543100400.0 114.0 62 74 221 NA NA NA NA NA 116 136 297 NA NA NA NA NA 3466 430 1462 NA NA NA NA NA 3801 589 1699 NA NA NA NA NA
1543100400.0 115.0 63 83 221 NA NA NA NA NA 117 136 298 NA NA NA NA NA 4351 434 1552 NA NA NA NA NA 4967 612 1953 NA NA NA NA NA
1543100400.0 116.0 62 75 223 NA NA NA NA NA 116 136 297 NA NA NA NA NA 3940 409 1438 NA NA NA NA NA 4221 526 1775 NA NA NA NA NA
1543100400.0 11623.0 59 157 309 82 0 NA NA NA 95 231 411 114 0 NA NA NA 926 1755 1960 368 2015 NA NA NA 1222 2179 2315 505 2141 NA NA NA
1543100400.0 11624.0 55 182 308 85 0 NA NA NA 99 241 412 130 0 NA NA NA 4557 1853 2195 470 2037 NA NA NA 5116 2353 2512 673 2165 NA NA NA
1543100400.0 11625.0 59 164 309 74 0 NA NA NA 97 238 412 115 0 NA NA NA 3285 1755 2117 394 2014 NA NA NA 3803 2333 2480 628 2107 NA NA NA
1543100400.0 11626.0 62 175 314 74 0 NA NA NA 101 250 412 116 0 NA NA NA 8007 2450 2855 383 2049 NA NA NA 9321 2981 3585 632 2199 NA NA NA
1543100400.0 11642.0 54 164 306 83 0 NA NA NA 97 234 412 129 0 NA NA NA 1352 1505 1970 471 2018 NA NA NA 1753 1777 2308 633 2122 NA NA NA
1543100400.0 117.0 63 72 230 NA NA NA NA NA 116 136 298 NA NA NA NA NA 5295 434 1490 NA NA NA NA NA 5954 613 1753 NA NA NA NA NA
1543100400.0 118.0 63 72 220 NA NA NA NA NA 117 136 299 NA NA NA NA NA 5071 435 1570 NA NA NA NA NA 5703 611 1839 NA NA NA NA NA
1543100400.0 119.0 62 73 224 NA NA NA NA NA 115 136 296 NA NA NA NA NA 2429 440 1421 NA NA NA NA NA 2654 611 1733 NA NA NA NA NA
1543100400.0 120.0 51 78 217 NA NA NA NA NA 101 136 292 NA NA NA NA NA 434 377 1329 NA NA NA NA NA 636 505 1670 NA NA NA NA NA
1543100400.0 12024.0 53 166 314 0 NA NA NA NA 99 241 412 0 NA NA NA NA 4453 1922 2128 1986 NA NA NA NA 5138 2569 2431 2095 NA NA NA NA
1543100400.0 121.0 62 75 230 NA NA NA NA NA 118 136 299 NA NA NA NA NA 4953 432 1579 NA NA NA NA NA 5642 633 1909 NA NA NA NA NA
1543100400.0 122.0 56 73 216 NA NA NA NA NA 108 136 292 NA NA NA NA NA 595 260 1312 NA NA NA NA NA 790 446 1643 NA NA NA NA NA
1543100400.0 123.1 188 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA
1543100400.0 125.0 59 80 220 NA NA NA NA NA 115 136 295 NA NA NA NA NA 3371 452 1419 NA NA NA NA NA 3770 632 1853 NA NA NA NA NA
1543100400.0 126.0 52 73 217 NA NA NA NA NA 103 136 293 NA NA NA NA NA 1155 431 1339 NA NA NA NA NA 1318 565 1843 NA NA NA NA NA
1543100400.0 127.0 51 77 217 NA NA NA NA NA 102 136 292 NA NA NA NA NA 1056 455 1355 NA NA NA NA NA 1191 592 1819 NA NA NA NA NA
1543100400.0 128.0 50 79 215 NA NA NA NA NA 94 136 291 NA NA NA NA NA 496 405 1436 NA NA NA NA NA 712 555 2174 NA NA NA NA NA
1543100400.0 129.0 49 75 216 NA NA NA NA NA 94 136 291 NA NA NA NA NA 499 412 1447 NA NA NA NA NA 667 570 2202 NA NA NA NA NA
1543100400.0 130.0 51 65 218 NA NA NA NA NA 102 136 292 NA NA NA NA NA 591 483 1334 NA NA NA NA NA 744 824 1759 NA NA NA NA NA
1543100400.0 1301.0 65 92 170 NA NA NA NA NA 106 145 251 NA NA NA NA NA 734 439 1092 NA NA NA NA NA 818 548 1262 NA NA NA NA NA
1543100400.0 1307.0 NA 88 125 45 0 NA NA NA NA 151 193 80 0 NA NA NA NA 426 541 142 251 NA NA NA NA 940 707 405 632 NA NA NA
1543100400.0 1308.0 NA 88 125 40 0 NA NA NA NA 151 191 79 0 NA NA NA NA 386 463 148 231 NA NA NA NA 506 596 246 313 NA NA NA
1543100400.0 131.0 54 74 215 NA NA NA NA NA 104 136 293 NA NA NA NA NA 1116 430 1367 NA NA NA NA NA 1289 681 1802 NA NA NA NA NA
1543100400.0 132.0 61 81 222 NA NA NA NA NA 113 136 301 NA NA NA NA NA 3942 520 1551 NA NA NA NA NA 4352 696 1900 NA NA NA NA NA
1543100400.0 1325.6 NA 112 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 2056 NA NA NA NA NA NA NA 2217 NA NA NA NA NA NA
1543100400.0 1325.7 NA 109 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 2102 128 NA NA NA NA NA NA 4402 196 NA NA NA NA NA
1543100400.0 1325.8 NA 108 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 2051 125 NA NA NA NA NA NA 3055 354 NA NA NA NA NA
1543100400.0 1325.9 NA 108 0 NA NA NA NA NA NA 162 0 NA NA NA NA NA NA 1685 123 NA NA NA NA NA NA 1807 178 NA NA NA NA NA
1543100400.0 133.0 62 72 226 NA NA NA NA NA 118 136 301 NA NA NA NA NA 6125 544 1710 NA NA NA NA NA 7808 796 2347 NA NA NA NA NA
1543100400.0 134.0 NA 234 40 0 NA NA NA NA NA 311 74 0 NA NA NA NA NA 3257 138 76 NA NA NA NA NA 3716 329 165 NA NA NA NA
1543100400.0 134.813 NA 116 61 0 NA NA NA NA NA 197 99 0 NA NA NA NA NA 812 184 243 NA NA NA NA NA 1111 322 336 NA NA NA NA
1543100400.0 135.1 202 0 99 NA NA NA NA NA 269 0 164 NA NA NA NA NA 1084 283 626 NA NA NA NA NA 1301 372 870 NA NA NA NA NA
1543100400.0 135.8 90 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA
1543100400.0 136.765 NA 75 272 0 NA NA NA NA NA 116 348 0 NA NA NA NA NA 956 20673 1232 NA NA NA NA NA 1763 22017 1465 NA NA NA NA
1543100400.0 136.767 NA 66 271 0 NA NA NA NA NA 117 346 0 NA NA NA NA NA 837 17136 1170 NA NA NA NA NA 1398 18040 1309 NA NA NA NA
1543100400.0 136.768 NA 76 271 0 NA NA NA NA NA 119 352 0 NA NA NA NA NA 1029 23068 1324 NA NA NA NA NA 1416 24918 1730 NA NA NA NA
1543100400.0 136.7721 NA 139 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 4220 195 NA NA NA NA NA NA 5272 391 NA NA NA NA NA
1543100400.0 136.7722 NA 111 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 1869 195 NA NA NA NA NA NA 2487 358 NA NA NA NA NA
1543100400.0 136.778 NA 70 258 0 NA NA NA NA NA 122 332 0 NA NA NA NA NA 765 11049 1296 NA NA NA NA NA 1577 12554 1634 NA NA NA NA
1543100400.0 136.7801 NA 87 0 NA NA NA NA NA NA 144 0 NA NA NA NA NA NA 561 296 NA NA NA NA NA NA 962 508 NA NA NA NA NA
1543100400.0 136.7802 NA 97 0 NA NA NA NA NA NA 151 0 NA NA NA NA NA NA 600 318 NA NA NA NA NA NA 1224 478 NA NA NA NA NA
1543100400.0 136.8311 NA 135 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 3181 201 NA NA NA NA NA NA 3859 458 NA NA NA NA NA
1543100400.0 1361.17 57 183 311 0 NA NA NA NA 107 237 409 0 NA NA NA NA 4948 1487 2142 1952 NA NA NA NA 5698 1723 2481 2134 NA NA NA NA
1543100400.0 1363.17 56 175 313 0 NA NA NA NA 104 235 409 0 NA NA NA NA 6803 1512 1968 2000 NA NA NA NA 7658 1705 2307 2181 NA NA NA NA
1543100400.0 14.0 NA 99 234 0 NA NA NA NA NA 149 312 0 NA NA NA NA NA 3026 4271 538 NA NA NA NA NA 3430 4775 649 NA NA NA NA
1543100400.0 140.0 75 81 173 0 NA NA NA NA 125 136 235 0 NA NA NA NA 5383 456 1074 366 NA NA NA NA 7129 1157 1967 764 NA NA NA NA
1543100400.0 140.51 NA 38 183 0 NA NA NA NA NA 73 245 0 NA NA NA NA NA 658 2581 431 NA NA NA NA NA 1183 3356 564 NA NA NA NA
1543100400.0 140.52 NA 195 179 0 NA NA NA NA NA 270 237 0 NA NA NA NA NA 3109 2582 468 NA NA NA NA NA 4106 3371 671 NA NA NA NA
1543100400.0 140.53 NA 220 0 NA NA NA NA NA NA 302 0 NA NA NA NA NA NA 4841 431 NA NA NA NA NA NA 5426 618 NA NA NA NA NA
1543100400.0 140.54 NA 208 0 NA NA NA NA NA NA 296 0 NA NA NA NA NA NA 1553 497 NA NA NA NA NA NA 1986 591 NA NA NA NA NA
1543100400.0 144.6 NA 231 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 3038 NA NA NA NA NA NA NA 3437 NA NA NA NA NA NA
1543100400.0 145.0 74 83 171 0 NA NA NA NA 118 138 236 0 NA NA NA NA 3796 453 1150 399 NA NA NA NA 4494 759 2125 953 NA NA NA NA
1543100400.0 148.0 58 87 270 0 NA NA NA NA 93 146 382 0 NA NA NA NA 889 382 2180 1574 NA NA NA NA 1198 809 3146 1685 NA NA NA NA
1543100400.0 149.0 62 88 277 0 NA NA NA NA 101 146 382 0 NA NA NA NA 1630 450 2353 1470 NA NA NA NA 2767 886 3710 1598 NA NA NA NA
1543100400.0 150.0 68 105 195 0 NA NA NA NA 116 146 287 0 NA NA NA NA 4269 447 1301 660 NA NA NA NA 5085 810 2035 873 NA NA NA NA
1543100400.0 150.1 NA 92 184 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 433 1315 656 NA NA NA NA NA 742 2301 884 NA NA NA NA
1543100400.0 150.2 NA 93 182 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 400 1362 671 NA NA NA NA NA 748 2406 900 NA NA NA NA
1543100400.0 150.3 NA 104 184 0 NA NA NA NA NA 153 286 0 NA NA NA NA NA 428 1181 669 NA NA NA NA NA 722 1894 864 NA NA NA NA
1543100400.0 2.0 62 70 159 NA NA NA NA NA 117 136 236 NA NA NA NA NA 4416 435 998 NA NA NA NA NA 4674 582 1237 NA NA NA NA NA
1543100400.0 200.0 NA 103 255 0 NA NA NA NA NA 160 344 0 NA NA NA NA NA 1055 2819 751 NA NA NA NA NA 1821 3480 994 NA NA NA NA
1543100400.0 20034.1 67 159 162 0 NA NA NA NA 112 214 212 0 NA NA NA NA 7979 2140 1006 269 NA NA NA NA 8976 2318 1258 378 NA NA NA NA
1543100400.0 2017.11 216 0 100 NA NA NA NA NA 292 0 166 NA NA NA NA NA 1518 342 699 NA NA NA NA NA 1803 444 889 NA NA NA NA NA
1543100400.0 2017.3 197 0 98 NA NA NA NA NA 264 0 163 NA NA NA NA NA 923 284 605 NA NA NA NA NA 1225 408 806 NA NA NA NA NA
1543100400.0 2017.6 219 0 99 NA NA NA NA NA 287 0 164 NA NA NA NA NA 1127 328 637 NA NA NA NA NA 1328 425 869 NA NA NA NA NA
1543100400.0 2017.8 103 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA
1543100400.0 202.0 NA 105 252 0 NA NA NA NA NA 159 338 0 NA NA NA NA NA 1158 3070 796 NA NA NA NA NA 1801 4064 952 NA NA NA NA
1543100400.0 204.0 63 96 254 0 NA NA NA NA 116 150 334 0 NA NA NA NA 5663 1134 2677 753 NA NA NA NA 8432 1681 3126 965 NA NA NA NA
1543100400.0 205.0 NA 104 248 0 NA NA NA NA NA 156 337 0 NA NA NA NA NA 1194 2864 796 NA NA NA NA NA 1840 3453 954 NA NA NA NA
1543100400.0 24.0 NA 83 232 0 NA NA NA NA NA 144 307 0 NA NA NA NA NA 2803 3413 558 NA NA NA NA NA 3529 3767 642 NA NA NA NA
1543100400.0 25.0 NA 98 246 0 70 NA NA NA NA 152 342 0 112 NA NA NA NA 3150 4041 546 321 NA NA NA NA 3717 4634 701 576 NA NA NA
1543100400.0 250199.0 157 NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA 2715 NA NA NA NA NA NA NA 2958 NA NA NA NA NA NA NA
1543100400.0 250199.17 163 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 2723 NA NA NA NA NA NA NA 3044 NA NA NA NA NA NA NA
1543100400.0 250399.0 132 NA NA NA NA NA NA NA 205 NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA 1446 NA NA NA NA NA NA NA
1543100400.0 250399.17 150 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 1132 NA NA NA NA NA NA NA 1739 NA NA NA NA NA NA NA
1543100400.0 250403.0 206 0 102 NA NA NA NA NA 285 0 165 NA NA NA NA NA 1059 247 594 NA NA NA NA NA 1384 315 744 NA NA NA NA NA
1543100400.0 250406.0 206 0 99 NA NA NA NA NA 286 0 165 NA NA NA NA NA 963 246 559 NA NA NA NA NA 1246 336 760 NA NA NA NA NA
1543100400.0 25208.0 NA 147 353 0 NA NA NA NA NA 215 462 0 NA NA NA NA NA 3159 4617 675 NA NA NA NA NA 3892 5122 837 NA NA NA NA
1543100400.0 25211.17 59 224 342 0 NA NA NA NA 103 318 432 0 NA NA NA NA 5366 4820 3562 1924 NA NA NA NA 6165 5836 3944 2018 NA NA NA NA
1543100400.0 25212.17 56 233 345 0 NA NA NA NA 103 330 439 0 NA NA NA NA 5847 5004 3669 1912 NA NA NA NA 6817 5960 4676 2042 NA NA NA NA
1543100400.0 25213.17 56 228 343 0 NA NA NA NA 104 322 436 0 NA NA NA NA 6988 4794 3602 1976 NA NA NA NA 8074 5741 4071 2128 NA NA NA NA
1543100400.0 25400.0 249 0 101 NA NA NA NA NA 345 0 166 NA NA NA NA NA 3418 277 612 NA NA NA NA NA 3868 437 837 NA NA NA NA NA
1543100400.0 25400.17 271 0 108 NA NA NA NA NA 380 0 166 NA NA NA NA NA 7538 338 686 NA NA NA NA NA 8897 446 897 NA NA NA NA NA
1543100400.0 25402.0 237 0 103 NA NA NA NA NA 343 0 165 NA NA NA NA NA 3532 279 621 NA NA NA NA NA 4411 400 815 NA NA NA NA NA
1543100400.0 25402.17 284 0 101 NA NA NA NA NA 380 0 166 NA NA NA NA NA 7972 318 674 NA NA NA NA NA 9116 431 935 NA NA NA NA NA
1543100400.0 25403.17 274 0 110 NA NA NA NA NA 370 0 166 NA NA NA NA NA 7297 315 672 NA NA NA NA NA 8844 422 862 NA NA NA NA NA
1543100400.0 25405.17 273 0 105 NA NA NA NA NA 382 0 166 NA NA NA NA NA 6816 320 635 NA NA NA NA NA 7899 604 819 NA NA NA NA NA
1543100400.0 25406.17 276 0 101 NA NA NA NA NA 370 0 166 NA NA NA NA NA 3219 305 587 NA NA NA NA NA 3709 391 777 NA NA NA NA NA
1543100400.0 25407.0 232 0 101 NA NA NA NA NA 327 0 168 NA NA NA NA NA 2868 263 587 NA NA NA NA NA 3316 356 780 NA NA NA NA NA
1543100400.0 25407.17 256 0 102 NA NA NA NA NA 352 0 168 NA NA NA NA NA 7208 301 636 NA NA NA NA NA 8931 396 815 NA NA NA NA NA
1543100400.0 25408.0 244 0 110 NA NA NA NA NA 351 0 167 NA NA NA NA NA 4655 311 790 NA NA NA NA NA 5622 462 966 NA NA NA NA NA
1543100400.0 25408.17 276 0 106 NA NA NA NA NA 384 0 169 NA NA NA NA NA 10253 328 866 NA NA NA NA NA 11923 550 1065 NA NA NA NA NA
1543100400.0 25409.17 273 0 103 NA NA NA NA NA 377 0 166 NA NA NA NA NA 7235 365 711 NA NA NA NA NA 8544 469 973 NA NA NA NA NA
1543100400.0 280.0 96 71 222 0 NA NA NA NA 185 136 299 0 NA NA NA NA 6480 608 2126 750 NA NA NA NA 7933 1067 2938 1023 NA NA NA NA
1543100400.0 281.0 88 94 230 0 NA NA NA NA 216 147 334 0 NA NA NA NA 3546 695 1560 895 NA NA NA NA 4725 1446 2463 1509 NA NA NA NA
1543100400.0 3.0 64 68 157 NA NA NA NA NA 119 136 240 NA NA NA NA NA 5138 341 1372 NA NA NA NA NA 5314 493 1569 NA NA NA NA NA
1543100400.0 30.0 NA 102 233 0 NA NA NA NA NA 154 314 0 NA NA NA NA NA 2339 2628 553 NA NA NA NA NA 2773 2952 660 NA NA NA NA
1543100400.0 300.0 55 109 202 0 NA NA NA NA 106 160 295 0 NA NA NA NA 981 484 1250 601 NA NA NA NA 1468 794 1767 748 NA NA NA NA
1543100400.0 301.0 56 104 199 0 NA NA NA NA 107 161 295 0 NA NA NA NA 1324 545 1246 589 NA NA NA NA 2326 1306 1784 810 NA NA NA NA
1543100400.0 302.0 54 107 201 0 NA NA NA NA 106 160 272 0 NA NA NA NA 989 535 1230 628 NA NA NA NA 1424 928 1668 880 NA NA NA NA
1543100400.0 31.0 NA 103 235 0 NA NA NA NA NA 153 313 0 NA NA NA NA NA 2225 2409 531 NA NA NA NA NA 2506 2701 632 NA NA NA NA
1543100400.0 34.0 63 75 223 0 NA NA NA NA 116 136 296 0 NA NA NA NA 5050 410 1474 606 NA NA NA NA 5723 618 1761 921 NA NA NA NA
1543100400.0 36.0 NA 106 240 0 NA NA NA NA NA 148 316 0 NA NA NA NA NA 2861 11962 551 NA NA NA NA NA 3335 14315 659 NA NA NA NA
1543100400.0 37.0 NA 102 236 0 NA NA NA NA NA 149 313 0 NA NA NA NA NA 2863 3633 554 NA NA NA NA NA 3385 4123 616 NA NA NA NA
1543100400.0 39.0 NA 100 236 0 NA NA NA NA NA 151 313 0 NA NA NA NA NA 3356 6802 549 NA NA NA NA NA 3952 8099 711 NA NA NA NA
1543100400.0 4.22 NA 135 68 69 0 NA NA NA NA 211 105 120 0 NA NA NA NA 950 217 252 230 NA NA NA NA 1495 405 465 316 NA NA NA
1543100400.0 4.29 NA 38 221 0 151 NA NA NA NA 75 298 0 242 NA NA NA NA 255 2996 595 1228 NA NA NA NA 392 3531 791 1721 NA NA NA
1543100400.0 4.55 NA 36 235 0 NA NA NA NA NA 75 309 0 NA NA NA NA NA 225 7447 599 NA NA NA NA NA 407 7832 707 NA NA NA NA
1543100400.0 4.65 NA 28 242 0 NA NA NA NA NA 75 316 0 NA NA NA NA NA 233 8828 607 NA NA NA NA NA 558 9424 767 NA NA NA NA
1543100400.0 4.77 NA 56 241 0 NA NA NA NA NA 100 317 0 NA NA NA NA NA 333 8027 611 NA NA NA NA NA 519 8462 712 NA NA NA NA
1543100400.0 4000.0 NA 101 234 NA NA NA NA NA NA 152 313 NA NA NA NA NA NA 2961 4260 NA NA NA NA NA NA 3495 4714 NA NA NA NA NA
1543100400.0 4001.0 NA 106 249 NA NA NA NA NA NA 159 338 NA NA NA NA NA NA 875 2081 NA NA NA NA NA NA 1120 2506 NA NA NA NA NA
1543100400.0 4002.0 NA 102 230 NA NA NA NA NA NA 153 313 NA NA NA NA NA NA 2331 2649 NA NA NA NA NA NA 2561 3118 NA NA NA NA NA
1543100400.0 4003.0 NA 97 235 NA NA NA NA NA NA 154 314 NA NA NA NA NA NA 2615 2929 NA NA NA NA NA NA 3137 3300 NA NA NA NA NA
1543100400.0 4006.0 50 98 246 NA NA NA NA NA 103 150 338 NA NA NA NA NA 1063 974 2094 NA NA NA NA NA 1228 1212 2548 NA NA NA NA NA
1543100400.0 4007.0 59 89 227 NA NA NA NA NA 108 144 313 NA NA NA NA NA 589 328 1370 NA NA NA NA NA 754 500 1839 NA NA NA NA NA
1543100400.0 4008.0 58 88 234 NA NA NA NA NA 109 144 320 NA NA NA NA NA 750 382 1476 NA NA NA NA NA 897 656 1788 NA NA NA NA NA
1543100400.0 5.1 192 0 NA NA NA NA NA NA 266 0 NA NA NA NA NA NA 1001 265 NA NA NA NA NA NA 1155 342 NA NA NA NA NA NA
1543100400.0 5.2 166 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 862 242 NA NA NA NA NA NA 1289 337 NA NA NA NA NA NA
1543100400.0 5.3 168 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 808 234 NA NA NA NA NA NA 1088 324 NA NA NA NA NA NA
1543100400.0 5.5 181 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 971 250 NA NA NA NA NA NA 1423 344 NA NA NA NA NA NA
1543100400.0 500199.0 122 NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA 1623 NA NA NA NA NA NA NA 1859 NA NA NA NA NA NA NA
1543100400.0 50200.0 NA 106 268 0 NA NA NA NA NA 167 364 0 NA NA NA NA NA 1586 2594 522 NA NA NA NA NA 2037 3285 595 NA NA NA NA
1543100400.0 503.0 32 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 307 162 NA NA NA NA NA NA 596 290 NA NA NA NA NA NA
1543100400.0 504.0 33 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 268 176 NA NA NA NA NA NA 581 378 NA NA NA NA NA NA
1543100400.0 505.0 39 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 260 195 NA NA NA NA NA NA 482 373 NA NA NA NA NA NA
