Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543442400.0 10059.0 NA 188 399 0 77 NA NA NA 608 581 0 135 NA NA NA 790 2387 1202 346 NA NA NA 550 2026 1524 563 NA NA
1543442400.0 101.0 99 NA NA NA NA NA NA 161 NA NA NA NA NA NA 809 NA NA NA NA NA NA 1091 NA NA NA NA NA NA
1543442400.0 1010.0 NA 31 50 0 NA NA NA NA 88 100 0 NA NA NA NA 128 180 173 NA NA NA NA 1879 356 240 NA NA NA
1543442400.0 102.0 100 NA NA NA NA NA NA 161 NA NA NA NA NA NA 703 NA NA NA NA NA NA 1671 NA NA NA NA NA NA
1543442400.0 1020.0 NA 77 31 0 79 NA NA NA 138 70 0 142 NA NA NA 262 95 64 236 NA NA NA 1870 180 140 321 NA NA
1543442400.0 103.0 87 106 298 NA NA NA NA 170 585 438 NA NA NA NA 1215 421 1193 NA NA NA NA 1329 583 2251 NA NA NA NA
1543442400.0 1040.0 NA 352 38 0 NA NA NA NA 581 75 0 NA NA NA NA 11046 113 116 NA NA NA NA 5431 187 203 NA NA NA
1543442400.0 1040.1 NA 82 35 0 NA NA NA NA 131 74 0 NA NA NA NA 428 136 127 NA NA NA NA 1603 1346 292 NA NA NA
1543442400.0 10424.0 NA 172 294 0 NA NA NA NA 565 557 0 NA NA NA NA 1048 2774 996 NA NA NA NA 1321 4950 1158 NA NA NA
1543442400.0 105.0 90 115 41 NA NA NA NA 189 584 77 NA NA NA NA 1190 507 102 NA NA NA NA 1200 404 166 NA NA NA NA
1543442400.0 106.0 48 0 0 NA NA NA NA 104 0 0 NA NA NA NA 735 179 953 NA NA NA NA 2260 294 1522 NA NA NA NA
1543442400.0 107.0 106 108 249 NA NA NA NA 217 584 450 NA NA NA NA 2194 536 1338 NA NA NA NA 1065 543 1514 NA NA NA NA
1543442400.0 108.0 108 114 309 NA NA NA NA 211 540 445 NA NA NA NA 3332 524 1404 NA NA NA NA 1358 590 2052 NA NA NA NA
1543442400.0 10806.0 NA 285 379 0 83 121 NA NA 709 560 0 141 191 NA NA 2330 2323 1855 625 849 NA NA 2534 2667 2050 998 1035 NA
1543442400.0 10808.0 NA 307 385 0 105 146 NA NA 599 602 0 150 223 NA NA 2336 1992 2114 470 1051 NA NA 1966 2773 2318 639 1319 NA
1543442400.0 10823.0 NA 282 258 0 94 127 NA NA 633 588 0 142 199 NA NA 2335 2816 2272 599 862 NA NA 2516 5083 2873 1868 1063 NA
1543442400.0 10824.0 NA 287 405 0 107 146 NA NA 704 648 0 162 234 NA NA 2574 2391 1981 453 826 NA NA 2121 2182 2093 784 1006 NA
1543442400.0 10824.5 NA 296 162 0 NA NA NA NA 690 238 0 NA NA NA NA 2257 670 156 NA NA NA NA 1733 1130 284 NA NA NA
1543442400.0 10824.6 NA 320 410 0 106 156 NA NA 749 611 0 157 233 NA NA 2520 2409 2610 501 645 NA NA 2327 2268 3069 593 722 NA
1543442400.0 10842.0 NA 299 396 0 106 155 NA NA 633 600 0 161 233 NA NA 2498 2151 1920 667 715 NA NA 2284 2016 2071 1044 771 NA
1543442400.0 10859.0 NA 313 434 0 103 161 NA NA 670 624 0 152 247 NA NA 2696 3283 2031 685 730 NA NA 2039 3125 2197 756 785 NA
1543442400.0 10871.0 NA 297 407 0 105 159 NA NA 651 622 0 163 234 NA NA 2610 2501 2486 458 725 NA NA 2178 2163 2847 534 858 NA
1543442400.0 109.0 94 114 314 NA NA NA NA 210 585 446 NA NA NA NA 2651 463 1390 NA NA NA NA 1278 397 1423 NA NA NA NA
1543442400.0 11.0 NA 122 288 0 73 NA NA NA 556 432 0 118 NA NA NA 1790 1449 572 300 NA NA NA 1009 1184 661 344 NA NA
1543442400.0 110.0 72 112 295 NA NA NA NA 137 584 431 NA NA NA NA 706 488 1212 NA NA NA NA 917 715 1309 NA NA NA NA
1543442400.0 111.0 93 110 295 NA NA NA NA 184 582 445 NA NA NA NA 1076 324 1241 NA NA NA NA 929 513 1951 NA NA NA NA
1543442400.0 112.0 109 112 296 NA NA NA NA 216 585 432 NA NA NA NA 1898 550 1268 NA NA NA NA 1055 694 1374 NA NA NA NA
1543442400.0 11224.0 NA 304 406 0 NA NA NA NA 668 636 0 NA NA NA NA 2172 2621 2127 NA NA NA NA 2621 2411 2236 NA NA NA
1543442400.0 11224.6 NA 306 412 0 NA NA NA NA 696 580 0 NA NA NA NA 2315 2656 2263 NA NA NA NA 2925 2595 2639 NA NA NA
1543442400.0 113.0 106 121 304 NA NA NA NA 216 583 444 NA NA NA NA 1817 547 1294 NA NA NA NA 1139 419 1619 NA NA NA NA
1543442400.0 114.0 104 120 300 NA NA NA NA 215 583 433 NA NA NA NA 2218 464 1298 NA NA NA NA 1260 363 1452 NA NA NA NA
1543442400.0 115.0 101 113 298 NA NA NA NA 210 584 451 NA NA NA NA 2345 450 1276 NA NA NA NA 1155 403 1332 NA NA NA NA
1543442400.0 116.0 114 114 307 NA NA NA NA 217 583 433 NA NA NA NA 2726 481 1319 NA NA NA NA 1246 421 1349 NA NA NA NA
1543442400.0 11623.0 65 170 300 0 86 NA NA 129 558 539 0 130 NA NA 1583 890 1714 1030 442 NA NA 2441 1022 2865 1150 631 NA NA
1543442400.0 11626.0 77 183 399 0 78 NA NA 139 603 562 0 135 NA NA 7527 820 2207 1154 367 NA NA 3750 576 1962 1296 712 NA NA
1543442400.0 117.0 112 114 310 NA NA NA NA 216 586 442 NA NA NA NA 2809 496 1390 NA NA NA NA 1254 417 1714 NA NA NA NA
1543442400.0 118.0 104 118 305 NA NA NA NA 210 585 463 NA NA NA NA 3004 537 1464 NA NA NA NA 1369 615 1512 NA NA NA NA
1543442400.0 119.0 111 124 286 NA NA NA NA 215 583 436 NA NA NA NA 2147 442 1299 NA NA NA NA 1083 510 1481 NA NA NA NA
1543442400.0 12.0 NA 134 321 0 NA NA NA NA 591 448 0 NA NA NA NA 2071 2888 553 NA NA NA NA 1073 1841 715 NA NA NA
1543442400.0 120.0 71 106 275 NA NA NA NA 147 584 404 NA NA NA NA 525 462 1188 NA NA NA NA 792 1018 2184 NA NA NA NA
1543442400.0 121.0 106 115 293 NA NA NA NA 216 541 451 NA NA NA NA 2965 480 1424 NA NA NA NA 1461 382 1427 NA NA NA NA
1543442400.0 122.0 56 0 0 NA NA NA NA 108 0 0 NA NA NA NA 771 210 1015 NA NA NA NA 968 354 4319 NA NA NA NA
1543442400.0 123.1 331 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1026 NA NA NA NA NA NA 934 NA NA NA NA NA NA
1543442400.0 123.2 349 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1011 NA NA NA NA NA NA 871 NA NA NA NA NA NA
1543442400.0 123.3 247 NA NA NA NA NA NA 687 NA NA NA NA NA NA 819 NA NA NA NA NA NA 1208 NA NA NA NA NA NA
1543442400.0 124.1 310 NA NA NA NA NA NA 684 NA NA NA NA NA NA 806 NA NA NA NA NA NA 941 NA NA NA NA NA NA
1543442400.0 124.2 328 NA NA NA NA NA NA 700 NA NA NA NA NA NA 972 NA NA NA NA NA NA 947 NA NA NA NA NA NA
1543442400.0 124.4 315 NA NA NA NA NA NA 686 NA NA NA NA NA NA 823 NA NA NA NA NA NA 2500 NA NA NA NA NA NA
1543442400.0 124.5 326 NA NA NA NA NA NA 689 NA NA NA NA NA NA 865 NA NA NA NA NA NA 1001 NA NA NA NA NA NA
1543442400.0 125.0 108 116 282 NA NA NA NA 211 584 433 NA NA NA NA 2786 497 1747 NA NA NA NA 1283 420 2145 NA NA NA NA
1543442400.0 126.0 65 109 290 NA NA NA NA 149 586 443 NA NA NA NA 2210 617 1415 NA NA NA NA 1436 515 1879 NA NA NA NA
1543442400.0 127.0 63 102 294 NA NA NA NA 137 585 409 NA NA NA NA 1295 568 1747 NA NA NA NA 1130 501 2110 NA NA NA NA
1543442400.0 128.0 68 98 275 NA NA NA NA 134 585 432 NA NA NA NA 1012 538 1595 NA NA NA NA 1071 648 1856 NA NA NA NA
1543442400.0 129.0 71 109 275 NA NA NA NA 142 584 440 NA NA NA NA 788 529 1612 NA NA NA NA 817 502 2169 NA NA NA NA
1543442400.0 13.0 NA 125 268 0 NA NA NA NA 592 435 0 NA NA NA NA 389 1772 473 NA NA NA NA 718 5950 682 NA NA NA
1543442400.0 130.0 65 102 299 NA NA NA NA 135 585 420 NA NA NA NA 1003 458 1777 NA NA NA NA 746 408 2038 NA NA NA NA
1543442400.0 131.0 71 109 275 NA NA NA NA 138 584 446 NA NA NA NA 1195 574 1727 NA NA NA NA 899 495 2253 NA NA NA NA
1543442400.0 132.0 97 108 296 NA NA NA NA 212 586 430 NA NA NA NA 2763 617 1857 NA NA NA NA 1840 542 2011 NA NA NA NA
1543442400.0 1325.5 NA 171 0 NA NA NA NA NA 290 0 NA NA NA NA NA 4675 146 NA NA NA NA NA 10757 248 NA NA NA NA
1543442400.0 1325.51 NA 167 0 NA NA NA NA NA 262 0 NA NA NA NA NA 1536 176 NA NA NA NA NA 1693 314 NA NA NA NA
1543442400.0 1325.6 NA 163 NA NA NA NA NA NA 255 NA NA NA NA NA NA 2251 NA NA NA NA NA NA 3712 NA NA NA NA NA
1543442400.0 1325.7 NA 152 0 NA NA NA NA NA 268 0 NA NA NA NA NA 2467 138 NA NA NA NA NA 5247 538 NA NA NA NA
1543442400.0 1325.8 NA 178 0 NA NA NA NA NA 259 0 NA NA NA NA NA 2786 158 NA NA NA NA NA 4400 361 NA NA NA NA
1543442400.0 1325.9 NA 164 0 NA NA NA NA NA 242 0 NA NA NA NA NA 1410 125 NA NA NA NA NA 932 429 NA NA NA NA
1543442400.0 1326.0 NA 146 357 0 NA NA NA NA 609 513 0 NA NA NA NA 492 1353 609 NA NA NA NA 943 1760 753 NA NA NA
1543442400.0 1327.0 NA 140 350 0 NA NA NA NA 563 506 0 NA NA NA NA 588 1515 653 NA NA NA NA 617 2972 791 NA NA NA
1543442400.0 1328.0 NA 146 368 0 NA NA NA NA 564 493 0 NA NA NA NA 654 1469 654 NA NA NA NA 871 1917 874 NA NA NA
1543442400.0 1329.0 NA 153 356 0 NA NA NA NA 563 512 0 NA NA NA NA 454 1397 617 NA NA NA NA 420 1630 787 NA NA NA
1543442400.0 1329.1 NA 184 0 NA NA NA NA NA 283 0 NA NA NA NA NA 1490 140 NA NA NA NA NA 1459 475 NA NA NA NA
1543442400.0 133.0 100 113 296 NA NA NA NA 216 587 435 NA NA NA NA 5573 574 2103 NA NA NA NA 2066 615 2215 NA NA NA NA
1543442400.0 1330.0 NA 140 383 0 NA NA NA NA 611 553 0 NA NA NA NA 591 1480 636 NA NA NA NA 613 1730 787 NA NA NA
1543442400.0 1331.0 NA 156 362 0 NA NA NA NA 565 481 0 NA NA NA NA 530 1447 582 NA NA NA NA 521 1995 712 NA NA NA
1543442400.0 1332.0 NA 142 354 0 NA NA NA NA 609 503 0 NA NA NA NA 603 1566 623 NA NA NA NA 1161 1931 795 NA NA NA
1543442400.0 1333.0 NA 155 360 0 NA NA NA NA 609 484 0 NA NA NA NA 504 1426 635 NA NA NA NA 525 1645 792 NA NA NA
1543442400.0 1334.0 NA 153 368 0 NA NA NA NA 567 471 0 NA NA NA NA 620 1515 642 NA NA NA NA 600 1916 788 NA NA NA
1543442400.0 1335.0 NA 147 354 0 NA NA NA NA 560 503 0 NA NA NA NA 499 1515 596 NA NA NA NA 673 3016 723 NA NA NA
1543442400.0 1336.0 NA 162 360 0 NA NA NA NA 566 514 0 NA NA NA NA 566 2043 631 NA NA NA NA 514 1898 808 NA NA NA
1543442400.0 1337.0 NA 159 383 0 NA NA NA NA 565 491 0 NA NA NA NA 758 2084 657 NA NA NA NA 595 2138 977 NA NA NA
1543442400.0 1338.0 NA 151 349 0 NA NA NA NA 609 484 0 NA NA NA NA 584 1640 621 NA NA NA NA 553 1927 812 NA NA NA
1543442400.0 1339.0 NA 145 360 0 NA NA NA NA 563 491 0 NA NA NA NA 664 1905 604 NA NA NA NA 825 1853 971 NA NA NA
1543442400.0 134.0 NA 319 43 0 NA NA NA NA 467 88 0 NA NA NA NA 3932 153 96 NA NA NA NA 2661 234 144 NA NA NA
1543442400.0 134.701 NA 43 341 0 NA NA NA NA 106 482 0 NA NA NA NA 306 5367 997 NA NA NA NA 328 3251 1437 NA NA NA
1543442400.0 134.702 NA 55 329 0 NA NA NA NA 104 489 0 NA NA NA NA 289 7734 681 NA NA NA NA 394 4070 763 NA NA NA
1543442400.0 134.703 NA 53 352 0 NA NA NA NA 110 479 0 NA NA NA NA 325 5588 817 NA NA NA NA 520 2912 1052 NA NA NA
1543442400.0 134.704 NA 43 338 0 NA NA NA NA 105 459 0 NA NA NA NA 330 5579 766 NA NA NA NA 329 2818 912 NA NA NA
1543442400.0 134.705 NA 48 351 0 NA NA NA NA 105 514 0 NA NA NA NA 299 6367 744 NA NA NA NA 274 3021 866 NA NA NA
1543442400.0 134.706 NA 54 356 0 NA NA NA NA 111 491 0 NA NA NA NA 300 6120 734 NA NA NA NA 359 3273 808 NA NA NA
1543442400.0 134.707 NA 44 337 0 NA NA NA NA 116 479 0 NA NA NA NA 331 6977 800 NA NA NA NA 289 3570 1054 NA NA NA
1543442400.0 134.708 NA 45 338 0 NA NA NA NA 109 470 0 NA NA NA NA 334 6541 772 NA NA NA NA 301 3738 871 NA NA NA
1543442400.0 134.709 NA 42 528 0 NA NA NA NA 102 723 0 NA NA NA NA 321 5698 735 NA NA NA NA 339 2870 924 NA NA NA
1543442400.0 134.803 NA 53 345 0 NA NA NA NA 110 481 0 NA NA NA NA 320 6296 716 NA NA NA NA 445 2881 786 NA NA NA
1543442400.0 134.804 NA 53 352 0 NA NA NA NA 108 505 0 NA NA NA NA 315 7515 683 NA NA NA NA 404 3349 815 NA NA NA
1543442400.0 134.805 NA 50 347 0 NA NA NA NA 116 517 0 NA NA NA NA 321 8880 732 NA NA NA NA 359 3830 948 NA NA NA
1543442400.0 134.806 NA 55 343 0 NA NA NA NA 111 479 0 NA NA NA NA 293 9632 676 NA NA NA NA 277 4396 825 NA NA NA
1543442400.0 134.807 NA 145 396 0 NA NA NA NA 221 554 0 NA NA NA NA 1149 8721 916 NA NA NA NA 770 3956 1016 NA NA NA
1543442400.0 134.808 NA 154 378 0 NA NA NA NA 230 570 0 NA NA NA NA 1205 9985 929 NA NA NA NA 857 4700 1032 NA NA NA
1543442400.0 134.81 NA 52 337 0 NA NA NA NA 105 496 0 NA NA NA NA 368 8250 913 NA NA NA NA 499 3911 1106 NA NA NA
1543442400.0 134.811 NA 50 345 0 NA NA NA NA 107 503 0 NA NA NA NA 307 9003 755 NA NA NA NA 321 4195 848 NA NA NA
1543442400.0 134.813 NA 171 73 0 NA NA NA NA 273 115 0 NA NA NA NA 1162 253 382 NA NA NA NA 886 305 625 NA NA NA
1543442400.0 134.903 NA 51 336 0 NA NA NA NA 110 472 0 NA NA NA NA 325 6074 893 NA NA NA NA 448 2954 1014 NA NA NA
1543442400.0 134.904 NA 47 349 0 NA NA NA NA 107 515 0 NA NA NA NA 328 5783 767 NA NA NA NA 429 2828 893 NA NA NA
1543442400.0 134.905 NA 48 344 0 NA NA NA NA 112 485 0 NA NA NA NA 350 5819 776 NA NA NA NA 432 3004 870 NA NA NA
1543442400.0 134.907 NA 126 365 0 NA NA NA NA 214 566 0 NA NA NA NA 993 6452 830 NA NA NA NA 667 3285 985 NA NA NA
1543442400.0 134.908 NA 145 381 0 NA NA NA NA 209 514 0 NA NA NA NA 934 6967 941 NA NA NA NA 723 3463 1270 NA NA NA
1543442400.0 134.911 NA 43 339 0 NA NA NA NA 110 477 0 NA NA NA NA 303 6261 832 NA NA NA NA 352 3634 1060 NA NA NA
1543442400.0 134.99601 NA 44 352 0 NA NA NA NA 110 497 0 NA NA NA NA 342 9503 871 NA NA NA NA 537 4108 1093 NA NA NA
1543442400.0 134.99602 NA 41 332 0 NA NA NA NA 112 481 0 NA NA NA NA 330 5519 816 NA NA NA NA 306 2998 1093 NA NA NA
1543442400.0 134.99603 NA 45 345 0 NA NA NA NA 116 477 0 NA NA NA NA 332 6911 810 NA NA NA NA 498 3441 954 NA NA NA
1543442400.0 1340.0 NA 142 326 0 NA NA NA NA 611 483 0 NA NA NA NA 540 1501 613 NA NA NA NA 711 1861 1000 NA NA NA
1543442400.0 1341.0 NA 153 378 0 NA NA NA NA 562 479 0 NA NA NA NA 615 1826 706 NA NA NA NA 899 1619 1096 NA NA NA
1543442400.0 1343.0 NA 149 370 0 NA NA NA NA 564 503 0 NA NA NA NA 524 1544 630 NA NA NA NA 704 1530 774 NA NA NA
1543442400.0 1344.0 NA 142 364 0 NA NA NA NA 563 531 0 NA NA NA NA 582 1510 624 NA NA NA NA 1273 2534 985 NA NA NA
1543442400.0 1345.0 NA 148 367 0 NA NA NA NA 609 503 0 NA NA NA NA 577 1595 623 NA NA NA NA 679 2742 760 NA NA NA
1543442400.0 1347.0 NA 147 343 0 NA NA NA NA 609 490 0 NA NA NA NA 665 1481 692 NA NA NA NA 535 1831 999 NA NA NA
1543442400.0 1348.0 NA 149 342 0 NA NA NA NA 565 492 0 NA NA NA NA 631 1450 570 NA NA NA NA 533 1716 688 NA NA NA
1543442400.0 1349.0 NA 146 351 0 NA NA NA NA 564 527 0 NA NA NA NA 617 1449 615 NA NA NA NA 828 1637 776 NA NA NA
1543442400.0 135.1 332 0 141 NA NA NA NA 647 0 226 NA NA NA NA 1584 365 630 NA NA NA NA 1359 542 686 NA NA NA NA
1543442400.0 135.2 279 0 142 NA NA NA NA 692 0 233 NA NA NA NA 1108 321 582 NA NA NA NA 1082 675 744 NA NA NA NA
1543442400.0 135.3 279 0 130 NA NA NA NA 728 0 223 NA NA NA NA 1315 239 713 NA NA NA NA 1165 333 907 NA NA NA NA
1543442400.0 135.6 345 0 139 NA NA NA NA 689 0 235 NA NA NA NA 1573 273 821 NA NA NA NA 1332 340 999 NA NA NA NA
1543442400.0 135.8 182 NA NA NA NA NA NA 261 NA NA NA NA NA NA 469 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1543442400.0 135.9 331 0 142 NA NA NA NA 645 0 217 NA NA NA NA 1196 231 518 NA NA NA NA 1172 334 733 NA NA NA NA
1543442400.0 1350.0 NA 149 351 0 NA NA NA NA 564 493 0 NA NA NA NA 625 1492 588 NA NA NA NA 651 1860 718 NA NA NA
1543442400.0 1351.0 NA 151 349 0 NA NA NA NA 608 469 0 NA NA NA NA 520 1599 608 NA NA NA NA 650 1875 745 NA NA NA
1543442400.0 1352.0 NA 156 349 0 NA NA NA NA 565 490 0 NA NA NA NA 557 1508 618 NA NA NA NA 555 1571 789 NA NA NA
1543442400.0 1353.0 NA 154 375 0 NA NA NA NA 609 491 0 NA NA NA NA 563 1591 621 NA NA NA NA 764 1609 755 NA NA NA
1543442400.0 1354.0 NA 141 356 0 NA NA NA NA 610 495 0 NA NA NA NA 682 1582 566 NA NA NA NA 965 2327 692 NA NA NA
1543442400.0 1355.0 NA 158 353 0 NA NA NA NA 607 483 0 NA NA NA NA 705 1641 603 NA NA NA NA 608 2119 750 NA NA NA
1543442400.0 1356.0 93 142 353 0 150 NA NA 171 603 531 0 232 NA NA 1977 603 1517 613 526 NA NA 1410 556 2048 770 1017 NA NA
1543442400.0 136.733 NA 203 75 0 NA NA NA NA 305 127 0 NA NA NA NA 1064 364 288 NA NA NA NA 1118 546 597 NA NA NA
1543442400.0 136.735 NA 91 294 0 NA NA NA NA 166 429 0 NA NA NA NA 642 2146 669 NA NA NA NA 884 2302 806 NA NA NA
1543442400.0 136.736 NA 93 368 0 NA NA NA NA 174 537 0 NA NA NA NA 521 9889 792 NA NA NA NA 505 4921 951 NA NA NA
1543442400.0 136.738 NA 88 360 0 NA NA NA NA 161 519 0 NA NA NA NA 691 11026 737 NA NA NA NA 1074 4273 913 NA NA NA
1543442400.0 136.739 NA 91 407 0 NA NA NA NA 165 580 0 NA NA NA NA 553 12649 791 NA NA NA NA 2289 4686 983 NA NA NA
1543442400.0 136.74 NA 88 452 0 NA NA NA NA 163 649 0 NA NA NA NA 585 11514 732 NA NA NA NA 1233 4512 865 NA NA NA
1543442400.0 136.743 NA 89 403 0 NA NA NA NA 165 553 0 NA NA NA NA 580 9989 732 NA NA NA NA 829 3928 816 NA NA NA
1543442400.0 136.744 NA 87 439 0 NA NA NA NA 163 639 0 NA NA NA NA 599 11396 735 NA NA NA NA 1147 4398 850 NA NA NA
1543442400.0 136.745 NA 89 353 0 NA NA NA NA 163 502 0 NA NA NA NA 507 8040 753 NA NA NA NA 552 3448 823 NA NA NA
1543442400.0 136.746 NA 86 364 0 NA NA NA NA 167 523 0 NA NA NA NA 669 10579 775 NA NA NA NA 1318 4107 912 NA NA NA
1543442400.0 136.748 NA 91 387 0 NA NA NA NA 167 564 0 NA NA NA NA 508 10026 761 NA NA NA NA 479 3942 883 NA NA NA
1543442400.0 136.749 NA 89 370 0 NA NA NA NA 164 541 0 NA NA NA NA 697 11379 783 NA NA NA NA 1109 4323 922 NA NA NA
1543442400.0 136.75 NA 91 388 0 NA NA NA NA 162 604 0 NA NA NA NA 604 12963 760 NA NA NA NA 606 4958 892 NA NA NA
1543442400.0 136.751 NA 90 424 0 NA NA NA NA 169 653 0 NA NA NA NA 559 13425 757 NA NA NA NA 529 5015 874 NA NA NA
1543442400.0 136.752 NA 99 370 0 NA NA NA NA 168 548 0 NA NA NA NA 617 11150 757 NA NA NA NA 563 4308 908 NA NA NA
1543442400.0 136.755 NA 88 410 0 NA NA NA NA 165 639 0 NA NA NA NA 572 12179 844 NA NA NA NA 1078 4857 964 NA NA NA
1543442400.0 136.757 NA 91 371 0 NA NA NA NA 169 525 0 NA NA NA NA 622 10347 747 NA NA NA NA 692 4464 853 NA NA NA
1543442400.0 136.758 NA 87 386 0 NA NA NA NA 164 586 0 NA NA NA NA 612 12530 785 NA NA NA NA 1074 4608 946 NA NA NA
1543442400.0 136.759 NA 90 377 0 NA NA NA NA 160 610 0 NA NA NA NA 538 13967 749 NA NA NA NA 513 4886 929 NA NA NA
1543442400.0 136.76 NA 101 392 0 NA NA NA NA 170 574 0 NA NA NA NA 722 15579 787 NA NA NA NA 969 5541 924 NA NA NA
1543442400.0 136.761 NA 100 415 0 NA NA NA NA 159 669 0 NA NA NA NA 589 17197 787 NA NA NA NA 874 6199 894 NA NA NA
1543442400.0 136.7611 NA 192 0 NA NA NA NA NA 305 0 NA NA NA NA NA 4833 134 NA NA NA NA NA 6091 335 NA NA NA NA
1543442400.0 136.762 NA 99 411 0 NA NA NA NA 164 687 0 NA NA NA NA 594 19477 856 NA NA NA NA 873 7951 1194 NA NA NA
1543442400.0 136.763 NA 101 382 0 NA NA NA NA 171 570 0 NA NA NA NA 597 15047 774 NA NA NA NA 795 6016 935 NA NA NA
1543442400.0 136.764 NA 100 373 0 NA NA NA NA 162 551 0 NA NA NA NA 553 15057 785 NA NA NA NA 817 7565 1345 NA NA NA
1543442400.0 136.765 NA 98 390 0 NA NA NA NA 154 604 0 NA NA NA NA 588 12498 788 NA NA NA NA 709 4658 948 NA NA NA
1543442400.0 136.766 NA 100 440 0 NA NA NA NA 156 660 0 NA NA NA NA 640 14953 815 NA NA NA NA 937 5207 1109 NA NA NA
1543442400.0 136.767 NA 83 360 0 NA NA NA NA 156 552 0 NA NA NA NA 525 10795 756 NA NA NA NA 1046 4261 932 NA NA NA
1543442400.0 136.768 NA 89 373 0 NA NA NA NA 162 541 0 NA NA NA NA 636 13923 818 NA NA NA NA 605 5455 1291 NA NA NA
1543442400.0 136.772 NA 84 408 0 NA NA NA NA 167 585 0 NA NA NA NA 580 11554 746 NA NA NA NA 1054 4803 882 NA NA NA
1543442400.0 136.7721 NA 189 0 NA NA NA NA NA 291 0 NA NA NA NA NA 4572 130 NA NA NA NA NA 5119 314 NA NA NA NA
1543442400.0 136.7722 NA 174 0 NA NA NA NA NA 271 0 NA NA NA NA NA 1164 125 NA NA NA NA NA 1395 499 NA NA NA NA
1543442400.0 136.774 NA 90 377 0 NA NA NA NA 169 521 0 NA NA NA NA 590 10374 847 NA NA NA NA 554 4432 1402 NA NA NA
1543442400.0 136.777 NA 85 443 0 NA NA NA NA 158 620 0 NA NA NA NA 517 10586 763 NA NA NA NA 1217 4121 851 NA NA NA
1543442400.0 136.778 NA 102 357 0 NA NA NA NA 162 495 0 NA NA NA NA 567 7136 788 NA NA NA NA 519 4302 876 NA NA NA
1543442400.0 136.779 NA 90 366 0 NA NA NA NA 159 517 0 NA NA NA NA 632 10674 769 NA NA NA NA 529 4314 899 NA NA NA
1543442400.0 136.7801 NA 121 0 NA NA NA NA NA 191 0 NA NA NA NA NA 400 232 NA NA NA NA NA 1582 330 NA NA NA NA
1543442400.0 136.7802 NA 90 0 NA NA NA NA NA 138 0 NA NA NA NA NA 273 145 NA NA NA NA NA 338 201 NA NA NA NA
1543442400.0 136.7803 NA 115 0 NA NA NA NA NA 190 0 NA NA NA NA NA 713 257 NA NA NA NA NA 822 1727 NA NA NA NA
1543442400.0 136.839 NA 122 341 0 NA NA NA NA 199 513 0 NA NA NA NA 1012 4484 1805 NA NA NA NA 1815 3786 2145 NA NA NA
