Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 110.0 66 107 280 NA NA NA NA 137 538 433 NA NA NA NA 729 725 1975 NA NA NA NA 1167 933 3900 NA NA NA NA
1543269600.0 111.0 93 107 285 NA NA NA NA 186 585 426 NA NA NA NA 2077 744 1924 NA NA NA NA 2005 754 3935 NA NA NA NA
1543269600.0 120.0 69 98 279 NA NA NA NA 145 583 434 NA NA NA NA 785 776 2051 NA NA NA NA 1844 807 3340 NA NA NA NA
1543269600.0 122.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1340 249 1658 NA NA NA NA 2403 284 3023 NA NA NA NA
1543269600.0 123.3 236 NA NA NA NA NA NA 640 NA NA NA NA NA NA 1303 NA NA NA NA NA NA 2270 NA NA NA NA NA NA
1543269600.0 124.4 303 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1396 NA NA NA NA NA NA 3347 NA NA NA NA NA NA
1543269600.0 13.0 NA 109 291 0 NA NA NA NA 591 435 0 NA NA NA NA 738 2734 813 NA NA NA NA 1951 3593 1395 NA NA NA
1543269600.0 1315.0 NA 138 334 0 NA NA NA NA 563 467 0 NA NA NA NA 650 1516 634 NA NA NA NA 1023 2359 1052 NA NA NA
1543269600.0 1325.5 NA 164 0 NA NA NA NA NA 284 0 NA NA NA NA NA 4627 128 NA NA NA NA NA 5734 246 NA NA NA NA
1543269600.0 1325.51 NA 169 0 NA NA NA NA NA 265 0 NA NA NA NA NA 1434 137 NA NA NA NA NA 1854 368 NA NA NA NA
1543269600.0 1325.6 NA 174 NA NA NA NA NA NA 265 NA NA NA NA NA NA 2997 NA NA NA NA NA NA 4319 NA NA NA NA NA
1543269600.0 1325.7 NA 175 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2837 123 NA NA NA NA NA 5161 352 NA NA NA NA
1543269600.0 1325.8 NA 158 0 NA NA NA NA NA 260 0 NA NA NA NA NA 2730 130 NA NA NA NA NA 3260 654 NA NA NA NA
1543269600.0 1329.1 NA 183 0 NA NA NA NA NA 264 0 NA NA NA NA NA 1479 123 NA NA NA NA NA 1605 258 NA NA NA NA
1543269600.0 1339.0 NA 147 354 0 NA NA NA NA 563 484 0 NA NA NA NA 727 1894 607 NA NA NA NA 1537 2849 750 NA NA NA
1543269600.0 135.8 179 NA NA NA NA NA NA 253 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1237 NA NA NA NA NA NA
1543269600.0 1354.0 NA 150 340 0 NA NA NA NA 610 505 0 NA NA NA NA 473 1482 585 NA NA NA NA 446 1796 724 NA NA NA
1543269600.0 1356.0 92 142 331 0 160 NA NA 164 601 543 0 233 NA NA 1914 557 1489 633 507 NA NA 1499 512 1723 858 669 NA NA
1543269600.0 136.733 NA 179 72 0 NA NA NA NA 303 127 0 NA NA NA NA 1069 389 251 NA NA NA NA 1860 489 390 NA NA NA
1543269600.0 136.735 NA 89 300 0 NA NA NA NA 175 455 0 NA NA NA NA 645 2062 601 NA NA NA NA 1140 1765 1008 NA NA NA
1543269600.0 136.76 NA 100 380 0 NA NA NA NA 162 541 0 NA NA NA NA 612 15231 857 NA NA NA NA 548 5538 1162 NA NA NA
1543269600.0 136.761 NA 100 362 0 NA NA NA NA 158 642 0 NA NA NA NA 567 17009 837 NA NA NA NA 815 6153 1073 NA NA NA
1543269600.0 136.7611 NA 183 0 NA NA NA NA NA 299 0 NA NA NA NA NA 4772 134 NA NA NA NA NA 6098 215 NA NA NA NA
1543269600.0 136.762 NA 100 407 0 NA NA NA NA 162 681 0 NA NA NA NA 556 19567 729 NA NA NA NA 779 7704 855 NA NA NA
1543269600.0 136.763 NA 98 369 0 NA NA NA NA 159 567 0 NA NA NA NA 594 15122 817 NA NA NA NA 763 5268 1195 NA NA NA
1543269600.0 136.764 NA 100 371 0 NA NA NA NA 153 543 0 NA NA NA NA 506 14646 778 NA NA NA NA 746 7151 1193 NA NA NA
1543269600.0 136.7721 NA 175 0 NA NA NA NA NA 294 0 NA NA NA NA NA 4555 153 NA NA NA NA NA 5141 400 NA NA NA NA
1543269600.0 136.7722 NA 171 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1235 114 NA NA NA NA NA 1597 285 NA NA NA NA
1543269600.0 136.779 NA 84 363 0 NA NA NA NA 162 509 0 NA NA NA NA 735 9809 774 NA NA NA NA 1106 4279 1061 NA NA NA
1543269600.0 136.7801 NA 115 0 NA NA NA NA NA 189 0 NA NA NA NA NA 431 255 NA NA NA NA NA 679 489 NA NA NA NA
1543269600.0 136.7802 NA 81 0 NA NA NA NA NA 141 0 NA NA NA NA NA 312 138 NA NA NA NA NA 831 218 NA NA NA NA
1543269600.0 136.7803 NA 109 0 NA NA NA NA NA 195 0 NA NA NA NA NA 640 215 NA NA NA NA NA 1557 550 NA NA NA NA
1543269600.0 136.819 NA 121 441 0 NA NA NA NA 182 759 0 NA NA NA NA 656 19897 1163 NA NA NA NA 1212 8255 1562 NA NA NA
1543269600.0 136.824 NA 122 446 0 NA NA NA NA 196 776 0 NA NA NA NA 646 21267 1077 NA NA NA NA 1212 8281 1453 NA NA NA
1543269600.0 136.832 NA 121 456 0 NA NA NA NA 186 820 0 NA NA NA NA 669 22441 1075 NA NA NA NA 1212 8480 1876 NA NA NA
1543269600.0 136.839 NA 115 337 0 NA NA NA NA 212 548 0 NA NA NA NA 1065 4758 1664 NA NA NA NA 1791 4617 2031 NA NA NA
1543269600.0 136.844 NA 110 406 0 NA NA NA NA 180 600 0 NA NA NA NA 919 23946 1647 NA NA NA NA 1016 12192 2073 NA NA NA
1543269600.0 136.8521 NA 163 0 NA NA NA NA NA 261 0 NA NA NA NA NA 2101 231 NA NA NA NA NA 1687 381 NA NA NA NA
1543269600.0 136.8561 NA 232 363 0 NA NA NA NA 379 530 0 NA NA NA NA 2667 4709 1678 NA NA NA NA 3826 4508 1906 NA NA NA
1543269600.0 136.865 NA 248 482 0 NA NA NA NA 397 817 0 NA NA NA NA 5132 36393 2538 NA NA NA NA 4769 18224 2927 NA NA NA
1543269600.0 136.87 NA 238 364 0 NA NA NA NA 378 552 0 NA NA NA NA 3067 5553 2094 NA NA NA NA 4263 6269 2360 NA NA NA
1543269600.0 136.871 NA 258 467 0 NA NA NA NA 443 779 0 NA NA NA NA 6404 40426 2474 NA NA NA NA 5361 19380 3293 NA NA NA
1543269600.0 136.877 NA 244 486 0 NA NA NA NA 408 805 0 NA NA NA NA 4929 28243 2286 NA NA NA NA 5160 15681 3688 NA NA NA
1543269600.0 139901.0 NA 141 342 0 NA NA NA NA 562 481 0 NA NA NA NA 811 2230 827 NA NA NA NA 1221 3477 1097 NA NA NA
1543269600.0 139902.0 NA 149 354 0 NA NA NA NA 608 494 0 NA NA NA NA 727 2424 794 NA NA NA NA 751 3504 1058 NA NA NA
1543269600.0 140.52 NA 273 228 0 NA NA NA NA 404 347 0 NA NA NA NA 3479 3037 635 NA NA NA NA 2235 2153 1066 NA NA NA
1543269600.0 140.54 NA 254 0 NA NA NA NA NA 416 0 NA NA NA NA NA 2519 731 NA NA NA NA NA 4481 1492 NA NA NA NA
1543269600.0 140.56 NA 616 0 NA NA NA NA NA 1217 0 NA NA NA NA NA 23593 1559 NA NA NA NA NA 11100 2429 NA NA NA NA
1543269600.0 140.57 NA 430 0 NA NA NA NA NA 704 0 NA NA NA NA NA 5618 1370 NA NA NA NA NA 5773 1573 NA NA NA NA
1543269600.0 144.6 NA 290 NA NA NA NA NA NA 430 NA NA NA NA NA NA 4063 NA NA NA NA NA NA 3555 NA NA NA NA NA
1543269600.0 145.0 76 106 198 0 NA NA NA 139 586 329 0 NA NA NA 8001 940 1489 586 NA NA NA 6273 1135 1784 1003 NA NA NA
1543269600.0 158.3 NA 142 361 0 NA NA NA NA 565 536 0 NA NA NA NA 1206 3247 1751 NA NA NA NA 1657 4620 2362 NA NA NA
1543269600.0 2.0 92 115 202 NA NA NA NA 216 585 350 NA NA NA NA 3278 578 1012 NA NA NA NA 2486 746 1967 NA NA NA NA
1543269600.0 2017.1 380 0 141 NA NA NA NA 730 0 227 NA NA NA NA 1291 262 499 NA NA NA NA 1058 433 596 NA NA NA NA
1543269600.0 2017.8 226 NA NA NA NA NA NA 299 NA NA NA NA NA NA 494 NA NA NA NA NA NA 791 NA NA NA NA NA NA
1543269600.0 202.0 NA 163 340 0 NA NA NA NA 560 520 0 NA NA NA NA 1588 3882 1032 NA NA NA NA 1801 3446 1213 NA NA NA
1543269600.0 22.0 NA 132 266 0 NA NA NA NA 592 439 0 NA NA NA NA 2558 3241 715 NA NA NA NA 1391 3565 1186 NA NA NA
1543269600.0 250402.0 349 0 134 NA NA NA NA 742 0 227 NA NA NA NA 1496 249 591 NA NA NA NA 2070 588 891 NA NA NA NA
1543269600.0 250407.0 295 0 140 NA NA NA NA 743 0 219 NA NA NA NA 1257 231 584 NA NA NA NA 1934 649 1356 NA NA NA NA
1543269600.0 4.22 NA 169 73 73 0 NA NA NA 275 126 144 0 NA NA NA 953 321 384 267 NA NA NA 1629 586 385 639 NA NA
1543269600.0 5.3 246 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1007 243 NA NA NA NA NA 1872 368 NA NA NA NA NA
1543269600.0 50206.0 NA 202 416 0 NA NA NA NA 574 603 0 NA NA NA NA 1868 4043 856 NA NA NA NA 1354 4326 1522 NA NA NA
1543269600.0 503.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 441 219 NA NA NA NA NA 630 571 NA NA NA NA NA
1543269600.0 504.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 217 254 NA NA NA NA NA 350 637 NA NA NA NA NA
1543269600.0 505.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 312 242 NA NA NA NA NA 765 702 NA NA NA NA NA
1543269600.0 506.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 361 267 NA NA NA NA NA 801 478 NA NA NA NA NA
1543269600.0 507.0 42 0 NA NA NA NA NA 86 0 NA NA NA NA NA 441 198 NA NA NA NA NA 873 445 NA NA NA NA NA
1543269600.0 508.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 241 269 NA NA NA NA NA 410 482 NA NA NA NA NA
1543269600.0 509.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 272 246 NA NA NA NA NA 413 457 NA NA NA NA NA
1543269600.0 510.0 38 0 NA NA NA NA NA 89 0 NA NA NA NA NA 559 244 NA NA NA NA NA 962 664 NA NA NA NA NA
1543269600.0 511.0 45 0 NA NA NA NA NA 92 0 NA NA NA NA NA 19435 207 NA NA NA NA NA 30548 362 NA NA NA NA NA
1543269600.0 512.0 21 37 0 NA NA NA NA 62 94 0 NA NA NA NA 2536 366 269 NA NA NA NA 22514 918 491 NA NA NA NA
1543269600.0 513.0 21 44 0 NA NA NA NA 62 94 0 NA NA NA NA 821 346 255 NA NA NA NA 3428 826 600 NA NA NA NA
1543269600.0 514.0 22 38 0 NA NA NA NA 66 93 0 NA NA NA NA 477 357 259 NA NA NA NA 1167 852 451 NA NA NA NA
1543269600.0 515.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 2503 283 253 NA NA NA NA 22543 642 641 NA NA NA NA
1543269600.0 516.0 19 40 0 NA NA NA NA 63 93 0 NA NA NA NA 787 355 202 NA NA NA NA 2801 1083 462 NA NA NA NA
1543269600.0 517.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 1452 326 253 NA NA NA NA 2481 549 431 NA NA NA NA
1543269600.0 518.0 21 38 0 NA NA NA NA 62 92 0 NA NA NA NA 2441 357 249 NA NA NA NA 10696 959 620 NA NA NA NA
1543269600.0 519.0 20 38 0 NA NA NA NA 62 94 0 NA NA NA NA 796 374 243 NA NA NA NA 4134 980 650 NA NA NA NA
1543269600.0 520.0 21 38 0 NA NA NA NA 63 93 0 NA NA NA NA 1393 319 229 NA NA NA NA 2824 742 575 NA NA NA NA
1543269600.0 521.0 20 42 0 NA NA NA NA 62 95 0 NA NA NA NA 797 335 250 NA NA NA NA 2238 770 691 NA NA NA NA
1543269600.0 522.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 2526 289 250 NA NA NA NA 22514 738 463 NA NA NA NA
1543269600.0 524.0 19 41 0 NA NA NA NA 63 93 0 NA NA NA NA 1424 315 202 NA NA NA NA 2635 717 527 NA NA NA NA
1543269600.0 525.0 21 40 0 NA NA NA NA 63 94 0 NA NA NA NA 709 361 247 NA NA NA NA 2082 677 665 NA NA NA NA
1543269600.0 526.0 20 39 0 NA NA NA NA 63 94 0 NA NA NA NA 2583 373 243 NA NA NA NA 10236 617 390 NA NA NA NA
1543269600.0 527.0 21 47 0 NA NA NA NA 62 95 0 NA NA NA NA 1204 384 272 NA NA NA NA 1967 1033 748 NA NA NA NA
1543269600.0 528.0 21 41 0 NA NA NA NA 63 92 0 NA NA NA NA 674 290 253 NA NA NA NA 2128 703 688 NA NA NA NA
1543269600.0 529.0 21 38 0 NA NA NA NA 62 93 0 NA NA NA NA 2603 185 110 NA NA NA NA 9771 529 179 NA NA NA NA
1543269600.0 530.0 22 49 0 NA NA NA NA 63 93 0 NA NA NA NA 882 175 120 NA NA NA NA 1032 893 327 NA NA NA NA
1543269600.0 531.0 75 0 NA NA NA NA NA 195 0 NA NA NA NA NA 157 124 NA NA NA NA NA 705 347 NA NA NA NA NA
1543269600.0 534.0 46 0 NA NA NA NA NA 105 0 NA NA NA NA NA 222 114 NA NA NA NA NA 2227 257 NA NA NA NA NA
1543269600.0 535.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 693 118 NA NA NA NA NA 1516 341 NA NA NA NA NA
1543269600.0 541.0 54 0 NA NA NA NA NA 97 0 NA NA NA NA NA 210 158 NA NA NA NA NA 1772 286 NA NA NA NA NA
1543269600.0 545.0 48 0 NA NA NA NA NA 96 0 NA NA NA NA NA 205 126 NA NA NA NA NA 1053 323 NA NA NA NA NA
1543269600.0 552.0 21 41 0 NA NA NA NA 63 94 0 NA NA NA NA 880 161 111 NA NA NA NA 1096 495 188 NA NA NA NA
1543269600.0 554.0 21 42 0 NA NA NA NA 62 94 0 NA NA NA NA 1546 218 121 NA NA NA NA 1851 486 329 NA NA NA NA
1543269600.0 556.0 19 44 0 NA NA NA NA 66 94 0 NA NA NA NA 355 185 126 NA NA NA NA 994 432 317 NA NA NA NA
1543269600.0 560.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 152 125 NA NA NA NA NA 280 339 NA NA NA NA NA
1543269600.0 561.0 46 0 NA NA NA NA NA 88 0 NA NA NA NA NA 192 112 NA NA NA NA NA 410 236 NA NA NA NA NA
1543269600.0 562.0 22 41 0 NA NA NA NA 66 93 0 NA NA NA NA 364 183 117 NA NA NA NA 828 459 291 NA NA NA NA
1543269600.0 6.0 NA 106 276 0 NA NA NA NA 601 422 0 NA NA NA NA 1732 1729 561 NA NA NA NA 1061 2294 1131 NA NA NA
1543269600.0 7.21 58 156 203 63 0 NA NA 123 552 328 109 0 NA NA 636 614 615 172 396 NA NA 1028 713 1227 426 712 NA NA
1543269600.0 7.3 66 211 206 65 0 NA NA 120 673 352 119 0 NA NA 1360 1514 719 244 651 NA NA 993 2118 2062 906 1094 NA NA
