Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 1315.0 NA 138 334 0 NA NA NA NA 563 467 0 NA NA NA NA 650 1516 634 NA NA NA NA 1023 2359 1052 NA NA NA
1543269600.0 1325.5 NA 164 0 NA NA NA NA NA 284 0 NA NA NA NA NA 4627 128 NA NA NA NA NA 5734 246 NA NA NA NA
1543269600.0 1325.51 NA 169 0 NA NA NA NA NA 265 0 NA NA NA NA NA 1434 137 NA NA NA NA NA 1854 368 NA NA NA NA
1543269600.0 1325.6 NA 174 NA NA NA NA NA NA 265 NA NA NA NA NA NA 2997 NA NA NA NA NA NA 4319 NA NA NA NA NA
1543269600.0 1325.7 NA 175 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2837 123 NA NA NA NA NA 5161 352 NA NA NA NA
1543269600.0 1325.8 NA 158 0 NA NA NA NA NA 260 0 NA NA NA NA NA 2730 130 NA NA NA NA NA 3260 654 NA NA NA NA
1543269600.0 1325.9 NA 157 0 NA NA NA NA NA 247 0 NA NA NA NA NA 1466 123 NA NA NA NA NA 1359 461 NA NA NA NA
1543269600.0 1329.1 NA 183 0 NA NA NA NA NA 264 0 NA NA NA NA NA 1479 123 NA NA NA NA NA 1605 258 NA NA NA NA
1543269600.0 1339.0 NA 147 354 0 NA NA NA NA 563 484 0 NA NA NA NA 727 1894 607 NA NA NA NA 1537 2849 750 NA NA NA
1543269600.0 134.701 NA 44 337 0 NA NA NA NA 104 488 0 NA NA NA NA 257 4368 850 NA NA NA NA 211 2501 970 NA NA NA
1543269600.0 134.702 NA 49 323 0 NA NA NA NA 110 473 0 NA NA NA NA 306 6592 916 NA NA NA NA 309 3576 1040 NA NA NA
1543269600.0 134.806 NA 47 339 0 NA NA NA NA 119 508 0 NA NA NA NA 312 9508 842 NA NA NA NA 437 4396 1128 NA NA NA
1543269600.0 134.807 NA 106 386 0 NA NA NA NA 236 540 0 NA NA NA NA 1362 9366 918 NA NA NA NA 1279 4180 1112 NA NA NA
1543269600.0 134.808 NA 119 373 0 NA NA NA NA 235 552 0 NA NA NA NA 1471 9473 970 NA NA NA NA 1428 4209 1202 NA NA NA
1543269600.0 134.81 NA 48 332 0 NA NA NA NA 104 490 0 NA NA NA NA 341 8437 753 NA NA NA NA 433 4224 836 NA NA NA
1543269600.0 134.908 NA 142 387 0 NA NA NA NA 210 543 0 NA NA NA NA 1142 6741 981 NA NA NA NA 791 3245 1124 NA NA NA
1543269600.0 134.99601 NA 47 338 0 NA NA NA NA 105 502 0 NA NA NA NA 304 9194 786 NA NA NA NA 410 3879 889 NA NA NA
1543269600.0 135.8 179 NA NA NA NA NA NA 253 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1237 NA NA NA NA NA NA
1543269600.0 1354.0 NA 150 340 0 NA NA NA NA 610 505 0 NA NA NA NA 473 1482 585 NA NA NA NA 446 1796 724 NA NA NA
1543269600.0 1356.0 92 142 331 0 160 NA NA 164 601 543 0 233 NA NA 1914 557 1489 633 507 NA NA 1499 512 1723 858 669 NA NA
1543269600.0 136.733 NA 179 72 0 NA NA NA NA 303 127 0 NA NA NA NA 1069 389 251 NA NA NA NA 1860 489 390 NA NA NA
1543269600.0 136.735 NA 89 300 0 NA NA NA NA 175 455 0 NA NA NA NA 645 2062 601 NA NA NA NA 1140 1765 1008 NA NA NA
1543269600.0 136.74 NA 86 429 0 NA NA NA NA 155 648 0 NA NA NA NA 581 11437 788 NA NA NA NA 1105 4427 1162 NA NA NA
1543269600.0 136.75 NA 93 383 0 NA NA NA NA 159 623 0 NA NA NA NA 581 12914 798 NA NA NA NA 542 4798 1043 NA NA NA
1543269600.0 136.751 NA 101 395 0 NA NA NA NA 170 640 0 NA NA NA NA 538 13316 729 NA NA NA NA 478 4805 801 NA NA NA
1543269600.0 136.755 NA 100 397 0 NA NA NA NA 161 629 0 NA NA NA NA 550 12176 765 NA NA NA NA 613 4928 1100 NA NA NA
1543269600.0 136.759 NA 88 388 0 NA NA NA NA 155 614 0 NA NA NA NA 545 14181 788 NA NA NA NA 469 4992 1194 NA NA NA
1543269600.0 136.76 NA 100 380 0 NA NA NA NA 162 541 0 NA NA NA NA 612 15231 857 NA NA NA NA 548 5538 1162 NA NA NA
1543269600.0 136.761 NA 100 362 0 NA NA NA NA 158 642 0 NA NA NA NA 567 17009 837 NA NA NA NA 815 6153 1073 NA NA NA
1543269600.0 136.7611 NA 183 0 NA NA NA NA NA 299 0 NA NA NA NA NA 4772 134 NA NA NA NA NA 6098 215 NA NA NA NA
1543269600.0 136.762 NA 100 407 0 NA NA NA NA 162 681 0 NA NA NA NA 556 19567 729 NA NA NA NA 779 7704 855 NA NA NA
1543269600.0 136.763 NA 98 369 0 NA NA NA NA 159 567 0 NA NA NA NA 594 15122 817 NA NA NA NA 763 5268 1195 NA NA NA
1543269600.0 136.764 NA 100 371 0 NA NA NA NA 153 543 0 NA NA NA NA 506 14646 778 NA NA NA NA 746 7151 1193 NA NA NA
1543269600.0 136.768 NA 98 356 0 NA NA NA NA 165 562 0 NA NA NA NA 607 13708 798 NA NA NA NA 530 4882 903 NA NA NA
1543269600.0 136.772 NA 97 377 0 NA NA NA NA 164 621 0 NA NA NA NA 612 11450 793 NA NA NA NA 1066 4360 1100 NA NA NA
1543269600.0 136.7721 NA 175 0 NA NA NA NA NA 294 0 NA NA NA NA NA 4555 153 NA NA NA NA NA 5141 400 NA NA NA NA
1543269600.0 136.7722 NA 171 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1235 114 NA NA NA NA NA 1597 285 NA NA NA NA
1543269600.0 136.777 NA 90 413 0 NA NA NA NA 163 632 0 NA NA NA NA 512 10652 709 NA NA NA NA 860 4256 765 NA NA NA
1543269600.0 136.779 NA 84 363 0 NA NA NA NA 162 509 0 NA NA NA NA 735 9809 774 NA NA NA NA 1106 4279 1061 NA NA NA
1543269600.0 136.7801 NA 115 0 NA NA NA NA NA 189 0 NA NA NA NA NA 431 255 NA NA NA NA NA 679 489 NA NA NA NA
1543269600.0 136.7802 NA 81 0 NA NA NA NA NA 141 0 NA NA NA NA NA 312 138 NA NA NA NA NA 831 218 NA NA NA NA
1543269600.0 136.7803 NA 109 0 NA NA NA NA NA 195 0 NA NA NA NA NA 640 215 NA NA NA NA NA 1557 550 NA NA NA NA
1543269600.0 136.819 NA 121 441 0 NA NA NA NA 182 759 0 NA NA NA NA 656 19897 1163 NA NA NA NA 1212 8255 1562 NA NA NA
1543269600.0 136.824 NA 122 446 0 NA NA NA NA 196 776 0 NA NA NA NA 646 21267 1077 NA NA NA NA 1212 8281 1453 NA NA NA
1543269600.0 136.832 NA 121 456 0 NA NA NA NA 186 820 0 NA NA NA NA 669 22441 1075 NA NA NA NA 1212 8480 1876 NA NA NA
1543269600.0 136.834 NA 118 416 0 NA NA NA NA 193 689 0 NA NA NA NA 767 30752 1660 NA NA NA NA 1393 11432 2136 NA NA NA
1543269600.0 136.835 NA 111 472 0 NA NA NA NA 180 758 0 NA NA NA NA 805 31993 1907 NA NA NA NA 750 12426 2633 NA NA NA
1543269600.0 136.836 NA 122 440 0 NA NA NA NA 203 808 0 NA NA NA NA 834 34267 1804 NA NA NA NA 803 13325 2347 NA NA NA
1543269600.0 136.837 NA 115 415 0 NA NA NA NA 192 646 0 NA NA NA NA 658 22832 1915 NA NA NA NA 686 9107 2711 NA NA NA
1543269600.0 136.838 NA 121 427 0 NA NA NA NA 191 645 0 NA NA NA NA 954 30955 1973 NA NA NA NA 760 14562 2769 NA NA NA
1543269600.0 136.839 NA 115 337 0 NA NA NA NA 212 548 0 NA NA NA NA 1065 4758 1664 NA NA NA NA 1791 4617 2031 NA NA NA
1543269600.0 136.8391 NA 156 444 0 NA NA NA NA 244 676 0 NA NA NA NA 13001 27807 1646 NA NA NA NA 15884 10884 1880 NA NA NA
1543269600.0 136.84 NA 107 427 0 NA NA NA NA 205 684 0 NA NA NA NA 1090 24189 1853 NA NA NA NA 1471 10033 2124 NA NA NA
1543269600.0 136.842 NA 115 427 0 NA NA NA NA 197 716 0 NA NA NA NA 1027 34696 1915 NA NA NA NA 1658 13220 2580 NA NA NA
1543269600.0 136.843 NA 112 427 0 NA NA NA NA 192 715 0 NA NA NA NA 687 39447 1894 NA NA NA NA 693 14528 3040 NA NA NA
1543269600.0 136.844 NA 110 406 0 NA NA NA NA 180 600 0 NA NA NA NA 919 23946 1647 NA NA NA NA 1016 12192 2073 NA NA NA
1543269600.0 136.846 NA 105 403 0 NA NA NA NA 187 599 0 NA NA NA NA 1199 19261 1951 NA NA NA NA 1504 9278 2749 NA NA NA
1543269600.0 136.847 NA 104 405 0 NA NA NA NA 187 672 0 NA NA NA NA 1143 30505 1961 NA NA NA NA 1263 11890 2568 NA NA NA
1543269600.0 136.848 NA 112 423 0 NA NA NA NA 190 669 0 NA NA NA NA 908 34161 1680 NA NA NA NA 759 13198 1854 NA NA NA
1543269600.0 136.8521 NA 163 0 NA NA NA NA NA 261 0 NA NA NA NA NA 2101 231 NA NA NA NA NA 1687 381 NA NA NA NA
1543269600.0 136.8561 NA 232 363 0 NA NA NA NA 379 530 0 NA NA NA NA 2667 4709 1678 NA NA NA NA 3826 4508 1906 NA NA NA
1543269600.0 136.8562 NA 236 340 0 NA NA NA NA 343 519 0 NA NA NA NA 2421 4208 1636 NA NA NA NA 3527 3810 2431 NA NA NA
1543269600.0 136.858 NA 233 368 0 NA NA NA NA 367 528 0 NA NA NA NA 3141 4991 2165 NA NA NA NA 4158 4361 3195 NA NA NA
1543269600.0 136.861 NA 241 441 0 NA NA NA NA 399 695 0 NA NA NA NA 4940 27586 2183 NA NA NA NA 4371 11495 2858 NA NA NA
1543269600.0 136.862 NA 250 479 0 NA NA NA NA 420 788 0 NA NA NA NA 5411 32258 2393 NA NA NA NA 5203 13966 2621 NA NA NA
1543269600.0 136.863 NA 260 451 0 NA NA NA NA 402 701 0 NA NA NA NA 5235 30287 2394 NA NA NA NA 4693 11596 3035 NA NA NA
1543269600.0 136.864 NA 256 473 0 NA NA NA NA 422 801 0 NA NA NA NA 5652 36145 2468 NA NA NA NA 5231 14064 3518 NA NA NA
1543269600.0 136.8642 NA 253 489 0 NA NA NA NA 438 780 0 NA NA NA NA 5682 36341 2451 NA NA NA NA 5254 14190 3175 NA NA NA
1543269600.0 136.8643 NA 253 468 0 NA NA NA NA 410 784 0 NA NA NA NA 5716 35657 2362 NA NA NA NA 5273 14783 2697 NA NA NA
1543269600.0 136.865 NA 248 482 0 NA NA NA NA 397 817 0 NA NA NA NA 5132 36393 2538 NA NA NA NA 4769 18224 2927 NA NA NA
1543269600.0 136.867 NA 242 495 0 NA NA NA NA 410 791 0 NA NA NA NA 5378 29326 2606 NA NA NA NA 4463 12493 3784 NA NA NA
1543269600.0 136.869 NA 242 461 0 NA NA NA NA 418 721 0 NA NA NA NA 5902 33543 2326 NA NA NA NA 5317 13260 2761 NA NA NA
1543269600.0 136.87 NA 238 364 0 NA NA NA NA 378 552 0 NA NA NA NA 3067 5553 2094 NA NA NA NA 4263 6269 2360 NA NA NA
1543269600.0 136.871 NA 258 467 0 NA NA NA NA 443 779 0 NA NA NA NA 6404 40426 2474 NA NA NA NA 5361 19380 3293 NA NA NA
1543269600.0 136.872 NA 238 466 0 NA NA NA NA 396 702 0 NA NA NA NA 5795 36187 2599 NA NA NA NA 5324 18428 3529 NA NA NA
1543269600.0 136.876 NA 251 476 0 NA NA NA NA 419 780 0 NA NA NA NA 5334 31939 2626 NA NA NA NA 4987 12859 2991 NA NA NA
1543269600.0 136.877 NA 244 486 0 NA NA NA NA 408 805 0 NA NA NA NA 4929 28243 2286 NA NA NA NA 5160 15681 3688 NA NA NA
1543269600.0 136.882 NA 232 403 0 NA NA NA NA 366 602 0 NA NA NA NA 3483 6617 2213 NA NA NA NA 3981 4313 3145 NA NA NA
1543269600.0 136.886 NA 257 496 0 NA NA NA NA 418 790 0 NA NA NA NA 5091 27983 2295 NA NA NA NA 4998 11670 2537 NA NA NA
1543269600.0 136.887 NA 241 439 0 NA NA NA NA 400 701 0 NA NA NA NA 5288 25269 2561 NA NA NA NA 4374 10094 3474 NA NA NA
1543269600.0 136.889 NA 247 478 0 NA NA NA NA 395 780 0 NA NA NA NA 5214 31039 2314 NA NA NA NA 4703 12532 3257 NA NA NA
1543269600.0 136.89 NA 251 444 0 NA NA NA NA 415 661 0 NA NA NA NA 5581 28420 2294 NA NA NA NA 4367 12000 2517 NA NA NA
1543269600.0 136.895 NA 258 467 0 NA NA NA NA 417 743 0 NA NA NA NA 6202 30977 2213 NA NA NA NA 5370 12463 2536 NA NA NA
1543269600.0 1361.17 80 173 371 0 NA NA NA 154 598 532 0 NA NA NA 3705 608 1657 915 NA NA NA 3122 460 2148 987 NA NA NA
1543269600.0 1362.17 76 174 373 0 NA NA NA 151 604 566 0 NA NA NA 5298 752 1682 936 NA NA NA 5586 621 1861 1280 NA NA NA
1543269600.0 1363.17 79 173 364 0 NA NA NA 148 559 559 0 NA NA NA 5917 789 1668 932 NA NA NA 5903 709 1891 1031 NA NA NA
1543269600.0 137.8 NA 242 499 NA 266 483 0 NA 383 812 NA 385 798 0 NA 4831 28307 NA 5356 28894 3425 NA 4987 15994 NA 4984 12478 3807
1543269600.0 139901.0 NA 141 342 0 NA NA NA NA 562 481 0 NA NA NA NA 811 2230 827 NA NA NA NA 1221 3477 1097 NA NA NA
1543269600.0 139902.0 NA 149 354 0 NA NA NA NA 608 494 0 NA NA NA NA 727 2424 794 NA NA NA NA 751 3504 1058 NA NA NA
1543269600.0 140.0 81 108 190 0 NA NA NA 147 540 332 0 NA NA NA 8296 1189 1398 461 NA NA NA 6025 1175 1943 734 NA NA NA
1543269600.0 140.51 NA 57 230 0 NA NA NA NA 146 354 0 NA NA NA NA 933 2904 534 NA NA NA NA 861 2090 717 NA NA NA
1543269600.0 140.52 NA 273 228 0 NA NA NA NA 404 347 0 NA NA NA NA 3479 3037 635 NA NA NA NA 2235 2153 1066 NA NA NA
1543269600.0 140.53 NA 293 0 NA NA NA NA NA 455 0 NA NA NA NA NA 4933 509 NA NA NA NA NA 3266 736 NA NA NA NA
1543269600.0 140.54 NA 254 0 NA NA NA NA NA 416 0 NA NA NA NA NA 2519 731 NA NA NA NA NA 4481 1492 NA NA NA NA
1543269600.0 140.56 NA 616 0 NA NA NA NA NA 1217 0 NA NA NA NA NA 23593 1559 NA NA NA NA NA 11100 2429 NA NA NA NA
1543269600.0 140.57 NA 430 0 NA NA NA NA NA 704 0 NA NA NA NA NA 5618 1370 NA NA NA NA NA 5773 1573 NA NA NA NA
1543269600.0 144.6 NA 290 NA NA NA NA NA NA 430 NA NA NA NA NA NA 4063 NA NA NA NA NA NA 3555 NA NA NA NA NA
1543269600.0 145.0 76 106 198 0 NA NA NA 139 586 329 0 NA NA NA 8001 940 1489 586 NA NA NA 6273 1135 1784 1003 NA NA NA
1543269600.0 149.0 61 133 341 0 NA NA NA 124 603 538 0 NA NA NA 1461 976 2675 1618 NA NA NA 1903 866 2885 2266 NA NA NA
1543269600.0 150.0 74 173 231 0 NA NA NA 132 557 409 0 NA NA NA 6221 1554 1621 866 NA NA NA 7567 1017 2236 1315 NA NA NA
1543269600.0 158.0 76 136 355 76 0 NA NA 136 555 551 123 0 NA NA 4368 1494 3269 319 1850 NA NA 6051 1566 3620 455 2838 NA NA
1543269600.0 158.1 NA 150 347 0 NA NA NA NA 518 523 0 NA NA NA NA 1707 3188 1702 NA NA NA NA 1485 3556 2468 NA NA NA
1543269600.0 158.2 NA 142 360 0 NA NA NA NA 519 561 0 NA NA NA NA 1143 2990 1838 NA NA NA NA 1484 3221 2575 NA NA NA
1543269600.0 158.3 NA 142 361 0 NA NA NA NA 565 536 0 NA NA NA NA 1206 3247 1751 NA NA NA NA 1657 4620 2362 NA NA NA
1543269600.0 2.0 92 115 202 NA NA NA NA 216 585 350 NA NA NA NA 3278 578 1012 NA NA NA NA 2486 746 1967 NA NA NA NA
1543269600.0 200.0 NA 171 337 0 NA NA NA NA 606 485 0 NA NA NA NA 1715 3675 947 NA NA NA NA 1290 3158 1482 NA NA NA
1543269600.0 20034.11 NA 299 369 0 NA NA NA NA 460 507 0 NA NA NA NA 3832 3365 1053 NA NA NA NA 4824 4114 1275 NA NA NA
1543269600.0 2017.1 380 0 141 NA NA NA NA 730 0 227 NA NA NA NA 1291 262 499 NA NA NA NA 1058 433 596 NA NA NA NA
1543269600.0 2017.2 317 0 137 NA NA NA NA 729 0 220 NA NA NA NA 1056 248 462 NA NA NA NA 3245 958 551 NA NA NA NA
1543269600.0 2017.8 226 NA NA NA NA NA NA 299 NA NA NA NA NA NA 494 NA NA NA NA NA NA 791 NA NA NA NA NA NA
1543269600.0 2017.9 343 0 137 NA NA NA NA 769 0 214 NA NA NA NA 1192 253 478 NA NA NA NA 1398 967 592 NA NA NA NA
1543269600.0 202.0 NA 163 340 0 NA NA NA NA 560 520 0 NA NA NA NA 1588 3882 1032 NA NA NA NA 1801 3446 1213 NA NA NA
1543269600.0 203.0 NA 191 347 0 NA NA NA NA 617 534 0 NA NA NA NA 1328 3898 1023 NA NA NA NA 1533 3941 1639 NA NA NA
1543269600.0 204.0 93 182 356 0 NA NA NA 211 559 541 0 NA NA NA 5068 1926 4115 948 NA NA NA 3154 1787 3510 1451 NA NA NA
1543269600.0 205.0 NA 174 343 0 NA NA NA NA 618 499 0 NA NA NA NA 1402 3593 844 NA NA NA NA 1228 4034 1060 NA NA NA
1543269600.0 21234.0 97 297 378 0 NA NA NA 161 471 541 0 NA NA NA 9559 3895 3305 863 NA NA NA 4324 3209 3445 1006 NA NA NA
1543269600.0 21234.11 105 303 386 0 NA NA NA 174 511 535 0 NA NA NA 9590 3930 3323 986 NA NA NA 4323 3586 3588 1246 NA NA NA
1543269600.0 22.0 NA 132 266 0 NA NA NA NA 592 439 0 NA NA NA NA 2558 3241 715 NA NA NA NA 1391 3565 1186 NA NA NA
1543269600.0 22434.0 111 309 383 0 NA NA NA 180 455 569 0 NA NA NA 10322 3730 3805 876 NA NA NA 5682 2560 3949 1134 NA NA NA
1543269600.0 250200.0 NA 337 420 0 NA NA NA NA 623 567 0 NA NA NA NA 15095 3580 723 NA NA NA NA 7300 4115 829 NA NA NA
1543269600.0 250402.0 349 0 134 NA NA NA NA 742 0 227 NA NA NA NA 1496 249 591 NA NA NA NA 2070 588 891 NA NA NA NA
1543269600.0 250407.0 295 0 140 NA NA NA NA 743 0 219 NA NA NA NA 1257 231 584 NA NA NA NA 1934 649 1356 NA NA NA NA
1543269600.0 280.0 140 105 275 0 NA NA NA 284 508 402 0 NA NA NA 5316 1107 2526 816 NA NA NA 3493 981 2598 1093 NA NA NA
1543269600.0 281.0 108 137 327 0 NA NA NA 290 602 497 0 NA NA NA 4322 1177 2182 913 NA NA NA 2708 1289 2422 1311 NA NA NA
1543269600.0 29.0 NA 141 302 0 NA NA NA NA 593 482 0 NA NA NA NA 2598 3603 843 NA NA NA NA 1153 3772 1035 NA NA NA
1543269600.0 3.0 96 112 205 NA NA NA NA 200 585 351 NA NA NA NA 5268 443 1238 NA NA NA NA 2897 591 1596 NA NA NA NA
1543269600.0 300.0 70 172 393 0 NA NA NA 155 531 587 0 NA NA NA 2425 1885 3095 1876 NA NA NA 2307 1815 3209 2751 NA NA NA
1543269600.0 301.0 72 176 388 0 NA NA NA 151 576 587 0 NA NA NA 2558 1290 3477 1767 NA NA NA 2206 1796 3738 2482 NA NA NA
1543269600.0 302.0 73 173 395 0 NA NA NA 151 575 573 0 NA NA NA 2439 1197 3274 1880 NA NA NA 2112 1092 3631 2795 NA NA NA
1543269600.0 31.0 NA 149 287 0 NA NA NA NA 593 452 0 NA NA NA NA 2767 3426 696 NA NA NA NA 1539 3200 1216 NA NA NA
1543269600.0 35.0 NA 141 294 0 NA NA NA NA 601 479 0 NA NA NA NA 2948 3810 741 NA NA NA NA 1423 3492 932 NA NA NA
1543269600.0 36.0 NA 132 309 0 NA NA NA NA 591 459 0 NA NA NA NA 3002 11707 855 NA NA NA NA 1938 5311 1035 NA NA NA
1543269600.0 4.22 NA 169 73 73 0 NA NA NA 275 126 144 0 NA NA NA 953 321 384 267 NA NA NA 1629 586 385 639 NA NA
1543269600.0 4.26 NA 66 309 0 NA NA NA NA 124 462 0 NA NA NA NA 388 3264 777 NA NA NA NA 569 2593 909 NA NA NA
1543269600.0 4.28 NA 73 316 0 NA NA NA NA 142 426 0 NA NA NA NA 347 2626 2521 NA NA NA NA 902 2420 2752 NA NA NA
1543269600.0 4.44 NA 41 313 0 NA NA NA NA 95 448 0 NA NA NA NA 272 4396 691 NA NA NA NA 609 2397 756 NA NA NA
1543269600.0 4.65 NA 45 342 0 NA NA NA NA 99 473 0 NA NA NA NA 285 8811 710 NA NA NA NA 358 3575 786 NA NA NA
1543269600.0 4.77 NA 74 337 0 NA NA NA NA 123 511 0 NA NA NA NA 356 8067 634 NA NA NA NA 596 3425 721 NA NA NA
1543269600.0 4002.0 NA 141 291 NA NA NA NA NA 591 461 NA NA NA NA NA 1974 2330 NA NA NA NA NA 946 1661 NA NA NA NA
1543269600.0 4006.0 64 186 341 NA NA NA NA 145 604 499 NA NA NA NA 1251 732 1747 NA NA NA NA 1879 685 1720 NA NA NA NA
1543269600.0 5.2 238 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1038 216 NA NA NA NA NA 939 289 NA NA NA NA NA
1543269600.0 5.3 246 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1007 243 NA NA NA NA NA 1872 368 NA NA NA NA NA
1543269600.0 500200.1 96 209 227 NA NA NA NA 167 560 364 NA NA NA NA 1845 1143 1621 NA NA NA NA 1559 923 1452 NA NA NA NA
1543269600.0 500207.0 NA 207 332 0 NA NA NA NA 570 483 0 NA NA NA NA 6772 2285 587 NA NA NA NA 3604 3754 941 NA NA NA
1543269600.0 50200.0 NA 195 434 0 NA NA NA NA 573 625 0 NA NA NA NA 2135 4164 644 NA NA NA NA 2129 3465 737 NA NA NA
1543269600.0 50205.0 NA 201 402 0 NA NA NA NA 574 626 0 NA NA NA NA 1893 3810 769 NA NA NA NA 1572 4197 1037 NA NA NA
1543269600.0 50206.0 NA 202 416 0 NA NA NA NA 574 603 0 NA NA NA NA 1868 4043 856 NA NA NA NA 1354 4326 1522 NA NA NA
1543269600.0 503.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 441 219 NA NA NA NA NA 630 571 NA NA NA NA NA
1543269600.0 504.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 217 254 NA NA NA NA NA 350 637 NA NA NA NA NA
