Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 123.3 236 NA NA NA NA NA NA 640 NA NA NA NA NA NA 1303 NA NA NA NA NA NA 2270 NA NA NA NA NA NA
1543269600.0 124.4 303 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1396 NA NA NA NA NA NA 3347 NA NA NA NA NA NA
1543269600.0 124.5 313 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1332 NA NA NA NA NA NA 2420 NA NA NA NA NA NA
1543269600.0 126.0 70 97 289 NA NA NA NA 151 540 445 NA NA NA NA 1438 796 1659 NA NA NA NA 1238 985 2198 NA NA NA NA
1543269600.0 127.0 71 104 286 NA NA NA NA 141 582 435 NA NA NA NA 1213 650 1616 NA NA NA NA 899 476 2028 NA NA NA NA
1543269600.0 129.0 68 111 263 NA NA NA NA 134 540 411 NA NA NA NA 864 748 1756 NA NA NA NA 824 672 2300 NA NA NA NA
1543269600.0 13.0 NA 109 291 0 NA NA NA NA 591 435 0 NA NA NA NA 738 2734 813 NA NA NA NA 1951 3593 1395 NA NA NA
1543269600.0 131.0 70 106 276 NA NA NA NA 140 583 429 NA NA NA NA 1312 751 1652 NA NA NA NA 957 730 1856 NA NA NA NA
1543269600.0 1315.0 NA 138 334 0 NA NA NA NA 563 467 0 NA NA NA NA 650 1516 634 NA NA NA NA 1023 2359 1052 NA NA NA
1543269600.0 132.0 108 109 285 NA NA NA NA 215 583 431 NA NA NA NA 2719 639 1844 NA NA NA NA 1771 432 2008 NA NA NA NA
1543269600.0 1325.5 NA 164 0 NA NA NA NA NA 284 0 NA NA NA NA NA 4627 128 NA NA NA NA NA 5734 246 NA NA NA NA
1543269600.0 1325.51 NA 169 0 NA NA NA NA NA 265 0 NA NA NA NA NA 1434 137 NA NA NA NA NA 1854 368 NA NA NA NA
1543269600.0 1325.6 NA 174 NA NA NA NA NA NA 265 NA NA NA NA NA NA 2997 NA NA NA NA NA NA 4319 NA NA NA NA NA
1543269600.0 1325.7 NA 175 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2837 123 NA NA NA NA NA 5161 352 NA NA NA NA
1543269600.0 1325.8 NA 158 0 NA NA NA NA NA 260 0 NA NA NA NA NA 2730 130 NA NA NA NA NA 3260 654 NA NA NA NA
1543269600.0 1325.9 NA 157 0 NA NA NA NA NA 247 0 NA NA NA NA NA 1466 123 NA NA NA NA NA 1359 461 NA NA NA NA
1543269600.0 1327.0 NA 143 350 0 NA NA NA NA 609 512 0 NA NA NA NA 547 1431 561 NA NA NA NA 1195 1515 634 NA NA NA
1543269600.0 1328.0 NA 144 351 0 NA NA NA NA 567 491 0 NA NA NA NA 638 1466 648 NA NA NA NA 932 1660 2094 NA NA NA
1543269600.0 1329.1 NA 183 0 NA NA NA NA NA 264 0 NA NA NA NA NA 1479 123 NA NA NA NA NA 1605 258 NA NA NA NA
1543269600.0 1336.0 NA 150 351 0 NA NA NA NA 608 504 0 NA NA NA NA 617 2004 555 NA NA NA NA 499 2486 623 NA NA NA
1543269600.0 1339.0 NA 147 354 0 NA NA NA NA 563 484 0 NA NA NA NA 727 1894 607 NA NA NA NA 1537 2849 750 NA NA NA
1543269600.0 134.701 NA 44 337 0 NA NA NA NA 104 488 0 NA NA NA NA 257 4368 850 NA NA NA NA 211 2501 970 NA NA NA
1543269600.0 134.702 NA 49 323 0 NA NA NA NA 110 473 0 NA NA NA NA 306 6592 916 NA NA NA NA 309 3576 1040 NA NA NA
1543269600.0 134.703 NA 45 347 0 NA NA NA NA 108 491 0 NA NA NA NA 330 7132 751 NA NA NA NA 316 3407 823 NA NA NA
1543269600.0 134.704 NA 47 330 0 NA NA NA NA 109 476 0 NA NA NA NA 375 7022 1052 NA NA NA NA 613 3472 1350 NA NA NA
1543269600.0 134.705 NA 45 336 0 NA NA NA NA 104 478 0 NA NA NA NA 368 7606 1098 NA NA NA NA 823 3501 1445 NA NA NA
1543269600.0 134.706 NA 51 334 0 NA NA NA NA 114 508 0 NA NA NA NA 299 7967 982 NA NA NA NA 309 4065 1137 NA NA NA
1543269600.0 134.709 NA 43 506 0 NA NA NA NA 105 725 0 NA NA NA NA 341 7287 1010 NA NA NA NA 719 3476 1214 NA NA NA
1543269600.0 134.803 NA 51 331 0 NA NA NA NA 106 477 0 NA NA NA NA 276 8061 847 NA NA NA NA 287 3867 1053 NA NA NA
1543269600.0 134.805 NA 43 336 0 NA NA NA NA 114 478 0 NA NA NA NA 337 8401 902 NA NA NA NA 645 3546 1142 NA NA NA
1543269600.0 134.806 NA 47 339 0 NA NA NA NA 119 508 0 NA NA NA NA 312 9508 842 NA NA NA NA 437 4396 1128 NA NA NA
1543269600.0 134.807 NA 106 386 0 NA NA NA NA 236 540 0 NA NA NA NA 1362 9366 918 NA NA NA NA 1279 4180 1112 NA NA NA
1543269600.0 134.808 NA 119 373 0 NA NA NA NA 235 552 0 NA NA NA NA 1471 9473 970 NA NA NA NA 1428 4209 1202 NA NA NA
1543269600.0 134.81 NA 48 332 0 NA NA NA NA 104 490 0 NA NA NA NA 341 8437 753 NA NA NA NA 433 4224 836 NA NA NA
1543269600.0 134.811 NA 48 313 0 NA NA NA NA 109 490 0 NA NA NA NA 319 8991 827 NA NA NA NA 452 4238 1007 NA NA NA
1543269600.0 134.904 NA 49 334 0 NA NA NA NA 118 473 0 NA NA NA NA 323 7141 820 NA NA NA NA 475 3594 894 NA NA NA
1543269600.0 134.908 NA 142 387 0 NA NA NA NA 210 543 0 NA NA NA NA 1142 6741 981 NA NA NA NA 791 3245 1124 NA NA NA
1543269600.0 134.99601 NA 47 338 0 NA NA NA NA 105 502 0 NA NA NA NA 304 9194 786 NA NA NA NA 410 3879 889 NA NA NA
1543269600.0 134.99603 NA 44 339 0 NA NA NA NA 113 479 0 NA NA NA NA 293 7984 696 NA NA NA NA 535 3600 773 NA NA NA
1543269600.0 1341.0 NA 142 368 0 NA NA NA NA 608 523 0 NA NA NA NA 624 1844 563 NA NA NA NA 1136 1952 625 NA NA NA
1543269600.0 1343.0 NA 143 372 0 NA NA NA NA 564 474 0 NA NA NA NA 759 1436 602 NA NA NA NA 1404 3525 1359 NA NA NA
1543269600.0 1344.0 NA 136 356 0 NA NA NA NA 566 468 0 NA NA NA NA 591 1539 619 NA NA NA NA 891 2380 1721 NA NA NA
1543269600.0 135.3 269 0 148 NA NA NA NA 687 0 226 NA NA NA NA 1376 259 646 NA NA NA NA 1654 327 920 NA NA NA NA
1543269600.0 135.6 328 0 130 NA NA NA NA 692 0 234 NA NA NA NA 1711 301 754 NA NA NA NA 2139 368 1162 NA NA NA NA
1543269600.0 135.8 179 NA NA NA NA NA NA 253 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1237 NA NA NA NA NA NA
1543269600.0 135.9 317 0 142 NA NA NA NA 690 0 215 NA NA NA NA 1056 229 468 NA NA NA NA 3013 351 558 NA NA NA NA
1543269600.0 1352.0 NA 139 347 0 NA NA NA NA 563 494 0 NA NA NA NA 654 1538 653 NA NA NA NA 570 2359 929 NA NA NA
1543269600.0 1353.0 NA 149 362 0 NA NA NA NA 607 514 0 NA NA NA NA 528 1460 656 NA NA NA NA 409 1373 911 NA NA NA
1543269600.0 1354.0 NA 150 340 0 NA NA NA NA 610 505 0 NA NA NA NA 473 1482 585 NA NA NA NA 446 1796 724 NA NA NA
1543269600.0 1355.0 NA 149 347 0 NA NA NA NA 609 480 0 NA NA NA NA 592 1548 603 NA NA NA NA 541 4167 685 NA NA NA
1543269600.0 1356.0 92 142 331 0 160 NA NA 164 601 543 0 233 NA NA 1914 557 1489 633 507 NA NA 1499 512 1723 858 669 NA NA
1543269600.0 136.733 NA 179 72 0 NA NA NA NA 303 127 0 NA NA NA NA 1069 389 251 NA NA NA NA 1860 489 390 NA NA NA
1543269600.0 136.735 NA 89 300 0 NA NA NA NA 175 455 0 NA NA NA NA 645 2062 601 NA NA NA NA 1140 1765 1008 NA NA NA
1543269600.0 136.737 NA 92 376 0 NA NA NA NA 156 600 0 NA NA NA NA 542 11175 746 NA NA NA NA 565 4201 842 NA NA NA
1543269600.0 136.738 NA 95 330 0 NA NA NA NA 163 536 0 NA NA NA NA 641 11264 751 NA NA NA NA 2628 4641 855 NA NA NA
1543269600.0 136.739 NA 90 377 0 NA NA NA NA 154 599 0 NA NA NA NA 548 12795 776 NA NA NA NA 495 4942 1883 NA NA NA
1543269600.0 136.74 NA 86 429 0 NA NA NA NA 155 648 0 NA NA NA NA 581 11437 788 NA NA NA NA 1105 4427 1162 NA NA NA
1543269600.0 136.741 NA 96 369 0 NA NA NA NA 159 523 0 NA NA NA NA 622 10876 714 NA NA NA NA 958 4075 764 NA NA NA
1543269600.0 136.742 NA 96 365 0 NA NA NA NA 158 539 0 NA NA NA NA 523 10316 721 NA NA NA NA 622 4029 781 NA NA NA
1543269600.0 136.743 NA 90 377 0 NA NA NA NA 155 548 0 NA NA NA NA 597 10020 765 NA NA NA NA 668 4014 845 NA NA NA
1543269600.0 136.746 NA 87 358 0 NA NA NA NA 159 553 0 NA NA NA NA 677 10500 754 NA NA NA NA 1145 4101 1718 NA NA NA
1543269600.0 136.749 NA 90 365 0 NA NA NA NA 165 527 0 NA NA NA NA 704 11101 784 NA NA NA NA 932 4334 842 NA NA NA
1543269600.0 136.75 NA 93 383 0 NA NA NA NA 159 623 0 NA NA NA NA 581 12914 798 NA NA NA NA 542 4798 1043 NA NA NA
1543269600.0 136.751 NA 101 395 0 NA NA NA NA 170 640 0 NA NA NA NA 538 13316 729 NA NA NA NA 478 4805 801 NA NA NA
1543269600.0 136.752 NA 89 340 0 NA NA NA NA 167 546 0 NA NA NA NA 610 11136 848 NA NA NA NA 2731 4583 2130 NA NA NA
1543269600.0 136.753 NA 91 356 0 NA NA NA NA 158 548 0 NA NA NA NA 610 10776 712 NA NA NA NA 1266 4458 764 NA NA NA
1543269600.0 136.755 NA 100 397 0 NA NA NA NA 161 629 0 NA NA NA NA 550 12176 765 NA NA NA NA 613 4928 1100 NA NA NA
1543269600.0 136.757 NA 90 367 0 NA NA NA NA 169 539 0 NA NA NA NA 658 10092 858 NA NA NA NA 693 4073 926 NA NA NA
1543269600.0 136.758 NA 88 343 0 NA NA NA NA 161 581 0 NA NA NA NA 654 12303 728 NA NA NA NA 1401 4918 843 NA NA NA
1543269600.0 136.759 NA 88 388 0 NA NA NA NA 155 614 0 NA NA NA NA 545 14181 788 NA NA NA NA 469 4992 1194 NA NA NA
1543269600.0 136.76 NA 100 380 0 NA NA NA NA 162 541 0 NA NA NA NA 612 15231 857 NA NA NA NA 548 5538 1162 NA NA NA
1543269600.0 136.761 NA 100 362 0 NA NA NA NA 158 642 0 NA NA NA NA 567 17009 837 NA NA NA NA 815 6153 1073 NA NA NA
1543269600.0 136.7611 NA 183 0 NA NA NA NA NA 299 0 NA NA NA NA NA 4772 134 NA NA NA NA NA 6098 215 NA NA NA NA
1543269600.0 136.762 NA 100 407 0 NA NA NA NA 162 681 0 NA NA NA NA 556 19567 729 NA NA NA NA 779 7704 855 NA NA NA
1543269600.0 136.763 NA 98 369 0 NA NA NA NA 159 567 0 NA NA NA NA 594 15122 817 NA NA NA NA 763 5268 1195 NA NA NA
1543269600.0 136.764 NA 100 371 0 NA NA NA NA 153 543 0 NA NA NA NA 506 14646 778 NA NA NA NA 746 7151 1193 NA NA NA
1543269600.0 136.765 NA 100 370 0 NA NA NA NA 160 551 0 NA NA NA NA 556 12539 731 NA NA NA NA 524 4924 813 NA NA NA
1543269600.0 136.766 NA 100 396 0 NA NA NA NA 161 655 0 NA NA NA NA 518 14618 771 NA NA NA NA 523 5123 1747 NA NA NA
1543269600.0 136.767 NA 88 360 0 NA NA NA NA 161 526 0 NA NA NA NA 591 10956 708 NA NA NA NA 1296 4233 790 NA NA NA
1543269600.0 136.768 NA 98 356 0 NA NA NA NA 165 562 0 NA NA NA NA 607 13708 798 NA NA NA NA 530 4882 903 NA NA NA
1543269600.0 136.772 NA 97 377 0 NA NA NA NA 164 621 0 NA NA NA NA 612 11450 793 NA NA NA NA 1066 4360 1100 NA NA NA
1543269600.0 136.7721 NA 175 0 NA NA NA NA NA 294 0 NA NA NA NA NA 4555 153 NA NA NA NA NA 5141 400 NA NA NA NA
1543269600.0 136.7722 NA 171 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1235 114 NA NA NA NA NA 1597 285 NA NA NA NA
1543269600.0 136.777 NA 90 413 0 NA NA NA NA 163 632 0 NA NA NA NA 512 10652 709 NA NA NA NA 860 4256 765 NA NA NA
1543269600.0 136.779 NA 84 363 0 NA NA NA NA 162 509 0 NA NA NA NA 735 9809 774 NA NA NA NA 1106 4279 1061 NA NA NA
1543269600.0 136.7801 NA 115 0 NA NA NA NA NA 189 0 NA NA NA NA NA 431 255 NA NA NA NA NA 679 489 NA NA NA NA
1543269600.0 136.7802 NA 81 0 NA NA NA NA NA 141 0 NA NA NA NA NA 312 138 NA NA NA NA NA 831 218 NA NA NA NA
1543269600.0 136.7803 NA 109 0 NA NA NA NA NA 195 0 NA NA NA NA NA 640 215 NA NA NA NA NA 1557 550 NA NA NA NA
1543269600.0 136.819 NA 121 441 0 NA NA NA NA 182 759 0 NA NA NA NA 656 19897 1163 NA NA NA NA 1212 8255 1562 NA NA NA
1543269600.0 136.824 NA 122 446 0 NA NA NA NA 196 776 0 NA NA NA NA 646 21267 1077 NA NA NA NA 1212 8281 1453 NA NA NA
1543269600.0 136.832 NA 121 456 0 NA NA NA NA 186 820 0 NA NA NA NA 669 22441 1075 NA NA NA NA 1212 8480 1876 NA NA NA
1543269600.0 136.834 NA 118 416 0 NA NA NA NA 193 689 0 NA NA NA NA 767 30752 1660 NA NA NA NA 1393 11432 2136 NA NA NA
1543269600.0 136.835 NA 111 472 0 NA NA NA NA 180 758 0 NA NA NA NA 805 31993 1907 NA NA NA NA 750 12426 2633 NA NA NA
1543269600.0 136.836 NA 122 440 0 NA NA NA NA 203 808 0 NA NA NA NA 834 34267 1804 NA NA NA NA 803 13325 2347 NA NA NA
1543269600.0 136.837 NA 115 415 0 NA NA NA NA 192 646 0 NA NA NA NA 658 22832 1915 NA NA NA NA 686 9107 2711 NA NA NA
1543269600.0 136.838 NA 121 427 0 NA NA NA NA 191 645 0 NA NA NA NA 954 30955 1973 NA NA NA NA 760 14562 2769 NA NA NA
1543269600.0 136.839 NA 115 337 0 NA NA NA NA 212 548 0 NA NA NA NA 1065 4758 1664 NA NA NA NA 1791 4617 2031 NA NA NA
1543269600.0 136.8391 NA 156 444 0 NA NA NA NA 244 676 0 NA NA NA NA 13001 27807 1646 NA NA NA NA 15884 10884 1880 NA NA NA
1543269600.0 136.84 NA 107 427 0 NA NA NA NA 205 684 0 NA NA NA NA 1090 24189 1853 NA NA NA NA 1471 10033 2124 NA NA NA
1543269600.0 136.841 NA 109 417 0 NA NA NA NA 186 691 0 NA NA NA NA 1045 25055 1818 NA NA NA NA 1476 10406 2372 NA NA NA
1543269600.0 136.842 NA 115 427 0 NA NA NA NA 197 716 0 NA NA NA NA 1027 34696 1915 NA NA NA NA 1658 13220 2580 NA NA NA
1543269600.0 136.843 NA 112 427 0 NA NA NA NA 192 715 0 NA NA NA NA 687 39447 1894 NA NA NA NA 693 14528 3040 NA NA NA
1543269600.0 136.844 NA 110 406 0 NA NA NA NA 180 600 0 NA NA NA NA 919 23946 1647 NA NA NA NA 1016 12192 2073 NA NA NA
1543269600.0 136.845 NA 105 401 0 NA NA NA NA 191 620 0 NA NA NA NA 1003 19804 1759 NA NA NA NA 1275 8292 2155 NA NA NA
1543269600.0 136.846 NA 105 403 0 NA NA NA NA 187 599 0 NA NA NA NA 1199 19261 1951 NA NA NA NA 1504 9278 2749 NA NA NA
1543269600.0 136.847 NA 104 405 0 NA NA NA NA 187 672 0 NA NA NA NA 1143 30505 1961 NA NA NA NA 1263 11890 2568 NA NA NA
1543269600.0 136.848 NA 112 423 0 NA NA NA NA 190 669 0 NA NA NA NA 908 34161 1680 NA NA NA NA 759 13198 1854 NA NA NA
1543269600.0 136.85 NA 242 490 0 NA NA NA NA 401 817 0 NA NA NA NA 4808 22265 1988 NA NA NA NA 3737 9535 2080 NA NA NA
1543269600.0 136.852 NA 245 496 0 NA NA NA NA 384 709 0 NA NA NA NA 5002 23953 1858 NA NA NA NA 4520 9778 2201 NA NA NA
1543269600.0 136.8521 NA 163 0 NA NA NA NA NA 261 0 NA NA NA NA NA 2101 231 NA NA NA NA NA 1687 381 NA NA NA NA
1543269600.0 136.853 NA 236 457 0 NA NA NA NA 413 776 0 NA NA NA NA 4962 22095 1833 NA NA NA NA 4514 9554 1954 NA NA NA
1543269600.0 136.854 NA 242 444 0 NA NA NA NA 382 692 0 NA NA NA NA 5460 22970 1918 NA NA NA NA 4044 9356 2162 NA NA NA
1543269600.0 136.8561 NA 232 363 0 NA NA NA NA 379 530 0 NA NA NA NA 2667 4709 1678 NA NA NA NA 3826 4508 1906 NA NA NA
1543269600.0 136.8562 NA 236 340 0 NA NA NA NA 343 519 0 NA NA NA NA 2421 4208 1636 NA NA NA NA 3527 3810 2431 NA NA NA
1543269600.0 136.857 NA 229 433 0 NA NA NA NA 386 655 0 NA NA NA NA 5352 21829 1997 NA NA NA NA 4760 8977 2099 NA NA NA
1543269600.0 136.858 NA 233 368 0 NA NA NA NA 367 528 0 NA NA NA NA 3141 4991 2165 NA NA NA NA 4158 4361 3195 NA NA NA
1543269600.0 136.859 NA 253 463 0 NA NA NA NA 387 738 0 NA NA NA NA 5826 27443 1831 NA NA NA NA 3947 11719 1972 NA NA NA
1543269600.0 136.86 NA 235 446 0 NA NA NA NA 400 692 0 NA NA NA NA 5265 25215 2199 NA NA NA NA 4010 10800 2450 NA NA NA
1543269600.0 136.861 NA 241 441 0 NA NA NA NA 399 695 0 NA NA NA NA 4940 27586 2183 NA NA NA NA 4371 11495 2858 NA NA NA
1543269600.0 136.862 NA 250 479 0 NA NA NA NA 420 788 0 NA NA NA NA 5411 32258 2393 NA NA NA NA 5203 13966 2621 NA NA NA
1543269600.0 136.863 NA 260 451 0 NA NA NA NA 402 701 0 NA NA NA NA 5235 30287 2394 NA NA NA NA 4693 11596 3035 NA NA NA
1543269600.0 136.864 NA 256 473 0 NA NA NA NA 422 801 0 NA NA NA NA 5652 36145 2468 NA NA NA NA 5231 14064 3518 NA NA NA
1543269600.0 136.8642 NA 253 489 0 NA NA NA NA 438 780 0 NA NA NA NA 5682 36341 2451 NA NA NA NA 5254 14190 3175 NA NA NA
1543269600.0 136.8643 NA 253 468 0 NA NA NA NA 410 784 0 NA NA NA NA 5716 35657 2362 NA NA NA NA 5273 14783 2697 NA NA NA
1543269600.0 136.865 NA 248 482 0 NA NA NA NA 397 817 0 NA NA NA NA 5132 36393 2538 NA NA NA NA 4769 18224 2927 NA NA NA
1543269600.0 136.866 NA 255 457 0 NA NA NA NA 415 709 0 NA NA NA NA 5939 31976 2184 NA NA NA NA 5276 13024 2764 NA NA NA
1543269600.0 136.867 NA 242 495 0 NA NA NA NA 410 791 0 NA NA NA NA 5378 29326 2606 NA NA NA NA 4463 12493 3784 NA NA NA
1543269600.0 136.868 NA 244 430 0 NA NA NA NA 398 675 0 NA NA NA NA 4111 23403 1791 NA NA NA NA 3007 9431 1986 NA NA NA
1543269600.0 136.869 NA 242 461 0 NA NA NA NA 418 721 0 NA NA NA NA 5902 33543 2326 NA NA NA NA 5317 13260 2761 NA NA NA
1543269600.0 136.87 NA 238 364 0 NA NA NA NA 378 552 0 NA NA NA NA 3067 5553 2094 NA NA NA NA 4263 6269 2360 NA NA NA
1543269600.0 136.871 NA 258 467 0 NA NA NA NA 443 779 0 NA NA NA NA 6404 40426 2474 NA NA NA NA 5361 19380 3293 NA NA NA
1543269600.0 136.872 NA 238 466 0 NA NA NA NA 396 702 0 NA NA NA NA 5795 36187 2599 NA NA NA NA 5324 18428 3529 NA NA NA
1543269600.0 136.873 NA 240 445 0 NA NA NA NA 389 692 0 NA NA NA NA 5179 25612 2010 NA NA NA NA 4186 9730 2282 NA NA NA
1543269600.0 136.874 NA 247 509 0 NA NA NA NA 384 813 0 NA NA NA NA 5057 27124 2672 NA NA NA NA 4615 11675 3399 NA NA NA
1543269600.0 136.875 NA 237 431 0 NA NA NA NA 380 655 0 NA NA NA NA 5963 26131 2448 NA NA NA NA 4354 10844 2951 NA NA NA
1543269600.0 136.876 NA 251 476 0 NA NA NA NA 419 780 0 NA NA NA NA 5334 31939 2626 NA NA NA NA 4987 12859 2991 NA NA NA
1543269600.0 136.877 NA 244 486 0 NA NA NA NA 408 805 0 NA NA NA NA 4929 28243 2286 NA NA NA NA 5160 15681 3688 NA NA NA
1543269600.0 136.878 NA 249 454 0 NA NA NA NA 406 702 0 NA NA NA NA 5781 29006 2493 NA NA NA NA 4205 11817 2750 NA NA NA
1543269600.0 136.879 NA 242 497 0 NA NA NA NA 395 788 0 NA NA NA NA 4977 25879 1977 NA NA NA NA 3254 11229 2214 NA NA NA
1543269600.0 136.881 NA 238 455 0 NA NA NA NA 394 665 0 NA NA NA NA 5230 24624 2003 NA NA NA NA 3370 9836 2309 NA NA NA
1543269600.0 136.882 NA 232 403 0 NA NA NA NA 366 602 0 NA NA NA NA 3483 6617 2213 NA NA NA NA 3981 4313 3145 NA NA NA
1543269600.0 136.883 NA 253 467 0 NA NA NA NA 419 794 0 NA NA NA NA 6161 33671 2463 NA NA NA NA 5312 13231 3083 NA NA NA
1543269600.0 136.884 NA 233 470 0 NA NA NA NA 394 667 0 NA NA NA NA 5329 30050 2378 NA NA NA NA 4224 12656 2575 NA NA NA
1543269600.0 136.885 NA 241 441 0 NA NA NA NA 409 692 0 NA NA NA NA 4973 26810 1971 NA NA NA NA 4620 11451 2214 NA NA NA
1543269600.0 136.886 NA 257 496 0 NA NA NA NA 418 790 0 NA NA NA NA 5091 27983 2295 NA NA NA NA 4998 11670 2537 NA NA NA
1543269600.0 136.887 NA 241 439 0 NA NA NA NA 400 701 0 NA NA NA NA 5288 25269 2561 NA NA NA NA 4374 10094 3474 NA NA NA
1543269600.0 136.888 NA 248 464 0 NA NA NA NA 416 744 0 NA NA NA NA 5275 31406 2028 NA NA NA NA 5090 12460 2190 NA NA NA
1543269600.0 136.889 NA 247 478 0 NA NA NA NA 395 780 0 NA NA NA NA 5214 31039 2314 NA NA NA NA 4703 12532 3257 NA NA NA
1543269600.0 136.89 NA 251 444 0 NA NA NA NA 415 661 0 NA NA NA NA 5581 28420 2294 NA NA NA NA 4367 12000 2517 NA NA NA
1543269600.0 136.891 NA 241 485 0 NA NA NA NA 377 760 0 NA NA NA NA 4988 24724 2400 NA NA NA NA 3186 10929 2877 NA NA NA
