Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 136.733 NA 179 72 0 NA NA 303 127 0 NA NA 1069 389 251 NA NA 1860 489 390 NA
1543269600.0 136.7611 NA 183 0 NA NA NA 299 0 NA NA NA 4772 134 NA NA NA 6098 215 NA NA
1543269600.0 136.764 NA 100 371 0 NA NA 153 543 0 NA NA 506 14646 778 NA NA 746 7151 1193 NA
1543269600.0 136.7721 NA 175 0 NA NA NA 294 0 NA NA NA 4555 153 NA NA NA 5141 400 NA NA
1543269600.0 136.7801 NA 115 0 NA NA NA 189 0 NA NA NA 431 255 NA NA NA 679 489 NA NA
1543269600.0 136.7803 NA 109 0 NA NA NA 195 0 NA NA NA 640 215 NA NA NA 1557 550 NA NA
1543269600.0 136.819 NA 121 441 0 NA NA 182 759 0 NA NA 656 19897 1163 NA NA 1212 8255 1562 NA
1543269600.0 136.824 NA 122 446 0 NA NA 196 776 0 NA NA 646 21267 1077 NA NA 1212 8281 1453 NA
1543269600.0 136.832 NA 121 456 0 NA NA 186 820 0 NA NA 669 22441 1075 NA NA 1212 8480 1876 NA
1543269600.0 136.877 NA 244 486 0 NA NA 408 805 0 NA NA 4929 28243 2286 NA NA 5160 15681 3688 NA
1543269600.0 140.54 NA 254 0 NA NA NA 416 0 NA NA NA 2519 731 NA NA NA 4481 1492 NA NA
1543269600.0 2017.8 226 NA NA NA NA 299 NA NA NA NA 494 NA NA NA NA 791 NA NA NA NA
1543269600.0 250407.0 295 0 140 NA NA 743 0 219 NA NA 1257 231 584 NA NA 1934 649 1356 NA NA
1543269600.0 4.22 NA 169 73 73 0 NA 275 126 144 0 NA 953 321 384 267 NA 1629 586 385 639
1543269600.0 50206.0 NA 202 416 0 NA NA 574 603 0 NA NA 1868 4043 856 NA NA 1354 4326 1522 NA
1543269600.0 503.0 43 0 NA NA NA 88 0 NA NA NA 441 219 NA NA NA 630 571 NA NA NA
1543269600.0 504.0 41 0 NA NA NA 87 0 NA NA NA 217 254 NA NA NA 350 637 NA NA NA
1543269600.0 505.0 39 0 NA NA NA 87 0 NA NA NA 312 242 NA NA NA 765 702 NA NA NA
1543269600.0 506.0 40 0 NA NA NA 88 0 NA NA NA 361 267 NA NA NA 801 478 NA NA NA
1543269600.0 507.0 42 0 NA NA NA 86 0 NA NA NA 441 198 NA NA NA 873 445 NA NA NA
1543269600.0 508.0 43 0 NA NA NA 88 0 NA NA NA 241 269 NA NA NA 410 482 NA NA NA
1543269600.0 509.0 39 0 NA NA NA 86 0 NA NA NA 272 246 NA NA NA 413 457 NA NA NA
1543269600.0 510.0 38 0 NA NA NA 89 0 NA NA NA 559 244 NA NA NA 962 664 NA NA NA
1543269600.0 512.0 21 37 0 NA NA 62 94 0 NA NA 2536 366 269 NA NA 22514 918 491 NA NA
1543269600.0 513.0 21 44 0 NA NA 62 94 0 NA NA 821 346 255 NA NA 3428 826 600 NA NA
1543269600.0 514.0 22 38 0 NA NA 66 93 0 NA NA 477 357 259 NA NA 1167 852 451 NA NA
1543269600.0 515.0 21 40 0 NA NA 62 93 0 NA NA 2503 283 253 NA NA 22543 642 641 NA NA
1543269600.0 516.0 19 40 0 NA NA 63 93 0 NA NA 787 355 202 NA NA 2801 1083 462 NA NA
1543269600.0 518.0 21 38 0 NA NA 62 92 0 NA NA 2441 357 249 NA NA 10696 959 620 NA NA
1543269600.0 519.0 20 38 0 NA NA 62 94 0 NA NA 796 374 243 NA NA 4134 980 650 NA NA
1543269600.0 520.0 21 38 0 NA NA 63 93 0 NA NA 1393 319 229 NA NA 2824 742 575 NA NA
1543269600.0 521.0 20 42 0 NA NA 62 95 0 NA NA 797 335 250 NA NA 2238 770 691 NA NA
1543269600.0 522.0 21 40 0 NA NA 62 93 0 NA NA 2526 289 250 NA NA 22514 738 463 NA NA
1543269600.0 524.0 19 41 0 NA NA 63 93 0 NA NA 1424 315 202 NA NA 2635 717 527 NA NA
1543269600.0 525.0 21 40 0 NA NA 63 94 0 NA NA 709 361 247 NA NA 2082 677 665 NA NA
1543269600.0 527.0 21 47 0 NA NA 62 95 0 NA NA 1204 384 272 NA NA 1967 1033 748 NA NA
1543269600.0 528.0 21 41 0 NA NA 63 92 0 NA NA 674 290 253 NA NA 2128 703 688 NA NA
1543269600.0 531.0 75 0 NA NA NA 195 0 NA NA NA 157 124 NA NA NA 705 347 NA NA NA
1543269600.0 535.0 46 0 NA NA NA 99 0 NA NA NA 693 118 NA NA NA 1516 341 NA NA NA
1543269600.0 541.0 54 0 NA NA NA 97 0 NA NA NA 210 158 NA NA NA 1772 286 NA NA NA
1543269600.0 560.0 47 0 NA NA NA 88 0 NA NA NA 152 125 NA NA NA 280 339 NA NA NA
