Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543356000.0 113.0 111 112 270 NA NA NA NA 216 584 451 NA NA NA NA 2081 605 1434 NA NA NA NA 1072 415 1637 NA NA NA NA
1543356000.0 114.0 101 121 286 NA NA NA NA 219 585 436 NA NA NA NA 2041 578 1553 NA NA NA NA 1197 452 1887 NA NA NA NA
1543356000.0 115.0 100 112 277 NA NA NA NA 213 584 400 NA NA NA NA 2070 494 1434 NA NA NA NA 1309 357 1466 NA NA NA NA
1543356000.0 116.0 95 121 285 NA NA NA NA 217 540 412 NA NA NA NA 2991 699 1535 NA NA NA NA 1608 449 1860 NA NA NA NA
1543356000.0 117.0 98 123 287 NA NA NA NA 223 585 445 NA NA NA NA 2997 539 1552 NA NA NA NA 1371 361 1594 NA NA NA NA
1543356000.0 118.0 88 114 289 NA NA NA NA 215 585 442 NA NA NA NA 3368 702 1600 NA NA NA NA 1501 621 1670 NA NA NA NA
1543356000.0 119.0 89 122 284 NA NA NA NA 209 584 447 NA NA NA NA 2353 467 1580 NA NA NA NA 1039 359 1725 NA NA NA NA
1543356000.0 12.0 NA 129 298 0 NA NA NA NA 593 442 0 NA NA NA NA 2182 3149 598 NA NA NA NA 1217 2831 788 NA NA NA
1543356000.0 120.0 63 99 268 NA NA NA NA 139 586 426 NA NA NA NA 884 526 1369 NA NA NA NA 894 662 2048 NA NA NA NA
1543356000.0 121.0 112 106 296 NA NA NA NA 216 541 445 NA NA NA NA 3342 682 1683 NA NA NA NA 1795 475 2006 NA NA NA NA
1543356000.0 122.0 57 0 0 NA NA NA NA 107 0 0 NA NA NA NA 441 274 1138 NA NA NA NA 1104 1362 2281 NA NA NA NA
1543356000.0 123.2 340 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1289 NA NA NA NA NA NA 1180 NA NA NA NA NA NA
1543356000.0 123.3 241 NA NA NA NA NA NA 645 NA NA NA NA NA NA 1028 NA NA NA NA NA NA 2328 NA NA NA NA NA NA
1543356000.0 124.1 306 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 2188 NA NA NA NA NA NA
1543356000.0 124.4 280 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1132 NA NA NA NA NA NA 1605 NA NA NA NA NA NA
1543356000.0 124.5 303 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1175 NA NA NA NA NA NA 1828 NA NA NA NA NA NA
1543356000.0 13.0 NA 128 292 0 NA NA NA NA 547 425 0 NA NA NA NA 473 2058 569 NA NA NA NA 937 2677 993 NA NA NA
1543356000.0 1325.5 NA 163 0 NA NA NA NA NA 276 0 NA NA NA NA NA 4639 178 NA NA NA NA NA 9817 429 NA NA NA NA
1543356000.0 1325.51 NA 163 0 NA NA NA NA NA 266 0 NA NA NA NA NA 1515 142 NA NA NA NA NA 2036 377 NA NA NA NA
1543356000.0 1325.6 NA 183 NA NA NA NA NA NA 269 NA NA NA NA NA NA 2524 NA NA NA NA NA NA 2736 NA NA NA NA NA
1543356000.0 1325.7 NA 152 0 NA NA NA NA NA 268 0 NA NA NA NA NA 3463 201 NA NA NA NA NA 6515 557 NA NA NA NA
1543356000.0 135.8 180 NA NA NA NA NA NA 252 NA NA NA NA NA NA 654 NA NA NA NA NA NA 1269 NA NA NA NA NA NA
1543356000.0 136.761 NA 98 383 0 NA NA NA NA 161 622 0 NA NA NA NA 802 26398 1191 NA NA NA NA 1086 9579 1538 NA NA NA
1543356000.0 136.7611 NA 177 0 NA NA NA NA NA 284 0 NA NA NA NA NA 6842 210 NA NA NA NA NA 9204 583 NA NA NA NA
1543356000.0 136.762 NA 98 395 0 NA NA NA NA 157 650 0 NA NA NA NA 787 29237 1185 NA NA NA NA 944 13733 1468 NA NA NA
1543356000.0 136.764 NA 99 371 0 NA NA NA NA 161 589 0 NA NA NA NA 718 22753 1209 NA NA NA NA 943 9613 1473 NA NA NA
1543356000.0 136.7721 NA 176 0 NA NA NA NA NA 281 0 NA NA NA NA NA 6324 204 NA NA NA NA NA 7764 704 NA NA NA NA
1543356000.0 136.779 NA 89 359 0 NA NA NA NA 175 519 0 NA NA NA NA 740 10290 734 NA NA NA NA 799 6625 824 NA NA NA
1543356000.0 136.7801 NA 117 0 NA NA NA NA NA 181 0 NA NA NA NA NA 411 252 NA NA NA NA NA 1833 550 NA NA NA NA
1543356000.0 136.7802 NA 80 0 NA NA NA NA NA 136 0 NA NA NA NA NA 331 196 NA NA NA NA NA 666 1081 NA NA NA NA
1543356000.0 136.7803 NA 118 0 NA NA NA NA NA 194 0 NA NA NA NA NA 601 203 NA NA NA NA NA 1091 431 NA NA NA NA
1543356000.0 136.79 NA 118 406 0 NA NA NA NA 201 607 0 NA NA NA NA 703 9639 991 NA NA NA NA 595 4499 1326 NA NA NA
1543356000.0 136.801 NA 116 399 0 NA NA NA NA 188 616 0 NA NA NA NA 603 8570 1034 NA NA NA NA 933 4564 1392 NA NA NA
1543356000.0 136.802 NA 113 407 0 NA NA NA NA 184 612 0 NA NA NA NA 694 10891 1005 NA NA NA NA 533 4143 1078 NA NA NA
1543356000.0 136.832 NA 119 457 0 NA NA NA NA 176 762 0 NA NA NA NA 685 23741 1014 NA NA NA NA 1322 9352 1105 NA NA NA
1543356000.0 136.844 NA 106 408 0 NA NA NA NA 190 625 0 NA NA NA NA 1157 24610 1768 NA NA NA NA 1607 9550 2929 NA NA NA
1543356000.0 136.8521 NA 161 0 NA NA NA NA NA 287 0 NA NA NA NA NA 2182 293 NA NA NA NA NA 2699 818 NA NA NA NA
1543356000.0 136.87 NA 232 367 0 NA NA NA NA 363 547 0 NA NA NA NA 3201 5250 2198 NA NA NA NA 3808 5733 2913 NA NA NA
1543356000.0 136.872 NA 245 465 0 NA NA NA NA 383 735 0 NA NA NA NA 5900 36814 2508 NA NA NA NA 4339 16095 3730 NA NA NA
1543356000.0 136.877 NA 251 495 0 NA NA NA NA 422 806 0 NA NA NA NA 5048 28358 2490 NA NA NA NA 4119 11076 3305 NA NA NA
1543356000.0 139901.0 NA 146 346 0 NA NA NA NA 608 494 0 NA NA NA NA 622 1695 686 NA NA NA NA 875 2507 1039 NA NA NA
1543356000.0 139902.0 NA 141 353 0 NA NA NA NA 563 492 0 NA NA NA NA 730 1749 683 NA NA NA NA 896 2307 1184 NA NA NA
1543356000.0 14.0 NA 127 299 0 NA NA NA NA 592 460 0 NA NA NA NA 2532 4252 608 NA NA NA NA 1236 2343 700 NA NA NA
1543356000.0 140.57 NA 413 0 NA NA NA NA NA 670 0 NA NA NA NA NA 5212 1255 NA NA NA NA NA 3615 1420 NA NA NA NA
1543356000.0 16.0 NA 124 280 0 NA NA NA NA 602 456 0 NA NA NA NA 1885 2177 613 NA NA NA NA 1076 2249 718 NA NA NA
1543356000.0 2.0 92 114 200 NA NA NA NA 216 583 306 NA NA NA NA 3144 520 1049 NA NA NA NA 2319 393 1491 NA NA NA NA
1543356000.0 20.0 NA 116 277 0 NA NA NA NA 593 430 0 NA NA NA NA 1765 2107 615 NA NA NA NA 937 2300 782 NA NA NA
1543356000.0 20034.11 NA 302 374 0 NA NA NA NA 527 519 0 NA NA NA NA 2691 2371 744 NA NA NA NA 2368 2863 1315 NA NA NA
1543356000.0 2017.8 198 NA NA NA NA NA NA 306 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1323 NA NA NA NA NA NA
1543356000.0 20261.97 434 NA NA NA NA NA NA 634 NA NA NA NA NA NA 5700 NA NA NA NA NA NA 2662 NA NA NA NA NA NA
1543356000.0 20434.0 107 317 382 0 NA NA NA 171 507 529 0 NA NA NA 7061 2773 2621 737 NA NA NA 3445 2106 2560 981 NA NA NA
1543356000.0 21234.0 95 300 374 0 NA NA NA 162 418 534 0 NA NA NA 6336 2755 2557 756 NA NA NA 2796 1946 2815 839 NA NA NA
1543356000.0 21234.11 105 308 373 0 NA NA NA 176 507 549 0 NA NA NA 6843 2793 2689 756 NA NA NA 3107 1793 3177 1064 NA NA NA
1543356000.0 21634.0 97 297 382 0 NA NA NA 165 418 528 0 NA NA NA 6336 2811 2545 779 NA NA NA 3193 1783 2714 966 NA NA NA
1543356000.0 22.0 NA 127 291 0 NA NA NA NA 594 451 0 NA NA NA NA 1874 2432 589 NA NA NA NA 1097 2499 757 NA NA NA
1543356000.0 22034.0 95 298 371 0 NA NA NA 163 449 518 0 NA NA NA 6649 2863 2629 709 NA NA NA 2995 1766 2814 790 NA NA NA
1543356000.0 22434.0 115 303 385 0 NA NA NA 173 445 590 0 NA NA NA 6943 2890 3034 723 NA NA NA 3649 2284 2894 827 NA NA NA
1543356000.0 23.0 NA 141 296 0 NA NA NA NA 594 473 0 NA NA NA NA 2155 2817 626 NA NA NA NA 1159 1977 723 NA NA NA
1543356000.0 24.0 NA 138 323 0 NA NA NA NA 593 460 0 NA NA NA NA 2394 3432 622 NA NA NA NA 1090 2514 744 NA NA NA
1543356000.0 25.0 NA 137 308 0 78 NA NA NA 555 488 0 138 NA NA NA 2719 3963 590 319 NA NA NA 1219 2399 708 613 NA NA
1543356000.0 250199.0 283 NA NA NA NA NA NA 570 NA NA NA NA NA NA 3225 NA NA NA NA NA NA 1407 NA NA NA NA NA NA
1543356000.0 250199.17 322 NA NA NA NA NA NA 588 NA NA NA NA NA NA 3654 NA NA NA NA NA NA 1780 NA NA NA NA NA NA
1543356000.0 250199.18 396 NA NA NA NA NA NA 634 NA NA NA NA NA NA 5168 NA NA NA NA NA NA 2211 NA NA NA NA NA NA
1543356000.0 250200.0 NA 337 417 0 NA NA NA NA 624 596 0 NA NA NA NA 12427 2810 655 NA NA NA NA 7089 2702 999 NA NA NA
1543356000.0 250200.1 87 305 245 NA NA NA NA 171 621 384 NA NA NA NA 2236 1762 1812 NA NA NA NA 1338 1029 1584 NA NA NA NA
1543356000.0 250200.117 84 345 276 NA NA NA NA 147 584 451 NA NA NA NA 2301 2080 1624 NA NA NA NA 1202 1109 1218 NA NA NA NA
1543356000.0 250407.0 300 0 145 NA NA NA NA 739 0 225 NA NA NA NA 1293 211 567 NA NA NA NA 1517 285 744 NA NA NA NA
1543356000.0 25202.0 NA 295 591 0 NA NA NA NA 625 819 0 NA NA NA NA 2783 4277 656 NA NA NA NA 1497 2574 782 NA NA NA
1543356000.0 25211.17 81 322 452 0 NA NA NA 151 626 677 0 NA NA NA 3558 3018 3504 1026 NA NA NA 3557 1910 2140 1101 NA NA NA
1543356000.0 25212.17 74 341 461 0 NA NA NA 155 624 679 0 NA NA NA 5611 2930 3809 1023 NA NA NA 6876 1930 2296 1097 NA NA NA
1543356000.0 25213.17 78 332 453 0 NA NA NA 151 580 685 0 NA NA NA 5903 3150 3604 1032 NA NA NA 7090 2030 2263 1154 NA NA NA
1543356000.0 25406.0 438 0 139 NA NA NA NA 725 0 221 NA NA NA NA 2383 245 566 NA NA NA NA 1717 310 728 NA NA NA NA
1543356000.0 25407.17 533 0 137 NA NA NA NA 778 0 239 NA NA NA NA 6526 294 683 NA NA NA NA 2733 365 916 NA NA NA NA
1543356000.0 25408.0 494 0 143 NA NA NA NA 745 0 238 NA NA NA NA 4710 260 691 NA NA NA NA 2233 321 643 NA NA NA NA
1543356000.0 25409.0 478 0 149 NA NA NA NA 773 0 236 NA NA NA NA 3951 251 576 NA NA NA NA 1958 333 605 NA NA NA NA
1543356000.0 26.0 NA 136 306 0 NA NA NA NA 592 467 0 NA NA NA NA 2215 2573 622 NA NA NA NA 1152 2464 726 NA NA NA
1543356000.0 27.0 NA 134 291 0 NA NA NA NA 548 438 0 NA NA NA NA 2118 2448 573 NA NA NA NA 1141 2093 663 NA NA NA
1543356000.0 28.0 NA 137 305 0 NA NA NA NA 593 451 0 NA NA NA NA 2396 3169 529 NA NA NA NA 1107 2555 611 NA NA NA
1543356000.0 29.0 NA 138 303 0 NA NA NA NA 593 446 0 NA NA NA NA 2243 2687 580 NA NA NA NA 1023 2810 649 NA NA NA
1543356000.0 3.0 83 107 204 NA NA NA NA 193 586 340 NA NA NA NA 5531 514 1147 NA NA NA NA 3433 1035 1069 NA NA NA NA
1543356000.0 30.0 NA 139 288 0 NA NA NA NA 557 447 0 NA NA NA NA 2099 2693 659 NA NA NA NA 881 2047 801 NA NA NA
1543356000.0 31.0 NA 141 285 0 NA NA NA NA 592 451 0 NA NA NA NA 2223 2556 584 NA NA NA NA 1316 2543 732 NA NA NA
1543356000.0 32.0 NA 135 299 0 NA NA NA NA 592 455 0 NA NA NA NA 2285 2709 569 NA NA NA NA 984 2541 674 NA NA NA
1543356000.0 33.0 NA 139 291 0 NA NA NA NA 557 457 0 NA NA NA NA 2047 2389 623 NA NA NA NA 914 2235 705 NA NA NA
1543356000.0 35.0 NA 141 293 0 NA NA NA NA 602 451 0 NA NA NA NA 2306 2884 561 NA NA NA NA 1248 2468 641 NA NA NA
1543356000.0 36.0 NA 130 309 0 NA NA NA NA 590 447 0 NA NA NA NA 2418 8325 643 NA NA NA NA 993 4352 1181 NA NA NA
1543356000.0 37.0 NA 137 297 0 NA NA NA NA 549 479 0 NA NA NA NA 2452 3756 604 NA NA NA NA 1288 2241 690 NA NA NA
1543356000.0 38.0 NA 133 306 0 NA NA NA NA 548 444 0 NA NA NA NA 2408 3482 641 NA NA NA NA 1230 2149 825 NA NA NA
1543356000.0 39.0 NA 138 313 0 NA NA NA NA 593 451 0 NA NA NA NA 2735 5493 639 NA NA NA NA 1258 2853 755 NA NA NA
1543356000.0 4.17 NA 36 307 0 171 NA NA NA 94 432 0 285 NA NA NA 254 2711 615 1170 NA NA NA 261 2223 740 1085 NA NA
1543356000.0 4.22 NA 167 76 73 0 NA NA NA 266 132 147 0 NA NA NA 872 389 353 260 NA NA NA 1404 580 561 585 NA NA
1543356000.0 4.28 NA 73 307 0 NA NA NA NA 143 439 0 NA NA NA NA 318 2464 2287 NA NA NA NA 829 2320 2575 NA NA NA
1543356000.0 4.29 NA 42 309 0 197 NA NA NA 97 447 0 284 NA NA NA 280 2963 672 1342 NA NA NA 658 1953 847 1709 NA NA
1543356000.0 4.55 NA 40 322 0 NA NA NA NA 100 466 0 NA NA NA NA 281 7059 689 NA NA NA NA 641 3097 958 NA NA NA
1543356000.0 4.57 NA 71 334 0 NA NA NA NA 120 489 0 NA NA NA NA 330 6912 646 NA NA NA NA 968 3095 740 NA NA NA
1543356000.0 4.65 NA 45 347 0 NA NA NA NA 97 480 0 NA NA NA NA 268 8459 646 NA NA NA NA 322 3825 745 NA NA NA
1543356000.0 4.67 NA 64 335 0 NA NA NA NA 124 479 0 NA NA NA NA 317 6890 690 NA NA NA NA 735 3235 891 NA NA NA
1543356000.0 4.73 NA 36 328 0 NA NA NA NA 102 442 0 NA NA NA NA 239 6302 653 NA NA NA NA 508 2904 780 NA NA NA
1543356000.0 4.76 NA 77 339 0 NA NA NA NA 130 481 0 NA NA NA NA 371 6776 630 NA NA NA NA 1001 2959 724 NA NA NA
1543356000.0 4.77 NA 73 335 0 NA NA NA NA 122 483 0 NA NA NA NA 333 7762 651 NA NA NA NA 548 3318 734 NA NA NA
1543356000.0 43.0 NA 138 294 0 NA NA NA NA 591 438 0 NA NA NA NA 1999 3107 635 NA NA NA NA 947 2059 734 NA NA NA
1543356000.0 44.0 NA 133 291 0 NA NA NA NA 556 455 0 NA NA NA NA 2163 2964 601 NA NA NA NA 1103 2427 725 NA NA NA
1543356000.0 45.0 NA 130 303 0 NA NA NA NA 593 461 0 NA NA NA NA 2184 2975 622 NA NA NA NA 1066 2076 816 NA NA NA
1543356000.0 5.2 237 0 NA NA NA NA NA 690 0 NA NA NA NA NA 975 210 NA NA NA NA NA 1659 260 NA NA NA NA NA
1543356000.0 5.3 243 0 NA NA NA NA NA 644 0 NA NA NA NA NA 1022 253 NA NA NA NA NA 1003 559 NA NA NA NA NA
1543356000.0 500199.0 221 NA NA NA NA NA NA 615 NA NA NA NA NA NA 2140 NA NA NA NA NA NA 1101 NA NA NA NA NA NA
1543356000.0 500200.1 93 206 233 NA NA NA NA 174 604 377 NA NA NA NA 1748 1009 1699 NA NA NA NA 1488 1024 1395 NA NA NA NA
1543356000.0 50200.0 NA 203 423 0 NA NA NA NA 572 605 0 NA NA NA NA 1595 2922 643 NA NA NA NA 1198 2980 803 NA NA NA
1543356000.0 50202.0 NA 186 410 0 NA NA NA NA 574 601 0 NA NA NA NA 1688 2914 575 NA NA NA NA 1237 2896 838 NA NA NA
1543356000.0 50203.0 NA 207 422 0 NA NA NA NA 616 602 0 NA NA NA NA 1658 2969 537 NA NA NA NA 1299 2251 652 NA NA NA
1543356000.0 50205.0 NA 194 427 0 NA NA NA NA 619 610 0 NA NA NA NA 1611 2891 616 NA NA NA NA 1562 2867 780 NA NA NA
1543356000.0 50206.0 NA 199 413 0 NA NA NA NA 617 625 0 NA NA NA NA 1457 2865 593 NA NA NA NA 1311 3703 932 NA NA NA
1543356000.0 50207.0 NA 204 424 0 NA NA NA NA 619 629 0 NA NA NA NA 1697 2905 561 NA NA NA NA 1602 3383 830 NA NA NA
1543356000.0 50208.0 NA 225 440 0 NA NA NA NA 571 695 0 NA NA NA NA 1776 4003 613 NA NA NA NA 1098 2327 700 NA NA NA
1543356000.0 503.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 359 254 NA NA NA NA NA 1000 974 NA NA NA NA NA
1543356000.0 504.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 259 267 NA NA NA NA NA 672 792 NA NA NA NA NA
1543356000.0 505.0 45 0 NA NA NA NA NA 87 0 NA NA NA NA NA 299 280 NA NA NA NA NA 1223 762 NA NA NA NA NA
1543356000.0 506.0 44 0 NA NA NA NA NA 86 0 NA NA NA NA NA 303 210 NA NA NA NA NA 936 546 NA NA NA NA NA
1543356000.0 507.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 300 248 NA NA NA NA NA 510 811 NA NA NA NA NA
1543356000.0 508.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 252 197 NA NA NA NA NA 520 593 NA NA NA NA NA
1543356000.0 509.0 42 0 NA NA NA NA NA 86 0 NA NA NA NA NA 296 217 NA NA NA NA NA 910 550 NA NA NA NA NA
1543356000.0 510.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 576 227 NA NA NA NA NA 762 774 NA NA NA NA NA
1543356000.0 511.0 46 0 NA NA NA NA NA 95 0 NA NA NA NA NA 16544 299 NA NA NA NA NA 20013 698 NA NA NA NA NA
1543356000.0 512.0 21 41 0 NA NA NA NA 63 92 0 NA NA NA NA 3279 296 200 NA NA NA NA 15606 821 540 NA NA NA NA
1543356000.0 513.0 21 43 0 NA NA NA NA 62 93 0 NA NA NA NA 957 314 212 NA NA NA NA 2001 889 577 NA NA NA NA
1543356000.0 514.0 19 42 0 NA NA NA NA 67 93 0 NA NA NA NA 622 317 210 NA NA NA NA 2719 812 529 NA NA NA NA
1543356000.0 515.0 21 44 0 NA NA NA NA 63 92 0 NA NA NA NA 3099 269 274 NA NA NA NA 14483 1373 694 NA NA NA NA
1543356000.0 516.0 20 47 0 NA NA NA NA 67 93 0 NA NA NA NA 935 308 248 NA NA NA NA 3174 789 1000 NA NA NA NA
1543356000.0 517.0 21 45 0 NA NA NA NA 62 93 0 NA NA NA NA 1521 305 241 NA NA NA NA 1937 662 678 NA NA NA NA
1543356000.0 518.0 21 45 0 NA NA NA NA 63 93 0 NA NA NA NA 2949 280 259 NA NA NA NA 9414 1105 745 NA NA NA NA
1543356000.0 519.0 29 49 0 NA NA NA NA 63 94 0 NA NA NA NA 1019 315 247 NA NA NA NA 3037 1005 1001 NA NA NA NA
1543356000.0 520.0 28 47 0 NA NA NA NA 62 93 0 NA NA NA NA 1570 296 241 NA NA NA NA 2950 1215 1000 NA NA NA NA
1543356000.0 521.0 20 50 0 NA NA NA NA 63 93 0 NA NA NA NA 970 288 257 NA NA NA NA 3460 1227 766 NA NA NA NA
1543356000.0 522.0 21 45 0 NA NA NA NA 62 92 0 NA NA NA NA 3098 298 216 NA NA NA NA 14483 767 573 NA NA NA NA
1543356000.0 524.0 20 45 0 NA NA NA NA 62 94 0 NA NA NA NA 1555 301 261 NA NA NA NA 2097 1129 589 NA NA NA NA
1543356000.0 525.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 952 292 296 NA NA NA NA 2305 816 694 NA NA NA NA
1543356000.0 526.0 22 44 0 NA NA NA NA 65 93 0 NA NA NA NA 11002 300 258 NA NA NA NA 14943 906 810 NA NA NA NA
1543356000.0 527.0 22 47 0 NA NA NA NA 63 93 0 NA NA NA NA 1474 325 264 NA NA NA NA 2354 723 590 NA NA NA NA
1543356000.0 528.0 21 44 0 NA NA NA NA 63 93 0 NA NA NA NA 932 298 266 NA NA NA NA 1783 1135 593 NA NA NA NA
1543356000.0 529.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 2807 162 159 NA NA NA NA 9522 278 1001 NA NA NA NA
1543356000.0 530.0 20 42 0 NA NA NA NA 63 98 0 NA NA NA NA 972 184 119 NA NA NA NA 2462 404 228 NA NA NA NA
1543356000.0 531.0 58 0 NA NA NA NA NA 195 0 NA NA NA NA NA 288 122 NA NA NA NA NA 964 356 NA NA NA NA NA
1543356000.0 534.0 48 0 NA NA NA NA NA 105 0 NA NA NA NA NA 233 131 NA NA NA NA NA 1728 429 NA NA NA NA NA
1543356000.0 535.0 45 0 NA NA NA NA NA 99 0 NA NA NA NA NA 758 126 NA NA NA NA NA 2945 388 NA NA NA NA NA
1543356000.0 541.0 58 0 NA NA NA NA NA 102 0 NA NA NA NA NA 201 123 NA NA NA NA NA 377 236 NA NA NA NA NA
1543356000.0 545.0 53 0 NA NA NA NA NA 97 0 NA NA NA NA NA 223 116 NA NA NA NA NA 508 186 NA NA NA NA NA
1543356000.0 552.0 21 45 0 NA NA NA NA 63 92 0 NA NA NA NA 879 182 144 NA NA NA NA 1076 437 391 NA NA NA NA
1543356000.0 554.0 21 50 0 NA NA NA NA 62 94 0 NA NA NA NA 1576 174 177 NA NA NA NA 1750 348 1149 NA NA NA NA
1543356000.0 556.0 24 49 0 NA NA NA NA 66 93 0 NA NA NA NA 427 180 118 NA NA NA NA 1234 269 203 NA NA NA NA
1543356000.0 560.0 48 0 NA NA NA NA NA 88 0 NA NA NA NA NA 199 122 NA NA NA NA NA 446 356 NA NA NA NA NA
1543356000.0 561.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 167 191 NA NA NA NA NA 285 1029 NA NA NA NA NA
1543356000.0 562.0 22 41 0 NA NA NA NA 67 94 0 NA NA NA NA 388 155 129 NA NA NA NA 3211 238 330 NA NA NA NA
1543356000.0 6.0 NA 112 273 0 NA NA NA NA 559 407 0 NA NA NA NA 1626 1652 492 NA NA NA NA 728 1718 581 NA NA NA
1543356000.0 7.0 61 107 180 60 0 NA NA 118 582 248 115 0 NA NA 579 292 428 170 236 NA NA 1210 327 547 274 339 NA NA
1543356000.0 7.1 55 103 186 59 0 NA NA 116 581 241 115 0 NA NA 1386 555 401 168 243 NA NA 1523 359 510 281 524 NA NA
1543356000.0 7.2 58 252 221 69 0 NA NA 119 659 373 122 0 NA NA 1307 1579 761 221 610 NA NA 1388 1833 781 322 928 NA NA
