Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543356000.0 10824.5 NA 303 160 0 NA NA NA NA 583 255 0 NA NA NA NA 2577 835 237 NA NA NA NA 2191 1372 578 NA NA NA
1543356000.0 109.0 109 114 289 NA NA NA NA 213 585 429 NA NA NA NA 2568 646 1651 NA NA NA NA 1372 400 1712 NA NA NA NA
1543356000.0 11.0 NA 114 275 0 68 NA NA NA 591 464 0 123 NA NA NA 1952 1622 641 309 NA NA NA 881 1766 701 327 NA NA
1543356000.0 110.0 69 116 275 NA NA NA NA 137 583 417 NA NA NA NA 592 470 1430 NA NA NA NA 1006 733 2440 NA NA NA NA
1543356000.0 111.0 90 102 278 NA NA NA NA 191 586 443 NA NA NA NA 1483 483 1486 NA NA NA NA 1177 614 2889 NA NA NA NA
1543356000.0 112.0 93 104 288 NA NA NA NA 210 585 441 NA NA NA NA 2166 565 1437 NA NA NA NA 1089 650 1599 NA NA NA NA
1543356000.0 11224.0 NA 294 409 0 NA NA NA NA 636 610 0 NA NA NA NA 2646 2945 2827 NA NA NA NA 3005 3068 3061 NA NA NA
1543356000.0 11224.6 NA 277 427 0 NA NA NA NA 673 628 0 NA NA NA NA 2952 3566 2652 NA NA NA NA 3436 4257 2892 NA NA NA
1543356000.0 113.0 111 112 270 NA NA NA NA 216 584 451 NA NA NA NA 2081 605 1434 NA NA NA NA 1072 415 1637 NA NA NA NA
1543356000.0 114.0 101 121 286 NA NA NA NA 219 585 436 NA NA NA NA 2041 578 1553 NA NA NA NA 1197 452 1887 NA NA NA NA
1543356000.0 115.0 100 112 277 NA NA NA NA 213 584 400 NA NA NA NA 2070 494 1434 NA NA NA NA 1309 357 1466 NA NA NA NA
1543356000.0 116.0 95 121 285 NA NA NA NA 217 540 412 NA NA NA NA 2991 699 1535 NA NA NA NA 1608 449 1860 NA NA NA NA
1543356000.0 11623.0 70 173 371 0 78 NA NA 125 560 571 0 132 NA NA 1724 1070 2473 1296 405 NA NA 2234 1187 3569 1443 692 NA NA
1543356000.0 11626.0 76 175 382 0 78 NA NA 137 555 572 0 127 NA NA 9162 1287 3179 1673 631 NA NA 4341 1143 3059 1979 1066 NA NA
1543356000.0 117.0 98 123 287 NA NA NA NA 223 585 445 NA NA NA NA 2997 539 1552 NA NA NA NA 1371 361 1594 NA NA NA NA
1543356000.0 118.0 88 114 289 NA NA NA NA 215 585 442 NA NA NA NA 3368 702 1600 NA NA NA NA 1501 621 1670 NA NA NA NA
1543356000.0 119.0 89 122 284 NA NA NA NA 209 584 447 NA NA NA NA 2353 467 1580 NA NA NA NA 1039 359 1725 NA NA NA NA
1543356000.0 12.0 NA 129 298 0 NA NA NA NA 593 442 0 NA NA NA NA 2182 3149 598 NA NA NA NA 1217 2831 788 NA NA NA
1543356000.0 120.0 63 99 268 NA NA NA NA 139 586 426 NA NA NA NA 884 526 1369 NA NA NA NA 894 662 2048 NA NA NA NA
1543356000.0 121.0 112 106 296 NA NA NA NA 216 541 445 NA NA NA NA 3342 682 1683 NA NA NA NA 1795 475 2006 NA NA NA NA
1543356000.0 122.0 57 0 0 NA NA NA NA 107 0 0 NA NA NA NA 441 274 1138 NA NA NA NA 1104 1362 2281 NA NA NA NA
1543356000.0 123.1 304 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1228 NA NA NA NA NA NA 1008 NA NA NA NA NA NA
1543356000.0 123.2 340 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1289 NA NA NA NA NA NA 1180 NA NA NA NA NA NA
1543356000.0 123.3 241 NA NA NA NA NA NA 645 NA NA NA NA NA NA 1028 NA NA NA NA NA NA 2328 NA NA NA NA NA NA
1543356000.0 124.1 306 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 2188 NA NA NA NA NA NA
1543356000.0 124.2 301 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1320 NA NA NA NA NA NA 1460 NA NA NA NA NA NA
1543356000.0 124.4 280 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1132 NA NA NA NA NA NA 1605 NA NA NA NA NA NA
1543356000.0 124.5 303 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1175 NA NA NA NA NA NA 1828 NA NA NA NA NA NA
1543356000.0 126.0 71 106 265 NA NA NA NA 150 585 415 NA NA NA NA 1907 612 2135 NA NA NA NA 2896 494 2585 NA NA NA NA
1543356000.0 129.0 68 103 274 NA NA NA NA 137 583 417 NA NA NA NA 838 785 2072 NA NA NA NA 1446 567 2761 NA NA NA NA
1543356000.0 13.0 NA 128 292 0 NA NA NA NA 547 425 0 NA NA NA NA 473 2058 569 NA NA NA NA 937 2677 993 NA NA NA
1543356000.0 1325.5 NA 163 0 NA NA NA NA NA 276 0 NA NA NA NA NA 4639 178 NA NA NA NA NA 9817 429 NA NA NA NA
1543356000.0 1325.51 NA 163 0 NA NA NA NA NA 266 0 NA NA NA NA NA 1515 142 NA NA NA NA NA 2036 377 NA NA NA NA
1543356000.0 1325.6 NA 183 NA NA NA NA NA NA 269 NA NA NA NA NA NA 2524 NA NA NA NA NA NA 2736 NA NA NA NA NA
1543356000.0 1325.7 NA 152 0 NA NA NA NA NA 268 0 NA NA NA NA NA 3463 201 NA NA NA NA NA 6515 557 NA NA NA NA
1543356000.0 134.706 NA 53 343 0 NA NA NA NA 114 497 0 NA NA NA NA 328 9123 1156 NA NA NA NA 533 4105 1372 NA NA NA
1543356000.0 134.904 NA 42 342 0 NA NA NA NA 118 468 0 NA NA NA NA 379 8623 977 NA NA NA NA 471 4177 1136 NA NA NA
1543356000.0 135.3 268 0 130 NA NA NA NA 692 0 223 NA NA NA NA 1569 309 917 NA NA NA NA 1901 423 1938 NA NA NA NA
1543356000.0 135.8 180 NA NA NA NA NA NA 252 NA NA NA NA NA NA 654 NA NA NA NA NA NA 1269 NA NA NA NA NA NA
1543356000.0 136.751 NA 91 389 0 NA NA NA NA 168 625 0 NA NA NA NA 820 20597 840 NA NA NA NA 1053 8647 1070 NA NA NA
1543356000.0 136.761 NA 98 383 0 NA NA NA NA 161 622 0 NA NA NA NA 802 26398 1191 NA NA NA NA 1086 9579 1538 NA NA NA
1543356000.0 136.7611 NA 177 0 NA NA NA NA NA 284 0 NA NA NA NA NA 6842 210 NA NA NA NA NA 9204 583 NA NA NA NA
1543356000.0 136.762 NA 98 395 0 NA NA NA NA 157 650 0 NA NA NA NA 787 29237 1185 NA NA NA NA 944 13733 1468 NA NA NA
1543356000.0 136.764 NA 99 371 0 NA NA NA NA 161 589 0 NA NA NA NA 718 22753 1209 NA NA NA NA 943 9613 1473 NA NA NA
1543356000.0 136.7721 NA 176 0 NA NA NA NA NA 281 0 NA NA NA NA NA 6324 204 NA NA NA NA NA 7764 704 NA NA NA NA
1543356000.0 136.778 NA 92 354 0 NA NA NA NA 167 495 0 NA NA NA NA 610 6829 799 NA NA NA NA 646 3099 965 NA NA NA
1543356000.0 136.779 NA 89 359 0 NA NA NA NA 175 519 0 NA NA NA NA 740 10290 734 NA NA NA NA 799 6625 824 NA NA NA
1543356000.0 136.7801 NA 117 0 NA NA NA NA NA 181 0 NA NA NA NA NA 411 252 NA NA NA NA NA 1833 550 NA NA NA NA
1543356000.0 136.7802 NA 80 0 NA NA NA NA NA 136 0 NA NA NA NA NA 331 196 NA NA NA NA NA 666 1081 NA NA NA NA
1543356000.0 136.7803 NA 118 0 NA NA NA NA NA 194 0 NA NA NA NA NA 601 203 NA NA NA NA NA 1091 431 NA NA NA NA
1543356000.0 136.79 NA 118 406 0 NA NA NA NA 201 607 0 NA NA NA NA 703 9639 991 NA NA NA NA 595 4499 1326 NA NA NA
1543356000.0 136.801 NA 116 399 0 NA NA NA NA 188 616 0 NA NA NA NA 603 8570 1034 NA NA NA NA 933 4564 1392 NA NA NA
1543356000.0 136.802 NA 113 407 0 NA NA NA NA 184 612 0 NA NA NA NA 694 10891 1005 NA NA NA NA 533 4143 1078 NA NA NA
1543356000.0 136.803 NA 115 353 0 NA NA NA NA 186 488 0 NA NA NA NA 600 2402 866 NA NA NA NA 836 2051 1041 NA NA NA
1543356000.0 136.825 NA 111 421 0 NA NA NA NA 181 616 0 NA NA NA NA 615 10947 1068 NA NA NA NA 1773 4230 1450 NA NA NA
1543356000.0 136.832 NA 119 457 0 NA NA NA NA 176 762 0 NA NA NA NA 685 23741 1014 NA NA NA NA 1322 9352 1105 NA NA NA
1543356000.0 136.844 NA 106 408 0 NA NA NA NA 190 625 0 NA NA NA NA 1157 24610 1768 NA NA NA NA 1607 9550 2929 NA NA NA
1543356000.0 136.8521 NA 161 0 NA NA NA NA NA 287 0 NA NA NA NA NA 2182 293 NA NA NA NA NA 2699 818 NA NA NA NA
1543356000.0 136.87 NA 232 367 0 NA NA NA NA 363 547 0 NA NA NA NA 3201 5250 2198 NA NA NA NA 3808 5733 2913 NA NA NA
1543356000.0 136.872 NA 245 465 0 NA NA NA NA 383 735 0 NA NA NA NA 5900 36814 2508 NA NA NA NA 4339 16095 3730 NA NA NA
1543356000.0 136.877 NA 251 495 0 NA NA NA NA 422 806 0 NA NA NA NA 5048 28358 2490 NA NA NA NA 4119 11076 3305 NA NA NA
1543356000.0 139901.0 NA 146 346 0 NA NA NA NA 608 494 0 NA NA NA NA 622 1695 686 NA NA NA NA 875 2507 1039 NA NA NA
1543356000.0 139902.0 NA 141 353 0 NA NA NA NA 563 492 0 NA NA NA NA 730 1749 683 NA NA NA NA 896 2307 1184 NA NA NA
1543356000.0 14.0 NA 127 299 0 NA NA NA NA 592 460 0 NA NA NA NA 2532 4252 608 NA NA NA NA 1236 2343 700 NA NA NA
1543356000.0 140.57 NA 413 0 NA NA NA NA NA 670 0 NA NA NA NA NA 5212 1255 NA NA NA NA NA 3615 1420 NA NA NA NA
1543356000.0 15.0 NA 119 275 0 NA NA NA NA 594 455 0 NA NA NA NA 1773 1890 526 NA NA NA NA 851 1694 585 NA NA NA
1543356000.0 16.0 NA 124 280 0 NA NA NA NA 602 456 0 NA NA NA NA 1885 2177 613 NA NA NA NA 1076 2249 718 NA NA NA
1543356000.0 17.0 NA 109 278 0 NA NA NA NA 548 470 0 NA NA NA NA 1719 1894 624 NA NA NA NA 1008 2003 886 NA NA NA
1543356000.0 18.0 NA 115 281 0 NA NA NA NA 547 417 0 NA NA NA NA 1706 1801 547 NA NA NA NA 902 1866 614 NA NA NA
1543356000.0 19.0 NA 120 297 0 NA NA NA NA 592 469 0 NA NA NA NA 1681 1889 531 NA NA NA NA 781 1697 623 NA NA NA
1543356000.0 2.0 92 114 200 NA NA NA NA 216 583 306 NA NA NA NA 3144 520 1049 NA NA NA NA 2319 393 1491 NA NA NA NA
1543356000.0 20.0 NA 116 277 0 NA NA NA NA 593 430 0 NA NA NA NA 1765 2107 615 NA NA NA NA 937 2300 782 NA NA NA
1543356000.0 20034.11 NA 302 374 0 NA NA NA NA 527 519 0 NA NA NA NA 2691 2371 744 NA NA NA NA 2368 2863 1315 NA NA NA
1543356000.0 2017.8 198 NA NA NA NA NA NA 306 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1323 NA NA NA NA NA NA
1543356000.0 20234.99 NA 421 537 497 0 NA NA NA 657 761 761 0 NA NA NA 5391 4458 5029 734 NA NA NA 4532 2097 2680 809 NA NA
1543356000.0 20261.97 434 NA NA NA NA NA NA 634 NA NA NA NA NA NA 5700 NA NA NA NA NA NA 2662 NA NA NA NA NA NA
1543356000.0 20434.0 107 317 382 0 NA NA NA 171 507 529 0 NA NA NA 7061 2773 2621 737 NA NA NA 3445 2106 2560 981 NA NA NA
1543356000.0 21.0 NA 107 282 0 NA NA NA NA 593 432 0 NA NA NA NA 1760 2093 600 NA NA NA NA 867 2466 737 NA NA NA
1543356000.0 21234.0 95 300 374 0 NA NA NA 162 418 534 0 NA NA NA 6336 2755 2557 756 NA NA NA 2796 1946 2815 839 NA NA NA
1543356000.0 21234.11 105 308 373 0 NA NA NA 176 507 549 0 NA NA NA 6843 2793 2689 756 NA NA NA 3107 1793 3177 1064 NA NA NA
1543356000.0 21634.0 97 297 382 0 NA NA NA 165 418 528 0 NA NA NA 6336 2811 2545 779 NA NA NA 3193 1783 2714 966 NA NA NA
1543356000.0 22.0 NA 127 291 0 NA NA NA NA 594 451 0 NA NA NA NA 1874 2432 589 NA NA NA NA 1097 2499 757 NA NA NA
1543356000.0 22034.0 95 298 371 0 NA NA NA 163 449 518 0 NA NA NA 6649 2863 2629 709 NA NA NA 2995 1766 2814 790 NA NA NA
1543356000.0 22434.0 115 303 385 0 NA NA NA 173 445 590 0 NA NA NA 6943 2890 3034 723 NA NA NA 3649 2284 2894 827 NA NA NA
1543356000.0 23.0 NA 141 296 0 NA NA NA NA 594 473 0 NA NA NA NA 2155 2817 626 NA NA NA NA 1159 1977 723 NA NA NA
1543356000.0 24.0 NA 138 323 0 NA NA NA NA 593 460 0 NA NA NA NA 2394 3432 622 NA NA NA NA 1090 2514 744 NA NA NA
1543356000.0 24034.0 84 251 350 0 NA NA NA 147 463 512 0 NA NA NA 6286 2005 2311 565 NA NA NA 2866 1070 1945 638 NA NA NA
1543356000.0 25.0 NA 137 308 0 78 NA NA NA 555 488 0 138 NA NA NA 2719 3963 590 319 NA NA NA 1219 2399 708 613 NA NA
1543356000.0 250199.0 283 NA NA NA NA NA NA 570 NA NA NA NA NA NA 3225 NA NA NA NA NA NA 1407 NA NA NA NA NA NA
1543356000.0 250199.17 322 NA NA NA NA NA NA 588 NA NA NA NA NA NA 3654 NA NA NA NA NA NA 1780 NA NA NA NA NA NA
1543356000.0 250199.18 396 NA NA NA NA NA NA 634 NA NA NA NA NA NA 5168 NA NA NA NA NA NA 2211 NA NA NA NA NA NA
1543356000.0 250200.0 NA 337 417 0 NA NA NA NA 624 596 0 NA NA NA NA 12427 2810 655 NA NA NA NA 7089 2702 999 NA NA NA
1543356000.0 250200.1 87 305 245 NA NA NA NA 171 621 384 NA NA NA NA 2236 1762 1812 NA NA NA NA 1338 1029 1584 NA NA NA NA
1543356000.0 250200.117 84 345 276 NA NA NA NA 147 584 451 NA NA NA NA 2301 2080 1624 NA NA NA NA 1202 1109 1218 NA NA NA NA
1543356000.0 250203.18 NA 552 543 0 NA NA NA NA 1127 799 0 NA NA NA NA 23355 4447 1746 NA NA NA NA 9505 3220 1829 NA NA NA
1543356000.0 250204.18 NA 546 562 0 NA NA NA NA 1075 776 0 NA NA NA NA 22854 4788 1838 NA NA NA NA 8916 2912 2564 NA NA NA
1543356000.0 250208.18 NA 572 553 0 NA NA NA NA 1130 804 0 NA NA NA NA 24052 5681 1834 NA NA NA NA 11056 3098 2043 NA NA NA
1543356000.0 250399.0 225 NA NA NA NA NA NA 622 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 1150 NA NA NA NA NA NA
1543356000.0 250407.0 300 0 145 NA NA NA NA 739 0 225 NA NA NA NA 1293 211 567 NA NA NA NA 1517 285 744 NA NA NA NA
1543356000.0 25200.0 NA 279 593 0 NA NA NA NA 581 820 0 NA NA NA NA 2650 3334 681 NA NA NA NA 1544 2139 765 NA NA NA
1543356000.0 25202.0 NA 295 591 0 NA NA NA NA 625 819 0 NA NA NA NA 2783 4277 656 NA NA NA NA 1497 2574 782 NA NA NA
1543356000.0 25203.0 NA 305 602 0 NA NA NA NA 580 833 0 NA NA NA NA 2603 3658 705 NA NA NA NA 1958 2199 766 NA NA NA
1543356000.0 25204.0 NA 293 579 0 NA NA NA NA 579 821 0 NA NA NA NA 2707 3756 708 NA NA NA NA 1564 2291 780 NA NA NA
1543356000.0 25205.0 NA 303 581 0 NA NA NA NA 578 840 0 NA NA NA NA 2727 3640 664 NA NA NA NA 1509 2133 731 NA NA NA
1543356000.0 25206.0 NA 286 594 0 NA NA NA NA 582 923 0 NA NA NA NA 2716 3863 619 NA NA NA NA 1869 2355 671 NA NA NA
1543356000.0 25207.0 NA 281 597 0 NA NA NA NA 581 820 0 NA NA NA NA 2742 3276 649 NA NA NA NA 1702 2127 706 NA NA NA
1543356000.0 25208.0 NA 295 611 0 NA NA NA NA 535 901 0 NA NA NA NA 2769 5076 767 NA NA NA NA 1529 2654 885 NA NA NA
1543356000.0 25209.0 NA 300 581 0 NA NA NA NA 582 859 0 NA NA NA NA 2813 4105 630 NA NA NA NA 1718 2399 706 NA NA NA
1543356000.0 25211.0 102 290 582 0 NA NA NA 181 580 852 0 NA NA NA 3931 2716 3876 597 NA NA NA 4208 1903 2295 649 NA NA NA
1543356000.0 25211.17 81 322 452 0 NA NA NA 151 626 677 0 NA NA NA 3558 3018 3504 1026 NA NA NA 3557 1910 2140 1101 NA NA NA
1543356000.0 25212.0 93 279 576 0 NA NA NA 177 624 839 0 NA NA NA 5362 2691 3677 600 NA NA NA 6727 1513 2291 652 NA NA NA
1543356000.0 25212.17 74 341 461 0 NA NA NA 155 624 679 0 NA NA NA 5611 2930 3809 1023 NA NA NA 6876 1930 2296 1097 NA NA NA
1543356000.0 25213.0 95 289 582 0 NA NA NA 181 623 827 0 NA NA NA 5538 2744 3973 696 NA NA NA 6839 1633 2364 773 NA NA NA
1543356000.0 25213.17 78 332 453 0 NA NA NA 151 580 685 0 NA NA NA 5903 3150 3604 1032 NA NA NA 7090 2030 2263 1154 NA NA NA
1543356000.0 25214.0 NA 294 568 0 NA NA NA NA 623 849 0 NA NA NA NA 2780 3788 611 NA NA NA NA 1719 2339 685 NA NA NA
1543356000.0 25400.0 456 0 136 NA NA NA NA 746 0 221 NA NA NA NA 3586 237 663 NA NA NA NA 1836 292 806 NA NA NA NA
1543356000.0 25400.17 570 0 150 NA NA NA NA 831 0 224 NA NA NA NA 6559 363 613 NA NA NA NA 2703 449 600 NA NA NA NA
1543356000.0 25402.0 463 0 146 NA NA NA NA 745 0 245 NA NA NA NA 4242 272 652 NA NA NA NA 1928 341 670 NA NA NA NA
1543356000.0 25402.17 569 0 148 NA NA NA NA 830 0 239 NA NA NA NA 7886 321 709 NA NA NA NA 3058 399 694 NA NA NA NA
1543356000.0 25403.0 462 0 142 NA NA NA NA 728 0 230 NA NA NA NA 3673 240 728 NA NA NA NA 2055 285 1127 NA NA NA NA
1543356000.0 25403.17 549 0 140 NA NA NA NA 828 0 228 NA NA NA NA 6467 292 605 NA NA NA NA 2753 346 593 NA NA NA NA
1543356000.0 25405.0 485 0 145 NA NA NA NA 746 0 229 NA NA NA NA 3513 224 576 NA NA NA NA 1750 271 580 NA NA NA NA
1543356000.0 25405.17 562 0 146 NA NA NA NA 885 0 230 NA NA NA NA 6556 354 608 NA NA NA NA 2738 430 599 NA NA NA NA
1543356000.0 25406.0 438 0 139 NA NA NA NA 725 0 221 NA NA NA NA 2383 245 566 NA NA NA NA 1717 310 728 NA NA NA NA
1543356000.0 25406.17 548 0 147 NA NA NA NA 834 0 221 NA NA NA NA 4183 279 611 NA NA NA NA 2031 334 645 NA NA NA NA
1543356000.0 25407.0 419 0 135 NA NA NA NA 742 0 234 NA NA NA NA 3220 264 697 NA NA NA NA 1718 396 1046 NA NA NA NA
1543356000.0 25407.17 533 0 137 NA NA NA NA 778 0 239 NA NA NA NA 6526 294 683 NA NA NA NA 2733 365 916 NA NA NA NA
1543356000.0 25408.0 494 0 143 NA NA NA NA 745 0 238 NA NA NA NA 4710 260 691 NA NA NA NA 2233 321 643 NA NA NA NA
1543356000.0 25408.17 548 0 143 NA NA NA NA 882 0 243 NA NA NA NA 8317 319 758 NA NA NA NA 3320 388 675 NA NA NA NA
1543356000.0 25409.0 478 0 149 NA NA NA NA 773 0 236 NA NA NA NA 3951 251 576 NA NA NA NA 1958 333 605 NA NA NA NA
1543356000.0 25409.17 578 0 143 NA NA NA NA 826 0 233 NA NA NA NA 7909 317 726 NA NA NA NA 3138 402 713 NA NA NA NA
1543356000.0 26.0 NA 136 306 0 NA NA NA NA 592 467 0 NA NA NA NA 2215 2573 622 NA NA NA NA 1152 2464 726 NA NA NA
1543356000.0 27.0 NA 134 291 0 NA NA NA NA 548 438 0 NA NA NA NA 2118 2448 573 NA NA NA NA 1141 2093 663 NA NA NA
1543356000.0 27434.0 96 268 371 0 NA NA NA 159 428 505 0 NA NA NA 7012 1985 2349 594 NA NA NA 2794 1196 2407 674 NA NA NA
1543356000.0 28.0 NA 137 305 0 NA NA NA NA 593 451 0 NA NA NA NA 2396 3169 529 NA NA NA NA 1107 2555 611 NA NA NA
1543356000.0 29.0 NA 138 303 0 NA NA NA NA 593 446 0 NA NA NA NA 2243 2687 580 NA NA NA NA 1023 2810 649 NA NA NA
1543356000.0 3.0 83 107 204 NA NA NA NA 193 586 340 NA NA NA NA 5531 514 1147 NA NA NA NA 3433 1035 1069 NA NA NA NA
1543356000.0 30.0 NA 139 288 0 NA NA NA NA 557 447 0 NA NA NA NA 2099 2693 659 NA NA NA NA 881 2047 801 NA NA NA
1543356000.0 31.0 NA 141 285 0 NA NA NA NA 592 451 0 NA NA NA NA 2223 2556 584 NA NA NA NA 1316 2543 732 NA NA NA
1543356000.0 32.0 NA 135 299 0 NA NA NA NA 592 455 0 NA NA NA NA 2285 2709 569 NA NA NA NA 984 2541 674 NA NA NA
1543356000.0 33.0 NA 139 291 0 NA NA NA NA 557 457 0 NA NA NA NA 2047 2389 623 NA NA NA NA 914 2235 705 NA NA NA
1543356000.0 34.0 91 114 291 0 NA NA NA 216 585 445 0 NA NA NA 2772 647 1511 566 NA NA NA 1790 779 2041 654 NA NA NA
1543356000.0 35.0 NA 141 293 0 NA NA NA NA 602 451 0 NA NA NA NA 2306 2884 561 NA NA NA NA 1248 2468 641 NA NA NA
1543356000.0 36.0 NA 130 309 0 NA NA NA NA 590 447 0 NA NA NA NA 2418 8325 643 NA NA NA NA 993 4352 1181 NA NA NA
1543356000.0 37.0 NA 137 297 0 NA NA NA NA 549 479 0 NA NA NA NA 2452 3756 604 NA NA NA NA 1288 2241 690 NA NA NA
1543356000.0 38.0 NA 133 306 0 NA NA NA NA 548 444 0 NA NA NA NA 2408 3482 641 NA NA NA NA 1230 2149 825 NA NA NA
1543356000.0 39.0 NA 138 313 0 NA NA NA NA 593 451 0 NA NA NA NA 2735 5493 639 NA NA NA NA 1258 2853 755 NA NA NA
1543356000.0 4.17 NA 36 307 0 171 NA NA NA 94 432 0 285 NA NA NA 254 2711 615 1170 NA NA NA 261 2223 740 1085 NA NA
1543356000.0 4.22 NA 167 76 73 0 NA NA NA 266 132 147 0 NA NA NA 872 389 353 260 NA NA NA 1404 580 561 585 NA NA
1543356000.0 4.26 NA 67 315 0 NA NA NA NA 122 465 0 NA NA NA NA 315 3080 804 NA NA NA NA 494 2074 1015 NA NA NA
1543356000.0 4.28 NA 73 307 0 NA NA NA NA 143 439 0 NA NA NA NA 318 2464 2287 NA NA NA NA 829 2320 2575 NA NA NA
1543356000.0 4.29 NA 42 309 0 197 NA NA NA 97 447 0 284 NA NA NA 280 2963 672 1342 NA NA NA 658 1953 847 1709 NA NA
1543356000.0 4.55 NA 40 322 0 NA NA NA NA 100 466 0 NA NA NA NA 281 7059 689 NA NA NA NA 641 3097 958 NA NA NA
1543356000.0 4.57 NA 71 334 0 NA NA NA NA 120 489 0 NA NA NA NA 330 6912 646 NA NA NA NA 968 3095 740 NA NA NA
