Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 1004.0 NA 229 99 0 0 0 0 NA 344 158 0 0 0 0 NA 1106 448 113 175 438 359 NA 1492 894 209 351 642 436
1543100400.0 10042.0 NA 177 367 0 78 NA NA NA 611 565 0 129 NA NA NA 726 1672 1064 259 NA NA NA 674 1718 1287 426 NA NA
1543100400.0 10059.0 NA 185 380 0 86 NA NA NA 609 572 0 131 NA NA NA 740 2417 1045 422 NA NA NA 472 1963 1132 608 NA NA
1543100400.0 101.0 100 NA NA NA NA NA NA 177 NA NA NA NA NA NA 1112 NA NA NA NA NA NA 1348 NA NA NA NA NA NA
1543100400.0 1010.0 NA 34 47 0 NA NA NA NA 84 98 0 NA NA NA NA 193 284 226 NA NA NA NA 732 567 376 NA NA NA
1543100400.0 102.0 96 NA NA NA NA NA NA 161 NA NA NA NA NA NA 970 NA NA NA NA NA NA 1339 NA NA NA NA NA NA
1543100400.0 1020.0 NA 78 27 0 81 NA NA NA 147 70 0 146 NA NA NA 299 111 104 305 NA NA NA 451 173 416 433 NA NA
1543100400.0 103.0 74 100 279 NA NA NA NA 156 586 399 NA NA NA NA 1829 610 1836 NA NA NA NA 1762 1003 2527 NA NA NA NA
1543100400.0 1040.1 NA 72 33 0 NA NA NA NA 131 75 0 NA NA NA NA 437 172 182 NA NA NA NA 637 432 280 NA NA NA
1543100400.0 10424.0 NA 175 367 0 NA NA NA NA 609 571 0 NA NA NA NA 707 1950 1074 NA NA NA NA 677 2600 1397 NA NA NA
1543100400.0 106.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 991 423 1677 NA NA NA NA 1172 590 2857 NA NA NA NA
1543100400.0 10801.0 NA 284 396 0 87 137 NA NA 680 609 0 147 201 NA NA 1854 1808 1806 428 749 NA NA 1955 1776 1913 540 1071 NA
1543100400.0 10802.0 NA 267 400 0 84 152 NA NA 644 603 0 144 232 NA NA 1877 1813 1865 481 681 NA NA 2659 1810 1948 762 867 NA
1543100400.0 10803.0 NA 280 395 0 83 150 NA NA 685 581 0 144 233 NA NA 2056 1897 1861 501 669 NA NA 1696 2181 1956 532 762 NA
1543100400.0 10804.0 NA 264 391 0 89 145 NA NA 683 624 0 140 240 NA NA 1942 1851 1793 433 663 NA NA 1900 1921 1906 619 772 NA
1543100400.0 10805.0 NA 274 395 0 85 150 NA NA 645 598 0 139 234 NA NA 1872 1891 1855 520 680 NA NA 1988 1890 2029 537 931 NA
1543100400.0 10806.0 NA 271 390 0 80 125 NA NA 635 572 0 139 187 NA NA 1879 1773 1837 595 672 NA NA 1838 1793 2049 762 793 NA
1543100400.0 10807.0 NA 274 398 0 96 138 NA NA 687 583 0 162 214 NA NA 1906 1915 1773 419 647 NA NA 2034 2373 1889 525 724 NA
1543100400.0 10808.0 NA 282 401 0 98 149 NA NA 638 609 0 151 225 NA NA 2044 1921 1778 450 637 NA NA 1690 1916 1862 552 701 NA
1543100400.0 10809.0 NA 261 398 0 100 154 NA NA 644 598 0 160 233 NA NA 1940 1970 1843 495 716 NA NA 2055 2153 1955 729 852 NA
1543100400.0 10823.0 NA 290 390 0 93 132 NA NA 634 578 0 142 204 NA NA 1874 1878 1817 699 639 NA NA 2030 2639 1918 1072 720 NA
1543100400.0 10824.0 NA 292 407 0 97 150 NA NA 625 582 0 154 224 NA NA 1989 2152 1834 516 764 NA NA 2482 1961 1935 645 965 NA
1543100400.0 10824.1 NA 296 205 0 NA NA NA NA 677 351 0 NA NA NA NA 1988 864 368 NA NA NA NA 1856 1098 586 NA NA NA
1543100400.0 10824.5 NA 280 164 0 NA NA NA NA 644 246 0 NA NA NA NA 2042 608 136 NA NA NA NA 2346 1142 232 NA NA NA
1543100400.0 10824.6 NA 281 414 0 95 156 NA NA 591 583 0 154 238 NA NA 1979 2091 1863 477 630 NA NA 2019 2016 1937 607 748 NA
1543100400.0 10825.0 NA 265 410 0 84 150 NA NA 626 636 0 140 228 NA NA 1987 1936 1800 564 688 NA NA 1933 2655 1906 722 785 NA
1543100400.0 10826.0 NA 291 417 0 97 150 NA NA 632 586 0 153 233 NA NA 2043 2365 1876 502 731 NA NA 2095 1985 1943 678 924 NA
1543100400.0 10842.0 NA 272 400 0 104 147 NA NA 664 610 0 151 235 NA NA 1901 2043 1913 501 738 NA NA 2352 1999 2001 629 921 NA
1543100400.0 10859.0 NA 297 415 0 95 153 NA NA 688 609 0 159 236 NA NA 2259 2628 1878 453 715 NA NA 2251 1928 1969 616 968 NA
1543100400.0 10871.0 NA 289 411 0 102 151 NA NA 667 599 0 149 233 NA NA 2123 2180 1933 476 698 NA NA 2212 2145 2034 659 782 NA
1543100400.0 11224.0 NA 283 409 0 NA NA NA NA 633 612 0 NA NA NA NA 1924 2113 1899 NA NA NA NA 2184 2069 2033 NA NA NA
1543100400.0 11224.6 NA 287 404 0 NA NA NA NA 637 590 0 NA NA NA NA 1876 2176 1969 NA NA NA NA 2000 2684 2229 NA NA NA
1543100400.0 11623.0 69 168 369 0 77 NA NA 125 560 550 0 127 NA NA 1447 736 1600 975 276 NA NA 1062 935 2077 1044 451 NA NA
1543100400.0 11625.0 70 173 371 0 73 NA NA 129 601 550 0 130 NA NA 2179 792 1726 1064 392 NA NA 1550 579 1766 1272 606 NA NA
1543100400.0 11626.0 76 182 380 0 75 NA NA 138 557 561 0 133 NA NA 5237 773 2185 1040 386 NA NA 2682 540 1875 1225 453 NA NA
1543100400.0 11642.0 66 178 369 0 79 NA NA 126 558 581 0 131 NA NA 1144 802 1640 1082 282 NA NA 1135 525 1763 1240 436 NA NA
1543100400.0 120.0 69 102 277 NA NA NA NA 137 582 431 NA NA NA NA 1277 781 1912 NA NA NA NA 1399 836 3071 NA NA NA NA
1543100400.0 12024.0 75 175 380 0 NA NA NA 134 559 570 0 NA NA NA 3386 901 1935 1068 NA NA NA 1515 978 1787 1294 NA NA NA
1543100400.0 122.0 57 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1064 366 1397 NA NA NA NA 1591 617 2359 NA NA NA NA
1543100400.0 124.6 245 NA NA NA NA NA NA 644 NA NA NA NA NA NA 1004 NA NA NA NA NA NA 1156 NA NA NA NA NA NA
1543100400.0 125.0 91 112 291 NA NA NA NA 214 585 421 NA NA NA NA 2064 495 1548 NA NA NA NA 1307 442 1834 NA NA NA NA
1543100400.0 126.0 72 97 284 NA NA NA NA 152 585 427 NA NA NA NA 1224 600 1397 NA NA NA NA 1810 456 1971 NA NA NA NA
1543100400.0 127.0 70 101 278 NA NA NA NA 140 586 418 NA NA NA NA 1142 562 1485 NA NA NA NA 961 493 1737 NA NA NA NA
1543100400.0 128.0 68 106 269 NA NA NA NA 137 584 440 NA NA NA NA 876 452 1389 NA NA NA NA 801 380 1651 NA NA NA NA
1543100400.0 129.0 65 115 269 NA NA NA NA 138 583 388 NA NA NA NA 864 532 1439 NA NA NA NA 789 403 1652 NA NA NA NA
1543100400.0 130.0 65 105 285 NA NA NA NA 137 540 419 NA NA NA NA 977 449 1449 NA NA NA NA 817 445 1697 NA NA NA NA
1543100400.0 131.0 70 109 279 NA NA NA NA 137 540 420 NA NA NA NA 1375 455 1456 NA NA NA NA 967 401 1707 NA NA NA NA
1543100400.0 132.0 110 107 280 NA NA NA NA 210 585 431 NA NA NA NA 2304 673 1551 NA NA NA NA 1345 498 1718 NA NA NA NA
1543100400.0 1325.5 NA 168 0 NA NA NA NA NA 290 0 NA NA NA NA NA 5682 223 NA NA NA NA NA 7555 417 NA NA NA NA
1543100400.0 1325.51 NA 156 0 NA NA NA NA NA 254 0 NA NA NA NA NA 2394 219 NA NA NA NA NA 6238 354 NA NA NA NA
1543100400.0 1325.6 NA 172 NA NA NA NA NA NA 271 NA NA NA NA NA NA 3479 NA NA NA NA NA NA 3874 NA NA NA NA NA
1543100400.0 1325.7 NA 171 0 NA NA NA NA NA 266 0 NA NA NA NA NA 3990 228 NA NA NA NA NA 4630 684 NA NA NA NA
1543100400.0 1325.8 NA 168 0 NA NA NA NA NA 263 0 NA NA NA NA NA 3415 293 NA NA NA NA NA 3039 580 NA NA NA NA
1543100400.0 1325.9 NA 158 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1944 153 NA NA NA NA NA 1139 194 NA NA NA NA
1543100400.0 1326.0 NA 139 350 0 NA NA NA NA 563 483 0 NA NA NA NA 1195 2270 735 NA NA NA NA 1323 3377 840 NA NA NA
1543100400.0 1327.0 NA 136 355 0 NA NA NA NA 563 482 0 NA NA NA NA 1234 2340 813 NA NA NA NA 1540 2820 878 NA NA NA
1543100400.0 1328.0 NA 138 333 0 NA NA NA NA 476 479 0 NA NA NA NA 1099 3122 1104 NA NA NA NA 1371 4852 1859 NA NA NA
1543100400.0 1329.0 NA 140 328 0 NA NA NA NA 564 473 0 NA NA NA NA 1054 3006 876 NA NA NA NA 818 4256 1056 NA NA NA
1543100400.0 1329.1 NA 189 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2285 150 NA NA NA NA NA 1987 185 NA NA NA NA
1543100400.0 133.0 107 110 283 NA NA NA NA 224 586 450 NA NA NA NA 4062 675 1620 NA NA NA NA 1706 486 1658 NA NA NA NA
1543100400.0 1330.0 NA 132 393 0 NA NA NA NA 567 505 0 NA NA NA NA 1196 2290 682 NA NA NA NA 1308 2846 759 NA NA NA
1543100400.0 1331.0 NA 137 330 0 NA NA NA NA 565 490 0 NA NA NA NA 1277 3003 665 NA NA NA NA 1439 3786 747 NA NA NA
1543100400.0 1332.0 NA 143 331 0 NA NA NA NA 563 469 0 NA NA NA NA 1118 2902 769 NA NA NA NA 1290 3822 894 NA NA NA
1543100400.0 1333.0 NA 147 358 0 NA NA NA NA 563 481 0 NA NA NA NA 624 2174 744 NA NA NA NA 431 2434 842 NA NA NA
1543100400.0 1334.0 NA 144 337 0 NA NA NA NA 564 469 0 NA NA NA NA 1265 3004 897 NA NA NA NA 1210 3400 1089 NA NA NA
1543100400.0 1335.0 NA 133 361 0 NA NA NA NA 564 472 0 NA NA NA NA 1180 2404 816 NA NA NA NA 1225 3122 947 NA NA NA
1543100400.0 1336.0 NA 136 365 0 NA NA NA NA 520 515 0 NA NA NA NA 1191 2967 909 NA NA NA NA 1155 2194 1213 NA NA NA
1543100400.0 1337.0 NA 140 371 0 NA NA NA NA 565 515 0 NA NA NA NA 1114 3357 927 NA NA NA NA 921 4101 1133 NA NA NA
1543100400.0 1338.0 NA 140 351 0 NA NA NA NA 566 498 0 NA NA NA NA 1292 2770 907 NA NA NA NA 1264 2652 1103 NA NA NA
1543100400.0 1339.0 NA 150 357 0 NA NA NA NA 563 489 0 NA NA NA NA 1211 3481 1180 NA NA NA NA 887 5024 1706 NA NA NA
1543100400.0 134.0 NA 315 47 0 NA NA NA NA 466 87 0 NA NA NA NA 3210 136 78 NA NA NA NA 2123 266 408 NA NA NA
1543100400.0 134.701 NA 41 332 0 NA NA NA NA 99 472 0 NA NA NA NA 235 4599 776 NA NA NA NA 270 2513 930 NA NA NA
1543100400.0 134.702 NA 40 332 0 NA NA NA NA 106 459 0 NA NA NA NA 247 5672 689 NA NA NA NA 273 2807 830 NA NA NA
1543100400.0 134.704 NA 50 327 0 NA NA NA NA 111 459 0 NA NA NA NA 278 5577 718 NA NA NA NA 383 2976 816 NA NA NA
1543100400.0 134.81 NA 46 332 0 NA NA NA NA 103 465 0 NA NA NA NA 280 6373 696 NA NA NA NA 250 2991 855 NA NA NA
1543100400.0 134.813 NA 185 65 0 NA NA NA NA 276 122 0 NA NA NA NA 1081 224 308 NA NA NA NA 862 274 522 NA NA NA
1543100400.0 134.903 NA 50 324 0 NA NA NA NA 117 479 0 NA NA NA NA 288 4980 690 NA NA NA NA 367 2557 1295 NA NA NA
1543100400.0 134.908 NA 131 362 0 NA NA NA NA 209 540 0 NA NA NA NA 992 6076 716 NA NA NA NA 696 3019 879 NA NA NA
1543100400.0 134.99601 NA 46 341 0 NA NA NA NA 106 491 0 NA NA NA NA 275 7552 693 NA NA NA NA 397 3504 848 NA NA NA
1543100400.0 1340.0 NA 138 338 0 NA NA NA NA 565 482 0 NA NA NA NA 1075 3081 655 NA NA NA NA 1171 4581 726 NA NA NA
1543100400.0 1341.0 NA 147 344 0 NA NA NA NA 518 494 0 NA NA NA NA 1273 3746 1020 NA NA NA NA 1296 4291 1472 NA NA NA
1543100400.0 1343.0 NA 140 339 0 NA NA NA NA 563 487 0 NA NA NA NA 1100 3025 913 NA NA NA NA 1143 3805 1114 NA NA NA
1543100400.0 1344.0 NA 138 335 0 NA NA NA NA 609 494 0 NA NA NA NA 1091 3176 908 NA NA NA NA 1434 5106 1125 NA NA NA
1543100400.0 1345.0 NA 141 358 0 NA NA NA NA 520 486 0 NA NA NA NA 1326 2277 847 NA NA NA NA 1557 2427 1005 NA NA NA
1543100400.0 1347.0 NA 137 331 0 NA NA NA NA 564 481 0 NA NA NA NA 1203 2644 905 NA NA NA NA 1217 2762 1111 NA NA NA
1543100400.0 1348.0 NA 134 354 0 NA NA NA NA 563 479 0 NA NA NA NA 1135 2185 798 NA NA NA NA 1056 2448 931 NA NA NA
1543100400.0 1349.0 NA 137 339 0 NA NA NA NA 519 479 0 NA NA NA NA 1203 2355 769 NA NA NA NA 1130 2232 867 NA NA NA
1543100400.0 135.1 317 0 133 NA NA NA NA 688 0 226 NA NA NA NA 1330 257 587 NA NA NA NA 1200 365 735 NA NA NA NA
1543100400.0 135.11 336 0 143 NA NA NA NA 690 0 235 NA NA NA NA 1496 271 662 NA NA NA NA 1116 371 703 NA NA NA NA
1543100400.0 135.12 346 0 129 NA NA NA NA 692 0 224 NA NA NA NA 1078 260 682 NA NA NA NA 1080 372 1134 NA NA NA NA
1543100400.0 135.2 271 0 135 NA NA NA NA 689 0 218 NA NA NA NA 1087 269 559 NA NA NA NA 1034 372 797 NA NA NA NA
1543100400.0 135.3 273 0 135 NA NA NA NA 686 0 226 NA NA NA NA 963 230 553 NA NA NA NA 880 344 821 NA NA NA NA
1543100400.0 135.4 330 0 135 NA NA NA NA 690 0 224 NA NA NA NA 1170 259 543 NA NA NA NA 1147 358 649 NA NA NA NA
1543100400.0 135.5 330 0 132 NA NA NA NA 688 0 221 NA NA NA NA 1210 258 601 NA NA NA NA 1118 355 905 NA NA NA NA
1543100400.0 135.6 316 0 137 NA NA NA NA 686 0 214 NA NA NA NA 1334 269 593 NA NA NA NA 1152 391 861 NA NA NA NA
1543100400.0 135.7 340 0 133 NA NA NA NA 690 0 224 NA NA NA NA 1101 253 563 NA NA NA NA 1078 336 808 NA NA NA NA
1543100400.0 135.8 159 NA NA NA NA NA NA 257 NA NA NA NA NA NA 501 NA NA NA NA NA NA 664 NA NA NA NA NA NA
1543100400.0 135.9 341 0 134 NA NA NA NA 689 0 223 NA NA NA NA 1603 463 819 NA NA NA NA 1228 710 1149 NA NA NA NA
1543100400.0 1350.0 NA 140 354 0 NA NA NA NA 518 479 0 NA NA NA NA 1191 2265 899 NA NA NA NA 1389 2861 1109 NA NA NA
1543100400.0 1351.0 NA 144 331 0 NA NA NA NA 610 489 0 NA NA NA NA 1087 2866 893 NA NA NA NA 1062 3946 1108 NA NA NA
1543100400.0 1352.0 NA 142 357 0 NA NA NA NA 609 524 0 NA NA NA NA 1163 1942 883 NA NA NA NA 1072 1830 1111 NA NA NA
1543100400.0 1353.0 NA 139 353 0 NA NA NA NA 608 475 0 NA NA NA NA 1235 2297 904 NA NA NA NA 1231 2035 1143 NA NA NA
1543100400.0 1354.0 NA 138 334 0 NA NA NA NA 564 483 0 NA NA NA NA 1294 2985 1141 NA NA NA NA 1707 3430 1760 NA NA NA
1543100400.0 1355.0 NA 135 347 0 NA NA NA NA 607 481 0 NA NA NA NA 1089 2163 904 NA NA NA NA 1122 1911 1156 NA NA NA
1543100400.0 1356.0 90 139 343 0 135 NA NA 167 604 515 0 220 NA NA 3377 795 2685 1250 1114 NA NA 2025 512 3019 1574 1465 NA NA
1543100400.0 136.721 NA 84 329 0 NA NA NA NA 160 491 0 NA NA NA NA 934 10103 1100 NA NA NA NA 1239 5671 1279 NA NA NA
1543100400.0 136.722 NA 90 353 0 NA NA NA NA 164 557 0 NA NA NA NA 689 11858 1342 NA NA NA NA 633 5658 2010 NA NA NA
1543100400.0 136.723 NA 93 337 0 NA NA NA NA 170 510 0 NA NA NA NA 901 10833 1171 NA NA NA NA 1031 5751 1427 NA NA NA
1543100400.0 136.724 NA 90 354 0 NA NA NA NA 159 604 0 NA NA NA NA 626 13413 998 NA NA NA NA 473 6779 1064 NA NA NA
1543100400.0 136.725 NA 84 395 0 NA NA NA NA 166 622 0 NA NA NA NA 929 11564 1171 NA NA NA NA 1266 5962 1383 NA NA NA
1543100400.0 136.726 NA 91 353 0 NA NA NA NA 161 481 0 NA NA NA NA 988 11821 1198 NA NA NA NA 927 5800 1513 NA NA NA
1543100400.0 136.727 NA 199 365 0 NA NA NA NA 277 575 0 NA NA NA NA 1478 12329 1464 NA NA NA NA 756 6672 2436 NA NA NA
1543100400.0 136.728 NA 198 383 0 NA NA NA NA 292 565 0 NA NA NA NA 1599 11973 1468 NA NA NA NA 818 6302 2260 NA NA NA
1543100400.0 136.729 NA 87 352 0 NA NA NA NA 166 524 0 NA NA NA NA 828 10471 1411 NA NA NA NA 962 5777 2102 NA NA NA
1543100400.0 136.73 NA 88 413 0 NA NA NA NA 159 589 0 NA NA NA NA 960 11625 1152 NA NA NA NA 1120 6039 1415 NA NA NA
1543100400.0 136.731 NA 87 400 0 NA NA NA NA 167 598 0 NA NA NA NA 827 12109 1002 NA NA NA NA 1231 6294 1137 NA NA NA
1543100400.0 136.732 NA 87 321 0 NA NA NA NA 160 485 0 NA NA NA NA 765 9571 1440 NA NA NA NA 1093 6018 2176 NA NA NA
1543100400.0 136.733 NA 171 76 0 NA NA NA NA 302 125 0 NA NA NA NA 1853 295 330 NA NA NA NA 2180 375 368 NA NA NA
1543100400.0 136.734 NA 91 346 0 NA NA NA NA 161 492 0 NA NA NA NA 881 11587 1196 NA NA NA NA 562 5681 1541 NA NA NA
1543100400.0 136.735 NA 88 298 0 NA NA NA NA 166 426 0 NA NA NA NA 1087 3115 951 NA NA NA NA 1131 2339 1286 NA NA NA
1543100400.0 136.736 NA 102 344 0 NA NA NA NA 165 529 0 NA NA NA NA 676 17620 928 NA NA NA NA 636 7725 971 NA NA NA
1543100400.0 136.737 NA 101 406 0 NA NA NA NA 166 619 0 NA NA NA NA 642 19340 973 NA NA NA NA 507 8294 1165 NA NA NA
1543100400.0 136.738 NA 98 348 0 NA NA NA NA 163 504 0 NA NA NA NA 1007 19676 1401 NA NA NA NA 1639 8819 2120 NA NA NA
1543100400.0 136.739 NA 96 366 0 NA NA NA NA 161 602 0 NA NA NA NA 866 22587 1427 NA NA NA NA 1660 9831 2302 NA NA NA
1543100400.0 136.74 NA 98 405 0 NA NA NA NA 168 638 0 NA NA NA NA 783 19488 1448 NA NA NA NA 1640 8413 2005 NA NA NA
1543100400.0 136.741 NA 99 359 0 NA NA NA NA 165 555 0 NA NA NA NA 929 19287 1478 NA NA NA NA 1660 8334 2148 NA NA NA
1543100400.0 136.742 NA 93 350 0 NA NA NA NA 162 532 0 NA NA NA NA 628 18083 1391 NA NA NA NA 471 8010 2202 NA NA NA
1543100400.0 136.743 NA 97 363 0 NA NA NA NA 156 559 0 NA NA NA NA 907 17359 1348 NA NA NA NA 1659 7754 2241 NA NA NA
1543100400.0 136.744 NA 95 424 0 NA NA NA NA 169 657 0 NA NA NA NA 702 19603 1471 NA NA NA NA 669 8282 2141 NA NA NA
1543100400.0 136.745 NA 89 344 0 NA NA NA NA 166 523 0 NA NA NA NA 694 13624 1397 NA NA NA NA 491 6181 2178 NA NA NA
1543100400.0 136.746 NA 100 348 0 NA NA NA NA 158 522 0 NA NA NA NA 985 18361 1502 NA NA NA NA 1640 7982 2449 NA NA NA
1543100400.0 136.747 NA 98 355 0 NA NA NA NA 171 535 0 NA NA NA NA 841 17133 1507 NA NA NA NA 1660 7740 2082 NA NA NA
1543100400.0 136.748 NA 91 357 0 NA NA NA NA 159 547 0 NA NA NA NA 611 17792 1419 NA NA NA NA 380 7892 2160 NA NA NA
1543100400.0 136.749 NA 100 353 0 NA NA NA NA 166 549 0 NA NA NA NA 868 19209 1411 NA NA NA NA 669 8387 2017 NA NA NA
1543100400.0 136.75 NA 100 386 0 NA NA NA NA 160 573 0 NA NA NA NA 838 23353 1362 NA NA NA NA 1639 12384 1792 NA NA NA
1543100400.0 136.751 NA 97 407 0 NA NA NA NA 167 638 0 NA NA NA NA 876 22966 1495 NA NA NA NA 1660 9947 2010 NA NA NA
1543100400.0 136.752 NA 99 353 0 NA NA NA NA 156 539 0 NA NA NA NA 818 19491 971 NA NA NA NA 1640 8897 1027 NA NA NA
1543100400.0 136.753 NA 98 356 0 NA NA NA NA 162 562 0 NA NA NA NA 828 18658 1120 NA NA NA NA 1659 8111 1246 NA NA NA
1543100400.0 136.754 NA 105 382 0 NA NA NA NA 169 551 0 NA NA NA NA 704 15327 1041 NA NA NA NA 636 6822 1228 NA NA NA
1543100400.0 136.755 NA 97 424 0 NA NA NA NA 171 623 0 NA NA NA NA 868 21167 1460 NA NA NA NA 1660 9343 1886 NA NA NA
1543100400.0 136.756 NA 90 347 0 NA NA NA NA 158 526 0 NA NA NA NA 638 13005 1450 NA NA NA NA 464 5932 2335 NA NA NA
1543100400.0 136.757 NA 102 352 0 NA NA NA NA 163 523 0 NA NA NA NA 803 17754 1385 NA NA NA NA 638 8026 2133 NA NA NA
1543100400.0 136.758 NA 98 350 0 NA NA NA NA 163 570 0 NA NA NA NA 868 22235 960 NA NA NA NA 1660 9689 1020 NA NA NA
1543100400.0 136.759 NA 98 385 0 NA NA NA NA 160 606 0 NA NA NA NA 789 25276 1184 NA NA NA NA 1039 13293 1282 NA NA NA
1543100400.0 136.76 NA 98 371 0 NA NA NA NA 167 576 0 NA NA NA NA 955 27599 1375 NA NA NA NA 1660 13921 2254 NA NA NA
1543100400.0 136.761 NA 96 379 0 NA NA NA NA 158 606 0 NA NA NA NA 910 31198 1549 NA NA NA NA 1660 14477 2470 NA NA NA
1543100400.0 136.7611 NA 176 0 NA NA NA NA NA 301 0 NA NA NA NA NA 7005 295 NA NA NA NA NA 7526 611 NA NA NA NA
1543100400.0 136.762 NA 99 398 0 NA NA NA NA 166 702 0 NA NA NA NA 900 34899 1479 NA NA NA NA 1640 15423 2354 NA NA NA
1543100400.0 136.763 NA 99 366 0 NA NA NA NA 156 575 0 NA NA NA NA 840 27510 1139 NA NA NA NA 1640 13866 1234 NA NA NA
1543100400.0 136.764 NA 98 363 0 NA NA NA NA 155 580 0 NA NA NA NA 870 26796 1247 NA NA NA NA 1659 14082 1455 NA NA NA
1543100400.0 136.765 NA 96 381 0 NA NA NA NA 159 548 0 NA NA NA NA 901 22241 1366 NA NA NA NA 1660 9683 2229 NA NA NA
1543100400.0 136.766 NA 98 411 0 NA NA NA NA 155 646 0 NA NA NA NA 785 27308 972 NA NA NA NA 1639 13534 1173 NA NA NA
1543100400.0 136.767 NA 97 339 0 NA NA NA NA 161 538 0 NA NA NA NA 850 19733 1435 NA NA NA NA 1660 9150 2299 NA NA NA
1543100400.0 136.768 NA 97 359 0 NA NA NA NA 165 553 0 NA NA NA NA 1009 24872 1161 NA NA NA NA 1639 12708 1256 NA NA NA
1543100400.0 136.769 NA 99 344 0 NA NA NA NA 168 518 0 NA NA NA NA 678 16563 1435 NA NA NA NA 444 7977 2036 NA NA NA
1543100400.0 136.77 NA 94 364 0 NA NA NA NA 159 571 0 NA NA NA NA 625 17257 1323 NA NA NA NA 444 7389 1811 NA NA NA
1543100400.0 136.771 NA 104 344 0 NA NA NA NA 165 543 0 NA NA NA NA 773 16943 1049 NA NA NA NA 656 8005 1127 NA NA NA
1543100400.0 136.772 NA 99 365 0 NA NA NA NA 165 620 0 NA NA NA NA 879 20394 1373 NA NA NA NA 1659 8966 1998 NA NA NA
1543100400.0 136.7721 NA 171 0 NA NA NA NA NA 280 0 NA NA NA NA NA 6575 294 NA NA NA NA NA 7351 611 NA NA NA NA
1543100400.0 136.7722 NA 171 0 NA NA NA NA NA 261 0 NA NA NA NA NA 1670 159 NA NA NA NA NA 1193 196 NA NA NA NA
1543100400.0 136.773 NA 94 386 0 NA NA NA NA 167 635 0 NA NA NA NA 641 17874 1281 NA NA NA NA 471 7292 1756 NA NA NA
1543100400.0 136.774 NA 100 355 0 NA NA NA NA 160 522 0 NA NA NA NA 768 18072 1436 NA NA NA NA 656 8096 2157 NA NA NA
