Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 1001.2 NA 378 141 0 NA NA NA NA NA NA 610 204 0 NA NA NA NA NA NA 15376 1873 124 NA NA NA NA NA NA 5960 3297 172 NA NA NA NA NA
1543183200.0 10023.0 NA 170 370 0 73 NA NA NA NA NA 611 551 0 133 NA NA NA NA NA 572 1457 948 446 NA NA NA NA NA 515 1931 1054 754 NA NA NA NA
1543183200.0 10024.0 NA 173 373 0 80 NA NA NA NA NA 611 551 0 132 NA NA NA NA NA 748 1810 962 406 NA NA NA NA NA 813 2090 1165 538 NA NA NA NA
1543183200.0 10024.1 NA 188 194 0 NA NA NA NA NA NA 566 355 0 NA NA NA NA NA NA 801 807 342 NA NA NA NA NA NA 643 910 577 NA NA NA NA NA
1543183200.0 10024.2 NA 191 379 0 NA NA NA NA NA NA 567 550 0 NA NA NA NA NA NA 809 1719 896 NA NA NA NA NA NA 667 1706 1075 NA NA NA NA NA
1543183200.0 10024.3 NA 188 185 0 NA NA NA NA NA NA 607 340 0 NA NA NA NA NA NA 688 778 298 NA NA NA NA NA NA 646 918 417 NA NA NA NA NA
1543183200.0 10024.4 NA 184 371 0 NA NA NA NA NA NA 610 518 0 NA NA NA NA NA NA 647 1717 934 NA NA NA NA NA NA 469 1837 1181 NA NA NA NA NA
1543183200.0 10024.5 NA 183 155 0 NA NA NA NA NA NA 608 242 0 NA NA NA NA NA NA 638 509 134 NA NA NA NA NA NA 528 838 224 NA NA NA NA NA
1543183200.0 10025.0 NA 164 380 0 81 NA NA NA NA NA 565 586 0 130 NA NA NA NA NA 730 1495 957 749 NA NA NA NA NA 760 2325 1142 952 NA NA NA NA
1543183200.0 10026.0 NA 193 388 0 78 NA NA NA NA NA 521 572 0 131 NA NA NA NA NA 839 1974 959 406 NA NA NA NA NA 565 1912 1059 544 NA NA NA NA
1543183200.0 1003.0 NA 266 0 NA NA NA NA NA NA NA 401 0 NA NA NA NA NA NA NA 3070 664 NA NA NA NA NA NA NA 1699 817 NA NA NA NA NA NA
1543183200.0 1004.0 NA 229 95 0 0 0 0 NA NA NA 366 153 0 0 0 0 NA NA NA 1040 403 98 171 336 273 NA NA NA 4053 696 267 826 593 394 NA NA
1543183200.0 10042.0 NA 167 369 0 88 NA NA NA NA NA 563 528 0 133 NA NA NA NA NA 722 1588 928 266 NA NA NA NA NA 675 1913 1213 447 NA NA NA NA
1543183200.0 10059.0 NA 187 387 0 78 NA NA NA NA NA 611 551 0 136 NA NA NA NA NA 774 2204 962 284 NA NA NA NA NA 628 1954 1132 555 NA NA NA NA
1543183200.0 10071.0 NA 179 382 0 78 NA NA NA NA NA 565 559 0 134 NA NA NA NA NA 642 1696 954 283 NA NA NA NA NA 520 1808 1084 631 NA NA NA NA
1543183200.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1537 NA NA NA NA NA NA NA NA
1543183200.0 1010.0 NA 34 40 0 NA NA NA NA NA NA 84 100 0 NA NA NA NA NA NA 127 195 178 NA NA NA NA NA NA 423 367 365 NA NA NA NA NA
1543183200.0 102.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA NA
1543183200.0 1020.0 NA 80 27 0 73 NA NA NA NA NA 141 70 0 142 NA NA NA NA NA 243 109 82 286 NA NA NA NA NA 394 190 260 604 NA NA NA NA
1543183200.0 10224.0 NA 338 631 0 NA NA NA NA NA NA 580 887 0 NA NA NA NA NA NA 2620 3477 1042 NA NA NA NA NA NA 1325 2258 1166 NA NA NA NA NA
1543183200.0 10225.0 NA 364 594 0 NA NA NA NA NA NA 581 856 0 NA NA NA NA NA NA 2736 3216 1018 NA NA NA NA NA NA 1394 2284 1124 NA NA NA NA NA
1543183200.0 103.0 79 102 276 NA NA NA NA NA NA 157 585 419 NA NA NA NA NA NA 8930 683 1492 NA NA NA NA NA NA 11168 1022 2195 NA NA NA NA NA NA
1543183200.0 1040.1 NA 79 37 0 NA NA NA NA NA NA 135 75 0 NA NA NA NA NA NA 487 144 144 NA NA NA NA NA NA 555 346 366 NA NA NA NA NA
1543183200.0 10424.0 NA 171 369 0 NA NA NA NA NA NA 608 548 0 NA NA NA NA NA NA 921 1795 913 NA NA NA NA NA NA 1289 3030 1034 NA NA NA NA NA
1543183200.0 105.0 99 109 41 NA NA NA NA NA NA 188 584 73 NA NA NA NA NA NA 1598 443 103 NA NA NA NA NA NA 1038 379 141 NA NA NA NA NA NA
1543183200.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 2383 294 1248 NA NA NA NA NA NA 2921 340 2970 NA NA NA NA NA NA
1543183200.0 107.0 100 122 286 NA NA NA NA NA NA 210 587 433 NA NA NA NA NA NA 2535 510 1440 NA NA NA NA NA NA 1218 365 1435 NA NA NA NA NA NA
1543183200.0 108.0 97 114 288 NA NA NA NA NA NA 213 586 444 NA NA NA NA NA NA 3309 633 1691 NA NA NA NA NA NA 1798 712 2401 NA NA NA NA NA NA
1543183200.0 10801.0 NA 263 406 0 87 150 NA NA NA NA 639 591 0 144 217 NA NA NA NA 1923 1556 1654 510 514 NA NA NA NA 2010 1587 1885 698 610 NA NA NA
1543183200.0 10802.0 NA 281 405 0 84 158 NA NA NA NA 708 572 0 141 232 NA NA NA NA 1866 1621 1762 505 538 NA NA NA NA 2401 1675 1982 645 619 NA NA NA
1543183200.0 10803.0 NA 273 390 0 95 148 NA NA NA NA 645 624 0 138 233 NA NA NA NA 2176 1792 1642 391 634 NA NA NA NA 2299 2444 1781 490 800 NA NA NA
1543183200.0 10804.0 NA 279 399 0 94 149 NA NA NA NA 637 582 0 144 229 NA NA NA NA 1833 1699 1683 388 538 NA NA NA NA 2268 1772 1821 562 654 NA NA NA
1543183200.0 10805.0 NA 271 396 0 98 156 NA NA NA NA 708 582 0 138 233 NA NA NA NA 1814 1630 1620 573 550 NA NA NA NA 1943 1667 1701 624 662 NA NA NA
1543183200.0 10806.0 NA 275 354 0 98 125 NA NA NA NA 593 598 0 145 182 NA NA NA NA 2123 1722 1645 434 514 NA NA NA NA 2268 2350 1748 597 599 NA NA NA
1543183200.0 10807.0 NA 289 320 0 102 151 NA NA NA NA 603 577 0 154 210 NA NA NA NA 1914 1772 1681 442 527 NA NA NA NA 1670 2514 2419 653 616 NA NA NA
1543183200.0 10808.0 NA 272 387 0 95 163 NA NA NA NA 638 613 0 155 236 NA NA NA NA 1920 1792 1666 429 506 NA NA NA NA 1676 2300 1870 679 594 NA NA NA
1543183200.0 10809.0 NA 300 402 0 105 163 NA NA NA NA 688 572 0 154 223 NA NA NA NA 1853 1670 1620 432 551 NA NA NA NA 1961 1682 1770 668 762 NA NA NA
1543183200.0 10823.0 NA 300 389 0 92 127 NA NA NA NA 674 564 0 141 183 NA NA NA NA 1804 1775 1638 494 548 NA NA NA NA 1951 2687 1767 489 680 NA NA NA
1543183200.0 10824.0 NA 297 411 0 96 161 NA NA NA NA 649 573 0 154 234 NA NA NA NA 1942 1863 1692 425 567 NA NA NA NA 2233 1868 1965 537 686 NA NA NA
1543183200.0 10824.1 NA 297 212 0 NA NA NA NA NA NA 689 349 0 NA NA NA NA NA NA 1890 790 394 NA NA NA NA NA NA 1595 1236 603 NA NA NA NA NA
1543183200.0 10824.5 NA 287 164 0 NA NA NA NA NA NA 676 252 0 NA NA NA NA NA NA 1874 531 141 NA NA NA NA NA NA 1518 716 223 NA NA NA NA NA
1543183200.0 10824.6 NA 282 411 0 107 175 NA NA NA NA 642 599 0 163 236 NA NA NA NA 1997 1868 1763 419 530 NA NA NA NA 2360 1826 2231 1640 600 NA NA NA
1543183200.0 10825.0 NA 272 390 0 94 161 NA NA NA NA 647 582 0 140 240 NA NA NA NA 1970 1880 1720 508 528 NA NA NA NA 1998 2685 1999 510 649 NA NA NA
1543183200.0 10826.0 NA 311 405 0 96 160 NA NA NA NA 603 598 0 162 233 NA NA NA NA 2010 2081 1672 603 588 NA NA NA NA 2328 1905 1847 694 833 NA NA NA
1543183200.0 10842.0 NA 292 405 0 106 162 NA NA NA NA 693 584 0 164 232 NA NA NA NA 1890 1712 1678 460 539 NA NA NA NA 2465 1690 1812 554 627 NA NA NA
1543183200.0 10859.0 NA 302 407 0 106 160 NA NA NA NA 639 622 0 152 249 NA NA NA NA 2140 2490 1688 413 599 NA NA NA NA 2350 2194 1809 534 718 NA NA NA
1543183200.0 10871.0 NA 309 416 0 100 149 NA NA NA NA 628 623 0 155 234 NA NA NA NA 1929 1961 1705 584 582 NA NA NA NA 2398 1897 1942 567 841 NA NA NA
1543183200.0 109.0 100 113 292 NA NA NA NA NA NA 215 583 435 NA NA NA NA NA NA 2860 492 1498 NA NA NA NA NA NA 1325 370 1455 NA NA NA NA NA NA
1543183200.0 11.0 NA 121 290 0 78 NA NA NA NA NA 593 439 0 122 NA NA NA NA NA 1911 1642 658 299 NA NA NA NA NA 1099 1335 728 310 NA NA NA NA
1543183200.0 110.0 64 101 277 NA NA NA NA NA NA 135 583 433 NA NA NA NA NA NA 1229 545 1492 NA NA NA NA NA NA 1368 572 2424 NA NA NA NA NA NA
1543183200.0 11024.0 NA 495 786 0 176 NA NA NA NA NA 795 1144 0 237 NA NA NA NA NA 5692 5394 1665 509 NA NA NA NA NA 2902 3095 1719 529 NA NA NA NA
1543183200.0 11024.2 NA 507 760 0 177 NA NA NA NA NA 789 1151 0 236 NA NA NA NA NA 5665 5407 1800 515 NA NA NA NA NA 3507 2931 1899 543 NA NA NA NA
1543183200.0 11024.3 NA 508 751 0 166 NA NA NA NA NA 782 1040 0 224 NA NA NA NA NA 5803 5466 1690 638 NA NA NA NA NA 3558 3137 1806 646 NA NA NA NA
1543183200.0 11024.6 NA 510 768 0 168 NA NA NA NA NA 796 1139 0 244 NA NA NA NA NA 5415 5203 1678 612 NA NA NA NA NA 3445 2772 1743 621 NA NA NA NA
1543183200.0 11025.0 NA 477 758 0 165 NA NA NA NA NA 754 1078 0 234 NA NA NA NA NA 5331 4434 1666 594 NA NA NA NA NA 3024 2599 1732 598 NA NA NA NA
1543183200.0 111.0 79 109 287 NA NA NA NA NA NA 185 583 419 NA NA NA NA NA NA 1231 370 1392 NA NA NA NA NA NA 2956 792 2052 NA NA NA NA NA NA
1543183200.0 112.0 91 112 284 NA NA NA NA NA NA 210 539 418 NA NA NA NA NA NA 2324 467 1424 NA NA NA NA NA NA 1302 354 1499 NA NA NA NA NA NA
1543183200.0 11224.0 NA 280 425 0 NA NA NA NA NA NA 638 584 0 NA NA NA NA NA NA 1957 1942 1725 NA NA NA NA NA NA 2390 1876 1902 NA NA NA NA NA
1543183200.0 11224.6 NA 274 419 0 NA NA NA NA NA NA 674 610 0 NA NA NA NA NA NA 1880 1943 1700 NA NA NA NA NA NA 2245 1844 1980 NA NA NA NA NA
1543183200.0 113.0 89 114 283 NA NA NA NA NA NA 217 585 433 NA NA NA NA NA NA 2086 578 1422 NA NA NA NA NA NA 1141 427 1509 NA NA NA NA NA NA
1543183200.0 114.0 105 110 284 NA NA NA NA NA NA 216 540 446 NA NA NA NA NA NA 2290 611 1435 NA NA NA NA NA NA 1272 452 1526 NA NA NA NA NA NA
1543183200.0 115.0 104 110 287 NA NA NA NA NA NA 211 584 427 NA NA NA NA NA NA 2391 483 1494 NA NA NA NA NA NA 1217 347 1545 NA NA NA NA NA NA
1543183200.0 116.0 110 114 295 NA NA NA NA NA NA 215 583 425 NA NA NA NA NA NA 2882 501 1545 NA NA NA NA NA NA 1521 380 1524 NA NA NA NA NA NA
1543183200.0 11623.0 70 169 263 0 84 NA NA NA NA 124 555 583 0 135 NA NA NA NA 1377 696 1599 901 250 NA NA NA NA 805 947 2366 1023 389 NA NA NA NA
1543183200.0 11624.0 75 181 386 0 78 NA NA NA NA 139 603 563 0 130 NA NA NA NA 2874 840 1681 966 276 NA NA NA NA 1411 898 1741 1063 577 NA NA NA NA
1543183200.0 11625.0 72 176 358 0 78 NA NA NA NA 131 555 520 0 130 NA NA NA NA 1579 773 1555 925 345 NA NA NA NA 1349 948 1659 1084 456 NA NA NA NA
1543183200.0 11626.0 78 183 379 0 85 NA NA NA NA 140 556 566 0 135 NA NA NA NA 4797 705 1889 941 263 NA NA NA NA 2523 604 1966 1090 480 NA NA NA NA
1543183200.0 11642.0 69 174 377 0 77 NA NA NA NA 128 599 539 0 134 NA NA NA NA 1208 565 1478 947 272 NA NA NA NA 1039 822 1521 1097 453 NA NA NA NA
1543183200.0 117.0 114 122 291 NA NA NA NA NA NA 219 585 415 NA NA NA NA NA NA 3001 540 1522 NA NA NA NA NA NA 1777 497 1931 NA NA NA NA NA NA
1543183200.0 118.0 112 111 287 NA NA NA NA NA NA 215 582 417 NA NA NA NA NA NA 3386 535 1589 NA NA NA NA NA NA 1569 388 1553 NA NA NA NA NA NA
1543183200.0 119.0 107 122 290 NA NA NA NA NA NA 210 538 420 NA NA NA NA NA NA 2255 501 1400 NA NA NA NA NA NA 1258 356 1592 NA NA NA NA NA NA
1543183200.0 120.0 71 106 267 NA NA NA NA NA NA 144 584 428 NA NA NA NA NA NA 8629 552 1378 NA NA NA NA NA NA 10709 990 2263 NA NA NA NA NA NA
1543183200.0 12024.0 75 166 375 0 NA NA NA NA NA 135 555 550 0 NA NA NA NA NA 2705 907 1742 981 NA NA NA NA NA 1719 1142 2071 1164 NA NA NA NA NA
1543183200.0 121.0 111 110 290 NA NA NA NA NA NA 224 584 451 NA NA NA NA NA NA 3196 673 1530 NA NA NA NA NA NA 1294 457 1465 NA NA NA NA NA NA
1543183200.0 122.0 48 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 8771 205 1239 NA NA NA NA NA NA 11739 477 2334 NA NA NA NA NA NA
1543183200.0 123.3 240 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA NA 1602 NA NA NA NA NA NA NA NA
1543183200.0 124.1 319 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 912 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA
1543183200.0 124.4 304 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1019 NA NA NA NA NA NA NA NA 1570 NA NA NA NA NA NA NA NA
1543183200.0 124.5 291 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1128 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA
1543183200.0 124.6 243 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 939 NA NA NA NA NA NA NA NA 1397 NA NA NA NA NA NA NA NA
1543183200.0 125.0 113 110 291 NA NA NA NA NA NA 215 585 418 NA NA NA NA NA NA 2262 636 1392 NA NA NA NA NA NA 946 638 1587 NA NA NA NA NA NA
1543183200.0 126.0 67 99 274 NA NA NA NA NA NA 153 586 435 NA NA NA NA NA NA 1556 643 1332 NA NA NA NA NA NA 1057 836 1716 NA NA NA NA NA NA
1543183200.0 127.0 58 108 285 NA NA NA NA NA NA 134 541 408 NA NA NA NA NA NA 1181 611 1327 NA NA NA NA NA NA 1074 533 1645 NA NA NA NA NA NA
1543183200.0 128.0 67 116 281 NA NA NA NA NA NA 138 581 415 NA NA NA NA NA NA 878 493 1280 NA NA NA NA NA NA 929 610 1583 NA NA NA NA NA NA
1543183200.0 129.0 71 112 271 NA NA NA NA NA NA 132 584 401 NA NA NA NA NA NA 881 576 1299 NA NA NA NA NA NA 690 538 1660 NA NA NA NA NA NA
1543183200.0 13.0 NA 116 293 0 NA NA NA NA NA NA 591 413 0 NA NA NA NA NA NA 509 2024 597 NA NA NA NA NA NA 10446 2644 973 NA NA NA NA NA
1543183200.0 130.0 70 103 285 NA NA NA NA NA NA 137 585 430 NA NA NA NA NA NA 919 512 1298 NA NA NA NA NA NA 944 559 1829 NA NA NA NA NA NA
1543183200.0 1301.0 85 145 195 NA NA NA NA NA NA 169 557 349 NA NA NA NA NA NA 1987 547 1091 NA NA NA NA NA NA 2149 578 2339 NA NA NA NA NA NA
1543183200.0 1301.17 83 164 211 NA NA NA NA NA NA 142 602 410 NA NA NA NA NA NA 1358 688 1109 NA NA NA NA NA NA 972 513 1282 NA NA NA NA NA NA
1543183200.0 1302.0 107 144 205 NA NA NA NA NA NA 171 600 360 NA NA NA NA NA NA 3104 724 1227 NA NA NA NA NA NA 1451 548 3583 NA NA NA NA NA NA
1543183200.0 1302.17 81 174 245 NA NA NA NA NA NA 147 601 417 NA NA NA NA NA NA 3227 724 1346 NA NA NA NA NA NA 1424 508 3873 NA NA NA NA NA NA
1543183200.0 1303.0 94 153 251 NA NA NA NA NA NA 178 510 344 NA NA NA NA NA NA 6795 601 1494 NA NA NA NA NA NA 3360 547 1347 NA NA NA NA NA NA
1543183200.0 1303.17 96 174 240 NA NA NA NA NA NA 159 558 407 NA NA NA NA NA NA 6644 578 1452 NA NA NA NA NA NA 3995 417 1281 NA NA NA NA NA NA
1543183200.0 1307.0 NA 150 216 53 0 NA NA NA NA NA 560 283 94 0 NA NA NA NA NA 503 785 153 302 NA NA NA NA NA 438 833 229 440 NA NA NA NA
1543183200.0 1308.0 NA 135 218 56 0 NA NA NA NA NA 603 280 96 0 NA NA NA NA NA 609 652 159 325 NA NA NA NA NA 490 715 264 443 NA NA NA NA
1543183200.0 131.0 65 110 290 NA NA NA NA NA NA 139 583 433 NA NA NA NA NA NA 1346 423 1377 NA NA NA NA NA NA 837 371 1939 NA NA NA NA NA NA
1543183200.0 1311.0 NA 145 318 0 76 NA NA NA NA NA 607 458 0 118 NA NA NA NA NA 652 1309 758 406 NA NA NA NA NA 1664 1618 993 523 NA NA NA NA
1543183200.0 132.0 107 109 280 NA NA NA NA NA NA 212 584 417 NA NA NA NA NA NA 2528 627 1412 NA NA NA NA NA NA 1343 511 1811 NA NA NA NA NA NA
1543183200.0 1325.3 NA 139 169 0 NA NA NA NA NA NA 565 248 0 NA NA NA NA NA NA 778 747 369 NA NA NA NA NA NA 4010 849 1163 NA NA NA NA NA
1543183200.0 1325.5 NA 170 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 4810 160 NA NA NA NA NA NA NA 4916 487 NA NA NA NA NA NA
1543183200.0 1325.51 NA 172 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 1689 170 NA NA NA NA NA NA NA 2302 445 NA NA NA NA NA NA
1543183200.0 1325.6 NA 172 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 2743 NA NA NA NA NA NA NA NA 3988 NA NA NA NA NA NA NA
1543183200.0 1325.7 NA 166 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 3326 169 NA NA NA NA NA NA NA 6334 453 NA NA NA NA NA NA
1543183200.0 1325.8 NA 172 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 3124 190 NA NA NA NA NA NA NA 3520 449 NA NA NA NA NA NA
1543183200.0 1325.9 NA 170 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 1706 154 NA NA NA NA NA NA NA 1338 247 NA NA NA NA NA NA
1543183200.0 1328.0 NA 146 344 0 NA NA NA NA NA NA 562 490 0 NA NA NA NA NA NA 706 2068 734 NA NA NA NA NA NA 837 2998 1280 NA NA NA NA NA
1543183200.0 1329.1 NA 185 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 1813 158 NA NA NA NA NA NA NA 1611 258 NA NA NA NA NA NA
1543183200.0 133.0 113 118 289 NA NA NA NA NA NA 219 585 442 NA NA NA NA NA NA 3730 625 1561 NA NA NA NA NA NA 1481 544 1743 NA NA NA NA NA NA
1543183200.0 1339.0 NA 149 364 0 NA NA NA NA NA NA 565 502 0 NA NA NA NA NA NA 793 2116 694 NA NA NA NA NA NA 1259 2779 889 NA NA NA NA NA
1543183200.0 134.0 NA 317 45 0 NA NA NA NA NA NA 466 88 0 NA NA NA NA NA NA 2777 130 76 NA NA NA NA NA NA 2189 207 196 NA NA NA NA NA
1543183200.0 134.701 NA 49 332 0 NA NA NA NA NA NA 102 462 0 NA NA NA NA NA NA 258 4188 723 NA NA NA NA NA NA 323 2300 958 NA NA NA NA NA
1543183200.0 134.702 NA 50 334 0 NA NA NA NA NA NA 110 469 0 NA NA NA NA NA NA 296 5199 631 NA NA NA NA NA NA 470 2710 757 NA NA NA NA NA
1543183200.0 134.703 NA 46 347 0 NA NA NA NA NA NA 117 458 0 NA NA NA NA NA NA 223 5144 703 NA NA NA NA NA NA 225 2561 856 NA NA NA NA NA
1543183200.0 134.704 NA 44 332 0 NA NA NA NA NA NA 106 463 0 NA NA NA NA NA NA 258 5052 684 NA NA NA NA NA NA 288 2649 1101 NA NA NA NA NA
1543183200.0 134.705 NA 52 338 0 NA NA NA NA NA NA 107 479 0 NA NA NA NA NA NA 271 5410 698 NA NA NA NA NA NA 392 3292 780 NA NA NA NA NA
1543183200.0 134.706 NA 47 341 0 NA NA NA NA NA NA 112 481 0 NA NA NA NA NA NA 261 5632 712 NA NA NA NA NA NA 312 2869 899 NA NA NA NA NA
1543183200.0 134.707 NA 45 330 0 NA NA NA NA NA NA 107 491 0 NA NA NA NA NA NA 238 5048 626 NA NA NA NA NA NA 256 2643 864 NA NA NA NA NA
1543183200.0 134.708 NA 48 329 0 NA NA NA NA NA NA 108 491 0 NA NA NA NA NA NA 259 4808 642 NA NA NA NA NA NA 313 2627 731 NA NA NA NA NA
1543183200.0 134.709 NA 41 508 0 NA NA NA NA NA NA 101 705 0 NA NA NA NA NA NA 266 5282 668 NA NA NA NA NA NA 351 2838 784 NA NA NA NA NA
1543183200.0 134.71 NA 50 326 0 NA NA NA NA NA NA 107 461 0 NA NA NA NA NA NA 235 3632 619 NA NA NA NA NA NA 258 2275 693 NA NA NA NA NA
1543183200.0 134.801 NA 53 334 0 NA NA NA NA NA NA 106 455 0 NA NA NA NA NA NA 239 3853 613 NA NA NA NA NA NA 264 2477 735 NA NA NA NA NA
1543183200.0 134.802 NA 43 338 0 NA NA NA NA NA NA 108 489 0 NA NA NA NA NA NA 257 6222 652 NA NA NA NA NA NA 277 2809 849 NA NA NA NA NA
1543183200.0 134.803 NA 54 338 0 NA NA NA NA NA NA 115 466 0 NA NA NA NA NA NA 245 5739 639 NA NA NA NA NA NA 279 2690 783 NA NA NA NA NA
1543183200.0 134.804 NA 47 346 0 NA NA NA NA NA NA 116 489 0 NA NA NA NA NA NA 248 6183 620 NA NA NA NA NA NA 337 2871 728 NA NA NA NA NA
1543183200.0 134.805 NA 45 345 0 NA NA NA NA NA NA 111 480 0 NA NA NA NA NA NA 251 6103 644 NA NA NA NA NA NA 385 2841 760 NA NA NA NA NA
1543183200.0 134.806 NA 49 347 0 NA NA NA NA NA NA 107 490 0 NA NA NA NA NA NA 269 6765 624 NA NA NA NA NA NA 388 3179 735 NA NA NA NA NA
1543183200.0 134.807 NA 151 393 0 NA NA NA NA NA NA 233 542 0 NA NA NA NA NA NA 1109 7096 796 NA NA NA NA NA NA 1182 3272 935 NA NA NA NA NA
1543183200.0 134.808 NA 109 397 0 NA NA NA NA NA NA 230 548 0 NA NA NA NA NA NA 1151 7300 708 NA NA NA NA NA NA 962 3323 819 NA NA NA NA NA
1543183200.0 134.809 NA 51 339 0 NA NA NA NA NA NA 111 482 0 NA NA NA NA NA NA 262 5763 633 NA NA NA NA NA NA 480 2667 720 NA NA NA NA NA
1543183200.0 134.81 NA 48 337 0 NA NA NA NA NA NA 110 478 0 NA NA NA NA NA NA 276 5932 654 NA NA NA NA NA NA 372 2778 1003 NA NA NA NA NA
1543183200.0 134.811 NA 47 351 0 NA NA NA NA NA NA 113 501 0 NA NA NA NA NA NA 271 6215 640 NA NA NA NA NA NA 318 3030 723 NA NA NA NA NA
1543183200.0 134.812 NA 44 331 0 NA NA NA NA NA NA 100 470 0 NA NA NA NA NA NA 236 3774 634 NA NA NA NA NA NA 328 2197 770 NA NA NA NA NA
1543183200.0 134.813 NA 188 76 0 NA NA NA NA NA NA 274 113 0 NA NA NA NA NA NA 911 180 265 NA NA NA NA NA NA 682 456 394 NA NA NA NA NA
