Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 136.7801 NA 124 0 NA NA NA NA NA 183 0 NA NA NA NA NA 470 321 NA NA NA NA NA 803 1369 NA NA NA NA
1543183200.0 136.7802 NA 87 0 NA NA NA NA NA 141 0 NA NA NA NA NA 328 183 NA NA NA NA NA 455 406 NA NA NA NA
1543183200.0 136.7803 NA 114 0 NA NA NA NA NA 180 0 NA NA NA NA NA 623 274 NA NA NA NA NA 1089 1206 NA NA NA NA
1543183200.0 2017.8 190 NA NA NA NA NA NA 301 NA NA NA NA NA NA 654 NA NA NA NA NA NA 2531 NA NA NA NA NA NA
1543183200.0 4.22 NA 148 79 69 0 NA NA NA 249 128 146 0 NA NA NA 901 243 252 272 NA NA NA 1497 555 565 557 NA NA
1543183200.0 4.28 NA 81 304 0 NA NA NA NA 145 447 0 NA NA NA NA 332 2381 2399 NA NA NA NA 906 7953 3060 NA NA NA
1543183200.0 5.3 237 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1068 251 NA NA NA NA NA 1679 568 NA NA NA NA NA
1543183200.0 511.0 49 0 NA NA NA NA NA 91 0 NA NA NA NA NA 10262 173 NA NA NA NA NA 12549 411 NA NA NA NA NA
1543183200.0 529.0 21 48 0 NA NA NA NA 66 92 0 NA NA NA NA 2093 173 151 NA NA NA NA 5907 272 455 NA NA NA NA
1543183200.0 530.0 27 46 0 NA NA NA NA 63 94 0 NA NA NA NA 1041 216 147 NA NA NA NA 2137 612 257 NA NA NA NA
1543183200.0 531.0 69 0 NA NA NA NA NA 195 0 NA NA NA NA NA 200 151 NA NA NA NA NA 501 388 NA NA NA NA NA
1543183200.0 534.0 40 0 NA NA NA NA NA 105 0 NA NA NA NA NA 250 151 NA NA NA NA NA 1685 355 NA NA NA NA NA
1543183200.0 535.0 47 0 NA NA NA NA NA 98 0 NA NA NA NA NA 750 165 NA NA NA NA NA 1214 525 NA NA NA NA NA
1543183200.0 541.0 50 0 NA NA NA NA NA 99 0 NA NA NA NA NA 227 144 NA NA NA NA NA 772 237 NA NA NA NA NA
1543183200.0 545.0 53 0 NA NA NA NA NA 96 0 NA NA NA NA NA 260 144 NA NA NA NA NA 531 234 NA NA NA NA NA
1543183200.0 552.0 19 45 0 NA NA NA NA 63 93 0 NA NA NA NA 991 213 142 NA NA NA NA 1826 465 339 NA NA NA NA
1543183200.0 554.0 19 44 0 NA NA NA NA 62 93 0 NA NA NA NA 1796 204 142 NA NA NA NA 2490 496 258 NA NA NA NA
1543183200.0 556.0 22 46 0 NA NA NA NA 67 94 0 NA NA NA NA 370 200 169 NA NA NA NA 1172 498 420 NA NA NA NA
1543183200.0 560.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 194 175 NA NA NA NA NA 264 537 NA NA NA NA NA
1543183200.0 561.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 196 151 NA NA NA NA NA 426 313 NA NA NA NA NA
1543183200.0 562.0 22 46 0 NA NA NA NA 66 93 0 NA NA NA NA 368 238 137 NA NA NA NA 944 2693 205 NA NA NA NA
