Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 4006.0 65 166 336 NA NA 139 558 491 NA NA 1448 962 2428 NA NA 1282 699 2702 NA NA
1543226400.0 4008.0 50 0 0 NA NA 105 0 0 NA NA 796 263 1591 NA NA 681 343 2309 NA NA
1543226400.0 5.1 278 0 NA NA NA 685 0 NA NA NA 2178 562 NA NA NA 2041 790 NA NA NA
1543226400.0 5.2 236 0 NA NA NA 643 0 NA NA NA 1752 475 NA NA NA 1658 555 NA NA NA
1543226400.0 5.3 226 0 NA NA NA 685 0 NA NA NA 1942 462 NA NA NA 1731 898 NA NA NA
1543226400.0 5.4 310 0 NA NA NA 686 0 NA NA NA 1526 412 NA NA NA 1261 465 NA NA NA
1543226400.0 5.5 316 0 NA NA NA 642 0 NA NA NA 1963 588 NA NA NA 1838 825 NA NA NA
1543226400.0 5.6 314 0 NA NA NA 685 0 NA NA NA 1805 441 NA NA NA 1972 571 NA NA NA
1543226400.0 5.7 279 0 NA NA NA 640 0 NA NA NA 2057 529 NA NA NA 1912 798 NA NA NA
1543226400.0 500199.0 220 NA NA NA NA 588 NA NA NA NA 3822 NA NA NA NA 2257 NA NA NA NA
1543226400.0 500200.0 NA 204 341 0 NA NA 617 483 0 NA NA 8978 4588 1038 NA NA 5102 3503 1311 NA
1543226400.0 500200.1 93 192 227 NA NA 171 528 340 NA NA 3542 1644 3551 NA NA 2342 1104 3046 NA NA
1543226400.0 500202.0 NA 205 332 0 NA NA 573 478 0 NA NA 9264 4998 1011 NA NA 5132 3897 1368 NA
1543226400.0 500203.0 NA 207 335 0 NA NA 574 487 0 NA NA 9134 4905 759 NA NA 5088 3695 814 NA
1543226400.0 500204.0 NA 197 336 0 NA NA 528 482 0 NA NA 8161 4820 909 NA NA 5197 3691 1079 NA
1543226400.0 500205.0 NA 196 335 0 NA NA 618 483 0 NA NA 8194 4698 860 NA NA 5052 3462 1000 NA
1543226400.0 500206.0 NA 203 327 0 NA NA 619 464 0 NA NA 8875 4418 847 NA NA 5181 3549 1033 NA
1543226400.0 500207.0 NA 188 317 0 NA NA 618 478 0 NA NA 8185 4556 792 NA NA 4878 5797 864 NA
1543226400.0 506.0 46 0 NA NA NA 88 0 NA NA NA 201 160 NA NA NA 297 309 NA NA NA
1543226400.0 511.0 50 0 NA NA NA 94 0 NA NA NA 9554 159 NA NA NA 12250 316 NA NA NA
1543226400.0 529.0 21 46 0 NA NA 67 92 0 NA NA 2729 218 179 NA NA 11294 495 414 NA NA
1543226400.0 530.0 20 45 0 NA NA 68 94 0 NA NA 1268 229 174 NA NA 2480 847 519 NA NA
1543226400.0 531.0 56 0 NA NA NA 195 0 NA NA NA 240 172 NA NA NA 483 508 NA NA NA
1543226400.0 534.0 45 0 NA NA NA 106 0 NA NA NA 267 167 NA NA NA 953 462 NA NA NA
1543226400.0 535.0 116 0 NA NA NA 185 0 NA NA NA 4629 179 NA NA NA 2401 995 NA NA NA
1543226400.0 541.0 50 0 NA NA NA 99 0 NA NA NA 245 198 NA NA NA 561 631 NA NA NA
1543226400.0 545.0 54 0 NA NA NA 95 0 NA NA NA 333 181 NA NA NA 596 1150 NA NA NA
1543226400.0 552.0 19 39 0 NA NA 64 94 0 NA NA 1295 253 173 NA NA 2338 854 541 NA NA
1543226400.0 554.0 21 43 0 NA NA 64 94 0 NA NA 2174 256 178 NA NA 3491 390 604 NA NA
1543226400.0 556.0 21 41 0 NA NA 67 93 0 NA NA 475 246 171 NA NA 1357 880 488 NA NA
1543226400.0 560.0 43 0 NA NA NA 86 0 NA NA NA 238 193 NA NA NA 489 1518 NA NA NA
1543226400.0 561.0 44 0 NA NA NA 86 0 NA NA NA 234 166 NA NA NA 514 520 NA NA NA
1543226400.0 6.0 NA 99 266 0 NA NA 590 417 0 NA NA 2445 3268 789 NA NA 1917 3198 956 NA
1543226400.0 7.0 58 94 171 60 0 120 580 246 114 0 1522 791 633 207 238 1061 588 873 271 272
1543226400.0 7.1 56 124 176 60 0 114 548 240 109 0 1332 1234 567 205 255 1291 997 613 295 293
