Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 124.4 266 NA NA NA NA NA 722 NA NA NA NA NA 1166 NA NA NA NA NA 1467 NA NA NA NA NA
1543226400.0 124.6 227 NA NA NA NA NA 689 NA NA NA NA NA 1056 NA NA NA NA NA 1075 NA NA NA NA NA
1543226400.0 125.0 113 104 278 NA NA NA 216 583 411 NA NA NA 2279 641 1922 NA NA NA 1306 454 2185 NA NA NA
1543226400.0 126.0 65 102 282 NA NA NA 139 581 432 NA NA NA 1590 426 1807 NA NA NA 1006 375 2344 NA NA NA
1543226400.0 127.0 64 102 270 NA NA NA 141 582 418 NA NA NA 942 576 1852 NA NA NA 1021 468 2742 NA NA NA
1543226400.0 128.0 68 106 273 NA NA NA 131 583 420 NA NA NA 539 469 1803 NA NA NA 666 397 2580 NA NA NA
1543226400.0 129.0 63 106 266 NA NA NA 133 580 417 NA NA NA 571 534 1781 NA NA NA 818 458 2123 NA NA NA
1543226400.0 130.0 70 96 278 NA NA NA 137 582 420 NA NA NA 943 530 1826 NA NA NA 696 424 2167 NA NA NA
1543226400.0 1301.17 73 149 200 NA NA NA 143 553 399 NA NA NA 1819 867 1940 NA NA NA 1891 2025 3764 NA NA NA
1543226400.0 131.0 64 101 277 NA NA NA 136 538 441 NA NA NA 1400 517 1851 NA NA NA 945 428 2469 NA NA NA
1543226400.0 132.0 109 108 281 NA NA NA 206 582 440 NA NA NA 2481 558 1937 NA NA NA 1159 641 2200 NA NA NA
1543226400.0 1325.5 NA 172 0 NA NA NA NA 264 0 NA NA NA NA 5082 147 NA NA NA NA 6208 350 NA NA NA
1543226400.0 1325.51 NA 158 0 NA NA NA NA 250 0 NA NA NA NA 1869 150 NA NA NA NA 2614 303 NA NA NA
1543226400.0 1325.7 NA 177 0 NA NA NA NA 272 0 NA NA NA NA 4152 146 NA NA NA NA 6424 441 NA NA NA
1543226400.0 133.0 97 110 293 NA NA NA 210 581 424 NA NA NA 4295 510 2053 NA NA NA 2510 401 2222 NA NA NA
1543226400.0 134.0 NA 310 46 0 NA NA NA 426 89 0 NA NA NA 3439 127 83 NA NA NA 2517 210 133 NA NA
1543226400.0 134.706 NA 43 342 0 NA NA NA 104 458 0 NA NA NA 310 6577 750 NA NA NA 547 3696 877 NA NA
1543226400.0 134.802 NA 44 331 0 NA NA NA 102 466 0 NA NA NA 308 7273 735 NA NA NA 342 3704 1158 NA NA
1543226400.0 134.807 NA 94 369 0 NA NA NA 231 556 0 NA NA NA 1261 8110 830 NA NA NA 902 4002 981 NA NA
1543226400.0 134.813 NA 169 68 0 NA NA NA 271 121 0 NA NA NA 934 204 419 NA NA NA 833 448 671 NA NA
1543226400.0 134.906 NA 42 328 0 NA NA NA 107 442 0 NA NA NA 238 6104 725 NA NA NA 239 3614 849 NA NA
1543226400.0 134.99601 NA 42 338 0 NA NA NA 109 499 0 NA NA NA 310 7924 702 NA NA NA 456 3894 836 NA NA
1543226400.0 135.8 164 NA NA NA NA NA 265 NA NA NA NA NA 502 NA NA NA NA NA 966 NA NA NA NA NA
1543226400.0 136.739 NA 94 379 0 NA NA NA 159 589 0 NA NA NA 599 14419 837 NA NA NA 722 8260 1131 NA NA
1543226400.0 136.759 NA 92 403 0 NA NA NA 151 607 0 NA NA NA 584 15582 809 NA NA NA 731 5900 904 NA NA
1543226400.0 136.76 NA 93 379 0 NA NA NA 159 553 0 NA NA NA 703 16930 826 NA NA NA 828 6301 986 NA NA
1543226400.0 136.7611 NA 178 0 NA NA NA NA 271 0 NA NA NA NA 5621 143 NA NA NA NA 6101 347 NA NA NA
1543226400.0 136.762 NA 94 405 0 NA NA NA 160 634 0 NA NA NA 627 21868 825 NA NA NA 770 8865 993 NA NA
1543226400.0 136.764 NA 92 367 0 NA NA NA 151 568 0 NA NA NA 761 20975 1256 NA NA NA 939 10963 1900 NA NA
1543226400.0 136.766 NA 92 408 0 NA NA NA 156 640 0 NA NA NA 779 21190 1141 NA NA NA 951 10333 1462 NA NA
1543226400.0 136.7721 NA 170 0 NA NA NA NA 280 0 NA NA NA NA 6749 184 NA NA NA NA 9253 551 NA NA NA
1543226400.0 136.7722 NA 173 0 NA NA NA NA 268 0 NA NA NA NA 2333 194 NA NA NA NA 2811 923 NA NA NA
1543226400.0 136.777 NA 89 410 0 NA NA NA 157 613 0 NA NA NA 743 15077 1130 NA NA NA 888 7767 1461 NA NA
1543226400.0 136.7801 NA 117 0 NA NA NA NA 172 0 NA NA NA NA 554 337 NA NA NA NA 1479 756 NA NA NA
1543226400.0 136.7802 NA 82 0 NA NA NA NA 146 0 NA NA NA NA 384 223 NA NA NA NA 1057 666 NA NA NA
1543226400.0 136.7803 NA 114 0 NA NA NA NA 194 0 NA NA NA NA 850 279 NA NA NA NA 1235 630 NA NA NA
1543226400.0 136.786 NA 115 413 0 NA NA NA 177 638 0 NA NA NA 732 21854 1600 NA NA NA 1006 11454 2157 NA NA
1543226400.0 136.788 NA 115 454 0 NA NA NA 187 743 0 NA NA NA 735 24504 1699 NA NA NA 949 10826 2579 NA NA
1543226400.0 136.7952 NA 166 0 NA NA NA NA 246 0 NA NA NA NA 2098 202 NA NA NA NA 2472 919 NA NA NA
1543226400.0 136.815 NA 110 337 0 NA NA NA 189 524 0 NA NA NA 661 3111 1178 NA NA NA 909 3356 1403 NA NA
1543226400.0 136.827 NA 114 351 0 NA NA NA 178 510 0 NA NA NA 579 3219 1201 NA NA NA 512 2801 1358 NA NA
1543226400.0 136.8311 NA 176 0 NA NA NA NA 282 0 NA NA NA NA 2584 144 NA NA NA NA 2384 285 NA NA NA
1543226400.0 136.839 NA 121 345 0 NA NA NA 183 544 0 NA NA NA 603 3304 1223 NA NA NA 531 2752 1376 NA NA
1543226400.0 136.8521 NA 162 0 NA NA NA NA 270 0 NA NA NA NA 2010 176 NA NA NA NA 1811 611 NA NA NA
1543226400.0 136.8561 NA 246 364 0 NA NA NA 355 538 0 NA NA NA 1686 3148 1226 NA NA NA 2316 3685 1551 NA NA
1543226400.0 136.8562 NA 202 348 0 NA NA NA 326 542 0 NA NA NA 1477 2816 1177 NA NA NA 2095 2750 1324 NA NA
1543226400.0 136.858 NA 230 360 0 NA NA NA 369 512 0 NA NA NA 1999 3641 1505 NA NA NA 2498 3670 1672 NA NA
1543226400.0 136.87 NA 231 369 0 NA NA NA 348 539 0 NA NA NA 2111 3804 1630 NA NA NA 2018 3697 1896 NA NA
1543226400.0 139902.0 NA 133 354 0 NA NA NA 562 472 0 NA NA NA 1056 3337 1465 NA NA NA 1136 3271 1663 NA NA
1543226400.0 13992501.0 NA 282 611 0 NA NA NA 577 850 0 NA NA NA 3870 3958 732 NA NA NA 2631 2873 768 NA NA
1543226400.0 13992502.0 NA 279 626 0 NA NA NA 488 842 0 NA NA NA 4252 4131 745 NA NA NA 2907 2911 782 NA NA
1543226400.0 140.0 84 112 218 0 NA NA 144 536 331 0 NA NA 2414 589 979 270 NA NA 3363 426 1484 652 NA NA
1543226400.0 140.51 NA 54 228 0 NA NA NA 142 341 0 NA NA NA 639 2013 338 NA NA NA 847 1368 426 NA NA
1543226400.0 140.52 NA 273 231 0 NA NA NA 428 347 0 NA NA NA 2421 2054 343 NA NA NA 1584 1493 497 NA NA
1543226400.0 140.53 NA 305 0 NA NA NA NA 450 0 NA NA NA NA 3248 342 NA NA NA NA 1828 410 NA NA NA
1543226400.0 140.54 NA 250 0 NA NA NA NA 398 0 NA NA NA NA 1524 477 NA NA NA NA 1535 1109 NA NA NA
1543226400.0 140.55 NA 123 122 375 0 NA NA 264 221 721 0 NA NA 3310 3598 15036 360 NA NA 2205 2110 4811 446 NA
1543226400.0 144.6 NA 297 NA NA NA NA NA 442 NA NA NA NA NA 2879 NA NA NA NA NA 3118 NA NA NA NA
1543226400.0 145.0 85 114 209 0 NA NA 138 585 338 0 NA NA 2965 668 959 304 NA NA 3303 574 1169 415 NA NA
1543226400.0 149.0 67 144 343 0 NA NA 131 595 559 0 NA NA 1335 574 2037 1260 NA NA 1144 546 2928 1518 NA NA
1543226400.0 150.0 74 137 234 0 NA NA 133 588 420 0 NA NA 2813 900 1025 435 NA NA 3215 921 1284 526 NA NA
1543226400.0 150.1 NA 147 232 0 NA NA NA 608 414 0 NA NA NA 854 922 427 NA NA NA 635 1318 617 NA NA
1543226400.0 150.2 NA 135 245 0 NA NA NA 561 395 0 NA NA NA 645 810 490 NA NA NA 680 1170 698 NA NA
1543226400.0 150.3 NA 147 248 0 NA NA NA 605 415 0 NA NA NA 821 1046 468 NA NA NA 577 1363 792 NA NA
1543226400.0 158.0 75 144 343 0 NA NA 128 590 550 0 NA NA 2789 879 2153 1273 NA NA 2883 653 2415 1491 NA NA
1543226400.0 2.0 111 105 194 NA NA NA 216 582 325 NA NA NA 5594 723 2417 NA NA NA 3113 450 2681 NA NA NA
1543226400.0 200.0 NA 170 338 0 NA NA NA 600 515 0 NA NA NA 993 2576 624 NA NA NA 936 3160 779 NA NA
1543226400.0 2017.7 335 0 128 NA NA NA 736 0 205 NA NA NA 1232 321 932 NA NA NA 1109 444 1153 NA NA NA
1543226400.0 2017.8 150 NA NA NA NA NA 266 NA NA NA NA NA 502 NA NA NA NA NA 501 NA NA NA NA NA
1543226400.0 2017.9 314 0 123 NA NA NA 710 0 204 NA NA NA 1238 289 923 NA NA NA 1135 586 1124 NA NA NA
1543226400.0 202.0 NA 187 362 0 NA NA NA 601 550 0 NA NA NA 1047 2728 596 NA NA NA 953 2836 870 NA NA
1543226400.0 203.0 NA 176 355 0 NA NA NA 556 508 0 NA NA NA 928 2641 672 NA NA NA 1072 2689 923 NA NA
1543226400.0 204.0 108 173 360 0 NA NA 215 572 508 0 NA NA 2863 1005 2700 583 NA NA 1626 858 2689 733 NA NA
1543226400.0 205.0 NA 166 347 0 NA NA NA 555 525 0 NA NA NA 911 2596 618 NA NA NA 1513 3424 734 NA NA
1543226400.0 250199.0 312 NA NA NA NA NA 591 NA NA NA NA NA 4269 NA NA NA NA NA 2050 NA NA NA NA NA
1543226400.0 250199.17 346 NA NA NA NA NA 641 NA NA NA NA NA 4812 NA NA NA NA NA 2448 NA NA NA NA NA
1543226400.0 250199.18 438 NA NA NA NA NA 642 NA NA NA NA NA 6184 NA NA NA NA NA 2478 NA NA NA NA NA
1543226400.0 250200.0 NA 299 417 0 NA NA NA 627 600 0 NA NA NA 14824 5377 1085 NA NA NA 8010 4102 1147 NA NA
1543226400.0 250200.1 87 294 272 NA NA NA 170 545 379 NA NA NA 3267 2367 3446 NA NA NA 2467 1180 3313 NA NA NA
1543226400.0 250200.117 72 367 280 NA NA NA 142 590 409 NA NA NA 4412 2504 3140 NA NA NA 2948 1337 2947 NA NA NA
1543226400.0 250200.118 74 516 322 158 NA NA 142 785 492 225 NA NA 4054 4863 2863 914 NA NA 2431 3427 2109 937 NA NA
1543226400.0 250200.17 NA 383 450 0 NA NA NA 695 688 0 NA NA NA 15040 6193 2167 NA NA NA 6374 4375 2486 NA NA
1543226400.0 250200.18 NA 550 538 0 NA NA NA 1004 748 0 NA NA NA 28016 7497 2645 NA NA NA 10939 4737 2750 NA NA
1543226400.0 250202.0 NA 311 437 0 NA NA NA 626 605 0 NA NA NA 15455 5757 1080 NA NA NA 7467 4652 1138 NA NA
1543226400.0 250202.1 NA 308 326 443 0 NA NA 546 627 619 0 NA NA 4974 13997 4682 851 NA NA 3118 4801 3741 892 NA
1543226400.0 250202.118 79 531 324 159 NA NA 148 781 497 245 NA NA 6189 4824 3564 1011 NA NA 2866 3161 2430 1016 NA NA
1543226400.0 250202.17 NA 373 454 0 NA NA NA 780 693 0 NA NA NA 16434 6328 1656 NA NA NA 8522 4464 1718 NA NA
1543226400.0 250202.171 NA 332 364 499 0 NA NA 552 677 738 0 NA NA 5790 16044 4109 1086 NA NA 3769 5894 2826 1126 NA
1543226400.0 250202.18 NA 556 528 0 NA NA NA 1060 727 0 NA NA NA 28599 9435 3277 NA NA NA 11008 5876 3825 NA NA
1543226400.0 250202.181 NA 444 545 553 0 NA NA 693 1062 800 0 NA NA 6831 28995 7888 3265 NA NA 3111 14769 4650 3651 NA
1543226400.0 250203.0 NA 309 430 0 NA NA NA 625 614 0 NA NA NA 14828 5440 1215 NA NA NA 8048 3827 1380 NA NA
1543226400.0 250203.17 NA 376 451 0 NA NA NA 791 676 0 NA NA NA 16441 4915 1918 NA NA NA 8385 3333 2097 NA NA
1543226400.0 250203.18 NA 551 538 0 NA NA NA 1073 760 0 NA NA NA 27562 8488 3499 NA NA NA 10841 5170 3796 NA NA
1543226400.0 250204.0 NA 329 441 0 NA NA NA 638 631 0 NA NA NA 15156 5922 1435 NA NA NA 7441 3998 2108 NA NA
1543226400.0 250204.17 NA 370 460 0 NA NA NA 729 637 0 NA NA NA 15771 4926 1917 NA NA NA 8380 3677 2173 NA NA
1543226400.0 250204.18 NA 549 530 0 NA NA NA 1015 749 0 NA NA NA 27386 8188 3151 NA NA NA 10945 5428 3368 NA NA
1543226400.0 250205.0 NA 301 446 0 NA NA NA 676 629 0 NA NA NA 15121 4242 1302 NA NA NA 7877 2971 1526 NA NA
1543226400.0 250205.17 NA 373 439 0 NA NA NA 690 673 0 NA NA NA 15536 5526 1672 NA NA NA 8273 4066 1738 NA NA
1543226400.0 250205.18 NA 536 514 0 NA NA NA 1002 702 0 NA NA NA 26720 7816 3105 NA NA NA 10842 5305 3298 NA NA
1543226400.0 250206.0 NA 298 425 0 NA NA NA 592 610 0 NA NA NA 15624 5615 1213 NA NA NA 8414 4334 1303 NA NA
1543226400.0 250206.118 67 512 336 155 NA NA 141 775 495 233 NA NA 2093 3557 3634 1727 NA NA 1535 2184 2913 1899 NA NA
1543226400.0 250206.17 NA 371 447 0 NA NA NA 688 618 0 NA NA NA 15992 6204 2122 NA NA NA 7809 4776 2615 NA NA
1543226400.0 250206.18 NA 533 541 0 NA NA NA 1058 760 0 NA NA NA 27337 7735 3358 NA NA NA 11160 4965 3702 NA NA
1543226400.0 250206.181 NA 448 537 544 0 NA NA 692 1002 758 0 NA NA 7547 29274 7726 3463 NA NA 3196 14786 4149 3827 NA
1543226400.0 250207.0 NA 298 413 0 NA NA NA 594 637 0 NA NA NA 13805 5400 1278 NA NA NA 7458 4033 1360 NA NA
1543226400.0 250207.17 NA 361 468 0 NA NA NA 729 666 0 NA NA NA 15237 5117 2201 NA NA NA 7415 5267 2719 NA NA
1543226400.0 250207.18 NA 520 530 0 NA NA NA 939 773 0 NA NA NA 26256 7506 3226 NA NA NA 10754 4793 3537 NA NA
1543226400.0 250208.17 NA 385 475 0 NA NA NA 728 670 0 NA NA NA 16866 7656 1931 NA NA NA 6816 4560 2595 NA NA
1543226400.0 250208.18 NA 578 551 0 NA NA NA 1129 773 0 NA NA NA 32180 10271 3475 NA NA NA 11969 5488 3927 NA NA
1543226400.0 250399.0 271 NA NA NA NA NA 603 NA NA NA NA NA 1904 NA NA NA NA NA 1395 NA NA NA NA NA
1543226400.0 250400.0 368 0 136 NA NA NA 727 0 220 NA NA NA 2264 543 1376 NA NA NA 1893 1063 1508 NA NA NA
1543226400.0 250402.0 362 0 136 NA NA NA 707 0 219 NA NA NA 2523 502 1675 NA NA NA 1908 611 2230 NA NA NA
1543226400.0 250403.0 370 0 128 NA NA NA 665 0 216 NA NA NA 1824 373 1697 NA NA NA 1652 458 1835 NA NA NA
1543226400.0 250405.0 366 0 136 NA NA NA 679 0 212 NA NA NA 2404 467 1356 NA NA NA 1950 527 1374 NA NA NA
1543226400.0 250406.0 337 0 132 NA NA NA 663 0 213 NA NA NA 2196 425 1517 NA NA NA 2216 480 1846 NA NA NA
1543226400.0 250407.0 290 0 133 NA NA NA 660 0 206 NA NA NA 2210 441 1410 NA NA NA 1987 605 1483 NA NA NA
1543226400.0 250408.0 337 0 134 NA NA NA 724 0 210 NA NA NA 2479 550 1779 NA NA NA 2045 764 2135 NA NA NA
1543226400.0 250409.0 370 0 140 NA NA NA 726 0 211 NA NA NA 2862 553 1540 NA NA NA 2036 1058 1590 NA NA NA
1543226400.0 280.0 98 105 280 0 NA NA 283 582 419 0 NA NA 2830 493 1895 583 NA NA 1607 451 2330 705 NA NA
1543226400.0 281.0 126 136 316 0 NA NA 288 590 490 0 NA NA 2477 596 1352 912 NA NA 1417 605 1924 1191 NA NA
1543226400.0 3.0 85 95 195 NA NA NA 187 540 298 NA NA NA 9240 933 2649 NA NA NA 5735 731 2332 NA NA NA
1543226400.0 300.0 72 167 268 0 NA NA 148 622 453 0 NA NA 1216 742 1144 434 NA NA 933 801 1452 505 NA NA
1543226400.0 301.0 74 170 270 0 NA NA 156 575 467 0 NA NA 1957 766 1087 437 NA NA 1797 807 1435 524 NA NA
1543226400.0 302.0 70 181 268 0 NA NA 150 624 450 0 NA NA 1373 740 1106 432 NA NA 1325 976 1448 514 NA NA
1543226400.0 31.0 NA 127 302 0 NA NA NA 589 449 0 NA NA NA 2164 3011 567 NA NA NA 1360 2831 639 NA NA
1543226400.0 33.0 NA 126 295 0 NA NA NA 590 441 0 NA NA NA 2158 2731 618 NA NA NA 1545 2911 834 NA NA
1543226400.0 4.17 NA 47 291 0 185 NA NA 88 432 0 277 NA NA 343 5393 1161 1862 NA NA 403 4278 1282 2238 NA
1543226400.0 4.22 NA 175 67 65 0 NA NA 277 133 139 0 NA NA 1312 649 475 362 NA NA 930 687 651 416 NA
1543226400.0 4.23 NA 82 306 0 NA NA NA 139 458 0 NA NA NA 622 4952 1312 NA NA NA 995 3991 1393 NA NA
1543226400.0 4.24 NA 78 300 0 NA NA NA 130 419 0 NA NA NA 447 5021 937 NA NA NA 453 3678 994 NA NA
1543226400.0 4.25 NA 69 296 0 NA NA NA 118 438 0 NA NA NA 407 5014 1114 NA NA NA 443 3794 1200 NA NA
1543226400.0 4.26 NA 70 309 0 NA NA NA 123 431 0 NA NA NA 436 5526 1335 NA NA NA 458 4037 1444 NA NA
1543226400.0 4.27 NA 67 310 0 NA NA NA 125 443 0 NA NA NA 617 5722 1224 NA NA NA 836 3682 1363 NA NA
1543226400.0 4.28 NA 82 303 0 NA NA NA 140 424 0 NA NA NA 487 4696 3545 NA NA NA 652 5696 3778 NA NA
1543226400.0 4.29 NA 48 308 0 190 NA NA 101 425 0 298 NA NA 394 5049 955 1764 NA NA 475 3351 1094 2108 NA
1543226400.0 4.34 NA 76 304 0 NA NA NA 136 418 0 NA NA NA 662 5862 1165 NA NA NA 989 4484 1243 NA NA
1543226400.0 4.36 NA 66 311 0 NA NA NA 124 430 0 NA NA NA 558 6072 1123 NA NA NA 620 4497 1248 NA NA
1543226400.0 4.37 NA 72 312 0 NA NA NA 124 459 0 NA NA NA 555 7195 957 NA NA NA 709 5164 1055 NA NA
1543226400.0 4.4 NA 46 317 0 NA NA NA 99 429 0 NA NA NA 427 6125 999 NA NA NA 461 4067 1151 NA NA
1543226400.0 4.41 NA 48 322 0 NA NA NA 98 457 0 NA NA NA 305 7555 1076 NA NA NA 298 4443 1259 NA NA
1543226400.0 4.42 NA 45 326 0 NA NA NA 99 486 0 NA NA NA 383 10263 923 NA NA NA 466 5716 981 NA NA
1543226400.0 4.43 NA 40 306 0 NA NA NA 100 459 0 NA NA NA 381 6035 1216 NA NA NA 460 4115 1531 NA NA
1543226400.0 4.44 NA 41 315 0 NA NA NA 98 448 0 NA NA NA 332 7090 1108 NA NA NA 410 4110 1248 NA NA
1543226400.0 4.45 NA 46 310 0 NA NA NA 98 488 0 NA NA NA 486 10885 1248 NA NA NA 578 5750 1405 NA NA
1543226400.0 4.51 NA 42 322 0 NA NA NA 99 445 0 NA NA NA 396 8882 913 NA NA NA 467 4933 973 NA NA
1543226400.0 4.52 NA 44 319 0 NA NA NA 98 484 0 NA NA NA 371 10808 896 NA NA NA 355 5473 946 NA NA
1543226400.0 4.53 NA 41 324 0 NA NA NA 100 476 0 NA NA NA 325 10310 1316 NA NA NA 340 5647 1722 NA NA
1543226400.0 4.54 NA 35 325 0 NA NA NA 95 470 0 NA NA NA 372 9909 1149 NA NA NA 482 5448 1385 NA NA
1543226400.0 4.55 NA 41 318 0 NA NA NA 97 476 0 NA NA NA 403 12525 1163 NA NA NA 498 6026 1424 NA NA
1543226400.0 4.57 NA 71 338 0 NA NA NA 123 493 0 NA NA NA 562 12070 1281 NA NA NA 582 6256 1701 NA NA
1543226400.0 4.58 NA 49 320 0 NA NA NA 119 457 0 NA NA NA 394 7462 1238 NA NA NA 449 5893 1455 NA NA
1543226400.0 4.6 NA 311 0 NA NA NA NA 448 0 NA NA NA NA 4180 1054 NA NA NA NA 4144 1451 NA NA NA
1543226400.0 4.61 NA 42 320 0 NA NA NA 96 448 0 NA NA NA 369 10698 1071 NA NA NA 488 5878 1434 NA NA
1543226400.0 4.62 NA 43 327 0 NA NA NA 101 446 0 NA NA NA 316 9755 1213 NA NA NA 299 5601 1624 NA NA
1543226400.0 4.63 NA 45 320 0 NA NA NA 97 482 0 NA NA NA 458 11635 1196 NA NA NA 517 6084 1367 NA NA
1543226400.0 4.64 NA 44 320 0 NA NA NA 99 482 0 NA NA NA 374 10418 934 NA NA NA 434 5390 1045 NA NA
1543226400.0 4.65 NA 44 333 0 NA NA NA 98 489 0 NA NA NA 491 15154 1120 NA NA NA 547 6808 1191 NA NA
1543226400.0 4.67 NA 69 327 0 NA NA NA 119 485 0 NA NA NA 535 12500 1190 NA NA NA 652 6117 1439 NA NA
1543226400.0 4.68 NA 54 315 0 NA NA NA 113 448 0 NA NA NA 354 10055 983 NA NA NA 348 5411 1033 NA NA
1543226400.0 4.71 NA 37 317 0 NA NA NA 100 446 0 NA NA NA 405 7814 1048 NA NA NA 460 4702 1302 NA NA
1543226400.0 4.72 NA 43 327 0 NA NA NA 100 469 0 NA NA NA 378 8789 1114 NA NA NA 502 4400 1357 NA NA
1543226400.0 4.73 NA 50 326 0 NA NA NA 101 484 0 NA NA NA 259 11096 1252 NA NA NA 285 5556 1595 NA NA
