Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 10824.6 NA 288 400 0 100 157 NA 552 591 0 157 237 NA 1977 2417 2153 457 1013 NA 1954 2407 2550 869 1475
1543183200.0 10859.0 NA 284 422 0 95 154 NA 678 629 0 160 244 NA 2159 2925 2163 536 997 NA 2384 2569 2508 536 1078
1543183200.0 10871.0 NA 278 400 0 86 159 NA 535 590 0 139 243 NA 2043 2495 2067 419 978 NA 1844 2712 2301 521 1218
1543183200.0 1102.0 NA 129 312 165 81 NA NA 590 469 246 177 NA NA 2623 5912 2533 397 NA NA 3550 4260 3093 355 NA
1543183200.0 11224.0 NA 265 400 0 NA NA NA 632 629 0 NA NA NA 2597 4002 3509 NA NA NA 3175 6710 4902 NA NA
1543183200.0 11224.6 NA 266 404 0 NA NA NA 580 591 0 NA NA NA 2614 4000 3482 NA NA NA 3208 5854 4893 NA NA
1543183200.0 113.0 88 101 301 NA NA NA 219 582 422 NA NA NA 2683 851 2648 NA NA NA 2101 1882 3444 NA NA NA
1543183200.0 115.0 93 102 281 NA NA NA 207 583 420 NA NA NA 3194 714 2912 NA NA NA 2577 887 4625 NA NA NA
1543183200.0 116.0 112 106 288 NA NA NA 216 537 410 NA NA NA 4510 810 2936 NA NA NA 2267 1023 4998 NA NA NA
1543183200.0 120.0 64 97 281 NA NA NA 139 536 410 NA NA NA 800 703 2345 NA NA NA 1353 1019 3026 NA NA NA
1543183200.0 121.0 111 107 283 NA NA NA 215 535 419 NA NA NA 4867 781 2860 NA NA NA 2584 992 3913 NA NA NA
1543183200.0 122.0 50 0 0 NA NA NA 104 0 0 NA NA NA 850 193 1565 NA NA NA 778 213 1911 NA NA NA
1543183200.0 123.1 305 NA NA NA NA NA 694 NA NA NA NA NA 1192 NA NA NA NA NA 1204 NA NA NA NA NA
1543183200.0 123.3 234 NA NA NA NA NA 643 NA NA NA NA NA 1024 NA NA NA NA NA 1461 NA NA NA NA NA
1543183200.0 124.6 237 NA NA NA NA NA 686 NA NA NA NA NA 969 NA NA NA NA NA 940 NA NA NA NA NA
1543183200.0 125.0 102 105 289 NA NA NA 213 584 404 NA NA NA 1882 571 1820 NA NA NA 1151 558 1917 NA NA NA
1543183200.0 126.0 72 99 280 NA NA NA 136 583 426 NA NA NA 1452 525 1718 NA NA NA 1127 472 1820 NA NA NA
1543183200.0 127.0 65 100 284 NA NA NA 136 581 417 NA NA NA 1285 555 1735 NA NA NA 1084 498 2498 NA NA NA
1543183200.0 128.0 62 102 264 NA NA NA 131 582 412 NA NA NA 888 483 1739 NA NA NA 854 452 2340 NA NA NA
1543183200.0 129.0 68 109 263 NA NA NA 134 583 397 NA NA NA 778 458 1731 NA NA NA 704 416 2176 NA NA NA
1543183200.0 130.0 70 103 284 NA NA NA 144 583 405 NA NA NA 998 541 1705 NA NA NA 918 428 1918 NA NA NA
1543183200.0 1301.0 92 123 188 NA NA NA 167 507 354 NA NA NA 1528 799 1933 NA NA NA 3843 747 3423 NA NA NA
1543183200.0 1301.17 69 163 200 NA NA NA 143 589 389 NA NA NA 1544 902 2147 NA NA NA 2571 569 5392 NA NA NA
1543183200.0 1302.0 98 134 205 NA NA NA 186 590 366 NA NA NA 3395 684 1825 NA NA NA 1601 470 1805 NA NA NA
1543183200.0 1302.17 81 168 249 NA NA NA 148 590 389 NA NA NA 3597 824 2206 NA NA NA 1785 482 3595 NA NA NA
1543183200.0 1303.0 92 139 239 NA NA NA 178 589 341 NA NA NA 6209 530 2136 NA NA NA 2547 431 1784 NA NA NA
1543183200.0 1303.17 85 163 226 NA NA NA 162 588 411 NA NA NA 6635 883 2276 NA NA NA 3951 618 1993 NA NA NA
1543183200.0 1307.0 NA 132 179 49 0 NA NA 553 299 97 0 NA NA 491 786 263 539 NA NA 568 1259 1540 1237 NA
1543183200.0 1308.0 NA 120 217 52 0 NA NA 557 289 94 0 NA NA 838 854 165 588 NA NA 1886 1302 388 786 NA
1543183200.0 1309.0 NA 136 344 0 NA NA NA 561 487 0 NA NA NA 637 3038 881 NA NA NA 1272 3529 1058 NA NA
1543183200.0 131.0 71 105 291 NA NA NA 142 581 428 NA NA NA 1642 536 1761 NA NA NA 1210 477 2557 NA NA NA
1543183200.0 1311.0 NA 148 316 0 70 NA NA 562 463 0 119 NA NA 708 1318 958 490 NA NA 581 1434 1120 642 NA
1543183200.0 1315.0 NA 132 337 0 NA NA NA 563 481 0 NA NA NA 575 2630 876 NA NA NA 847 5486 971 NA NA
1543183200.0 1317.0 NA 135 342 0 NA NA NA 559 458 0 NA NA NA 540 1809 1130 NA NA NA 524 2896 1273 NA NA
1543183200.0 1319.0 NA 131 331 0 NA NA NA 555 496 0 NA NA NA 528 2685 1249 NA NA NA 757 3782 1804 NA NA
1543183200.0 132.0 102 115 304 NA NA NA 205 584 414 NA NA NA 2607 484 1827 NA NA NA 1475 393 2649 NA NA NA
1543183200.0 1320.0 NA 132 329 0 NA NA NA 564 455 0 NA NA NA 600 2754 1250 NA NA NA 1388 3748 1677 NA NA
1543183200.0 1324.0 NA 141 355 0 NA NA NA 563 482 0 NA NA NA 642 2037 1339 NA NA NA 654 2542 2776 NA NA
1543183200.0 1325.0 NA 136 336 0 81 NA NA 562 496 0 123 NA NA 646 3222 954 370 NA NA 784 5671 1122 642 NA
1543183200.0 1325.1 NA 140 169 0 NA NA NA 561 267 0 NA NA NA 1003 1022 362 NA NA NA 1723 1379 438 NA NA
1543183200.0 1325.2 NA 143 350 0 NA NA NA 608 490 0 NA NA NA 551 2933 1314 NA NA NA 799 3535 1822 NA NA
1543183200.0 1325.3 NA 143 177 0 NA NA NA 563 267 0 NA NA NA 924 987 330 NA NA NA 1497 1166 421 NA NA
1543183200.0 1325.4 NA 144 339 0 NA NA NA 562 496 0 NA NA NA 615 1873 762 NA NA NA 790 3124 966 NA NA
1543183200.0 1325.5 NA 167 0 NA NA NA NA 261 0 NA NA NA NA 4882 129 NA NA NA NA 5796 361 NA NA NA
1543183200.0 1325.51 NA 160 0 NA NA NA NA 255 0 NA NA NA NA 1686 131 NA NA NA NA 1866 422 NA NA NA
1543183200.0 1325.6 NA 160 NA NA NA NA NA 264 NA NA NA NA NA 3282 NA NA NA NA NA 4291 NA NA NA NA
1543183200.0 1325.7 NA 157 0 NA NA NA NA 268 0 NA NA NA NA 3707 113 NA NA NA NA 5891 252 NA NA NA
1543183200.0 1325.8 NA 172 0 NA NA NA NA 279 0 NA NA NA NA 3220 135 NA NA NA NA 4173 459 NA NA NA
1543183200.0 1325.9 NA 171 0 NA NA NA NA 258 0 NA NA NA NA 2062 125 NA NA NA NA 1329 274 NA NA NA
1543183200.0 1327.0 NA 137 335 0 NA NA NA 562 486 0 NA NA NA 532 1799 807 NA NA NA 756 2622 1800 NA NA
1543183200.0 1328.0 NA 135 346 0 NA NA NA 590 453 0 NA NA NA 568 1815 840 NA NA NA 706 1841 1263 NA NA
1543183200.0 1329.0 NA 129 340 0 NA NA NA 608 480 0 NA NA NA 517 1750 761 NA NA NA 540 1967 838 NA NA
1543183200.0 1329.1 NA 198 0 NA NA NA NA 279 0 NA NA NA NA 1987 125 NA NA NA NA 1580 678 NA NA NA
1543183200.0 133.0 105 108 287 NA NA NA 210 583 436 NA NA NA 3943 596 1943 NA NA NA 1863 537 1896 NA NA NA
1543183200.0 1331.0 NA 135 343 0 NA NA NA 559 467 0 NA NA NA 520 1780 779 NA NA NA 617 1968 906 NA NA
1543183200.0 1334.0 NA 147 352 0 NA NA NA 563 496 0 NA NA NA 480 1869 815 NA NA NA 364 1914 1061 NA NA
1543183200.0 1336.0 NA 140 341 0 NA NA NA 559 499 0 NA NA NA 608 2350 760 NA NA NA 475 2939 869 NA NA
1543183200.0 1337.0 NA 142 360 0 NA NA NA 563 494 0 NA NA NA 653 2294 780 NA NA NA 674 3468 1156 NA NA
1543183200.0 134.0 NA 309 42 0 NA NA NA 443 89 0 NA NA NA 3376 130 92 NA NA NA 2588 233 174 NA NA
1543183200.0 134.702 NA 43 327 0 NA NA NA 107 445 0 NA NA NA 250 5911 685 NA NA NA 327 3145 895 NA NA
1543183200.0 134.704 NA 42 342 0 NA NA NA 108 461 0 NA NA NA 286 5726 713 NA NA NA 697 2967 822 NA NA
1543183200.0 134.705 NA 42 341 0 NA NA NA 104 463 0 NA NA NA 285 6230 718 NA NA NA 527 3432 842 NA NA
1543183200.0 134.706 NA 48 341 0 NA NA NA 108 483 0 NA NA NA 257 6425 740 NA NA NA 224 3500 888 NA NA
1543183200.0 134.708 NA 40 327 0 NA NA NA 99 463 0 NA NA NA 249 5509 672 NA NA NA 377 2906 757 NA NA
1543183200.0 134.709 NA 47 510 0 NA NA NA 109 704 0 NA NA NA 271 6059 678 NA NA NA 493 3491 811 NA NA
1543183200.0 134.802 NA 43 335 0 NA NA NA 103 484 0 NA NA NA 261 7085 664 NA NA NA 304 3487 799 NA NA
1543183200.0 134.803 NA 40 337 0 NA NA NA 107 464 0 NA NA NA 290 6561 657 NA NA NA 442 3571 717 NA NA
1543183200.0 134.804 NA 42 337 0 NA NA NA 103 474 0 NA NA NA 290 7120 717 NA NA NA 492 3502 851 NA NA
1543183200.0 134.805 NA 44 336 0 NA NA NA 115 494 0 NA NA NA 317 6961 723 NA NA NA 517 3480 992 NA NA
1543183200.0 134.806 NA 50 343 0 NA NA NA 113 490 0 NA NA NA 285 7578 662 NA NA NA 368 3699 886 NA NA
1543183200.0 134.807 NA 113 378 0 NA NA NA 232 599 0 NA NA NA 1221 7861 801 NA NA NA 937 3789 913 NA NA
1543183200.0 134.808 NA 114 379 0 NA NA NA 227 524 0 NA NA NA 1231 8072 757 NA NA NA 784 3968 997 NA NA
1543183200.0 134.809 NA 51 332 0 NA NA NA 109 485 0 NA NA NA 254 6701 680 NA NA NA 346 3553 916 NA NA
1543183200.0 134.81 NA 49 335 0 NA NA NA 108 453 0 NA NA NA 278 6743 687 NA NA NA 272 3407 807 NA NA
1543183200.0 134.811 NA 52 345 0 NA NA NA 111 480 0 NA NA NA 279 7054 677 NA NA NA 340 3651 856 NA NA
1543183200.0 134.813 NA 172 68 0 NA NA NA 269 119 0 NA NA NA 876 213 401 NA NA NA 841 408 925 NA NA
1543183200.0 134.905 NA 42 331 0 NA NA NA 110 455 0 NA NA NA 262 5274 671 NA NA NA 312 3006 826 NA NA
1543183200.0 134.906 NA 48 327 0 NA NA NA 108 459 0 NA NA NA 268 5975 705 NA NA NA 322 3315 813 NA NA
1543183200.0 134.907 NA 145 362 0 NA NA NA 217 537 0 NA NA NA 940 6052 751 NA NA NA 574 3238 1047 NA NA
1543183200.0 134.908 NA 141 382 0 NA NA NA 219 529 0 NA NA NA 970 6201 738 NA NA NA 794 3125 906 NA NA
1543183200.0 134.99601 NA 45 334 0 NA NA NA 113 507 0 NA NA NA 265 7752 716 NA NA NA 253 3866 988 NA NA
1543183200.0 134.99603 NA 50 336 0 NA NA NA 113 488 0 NA NA NA 316 6591 719 NA NA NA 390 3563 1059 NA NA
1543183200.0 1341.0 NA 142 351 0 NA NA NA 561 500 0 NA NA NA 645 2131 746 NA NA NA 522 2510 849 NA NA
1543183200.0 1344.0 NA 137 340 0 NA NA NA 607 469 0 NA NA NA 577 1848 791 NA NA NA 634 3246 910 NA NA
1543183200.0 1345.0 NA 150 339 0 NA NA NA 609 488 0 NA NA NA 498 1840 794 NA NA NA 365 1930 1072 NA NA
1543183200.0 1348.0 NA 146 350 0 NA NA NA 609 496 0 NA NA NA 486 1737 775 NA NA NA 521 1775 904 NA NA
1543183200.0 135.11 360 0 137 NA NA NA 703 0 220 NA NA NA 1345 252 979 NA NA NA 1054 348 1290 NA NA NA
1543183200.0 135.12 340 0 126 NA NA NA 704 0 203 NA NA NA 1024 267 867 NA NA NA 863 357 1628 NA NA NA
1543183200.0 135.2 257 0 126 NA NA NA 701 0 205 NA NA NA 933 236 841 NA NA NA 2059 313 947 NA NA NA
1543183200.0 135.3 262 0 129 NA NA NA 701 0 200 NA NA NA 984 253 789 NA NA NA 1166 815 946 NA NA NA
1543183200.0 135.4 311 0 130 NA NA NA 696 0 207 NA NA NA 1171 246 858 NA NA NA 1059 470 944 NA NA NA
1543183200.0 135.5 336 0 126 NA NA NA 698 0 203 NA NA NA 983 234 833 NA NA NA 945 360 1782 NA NA NA
1543183200.0 135.6 310 0 130 NA NA NA 698 0 206 NA NA NA 1219 263 871 NA NA NA 974 360 1665 NA NA NA
1543183200.0 135.7 327 0 124 NA NA NA 698 0 215 NA NA NA 1089 266 872 NA NA NA 1806 356 1645 NA NA NA
1543183200.0 135.8 176 NA NA NA NA NA 264 NA NA NA NA NA 447 NA NA NA NA NA 580 NA NA NA NA NA
1543183200.0 135.9 303 0 125 NA NA NA 698 0 204 NA NA NA 1043 231 849 NA NA NA 886 312 1608 NA NA NA
1543183200.0 1352.0 NA 140 345 0 NA NA NA 564 462 0 NA NA NA 592 1834 763 NA NA NA 566 2130 867 NA NA
1543183200.0 1353.0 NA 138 350 0 NA NA NA 609 504 0 NA NA NA 574 1857 801 NA NA NA 632 1964 1811 NA NA
1543183200.0 1355.0 NA 134 343 0 NA NA NA 608 474 0 NA NA NA 598 1857 764 NA NA NA 718 1868 839 NA NA
1543183200.0 136.723 NA 82 343 0 NA NA NA 159 477 0 NA NA NA 520 6939 741 NA NA NA 596 3410 1119 NA NA
1543183200.0 136.724 NA 85 358 0 NA NA NA 157 548 0 NA NA NA 550 8583 794 NA NA NA 948 3843 938 NA NA
1543183200.0 136.726 NA 83 351 0 NA NA NA 163 488 0 NA NA NA 591 7947 752 NA NA NA 1252 4024 831 NA NA
1543183200.0 136.727 NA 152 373 0 NA NA NA 283 569 0 NA NA NA 1367 7931 767 NA NA NA 1171 3747 825 NA NA
1543183200.0 136.728 NA 142 369 0 NA NA NA 270 552 0 NA NA NA 1477 8730 767 NA NA NA 1257 4357 837 NA NA
1543183200.0 136.729 NA 91 357 0 NA NA NA 158 481 0 NA NA NA 477 7538 922 NA NA NA 670 3615 1012 NA NA
1543183200.0 136.73 NA 84 408 0 NA NA NA 159 578 0 NA NA NA 511 7698 881 NA NA NA 745 3838 974 NA NA
1543183200.0 136.733 NA 198 71 0 NA NA NA 293 124 0 NA NA NA 1012 230 390 NA NA NA 903 592 783 NA NA
1543183200.0 136.734 NA 83 357 0 NA NA NA 161 515 0 NA NA NA 636 7758 778 NA NA NA 749 3661 948 NA NA
1543183200.0 136.735 NA 94 295 0 NA NA NA 160 411 0 NA NA NA 627 2727 648 NA NA NA 749 3113 1290 NA NA
1543183200.0 136.736 NA 81 360 0 NA NA NA 160 515 0 NA NA NA 596 10508 787 NA NA NA 1201 4680 1079 NA NA
1543183200.0 136.737 NA 84 385 0 NA NA NA 157 613 0 NA NA NA 514 11748 735 NA NA NA 1091 4806 865 NA NA
1543183200.0 136.738 NA 83 360 0 NA NA NA 165 547 0 NA NA NA 727 11676 818 NA NA NA 1262 4751 1328 NA NA
1543183200.0 136.739 NA 93 376 0 NA NA NA 155 592 0 NA NA NA 573 13259 736 NA NA NA 986 7615 912 NA NA
1543183200.0 136.74 NA 80 403 0 NA NA NA 158 614 0 NA NA NA 549 12476 797 NA NA NA 829 5018 930 NA NA
1543183200.0 136.741 NA 79 362 0 NA NA NA 158 529 0 NA NA NA 606 12093 738 NA NA NA 1474 4979 865 NA NA
1543183200.0 136.742 NA 80 356 0 NA NA NA 158 532 0 NA NA NA 569 11074 881 NA NA NA 1126 4658 1469 NA NA
1543183200.0 136.743 NA 82 359 0 NA NA NA 156 552 0 NA NA NA 576 10610 987 NA NA NA 1236 4577 1325 NA NA
1543183200.0 136.744 NA 85 422 0 NA NA NA 158 627 0 NA NA NA 512 11742 760 NA NA NA 1200 4811 845 NA NA
1543183200.0 136.745 NA 85 350 0 NA NA NA 153 524 0 NA NA NA 495 8651 740 NA NA NA 799 4541 1301 NA NA
1543183200.0 136.746 NA 80 362 0 NA NA NA 162 520 0 NA NA NA 667 11288 742 NA NA NA 1190 4780 892 NA NA
1543183200.0 136.747 NA 83 368 0 NA NA NA 159 518 0 NA NA NA 576 10446 762 NA NA NA 1138 4556 865 NA NA
1543183200.0 136.748 NA 82 362 0 NA NA NA 156 555 0 NA NA NA 520 10990 778 NA NA NA 554 4932 854 NA NA
1543183200.0 136.749 NA 82 366 0 NA NA NA 154 519 0 NA NA NA 717 12030 763 NA NA NA 1325 5068 827 NA NA
1543183200.0 136.75 NA 93 420 0 NA NA NA 160 568 0 NA NA NA 568 13625 832 NA NA NA 986 5328 1695 NA NA
1543183200.0 136.751 NA 98 396 0 NA NA NA 161 628 0 NA NA NA 552 13908 752 NA NA NA 398 5428 903 NA NA
1543183200.0 136.752 NA 97 363 0 NA NA NA 155 537 0 NA NA NA 584 11525 775 NA NA NA 428 4640 1558 NA NA
1543183200.0 136.753 NA 83 364 0 NA NA NA 147 525 0 NA NA NA 523 11211 909 NA NA NA 560 4556 1015 NA NA
1543183200.0 136.754 NA 96 371 0 NA NA NA 159 533 0 NA NA NA 540 9777 961 NA NA NA 652 4225 1057 NA NA
1543183200.0 136.755 NA 85 427 0 NA NA NA 163 589 0 NA NA NA 540 13044 807 NA NA NA 1209 5183 1018 NA NA
1543183200.0 136.756 NA 82 354 0 NA NA NA 153 520 0 NA NA NA 508 8127 820 NA NA NA 529 3661 948 NA NA
1543183200.0 136.757 NA 86 371 0 NA NA NA 152 533 0 NA NA NA 646 10898 774 NA NA NA 693 4760 850 NA NA
1543183200.0 136.758 NA 85 387 0 NA NA NA 163 547 0 NA NA NA 570 12862 799 NA NA NA 859 5196 1757 NA NA
1543183200.0 136.759 NA 91 387 0 NA NA NA 152 582 0 NA NA NA 543 15070 808 NA NA NA 986 5778 1015 NA NA
1543183200.0 136.76 NA 92 387 0 NA NA NA 157 563 0 NA NA NA 654 15956 764 NA NA NA 986 5917 891 NA NA
1543183200.0 136.761 NA 93 394 0 NA NA NA 160 626 0 NA NA NA 610 17766 777 NA NA NA 986 6667 853 NA NA
1543183200.0 136.7611 NA 177 0 NA NA NA NA 283 0 NA NA NA NA 5332 120 NA NA NA NA 7461 232 NA NA NA
1543183200.0 136.762 NA 94 403 0 NA NA NA 162 662 0 NA NA NA 615 19971 794 NA NA NA 987 9691 1477 NA NA
1543183200.0 136.763 NA 87 375 0 NA NA NA 162 574 0 NA NA NA 846 17020 1263 NA NA NA 898 8056 2753 NA NA
1543183200.0 136.764 NA 95 365 0 NA NA NA 156 554 0 NA NA NA 770 20871 943 NA NA NA 1012 11193 1909 NA NA
1543183200.0 136.765 NA 86 361 0 NA NA NA 147 531 0 NA NA NA 817 20468 1535 NA NA NA 806 8280 2879 NA NA
1543183200.0 136.766 NA 94 412 0 NA NA NA 148 661 0 NA NA NA 771 24093 1182 NA NA NA 1012 9047 1797 NA NA
1543183200.0 136.768 NA 87 370 0 NA NA NA 166 560 0 NA NA NA 926 19467 1304 NA NA NA 941 8338 1702 NA NA
1543183200.0 136.7721 NA 169 0 NA NA NA NA 278 0 NA NA NA NA 5350 140 NA NA NA NA 10068 289 NA NA NA
1543183200.0 136.7722 NA 159 0 NA NA NA NA 262 0 NA NA NA NA 2715 159 NA NA NA NA 4648 274 NA NA NA
1543183200.0 136.7801 NA 116 0 NA NA NA NA 188 0 NA NA NA NA 438 237 NA NA NA NA 2189 378 NA NA NA
1543183200.0 136.7802 NA 81 0 NA NA NA NA 135 0 NA NA NA NA 282 150 NA NA NA NA 592 307 NA NA NA
1543183200.0 136.7803 NA 112 0 NA NA NA NA 188 0 NA NA NA NA 741 209 NA NA NA NA 2457 417 NA NA NA
1543183200.0 136.781 NA 108 440 0 NA NA NA 172 661 0 NA NA NA 693 23814 1218 NA NA NA 783 8795 1305 NA NA
1543183200.0 136.782 NA 114 419 0 NA NA NA 180 626 0 NA NA NA 1049 25327 1628 NA NA NA 1215 9859 1766 NA NA
1543183200.0 136.783 NA 118 450 0 NA NA NA 182 690 0 NA NA NA 786 29112 1402 NA NA NA 1063 10727 1518 NA NA
1543183200.0 136.785 NA 116 430 0 NA NA NA 179 659 0 NA NA NA 905 26617 1856 NA NA NA 1149 9544 2422 NA NA
1543183200.0 136.786 NA 115 411 0 NA NA NA 183 644 0 NA NA NA 715 20175 1161 NA NA NA 1055 10594 1513 NA NA
1543183200.0 136.788 NA 116 449 0 NA NA NA 183 719 0 NA NA NA 756 25814 1400 NA NA NA 1024 8753 1529 NA NA
1543183200.0 136.789 NA 107 409 0 NA NA NA 177 637 0 NA NA NA 676 21499 1906 NA NA NA 809 8673 2452 NA NA
1543183200.0 136.791 NA 107 351 0 NA NA NA 179 507 0 NA NA NA 716 2876 1765 NA NA NA 1544 3018 2621 NA NA
1543183200.0 136.792 NA 110 412 0 NA NA NA 192 623 0 NA NA NA 786 18052 1459 NA NA NA 915 7259 1609 NA NA
1543183200.0 136.7952 NA 162 0 NA NA NA NA 272 0 NA NA NA NA 2708 177 NA NA NA NA 4334 316 NA NA NA
