Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 120.0 71 98 273 NA NA NA 136 582 406 NA NA NA 555 517 1732 NA NA NA 840 842 2720 NA NA NA
1543312800.0 12024.0 72 171 373 0 NA NA 133 606 551 0 NA NA 3166 935 2351 1344 NA NA 2112 1254 3796 1539 NA NA
1543312800.0 121.0 110 101 290 NA NA NA 216 583 425 NA NA NA 3081 648 1941 NA NA NA 1803 836 3161 NA NA NA
1543312800.0 122.0 50 0 0 NA NA NA 104 0 0 NA NA NA 1252 299 2321 NA NA NA 1203 378 2673 NA NA NA
1543312800.0 123.1 317 NA NA NA NA NA 685 NA NA NA NA NA 1986 NA NA NA NA NA 1903 NA NA NA NA NA
1543312800.0 123.2 314 NA NA NA NA NA 680 NA NA NA NA NA 1806 NA NA NA NA NA 1963 NA NA NA NA NA
1543312800.0 123.3 225 NA NA NA NA NA 685 NA NA NA NA NA 1921 NA NA NA NA NA 2133 NA NA NA NA NA
1543312800.0 124.1 298 NA NA NA NA NA 682 NA NA NA NA NA 1744 NA NA NA NA NA 1755 NA NA NA NA NA
1543312800.0 124.2 314 NA NA NA NA NA 686 NA NA NA NA NA 1559 NA NA NA NA NA 1884 NA NA NA NA NA
1543312800.0 124.4 298 NA NA NA NA NA 686 NA NA NA NA NA 1789 NA NA NA NA NA 1855 NA NA NA NA NA
1543312800.0 124.5 313 NA NA NA NA NA 683 NA NA NA NA NA 1183 NA NA NA NA NA 1018 NA NA NA NA NA
1543312800.0 124.6 234 NA NA NA NA NA 686 NA NA NA NA NA 1767 NA NA NA NA NA 1929 NA NA NA NA NA
1543312800.0 125.0 105 98 276 NA NA NA 207 462 428 NA NA NA 3936 1068 3214 NA NA NA 1849 803 3731 NA NA NA
1543312800.0 126.0 69 92 282 NA NA NA 139 596 402 NA NA NA 2118 961 2937 NA NA NA 1809 784 3453 NA NA NA
1543312800.0 127.0 70 99 276 NA NA NA 139 492 425 NA NA NA 2062 874 3061 NA NA NA 1516 661 3647 NA NA NA
1543312800.0 128.0 68 96 265 NA NA NA 131 596 420 NA NA NA 783 858 2958 NA NA NA 1268 658 3507 NA NA NA
1543312800.0 129.0 68 99 264 NA NA NA 137 581 413 NA NA NA 1292 870 2949 NA NA NA 1257 578 3448 NA NA NA
1543312800.0 130.0 70 100 278 NA NA NA 142 583 417 NA NA NA 1401 752 3013 NA NA NA 1115 625 3580 NA NA NA
1543312800.0 1301.0 89 138 190 NA NA NA 164 589 340 NA NA NA 1443 422 1312 NA NA NA 2151 381 2208 NA NA NA
1543312800.0 1301.17 75 169 229 NA NA NA 144 589 412 NA NA NA 1674 564 1402 NA NA NA 1199 433 1981 NA NA NA
1543312800.0 1302.0 97 140 199 NA NA NA 170 587 336 NA NA NA 3081 510 1453 NA NA NA 1335 461 2257 NA NA NA
1543312800.0 1302.17 80 162 221 NA NA NA 151 589 408 NA NA NA 3230 837 1550 NA NA NA 1864 695 1712 NA NA NA
1543312800.0 1303.0 98 134 239 NA NA NA 179 545 323 NA NA NA 5482 558 1739 NA NA NA 3483 681 1785 NA NA NA
1543312800.0 1303.17 86 179 243 NA NA NA 161 589 409 NA NA NA 5441 618 1751 NA NA NA 2791 578 2128 NA NA NA
1543312800.0 1306.0 NA 128 326 0 NA NA NA 563 463 0 NA NA NA 581 1882 818 NA NA NA 835 2150 1112 NA NA
1543312800.0 1307.0 NA 127 182 56 0 NA NA 607 292 98 0 NA NA 614 840 149 355 NA NA 737 1228 762 652 NA
1543312800.0 1308.0 NA 143 183 51 0 NA NA 555 263 97 0 NA NA 479 626 159 389 NA NA 554 695 327 707 NA
1543312800.0 1309.0 NA 139 352 0 NA NA NA 608 502 0 NA NA NA 663 2257 820 NA NA NA 1116 3379 1068 NA NA
1543312800.0 131.0 69 97 270 NA NA NA 137 552 412 NA NA NA 2226 838 3045 NA NA NA 1762 711 3698 NA NA NA
1543312800.0 1310.0 NA 141 344 0 NA NA NA 607 486 0 NA NA NA 485 2025 849 NA NA NA 697 2192 1166 NA NA
1543312800.0 1311.0 NA 141 315 0 70 NA NA 563 456 0 124 NA NA 615 1190 834 219 NA NA 762 1552 955 500 NA
1543312800.0 1312.0 NA 131 341 0 NA NA NA 561 483 0 NA NA NA 708 2097 866 NA NA NA 1193 2668 1068 NA NA
1543312800.0 1313.0 NA 144 344 0 NA NA NA 565 506 0 NA NA NA 685 2361 824 NA NA NA 947 2746 1079 NA NA
1543312800.0 1314.0 NA 144 346 0 NA NA NA 607 470 0 NA NA NA 496 2135 855 NA NA NA 675 2567 1086 NA NA
1543312800.0 1315.0 NA 133 329 0 NA NA NA 602 486 0 NA NA NA 522 1917 796 NA NA NA 656 2408 1009 NA NA
1543312800.0 1316.0 NA 132 335 0 NA NA NA 563 483 0 NA NA NA 545 1976 831 NA NA NA 892 2483 1042 NA NA
1543312800.0 1317.0 NA 135 331 0 NA NA NA 559 488 0 NA NA NA 549 1908 810 NA NA NA 646 3925 1086 NA NA
1543312800.0 1318.0 NA 136 339 0 NA NA NA 608 446 0 NA NA NA 449 1928 776 NA NA NA 697 2597 959 NA NA
1543312800.0 1319.0 NA 132 335 0 NA NA NA 516 471 0 NA NA NA 581 2041 845 NA NA NA 1313 3257 1053 NA NA
1543312800.0 132.0 108 99 277 NA NA NA 206 539 434 NA NA NA 4448 992 3227 NA NA NA 2528 638 3546 NA NA NA
1543312800.0 1320.0 NA 137 330 0 NA NA NA 606 486 0 NA NA NA 543 1918 818 NA NA NA 1154 2636 1001 NA NA
1543312800.0 1321.0 NA 132 340 0 NA NA NA 563 475 0 NA NA NA 610 1950 811 NA NA NA 918 2348 939 NA NA
1543312800.0 1322.0 NA 138 342 0 NA NA NA 608 495 0 NA NA NA 481 1978 782 NA NA NA 487 2484 951 NA NA
1543312800.0 1323.0 NA 126 326 0 NA NA NA 600 486 0 NA NA NA 564 1780 804 NA NA NA 911 2192 982 NA NA
1543312800.0 1324.0 NA 142 350 0 NA NA NA 561 471 0 NA NA NA 575 2061 842 NA NA NA 832 2628 1105 NA NA
1543312800.0 1325.0 NA 142 347 0 73 NA NA 562 480 0 127 NA NA 628 2086 810 239 NA NA 951 2312 925 632 NA
1543312800.0 1325.1 NA 149 169 0 NA NA NA 562 268 0 NA NA NA 753 754 331 NA NA NA 663 1638 554 NA NA
1543312800.0 1325.2 NA 139 351 0 NA NA NA 561 507 0 NA NA NA 695 2173 852 NA NA NA 1056 2427 1101 NA NA
1543312800.0 1325.3 NA 149 175 0 NA NA NA 607 255 0 NA NA NA 580 675 283 NA NA NA 1089 934 501 NA NA
1543312800.0 1325.5 NA 169 0 NA NA NA NA 264 0 NA NA NA NA 4844 135 NA NA NA NA 5663 338 NA NA NA
1543312800.0 1325.51 NA 160 0 NA NA NA NA 255 0 NA NA NA NA 1852 139 NA NA NA NA 2327 272 NA NA NA
1543312800.0 1325.7 NA 161 0 NA NA NA NA 277 0 NA NA NA NA 3723 128 NA NA NA NA 7007 327 NA NA NA
1543312800.0 1325.9 NA 163 0 NA NA NA NA 249 0 NA NA NA NA 2112 130 NA NA NA NA 1586 206 NA NA NA
1543312800.0 133.0 109 105 288 NA NA NA 210 538 435 NA NA NA 7039 1195 3424 NA NA NA 4677 858 3793 NA NA NA
1543312800.0 134.0 NA 309 44 0 NA NA NA 445 89 0 NA NA NA 5748 231 117 NA NA NA 4331 326 194 NA NA
1543312800.0 134.701 NA 38 336 0 NA NA NA 105 461 0 NA NA NA 297 6286 635 NA NA NA 374 4471 707 NA NA
1543312800.0 134.702 NA 40 323 0 NA NA NA 112 468 0 NA NA NA 469 9866 1222 NA NA NA 734 5732 1991 NA NA
1543312800.0 134.703 NA 38 342 0 NA NA NA 115 486 0 NA NA NA 665 9680 1225 NA NA NA 1217 6069 1737 NA NA
1543312800.0 134.704 NA 37 327 0 NA NA NA 102 454 0 NA NA NA 351 9453 1133 NA NA NA 558 5979 1398 NA NA
1543312800.0 134.705 NA 39 337 0 NA NA NA 109 464 0 NA NA NA 433 9997 1213 NA NA NA 684 5791 1855 NA NA
1543312800.0 134.706 NA 48 338 0 NA NA NA 110 496 0 NA NA NA 314 10022 1420 NA NA NA 298 5510 1827 NA NA
1543312800.0 134.707 NA 37 331 0 NA NA NA 112 487 0 NA NA NA 439 9143 1191 NA NA NA 640 5608 1754 NA NA
1543312800.0 134.708 NA 34 328 0 NA NA NA 105 452 0 NA NA NA 533 8994 1153 NA NA NA 1040 5716 1695 NA NA
1543312800.0 134.709 NA 39 497 0 NA NA NA 101 671 0 NA NA NA 385 10241 1123 NA NA NA 713 6039 1371 NA NA
1543312800.0 134.71 NA 36 318 0 NA NA NA 97 452 0 NA NA NA 309 6984 749 NA NA NA 416 5592 789 NA NA
1543312800.0 134.801 NA 40 330 0 NA NA NA 107 474 0 NA NA NA 292 5970 600 NA NA NA 393 4458 672 NA NA
1543312800.0 134.802 NA 42 326 0 NA NA NA 107 488 0 NA NA NA 393 11208 1133 NA NA NA 529 5640 1423 NA NA
1543312800.0 134.803 NA 37 330 0 NA NA NA 108 469 0 NA NA NA 560 10528 1190 NA NA NA 1079 5980 1769 NA NA
1543312800.0 134.804 NA 41 340 0 NA NA NA 110 483 0 NA NA NA 441 11558 1185 NA NA NA 738 6363 1730 NA NA
1543312800.0 134.805 NA 41 340 0 NA NA NA 112 483 0 NA NA NA 427 11370 1107 NA NA NA 670 6176 1325 NA NA
1543312800.0 134.806 NA 44 341 0 NA NA NA 113 483 0 NA NA NA 340 12053 1075 NA NA NA 371 5924 1394 NA NA
1543312800.0 134.807 NA 140 368 0 NA NA NA 231 539 0 NA NA NA 1331 11708 1389 NA NA NA 965 6197 1729 NA NA
1543312800.0 134.808 NA 145 360 0 NA NA NA 226 560 0 NA NA NA 1312 11786 1338 NA NA NA 770 5610 1712 NA NA
1543312800.0 134.809 NA 42 328 0 NA NA NA 103 466 0 NA NA NA 304 10972 1045 NA NA NA 282 6239 1222 NA NA
1543312800.0 134.81 NA 43 334 0 NA NA NA 112 488 0 NA NA NA 419 10812 1150 NA NA NA 727 5905 1479 NA NA
1543312800.0 134.811 NA 44 337 0 NA NA NA 108 460 0 NA NA NA 329 11022 1027 NA NA NA 286 5477 1285 NA NA
1543312800.0 134.812 NA 35 327 0 NA NA NA 107 470 0 NA NA NA 359 5846 581 NA NA NA 437 4378 650 NA NA
1543312800.0 134.813 NA 160 67 0 NA NA NA 280 117 0 NA NA NA 1411 274 568 NA NA NA 1086 390 709 NA NA
1543312800.0 134.901 NA 34 325 0 NA NA NA 100 462 0 NA NA NA 487 7349 793 NA NA NA 954 5774 827 NA NA
1543312800.0 134.902 NA 35 325 0 NA NA NA 110 467 0 NA NA NA 647 9182 1195 NA NA NA 1179 5550 1763 NA NA
1543312800.0 134.903 NA 37 323 0 NA NA NA 107 442 0 NA NA NA 361 8269 809 NA NA NA 498 5928 853 NA NA
1543312800.0 134.904 NA 35 333 0 NA NA NA 113 465 0 NA NA NA 628 10296 1164 NA NA NA 1090 5927 1714 NA NA
1543312800.0 134.905 NA 34 324 0 NA NA NA 111 470 0 NA NA NA 675 8548 1108 NA NA NA 1213 5462 1346 NA NA
1543312800.0 134.906 NA 50 328 0 NA NA NA 109 447 0 NA NA NA 375 10175 1092 NA NA NA 421 5730 1353 NA NA
1543312800.0 134.907 NA 148 373 0 NA NA NA 218 535 0 NA NA NA 1050 9132 1203 NA NA NA 740 5038 1577 NA NA
1543312800.0 134.908 NA 100 372 0 NA NA NA 228 562 0 NA NA NA 1660 9719 1222 NA NA NA 2236 6011 1925 NA NA
1543312800.0 134.909 NA 35 326 0 NA NA NA 105 457 0 NA NA NA 480 8805 1217 NA NA NA 920 5534 1764 NA NA
1543312800.0 134.91 NA 37 324 0 NA NA NA 110 466 0 NA NA NA 402 7905 771 NA NA NA 544 5653 808 NA NA
1543312800.0 134.911 NA 37 325 0 NA NA NA 107 471 0 NA NA NA 384 8200 1173 NA NA NA 563 5195 1684 NA NA
1543312800.0 134.912 NA 36 319 0 NA NA NA 104 430 0 NA NA NA 348 6749 880 NA NA NA 430 4448 1106 NA NA
1543312800.0 134.99601 NA 45 337 0 NA NA NA 110 502 0 NA NA NA 375 12270 1169 NA NA NA 459 6016 1452 NA NA
1543312800.0 134.99602 NA 39 329 0 NA NA NA 112 480 0 NA NA NA 359 7713 862 NA NA NA 442 5354 901 NA NA
1543312800.0 134.99603 NA 42 333 0 NA NA NA 105 491 0 NA NA NA 341 10120 1152 NA NA NA 343 5285 1515 NA NA
1543312800.0 1341.0 NA 144 367 0 NA NA NA 609 461 0 NA NA NA 644 2199 792 NA NA NA 594 2216 902 NA NA
1543312800.0 135.8 161 NA NA NA NA NA 252 NA NA NA NA NA 451 NA NA NA NA NA 862 NA NA NA NA NA
1543312800.0 136.726 NA 86 351 0 NA NA NA 164 485 0 NA NA NA 590 7814 767 NA NA NA 1260 4181 821 NA NA
1543312800.0 136.728 NA 160 381 0 NA NA NA 287 545 0 NA NA NA 1511 8579 776 NA NA NA 1301 4457 961 NA NA
1543312800.0 136.729 NA 84 354 0 NA NA NA 155 512 0 NA NA NA 504 7541 864 NA NA NA 529 4235 956 NA NA
1543312800.0 136.73 NA 96 373 0 NA NA NA 156 576 0 NA NA NA 511 7774 877 NA NA NA 491 4239 932 NA NA
1543312800.0 136.734 NA 83 342 0 NA NA NA 162 481 0 NA NA NA 688 7722 770 NA NA NA 1072 4272 857 NA NA
1543312800.0 136.737 NA 83 384 0 NA NA NA 154 584 0 NA NA NA 556 12181 740 NA NA NA 715 4892 855 NA NA
1543312800.0 136.738 NA 84 361 0 NA NA NA 160 520 0 NA NA NA 699 11949 765 NA NA NA 924 4969 875 NA NA
1543312800.0 136.739 NA 93 371 0 NA NA NA 152 588 0 NA NA NA 568 13962 803 NA NA NA 685 8016 1043 NA NA
1543312800.0 136.741 NA 85 364 0 NA NA NA 157 528 0 NA NA NA 591 12112 767 NA NA NA 471 5058 874 NA NA
1543312800.0 136.742 NA 84 363 0 NA NA NA 155 519 0 NA NA NA 609 11288 948 NA NA NA 1631 5230 2091 NA NA
1543312800.0 136.743 NA 83 362 0 NA NA NA 156 518 0 NA NA NA 606 10620 861 NA NA NA 822 4615 1002 NA NA
1543312800.0 136.744 NA 83 420 0 NA NA NA 155 627 0 NA NA NA 538 12052 751 NA NA NA 730 4834 886 NA NA
1543312800.0 136.745 NA 85 350 0 NA NA NA 163 504 0 NA NA NA 537 8834 798 NA NA NA 1045 4356 1039 NA NA
1543312800.0 136.746 NA 89 359 0 NA NA NA 163 515 0 NA NA NA 684 11718 824 NA NA NA 1096 4790 1305 NA NA
1543312800.0 136.747 NA 82 370 0 NA NA NA 159 563 0 NA NA NA 610 10734 837 NA NA NA 1800 5294 1572 NA NA
1543312800.0 136.748 NA 84 376 0 NA NA NA 154 561 0 NA NA NA 550 10997 814 NA NA NA 726 4921 950 NA NA
1543312800.0 136.749 NA 84 370 0 NA NA NA 153 531 0 NA NA NA 722 12175 757 NA NA NA 891 4770 843 NA NA
1543312800.0 136.75 NA 93 422 0 NA NA NA 155 588 0 NA NA NA 616 13988 786 NA NA NA 586 5443 1230 NA NA
1543312800.0 136.751 NA 94 392 0 NA NA NA 161 658 0 NA NA NA 596 14508 803 NA NA NA 558 5677 952 NA NA
1543312800.0 136.752 NA 78 368 0 NA NA NA 159 519 0 NA NA NA 655 12219 864 NA NA NA 1419 5041 2017 NA NA
1543312800.0 136.753 NA 84 365 0 NA NA NA 149 509 0 NA NA NA 588 11734 964 NA NA NA 1238 4870 1421 NA NA
1543312800.0 136.754 NA 88 365 0 NA NA NA 169 520 0 NA NA NA 650 9852 943 NA NA NA 1371 5158 993 NA NA
1543312800.0 136.755 NA 80 416 0 NA NA NA 162 647 0 NA NA NA 560 12974 790 NA NA NA 1116 5217 1260 NA NA
1543312800.0 136.757 NA 93 375 0 NA NA NA 165 520 0 NA NA NA 725 11034 817 NA NA NA 1124 4921 1610 NA NA
1543312800.0 136.758 NA 80 369 0 NA NA NA 161 572 0 NA NA NA 576 13639 843 NA NA NA 1197 5319 1640 NA NA
1543312800.0 136.759 NA 95 396 0 NA NA NA 157 642 0 NA NA NA 581 15392 782 NA NA NA 759 6271 1140 NA NA
1543312800.0 136.76 NA 92 382 0 NA NA NA 158 561 0 NA NA NA 668 16662 771 NA NA NA 832 7557 979 NA NA
1543312800.0 136.761 NA 95 390 0 NA NA NA 152 619 0 NA NA NA 612 18423 810 NA NA NA 727 7709 955 NA NA
1543312800.0 136.7611 NA 185 0 NA NA NA NA 269 0 NA NA NA NA 5392 135 NA NA NA NA 6654 341 NA NA NA
