Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 1301.0 94 139 225 NA NA NA 169 590 326 NA NA NA 2074 510 1276 NA NA NA 1847 562 1420 NA NA NA
1543100400.0 1301.17 69 153 198 NA NA NA 143 588 403 NA NA NA 2156 667 1598 NA NA NA 2653 671 3875 NA NA NA
1543100400.0 1302.0 89 136 238 NA NA NA 178 590 358 NA NA NA 4346 577 1436 NA NA NA 2744 636 1805 NA NA NA
1543100400.0 1302.17 76 159 213 NA NA NA 151 589 398 NA NA NA 5158 723 1755 NA NA NA 2656 823 1937 NA NA NA
1543100400.0 1303.0 94 136 204 NA NA NA 180 588 330 NA NA NA 7785 430 1670 NA NA NA 3750 370 2052 NA NA NA
1543100400.0 1303.17 85 174 252 NA NA NA 153 589 407 NA NA NA 9055 659 1715 NA NA NA 5917 444 1799 NA NA NA
1543100400.0 1307.0 NA 123 179 45 0 NA NA 508 289 94 0 NA NA 767 912 191 460 NA NA 1369 1707 1120 1344 NA
1543100400.0 1309.0 NA 143 346 0 NA NA NA 605 482 0 NA NA NA 720 2333 1021 NA NA NA 731 2437 1227 NA NA
1543100400.0 131.0 69 101 276 NA NA NA 142 582 428 NA NA NA 1527 449 1973 NA NA NA 1275 458 2397 NA NA NA
1543100400.0 1311.0 NA 131 305 0 74 NA NA 561 444 0 118 NA NA 541 1148 999 425 NA NA 621 1892 2257 573 NA
1543100400.0 1313.0 NA 141 351 0 NA NA NA 562 471 0 NA NA NA 744 3239 1004 NA NA NA 1427 3936 1279 NA NA
1543100400.0 1315.0 NA 127 338 0 NA NA NA 563 485 0 NA NA NA 816 2512 993 NA NA NA 1591 2914 1175 NA NA
1543100400.0 1317.0 NA 121 330 0 NA NA NA 518 452 0 NA NA NA 758 2497 842 NA NA NA 1333 3809 983 NA NA
1543100400.0 1319.0 NA 145 333 0 NA NA NA 562 487 0 NA NA NA 689 2022 978 NA NA NA 569 2206 1316 NA NA
1543100400.0 132.0 102 106 291 NA NA NA 203 584 434 NA NA NA 2749 547 2073 NA NA NA 1408 533 2227 NA NA NA
1543100400.0 1320.0 NA 141 335 0 NA NA NA 562 462 0 NA NA NA 813 2394 1069 NA NA NA 918 4212 1708 NA NA
1543100400.0 1324.0 NA 133 352 0 NA NA NA 563 493 0 NA NA NA 841 3017 1077 NA NA NA 1367 5706 1852 NA NA
1543100400.0 1325.1 NA 141 176 0 NA NA NA 600 273 0 NA NA NA 587 827 369 NA NA NA 575 1036 491 NA NA
1543100400.0 1325.2 NA 137 354 0 NA NA NA 560 467 0 NA NA NA 902 2739 1031 NA NA NA 1171 3260 1207 NA NA
1543100400.0 1325.5 NA 171 0 NA NA NA NA 278 0 NA NA NA NA 5241 164 NA NA NA NA 6044 431 NA NA NA
1543100400.0 1325.51 NA 160 0 NA NA NA NA 259 0 NA NA NA NA 1845 177 NA NA NA NA 2011 277 NA NA NA
1543100400.0 1325.7 NA 167 0 NA NA NA NA 281 0 NA NA NA NA 3859 126 NA NA NA NA 6066 313 NA NA NA
1543100400.0 133.0 113 110 297 NA NA NA 219 585 427 NA NA NA 4022 524 2187 NA NA NA 1883 448 2241 NA NA NA
1543100400.0 134.0 NA 315 48 0 NA NA NA 432 89 0 NA NA NA 3657 152 108 NA NA NA 2923 321 308 NA NA
1543100400.0 134.71 NA 45 327 0 NA NA NA 100 460 0 NA NA NA 267 4483 711 NA NA NA 336 3268 865 NA NA
1543100400.0 134.807 NA 104 379 0 NA NA NA 233 541 0 NA NA NA 1263 8354 855 NA NA NA 1036 4076 946 NA NA
1543100400.0 134.813 NA 162 67 0 NA NA NA 269 121 0 NA NA NA 936 231 414 NA NA NA 1171 339 546 NA NA
1543100400.0 134.906 NA 52 330 0 NA NA NA 107 478 0 NA NA NA 267 6167 718 NA NA NA 300 3342 822 NA NA
1543100400.0 134.912 NA 49 321 0 NA NA NA 99 434 0 NA NA NA 302 4689 724 NA NA NA 474 3201 934 NA NA
1543100400.0 135.1 341 0 131 NA NA NA 701 0 216 NA NA NA 1359 312 1014 NA NA NA 1472 525 1422 NA NA NA
1543100400.0 135.8 151 NA NA NA NA NA 266 NA NA NA NA NA 472 NA NA NA NA NA 1021 NA NA NA NA NA
1543100400.0 1353.0 NA 135 343 0 NA NA NA 607 464 0 NA NA NA 656 2149 923 NA NA NA 750 2571 1158 NA NA
1543100400.0 136.739 NA 95 379 0 NA NA NA 157 615 0 NA NA NA 747 18590 857 NA NA NA 870 11733 1149 NA NA
1543100400.0 136.749 NA 94 363 0 NA NA NA 154 531 0 NA NA NA 989 13296 879 NA NA NA 812 5300 1106 NA NA
1543100400.0 136.75 NA 95 421 0 NA NA NA 158 579 0 NA NA NA 839 15298 905 NA NA NA 895 5912 1034 NA NA
1543100400.0 136.759 NA 93 391 0 NA NA NA 151 606 0 NA NA NA 792 16001 991 NA NA NA 1098 6616 1235 NA NA
1543100400.0 136.76 NA 93 389 0 NA NA NA 163 585 0 NA NA NA 913 17895 837 NA NA NA 1034 7047 1121 NA NA
1543100400.0 136.761 NA 92 397 0 NA NA NA 152 651 0 NA NA NA 832 19758 883 NA NA NA 1197 7621 998 NA NA
1543100400.0 136.7611 NA 178 0 NA NA NA NA 287 0 NA NA NA NA 5838 139 NA NA NA NA 7704 518 NA NA NA
1543100400.0 136.762 NA 93 412 0 NA NA NA 155 667 0 NA NA NA 854 22293 916 NA NA NA 1143 8912 1394 NA NA
1543100400.0 136.763 NA 94 375 0 NA NA NA 163 551 0 NA NA NA 886 17728 862 NA NA NA 1180 7119 1055 NA NA
1543100400.0 136.764 NA 95 357 0 NA NA NA 155 561 0 NA NA NA 720 21753 998 NA NA NA 869 12858 1187 NA NA
1543100400.0 136.765 NA 90 376 0 NA NA NA 150 555 0 NA NA NA 804 16364 1166 NA NA NA 871 6545 1324 NA NA
1543100400.0 136.766 NA 91 414 0 NA NA NA 160 650 0 NA NA NA 760 21125 1116 NA NA NA 1091 8082 1854 NA NA
1543100400.0 136.768 NA 85 371 0 NA NA NA 162 547 0 NA NA NA 958 17319 1000 NA NA NA 1098 6971 1192 NA NA
1543100400.0 136.7721 NA 179 0 NA NA NA NA 276 0 NA NA NA NA 7157 181 NA NA NA NA 9751 372 NA NA NA
1543100400.0 136.7722 NA 161 0 NA NA NA NA 269 0 NA NA NA NA 1725 121 NA NA NA NA 2025 250 NA NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA NA 183 0 NA NA NA NA 581 317 NA NA NA NA 1215 471 NA NA NA
1543100400.0 136.7802 NA 78 0 NA NA NA NA 138 0 NA NA NA NA 413 212 NA NA NA NA 1290 366 NA NA NA
1543100400.0 136.7803 NA 115 0 NA NA NA NA 186 0 NA NA NA NA 830 272 NA NA NA NA 1862 432 NA NA NA
1543100400.0 136.782 NA 111 418 0 NA NA NA 182 700 0 NA NA NA 1033 17614 1357 NA NA NA 1120 6643 1573 NA NA
1543100400.0 136.785 NA 112 414 0 NA NA NA 176 663 0 NA NA NA 888 25578 1383 NA NA NA 1012 11633 1566 NA NA
1543100400.0 136.786 NA 114 407 0 NA NA NA 177 658 0 NA NA NA 680 23929 1544 NA NA NA 801 12157 1881 NA NA
1543100400.0 136.788 NA 108 434 0 NA NA NA 180 702 0 NA NA NA 765 21524 1269 NA NA NA 1565 8477 1432 NA NA
1543100400.0 136.789 NA 108 414 0 NA NA NA 177 636 0 NA NA NA 710 18740 1192 NA NA NA 972 7416 1320 NA NA
1543100400.0 136.791 NA 108 335 0 NA NA NA 190 510 0 NA NA NA 906 4090 1133 NA NA NA 1283 4912 1235 NA NA
1543100400.0 136.7952 NA 168 0 NA NA NA NA 257 0 NA NA NA NA 1950 192 NA NA NA NA 1505 536 NA NA NA
1543100400.0 136.803 NA 106 343 0 NA NA NA 181 533 0 NA NA NA 860 4239 1240 NA NA NA 1153 6020 1452 NA NA
1543100400.0 136.815 NA 109 338 0 NA NA NA 190 495 0 NA NA NA 884 4140 1208 NA NA NA 1378 3842 1311 NA NA
1543100400.0 136.827 NA 111 350 0 NA NA NA 180 523 0 NA NA NA 692 3599 1254 NA NA NA 848 3449 1434 NA NA
1543100400.0 136.8311 NA 171 0 NA NA NA NA 266 0 NA NA NA NA 2801 171 NA NA NA NA 3294 306 NA NA NA
1543100400.0 136.839 NA 121 353 0 NA NA NA 190 496 0 NA NA NA 733 3843 1292 NA NA NA 1319 3441 2067 NA NA
1543100400.0 136.8521 NA 163 0 NA NA NA NA 256 0 NA NA NA NA 2164 159 NA NA NA NA 2599 300 NA NA NA
1543100400.0 136.8561 NA 237 375 0 NA NA NA 356 544 0 NA NA NA 2154 3485 1264 NA NA NA 2766 3352 1415 NA NA
1543100400.0 136.8562 NA 201 346 0 NA NA NA 332 505 0 NA NA NA 1875 3255 1266 NA NA NA 2716 3410 1498 NA NA
1543100400.0 136.858 NA 247 365 0 NA NA NA 361 533 0 NA NA NA 2441 4245 1598 NA NA NA 2865 3617 1929 NA NA
1543100400.0 136.87 NA 225 374 0 NA NA NA 363 541 0 NA NA NA 2553 4239 1691 NA NA NA 3052 3596 2136 NA NA
1543100400.0 140.51 NA 57 234 0 NA NA NA 125 352 0 NA NA NA 656 2212 376 NA NA NA 1397 1741 624 NA NA
1543100400.0 140.52 NA 275 232 0 NA NA NA 422 362 0 NA NA NA 2668 2336 372 NA NA NA 2275 1986 696 NA NA
1543100400.0 140.53 NA 308 0 NA NA NA NA 474 0 NA NA NA NA 3388 397 NA NA NA NA 2509 908 NA NA NA
1543100400.0 140.54 NA 267 0 NA NA NA NA 371 0 NA NA NA NA 1719 520 NA NA NA NA 2004 924 NA NA NA
1543100400.0 140.55 NA 104 122 393 0 NA NA 220 221 714 0 NA NA 4390 3994 15694 396 NA NA 4132 2285 5348 744 NA
1543100400.0 144.6 NA 301 NA NA NA NA NA 421 NA NA NA NA NA 3218 NA NA NA NA NA 3016 NA NA NA NA
1543100400.0 145.0 80 103 203 0 NA NA 137 585 318 0 NA NA 3810 936 1164 320 NA NA 3900 872 1585 685 NA NA
1543100400.0 150.1 NA 146 248 0 NA NA NA 564 419 0 NA NA NA 698 1001 486 NA NA NA 1060 1360 934 NA NA
1543100400.0 150.2 NA 149 256 0 NA NA NA 610 406 0 NA NA NA 545 926 472 NA NA NA 758 1174 1076 NA NA
1543100400.0 150.3 NA 148 262 0 NA NA NA 608 415 0 NA NA NA 1090 898 531 NA NA NA 1076 1043 725 NA NA
1543100400.0 200.0 NA 182 376 0 NA NA NA 602 490 0 NA NA NA 1045 2733 747 NA NA NA 1067 2885 1357 NA NA
1543100400.0 2017.7 339 0 128 NA NA NA 659 0 207 NA NA NA 1318 339 962 NA NA NA 1374 456 1173 NA NA NA
1543100400.0 2017.8 159 NA NA NA NA NA 263 NA NA NA NA NA 545 NA NA NA NA NA 833 NA NA NA NA NA
1543100400.0 2017.9 340 0 130 NA NA NA 691 0 203 NA NA NA 1267 327 942 NA NA NA 1595 436 1192 NA NA NA
1543100400.0 202.0 NA 177 361 0 NA NA NA 600 531 0 NA NA NA 987 3134 652 NA NA NA 1236 3506 1168 NA NA
1543100400.0 203.0 NA 184 374 0 NA NA NA 601 521 0 NA NA NA 1002 3040 665 NA NA NA 1284 4028 1119 NA NA
1543100400.0 205.0 NA 171 350 0 NA NA NA 601 488 0 NA NA NA 1144 3034 658 NA NA NA 2854 3745 1134 NA NA
1543100400.0 250200.118 75 516 284 155 NA NA 142 833 499 245 NA NA 2317 3849 2927 1018 NA NA 1331 3023 3199 2409 NA NA
1543100400.0 25212.0 107 279 554 0 NA NA 180 578 868 0 NA NA 5676 2550 3771 826 NA NA 5660 1403 2804 1084 NA NA
1543100400.0 4.25 NA 67 302 0 NA NA NA 119 422 0 NA NA NA 374 3225 732 NA NA NA 579 2541 896 NA NA
1543100400.0 4.28 NA 70 299 0 NA NA NA 141 418 0 NA NA NA 320 2904 2492 NA NA NA 922 2907 2944 NA NA
1543100400.0 4001.0 NA 176 374 NA NA NA NA 602 535 NA NA NA NA 1133 2972 NA NA NA NA 1227 2898 NA NA NA
1543100400.0 4002.0 NA 130 305 NA NA NA NA 590 430 NA NA NA NA 2122 3166 NA NA NA NA 1189 2868 NA NA NA
1543100400.0 4003.0 NA 132 311 NA NA NA NA 590 442 NA NA NA NA 2072 3410 NA NA NA NA 1236 2922 NA NA NA
1543100400.0 4006.0 71 187 368 NA NA NA 142 601 511 NA NA NA 2087 1024 2806 NA NA NA 2032 953 2869 NA NA NA
1543100400.0 4007.0 66 117 295 NA NA NA 137 600 442 NA NA NA 1015 412 2204 NA NA NA 1225 614 2797 NA NA NA
1543100400.0 4008.0 61 115 304 NA NA NA 132 599 443 NA NA NA 720 427 2000 NA NA NA 987 666 2607 NA NA NA
1543100400.0 500200.1 90 204 256 NA NA NA 171 571 357 NA NA NA 1905 1109 2061 NA NA NA 1323 841 2569 NA NA NA
1543100400.0 503.0 39 0 NA NA NA NA 87 0 NA NA NA NA 251 157 NA NA NA NA 761 289 NA NA NA NA
1543100400.0 504.0 48 0 NA NA NA NA 87 0 NA NA NA NA 195 150 NA NA NA NA 441 290 NA NA NA NA
1543100400.0 505.0 48 0 NA NA NA NA 87 0 NA NA NA NA 218 171 NA NA NA NA 422 386 NA NA NA NA
1543100400.0 506.0 42 0 NA NA NA NA 87 0 NA NA NA NA 201 175 NA NA NA NA 475 389 NA NA NA NA
1543100400.0 507.0 46 0 NA NA NA NA 85 0 NA NA NA NA 225 165 NA NA NA NA 378 536 NA NA NA NA
1543100400.0 508.0 43 0 NA NA NA NA 87 0 NA NA NA NA 210 166 NA NA NA NA 514 547 NA NA NA NA
1543100400.0 509.0 45 0 NA NA NA NA 85 0 NA NA NA NA 180 180 NA NA NA NA 488 397 NA NA NA NA
1543100400.0 510.0 39 0 NA NA NA NA 87 0 NA NA NA NA 298 159 NA NA NA NA 833 436 NA NA NA NA
1543100400.0 511.0 45 0 NA NA NA NA 92 0 NA NA NA NA 9260 171 NA NA NA NA 14083 465 NA NA NA NA
1543100400.0 512.0 21 37 0 NA NA NA 67 90 0 NA NA NA 2659 185 158 NA NA NA 20276 324 346 NA NA NA
1543100400.0 513.0 22 50 0 NA NA NA 68 94 0 NA NA NA 749 207 149 NA NA NA 1344 519 245 NA NA NA
1543100400.0 514.0 20 41 0 NA NA NA 68 94 0 NA NA NA 469 200 167 NA NA NA 1904 358 468 NA NA NA
1543100400.0 515.0 21 41 0 NA NA NA 67 91 0 NA NA NA 2657 189 163 NA NA NA 22430 323 370 NA NA NA
1543100400.0 516.0 22 46 0 NA NA NA 67 93 0 NA NA NA 766 190 172 NA NA NA 1674 360 543 NA NA NA
1543100400.0 517.0 21 47 0 NA NA NA 63 94 0 NA NA NA 1002 212 181 NA NA NA 1738 330 405 NA NA NA
1543100400.0 518.0 22 44 0 NA NA NA 68 90 0 NA NA NA 2662 186 162 NA NA NA 21097 360 528 NA NA NA
1543100400.0 519.0 21 40 0 NA NA NA 68 93 0 NA NA NA 769 194 155 NA NA NA 1969 325 327 NA NA NA
1543100400.0 520.0 21 41 0 NA NA NA 64 93 0 NA NA NA 976 197 166 NA NA NA 1668 348 545 NA NA NA
1543100400.0 521.0 22 46 0 NA NA NA 68 94 0 NA NA NA 745 215 164 NA NA NA 1094 374 408 NA NA NA
1543100400.0 522.0 22 42 0 NA NA NA 67 91 0 NA NA NA 2641 191 152 NA NA NA 21302 410 283 NA NA NA
1543100400.0 524.0 25 50 0 NA NA NA 68 94 0 NA NA NA 990 213 167 NA NA NA 1875 384 403 NA NA NA
1543100400.0 525.0 22 41 0 NA NA NA 68 93 0 NA NA NA 782 202 154 NA NA NA 1992 535 305 NA NA NA
1543100400.0 526.0 21 41 0 NA NA NA 67 91 0 NA NA NA 2669 212 151 NA NA NA 21732 538 285 NA NA NA
1543100400.0 527.0 21 47 0 NA NA NA 66 93 0 NA NA NA 965 216 165 NA NA NA 1600 365 543 NA NA NA
1543100400.0 528.0 21 41 0 NA NA NA 68 93 0 NA NA NA 762 202 155 NA NA NA 1683 464 320 NA NA NA
1543100400.0 529.0 21 49 0 NA NA NA 68 92 0 NA NA NA 2426 221 185 NA NA NA 13097 348 566 NA NA NA
1543100400.0 530.0 22 48 0 NA NA NA 64 93 0 NA NA NA 1172 230 187 NA NA NA 1813 350 686 NA NA NA
1543100400.0 531.0 63 0 NA NA NA NA 195 0 NA NA NA NA 236 166 NA NA NA NA 679 350 NA NA NA NA
1543100400.0 534.0 52 0 NA NA NA NA 105 0 NA NA NA NA 256 166 NA NA NA NA 860 594 NA NA NA NA
1543100400.0 535.0 114 0 NA NA NA NA 189 0 NA NA NA NA 5649 155 NA NA NA NA 3379 412 NA NA NA NA
1543100400.0 541.0 48 0 NA NA NA NA 99 0 NA NA NA NA 290 160 NA NA NA NA 463 258 NA NA NA NA
1543100400.0 545.0 52 0 NA NA NA NA 100 0 NA NA NA NA 282 189 NA NA NA NA 412 575 NA NA NA NA
1543100400.0 552.0 21 39 0 NA NA NA 63 93 0 NA NA NA 1410 238 170 NA NA NA 2104 702 354 NA NA NA
1543100400.0 554.0 22 41 0 NA NA NA 64 93 0 NA NA NA 2224 218 165 NA NA NA 4880 311 532 NA NA NA
1543100400.0 556.0 20 44 0 NA NA NA 68 93 0 NA NA NA 502 273 169 NA NA NA 1646 1226 530 NA NA NA
1543100400.0 560.0 46 0 NA NA NA NA 87 0 NA NA NA NA 249 170 NA NA NA NA 1037 276 NA NA NA NA
1543100400.0 561.0 46 0 NA NA NA NA 87 0 NA NA NA NA 230 168 NA NA NA NA 344 279 NA NA NA NA
