Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 128.0 69 101 272 NA NA NA 136 581 412 NA NA NA 986 459 1923 NA NA NA 821 485 2607 NA NA NA
1543100400.0 129.0 69 105 270 NA NA NA 134 538 421 NA NA NA 1089 470 2032 NA NA NA 1116 458 3009 NA NA NA
1543100400.0 130.0 70 115 281 NA NA NA 139 583 421 NA NA NA 1038 445 1963 NA NA NA 864 420 2478 NA NA NA
1543100400.0 1307.0 NA 123 179 45 0 NA NA 508 289 94 0 NA NA 767 912 191 460 NA NA 1369 1707 1120 1344 NA
1543100400.0 131.0 69 101 276 NA NA NA 142 582 428 NA NA NA 1527 449 1973 NA NA NA 1275 458 2397 NA NA NA
1543100400.0 132.0 102 106 291 NA NA NA 203 584 434 NA NA NA 2749 547 2073 NA NA NA 1408 533 2227 NA NA NA
1543100400.0 1325.5 NA 171 0 NA NA NA NA 278 0 NA NA NA NA 5241 164 NA NA NA NA 6044 431 NA NA NA
1543100400.0 1325.51 NA 160 0 NA NA NA NA 259 0 NA NA NA NA 1845 177 NA NA NA NA 2011 277 NA NA NA
1543100400.0 1325.7 NA 167 0 NA NA NA NA 281 0 NA NA NA NA 3859 126 NA NA NA NA 6066 313 NA NA NA
1543100400.0 133.0 113 110 297 NA NA NA 219 585 427 NA NA NA 4022 524 2187 NA NA NA 1883 448 2241 NA NA NA
1543100400.0 134.0 NA 315 48 0 NA NA NA 432 89 0 NA NA NA 3657 152 108 NA NA NA 2923 321 308 NA NA
1543100400.0 134.813 NA 162 67 0 NA NA NA 269 121 0 NA NA NA 936 231 414 NA NA NA 1171 339 546 NA NA
1543100400.0 135.1 341 0 131 NA NA NA 701 0 216 NA NA NA 1359 312 1014 NA NA NA 1472 525 1422 NA NA NA
1543100400.0 135.8 151 NA NA NA NA NA 266 NA NA NA NA NA 472 NA NA NA NA NA 1021 NA NA NA NA NA
1543100400.0 136.739 NA 95 379 0 NA NA NA 157 615 0 NA NA NA 747 18590 857 NA NA NA 870 11733 1149 NA NA
1543100400.0 136.76 NA 93 389 0 NA NA NA 163 585 0 NA NA NA 913 17895 837 NA NA NA 1034 7047 1121 NA NA
1543100400.0 136.7611 NA 178 0 NA NA NA NA 287 0 NA NA NA NA 5838 139 NA NA NA NA 7704 518 NA NA NA
1543100400.0 136.762 NA 93 412 0 NA NA NA 155 667 0 NA NA NA 854 22293 916 NA NA NA 1143 8912 1394 NA NA
1543100400.0 136.763 NA 94 375 0 NA NA NA 163 551 0 NA NA NA 886 17728 862 NA NA NA 1180 7119 1055 NA NA
1543100400.0 136.764 NA 95 357 0 NA NA NA 155 561 0 NA NA NA 720 21753 998 NA NA NA 869 12858 1187 NA NA
1543100400.0 136.7721 NA 179 0 NA NA NA NA 276 0 NA NA NA NA 7157 181 NA NA NA NA 9751 372 NA NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA NA 183 0 NA NA NA NA 581 317 NA NA NA NA 1215 471 NA NA NA
1543100400.0 136.7802 NA 78 0 NA NA NA NA 138 0 NA NA NA NA 413 212 NA NA NA NA 1290 366 NA NA NA
1543100400.0 136.7803 NA 115 0 NA NA NA NA 186 0 NA NA NA NA 830 272 NA NA NA NA 1862 432 NA NA NA
1543100400.0 2017.7 339 0 128 NA NA NA 659 0 207 NA NA NA 1318 339 962 NA NA NA 1374 456 1173 NA NA NA
1543100400.0 2017.8 159 NA NA NA NA NA 263 NA NA NA NA NA 545 NA NA NA NA NA 833 NA NA NA NA NA
1543100400.0 250200.118 75 516 284 155 NA NA 142 833 499 245 NA NA 2317 3849 2927 1018 NA NA 1331 3023 3199 2409 NA NA
1543100400.0 4001.0 NA 176 374 NA NA NA NA 602 535 NA NA NA NA 1133 2972 NA NA NA NA 1227 2898 NA NA NA
1543100400.0 4003.0 NA 132 311 NA NA NA NA 590 442 NA NA NA NA 2072 3410 NA NA NA NA 1236 2922 NA NA NA
1543100400.0 4006.0 71 187 368 NA NA NA 142 601 511 NA NA NA 2087 1024 2806 NA NA NA 2032 953 2869 NA NA NA
1543100400.0 4007.0 66 117 295 NA NA NA 137 600 442 NA NA NA 1015 412 2204 NA NA NA 1225 614 2797 NA NA NA
1543100400.0 4008.0 61 115 304 NA NA NA 132 599 443 NA NA NA 720 427 2000 NA NA NA 987 666 2607 NA NA NA
1543100400.0 529.0 21 49 0 NA NA NA 68 92 0 NA NA NA 2426 221 185 NA NA NA 13097 348 566 NA NA NA
1543100400.0 530.0 22 48 0 NA NA NA 64 93 0 NA NA NA 1172 230 187 NA NA NA 1813 350 686 NA NA NA
1543100400.0 531.0 63 0 NA NA NA NA 195 0 NA NA NA NA 236 166 NA NA NA NA 679 350 NA NA NA NA
1543100400.0 534.0 52 0 NA NA NA NA 105 0 NA NA NA NA 256 166 NA NA NA NA 860 594 NA NA NA NA
1543100400.0 535.0 114 0 NA NA NA NA 189 0 NA NA NA NA 5649 155 NA NA NA NA 3379 412 NA NA NA NA
1543100400.0 541.0 48 0 NA NA NA NA 99 0 NA NA NA NA 290 160 NA NA NA NA 463 258 NA NA NA NA
1543100400.0 545.0 52 0 NA NA NA NA 100 0 NA NA NA NA 282 189 NA NA NA NA 412 575 NA NA NA NA
1543100400.0 552.0 21 39 0 NA NA NA 63 93 0 NA NA NA 1410 238 170 NA NA NA 2104 702 354 NA NA NA
1543100400.0 554.0 22 41 0 NA NA NA 64 93 0 NA NA NA 2224 218 165 NA NA NA 4880 311 532 NA NA NA
1543100400.0 556.0 20 44 0 NA NA NA 68 93 0 NA NA NA 502 273 169 NA NA NA 1646 1226 530 NA NA NA
1543100400.0 560.0 46 0 NA NA NA NA 87 0 NA NA NA NA 249 170 NA NA NA NA 1037 276 NA NA NA NA
1543100400.0 561.0 46 0 NA NA NA NA 87 0 NA NA NA NA 230 168 NA NA NA NA 344 279 NA NA NA NA
