Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 136.76 NA 93 389 0 NA NA NA 163 585 0 NA NA NA 913 17895 837 NA NA NA 1034 7047 1121 NA NA
1543100400.0 136.761 NA 92 397 0 NA NA NA 152 651 0 NA NA NA 832 19758 883 NA NA NA 1197 7621 998 NA NA
1543100400.0 136.7611 NA 178 0 NA NA NA NA 287 0 NA NA NA NA 5838 139 NA NA NA NA 7704 518 NA NA NA
1543100400.0 136.762 NA 93 412 0 NA NA NA 155 667 0 NA NA NA 854 22293 916 NA NA NA 1143 8912 1394 NA NA
1543100400.0 136.763 NA 94 375 0 NA NA NA 163 551 0 NA NA NA 886 17728 862 NA NA NA 1180 7119 1055 NA NA
1543100400.0 136.764 NA 95 357 0 NA NA NA 155 561 0 NA NA NA 720 21753 998 NA NA NA 869 12858 1187 NA NA
1543100400.0 136.7721 NA 179 0 NA NA NA NA 276 0 NA NA NA NA 7157 181 NA NA NA NA 9751 372 NA NA NA
1543100400.0 136.7722 NA 161 0 NA NA NA NA 269 0 NA NA NA NA 1725 121 NA NA NA NA 2025 250 NA NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA NA 183 0 NA NA NA NA 581 317 NA NA NA NA 1215 471 NA NA NA
1543100400.0 136.7802 NA 78 0 NA NA NA NA 138 0 NA NA NA NA 413 212 NA NA NA NA 1290 366 NA NA NA
1543100400.0 136.7803 NA 115 0 NA NA NA NA 186 0 NA NA NA NA 830 272 NA NA NA NA 1862 432 NA NA NA
1543100400.0 136.786 NA 114 407 0 NA NA NA 177 658 0 NA NA NA 680 23929 1544 NA NA NA 801 12157 1881 NA NA
1543100400.0 136.827 NA 111 350 0 NA NA NA 180 523 0 NA NA NA 692 3599 1254 NA NA NA 848 3449 1434 NA NA
1543100400.0 136.8311 NA 171 0 NA NA NA NA 266 0 NA NA NA NA 2801 171 NA NA NA NA 3294 306 NA NA NA
1543100400.0 136.8521 NA 163 0 NA NA NA NA 256 0 NA NA NA NA 2164 159 NA NA NA NA 2599 300 NA NA NA
1543100400.0 136.8561 NA 237 375 0 NA NA NA 356 544 0 NA NA NA 2154 3485 1264 NA NA NA 2766 3352 1415 NA NA
1543100400.0 144.6 NA 301 NA NA NA NA NA 421 NA NA NA NA NA 3218 NA NA NA NA NA 3016 NA NA NA NA
1543100400.0 2017.7 339 0 128 NA NA NA 659 0 207 NA NA NA 1318 339 962 NA NA NA 1374 456 1173 NA NA NA
1543100400.0 2017.8 159 NA NA NA NA NA 263 NA NA NA NA NA 545 NA NA NA NA NA 833 NA NA NA NA NA
1543100400.0 2017.9 340 0 130 NA NA NA 691 0 203 NA NA NA 1267 327 942 NA NA NA 1595 436 1192 NA NA NA
1543100400.0 250200.118 75 516 284 155 NA NA 142 833 499 245 NA NA 2317 3849 2927 1018 NA NA 1331 3023 3199 2409 NA NA
1543100400.0 4.25 NA 67 302 0 NA NA NA 119 422 0 NA NA NA 374 3225 732 NA NA NA 579 2541 896 NA NA
1543100400.0 4.28 NA 70 299 0 NA NA NA 141 418 0 NA NA NA 320 2904 2492 NA NA NA 922 2907 2944 NA NA
1543100400.0 4001.0 NA 176 374 NA NA NA NA 602 535 NA NA NA NA 1133 2972 NA NA NA NA 1227 2898 NA NA NA
1543100400.0 4002.0 NA 130 305 NA NA NA NA 590 430 NA NA NA NA 2122 3166 NA NA NA NA 1189 2868 NA NA NA
1543100400.0 4003.0 NA 132 311 NA NA NA NA 590 442 NA NA NA NA 2072 3410 NA NA NA NA 1236 2922 NA NA NA
1543100400.0 4006.0 71 187 368 NA NA NA 142 601 511 NA NA NA 2087 1024 2806 NA NA NA 2032 953 2869 NA NA NA
1543100400.0 4007.0 66 117 295 NA NA NA 137 600 442 NA NA NA 1015 412 2204 NA NA NA 1225 614 2797 NA NA NA
1543100400.0 4008.0 61 115 304 NA NA NA 132 599 443 NA NA NA 720 427 2000 NA NA NA 987 666 2607 NA NA NA
1543100400.0 503.0 39 0 NA NA NA NA 87 0 NA NA NA NA 251 157 NA NA NA NA 761 289 NA NA NA NA
1543100400.0 504.0 48 0 NA NA NA NA 87 0 NA NA NA NA 195 150 NA NA NA NA 441 290 NA NA NA NA
1543100400.0 505.0 48 0 NA NA NA NA 87 0 NA NA NA NA 218 171 NA NA NA NA 422 386 NA NA NA NA
1543100400.0 506.0 42 0 NA NA NA NA 87 0 NA NA NA NA 201 175 NA NA NA NA 475 389 NA NA NA NA
1543100400.0 507.0 46 0 NA NA NA NA 85 0 NA NA NA NA 225 165 NA NA NA NA 378 536 NA NA NA NA
1543100400.0 508.0 43 0 NA NA NA NA 87 0 NA NA NA NA 210 166 NA NA NA NA 514 547 NA NA NA NA
1543100400.0 509.0 45 0 NA NA NA NA 85 0 NA NA NA NA 180 180 NA NA NA NA 488 397 NA NA NA NA
1543100400.0 510.0 39 0 NA NA NA NA 87 0 NA NA NA NA 298 159 NA NA NA NA 833 436 NA NA NA NA
1543100400.0 511.0 45 0 NA NA NA NA 92 0 NA NA NA NA 9260 171 NA NA NA NA 14083 465 NA NA NA NA
1543100400.0 512.0 21 37 0 NA NA NA 67 90 0 NA NA NA 2659 185 158 NA NA NA 20276 324 346 NA NA NA
1543100400.0 513.0 22 50 0 NA NA NA 68 94 0 NA NA NA 749 207 149 NA NA NA 1344 519 245 NA NA NA
1543100400.0 514.0 20 41 0 NA NA NA 68 94 0 NA NA NA 469 200 167 NA NA NA 1904 358 468 NA NA NA
1543100400.0 515.0 21 41 0 NA NA NA 67 91 0 NA NA NA 2657 189 163 NA NA NA 22430 323 370 NA NA NA
1543100400.0 516.0 22 46 0 NA NA NA 67 93 0 NA NA NA 766 190 172 NA NA NA 1674 360 543 NA NA NA
1543100400.0 517.0 21 47 0 NA NA NA 63 94 0 NA NA NA 1002 212 181 NA NA NA 1738 330 405 NA NA NA
1543100400.0 518.0 22 44 0 NA NA NA 68 90 0 NA NA NA 2662 186 162 NA NA NA 21097 360 528 NA NA NA
1543100400.0 519.0 21 40 0 NA NA NA 68 93 0 NA NA NA 769 194 155 NA NA NA 1969 325 327 NA NA NA
1543100400.0 521.0 22 46 0 NA NA NA 68 94 0 NA NA NA 745 215 164 NA NA NA 1094 374 408 NA NA NA
1543100400.0 522.0 22 42 0 NA NA NA 67 91 0 NA NA NA 2641 191 152 NA NA NA 21302 410 283 NA NA NA
1543100400.0 524.0 25 50 0 NA NA NA 68 94 0 NA NA NA 990 213 167 NA NA NA 1875 384 403 NA NA NA
1543100400.0 525.0 22 41 0 NA NA NA 68 93 0 NA NA NA 782 202 154 NA NA NA 1992 535 305 NA NA NA
1543100400.0 526.0 21 41 0 NA NA NA 67 91 0 NA NA NA 2669 212 151 NA NA NA 21732 538 285 NA NA NA
1543100400.0 528.0 21 41 0 NA NA NA 68 93 0 NA NA NA 762 202 155 NA NA NA 1683 464 320 NA NA NA
1543100400.0 529.0 21 49 0 NA NA NA 68 92 0 NA NA NA 2426 221 185 NA NA NA 13097 348 566 NA NA NA
1543100400.0 530.0 22 48 0 NA NA NA 64 93 0 NA NA NA 1172 230 187 NA NA NA 1813 350 686 NA NA NA
1543100400.0 531.0 63 0 NA NA NA NA 195 0 NA NA NA NA 236 166 NA NA NA NA 679 350 NA NA NA NA
1543100400.0 534.0 52 0 NA NA NA NA 105 0 NA NA NA NA 256 166 NA NA NA NA 860 594 NA NA NA NA
1543100400.0 535.0 114 0 NA NA NA NA 189 0 NA NA NA NA 5649 155 NA NA NA NA 3379 412 NA NA NA NA
1543100400.0 541.0 48 0 NA NA NA NA 99 0 NA NA NA NA 290 160 NA NA NA NA 463 258 NA NA NA NA
1543100400.0 545.0 52 0 NA NA NA NA 100 0 NA NA NA NA 282 189 NA NA NA NA 412 575 NA NA NA NA
1543100400.0 552.0 21 39 0 NA NA NA 63 93 0 NA NA NA 1410 238 170 NA NA NA 2104 702 354 NA NA NA
1543100400.0 554.0 22 41 0 NA NA NA 64 93 0 NA NA NA 2224 218 165 NA NA NA 4880 311 532 NA NA NA
1543100400.0 556.0 20 44 0 NA NA NA 68 93 0 NA NA NA 502 273 169 NA NA NA 1646 1226 530 NA NA NA
1543100400.0 560.0 46 0 NA NA NA NA 87 0 NA NA NA NA 249 170 NA NA NA NA 1037 276 NA NA NA NA
1543100400.0 561.0 46 0 NA NA NA NA 87 0 NA NA NA NA 230 168 NA NA NA NA 344 279 NA NA NA NA
