Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 136.827 NA 109 342 0 NA NA 188 529 0 NA NA 543 2806 1087 NA NA 964 3377 1282 NA
1543269600.0 136.8311 NA 181 0 NA NA NA 269 0 NA NA NA 2295 119 NA NA NA 2499 284 NA NA
1543269600.0 136.839 NA 118 354 0 NA NA 193 501 0 NA NA 519 2964 1089 NA NA 533 2777 1254 NA
1543269600.0 136.8521 NA 167 0 NA NA NA 272 0 NA NA NA 1759 116 NA NA NA 1587 248 NA NA
1543269600.0 136.8561 NA 234 378 0 NA NA 367 520 0 NA NA 1463 2725 1099 NA NA 2128 3002 1385 NA
1543269600.0 136.87 NA 225 375 0 NA NA 358 523 0 NA NA 1917 3486 1409 NA NA 2219 3106 1570 NA
1543269600.0 139901.0 NA 139 343 0 NA NA 608 466 0 NA NA 533 1991 873 NA NA 740 3698 1482 NA
1543269600.0 139902.0 NA 149 357 0 NA NA 516 472 0 NA NA 870 2801 1002 NA NA 1071 4748 1575 NA
1543269600.0 140.54 NA 272 0 NA NA NA 384 0 NA NA NA 1282 393 NA NA NA 1544 489 NA NA
1543269600.0 144.6 NA 296 NA NA NA NA 421 NA NA NA NA 2576 NA NA NA NA 2587 NA NA NA
1543269600.0 2017.8 181 NA NA NA NA 265 NA NA NA NA 419 NA NA NA NA 639 NA NA NA NA
1543269600.0 29.0 NA 128 324 0 NA NA 589 464 0 NA NA 2113 3069 670 NA NA 1267 3834 981 NA
1543269600.0 30.0 NA 123 304 0 NA NA 588 447 0 NA NA 2111 3118 658 NA NA 1398 3431 858 NA
1543269600.0 32.0 NA 119 295 0 NA NA 587 440 0 NA NA 2230 3146 586 NA NA 1245 3646 1132 NA
1543269600.0 33.0 NA 124 287 0 NA NA 590 438 0 NA NA 2162 2737 596 NA NA 1695 3271 896 NA
1543269600.0 34.0 104 94 278 0 NA 219 537 417 0 NA 2389 602 1923 589 NA 1634 969 2697 991 NA
1543269600.0 4.6 NA 302 0 NA NA NA 436 0 NA NA NA 4059 842 NA NA NA 6260 1351 NA NA
1543269600.0 4008.0 65 118 294 NA NA 133 554 433 NA NA 817 596 1833 NA NA 1003 555 2748 NA NA
1543269600.0 45.0 NA 127 306 0 NA NA 591 463 0 NA NA 2173 3330 659 NA NA 1396 3519 998 NA
1543269600.0 500200.1 97 187 233 NA NA 180 572 343 NA NA 2431 1252 2580 NA NA 2483 1398 3817 NA NA
1543269600.0 50204.0 NA 201 445 0 NA NA 559 609 0 NA NA 1581 3468 644 NA NA 1369 3917 833 NA
1543269600.0 503.0 47 0 NA NA NA 88 0 NA NA NA 217 106 NA NA NA 261 238 NA NA NA
1543269600.0 505.0 48 0 NA NA NA 87 0 NA NA NA 154 104 NA NA NA 432 231 NA NA NA
1543269600.0 506.0 39 0 NA NA NA 89 0 NA NA NA 156 110 NA NA NA 190 216 NA NA NA
1543269600.0 507.0 47 0 NA NA NA 86 0 NA NA NA 166 106 NA NA NA 227 233 NA NA NA
1543269600.0 508.0 47 0 NA NA NA 87 0 NA NA NA 151 103 NA NA NA 380 198 NA NA NA
1543269600.0 509.0 38 0 NA NA NA 85 0 NA NA NA 140 105 NA NA NA 395 200 NA NA NA
1543269600.0 510.0 44 0 NA NA NA 86 0 NA NA NA 220 103 NA NA NA 294 195 NA NA NA
1543269600.0 511.0 50 0 NA NA NA 92 0 NA NA NA 9161 103 NA NA NA 12356 216 NA NA NA
1543269600.0 512.0 21 48 0 NA NA 67 91 0 NA NA 1809 139 105 NA NA 27289 262 185 NA NA
1543269600.0 513.0 21 45 0 NA NA 67 92 0 NA NA 544 139 103 NA NA 1735 213 196 NA NA
1543269600.0 516.0 21 39 0 NA NA 67 91 0 NA NA 546 140 103 NA NA 1772 229 235 NA NA
1543269600.0 519.0 22 41 0 NA NA 68 92 0 NA NA 546 145 104 NA NA 1144 246 228 NA NA
1543269600.0 525.0 21 46 0 NA NA 67 94 0 NA NA 546 146 104 NA NA 1530 270 223 NA NA
1543269600.0 529.0 21 36 0 NA NA 67 93 0 NA NA 2134 309 226 NA NA 4298 725 493 NA NA
1543269600.0 530.0 22 40 0 NA NA 68 95 0 NA NA 1194 367 245 NA NA 1355 715 551 NA NA
1543269600.0 531.0 73 0 NA NA NA 195 0 NA NA NA 219 156 NA NA NA 294 253 NA NA NA
1543269600.0 534.0 48 0 NA NA NA 104 0 NA NA NA 369 228 NA NA NA 890 485 NA NA NA
1543269600.0 535.0 117 0 NA NA NA 189 0 NA NA NA 6571 255 NA NA NA 3233 477 NA NA NA
1543269600.0 541.0 46 0 NA NA NA 101 0 NA NA NA 402 228 NA NA NA 766 505 NA NA NA
1543269600.0 545.0 49 0 NA NA NA 99 0 NA NA NA 467 224 NA NA NA 753 498 NA NA NA
1543269600.0 552.0 21 39 0 NA NA 63 94 0 NA NA 1230 340 231 NA NA 1373 650 534 NA NA
1543269600.0 554.0 21 46 0 NA NA 63 95 0 NA NA 2451 362 225 NA NA 2872 685 537 NA NA
1543269600.0 556.0 22 38 0 NA NA 68 94 0 NA NA 405 334 286 NA NA 611 647 857 NA NA
1543269600.0 560.0 41 0 NA NA NA 87 0 NA NA NA 304 216 NA NA NA 651 454 NA NA NA
1543269600.0 561.0 45 0 NA NA NA 88 0 NA NA NA 204 155 NA NA NA 393 192 NA NA NA
