Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543399200.0 203.0 NA 174 367 0 NA NA 602 533 0 NA NA 3339 10200 1650 NA NA 4485 12821 2481 NA
1543399200.0 205.0 NA 172 348 0 NA NA 557 516 0 NA NA 2665 9500 1687 NA NA 5000 15843 2506 NA
1543399200.0 33.0 NA 124 294 0 NA NA 587 458 0 NA NA 2262 2631 588 NA NA 1611 3214 1083 NA
1543399200.0 4008.0 64 111 276 NA NA 132 600 415 NA NA 1089 499 1811 NA NA 794 520 2263 NA NA
1543399200.0 503.0 39 0 NA NA NA 87 0 NA NA NA 674 720 NA NA NA 1388 1649 NA NA NA
1543399200.0 504.0 47 0 NA NA NA 88 0 NA NA NA 605 703 NA NA NA 1248 2053 NA NA NA
1543399200.0 505.0 47 0 NA NA NA 87 0 NA NA NA 783 699 NA NA NA 1819 1595 NA NA NA
1543399200.0 506.0 39 0 NA NA NA 88 0 NA NA NA 565 635 NA NA NA 1323 1826 NA NA NA
1543399200.0 507.0 38 0 NA NA NA 87 0 NA NA NA 677 809 NA NA NA 1270 1794 NA NA NA
1543399200.0 508.0 46 0 NA NA NA 85 0 NA NA NA 549 691 NA NA NA 1258 1855 NA NA NA
1543399200.0 509.0 43 0 NA NA NA 85 0 NA NA NA 570 688 NA NA NA 1343 1874 NA NA NA
1543399200.0 510.0 39 0 NA NA NA 85 0 NA NA NA 662 677 NA NA NA 1367 1629 NA NA NA
1543399200.0 511.0 44 0 NA NA NA 92 0 NA NA NA 29441 437 NA NA NA 42086 1007 NA NA NA
1543399200.0 512.0 22 44 0 NA NA 68 92 0 NA NA 4737 603 753 NA NA 14545 1552 1873 NA NA
1543399200.0 513.0 21 42 0 NA NA 67 93 0 NA NA 1322 579 962 NA NA 3342 1382 2090 NA NA
1543399200.0 514.0 22 43 0 NA NA 68 94 0 NA NA 865 812 694 NA NA 2576 2053 1743 NA NA
1543399200.0 515.0 21 42 0 NA NA 67 93 0 NA NA 4829 755 775 NA NA 14837 2017 2084 NA NA
1543399200.0 516.0 21 43 0 NA NA 67 93 0 NA NA 1300 792 744 NA NA 3524 2038 2019 NA NA
1543399200.0 517.0 21 43 0 NA NA 63 93 0 NA NA 1933 806 641 NA NA 3333 2032 1938 NA NA
1543399200.0 518.0 22 46 0 NA NA 68 93 0 NA NA 4735 614 812 NA NA 14557 1565 1907 NA NA
1543399200.0 519.0 22 42 0 NA NA 68 92 0 NA NA 1520 789 663 NA NA 2990 1867 1900 NA NA
1543399200.0 520.0 20 42 0 NA NA 68 94 0 NA NA 1966 782 933 NA NA 3379 2100 2589 NA NA
1543399200.0 521.0 21 40 0 NA NA 67 93 0 NA NA 1443 839 680 NA NA 3130 1981 1906 NA NA
1543399200.0 522.0 22 40 0 NA NA 68 90 0 NA NA 4833 534 750 NA NA 14831 1191 2055 NA NA
1543399200.0 524.0 22 41 0 NA NA 64 93 0 NA NA 1937 827 560 NA NA 3262 2129 1763 NA NA
1543399200.0 525.0 21 47 0 NA NA 67 94 0 NA NA 1823 571 678 NA NA 4371 1352 1576 NA NA
1543399200.0 526.0 22 47 0 NA NA 67 92 0 NA NA 4900 757 599 NA NA 14869 1741 1908 NA NA
1543399200.0 527.0 21 40 0 NA NA 63 94 0 NA NA 2070 811 900 NA NA 3220 2125 2588 NA NA
1543399200.0 528.0 22 41 0 NA NA 68 92 0 NA NA 1300 548 870 NA NA 2782 1255 2015 NA NA
1543399200.0 529.0 22 39 0 NA NA 68 92 0 NA NA 1926 202 135 NA NA 9231 555 281 NA NA
1543399200.0 530.0 22 40 0 NA NA 68 94 0 NA NA 947 195 139 NA NA 1109 445 319 NA NA
1543399200.0 531.0 50 0 NA NA NA 195 0 NA NA NA 205 149 NA NA NA 883 470 NA NA NA
1543399200.0 534.0 49 0 NA NA NA 104 0 NA NA NA 298 136 NA NA NA 672 221 NA NA NA
1543399200.0 535.0 120 0 NA NA NA 187 0 NA NA NA 3659 143 NA NA NA 2121 333 NA NA NA
1543399200.0 541.0 55 0 NA NA NA 98 0 NA NA NA 220 134 NA NA NA 959 225 NA NA NA
1543399200.0 545.0 44 0 NA NA NA 96 0 NA NA NA 244 133 NA NA NA 926 210 NA NA NA
1543399200.0 552.0 22 46 0 NA NA 68 92 0 NA NA 936 209 136 NA NA 1070 770 217 NA NA
1543399200.0 554.0 21 48 0 NA NA 64 97 0 NA NA 1700 205 156 NA NA 2127 333 801 NA NA
1543399200.0 556.0 21 47 0 NA NA 67 93 0 NA NA 327 204 151 NA NA 930 524 751 NA NA
1543399200.0 560.0 45 0 NA NA NA 87 0 NA NA NA 189 135 NA NA NA 612 303 NA NA NA
1543399200.0 561.0 43 0 NA NA NA 87 0 NA NA NA 209 134 NA NA NA 921 237 NA NA NA
