Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 13992501.0 NA 290 579 0 NA NA 533 860 0 NA NA 3172 6421 946 NA NA 2005 4506 1244 NA
1543356000.0 13992502.0 NA 291 591 0 NA NA 580 873 0 NA NA 3164 7209 935 NA NA 2017 4809 1020 NA
1543356000.0 140.54 NA 271 0 NA NA NA 394 0 NA NA NA 4770 1891 NA NA NA 6863 2786 NA NA
1543356000.0 144.6 NA 298 NA NA NA NA 439 NA NA NA NA 9135 NA NA NA NA 9731 NA NA NA
1543356000.0 2.0 113 96 198 NA NA 224 582 312 NA NA 5409 1043 2206 NA NA 2142 825 2121 NA NA
1543356000.0 2017.8 148 NA NA NA NA 261 NA NA NA NA 654 NA NA NA NA 698 NA NA NA NA
1543356000.0 250199.0 305 NA NA NA NA 637 NA NA NA NA 5146 NA NA NA NA 2380 NA NA NA NA
1543356000.0 250199.17 345 NA NA NA NA 551 NA NA NA NA 5714 NA NA NA NA 2663 NA NA NA NA
1543356000.0 250199.18 430 NA NA NA NA 693 NA NA NA NA 7294 NA NA NA NA 3167 NA NA NA NA
1543356000.0 250200.0 NA 306 419 0 NA NA 625 609 0 NA NA 15186 5728 1409 NA NA 8656 3977 1747 NA
1543356000.0 250200.1 86 298 270 NA NA 169 580 393 NA NA 3223 2626 3666 NA NA 2671 1553 2999 NA NA
1543356000.0 250200.117 77 343 266 NA NA 140 637 425 NA NA 3977 2809 3198 NA NA 2893 1494 2654 NA NA
1543356000.0 250200.118 69 517 329 162 NA 145 733 500 235 NA 3941 4959 3592 1224 NA 1519 3111 2253 1280 NA
1543356000.0 250200.17 NA 381 458 0 NA NA 690 676 0 NA NA 15594 5445 1874 NA NA 6472 3586 2065 NA
1543356000.0 250200.18 NA 548 523 0 NA NA 994 794 0 NA NA 27597 7767 3301 NA NA 10970 4778 3693 NA
1543356000.0 250202.0 NA 306 432 0 NA NA 636 559 0 NA NA 15108 5762 1436 NA NA 8426 4018 1772 NA
1543356000.0 250202.118 76 510 321 161 NA 152 842 497 234 NA 6436 3994 3782 931 NA 2406 2774 2422 958 NA
1543356000.0 250202.17 NA 381 484 0 NA NA 742 692 0 NA NA 16618 5633 2080 NA NA 9066 3416 2445 NA
1543356000.0 250202.18 NA 558 525 0 NA NA 1064 780 0 NA NA 29141 7620 3446 NA NA 11255 4289 3807 NA
1543356000.0 250203.0 NA 305 424 0 NA NA 638 610 0 NA NA 14438 4895 1483 NA NA 8270 3226 1832 NA
1543356000.0 250203.17 NA 376 460 0 NA NA 783 652 0 NA NA 15902 4967 1918 NA NA 9013 3742 2144 NA
1543356000.0 250203.18 NA 553 561 0 NA NA 1069 786 0 NA NA 27294 7360 3365 NA NA 10947 4619 3582 NA
1543356000.0 250204.0 NA 307 438 0 NA NA 627 614 0 NA NA 14962 5269 1363 NA NA 7986 3874 1652 NA
1543356000.0 250204.17 NA 368 446 0 NA NA 727 715 0 NA NA 16185 5889 1973 NA NA 8918 4105 2224 NA
1543356000.0 250204.18 NA 551 518 0 NA NA 1069 749 0 NA NA 27305 7011 3311 NA NA 10904 4073 3716 NA
1543356000.0 250205.0 NA 310 441 0 NA NA 624 622 0 NA NA 14575 5086 1359 NA NA 8275 3774 1633 NA
1543356000.0 250205.17 NA 373 442 0 NA NA 690 631 0 NA NA 16084 5433 1920 NA NA 8883 3864 2165 NA
1543356000.0 250205.18 NA 536 540 0 NA NA 947 764 0 NA NA 27410 6509 3520 NA NA 10927 4848 3935 NA
1543356000.0 250206.0 NA 312 408 0 NA NA 591 594 0 NA NA 15192 5190 1378 NA NA 8385 3407 1681 NA
1543356000.0 250206.118 71 500 322 163 NA 145 736 482 243 NA 2769 3159 2467 829 NA 1380 2030 1938 855 NA
1543356000.0 250206.17 NA 368 439 0 NA NA 740 673 0 NA NA 15212 5448 1911 NA NA 6685 4247 2123 NA
1543356000.0 250206.18 NA 536 519 0 NA NA 995 687 0 NA NA 27714 7271 3379 NA NA 11110 4227 3831 NA
1543356000.0 250207.0 NA 288 432 0 NA NA 633 610 0 NA NA 14077 4774 1357 NA NA 7895 3348 1574 NA
1543356000.0 250207.17 NA 354 463 0 NA NA 678 685 0 NA NA 14177 4715 1986 NA NA 6292 3375 2241 NA
1543356000.0 250207.18 NA 516 523 0 NA NA 948 792 0 NA NA 26029 7415 2549 NA NA 10916 5342 2680 NA
1543356000.0 250208.17 NA 393 495 0 NA NA 779 692 0 NA NA 17767 7490 2090 NA NA 7162 4498 2396 NA
1543356000.0 250208.18 NA 578 534 0 NA NA 1070 766 0 NA NA 31506 9740 3038 NA NA 12552 5216 3200 NA
1543356000.0 250399.0 264 NA NA NA NA 601 NA NA NA NA 2302 NA NA NA NA 1523 NA NA NA NA
1543356000.0 250400.0 362 0 132 NA NA 729 0 221 NA NA 2559 356 1593 NA NA 2168 405 1741 NA NA
1543356000.0 250402.0 354 0 131 NA NA 709 0 220 NA NA 2510 493 1642 NA NA 1719 656 1673 NA NA
1543356000.0 250403.0 374 0 134 NA NA 707 0 217 NA NA 2400 346 1424 NA NA 2607 390 1406 NA NA
1543356000.0 250405.0 356 0 133 NA NA 707 0 209 NA NA 2373 518 1471 NA NA 1860 654 1603 NA NA
1543356000.0 250406.0 348 0 129 NA NA 680 0 219 NA NA 2229 482 1435 NA NA 1869 629 1578 NA NA
1543356000.0 250407.0 298 0 128 NA NA 704 0 217 NA NA 1886 327 1356 NA NA 1424 363 1398 NA NA
1543356000.0 250408.0 375 0 132 NA NA 706 0 217 NA NA 1732 353 1419 NA NA 1300 395 1368 NA NA
1543356000.0 250409.0 357 0 137 NA NA 681 0 210 NA NA 3381 498 1683 NA NA 2452 566 1704 NA NA
1543356000.0 3.0 86 106 221 NA NA 183 582 333 NA NA 9519 547 2398 NA NA 5916 407 1979 NA NA
1543356000.0 32.0 NA 129 301 0 NA NA 590 448 0 NA NA 3249 4846 855 NA NA 1746 5731 1260 NA
1543356000.0 4.17 NA 37 307 0 189 NA 92 404 0 273 NA 418 4142 623 1002 NA 338 2760 662 814
1543356000.0 4.22 NA 155 73 76 0 NA 266 133 144 0 NA 1613 353 406 290 NA 1379 324 361 344
1543356000.0 4.23 NA 72 306 0 NA NA 139 447 0 NA NA 697 4678 1609 NA NA 1022 3465 1878 NA
1543356000.0 4.24 NA 69 297 0 NA NA 125 432 0 NA NA 436 5007 1242 NA NA 474 3818 1531 NA
1543356000.0 4.25 NA 64 295 0 NA NA 120 438 0 NA NA 476 5090 1119 NA NA 569 4308 1194 NA
1543356000.0 4.26 NA 65 306 0 NA NA 124 442 0 NA NA 638 5564 1404 NA NA 949 3873 1670 NA
1543356000.0 4.27 NA 78 303 0 NA NA 123 440 0 NA NA 451 5792 1319 NA NA 536 3810 1486 NA
1543356000.0 4.28 NA 77 295 0 NA NA 146 443 0 NA NA 338 4916 3730 NA NA 619 7438 4512 NA
1543356000.0 4.29 NA 42 307 0 197 NA 94 420 0 298 NA 385 5235 841 1516 NA 319 4090 900 1307
1543356000.0 4.34 NA 74 314 0 NA NA 140 451 0 NA NA 532 5279 1411 NA NA 567 3636 1544 NA
1543356000.0 4.36 NA 66 309 0 NA NA 125 443 0 NA NA 553 5863 1114 NA NA 642 4812 1331 NA
1543356000.0 4.37 NA 66 306 0 NA NA 124 459 0 NA NA 492 6616 1184 NA NA 509 4264 1487 NA
1543356000.0 4.4 NA 35 315 0 NA NA 94 453 0 NA NA 395 5943 1060 NA NA 572 3698 1247 NA
1543356000.0 4.41 NA 35 311 0 NA NA 96 457 0 NA NA 294 8435 1128 NA NA 304 5453 1271 NA
1543356000.0 4.42 NA 46 324 0 NA NA 97 483 0 NA NA 408 9732 1208 NA NA 369 5428 1492 NA
1543356000.0 4.43 NA 41 306 0 NA NA 104 456 0 NA NA 288 6213 1240 NA NA 257 4631 1845 NA
1543356000.0 4.44 NA 33 315 0 NA NA 101 437 0 NA NA 424 6657 1186 NA NA 529 4056 1500 NA
1543356000.0 4.45 NA 44 319 0 NA NA 98 495 0 NA NA 394 10386 924 NA NA 382 5690 1041 NA
1543356000.0 4.51 NA 41 329 0 NA NA 99 455 0 NA NA 351 8180 1223 NA NA 344 4992 1358 NA
1543356000.0 4.52 NA 37 316 0 NA NA 99 491 0 NA NA 302 10838 1097 NA NA 287 5732 1315 NA
1543356000.0 4.53 NA 43 325 0 NA NA 104 452 0 NA NA 354 9305 984 NA NA 362 5247 1043 NA
1543356000.0 4.54 NA 38 326 0 NA NA 101 462 0 NA NA 281 9705 1136 NA NA 344 4835 1407 NA
1543356000.0 4.55 NA 42 316 0 NA NA 97 481 0 NA NA 407 12581 873 NA NA 370 6237 989 NA
1543356000.0 4.57 NA 77 339 0 NA NA 119 469 0 NA NA 305 11291 1118 NA NA 297 6026 1260 NA
1543356000.0 4.58 NA 60 321 0 NA NA 114 447 0 NA NA 428 6548 1238 NA NA 480 4646 1609 NA
1543356000.0 4.6 NA 308 0 NA NA NA 460 0 NA NA NA 4488 983 NA NA NA 6088 1192 NA NA
1543356000.0 4.61 NA 46 322 0 NA NA 105 456 0 NA NA 343 10168 1085 NA NA 421 5612 1261 NA
1543356000.0 4.62 NA 49 321 0 NA NA 104 462 0 NA NA 265 9972 1056 NA NA 297 5475 1167 NA
1543356000.0 4.63 NA 41 325 0 NA NA 98 463 0 NA NA 371 11116 1018 NA NA 445 5691 1119 NA
1543356000.0 4.64 NA 38 327 0 NA NA 99 446 0 NA NA 309 10654 1146 NA NA 264 5190 1411 NA
1543356000.0 4.65 NA 35 339 0 NA NA 98 504 0 NA NA 433 14005 1082 NA NA 490 6732 1236 NA
1543356000.0 4.67 NA 62 330 0 NA NA 120 488 0 NA NA 505 12255 1074 NA NA 563 6317 1129 NA
1543356000.0 4.68 NA 51 320 0 NA NA 113 491 0 NA NA 466 9711 1170 NA NA 527 5503 1467 NA
1543356000.0 4.71 NA 38 313 0 NA NA 98 441 0 NA NA 382 7954 1031 NA NA 438 4550 1183 NA
1543356000.0 4.72 NA 39 317 0 NA NA 97 475 0 NA NA 336 9067 1124 NA NA 348 4831 1334 NA
1543356000.0 4.73 NA 45 320 0 NA NA 98 475 0 NA NA 369 11150 1027 NA NA 404 5933 1093 NA
1543356000.0 4.74 NA 36 315 0 NA NA 99 451 0 NA NA 381 9214 1049 NA NA 340 4996 1328 NA
1543356000.0 4.75 NA 46 318 0 NA NA 102 492 0 NA NA 418 11158 1052 NA NA 376 5869 1255 NA
1543356000.0 4.76 NA 68 330 0 NA NA 134 465 0 NA NA 501 11870 1199 NA NA 593 6070 1474 NA
1543356000.0 4.77 NA 67 343 0 NA NA 130 494 0 NA NA 573 12988 1085 NA NA 655 6189 1274 NA
1543356000.0 4.78 NA 57 320 0 NA NA 121 496 0 NA NA 398 11597 1050 NA NA 540 6044 1319 NA
1543356000.0 4001.0 NA 178 379 NA NA NA 603 528 NA NA NA 1236 3508 NA NA NA 1136 3286 NA NA
1543356000.0 4003.0 NA 138 302 NA NA NA 591 470 NA NA NA 2702 4195 NA NA NA 1346 3465 NA NA
1543356000.0 4006.0 69 163 343 NA NA 142 557 501 NA NA 1790 1202 2752 NA NA 1589 927 2786 NA NA
1543356000.0 4007.0 60 126 297 NA NA 137 555 446 NA NA 1710 840 2203 NA NA 1411 655 2527 NA NA
1543356000.0 4008.0 64 115 296 NA NA 133 600 447 NA NA 1180 641 2169 NA NA 1300 887 2536 NA NA
1543356000.0 5.1 325 0 NA NA NA 640 0 NA NA NA 2010 536 NA NA NA 1629 649 NA NA NA
1543356000.0 5.2 235 0 NA NA NA 680 0 NA NA NA 1582 480 NA NA NA 1523 588 NA NA NA
1543356000.0 5.3 240 0 NA NA NA 642 0 NA NA NA 1390 402 NA NA NA 1317 446 NA NA NA
1543356000.0 5.4 316 0 NA NA NA 684 0 NA NA NA 1785 448 NA NA NA 1532 590 NA NA NA
1543356000.0 5.5 288 0 NA NA NA 685 0 NA NA NA 2088 528 NA NA NA 1735 600 NA NA NA
1543356000.0 5.6 284 0 NA NA NA 641 0 NA NA NA 2046 528 NA NA NA 1626 667 NA NA NA
1543356000.0 5.7 288 0 NA NA NA 682 0 NA NA NA 1986 466 NA NA NA 1609 569 NA NA NA
1543356000.0 500199.0 213 NA NA NA NA 633 NA NA NA NA 3713 NA NA NA NA 1914 NA NA NA NA
1543356000.0 500200.0 NA 197 335 0 NA NA 527 505 0 NA NA 8522 4157 966 NA NA 5405 3542 1100 NA
1543356000.0 500200.1 90 195 257 NA NA 182 571 367 NA NA 4180 1149 3139 NA NA 3015 891 3537 NA NA
1543356000.0 500202.0 NA 204 347 0 NA NA 529 483 0 NA NA 8841 4217 1015 NA NA 5884 3378 1197 NA
1543356000.0 500203.0 NA 196 347 0 NA NA 618 477 0 NA NA 8283 4728 990 NA NA 5599 4361 1171 NA
1543356000.0 500204.0 NA 202 330 0 NA NA 528 474 0 NA NA 9018 4783 937 NA NA 5970 4170 1472 NA
1543356000.0 500205.0 NA 198 356 0 NA NA 618 505 0 NA NA 8103 3789 949 NA NA 4591 2722 1090 NA
1543356000.0 500206.0 NA 202 331 0 NA NA 617 465 0 NA NA 8491 4453 961 NA NA 6132 3858 1224 NA
1543356000.0 500207.0 NA 187 323 0 NA NA 573 463 0 NA NA 8326 3926 928 NA NA 5822 3137 1184 NA
1543356000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 703 421 NA NA NA 1552 1241 NA NA NA
1543356000.0 504.0 41 0 NA NA NA 88 0 NA NA NA 532 426 NA NA NA 1177 1197 NA NA NA
1543356000.0 505.0 44 0 NA NA NA 88 0 NA NA NA 729 456 NA NA NA 1511 1282 NA NA NA
1543356000.0 506.0 43 0 NA NA NA 87 0 NA NA NA 732 449 NA NA NA 1542 1189 NA NA NA
1543356000.0 507.0 40 0 NA NA NA 87 0 NA NA NA 778 450 NA NA NA 1620 1267 NA NA NA
1543356000.0 508.0 40 0 NA NA NA 85 0 NA NA NA 491 457 NA NA NA 1171 1477 NA NA NA
1543356000.0 509.0 38 0 NA NA NA 86 0 NA NA NA 529 463 NA NA NA 1187 1293 NA NA NA
1543356000.0 510.0 39 0 NA NA NA 87 0 NA NA NA 982 488 NA NA NA 1686 1427 NA NA NA
1543356000.0 511.0 51 0 NA NA NA 94 0 NA NA NA 31417 532 NA NA NA 41974 924 NA NA NA
1543356000.0 512.0 21 45 0 NA NA 67 92 0 NA NA 5461 505 447 NA NA 17980 1134 1323 NA NA
1543356000.0 513.0 21 46 0 NA NA 67 92 0 NA NA 1547 493 401 NA NA 3096 1173 1067 NA NA
1543356000.0 514.0 22 42 0 NA NA 67 94 0 NA NA 897 597 444 NA NA 4059 1430 1055 NA NA
1543356000.0 515.0 22 40 0 NA NA 68 93 0 NA NA 5475 583 420 NA NA 18006 1474 1232 NA NA
1543356000.0 516.0 22 49 0 NA NA 68 93 0 NA NA 1566 520 462 NA NA 3132 1379 1152 NA NA
1543356000.0 517.0 21 40 0 NA NA 64 93 0 NA NA 2070 591 438 NA NA 4869 1508 994 NA NA
1543356000.0 518.0 22 46 0 NA NA 67 92 0 NA NA 5518 522 410 NA NA 18026 1258 1012 NA NA
1543356000.0 519.0 22 42 0 NA NA 68 93 0 NA NA 1499 588 474 NA NA 4427 1451 1156 NA NA
1543356000.0 520.0 22 41 0 NA NA 64 92 0 NA NA 1896 576 597 NA NA 3261 1470 1060 NA NA
1543356000.0 521.0 21 43 0 NA NA 67 94 0 NA NA 1135 604 423 NA NA 2089 1467 1025 NA NA
1543356000.0 522.0 21 46 0 NA NA 67 93 0 NA NA 5472 492 441 NA NA 18026 1147 1256 NA NA
1543356000.0 524.0 21 42 0 NA NA 64 93 0 NA NA 1692 585 458 NA NA 2697 1520 1079 NA NA
1543356000.0 525.0 22 42 0 NA NA 68 93 0 NA NA 2140 674 457 NA NA 3281 1532 1253 NA NA
1543356000.0 526.0 22 47 0 NA NA 68 92 0 NA NA 5456 691 570 NA NA 17980 2105 1318 NA NA
1543356000.0 527.0 21 43 0 NA NA 63 93 0 NA NA 1930 605 563 NA NA 3158 1566 1060 NA NA
1543356000.0 528.0 22 45 0 NA NA 68 93 0 NA NA 2336 499 424 NA NA 6849 1203 1039 NA NA
1543356000.0 529.0 21 47 0 NA NA 67 92 0 NA NA 2622 190 167 NA NA 11598 363 559 NA NA
1543356000.0 530.0 21 47 0 NA NA 64 95 0 NA NA 1005 239 151 NA NA 1986 725 418 NA NA
1543356000.0 531.0 66 0 NA NA NA 195 0 NA NA NA 202 150 NA NA NA 367 453 NA NA NA
1543356000.0 534.0 50 0 NA NA NA 105 0 NA NA NA 255 162 NA NA NA 1062 352 NA NA NA
1543356000.0 535.0 111 0 NA NA NA 187 0 NA NA NA 3881 156 NA NA NA 2388 287 NA NA NA
1543356000.0 541.0 49 0 NA NA NA 99 0 NA NA NA 215 160 NA NA NA 435 507 NA NA NA
1543356000.0 545.0 46 0 NA NA NA 95 0 NA NA NA 250 168 NA NA NA 382 562 NA NA NA
1543356000.0 552.0 20 49 0 NA NA 64 94 0 NA NA 984 201 147 NA NA 1894 408 418 NA NA
1543356000.0 554.0 21 42 0 NA NA 64 92 0 NA NA 1641 205 155 NA NA 2287 453 572 NA NA
1543356000.0 556.0 21 47 0 NA NA 67 94 0 NA NA 374 264 167 NA NA 1561 1028 492 NA NA
