Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 126.0 72 99 278 NA NA NA 142 581 434 NA NA NA 1131 398 1701 NA NA NA 833 380 1948 NA NA NA
1543442400.0 127.0 66 101 274 NA NA NA 136 580 426 NA NA NA 1284 399 1647 NA NA NA 847 366 1891 NA NA NA
1543442400.0 128.0 69 100 273 NA NA NA 136 583 427 NA NA NA 529 484 1603 NA NA NA 706 717 1762 NA NA NA
1543442400.0 129.0 69 110 267 NA NA NA 134 585 410 NA NA NA 876 483 1640 NA NA NA 675 357 2084 NA NA NA
1543442400.0 13.0 NA 114 293 0 NA NA NA 586 409 0 NA NA NA 521 2186 530 NA NA NA 966 3435 690 NA NA
1543442400.0 130.0 66 112 281 NA NA NA 143 583 419 NA NA NA 983 388 1769 NA NA NA 622 373 2346 NA NA NA
1543442400.0 1301.0 93 130 190 NA NA NA 167 587 331 NA NA NA 1059 433 1285 NA NA NA 1020 380 1847 NA NA NA
1543442400.0 1301.17 75 151 212 NA NA NA 140 589 394 NA NA NA 1590 660 1359 NA NA NA 1072 1053 2226 NA NA NA
1543442400.0 1302.0 98 140 201 NA NA NA 178 589 343 NA NA NA 2619 493 1430 NA NA NA 1433 411 1927 NA NA NA
1543442400.0 1302.17 80 167 215 NA NA NA 148 590 399 NA NA NA 3388 634 1526 NA NA NA 2081 759 2429 NA NA NA
1543442400.0 1303.0 94 138 202 NA NA NA 179 545 372 NA NA NA 5675 407 1654 NA NA NA 2935 416 1954 NA NA NA
1543442400.0 1303.17 86 168 250 NA NA NA 154 588 376 NA NA NA 5887 724 1664 NA NA NA 2674 529 1800 NA NA NA
1543442400.0 1306.0 NA 131 330 0 NA NA NA 563 488 0 NA NA NA 569 1881 752 NA NA NA 872 2172 992 NA NA
1543442400.0 1309.0 NA 148 344 0 NA NA NA 606 487 0 NA NA NA 527 2098 783 NA NA NA 554 2893 916 NA NA
1543442400.0 131.0 70 103 274 NA NA NA 140 582 416 NA NA NA 1354 408 1662 NA NA NA 924 375 1914 NA NA NA
1543442400.0 1310.0 NA 132 355 0 NA NA NA 557 482 0 NA NA NA 602 1970 787 NA NA NA 915 2625 906 NA NA
1543442400.0 1312.0 NA 136 350 0 NA NA NA 609 467 0 NA NA NA 589 2102 791 NA NA NA 622 2524 912 NA NA
1543442400.0 1313.0 NA 144 347 0 NA NA NA 609 507 0 NA NA NA 460 2315 785 NA NA NA 586 2207 894 NA NA
1543442400.0 1314.0 NA 142 336 0 NA NA NA 563 486 0 NA NA NA 551 2063 785 NA NA NA 778 2883 882 NA NA
1543442400.0 1315.0 NA 130 339 0 NA NA NA 607 451 0 NA NA NA 472 1873 760 NA NA NA 844 2533 877 NA NA
1543442400.0 1316.0 NA 137 334 0 NA NA NA 561 452 0 NA NA NA 555 1874 765 NA NA NA 538 2094 1102 NA NA
1543442400.0 1317.0 NA 136 339 0 NA NA NA 563 488 0 NA NA NA 535 1915 749 NA NA NA 748 3540 881 NA NA
1543442400.0 1318.0 NA 126 342 0 NA NA NA 608 478 0 NA NA NA 533 1806 759 NA NA NA 815 2277 1023 NA NA
1543442400.0 1319.0 NA 138 334 0 NA NA NA 608 488 0 NA NA NA 486 1858 747 NA NA NA 970 2849 860 NA NA
1543442400.0 132.0 108 115 290 NA NA NA 209 580 418 NA NA NA 2188 539 1790 NA NA NA 1302 399 2014 NA NA NA
1543442400.0 1320.0 NA 136 339 0 NA NA NA 600 470 0 NA NA NA 545 1973 760 NA NA NA 578 2544 867 NA NA
1543442400.0 1321.0 NA 137 347 0 NA NA NA 564 456 0 NA NA NA 554 1873 748 NA NA NA 680 2243 864 NA NA
1543442400.0 1322.0 NA 140 335 0 NA NA NA 563 464 0 NA NA NA 624 1934 815 NA NA NA 848 2159 1115 NA NA
1543442400.0 1323.0 NA 135 345 0 NA NA NA 555 497 0 NA NA NA 540 1751 809 NA NA NA 1328 2205 1098 NA NA
1543442400.0 1324.0 NA 143 348 0 NA NA NA 609 494 0 NA NA NA 531 2025 796 NA NA NA 884 2753 921 NA NA
1543442400.0 1325.1 NA 138 169 0 NA NA NA 561 263 0 NA NA NA 740 700 293 NA NA NA 554 1383 376 NA NA
1543442400.0 1325.2 NA 140 349 0 NA NA NA 562 485 0 NA NA NA 717 2116 790 NA NA NA 882 2642 905 NA NA
1543442400.0 1325.3 NA 152 160 0 NA NA NA 561 270 0 NA NA NA 609 724 304 NA NA NA 660 1665 400 NA NA
1543442400.0 1325.4 NA 148 340 0 NA NA NA 608 488 0 NA NA NA 646 3598 1182 NA NA NA 668 4481 1443 NA NA
1543442400.0 1325.5 NA 166 0 NA NA NA NA 265 0 NA NA NA NA 6395 292 NA NA NA NA 7379 620 NA NA NA
1543442400.0 1325.51 NA 151 0 NA NA NA NA 255 0 NA NA NA NA 3031 293 NA NA NA NA 4337 610 NA NA NA
1543442400.0 1325.6 NA 168 NA NA NA NA NA 262 NA NA NA NA NA 4815 NA NA NA NA NA 5346 NA NA NA NA
1543442400.0 1325.7 NA 181 0 NA NA NA NA 286 0 NA NA NA NA 4656 288 NA NA NA NA 5134 594 NA NA NA
1543442400.0 1325.8 NA 161 0 NA NA NA NA 270 0 NA NA NA NA 4822 273 NA NA NA NA 5200 551 NA NA NA
1543442400.0 1325.9 NA 154 0 NA NA NA NA 257 0 NA NA NA NA 3450 201 NA NA NA NA 3201 428 NA NA NA
1543442400.0 1326.0 NA 144 332 0 NA NA NA 607 488 0 NA NA NA 648 3568 987 NA NA NA 606 4664 1123 NA NA
1543442400.0 1327.0 NA 141 334 0 NA NA NA 607 461 0 NA NA NA 625 3438 1159 NA NA NA 602 4261 1543 NA NA
1543442400.0 1328.0 NA 153 334 0 NA NA NA 562 476 0 NA NA NA 661 3770 1130 NA NA NA 513 4885 1294 NA NA
1543442400.0 1329.0 NA 124 349 0 NA NA NA 561 476 0 NA NA NA 1024 3051 1120 NA NA NA 1097 4442 1295 NA NA
1543442400.0 1329.1 NA 182 0 NA NA NA NA 292 0 NA NA NA NA 3630 196 NA NA NA NA 4051 425 NA NA NA
1543442400.0 133.0 105 106 287 NA NA NA 218 583 428 NA NA NA 3854 577 1893 NA NA NA 1740 727 2104 NA NA NA
1543442400.0 1330.0 NA 128 346 0 NA NA NA 474 473 0 NA NA NA 1089 3345 1117 NA NA NA 1113 4840 1278 NA NA
1543442400.0 1331.0 NA 143 341 0 NA NA NA 607 470 0 NA NA NA 552 3019 1155 NA NA NA 515 3149 1337 NA NA
1543442400.0 1332.0 NA 136 347 0 NA NA NA 562 461 0 NA NA NA 1168 3462 1072 NA NA NA 1071 4760 1191 NA NA
1543442400.0 1333.0 NA 141 342 0 NA NA NA 518 468 0 NA NA NA 1283 3346 1098 NA NA NA 1250 4638 1224 NA NA
1543442400.0 1334.0 NA 138 338 0 NA NA NA 472 458 0 NA NA NA 1241 3848 1202 NA NA NA 1169 4932 1384 NA NA
1543442400.0 1335.0 NA 141 331 0 NA NA NA 563 496 0 NA NA NA 664 3521 1101 NA NA NA 482 4710 1245 NA NA
1543442400.0 1336.0 NA 148 339 0 NA NA NA 607 498 0 NA NA NA 758 4412 1207 NA NA NA 734 4555 1456 NA NA
1543442400.0 1337.0 NA 150 350 0 NA NA NA 563 486 0 NA NA NA 1120 4535 1189 NA NA NA 1176 5055 1546 NA NA
1543442400.0 1338.0 NA 133 338 0 NA NA NA 563 482 0 NA NA NA 1172 3585 988 NA NA NA 1352 4163 1062 NA NA
1543442400.0 1339.0 NA 155 355 0 NA NA NA 607 505 0 NA NA NA 693 4072 1069 NA NA NA 525 4851 1189 NA NA
1543442400.0 134.0 NA 314 46 0 NA NA NA 442 89 0 NA NA NA 3196 145 78 NA NA NA 2284 353 143 NA NA
1543442400.0 134.706 NA 47 343 0 NA NA NA 108 478 0 NA NA NA 291 6140 760 NA NA NA 488 3149 950 NA NA
1543442400.0 134.802 NA 52 332 0 NA NA NA 112 495 0 NA NA NA 275 6975 655 NA NA NA 308 3502 790 NA NA
1543442400.0 134.806 NA 44 350 0 NA NA NA 102 502 0 NA NA NA 247 7479 670 NA NA NA 379 3629 799 NA NA
1543442400.0 134.807 NA 142 372 0 NA NA NA 234 553 0 NA NA NA 1106 7597 782 NA NA NA 578 3514 856 NA NA
1543442400.0 134.808 NA 141 359 0 NA NA NA 224 548 0 NA NA NA 1147 7751 764 NA NA NA 809 3627 933 NA NA
1543442400.0 134.811 NA 49 339 0 NA NA NA 108 484 0 NA NA NA 240 6864 652 NA NA NA 348 3359 751 NA NA
1543442400.0 134.813 NA 168 69 0 NA NA NA 274 115 0 NA NA NA 859 194 357 NA NA NA 724 286 461 NA NA
1543442400.0 134.907 NA 143 374 0 NA NA NA 209 515 0 NA NA NA 916 5976 708 NA NA NA 623 3281 816 NA NA
1543442400.0 134.99601 NA 42 335 0 NA NA NA 102 466 0 NA NA NA 276 7247 641 NA NA NA 220 3508 819 NA NA
1543442400.0 134.99603 NA 45 336 0 NA NA NA 116 474 0 NA NA NA 284 6525 624 NA NA NA 413 3359 712 NA NA
1543442400.0 134.99901 NA 45 326 0 NA NA NA 119 472 0 NA NA NA 289 7790 744 NA NA NA 348 6236 793 NA NA
1543442400.0 1340.0 NA 141 333 0 NA NA NA 517 458 0 NA NA NA 1080 3230 902 NA NA NA 880 4280 951 NA NA
1543442400.0 1341.0 NA 138 344 0 NA NA NA 562 475 0 NA NA NA 1058 4371 1279 NA NA NA 1242 4896 2031 NA NA
1543442400.0 1343.0 NA 138 354 0 NA NA NA 516 488 0 NA NA NA 925 2925 1127 NA NA NA 1174 3045 1277 NA NA
1543442400.0 1344.0 NA 150 332 0 NA NA NA 608 465 0 NA NA NA 659 3705 1125 NA NA NA 466 4687 1232 NA NA
1543442400.0 1345.0 NA 132 343 0 NA NA NA 563 507 0 NA NA NA 1112 3601 1142 NA NA NA 1181 4687 1294 NA NA
1543442400.0 1347.0 NA 127 331 0 NA NA NA 518 464 0 NA NA NA 1181 3347 1140 NA NA NA 1379 4001 1316 NA NA
1543442400.0 1348.0 NA 146 330 0 NA NA NA 471 475 0 NA NA NA 1160 3172 1162 NA NA NA 1193 3726 1415 NA NA
1543442400.0 1349.0 NA 135 332 0 NA NA NA 562 475 0 NA NA NA 889 3620 1070 NA NA NA 990 4710 1185 NA NA
1543442400.0 135.1 318 0 130 NA NA NA 684 0 202 NA NA NA 2133 441 1362 NA NA NA 2373 852 1818 NA NA NA
1543442400.0 135.11 326 0 126 NA NA NA 639 0 219 NA NA NA 2744 488 1683 NA NA NA 2744 679 2827 NA NA NA
1543442400.0 135.12 307 0 130 NA NA NA 597 0 205 NA NA NA 2094 470 1367 NA NA NA 2389 970 1883 NA NA NA
1543442400.0 135.13 331 0 NA NA NA NA 724 0 NA NA NA NA 1808 439 NA NA NA NA 2365 704 NA NA NA NA
1543442400.0 135.2 261 0 124 NA NA NA 641 0 216 NA NA NA 2000 417 1475 NA NA NA 2323 664 2676 NA NA NA
1543442400.0 135.3 259 0 125 NA NA NA 685 0 206 NA NA NA 1941 461 1565 NA NA NA 2363 686 2771 NA NA NA
1543442400.0 135.4 329 0 128 NA NA NA 685 0 209 NA NA NA 1567 403 1421 NA NA NA 1889 675 2299 NA NA NA
1543442400.0 135.5 338 0 121 NA NA NA 700 0 216 NA NA NA 1483 467 1804 NA NA NA 1548 692 2794 NA NA NA
1543442400.0 135.6 333 0 128 NA NA NA 701 0 207 NA NA NA 1946 524 1413 NA NA NA 2268 972 2384 NA NA NA
1543442400.0 135.7 329 0 129 NA NA NA 695 0 202 NA NA NA 1767 512 1477 NA NA NA 2234 941 2423 NA NA NA
1543442400.0 135.8 149 NA NA NA NA NA 256 NA NA NA NA NA 1072 NA NA NA NA NA 1687 NA NA NA NA NA
1543442400.0 135.9 315 0 129 NA NA NA 593 0 204 NA NA NA 1992 469 1324 NA NA NA 2289 1040 1821 NA NA NA
1543442400.0 1350.0 NA 147 343 0 NA NA NA 606 475 0 NA NA NA 653 3610 945 NA NA NA 461 4809 1073 NA NA
1543442400.0 1351.0 NA 130 332 0 NA NA NA 517 488 0 NA NA NA 1159 3200 988 NA NA NA 1182 3731 1122 NA NA
1543442400.0 1352.0 NA 140 335 0 NA NA NA 562 474 0 NA NA NA 1146 3475 1140 NA NA NA 1139 4353 1324 NA NA
1543442400.0 1353.0 NA 142 351 0 NA NA NA 607 472 0 NA NA NA 655 3262 1304 NA NA NA 595 3438 1869 NA NA
1543442400.0 1354.0 NA 147 343 0 NA NA NA 608 490 0 NA NA NA 697 3712 921 NA NA NA 584 4936 990 NA NA
1543442400.0 1355.0 NA 133 358 0 NA NA NA 563 472 0 NA NA NA 1032 2960 1105 NA NA NA 1075 3425 1263 NA NA
1543442400.0 1356.0 95 135 383 0 151 NA 180 544 511 0 214 NA 3539 665 1765 737 766 NA 2360 835 1875 831 861 NA
1543442400.0 136.721 NA 86 337 0 NA NA NA 155 502 0 NA NA NA 580 10814 1300 NA NA NA 612 6497 1877 NA NA
1543442400.0 136.722 NA 86 373 0 NA NA NA 161 551 0 NA NA NA 595 12660 1147 NA NA NA 561 7337 1247 NA NA
1543442400.0 136.723 NA 86 342 0 NA NA NA 161 473 0 NA NA NA 738 11549 1135 NA NA NA 662 6226 1280 NA NA
1543442400.0 136.724 NA 87 368 0 NA NA NA 156 536 0 NA NA NA 682 13711 1210 NA NA NA 737 6937 1404 NA NA
1543442400.0 136.725 NA 85 361 0 NA NA NA 153 571 0 NA NA NA 638 13033 897 NA NA NA 658 7744 950 NA NA
1543442400.0 136.726 NA 95 345 0 NA NA NA 156 521 0 NA NA NA 787 12454 1082 NA NA NA 1619 7878 1667 NA NA
1543442400.0 136.727 NA 191 357 0 NA NA NA 273 584 0 NA NA NA 1410 12688 1164 NA NA NA 916 6893 1367 NA NA
1543442400.0 136.728 NA 199 393 0 NA NA NA 277 570 0 NA NA NA 1717 13388 1151 NA NA NA 1770 6901 1519 NA NA
1543442400.0 136.729 NA 88 340 0 NA NA NA 161 505 0 NA NA NA 615 12441 1306 NA NA NA 662 6912 1745 NA NA
1543442400.0 136.73 NA 85 384 0 NA NA NA 159 568 0 NA NA NA 699 12522 1401 NA NA NA 659 6872 2179 NA NA
1543442400.0 136.731 NA 87 407 0 NA NA NA 163 608 0 NA NA NA 533 12752 852 NA NA NA 511 7496 899 NA NA
1543442400.0 136.732 NA 92 330 0 NA NA NA 156 485 0 NA NA NA 516 9978 853 NA NA NA 395 6563 918 NA NA
1543442400.0 136.7321 NA 106 363 0 NA NA NA 166 525 0 NA NA NA 564 9732 850 NA NA NA 430 6005 899 NA NA
1543442400.0 136.733 NA 171 72 0 NA NA NA 298 126 0 NA NA NA 1826 404 690 NA NA NA 1908 736 1268 NA NA
1543442400.0 136.734 NA 95 342 0 NA NA NA 160 484 0 NA NA NA 1008 12417 1322 NA NA NA 1653 6871 2193 NA NA
1543442400.0 136.735 NA 89 300 0 NA NA NA 161 423 0 NA NA NA 759 3734 946 NA NA NA 478 3970 1142 NA NA
1543442400.0 136.736 NA 96 355 0 NA NA NA 159 505 0 NA NA NA 759 16581 1130 NA NA NA 1619 8217 1382 NA NA
1543442400.0 136.737 NA 92 369 0 NA NA NA 156 573 0 NA NA NA 799 20618 1217 NA NA NA 1619 10108 1669 NA NA
1543442400.0 136.738 NA 94 350 0 NA NA NA 157 548 0 NA NA NA 1051 20359 1166 NA NA NA 1653 9908 1445 NA NA
1543442400.0 136.739 NA 93 364 0 NA NA NA 150 563 0 NA NA NA 789 22789 1204 NA NA NA 1619 12128 1380 NA NA
1543442400.0 136.74 NA 95 403 0 NA NA NA 158 618 0 NA NA NA 773 20566 1179 NA NA NA 1228 11244 1385 NA NA
1543442400.0 136.741 NA 93 364 0 NA NA NA 166 550 0 NA NA NA 924 20288 1384 NA NA NA 1653 9597 1875 NA NA
1543442400.0 136.742 NA 94 350 0 NA NA NA 156 519 0 NA NA NA 782 19504 1622 NA NA NA 1619 9765 2025 NA NA
1543442400.0 136.743 NA 94 354 0 NA NA NA 162 535 0 NA NA NA 912 18467 1298 NA NA NA 1653 9373 1378 NA NA
1543442400.0 136.744 NA 93 411 0 NA NA NA 157 639 0 NA NA NA 742 20103 1246 NA NA NA 1521 11233 1989 NA NA
1543442400.0 136.745 NA 95 338 0 NA NA NA 156 530 0 NA NA NA 761 14501 1146 NA NA NA 1619 8799 1707 NA NA
1543442400.0 136.746 NA 93 361 0 NA NA NA 162 518 0 NA NA NA 1013 17989 1174 NA NA NA 1653 8584 1599 NA NA
1543442400.0 136.747 NA 94 356 0 NA NA NA 160 555 0 NA NA NA 800 18138 1238 NA NA NA 1619 9395 1606 NA NA
1543442400.0 136.748 NA 94 354 0 NA NA NA 160 517 0 NA NA NA 783 18924 1238 NA NA NA 1621 9728 1667 NA NA
1543442400.0 136.749 NA 94 358 0 NA NA NA 151 563 0 NA NA NA 1051 20462 1039 NA NA NA 1653 9717 1115 NA NA
1543442400.0 136.75 NA 94 376 0 NA NA NA 158 560 0 NA NA NA 877 23386 1352 NA NA NA 1653 12385 1673 NA NA
1543442400.0 136.751 NA 93 381 0 NA NA NA 157 609 0 NA NA NA 804 24449 1183 NA NA NA 1619 12161 1612 NA NA
1543442400.0 136.752 NA 94 362 0 NA NA NA 153 542 0 NA NA NA 920 18830 1307 NA NA NA 1653 8633 2077 NA NA
1543442400.0 136.753 NA 95 351 0 NA NA NA 159 534 0 NA NA NA 826 19836 1547 NA NA NA 1653 9503 2327 NA NA
1543442400.0 136.754 NA 100 373 0 NA NA NA 160 521 0 NA NA NA 895 14864 1483 NA NA NA 1653 7407 2004 NA NA
1543442400.0 136.755 NA 95 378 0 NA NA NA 165 634 0 NA NA NA 784 21806 1239 NA NA NA 1521 11959 1902 NA NA
1543442400.0 136.756 NA 86 347 0 NA NA NA 153 510 0 NA NA NA 667 13752 1173 NA NA NA 659 7238 1396 NA NA
1543442400.0 136.757 NA 98 354 0 NA NA NA 160 531 0 NA NA NA 1011 19022 1183 NA NA NA 1653 9485 1839 NA NA
1543442400.0 136.758 NA 93 361 0 NA NA NA 165 565 0 NA NA NA 835 22863 1151 NA NA NA 1653 11822 1735 NA NA
