Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 131.0 70 103 274 NA 140 582 416 NA 1354 408 1662 NA 924 375 1914 NA
1543442400.0 1310.0 NA 132 355 0 NA 557 482 0 NA 602 1970 787 NA 915 2625 906
1543442400.0 1312.0 NA 136 350 0 NA 609 467 0 NA 589 2102 791 NA 622 2524 912
1543442400.0 1313.0 NA 144 347 0 NA 609 507 0 NA 460 2315 785 NA 586 2207 894
1543442400.0 1314.0 NA 142 336 0 NA 563 486 0 NA 551 2063 785 NA 778 2883 882
1543442400.0 1315.0 NA 130 339 0 NA 607 451 0 NA 472 1873 760 NA 844 2533 877
1543442400.0 1317.0 NA 136 339 0 NA 563 488 0 NA 535 1915 749 NA 748 3540 881
1543442400.0 1319.0 NA 138 334 0 NA 608 488 0 NA 486 1858 747 NA 970 2849 860
1543442400.0 132.0 108 115 290 NA 209 580 418 NA 2188 539 1790 NA 1302 399 2014 NA
1543442400.0 1320.0 NA 136 339 0 NA 600 470 0 NA 545 1973 760 NA 578 2544 867
1543442400.0 1324.0 NA 143 348 0 NA 609 494 0 NA 531 2025 796 NA 884 2753 921
1543442400.0 1325.1 NA 138 169 0 NA 561 263 0 NA 740 700 293 NA 554 1383 376
1543442400.0 1325.2 NA 140 349 0 NA 562 485 0 NA 717 2116 790 NA 882 2642 905
1543442400.0 1325.3 NA 152 160 0 NA 561 270 0 NA 609 724 304 NA 660 1665 400
1543442400.0 1325.5 NA 166 0 NA NA 265 0 NA NA 6395 292 NA NA 7379 620 NA
1543442400.0 1325.51 NA 151 0 NA NA 255 0 NA NA 3031 293 NA NA 4337 610 NA
1543442400.0 1325.6 NA 168 NA NA NA 262 NA NA NA 4815 NA NA NA 5346 NA NA
1543442400.0 1325.7 NA 181 0 NA NA 286 0 NA NA 4656 288 NA NA 5134 594 NA
1543442400.0 1325.8 NA 161 0 NA NA 270 0 NA NA 4822 273 NA NA 5200 551 NA
1543442400.0 133.0 105 106 287 NA 218 583 428 NA 3854 577 1893 NA 1740 727 2104 NA
1543442400.0 134.807 NA 142 372 0 NA 234 553 0 NA 1106 7597 782 NA 578 3514 856
1543442400.0 135.11 326 0 126 NA 639 0 219 NA 2744 488 1683 NA 2744 679 2827 NA
1543442400.0 135.2 261 0 124 NA 641 0 216 NA 2000 417 1475 NA 2323 664 2676 NA
1543442400.0 135.3 259 0 125 NA 685 0 206 NA 1941 461 1565 NA 2363 686 2771 NA
1543442400.0 135.5 338 0 121 NA 700 0 216 NA 1483 467 1804 NA 1548 692 2794 NA
1543442400.0 135.8 149 NA NA NA 256 NA NA NA 1072 NA NA NA 1687 NA NA NA
1543442400.0 1353.0 NA 142 351 0 NA 607 472 0 NA 655 3262 1304 NA 595 3438 1869
1543442400.0 136.721 NA 86 337 0 NA 155 502 0 NA 580 10814 1300 NA 612 6497 1877
1543442400.0 136.726 NA 95 345 0 NA 156 521 0 NA 787 12454 1082 NA 1619 7878 1667
1543442400.0 136.73 NA 85 384 0 NA 159 568 0 NA 699 12522 1401 NA 659 6872 2179
1543442400.0 136.733 NA 171 72 0 NA 298 126 0 NA 1826 404 690 NA 1908 736 1268
1543442400.0 136.734 NA 95 342 0 NA 160 484 0 NA 1008 12417 1322 NA 1653 6871 2193
1543442400.0 136.735 NA 89 300 0 NA 161 423 0 NA 759 3734 946 NA 478 3970 1142
1543442400.0 136.739 NA 93 364 0 NA 150 563 0 NA 789 22789 1204 NA 1619 12128 1380
1543442400.0 136.741 NA 93 364 0 NA 166 550 0 NA 924 20288 1384 NA 1653 9597 1875
1543442400.0 136.742 NA 94 350 0 NA 156 519 0 NA 782 19504 1622 NA 1619 9765 2025
1543442400.0 136.743 NA 94 354 0 NA 162 535 0 NA 912 18467 1298 NA 1653 9373 1378
1543442400.0 136.744 NA 93 411 0 NA 157 639 0 NA 742 20103 1246 NA 1521 11233 1989
1543442400.0 136.745 NA 95 338 0 NA 156 530 0 NA 761 14501 1146 NA 1619 8799 1707
1543442400.0 136.746 NA 93 361 0 NA 162 518 0 NA 1013 17989 1174 NA 1653 8584 1599
1543442400.0 136.749 NA 94 358 0 NA 151 563 0 NA 1051 20462 1039 NA 1653 9717 1115
1543442400.0 136.75 NA 94 376 0 NA 158 560 0 NA 877 23386 1352 NA 1653 12385 1673
1543442400.0 136.752 NA 94 362 0 NA 153 542 0 NA 920 18830 1307 NA 1653 8633 2077
1543442400.0 136.753 NA 95 351 0 NA 159 534 0 NA 826 19836 1547 NA 1653 9503 2327
1543442400.0 136.754 NA 100 373 0 NA 160 521 0 NA 895 14864 1483 NA 1653 7407 2004
1543442400.0 136.757 NA 98 354 0 NA 160 531 0 NA 1011 19022 1183 NA 1653 9485 1839
1543442400.0 136.759 NA 92 379 0 NA 155 608 0 NA 787 25565 1325 NA 1619 12818 1874
1543442400.0 136.76 NA 91 380 0 NA 161 569 0 NA 956 27379 1117 NA 1619 13364 1179
1543442400.0 136.761 NA 95 386 0 NA 154 629 0 NA 929 30681 1207 NA 1653 14212 1909
1543442400.0 136.7611 NA 175 0 NA NA 276 0 NA NA 7207 287 NA NA 7570 655 NA
1543442400.0 136.762 NA 96 402 0 NA 163 662 0 NA 867 34391 1392 NA 1619 15063 2029
1543442400.0 136.764 NA 96 369 0 NA 157 574 0 NA 606 15753 920 NA 854 8820 1335
1543442400.0 136.7721 NA 177 0 NA NA 281 0 NA NA 5079 135 NA NA 6325 505 NA
1543442400.0 136.7722 NA 156 0 NA NA 269 0 NA NA 1744 128 NA NA 2304 387 NA
1543442400.0 136.7801 NA 109 0 NA NA 186 0 NA NA 432 247 NA NA 1278 448 NA
1543442400.0 136.7802 NA 84 0 NA NA 135 0 NA NA 286 150 NA NA 976 372 NA
1543442400.0 136.7803 NA 113 0 NA NA 192 0 NA NA 668 208 NA NA 1766 421 NA
1543442400.0 136.782 NA 117 429 0 NA 179 672 0 NA 850 16626 1179 NA 985 6449 1269
1543442400.0 136.783 NA 117 455 0 NA 183 725 0 NA 611 18870 1181 NA 909 7288 1594
1543442400.0 136.785 NA 117 435 0 NA 184 639 0 NA 727 17065 1239 NA 923 6225 1709
1543442400.0 136.786 NA 117 420 0 NA 184 638 0 NA 561 16434 1213 NA 827 8899 1878
1543442400.0 136.788 NA 116 443 0 NA 186 748 0 NA 590 18140 1222 NA 900 8427 1889
1543442400.0 136.791 NA 109 338 0 NA 188 491 0 NA 689 2903 1099 NA 902 3103 1621
1543442400.0 136.7952 NA 157 0 NA NA 262 0 NA NA 1696 133 NA NA 1915 368 NA
1543442400.0 136.803 NA 109 333 0 NA 188 534 0 NA 646 2905 1120 NA 958 4571 1585
1543442400.0 1360.0 0 NA NA NA 0 NA NA NA 941 NA NA NA 1221 NA NA NA
1543442400.0 1365.0 NA 139 332 0 NA 562 461 0 NA 933 3714 1319 NA 1034 5537 2313
1543442400.0 2017.1 328 0 129 NA 599 0 212 NA 2293 528 1549 NA 2523 839 2834 NA
1543442400.0 2017.12 332 0 128 NA 598 0 201 NA 2428 474 1474 NA 2598 719 2525 NA
1543442400.0 2017.2 267 0 123 NA 619 0 211 NA 2287 412 1563 NA 2531 637 2745 NA
1543442400.0 2017.3 270 0 124 NA 708 0 215 NA 1464 565 1702 NA 1540 811 2560 NA
1543442400.0 2017.5 311 0 125 NA 685 0 202 NA 2167 547 1452 NA 2527 788 2217 NA
1543442400.0 2017.6 308 0 129 NA 643 0 207 NA 2201 643 1565 NA 2281 1045 2395 NA
1543442400.0 2017.8 155 NA NA NA 256 NA NA NA 491 NA NA NA 647 NA NA NA
1543442400.0 3.0 92 104 221 NA 180 581 311 NA 15844 837 4801 NA 6625 1131 5498 NA
1543442400.0 4006.0 71 158 328 NA 145 598 509 NA 1957 862 2176 NA 1704 763 2336 NA
1543442400.0 4007.0 62 131 302 NA 137 601 454 NA 1335 650 1723 NA 1017 570 2079 NA
1543442400.0 4008.0 63 112 300 NA 134 602 448 NA 972 642 1660 NA 869 603 2101 NA
1543442400.0 529.0 21 37 0 NA 67 92 0 NA 2300 181 136 NA 10642 686 448 NA
1543442400.0 530.0 21 47 0 NA 64 93 0 NA 938 176 155 NA 1716 343 587 NA
1543442400.0 531.0 74 0 NA NA 194 0 NA NA 167 151 NA NA 601 477 NA NA
1543442400.0 534.0 49 0 NA NA 104 0 NA NA 219 124 NA NA 967 401 NA NA
1543442400.0 535.0 105 0 NA NA 187 0 NA NA 3336 123 NA NA 1796 386 NA NA
1543442400.0 541.0 54 0 NA NA 98 0 NA NA 171 122 NA NA 314 380 NA NA
1543442400.0 545.0 52 0 NA NA 95 0 NA NA 196 122 NA NA 688 433 NA NA
1543442400.0 552.0 20 48 0 NA 67 92 0 NA 914 171 127 NA 2106 657 246 NA
1543442400.0 554.0 22 44 0 NA 68 93 0 NA 1532 183 127 NA 2068 659 311 NA
1543442400.0 556.0 21 46 0 NA 68 94 0 NA 327 188 131 NA 1035 771 227 NA
1543442400.0 560.0 48 0 NA NA 88 0 NA NA 175 126 NA NA 262 480 NA NA
1543442400.0 561.0 43 0 NA NA 88 0 NA NA 198 127 NA NA 377 410 NA NA
