Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1302.0 95 137 207 NA NA NA NA NA NA 169 384 290 NA NA NA NA NA NA 3040 752 986 NA NA NA NA NA NA 1430 476 1007 NA NA NA NA NA NA
1543100400.0 1303.0 90 142 200 NA NA NA NA NA NA 163 376 319 NA NA NA NA NA NA 5676 604 1215 NA NA NA NA NA NA 2395 505 1218 NA NA NA NA NA NA
1543100400.0 1303.17 88 138 223 NA NA NA NA NA NA 146 376 361 NA NA NA NA NA NA 5563 676 1353 NA NA NA NA NA NA 2210 517 2742 NA NA NA NA NA NA
1543100400.0 131.0 74 101 266 NA NA NA NA NA NA 136 367 357 NA NA NA NA NA NA 1273 443 1289 NA NA NA NA NA NA 898 380 1603 NA NA NA NA NA NA
1543100400.0 132.0 112 99 275 NA NA NA NA NA NA 197 367 371 NA NA NA NA NA NA 3183 483 1396 NA NA NA NA NA NA 2039 643 1858 NA NA NA NA NA NA
1543100400.0 1325.3 NA 144 162 0 NA NA NA NA NA NA 386 228 0 NA NA NA NA NA NA 655 614 251 NA NA NA NA NA NA 613 1258 581 NA NA NA NA NA
1543100400.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 1723 113 NA NA NA NA NA NA NA 1308 326 NA NA NA NA NA NA
1543100400.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 223 0 NA NA NA NA NA NA NA 1355 124 NA NA NA NA NA NA NA 1342 314 NA NA NA NA NA NA
1543100400.0 1325.6 NA 111 NA NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA NA 1576 NA NA NA NA NA NA NA NA 1458 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 115 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 1872 107 NA NA NA NA NA NA NA 2981 389 NA NA NA NA NA NA
1543100400.0 1329.1 NA 123 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 1326 98 NA NA NA NA NA NA NA 1152 160 NA NA NA NA NA NA
1543100400.0 133.0 120 96 271 NA NA NA NA NA NA 211 374 372 NA NA NA NA NA NA 4624 637 1576 NA NA NA NA NA NA 2033 781 1770 NA NA NA NA NA NA
1543100400.0 134.0 NA 301 46 0 NA NA NA NA NA NA 370 81 0 NA NA NA NA NA NA 2857 120 86 NA NA NA NA NA NA 2054 209 209 NA NA NA NA NA
1543100400.0 134.813 NA 158 73 0 NA NA NA NA NA NA 243 107 0 NA NA NA NA NA NA 800 165 348 NA NA NA NA NA NA 843 249 464 NA NA NA NA NA
1543100400.0 135.8 179 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA
1543100400.0 136.733 NA 186 71 0 NA NA NA NA NA NA 265 116 0 NA NA NA NA NA NA 941 299 354 NA NA NA NA NA NA 867 433 927 NA NA NA NA NA
1543100400.0 136.7721 NA 168 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 1872 109 NA NA NA NA NA NA NA 2925 273 NA NA NA NA NA NA
1543100400.0 136.7722 NA 115 0 NA NA NA NA NA NA NA 171 0 NA NA NA NA NA NA NA 1147 103 NA NA NA NA NA NA NA 1310 193 NA NA NA NA NA NA
1543100400.0 136.7801 NA 105 0 NA NA NA NA NA NA NA 154 0 NA NA NA NA NA NA NA 363 153 NA NA NA NA NA NA NA 726 209 NA NA NA NA NA NA
1543100400.0 136.7803 NA 98 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA
1543100400.0 136.827 NA 105 315 0 NA NA NA NA NA NA 163 440 0 NA NA NA NA NA NA 597 3055 1198 NA NA NA NA NA NA 854 2767 1314 NA NA NA NA NA
1543100400.0 136.843 NA 109 466 0 NA NA NA NA NA NA 169 668 0 NA NA NA NA NA NA 655 25390 1341 NA NA NA NA NA NA 724 9847 1926 NA NA NA NA NA
1543100400.0 136.848 NA 108 452 0 NA NA NA NA NA NA 168 651 0 NA NA NA NA NA NA 743 22273 1400 NA NA NA NA NA NA 803 9502 2057 NA NA NA NA NA
1543100400.0 140.0 81 100 203 0 NA NA NA NA NA 142 367 295 0 NA NA NA NA NA 4796 706 957 259 NA NA NA NA NA 5242 1277 1432 371 NA NA NA NA NA
1543100400.0 144.6 NA 287 NA NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA NA 2537 NA NA NA NA NA NA NA NA 3151 NA NA NA NA NA NA NA
1543100400.0 150.3 NA 109 209 0 NA NA NA NA NA NA 386 360 0 NA NA NA NA NA NA 495 945 444 NA NA NA NA NA NA 1078 1444 518 NA NA NA NA NA
1543100400.0 200.0 NA 166 341 0 NA NA NA NA NA NA 394 472 0 NA NA NA NA NA NA 1061 2300 516 NA NA NA NA NA NA 1168 3285 608 NA NA NA NA NA
1543100400.0 202.0 NA 162 355 0 NA NA NA NA NA NA 387 451 0 NA NA NA NA NA NA 988 2288 559 NA NA NA NA NA NA 1224 4000 670 NA NA NA NA NA
1543100400.0 203.0 NA 175 361 0 NA NA NA NA NA NA 387 473 0 NA NA NA NA NA NA 1142 2423 526 NA NA NA NA NA NA 1335 2211 633 NA NA NA NA NA
1543100400.0 204.0 96 171 366 0 NA NA NA NA NA 205 392 469 0 NA NA NA NA NA 3343 1142 2369 571 NA NA NA NA NA 2313 1546 2525 682 NA NA NA NA NA
1543100400.0 280.0 113 98 275 0 NA NA NA NA NA 276 366 371 0 NA NA NA NA NA 4402 636 1595 537 NA NA NA NA NA 2338 984 2309 624 NA NA NA NA NA
1543100400.0 302.0 69 141 274 0 NA NA NA NA NA 136 396 405 0 NA NA NA NA NA 922 768 1007 412 NA NA NA NA NA 1171 1158 1527 498 NA NA NA NA NA
1543100400.0 4001.0 NA 183 362 NA NA NA NA NA NA NA 387 468 NA NA NA NA NA NA NA 880 2171 NA NA NA NA NA NA NA 758 2128 NA NA NA NA NA NA
1543100400.0 4002.0 NA 149 308 NA NA NA NA NA NA NA 376 401 NA NA NA NA NA NA NA 2068 2433 NA NA NA NA NA NA NA 1321 1928 NA NA NA NA NA NA
1543100400.0 4006.0 76 182 371 NA NA NA NA NA NA 150 385 472 NA NA NA NA NA NA 1099 993 2148 NA NA NA NA NA NA 764 907 1798 NA NA NA NA NA NA
1543100400.0 4007.0 69 119 292 NA NA NA NA NA NA 127 383 398 NA NA NA NA NA NA 1255 557 1323 NA NA NA NA NA NA 976 546 1814 NA NA NA NA NA NA
1543100400.0 4008.0 62 113 295 NA NA NA NA NA NA 120 391 408 NA NA NA NA NA NA 1191 512 1425 NA NA NA NA NA NA 1490 882 1574 NA NA NA NA NA NA
1543100400.0 503.0 36 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 217 129 NA NA NA NA NA NA NA 584 246 NA NA NA NA NA NA NA
1543100400.0 504.0 42 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 178 126 NA NA NA NA NA NA NA 259 447 NA NA NA NA NA NA NA
1543100400.0 505.0 37 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 178 121 NA NA NA NA NA NA NA 257 211 NA NA NA NA NA NA NA
1543100400.0 506.0 45 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 184 124 NA NA NA NA NA NA NA 273 212 NA NA NA NA NA NA NA
1543100400.0 507.0 43 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 227 121 NA NA NA NA NA NA NA 741 183 NA NA NA NA NA NA NA
1543100400.0 508.0 44 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 173 132 NA NA NA NA NA NA NA 285 268 NA NA NA NA NA NA NA
1543100400.0 509.0 43 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 150 119 NA NA NA NA NA NA NA 251 188 NA NA NA NA NA NA NA
1543100400.0 510.0 40 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 249 124 NA NA NA NA NA NA NA 693 200 NA NA NA NA NA NA NA
1543100400.0 511.0 43 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 9767 123 NA NA NA NA NA NA NA 12487 242 NA NA NA NA NA NA NA
1543100400.0 531.0 71 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 173 116 NA NA NA NA NA NA NA 283 181 NA NA NA NA NA NA NA
1543100400.0 534.0 45 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 220 121 NA NA NA NA NA NA NA 971 220 NA NA NA NA NA NA NA
1543100400.0 541.0 47 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 207 130 NA NA NA NA NA NA NA 496 323 NA NA NA NA NA NA NA
1543100400.0 545.0 45 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 201 128 NA NA NA NA NA NA NA 291 438 NA NA NA NA NA NA NA
1543100400.0 560.0 41 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 162 115 NA NA NA NA NA NA NA 414 394 NA NA NA NA NA NA NA
1543100400.0 561.0 36 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 166 114 NA NA NA NA NA NA NA 239 905 NA NA NA NA NA NA NA
