Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 10009.0 NA 137 359 83 0 NA NA NA NA NA 385 491 117 0 NA NA NA NA NA 506 1551 229 1128 NA NA NA NA NA 602 1913 447 1266 NA NA NA NA
1543100400.0 1001.0 NA 248 116 0 0 0 0 0 0 NA 337 164 0 0 0 0 0 0 NA 2184 580 71 109 263 115 221 56 NA 1576 731 218 304 352 187 262 108
1543100400.0 1001.2 NA 372 138 0 NA NA NA NA NA NA 545 186 0 NA NA NA NA NA NA 12710 1607 64 NA NA NA NA NA NA 5355 1328 877 NA NA NA NA NA
1543100400.0 10023.0 NA 136 342 76 0 NA NA NA NA NA 393 485 117 0 NA NA NA NA NA 491 1517 248 1147 NA NA NA NA NA 552 1915 483 1255 NA NA NA NA
1543100400.0 10024.0 NA 151 364 84 0 NA NA NA NA NA 386 506 120 0 NA NA NA NA NA 575 1785 324 1205 NA NA NA NA NA 628 2168 397 1305 NA NA NA NA
1543100400.0 10024.1 NA 153 193 0 NA NA NA NA NA NA 386 292 0 NA NA NA NA NA NA 622 728 287 NA NA NA NA NA NA 685 964 343 NA NA NA NA NA
1543100400.0 10024.2 NA 149 379 0 NA NA NA NA NA NA 394 496 0 NA NA NA NA NA NA 599 1713 1159 NA NA NA NA NA NA 536 1983 1651 NA NA NA NA NA
1543100400.0 10024.3 NA 159 191 0 NA NA NA NA NA NA 386 278 0 NA NA NA NA NA NA 575 714 252 NA NA NA NA NA NA 457 827 345 NA NA NA NA NA
1543100400.0 10024.4 NA 151 377 0 NA NA NA NA NA NA 386 497 0 NA NA NA NA NA NA 565 1720 1129 NA NA NA NA NA NA 491 1885 1256 NA NA NA NA NA
1543100400.0 10024.5 NA 160 98 0 NA NA NA NA NA NA 386 205 0 NA NA NA NA NA NA 584 429 116 NA NA NA NA NA NA 581 608 212 NA NA NA NA NA
1543100400.0 10025.0 NA 140 372 65 0 NA NA NA NA NA 386 492 118 0 NA NA NA NA NA 602 1530 531 1269 NA NA NA NA NA 823 2664 784 1585 NA NA NA NA
1543100400.0 10026.0 NA 158 389 74 0 NA NA NA NA NA 393 512 119 0 NA NA NA NA NA 617 2034 246 1163 NA NA NA NA NA 838 2436 374 1566 NA NA NA NA
1543100400.0 1004.0 NA 222 99 0 0 0 0 NA NA NA 301 145 0 0 0 0 NA NA NA 855 345 73 115 256 233 NA NA NA 1123 449 183 1112 342 993 NA NA
1543100400.0 10042.0 NA 142 366 73 0 NA NA NA NA NA 386 499 121 0 NA NA NA NA NA 581 1589 259 1200 NA NA NA NA NA 750 2136 451 1365 NA NA NA NA
1543100400.0 10059.0 NA 153 375 77 0 NA NA NA NA NA 394 520 119 0 NA NA NA NA NA 640 2186 358 1158 NA NA NA NA NA 750 2377 515 1268 NA NA NA NA
1543100400.0 10071.0 NA 147 378 84 0 NA NA NA NA NA 386 495 119 0 NA NA NA NA NA 566 1666 371 1159 NA NA NA NA NA 867 2001 525 1316 NA NA NA NA
1543100400.0 1010.0 NA 35 44 0 NA NA NA NA NA NA 77 90 0 NA NA NA NA NA NA 86 161 119 NA NA NA NA NA NA 186 259 294 NA NA NA NA NA
1543100400.0 102.0 89 NA NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA
1543100400.0 1020.0 NA 42 25 0 43 NA NA NA NA NA 118 66 0 127 NA NA NA NA NA 226 83 65 231 NA NA NA NA NA 423 272 233 471 NA NA NA NA
1543100400.0 10224.0 NA 311 638 0 NA NA NA NA NA NA 428 852 0 NA NA NA NA NA NA 2643 4072 1173 NA NA NA NA NA NA 1992 2842 1308 NA NA NA NA NA
1543100400.0 1030.0 NA 180 47 0 0 NA NA NA NA NA 319 91 0 0 NA NA NA NA NA 7017 273 61 58 NA NA NA NA NA 2633 272 350 335 NA NA NA NA
1543100400.0 1040.1 NA 89 35 0 NA NA NA NA NA NA 135 73 0 NA NA NA NA NA NA 540 103 57 NA NA NA NA NA NA 591 172 107 NA NA NA NA NA
1543100400.0 10824.5 NA 257 106 0 NA NA NA NA NA NA 481 219 0 NA NA NA NA NA NA 2366 731 179 NA NA NA NA NA NA 2708 1154 444 NA NA NA NA NA
1543100400.0 112.0 99 93 265 NA NA NA NA NA NA 200 367 369 NA NA NA NA NA NA 3341 837 2010 NA NA NA NA NA NA 1996 1467 2223 NA NA NA NA NA NA
1543100400.0 128.0 67 97 252 NA NA NA NA NA NA 122 367 355 NA NA NA NA NA NA 743 535 1308 NA NA NA NA NA NA 803 1591 1652 NA NA NA NA NA NA
1543100400.0 129.0 70 96 268 NA NA NA NA NA NA 132 374 360 NA NA NA NA NA NA 535 571 1291 NA NA NA NA NA NA 799 750 1531 NA NA NA NA NA NA
1543100400.0 130.0 73 96 271 NA NA NA NA NA NA 133 366 361 NA NA NA NA NA NA 968 551 1328 NA NA NA NA NA NA 688 1572 1524 NA NA NA NA NA NA
1543100400.0 1301.0 87 128 229 NA NA NA NA NA NA 158 384 306 NA NA NA NA NA NA 1445 624 977 NA NA NA NA NA NA 963 705 1577 NA NA NA NA NA NA
1543100400.0 1301.17 69 139 205 NA NA NA NA NA NA 132 376 324 NA NA NA NA NA NA 1418 655 985 NA NA NA NA NA NA 1362 555 1236 NA NA NA NA NA NA
1543100400.0 1302.0 95 137 207 NA NA NA NA NA NA 169 384 290 NA NA NA NA NA NA 3040 752 986 NA NA NA NA NA NA 1430 476 1007 NA NA NA NA NA NA
1543100400.0 1302.17 80 148 243 NA NA NA NA NA NA 139 377 353 NA NA NA NA NA NA 3252 718 1136 NA NA NA NA NA NA 1202 519 1647 NA NA NA NA NA NA
1543100400.0 1303.0 90 142 200 NA NA NA NA NA NA 163 376 319 NA NA NA NA NA NA 5676 604 1215 NA NA NA NA NA NA 2395 505 1218 NA NA NA NA NA NA
1543100400.0 1303.17 88 138 223 NA NA NA NA NA NA 146 376 361 NA NA NA NA NA NA 5563 676 1353 NA NA NA NA NA NA 2210 517 2742 NA NA NA NA NA NA
1543100400.0 1306.0 NA 129 332 0 NA NA NA NA NA NA 393 427 0 NA NA NA NA NA NA 523 1422 699 NA NA NA NA NA NA 729 1796 926 NA NA NA NA NA
1543100400.0 1307.0 NA 128 188 51 0 NA NA NA NA NA 390 256 87 0 NA NA NA NA NA 550 561 125 360 NA NA NA NA NA 934 834 360 1339 NA NA NA NA
1543100400.0 1308.0 NA 129 173 50 0 NA NA NA NA NA 391 246 87 0 NA NA NA NA NA 547 1002 134 335 NA NA NA NA NA 620 1564 304 515 NA NA NA NA
1543100400.0 1309.0 NA 138 351 0 NA NA NA NA NA NA 393 437 0 NA NA NA NA NA NA 601 1576 741 NA NA NA NA NA NA 889 1759 873 NA NA NA NA NA
1543100400.0 131.0 74 101 266 NA NA NA NA NA NA 136 367 357 NA NA NA NA NA NA 1273 443 1289 NA NA NA NA NA NA 898 380 1603 NA NA NA NA NA NA
1543100400.0 1310.0 NA 130 345 0 NA NA NA NA NA NA 393 442 0 NA NA NA NA NA NA 606 1576 748 NA NA NA NA NA NA 1019 2495 925 NA NA NA NA NA
1543100400.0 1311.0 NA 118 299 0 68 NA NA NA NA NA 385 395 0 110 NA NA NA NA NA 563 1010 756 281 NA NA NA NA NA 1274 1697 1205 306 NA NA NA NA
1543100400.0 1312.0 NA 132 340 0 NA NA NA NA NA NA 393 439 0 NA NA NA NA NA NA 606 1544 749 NA NA NA NA NA NA 873 1543 1142 NA NA NA NA NA
1543100400.0 1313.0 NA 132 345 0 NA NA NA NA NA NA 385 430 0 NA NA NA NA NA NA 569 1837 724 NA NA NA NA NA NA 802 2139 872 NA NA NA NA NA
1543100400.0 1314.0 NA 130 360 0 NA NA NA NA NA NA 394 446 0 NA NA NA NA NA NA 583 1542 759 NA NA NA NA NA NA 690 2465 985 NA NA NA NA NA
1543100400.0 1315.0 NA 130 332 0 NA NA NA NA NA NA 385 425 0 NA NA NA NA NA NA 441 1395 733 NA NA NA NA NA NA 402 1602 940 NA NA NA NA NA
1543100400.0 1316.0 NA 121 340 0 NA NA NA NA NA NA 393 437 0 NA NA NA NA NA NA 546 1419 775 NA NA NA NA NA NA 884 2272 1369 NA NA NA NA NA
1543100400.0 1317.0 NA 127 340 0 NA NA NA NA NA NA 393 427 0 NA NA NA NA NA NA 533 1408 709 NA NA NA NA NA NA 740 2561 922 NA NA NA NA NA
1543100400.0 1318.0 NA 125 342 0 NA NA NA NA NA NA 393 430 0 NA NA NA NA NA NA 557 1458 732 NA NA NA NA NA NA 762 1898 883 NA NA NA NA NA
1543100400.0 1319.0 NA 127 337 0 NA NA NA NA NA NA 392 442 0 NA NA NA NA NA NA 533 1355 694 NA NA NA NA NA NA 512 2310 828 NA NA NA NA NA
1543100400.0 132.0 112 99 275 NA NA NA NA NA NA 197 367 371 NA NA NA NA NA NA 3183 483 1396 NA NA NA NA NA NA 2039 643 1858 NA NA NA NA NA NA
1543100400.0 1320.0 NA 129 343 0 NA NA NA NA NA NA 393 434 0 NA NA NA NA NA NA 599 1409 725 NA NA NA NA NA NA 762 1508 978 NA NA NA NA NA
1543100400.0 1321.0 NA 124 342 0 NA NA NA NA NA NA 385 435 0 NA NA NA NA NA NA 594 1452 759 NA NA NA NA NA NA 748 1924 1076 NA NA NA NA NA
1543100400.0 1322.0 NA 124 339 0 NA NA NA NA NA NA 393 431 0 NA NA NA NA NA NA 591 1436 712 NA NA NA NA NA NA 725 2469 830 NA NA NA NA NA
1543100400.0 1323.0 NA 126 332 0 NA NA NA NA NA NA 385 420 0 NA NA NA NA NA NA 451 1394 690 NA NA NA NA NA NA 428 2477 763 NA NA NA NA NA
1543100400.0 1325.0 NA 132 346 0 78 NA NA NA NA NA 393 442 0 118 NA NA NA NA NA 586 1693 779 305 NA NA NA NA NA 1400 2436 1690 351 NA NA NA NA
1543100400.0 1325.1 NA 145 173 0 NA NA NA NA NA NA 393 228 0 NA NA NA NA NA NA 672 611 241 NA NA NA NA NA NA 623 677 441 NA NA NA NA NA
1543100400.0 1325.2 NA 141 345 0 NA NA NA NA NA NA 385 442 0 NA NA NA NA NA NA 671 1583 732 NA NA NA NA NA NA 503 1550 813 NA NA NA NA NA
1543100400.0 1325.3 NA 144 162 0 NA NA NA NA NA NA 386 228 0 NA NA NA NA NA NA 655 614 251 NA NA NA NA NA NA 613 1258 581 NA NA NA NA NA
1543100400.0 1325.4 NA 132 346 0 NA NA NA NA NA NA 393 432 0 NA NA NA NA NA NA 641 1656 747 NA NA NA NA NA NA 756 2124 995 NA NA NA NA NA
1543100400.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 1723 113 NA NA NA NA NA NA NA 1308 326 NA NA NA NA NA NA
1543100400.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 223 0 NA NA NA NA NA NA NA 1355 124 NA NA NA NA NA NA NA 1342 314 NA NA NA NA NA NA
1543100400.0 1325.6 NA 111 NA NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA NA 1576 NA NA NA NA NA NA NA NA 1458 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 115 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 1872 107 NA NA NA NA NA NA NA 2981 389 NA NA NA NA NA NA
1543100400.0 1325.8 NA 118 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 1463 107 NA NA NA NA NA NA NA 934 184 NA NA NA NA NA NA
1543100400.0 1326.0 NA 126 335 0 NA NA NA NA NA NA 386 438 0 NA NA NA NA NA NA 566 1422 775 NA NA NA NA NA NA 1341 1692 1195 NA NA NA NA NA
1543100400.0 1327.0 NA 136 351 0 NA NA NA NA NA NA 385 426 0 NA NA NA NA NA NA 625 1486 743 NA NA NA NA NA NA 939 1567 939 NA NA NA NA NA
1543100400.0 1328.0 NA 137 351 0 NA NA NA NA NA NA 386 441 0 NA NA NA NA NA NA 607 1494 711 NA NA NA NA NA NA 755 1731 1056 NA NA NA NA NA
1543100400.0 1329.0 NA 124 339 0 NA NA NA NA NA NA 394 442 0 NA NA NA NA NA NA 547 1460 716 NA NA NA NA NA NA 818 2832 846 NA NA NA NA NA
1543100400.0 1329.1 NA 123 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 1326 98 NA NA NA NA NA NA NA 1152 160 NA NA NA NA NA NA
1543100400.0 133.0 120 96 271 NA NA NA NA NA NA 211 374 372 NA NA NA NA NA NA 4624 637 1576 NA NA NA NA NA NA 2033 781 1770 NA NA NA NA NA NA
1543100400.0 1330.0 NA 129 343 0 NA NA NA NA NA NA 385 432 0 NA NA NA NA NA NA 580 1503 728 NA NA NA NA NA NA 745 1554 815 NA NA NA NA NA
1543100400.0 1332.0 NA 140 359 0 NA NA NA NA NA NA 385 436 0 NA NA NA NA NA NA 535 1521 733 NA NA NA NA NA NA 627 1586 833 NA NA NA NA NA
1543100400.0 1333.0 NA 136 345 0 NA NA NA NA NA NA 385 437 0 NA NA NA NA NA NA 494 1432 725 NA NA NA NA NA NA 692 1619 814 NA NA NA NA NA
1543100400.0 1334.0 NA 142 348 0 NA NA NA NA NA NA 393 446 0 NA NA NA NA NA NA 527 1690 731 NA NA NA NA NA NA 564 2820 837 NA NA NA NA NA
1543100400.0 1335.0 NA 137 343 0 NA NA NA NA NA NA 385 422 0 NA NA NA NA NA NA 491 1598 718 NA NA NA NA NA NA 513 2799 803 NA NA NA NA NA
1543100400.0 1336.0 NA 143 369 0 NA NA NA NA NA NA 393 453 0 NA NA NA NA NA NA 554 1967 743 NA NA NA NA NA NA 566 2494 1034 NA NA NA NA NA
1543100400.0 1337.0 NA 144 369 0 NA NA NA NA NA NA 393 435 0 NA NA NA NA NA NA 627 1949 741 NA NA NA NA NA NA 761 2058 873 NA NA NA NA NA
1543100400.0 1338.0 NA 143 356 0 NA NA NA NA NA NA 393 440 0 NA NA NA NA NA NA 528 1613 739 NA NA NA NA NA NA 538 1975 841 NA NA NA NA NA
1543100400.0 1339.0 NA 141 374 0 NA NA NA NA NA NA 386 439 0 NA NA NA NA NA NA 595 1805 744 NA NA NA NA NA NA 939 2491 873 NA NA NA NA NA
1543100400.0 134.0 NA 301 46 0 NA NA NA NA NA NA 370 81 0 NA NA NA NA NA NA 2857 120 86 NA NA NA NA NA NA 2054 209 209 NA NA NA NA NA
1543100400.0 134.701 NA 43 340 0 NA NA NA NA NA NA 90 415 0 NA NA NA NA NA NA 238 4512 657 NA NA NA NA NA NA 252 2416 768 NA NA NA NA NA
1543100400.0 134.702 NA 36 336 0 NA NA NA NA NA NA 90 408 0 NA NA NA NA NA NA 253 5567 611 NA NA NA NA NA NA 408 2814 724 NA NA NA NA NA
1543100400.0 134.703 NA 38 348 0 NA NA NA NA NA NA 97 429 0 NA NA NA NA NA NA 256 5501 643 NA NA NA NA NA NA 784 2579 741 NA NA NA NA NA
1543100400.0 134.704 NA 45 344 0 NA NA NA NA NA NA 92 413 0 NA NA NA NA NA NA 262 5270 611 NA NA NA NA NA NA 294 2690 703 NA NA NA NA NA
1543100400.0 134.705 NA 47 356 0 NA NA NA NA NA NA 94 424 0 NA NA NA NA NA NA 248 5888 677 NA NA NA NA NA NA 274 2848 808 NA NA NA NA NA
1543100400.0 134.706 NA 41 347 0 NA NA NA NA NA NA 91 419 0 NA NA NA NA NA NA 239 5754 679 NA NA NA NA NA NA 267 2889 791 NA NA NA NA NA
1543100400.0 134.707 NA 48 343 0 NA NA NA NA NA NA 95 421 0 NA NA NA NA NA NA 275 5341 610 NA NA NA NA NA NA 301 2657 717 NA NA NA NA NA
1543100400.0 134.708 NA 36 331 0 NA NA NA NA NA NA 92 416 0 NA NA NA NA NA NA 244 5172 619 NA NA NA NA NA NA 492 2540 807 NA NA NA NA NA
1543100400.0 134.709 NA 40 522 0 NA NA NA NA NA NA 91 616 0 NA NA NA NA NA NA 250 5630 640 NA NA NA NA NA NA 244 2758 782 NA NA NA NA NA
1543100400.0 134.71 NA 34 325 0 NA NA NA NA NA NA 85 412 0 NA NA NA NA NA NA 233 3860 626 NA NA NA NA NA NA 222 2244 734 NA NA NA NA NA
1543100400.0 134.801 NA 47 338 0 NA NA NA NA NA NA 95 408 0 NA NA NA NA NA NA 234 4020 621 NA NA NA NA NA NA 232 2404 708 NA NA NA NA NA
1543100400.0 134.802 NA 42 347 0 NA NA NA NA NA NA 93 422 0 NA NA NA NA NA NA 244 6520 616 NA NA NA NA NA NA 300 3020 707 NA NA NA NA NA
1543100400.0 134.803 NA 40 346 0 NA NA NA NA NA NA 95 431 0 NA NA NA NA NA NA 235 6221 630 NA NA NA NA NA NA 262 3142 944 NA NA NA NA NA
1543100400.0 134.804 NA 43 352 0 NA NA NA NA NA NA 96 442 0 NA NA NA NA NA NA 247 6529 619 NA NA NA NA NA NA 262 3106 757 NA NA NA NA NA
1543100400.0 134.805 NA 41 347 0 NA NA NA NA NA NA 101 428 0 NA NA NA NA NA NA 247 6408 633 NA NA NA NA NA NA 410 2927 748 NA NA NA NA NA
1543100400.0 134.806 NA 48 345 0 NA NA NA NA NA NA 95 431 0 NA NA NA NA NA NA 245 7110 646 NA NA NA NA NA NA 298 3806 853 NA NA NA NA NA
1543100400.0 134.807 NA 147 328 0 NA NA NA NA NA NA 204 486 0 NA NA NA NA NA NA 1153 7615 758 NA NA NA NA NA NA 917 4038 933 NA NA NA NA NA
1543100400.0 134.808 NA 146 395 0 NA NA NA NA NA NA 202 487 0 NA NA NA NA NA NA 1184 7555 677 NA NA NA NA NA NA 980 4127 778 NA NA NA NA NA
1543100400.0 134.809 NA 45 344 0 NA NA NA NA NA NA 90 422 0 NA NA NA NA NA NA 243 6055 623 NA NA NA NA NA NA 281 2889 705 NA NA NA NA NA
1543100400.0 134.81 NA 43 345 0 NA NA NA NA NA NA 91 420 0 NA NA NA NA NA NA 257 6449 644 NA NA NA NA NA NA 278 3352 858 NA NA NA NA NA
1543100400.0 134.811 NA 43 347 0 NA NA NA NA NA NA 96 427 0 NA NA NA NA NA NA 262 6482 653 NA NA NA NA NA NA 472 2969 786 NA NA NA NA NA
1543100400.0 134.812 NA 45 337 0 NA NA NA NA NA NA 90 419 0 NA NA NA NA NA NA 221 4107 614 NA NA NA NA NA NA 309 2347 714 NA NA NA NA NA
1543100400.0 134.813 NA 158 73 0 NA NA NA NA NA NA 243 107 0 NA NA NA NA NA NA 800 165 348 NA NA NA NA NA NA 843 249 464 NA NA NA NA NA
1543100400.0 134.901 NA 44 334 0 NA NA NA NA NA NA 91 415 0 NA NA NA NA NA NA 218 4123 616 NA NA NA NA NA NA 234 2328 767 NA NA NA NA NA
1543100400.0 134.902 NA 42 339 0 NA NA NA NA NA NA 96 407 0 NA NA NA NA NA NA 224 5155 618 NA NA NA NA NA NA 366 2679 766 NA NA NA NA NA
1543100400.0 134.903 NA 43 336 0 NA NA NA NA NA NA 95 410 0 NA NA NA NA NA NA 232 4797 614 NA NA NA NA NA NA 259 2433 722 NA NA NA NA NA
1543100400.0 134.904 NA 43 340 0 NA NA NA NA NA NA 95 418 0 NA NA NA NA NA NA 254 5629 613 NA NA NA NA NA NA 471 3173 726 NA NA NA NA NA
1543100400.0 134.905 NA 48 338 0 NA NA NA NA NA NA 95 417 0 NA NA NA NA NA NA 253 4871 621 NA NA NA NA NA NA 286 2476 729 NA NA NA NA NA
1543100400.0 134.906 NA 37 335 0 NA NA NA NA NA NA 94 421 0 NA NA NA NA NA NA 256 5554 616 NA NA NA NA NA NA 399 2679 776 NA NA NA NA NA
1543100400.0 134.907 NA 140 389 0 NA NA NA NA NA NA 198 468 0 NA NA NA NA NA NA 928 5600 650 NA NA NA NA NA NA 710 2888 747 NA NA NA NA NA
1543100400.0 134.908 NA 150 389 0 NA NA NA NA NA NA 200 482 0 NA NA NA NA NA NA 963 5757 657 NA NA NA NA NA NA 722 2753 767 NA NA NA NA NA
1543100400.0 134.909 NA 44 333 0 NA NA NA NA NA NA 96 418 0 NA NA NA NA NA NA 229 5069 612 NA NA NA NA NA NA 298 2851 737 NA NA NA NA NA
1543100400.0 134.91 NA 44 333 0 NA NA NA NA NA NA 92 407 0 NA NA NA NA NA NA 232 4659 629 NA NA NA NA NA NA 260 2375 715 NA NA NA NA NA
1543100400.0 134.911 NA 41 334 0 NA NA NA NA NA NA 100 408 0 NA NA NA NA NA NA 269 4883 610 NA NA NA NA NA NA 288 2582 697 NA NA NA NA NA
1543100400.0 134.912 NA 40 336 0 NA NA NA NA NA NA 91 414 0 NA NA NA NA NA NA 233 3893 618 NA NA NA NA NA NA 369 2356 725 NA NA NA NA NA
1543100400.0 134.99601 NA 37 347 0 NA NA NA NA NA NA 96 430 0 NA NA NA NA NA NA 253 7131 619 NA NA NA NA NA NA 311 3323 724 NA NA NA NA NA
1543100400.0 134.99602 NA 36 342 0 NA NA NA NA NA NA 95 412 0 NA NA NA NA NA NA 257 4871 613 NA NA NA NA NA NA 853 2830 722 NA NA NA NA NA
1543100400.0 134.99603 NA 44 345 0 NA NA NA NA NA NA 97 419 0 NA NA NA NA NA NA 254 6213 617 NA NA NA NA NA NA 329 2940 713 NA NA NA NA NA
1543100400.0 134.99901 NA 45 339 0 NA NA NA NA NA NA 97 417 0 NA NA NA NA NA NA 246 4719 620 NA NA NA NA NA NA 239 2551 815 NA NA NA NA NA
1543100400.0 1340.0 NA 134 340 0 NA NA NA NA NA NA 385 423 0 NA NA NA NA NA NA 517 1406 721 NA NA NA NA NA NA 566 1580 810 NA NA NA NA NA
1543100400.0 1341.0 NA 145 367 0 NA NA NA NA NA NA 386 460 0 NA NA NA NA NA NA 565 1857 739 NA NA NA NA NA NA 651 1618 863 NA NA NA NA NA
1543100400.0 1343.0 NA 135 337 0 NA NA NA NA NA NA 393 444 0 NA NA NA NA NA NA 592 1708 725 NA NA NA NA NA NA 742 2086 833 NA NA NA NA NA
1543100400.0 1344.0 NA 140 337 0 NA NA NA NA NA NA 386 440 0 NA NA NA NA NA NA 527 1672 726 NA NA NA NA NA NA 667 2113 819 NA NA NA NA NA
1543100400.0 1345.0 NA 143 347 0 NA NA NA NA NA NA 393 438 0 NA NA NA NA NA NA 524 1526 730 NA NA NA NA NA NA 466 1654 843 NA NA NA NA NA
1543100400.0 1347.0 NA 136 342 0 NA NA NA NA NA NA 393 430 0 NA NA NA NA NA NA 527 1661 723 NA NA NA NA NA NA 479 2153 840 NA NA NA NA NA
1543100400.0 1348.0 NA 146 350 0 NA NA NA NA NA NA 393 427 0 NA NA NA NA NA NA 498 1442 729 NA NA NA NA NA NA 494 1674 831 NA NA NA NA NA
1543100400.0 1349.0 NA 144 354 0 NA NA NA NA NA NA 393 435 0 NA NA NA NA NA NA 500 1429 733 NA NA NA NA NA NA 453 1762 836 NA NA NA NA NA
1543100400.0 135.1 350 0 125 NA NA NA NA NA NA 505 0 190 NA NA NA NA NA NA 1096 231 595 NA NA NA NA NA NA 1074 314 703 NA NA NA NA NA NA
1543100400.0 135.11 361 0 124 NA NA NA NA NA NA 513 0 190 NA NA NA NA NA NA 1291 243 635 NA NA NA NA NA NA 1064 308 689 NA NA NA NA NA NA
1543100400.0 135.12 347 0 121 NA NA NA NA NA NA 505 0 189 NA NA NA NA NA NA 1008 231 559 NA NA NA NA NA NA 1005 288 684 NA NA NA NA NA NA
1543100400.0 135.13 348 0 NA NA NA NA NA NA NA 519 0 NA NA NA NA NA NA NA 1036 345 NA NA NA NA NA NA NA 901 722 NA NA NA NA NA NA NA
1543100400.0 135.2 261 0 121 NA NA NA NA NA NA 513 0 185 NA NA NA NA NA NA 894 213 544 NA NA NA NA NA NA 894 311 678 NA NA NA NA NA NA
1543100400.0 135.3 265 0 120 NA NA NA NA NA NA 524 0 186 NA NA NA NA NA NA 915 219 546 NA NA NA NA NA NA 1088 389 683 NA NA NA NA NA NA
1543100400.0 135.4 331 0 121 NA NA NA NA NA NA 505 0 187 NA NA NA NA NA NA 942 219 548 NA NA NA NA NA NA 999 374 673 NA NA NA NA NA NA
1543100400.0 135.5 347 0 123 NA NA NA NA NA NA 505 0 189 NA NA NA NA NA NA 950 223 577 NA NA NA NA NA NA 1086 317 680 NA NA NA NA NA NA
1543100400.0 135.6 343 0 120 NA NA NA NA NA NA 505 0 188 NA NA NA NA NA NA 1062 239 567 NA NA NA NA NA NA 1010 336 670 NA NA NA NA NA NA
1543100400.0 135.7 337 0 120 NA NA NA NA NA NA 513 0 190 NA NA NA NA NA NA 980 222 574 NA NA NA NA NA NA 1035 406 873 NA NA NA NA NA NA
