Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 135.5 372 0 109 NA NA 519 0 184 NA NA 1234 267 622 NA NA 1384 391 753 NA NA
1543100400.0 135.6 354 0 110 NA NA 515 0 185 NA NA 1408 269 635 NA NA 1744 453 734 NA NA
1543100400.0 135.7 363 0 110 NA NA 511 0 181 NA NA 1265 263 618 NA NA 1730 495 735 NA NA
1543100400.0 135.8 144 NA NA NA NA 234 NA NA NA NA 428 NA NA NA NA 819 NA NA NA NA
1543100400.0 135.9 343 0 105 NA NA 515 0 178 NA NA 1086 263 623 NA NA 1037 420 905 NA NA
1543100400.0 136.733 NA 197 70 0 NA NA 289 118 0 NA NA 997 366 251 NA NA 950 380 470 NA
1543100400.0 136.735 NA 77 395 0 NA NA 141 527 0 NA NA 996 2554 724 NA NA 1843 2716 1138 NA
1543100400.0 136.75 NA 83 536 0 NA NA 134 703 0 NA NA 1082 15442 849 NA NA 1319 9306 933 NA
1543100400.0 136.759 NA 82 543 0 NA NA 133 704 0 NA NA 1029 16819 852 NA NA 1371 5972 929 NA
1543100400.0 136.76 NA 83 519 0 NA NA 140 673 0 NA NA 819 18352 848 NA NA 1398 6505 929 NA
1543100400.0 136.761 NA 83 550 0 NA NA 135 727 0 NA NA 1078 20766 854 NA NA 1398 7198 1091 NA
1543100400.0 136.7611 NA 172 0 NA NA NA 258 0 NA NA NA 5541 135 NA NA NA 7576 347 NA NA
1543100400.0 136.762 NA 82 535 0 NA NA 139 747 0 NA NA 1116 23515 850 NA NA 1371 9755 1082 NA
1543100400.0 136.763 NA 83 525 0 NA NA 137 672 0 NA NA 1095 17785 831 NA NA 1398 6166 905 NA
1543100400.0 136.764 NA 83 523 0 NA NA 135 670 0 NA NA 1065 17742 820 NA NA 1371 6263 928 NA
1543100400.0 136.7721 NA 168 0 NA NA NA 258 0 NA NA NA 5855 159 NA NA NA 11072 253 NA NA
1543100400.0 136.7801 NA 102 0 NA NA NA 165 0 NA NA NA 521 253 NA NA NA 672 404 NA NA
1543100400.0 136.7802 NA 131 0 NA NA NA 191 0 NA NA NA 512 249 NA NA NA 916 484 NA NA
1543100400.0 140.0 74 96 295 0 NA 129 367 380 0 NA 4258 786 1105 282 NA 8626 1037 1770 752 NA
1543100400.0 144.6 NA 389 NA NA NA NA 472 NA NA NA NA 3091 NA NA NA NA 2834 NA NA NA
1543100400.0 149.0 68 103 569 0 NA 113 378 703 0 NA 1446 441 2200 1294 NA 2806 1525 4916 1503 NA
1543100400.0 150.3 NA 101 323 0 NA NA 385 451 0 NA NA 797 1377 457 NA NA 1693 1906 688 NA
1543100400.0 2.0 107 102 185 NA NA 190 359 283 NA NA 3568 569 1014 NA NA 1681 413 1192 NA NA
1543100400.0 2017.3 340 0 111 NA NA 550 0 183 NA NA 1239 299 658 NA NA 1211 370 833 NA NA
1543100400.0 2017.8 185 NA NA NA NA 274 NA NA NA NA 527 NA NA NA NA 543 NA NA NA NA
1543100400.0 203.0 NA 158 478 0 NA NA 378 604 0 NA NA 1051 2787 625 NA NA 1659 3167 808 NA
1543100400.0 280.0 120 93 408 0 NA 260 367 516 0 NA 5508 587 2021 604 NA 5327 760 3369 882 NA
1543100400.0 281.0 115 109 463 0 NA 266 379 607 0 NA 3127 719 1619 740 NA 2384 1205 2112 890 NA
1543100400.0 3.0 97 99 184 NA NA 181 359 282 NA NA 6081 450 1079 NA NA 2394 452 1221 NA NA
1543100400.0 300.0 70 137 353 0 NA 129 397 500 0 NA 1251 901 1377 483 NA 2423 2119 2017 657 NA
1543100400.0 4007.0 59 104 419 NA NA 118 376 550 NA NA 1678 495 1760 NA NA 1320 803 2058 NA NA
1543100400.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 902 277 1407 NA NA 1293 467 1802 NA NA
1543100400.0 500200.1 96 178 220 NA NA 157 390 337 NA NA 2936 1120 1709 NA NA 1410 1232 1625 NA NA
1543100400.0 527.0 16 36 0 NA NA 56 86 0 NA NA 2552 285 142 NA NA 5484 409 289 NA NA
1543100400.0 534.0 39 0 NA NA NA 94 0 NA NA NA 251 151 NA NA NA 561 297 NA NA NA
1543100400.0 545.0 49 0 NA NA NA 90 0 NA NA NA 282 159 NA NA NA 513 267 NA NA NA
1543100400.0 555.0 16 44 0 NA NA 56 86 0 NA NA 1552 244 167 NA NA 4313 367 276 NA NA
