Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1543100400.0 1327.0 NA 107 536 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 601 1803 651 NA NA NA NA NA 846 1877 728 NA NA NA NA
1543100400.0 1329.1 NA 152 0 NA NA NA NA NA NA 228 0 NA NA NA NA NA NA 2141 123 NA NA NA NA NA NA 1971 221 NA NA NA NA NA
1543100400.0 1330.0 NA 107 529 0 NA NA NA NA NA 385 653 0 NA NA NA NA NA 620 1852 660 NA NA NA NA NA 844 3381 763 NA NA NA NA
1543100400.0 1331.0 NA 108 534 0 NA NA NA NA NA 378 644 0 NA NA NA NA NA 512 1817 662 NA NA NA NA NA 788 2607 788 NA NA NA NA
1543100400.0 1332.0 NA 118 542 0 NA NA NA NA NA 385 659 0 NA NA NA NA NA 580 1930 658 NA NA NA NA NA 684 2469 737 NA NA NA NA
1543100400.0 1339.0 NA 117 549 0 NA NA NA NA NA 385 656 0 NA NA NA NA NA 625 2194 678 NA NA NA NA NA 664 2625 834 NA NA NA NA
1543100400.0 1340.0 NA 109 521 0 NA NA NA NA NA 385 634 0 NA NA NA NA NA 547 1876 656 NA NA NA NA NA 574 2543 768 NA NA NA NA
1543100400.0 1348.0 NA 116 533 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 531 1789 678 NA NA NA NA NA 648 1957 944 NA NA NA NA
1543100400.0 1349.0 NA 113 537 0 NA NA NA NA NA 385 649 0 NA NA NA NA NA 586 1840 656 NA NA NA NA NA 628 2060 755 NA NA NA NA
1543100400.0 135.1 369 0 113 NA NA NA NA NA 511 0 186 NA NA NA NA NA 1528 278 778 NA NA NA NA NA 1288 382 2230 NA NA NA NA NA
1543100400.0 135.12 366 0 108 NA NA NA NA NA 512 0 182 NA NA NA NA NA 1204 279 663 NA NA NA NA NA 1050 431 1310 NA NA NA NA NA
1543100400.0 135.2 289 0 106 NA NA NA NA NA 518 0 181 NA NA NA NA NA 1061 246 641 NA NA NA NA NA 1043 315 886 NA NA NA NA NA
1543100400.0 135.3 284 0 114 NA NA NA NA NA 510 0 183 NA NA NA NA NA 1164 253 626 NA NA NA NA NA 1472 452 929 NA NA NA NA NA
1543100400.0 135.4 369 0 109 NA NA NA NA NA 511 0 181 NA NA NA NA NA 1208 263 624 NA NA NA NA NA 1189 337 742 NA NA NA NA NA
1543100400.0 135.5 372 0 109 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1234 267 622 NA NA NA NA NA 1384 391 753 NA NA NA NA NA
1543100400.0 135.6 354 0 110 NA NA NA NA NA 515 0 185 NA NA NA NA NA 1408 269 635 NA NA NA NA NA 1744 453 734 NA NA NA NA NA
1543100400.0 135.7 363 0 110 NA NA NA NA NA 511 0 181 NA NA NA NA NA 1265 263 618 NA NA NA NA NA 1730 495 735 NA NA NA NA NA
1543100400.0 135.8 144 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA
1543100400.0 135.9 343 0 105 NA NA NA NA NA 515 0 178 NA NA NA NA NA 1086 263 623 NA NA NA NA NA 1037 420 905 NA NA NA NA NA
1543100400.0 136.733 NA 197 70 0 NA NA NA NA NA 289 118 0 NA NA NA NA NA 997 366 251 NA NA NA NA NA 950 380 470 NA NA NA NA
1543100400.0 136.735 NA 77 395 0 NA NA NA NA NA 141 527 0 NA NA NA NA NA 996 2554 724 NA NA NA NA NA 1843 2716 1138 NA NA NA NA
1543100400.0 136.75 NA 83 536 0 NA NA NA NA NA 134 703 0 NA NA NA NA NA 1082 15442 849 NA NA NA NA NA 1319 9306 933 NA NA NA NA
1543100400.0 136.751 NA 81 562 0 NA NA NA NA NA 142 742 0 NA NA NA NA NA 813 16009 841 NA NA NA NA NA 805 5839 943 NA NA NA NA
1543100400.0 136.758 NA 79 518 0 NA NA NA NA NA 140 665 0 NA NA NA NA NA 728 14855 843 NA NA NA NA NA 835 5572 926 NA NA NA NA
1543100400.0 136.759 NA 82 543 0 NA NA NA NA NA 133 704 0 NA NA NA NA NA 1029 16819 852 NA NA NA NA NA 1371 5972 929 NA NA NA NA
1543100400.0 136.76 NA 83 519 0 NA NA NA NA NA 140 673 0 NA NA NA NA NA 819 18352 848 NA NA NA NA NA 1398 6505 929 NA NA NA NA
1543100400.0 136.761 NA 83 550 0 NA NA NA NA NA 135 727 0 NA NA NA NA NA 1078 20766 854 NA NA NA NA NA 1398 7198 1091 NA NA NA NA
1543100400.0 136.7611 NA 172 0 NA NA NA NA NA NA 258 0 NA NA NA NA NA NA 5541 135 NA NA NA NA NA NA 7576 347 NA NA NA NA NA
1543100400.0 136.762 NA 82 535 0 NA NA NA NA NA 139 747 0 NA NA NA NA NA 1116 23515 850 NA NA NA NA NA 1371 9755 1082 NA NA NA NA
1543100400.0 136.763 NA 83 525 0 NA NA NA NA NA 137 672 0 NA NA NA NA NA 1095 17785 831 NA NA NA NA NA 1398 6166 905 NA NA NA NA
1543100400.0 136.764 NA 83 523 0 NA NA NA NA NA 135 670 0 NA NA NA NA NA 1065 17742 820 NA NA NA NA NA 1371 6263 928 NA NA NA NA
1543100400.0 136.7721 NA 168 0 NA NA NA NA NA NA 258 0 NA NA NA NA NA NA 5855 159 NA NA NA NA NA NA 11072 253 NA NA NA NA NA
1543100400.0 136.7722 NA 139 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 1688 143 NA NA NA NA NA NA 1593 291 NA NA NA NA NA
1543100400.0 136.7801 NA 102 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 521 253 NA NA NA NA NA NA 672 404 NA NA NA NA NA
1543100400.0 136.7802 NA 131 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 512 249 NA NA NA NA NA NA 916 484 NA NA NA NA NA
1543100400.0 136.8311 NA 160 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 2730 162 NA NA NA NA NA NA 2099 332 NA NA NA NA NA
1543100400.0 139901.0 NA 109 531 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 517 1671 608 NA NA NA NA NA 668 2115 678 NA NA NA NA
1543100400.0 139902.0 NA 123 545 0 NA NA NA NA NA 385 647 0 NA NA NA NA NA 649 1766 616 NA NA NA NA NA 557 2108 739 NA NA NA NA
1543100400.0 140.0 74 96 295 0 NA NA NA NA 129 367 380 0 NA NA NA NA 4258 786 1105 282 NA NA NA NA 8626 1037 1770 752 NA NA NA NA
1543100400.0 140.54 NA 331 0 NA NA NA NA NA NA 452 0 NA NA NA NA NA NA 1762 483 NA NA NA NA NA NA 2014 613 NA NA NA NA NA
1543100400.0 144.6 NA 389 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 3091 NA NA NA NA NA NA NA 2834 NA NA NA NA NA NA
1543100400.0 145.0 74 101 296 0 NA NA NA NA 120 362 370 0 NA NA NA NA 2904 650 1140 331 NA NA NA NA 4965 1757 1494 477 NA NA NA NA
1543100400.0 149.0 68 103 569 0 NA NA NA NA 113 378 703 0 NA NA NA NA 1446 441 2200 1294 NA NA NA NA 2806 1525 4916 1503 NA NA NA NA
1543100400.0 150.0 67 114 338 0 NA NA NA NA 114 378 435 0 NA NA NA NA 3236 532 1377 526 NA NA NA NA 5104 1165 1625 668 NA NA NA NA
1543100400.0 150.1 NA 106 328 0 NA NA NA NA NA 386 433 0 NA NA NA NA NA 485 1390 549 NA NA NA NA NA 882 1713 865 NA NA NA NA
1543100400.0 150.2 NA 100 325 0 NA NA NA NA NA 378 456 0 NA NA NA NA NA 792 1326 573 NA NA NA NA NA 1790 1861 781 NA NA NA NA
1543100400.0 150.3 NA 101 323 0 NA NA NA NA NA 385 451 0 NA NA NA NA NA 797 1377 457 NA NA NA NA NA 1693 1906 688 NA NA NA NA
1543100400.0 2.0 107 102 185 NA NA NA NA NA 190 359 283 NA NA NA NA NA 3568 569 1014 NA NA NA NA NA 1681 413 1192 NA NA NA NA NA
1543100400.0 2017.2 331 0 115 NA NA NA NA NA 545 0 182 NA NA NA NA NA 1411 303 599 NA NA NA NA NA 1361 412 735 NA NA NA NA NA
1543100400.0 2017.3 340 0 111 NA NA NA NA NA 550 0 183 NA NA NA NA NA 1239 299 658 NA NA NA NA NA 1211 370 833 NA NA NA NA NA
1543100400.0 2017.5 421 0 110 NA NA NA NA NA 551 0 185 NA NA NA NA NA 1323 375 628 NA NA NA NA NA 1173 555 783 NA NA NA NA NA
1543100400.0 2017.8 185 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA
1543100400.0 203.0 NA 158 478 0 NA NA NA NA NA 378 604 0 NA NA NA NA NA 1051 2787 625 NA NA NA NA NA 1659 3167 808 NA NA NA NA
1543100400.0 204.0 93 152 486 0 NA NA NA NA 186 376 613 0 NA NA NA NA 3431 1113 2828 670 NA NA NA NA 2947 2052 2995 784 NA NA NA NA
1543100400.0 205.0 NA 162 487 0 NA NA NA NA NA 378 601 0 NA NA NA NA NA 1047 2641 615 NA NA NA NA NA 953 2753 941 NA NA NA NA
1543100400.0 250200.1 88 247 225 NA NA NA NA NA 161 442 346 NA NA NA NA NA 2902 1292 1691 NA NA NA NA NA 1623 1276 1752 NA NA NA NA NA
1543100400.0 250399.0 251 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA 1384 NA NA NA NA NA NA NA
1543100400.0 250403.0 407 0 112 NA NA NA NA NA 530 0 188 NA NA NA NA NA 1261 229 593 NA NA NA NA NA 1204 305 738 NA NA NA NA NA
1543100400.0 250406.0 326 0 105 NA NA NA NA NA 535 0 181 NA NA NA NA NA 1023 231 552 NA NA NA NA NA 1334 338 744 NA NA NA NA NA
1543100400.0 250407.0 319 0 111 NA NA NA NA NA 537 0 192 NA NA NA NA NA 1222 216 591 NA NA NA NA NA 1304 288 963 NA NA NA NA NA
1543100400.0 280.0 120 93 408 0 NA NA NA NA 260 367 516 0 NA NA NA NA 5508 587 2021 604 NA NA NA NA 5327 760 3369 882 NA NA NA NA
1543100400.0 281.0 115 109 463 0 NA NA NA NA 266 379 607 0 NA NA NA NA 3127 719 1619 740 NA NA NA NA 2384 1205 2112 890 NA NA NA NA
1543100400.0 3.0 97 99 184 NA NA NA NA NA 181 359 282 NA NA NA NA NA 6081 450 1079 NA NA NA NA NA 2394 452 1221 NA NA NA NA NA
1543100400.0 300.0 70 137 353 0 NA NA NA NA 129 397 500 0 NA NA NA NA 1251 901 1377 483 NA NA NA NA 2423 2119 2017 657 NA NA NA NA
1543100400.0 301.0 66 137 358 0 NA NA NA NA 135 397 512 0 NA NA NA NA 1662 576 1465 487 NA NA NA NA 2011 955 1843 737 NA NA NA NA
1543100400.0 302.0 64 132 361 0 NA NA NA NA 133 389 504 0 NA NA NA NA 1234 604 1382 494 NA NA NA NA 1169 1449 1911 597 NA NA NA NA
1543100400.0 4.22 NA 193 74 63 0 NA NA NA NA 281 116 125 0 NA NA NA NA 967 303 368 221 NA NA NA NA 935 405 556 456 NA NA NA
1543100400.0 4007.0 59 104 419 NA NA NA NA NA 118 376 550 NA NA NA NA NA 1678 495 1760 NA NA NA NA NA 1320 803 2058 NA NA NA NA NA
1543100400.0 4008.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 902 277 1407 NA NA NA NA NA 1293 467 1802 NA NA NA NA NA
1543100400.0 5.1 363 0 NA NA NA NA NA NA 515 0 NA NA NA NA NA NA 1161 251 NA NA NA NA NA NA 1284 496 NA NA NA NA NA NA
1543100400.0 5.2 271 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1008 238 NA NA NA NA NA NA 1235 478 NA NA NA NA NA NA
1543100400.0 5.3 277 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 946 226 NA NA NA NA NA NA 1156 388 NA NA NA NA NA NA
1543100400.0 5.4 355 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1092 245 NA NA NA NA NA NA 1190 305 NA NA NA NA NA NA
1543100400.0 5.5 322 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1188 237 NA NA NA NA NA NA 1284 428 NA NA NA NA NA NA
1543100400.0 5.6 329 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1224 245 NA NA NA NA NA NA 1290 307 NA NA NA NA NA NA
1543100400.0 5.7 362 0 NA NA NA NA NA NA 505 0 NA NA NA NA NA NA 1067 250 NA NA NA NA NA NA 1210 539 NA NA NA NA NA NA
1543100400.0 500199.0 200 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 2215 NA NA NA NA NA NA NA 1561 NA NA NA NA NA NA NA
1543100400.0 500200.1 96 178 220 NA NA NA NA NA 157 390 337 NA NA NA NA NA 2936 1120 1709 NA NA NA NA NA 1410 1232 1625 NA NA NA NA NA
1543100400.0 503.0 37 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 229 156 NA NA NA NA NA NA 361 249 NA NA NA NA NA NA
1543100400.0 504.0 41 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 264 161 NA NA NA NA NA NA 367 258 NA NA NA NA NA NA
1543100400.0 505.0 39 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 237 151 NA NA NA NA NA NA 354 345 NA NA NA NA NA NA
1543100400.0 506.0 41 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 212 171 NA NA NA NA NA NA 305 264 NA NA NA NA NA NA
1543100400.0 507.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 233 157 NA NA NA NA NA NA 492 261 NA NA NA NA NA NA
1543100400.0 508.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 196 156 NA NA NA NA NA NA 324 252 NA NA NA NA NA NA
1543100400.0 509.0 41 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 195 171 NA NA NA NA NA NA 291 330 NA NA NA NA NA NA
1543100400.0 510.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 309 169 NA NA NA NA NA NA 429 282 NA NA NA NA NA NA
1543100400.0 514.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 552 216 150 NA NA NA NA NA 890 352 250 NA NA NA NA NA
1543100400.0 517.0 16 41 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1968 207 163 NA NA NA NA NA 3666 368 283 NA NA NA NA NA
1543100400.0 520.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2076 228 183 NA NA NA NA NA 6121 415 334 NA NA NA NA NA
1543100400.0 523.0 16 46 0 NA NA NA NA NA 56 97 0 NA NA NA NA NA 1353 236 150 NA NA NA NA NA 1582 364 386 NA NA NA NA NA
1543100400.0 524.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2506 225 160 NA NA NA NA NA 6383 396 258 NA NA NA NA NA
1543100400.0 527.0 16 36 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2552 285 142 NA NA NA NA NA 5484 409 289 NA NA NA NA NA
1543100400.0 530.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2205 250 151 NA NA NA NA NA 3859 437 252 NA NA NA NA NA
1543100400.0 531.0 67 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 223 149 NA NA NA NA NA NA 366 255 NA NA NA NA NA NA
1543100400.0 534.0 39 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 251 151 NA NA NA NA NA NA 561 297 NA NA NA NA NA NA
1543100400.0 541.0 51 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 250 160 NA NA NA NA NA NA 432 283 NA NA NA NA NA NA
1543100400.0 545.0 49 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 282 159 NA NA NA NA NA NA 513 267 NA NA NA NA NA NA
1543100400.0 551.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1376 218 155 NA NA NA NA NA 1456 359 314 NA NA NA NA NA
1543100400.0 552.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1991 258 157 NA NA NA NA NA 3554 347 261 NA NA NA NA NA
1543100400.0 554.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 3341 261 167 NA NA NA NA NA 7339 376 255 NA NA NA NA NA
1543100400.0 555.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1552 244 167 NA NA NA NA NA 4313 367 276 NA NA NA NA NA
1543100400.0 556.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 583 240 135 NA NA NA NA NA 1900 445 299 NA NA NA NA NA
1543100400.0 560.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 218 152 NA NA NA NA NA NA 542 363 NA NA NA NA NA NA
1543100400.0 561.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 227 154 NA NA NA NA NA NA 338 252 NA NA NA NA NA NA
1543100400.0 562.0 20 43 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 353 241 165 NA NA NA NA NA 1446 370 267 NA NA NA NA NA
1543100400.0 6.0 NA 91 399 0 NA NA NA NA NA 375 502 0 NA NA NA NA NA 1718 1779 482 NA NA NA NA NA 949 1919 684 NA NA NA NA
1543100400.0 7.0 60 88 178 55 0 NA NA NA 113 366 252 103 0 NA NA NA 1364 439 527 349 210 NA NA NA 1330 831 779 616 391 NA NA NA
1543100400.0 7.1 61 87 177 61 0 NA NA NA 113 358 252 103 0 NA NA NA 1310 531 542 174 210 NA NA NA 990 718 712 334 359 NA NA NA
1543100400.0 7.2 66 176 248 70 0 NA NA NA 114 467 347 113 0 NA NA NA 922 1099 891 324 494 NA NA NA 579 1477 1035 586 627 NA NA NA
1543100400.0 7.3 59 181 246 73 0 NA NA NA 110 462 346 113 0 NA NA NA 1457 1269 930 220 506 NA NA NA 1043 1302 1049 355 677 NA NA NA
1543100400.0 7.4 65 177 245 74 0 NA NA NA 116 456 347 112 0 NA NA NA 928 1133 869 321 485 NA NA NA 595 1641 1186 460 567 NA NA NA
