Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 1030.0 NA 143 50 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 6667 232 70 62 NA NA NA NA NA 7248 368 149 132 NA NA NA NA
1543183200.0 1040.1 NA 74 28 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 301 114 113 NA NA NA NA NA NA 491 224 171 NA NA NA NA NA
1543183200.0 105.0 64 85 40 NA NA NA NA NA NA 196 293 139 NA NA NA NA NA NA 1185 404 102 NA NA NA NA NA NA 1341 567 176 NA NA NA NA NA NA
1543183200.0 106.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 462 159 1214 NA NA NA NA NA NA 594 243 1457 NA NA NA NA NA NA
1543183200.0 107.0 64 74 258 NA NA NA NA NA NA 207 293 480 NA NA NA NA NA NA 2683 422 1428 NA NA NA NA NA NA 2938 579 1671 NA NA NA NA NA NA
1543183200.0 110.0 54 79 249 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 565 370 1382 NA NA NA NA NA NA 704 526 1592 NA NA NA NA NA NA
1543183200.0 111.0 64 81 258 NA NA NA NA NA NA 197 293 482 NA NA NA NA NA NA 1103 324 1345 NA NA NA NA NA NA 1301 474 1565 NA NA NA NA NA NA
1543183200.0 112.0 67 75 251 NA NA NA NA NA NA 196 248 482 NA NA NA NA NA NA 1829 414 1445 NA NA NA NA NA NA 2040 528 1660 NA NA NA NA NA NA
1543183200.0 113.0 64 76 255 NA NA NA NA NA NA 196 293 481 NA NA NA NA NA NA 1973 424 1418 NA NA NA NA NA NA 2198 562 1637 NA NA NA NA NA NA
1543183200.0 114.0 70 74 252 NA NA NA NA NA NA 196 248 480 NA NA NA NA NA NA 2131 408 1409 NA NA NA NA NA NA 2389 556 1656 NA NA NA NA NA NA
1543183200.0 115.0 61 81 250 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 2124 404 1481 NA NA NA NA NA NA 2346 569 1711 NA NA NA NA NA NA
1543183200.0 116.0 70 77 250 NA NA NA NA NA NA 207 293 482 NA NA NA NA NA NA 2479 426 1545 NA NA NA NA NA NA 2744 593 1794 NA NA NA NA NA NA
1543183200.0 119.0 63 76 253 NA NA NA NA NA NA 196 248 481 NA NA NA NA NA NA 1533 394 1351 NA NA NA NA NA NA 1714 508 1563 NA NA NA NA NA NA
1543183200.0 120.0 58 76 251 NA NA NA NA NA NA 185 292 480 NA NA NA NA NA NA 491 372 1335 NA NA NA NA NA NA 628 523 1571 NA NA NA NA NA NA
1543183200.0 122.0 65 76 253 NA NA NA NA NA NA 197 292 481 NA NA NA NA NA NA 508 283 1335 NA NA NA NA NA NA 641 421 1557 NA NA NA NA NA NA
1543183200.0 123.1 207 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA NA
1543183200.0 123.2 201 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA 1171 NA NA NA NA NA NA NA NA
1543183200.0 123.3 182 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA 997 NA NA NA NA NA NA NA NA
1543183200.0 124.1 189 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1543183200.0 124.2 201 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 887 NA NA NA NA NA NA NA NA 1106 NA NA NA NA NA NA NA NA
1543183200.0 124.4 198 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA
1543183200.0 124.5 189 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA
1543183200.0 126.0 56 78 246 NA NA NA NA NA NA 185 247 480 NA NA NA NA NA NA 2784 1048 3804 NA NA NA NA NA NA 4192 2556 5636 NA NA NA NA NA NA
1543183200.0 130.0 54 77 236 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 1912 1107 7013 NA NA NA NA NA NA 3297 2872 10008 NA NA NA NA NA NA
1543183200.0 1301.0 62 87 193 NA NA NA NA NA NA 196 254 396 NA NA NA NA NA NA 897 371 882 NA NA NA NA NA NA 1107 538 1074 NA NA NA NA NA NA
1543183200.0 1301.17 58 108 189 NA NA NA NA NA NA 188 302 410 NA NA NA NA NA NA 929 362 918 NA NA NA NA NA NA 1077 554 1053 NA NA NA NA NA NA
1543183200.0 1302.0 75 90 183 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 3378 431 992 NA NA NA NA NA NA 3929 622 1151 NA NA NA NA NA NA
1543183200.0 1302.17 63 108 179 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 3631 456 1095 NA NA NA NA NA NA 4207 667 1273 NA NA NA NA NA NA
1543183200.0 1303.0 66 90 176 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 5253 337 1220 NA NA NA NA NA NA 5920 504 1400 NA NA NA NA NA NA
1543183200.0 1303.17 63 105 189 NA NA NA NA NA NA 188 302 410 NA NA NA NA NA NA 5136 389 1155 NA NA NA NA NA NA 5662 552 1326 NA NA NA NA NA NA
1543183200.0 1306.0 NA 91 281 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 405 1367 599 NA NA NA NA NA NA 590 1628 662 NA NA NA NA NA
1543183200.0 1307.0 NA 90 148 48 0 NA NA NA NA NA 267 342 162 0 NA NA NA NA NA 390 631 136 283 NA NA NA NA NA 549 803 218 358 NA NA NA NA
1543183200.0 1308.0 NA 89 160 44 0 NA NA NA NA NA 267 371 162 0 NA NA NA NA NA 389 546 153 282 NA NA NA NA NA 582 686 223 361 NA NA NA NA
1543183200.0 1315.0 NA 94 283 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 399 1403 601 NA NA NA NA NA NA 575 1675 655 NA NA NA NA NA
1543183200.0 1316.0 NA 88 286 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 403 1450 609 NA NA NA NA NA NA 628 1659 684 NA NA NA NA NA
1543183200.0 1317.0 NA 87 290 0 NA NA NA NA NA NA 273 535 0 NA NA NA NA NA NA 406 1369 613 NA NA NA NA NA NA 622 1632 708 NA NA NA NA NA
1543183200.0 1318.0 NA 90 301 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 402 1411 610 NA NA NA NA NA NA 609 1661 681 NA NA NA NA NA
1543183200.0 1319.0 NA 91 281 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 422 1384 593 NA NA NA NA NA NA 654 1644 671 NA NA NA NA NA
1543183200.0 1320.0 NA 97 286 0 NA NA NA NA NA NA 272 535 0 NA NA NA NA NA NA 407 1441 596 NA NA NA NA NA NA 645 1897 678 NA NA NA NA NA
1543183200.0 1321.0 NA 89 284 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 426 1440 604 NA NA NA NA NA NA 672 1708 671 NA NA NA NA NA
1543183200.0 1322.0 NA 88 280 0 NA NA NA NA NA NA 272 535 0 NA NA NA NA NA NA 411 1438 605 NA NA NA NA NA NA 628 1675 668 NA NA NA NA NA
1543183200.0 1323.0 NA 90 291 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 408 1385 596 NA NA NA NA NA NA 581 1635 668 NA NA NA NA NA
1543183200.0 1325.1 NA 99 176 0 NA NA NA NA NA NA 318 339 0 NA NA NA NA NA NA 502 623 285 NA NA NA NA NA NA 702 796 353 NA NA NA NA NA
1543183200.0 1325.3 NA 93 157 0 NA NA NA NA NA NA 274 370 0 NA NA NA NA NA NA 482 711 308 NA NA NA NA NA NA 670 956 385 NA NA NA NA NA
1543183200.0 1325.5 NA 154 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2142 160 NA NA NA NA NA NA NA 2493 285 NA NA NA NA NA NA
1543183200.0 1325.51 NA 143 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1278 146 NA NA NA NA NA NA NA 1520 224 NA NA NA NA NA NA
1543183200.0 1325.6 NA 134 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1413 NA NA NA NA NA NA NA NA 1769 NA NA NA NA NA NA NA
1543183200.0 1325.7 NA 129 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 2321 202 NA NA NA NA NA NA NA 4496 242 NA NA NA NA NA NA
1543183200.0 1325.8 NA 121 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 2330 214 NA NA NA NA NA NA NA 2519 253 NA NA NA NA NA NA
1543183200.0 1325.9 NA 114 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 1822 183 NA NA NA NA NA NA NA 1979 217 NA NA NA NA NA NA
1543183200.0 1326.0 NA 99 283 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 554 1976 1043 NA NA NA NA NA NA 654 2142 1287 NA NA NA NA NA
1543183200.0 1329.1 NA 131 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1907 217 NA NA NA NA NA NA NA 2104 255 NA NA NA NA NA NA
1543183200.0 1330.0 NA 95 297 0 NA NA NA NA NA NA 318 588 0 NA NA NA NA NA NA 556 2372 852 NA NA NA NA NA NA 657 2525 969 NA NA NA NA NA
1543183200.0 1331.0 NA 88 283 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 568 2030 973 NA NA NA NA NA NA 661 2198 1121 NA NA NA NA NA
1543183200.0 1332.0 NA 90 287 0 NA NA NA NA NA NA 273 535 0 NA NA NA NA NA NA 610 2327 1044 NA NA NA NA NA NA 691 2502 1272 NA NA NA NA NA
1543183200.0 1333.0 NA 93 287 0 NA NA NA NA NA NA 274 535 0 NA NA NA NA NA NA 675 2128 993 NA NA NA NA NA NA 789 2293 1259 NA NA NA NA NA
1543183200.0 1336.0 NA 91 281 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 608 3147 1006 NA NA NA NA NA NA 694 3313 1299 NA NA NA NA NA
1543183200.0 1339.0 NA 92 290 0 NA NA NA NA NA NA 274 535 0 NA NA NA NA NA NA 674 2745 1024 NA NA NA NA NA NA 797 2925 1271 NA NA NA NA NA
1543183200.0 134.701 NA 44 270 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 480 13430 2159 NA NA NA NA NA NA 1019 18072 3217 NA NA NA NA NA
1543183200.0 134.702 NA 43 269 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 494 15285 2176 NA NA NA NA NA NA 1069 19782 2901 NA NA NA NA NA
1543183200.0 134.704 NA 44 274 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 518 14848 3471 NA NA NA NA NA NA 967 19534 4316 NA NA NA NA NA
1543183200.0 134.709 NA 46 418 0 NA NA NA NA NA NA 164 710 0 NA NA NA NA NA NA 478 16128 3288 NA NA NA NA NA NA 1039 21360 4170 NA NA NA NA NA
1543183200.0 134.71 NA 40 262 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 491 11991 1945 NA NA NA NA NA NA 1047 16591 2766 NA NA NA NA NA
1543183200.0 134.802 NA 41 272 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 488 18314 2019 NA NA NA NA NA NA 1067 22540 2868 NA NA NA NA NA
1543183200.0 134.804 NA 42 285 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 510 19516 3331 NA NA NA NA NA NA 960 23229 4209 NA NA NA NA NA
1543183200.0 134.805 NA 44 278 0 NA NA NA NA NA NA 169 568 0 NA NA NA NA NA NA 505 17970 2185 NA NA NA NA NA NA 1085 22395 2915 NA NA NA NA NA
1543183200.0 134.806 NA 43 279 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 497 19266 2152 NA NA NA NA NA NA 1117 23664 3053 NA NA NA NA NA
1543183200.0 134.809 NA 41 270 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 477 17476 2045 NA NA NA NA NA NA 1038 22817 2797 NA NA NA NA NA
1543183200.0 134.81 NA 42 279 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 562 18078 2617 NA NA NA NA NA NA 1376 21638 3550 NA NA NA NA NA
1543183200.0 134.811 NA 42 279 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 483 17606 1983 NA NA NA NA NA NA 936 21010 2619 NA NA NA NA NA
1543183200.0 134.813 NA 145 64 0 NA NA NA NA NA NA 350 190 0 NA NA NA NA NA NA 4407 701 977 NA NA NA NA NA NA 5664 1424 1864 NA NA NA NA NA
1543183200.0 134.906 NA 43 264 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 490 15915 3084 NA NA NA NA NA NA 1070 20749 4018 NA NA NA NA NA
1543183200.0 134.99601 NA 44 292 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 510 19837 2111 NA NA NA NA NA NA 1065 24475 3012 NA NA NA NA NA
1543183200.0 134.99901 NA 46 268 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 555 14024 1868 NA NA NA NA NA NA 1339 17825 2711 NA NA NA NA NA
1543183200.0 1341.0 NA 94 284 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 640 2742 1006 NA NA NA NA NA NA 736 2918 1259 NA NA NA NA NA
1543183200.0 1344.0 NA 90 287 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 567 2368 958 NA NA NA NA NA NA 662 2570 1210 NA NA NA NA NA
1543183200.0 1345.0 NA 105 296 0 NA NA NA NA NA NA 273 535 0 NA NA NA NA NA NA 481 2343 993 NA NA NA NA NA NA 573 2521 1150 NA NA NA NA NA
1543183200.0 1347.0 NA 94 280 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 558 2340 1013 NA NA NA NA NA NA 660 2498 1288 NA NA NA NA NA
1543183200.0 1349.0 NA 90 294 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 554 2161 1034 NA NA NA NA NA NA 650 2360 1226 NA NA NA NA NA
1543183200.0 135.8 98 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 1118 NA NA NA NA NA NA NA NA 2822 NA NA NA NA NA NA NA NA
1543183200.0 135.9 208 0 118 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 943 420 765 NA NA NA NA NA NA 1082 453 856 NA NA NA NA NA NA
1543183200.0 1352.0 NA 101 287 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 520 2355 1012 NA NA NA NA NA NA 649 2516 1248 NA NA NA NA NA
1543183200.0 1353.0 NA 91 292 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 601 2350 990 NA NA NA NA NA NA 687 2518 1135 NA NA NA NA NA
1543183200.0 1354.0 NA 89 286 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 566 2359 1048 NA NA NA NA NA NA 662 2528 1272 NA NA NA NA NA
1543183200.0 1355.0 NA 91 299 0 NA NA NA NA NA NA 273 535 0 NA NA NA NA NA NA 619 2240 1015 NA NA NA NA NA NA 725 2420 1235 NA NA NA NA NA
1543183200.0 1356.0 61 87 289 0 118 NA NA NA NA 196 255 586 0 299 NA NA NA NA 3740 541 2295 1016 882 NA NA NA NA 3955 616 2484 1071 1092 NA NA NA NA
1543183200.0 136.721 NA 74 274 0 NA NA NA NA NA NA 213 515 0 NA NA NA NA NA NA 516 8352 1316 NA NA NA NA NA NA 638 8617 1987 NA NA NA NA NA
1543183200.0 136.722 NA 81 280 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 510 9126 1088 NA NA NA NA NA NA 599 9458 1136 NA NA NA NA NA
1543183200.0 136.723 NA 66 275 0 NA NA NA NA NA NA 213 515 0 NA NA NA NA NA NA 629 9068 1097 NA NA NA NA NA NA 754 9410 1176 NA NA NA NA NA
1543183200.0 136.724 NA 71 280 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 522 10091 1056 NA NA NA NA NA NA 693 10357 1120 NA NA NA NA NA
1543183200.0 136.725 NA 66 324 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 541 9970 1155 NA NA NA NA NA NA 674 10309 1380 NA NA NA NA NA
1543183200.0 136.726 NA 73 274 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 603 9229 1083 NA NA NA NA NA NA 718 9509 1140 NA NA NA NA NA
1543183200.0 136.727 NA 183 284 0 NA NA NA NA NA NA 345 566 0 NA NA NA NA NA NA 1356 9023 1051 NA NA NA NA NA NA 2066 9353 1120 NA NA NA NA NA
1543183200.0 136.728 NA 130 309 0 NA NA NA NA NA NA 344 566 0 NA NA NA NA NA NA 1520 9669 1070 NA NA NA NA NA NA 1815 10034 1125 NA NA NA NA NA
1543183200.0 136.729 NA 63 276 0 NA NA NA NA NA NA 200 566 0 NA NA NA NA NA NA 486 9045 1193 NA NA NA NA NA NA 593 9304 1514 NA NA NA NA NA
1543183200.0 136.73 NA 64 300 0 NA NA NA NA NA NA 213 633 0 NA NA NA NA NA NA 649 10195 1309 NA NA NA NA NA NA 940 10607 2010 NA NA NA NA NA
1543183200.0 136.731 NA 71 309 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 500 9137 1110 NA NA NA NA NA NA 599 9420 1198 NA NA NA NA NA
1543183200.0 136.732 NA 77 272 0 NA NA NA NA NA NA 213 515 0 NA NA NA NA NA NA 480 7607 1133 NA NA NA NA NA NA 571 7884 1307 NA NA NA NA NA
1543183200.0 136.733 NA 158 65 0 NA NA NA NA NA NA 382 190 0 NA NA NA NA NA NA 1412 364 419 NA NA NA NA NA NA 1567 455 472 NA NA NA NA NA
1543183200.0 136.734 NA 65 270 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 745 9151 1157 NA NA NA NA NA NA 963 9473 1354 NA NA NA NA NA
1543183200.0 136.735 NA 78 254 0 NA NA NA NA NA NA 213 515 0 NA NA NA NA NA NA 695 2951 963 NA NA NA NA NA NA 798 3294 1029 NA NA NA NA NA
1543183200.0 136.736 NA 79 280 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 678 14350 1119 NA NA NA NA NA NA 1642 15275 1178 NA NA NA NA NA
1543183200.0 136.737 NA 79 327 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 746 15258 1041 NA NA NA NA NA NA 1642 15651 1114 NA NA NA NA NA
1543183200.0 136.738 NA 73 278 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 736 14384 1246 NA NA NA NA NA NA 903 14746 1300 NA NA NA NA NA
1543183200.0 136.739 NA 78 295 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 679 17893 1077 NA NA NA NA NA NA 1379 18783 1148 NA NA NA NA NA
1543183200.0 136.74 NA 80 306 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 668 16234 1057 NA NA NA NA NA NA 1379 17180 1142 NA NA NA NA NA
1543183200.0 136.741 NA 73 276 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 661 14949 1096 NA NA NA NA NA NA 835 15300 1162 NA NA NA NA NA
1543183200.0 136.742 NA 79 273 0 NA NA NA NA NA NA 200 566 0 NA NA NA NA NA NA 734 14515 1172 NA NA NA NA NA NA 1642 14863 1435 NA NA NA NA NA
1543183200.0 136.743 NA 75 292 0 NA NA NA NA NA NA 213 569 0 NA NA NA NA NA NA 652 12862 1153 NA NA NA NA NA NA 810 13183 1207 NA NA NA NA NA
1543183200.0 136.744 NA 81 304 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 644 15660 1201 NA NA NA NA NA NA 1260 16441 1266 NA NA NA NA NA
1543183200.0 136.745 NA 81 271 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 527 10516 1077 NA NA NA NA NA NA 640 10778 1240 NA NA NA NA NA
1543183200.0 136.746 NA 78 277 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 837 14491 1150 NA NA NA NA NA NA 1642 14816 1317 NA NA NA NA NA
1543183200.0 136.747 NA 80 282 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 670 13671 997 NA NA NA NA NA NA 1618 13994 1044 NA NA NA NA NA
1543183200.0 136.748 NA 77 281 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 573 13117 1153 NA NA NA NA NA NA 670 13407 1221 NA NA NA NA NA
1543183200.0 136.749 NA 78 281 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 857 15192 1142 NA NA NA NA NA NA 1644 15529 1200 NA NA NA NA NA
1543183200.0 136.75 NA 80 298 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 711 18498 1150 NA NA NA NA NA NA 1618 19396 1209 NA NA NA NA NA
1543183200.0 136.751 NA 79 303 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 735 18959 1214 NA NA NA NA NA NA 1642 19971 1263 NA NA NA NA NA
1543183200.0 136.752 NA 78 282 0 NA NA NA NA NA NA 200 566 0 NA NA NA NA NA NA 773 15846 1161 NA NA NA NA NA NA 1642 16845 1234 NA NA NA NA NA
1543183200.0 136.753 NA 78 280 0 NA NA NA NA NA NA 200 566 0 NA NA NA NA NA NA 733 14900 1145 NA NA NA NA NA NA 1644 15236 1403 NA NA NA NA NA
1543183200.0 136.754 NA 85 291 0 NA NA NA NA NA NA 213 569 0 NA NA NA NA NA NA 726 12445 1036 NA NA NA NA NA NA 1642 12737 1097 NA NA NA NA NA
1543183200.0 136.755 NA 79 330 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 726 16905 1165 NA NA NA NA NA NA 1641 17263 1236 NA NA NA NA NA
1543183200.0 136.756 NA 65 269 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 618 9981 1193 NA NA NA NA NA NA 911 10276 1644 NA NA NA NA NA
1543183200.0 136.757 NA 75 299 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 708 13364 1195 NA NA NA NA NA NA 859 13721 1255 NA NA NA NA NA
1543183200.0 136.758 NA 78 279 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 771 17184 1192 NA NA NA NA NA NA 1642 17548 1246 NA NA NA NA NA
1543183200.0 136.759 NA 79 294 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 752 19727 1184 NA NA NA NA NA NA 1642 20534 1247 NA NA NA NA NA
1543183200.0 136.76 NA 78 285 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 810 21668 1049 NA NA NA NA NA NA 1646 22704 1114 NA NA NA NA NA
1543183200.0 136.761 NA 78 304 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 761 24402 944 NA NA NA NA NA NA 1642 25423 1007 NA NA NA NA NA
1543183200.0 136.7611 NA 155 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 3679 207 NA NA NA NA NA NA NA 3859 251 NA NA NA NA NA NA
1543183200.0 136.762 NA 78 311 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 701 27475 955 NA NA NA NA NA NA 1618 28557 1033 NA NA NA NA NA
1543183200.0 136.763 NA 78 286 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 799 21556 1111 NA NA NA NA NA NA 1642 22482 1183 NA NA NA NA NA
1543183200.0 136.764 NA 78 284 0 NA NA NA NA NA NA 200 566 0 NA NA NA NA NA NA 664 20815 1196 NA NA NA NA NA NA 1618 21712 1255 NA NA NA NA NA
1543183200.0 136.765 NA 78 292 0 NA NA NA NA NA NA 200 569 0 NA NA NA NA NA NA 772 17931 1208 NA NA NA NA NA NA 1642 18854 1277 NA NA NA NA NA
1543183200.0 136.766 NA 77 316 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 727 20911 1088 NA NA NA NA NA NA 1646 21350 1143 NA NA NA NA NA
1543183200.0 136.767 NA 78 279 0 NA NA NA NA NA NA 200 566 0 NA NA NA NA NA NA 559 14144 1126 NA NA NA NA NA NA 663 14485 1176 NA NA NA NA NA
1543183200.0 136.768 NA 79 293 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 850 18555 1070 NA NA NA NA NA NA 1641 18945 1135 NA NA NA NA NA
