Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 1030.0 NA 143 50 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 6667 232 70 62 NA NA NA NA NA 7248 368 149 132 NA NA NA NA
1543183200.0 1040.1 NA 74 28 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 301 114 113 NA NA NA NA NA NA 491 224 171 NA NA NA NA NA
1543183200.0 105.0 64 85 40 NA NA NA NA NA NA 196 293 139 NA NA NA NA NA NA 1185 404 102 NA NA NA NA NA NA 1341 567 176 NA NA NA NA NA NA
1543183200.0 106.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 462 159 1214 NA NA NA NA NA NA 594 243 1457 NA NA NA NA NA NA
1543183200.0 110.0 54 79 249 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 565 370 1382 NA NA NA NA NA NA 704 526 1592 NA NA NA NA NA NA
1543183200.0 111.0 64 81 258 NA NA NA NA NA NA 197 293 482 NA NA NA NA NA NA 1103 324 1345 NA NA NA NA NA NA 1301 474 1565 NA NA NA NA NA NA
1543183200.0 119.0 63 76 253 NA NA NA NA NA NA 196 248 481 NA NA NA NA NA NA 1533 394 1351 NA NA NA NA NA NA 1714 508 1563 NA NA NA NA NA NA
1543183200.0 120.0 58 76 251 NA NA NA NA NA NA 185 292 480 NA NA NA NA NA NA 491 372 1335 NA NA NA NA NA NA 628 523 1571 NA NA NA NA NA NA
1543183200.0 122.0 65 76 253 NA NA NA NA NA NA 197 292 481 NA NA NA NA NA NA 508 283 1335 NA NA NA NA NA NA 641 421 1557 NA NA NA NA NA NA
1543183200.0 123.3 182 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA 997 NA NA NA NA NA NA NA NA
1543183200.0 124.1 189 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1543183200.0 124.2 201 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 887 NA NA NA NA NA NA NA NA 1106 NA NA NA NA NA NA NA NA
1543183200.0 124.4 198 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA
1543183200.0 124.5 189 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA
1543183200.0 1301.0 62 87 193 NA NA NA NA NA NA 196 254 396 NA NA NA NA NA NA 897 371 882 NA NA NA NA NA NA 1107 538 1074 NA NA NA NA NA NA
1543183200.0 1302.0 75 90 183 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 3378 431 992 NA NA NA NA NA NA 3929 622 1151 NA NA NA NA NA NA
1543183200.0 1302.17 63 108 179 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 3631 456 1095 NA NA NA NA NA NA 4207 667 1273 NA NA NA NA NA NA
1543183200.0 1303.0 66 90 176 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 5253 337 1220 NA NA NA NA NA NA 5920 504 1400 NA NA NA NA NA NA
1543183200.0 1303.17 63 105 189 NA NA NA NA NA NA 188 302 410 NA NA NA NA NA NA 5136 389 1155 NA NA NA NA NA NA 5662 552 1326 NA NA NA NA NA NA
1543183200.0 1307.0 NA 90 148 48 0 NA NA NA NA NA 267 342 162 0 NA NA NA NA NA 390 631 136 283 NA NA NA NA NA 549 803 218 358 NA NA NA NA
1543183200.0 1308.0 NA 89 160 44 0 NA NA NA NA NA 267 371 162 0 NA NA NA NA NA 389 546 153 282 NA NA NA NA NA 582 686 223 361 NA NA NA NA
1543183200.0 1325.1 NA 99 176 0 NA NA NA NA NA NA 318 339 0 NA NA NA NA NA NA 502 623 285 NA NA NA NA NA NA 702 796 353 NA NA NA NA NA
1543183200.0 1325.3 NA 93 157 0 NA NA NA NA NA NA 274 370 0 NA NA NA NA NA NA 482 711 308 NA NA NA NA NA NA 670 956 385 NA NA NA NA NA
1543183200.0 1325.5 NA 154 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2142 160 NA NA NA NA NA NA NA 2493 285 NA NA NA NA NA NA
1543183200.0 1325.51 NA 143 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1278 146 NA NA NA NA NA NA NA 1520 224 NA NA NA NA NA NA
1543183200.0 1325.6 NA 134 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1413 NA NA NA NA NA NA NA NA 1769 NA NA NA NA NA NA NA
1543183200.0 1325.7 NA 129 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 2321 202 NA NA NA NA NA NA NA 4496 242 NA NA NA NA NA NA
1543183200.0 1325.8 NA 121 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 2330 214 NA NA NA NA NA NA NA 2519 253 NA NA NA NA NA NA
1543183200.0 1325.9 NA 114 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 1822 183 NA NA NA NA NA NA NA 1979 217 NA NA NA NA NA NA
1543183200.0 1329.1 NA 131 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1907 217 NA NA NA NA NA NA NA 2104 255 NA NA NA NA NA NA
1543183200.0 134.701 NA 44 270 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 480 13430 2159 NA NA NA NA NA NA 1019 18072 3217 NA NA NA NA NA
1543183200.0 134.702 NA 43 269 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 494 15285 2176 NA NA NA NA NA NA 1069 19782 2901 NA NA NA NA NA
1543183200.0 134.704 NA 44 274 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 518 14848 3471 NA NA NA NA NA NA 967 19534 4316 NA NA NA NA NA
1543183200.0 134.709 NA 46 418 0 NA NA NA NA NA NA 164 710 0 NA NA NA NA NA NA 478 16128 3288 NA NA NA NA NA NA 1039 21360 4170 NA NA NA NA NA
1543183200.0 134.71 NA 40 262 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 491 11991 1945 NA NA NA NA NA NA 1047 16591 2766 NA NA NA NA NA
1543183200.0 134.802 NA 41 272 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 488 18314 2019 NA NA NA NA NA NA 1067 22540 2868 NA NA NA NA NA
1543183200.0 134.805 NA 44 278 0 NA NA NA NA NA NA 169 568 0 NA NA NA NA NA NA 505 17970 2185 NA NA NA NA NA NA 1085 22395 2915 NA NA NA NA NA
1543183200.0 134.806 NA 43 279 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 497 19266 2152 NA NA NA NA NA NA 1117 23664 3053 NA NA NA NA NA
1543183200.0 134.809 NA 41 270 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 477 17476 2045 NA NA NA NA NA NA 1038 22817 2797 NA NA NA NA NA
1543183200.0 134.81 NA 42 279 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 562 18078 2617 NA NA NA NA NA NA 1376 21638 3550 NA NA NA NA NA
1543183200.0 134.813 NA 145 64 0 NA NA NA NA NA NA 350 190 0 NA NA NA NA NA NA 4407 701 977 NA NA NA NA NA NA 5664 1424 1864 NA NA NA NA NA
1543183200.0 134.906 NA 43 264 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 490 15915 3084 NA NA NA NA NA NA 1070 20749 4018 NA NA NA NA NA
1543183200.0 134.99601 NA 44 292 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 510 19837 2111 NA NA NA NA NA NA 1065 24475 3012 NA NA NA NA NA
1543183200.0 134.99901 NA 46 268 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 555 14024 1868 NA NA NA NA NA NA 1339 17825 2711 NA NA NA NA NA
1543183200.0 135.8 98 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 1118 NA NA NA NA NA NA NA NA 2822 NA NA NA NA NA NA NA NA
1543183200.0 136.726 NA 73 274 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 603 9229 1083 NA NA NA NA NA NA 718 9509 1140 NA NA NA NA NA
1543183200.0 136.727 NA 183 284 0 NA NA NA NA NA NA 345 566 0 NA NA NA NA NA NA 1356 9023 1051 NA NA NA NA NA NA 2066 9353 1120 NA NA NA NA NA
1543183200.0 136.733 NA 158 65 0 NA NA NA NA NA NA 382 190 0 NA NA NA NA NA NA 1412 364 419 NA NA NA NA NA NA 1567 455 472 NA NA NA NA NA
1543183200.0 136.735 NA 78 254 0 NA NA NA NA NA NA 213 515 0 NA NA NA NA NA NA 695 2951 963 NA NA NA NA NA NA 798 3294 1029 NA NA NA NA NA
1543183200.0 136.738 NA 73 278 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 736 14384 1246 NA NA NA NA NA NA 903 14746 1300 NA NA NA NA NA
1543183200.0 136.747 NA 80 282 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 670 13671 997 NA NA NA NA NA NA 1618 13994 1044 NA NA NA NA NA
1543183200.0 136.751 NA 79 303 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 735 18959 1214 NA NA NA NA NA NA 1642 19971 1263 NA NA NA NA NA
1543183200.0 136.754 NA 85 291 0 NA NA NA NA NA NA 213 569 0 NA NA NA NA NA NA 726 12445 1036 NA NA NA NA NA NA 1642 12737 1097 NA NA NA NA NA
1543183200.0 136.758 NA 78 279 0 NA NA NA NA NA NA 213 566 0 NA NA NA NA NA NA 771 17184 1192 NA NA NA NA NA NA 1642 17548 1246 NA NA NA NA NA
1543183200.0 136.759 NA 79 294 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 752 19727 1184 NA NA NA NA NA NA 1642 20534 1247 NA NA NA NA NA
1543183200.0 136.761 NA 78 304 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 761 24402 944 NA NA NA NA NA NA 1642 25423 1007 NA NA NA NA NA
1543183200.0 136.7611 NA 155 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 3679 207 NA NA NA NA NA NA NA 3859 251 NA NA NA NA NA NA
1543183200.0 136.762 NA 78 311 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 701 27475 955 NA NA NA NA NA NA 1618 28557 1033 NA NA NA NA NA
1543183200.0 136.7721 NA 151 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 3251 205 NA NA NA NA NA NA NA 3474 243 NA NA NA NA NA NA
1543183200.0 136.7722 NA 122 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 1541 213 NA NA NA NA NA NA NA 1701 256 NA NA NA NA NA NA
1543183200.0 136.777 NA 79 302 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 641 15483 1103 NA NA NA NA NA NA 1379 16496 1175 NA NA NA NA NA
1543183200.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 407 248 NA NA NA NA NA NA NA 570 357 NA NA NA NA NA NA
1543183200.0 136.7802 NA 83 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 240 168 NA NA NA NA NA NA NA 407 262 NA NA NA NA NA NA
1543183200.0 136.7803 NA 113 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 433 215 NA NA NA NA NA NA NA 889 335 NA NA NA NA NA NA
1543183200.0 136.7952 NA 127 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 989 149 NA NA NA NA NA NA NA 1229 231 NA NA NA NA NA NA
1543183200.0 136.819 NA 86 353 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 513 18107 990 NA NA NA NA NA NA 869 18792 1064 NA NA NA NA NA
1543183200.0 136.82 NA 88 344 0 NA NA NA NA NA NA 230 708 0 NA NA NA NA NA NA 525 18409 1054 NA NA NA NA NA NA 837 19987 1140 NA NA NA NA NA
1543183200.0 136.824 NA 85 345 0 NA NA NA NA NA NA 213 707 0 NA NA NA NA NA NA 508 20064 1072 NA NA NA NA NA NA 837 21585 1160 NA NA NA NA NA
1543183200.0 136.8311 NA 156 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 1682 152 NA NA NA NA NA NA NA 1902 247 NA NA NA NA NA NA
1543183200.0 2.0 73 86 174 NA NA NA NA NA NA 207 292 391 NA NA NA NA NA NA 2732 369 905 NA NA NA NA NA NA 2866 549 1090 NA NA NA NA NA NA
1543183200.0 20034.1 NA 179 187 0 NA NA NA NA NA NA 351 376 0 NA NA NA NA NA NA 6911 3047 2414 NA NA NA NA NA NA 8663 5168 3463 NA NA NA NA NA
1543183200.0 2017.1 214 0 109 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 1427 399 876 NA NA NA NA NA NA 1564 451 968 NA NA NA NA NA NA
1543183200.0 2017.12 221 0 108 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 1367 398 787 NA NA NA NA NA NA 1489 441 880 NA NA NA NA NA NA
1543183200.0 2017.2 205 0 114 NA NA NA NA NA NA 473 0 292 NA NA NA NA NA NA 1301 436 717 NA NA NA NA NA NA 1426 479 806 NA NA NA NA NA NA
1543183200.0 2017.6 220 0 113 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 1407 440 874 NA NA NA NA NA NA 1520 490 964 NA NA NA NA NA NA
1543183200.0 2017.7 229 0 112 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 1307 407 852 NA NA NA NA NA NA 1435 453 943 NA NA NA NA NA NA
1543183200.0 2017.8 110 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA NA 930 NA NA NA NA NA NA NA NA
1543183200.0 250199.0 147 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 2477 NA NA NA NA NA NA NA NA 2787 NA NA NA NA NA NA NA NA
1543183200.0 250199.17 169 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 2634 NA NA NA NA NA NA NA NA 2910 NA NA NA NA NA NA NA NA
1543183200.0 250200.117 58 167 188 NA NA NA NA NA NA 189 371 455 NA NA NA NA NA NA 2362 1239 1544 NA NA NA NA NA NA 2591 1430 1734 NA NA NA NA NA NA
1543183200.0 250399.0 124 NA NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA NA
1543183200.0 250399.17 135 NA NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA NA
1543183200.0 250402.0 207 0 123 NA NA NA NA NA NA 479 0 291 NA NA NA NA NA NA 1220 248 536 NA NA NA NA NA NA 1486 312 653 NA NA NA NA NA NA
1543183200.0 250402.17 230 0 124 NA NA NA NA NA NA 480 0 292 NA NA NA NA NA NA 1413 273 583 NA NA NA NA NA NA 1617 342 704 NA NA NA NA NA NA
1543183200.0 250408.0 211 0 120 NA NA NA NA NA NA 480 0 291 NA NA NA NA NA NA 1139 238 530 NA NA NA NA NA NA 1365 310 663 NA NA NA NA NA NA
1543183200.0 250408.17 227 0 128 NA NA NA NA NA NA 480 0 292 NA NA NA NA NA NA 1378 272 547 NA NA NA NA NA NA 1592 345 686 NA NA NA NA NA NA
1543183200.0 250409.0 212 0 116 NA NA NA NA NA NA 479 0 291 NA NA NA NA NA NA 1412 242 606 NA NA NA NA NA NA 1717 329 756 NA NA NA NA NA NA
1543183200.0 250409.17 224 0 118 NA NA NA NA NA NA 480 0 292 NA NA NA NA NA NA 1668 275 653 NA NA NA NA NA NA 1885 350 774 NA NA NA NA NA NA
1543183200.0 25400.17 269 0 121 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5034 323 571 NA NA NA NA NA NA 5572 428 745 NA NA NA NA NA NA
1543183200.0 25402.0 248 0 118 NA NA NA NA NA NA 534 0 291 NA NA NA NA NA NA 3270 259 592 NA NA NA NA NA NA 3554 352 745 NA NA NA NA NA NA
1543183200.0 25402.17 273 0 120 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 6182 321 616 NA NA NA NA NA NA 6929 438 779 NA NA NA NA NA NA
1543183200.0 25403.17 264 0 124 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5475 307 650 NA NA NA NA NA NA 6061 423 803 NA NA NA NA NA NA
1543183200.0 25405.17 267 0 130 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5268 310 645 NA NA NA NA NA NA 5812 428 813 NA NA NA NA NA NA
1543183200.0 25407.17 260 0 128 NA NA NA NA NA NA 514 0 292 NA NA NA NA NA NA 4909 303 624 NA NA NA NA NA NA 5326 375 774 NA NA NA NA NA NA
1543183200.0 25408.0 244 0 125 NA NA NA NA NA NA 532 0 291 NA NA NA NA NA NA 3968 288 688 NA NA NA NA NA NA 4431 411 854 NA NA NA NA NA NA
1543183200.0 25408.17 273 0 113 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 6724 324 738 NA NA NA NA NA NA 7386 441 900 NA NA NA NA NA NA
1543183200.0 25409.17 272 0 114 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5700 312 661 NA NA NA NA NA NA 6182 425 834 NA NA NA NA NA NA
1543183200.0 3.0 60 81 181 NA NA NA NA NA NA 207 292 391 NA NA NA NA NA NA 4387 291 1014 NA NA NA NA NA NA 4877 381 1274 NA NA NA NA NA NA
1543183200.0 4.22 NA 147 63 78 0 NA NA NA NA NA 342 189 194 0 NA NA NA NA NA 882 207 244 243 NA NA NA NA NA 1140 391 404 336 NA NA NA NA
1543183200.0 4.63 NA 32 254 0 NA NA NA NA NA NA 149 515 0 NA NA NA NA NA NA 244 6118 622 NA NA NA NA NA NA 553 6417 676 NA NA NA NA NA
1543183200.0 4000.0 NA 100 246 NA NA NA NA NA NA NA 262 526 NA NA NA NA NA NA NA 2569 4493 NA NA NA NA NA NA NA 3126 4734 NA NA NA NA NA NA
1543183200.0 4007.0 47 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 1190 622 5944 NA NA NA NA NA NA 2629 1236 9071 NA NA NA NA NA NA
1543183200.0 4008.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 1181 622 4279 NA NA NA NA NA NA 2651 1220 6852 NA NA NA NA NA NA
1543183200.0 5.1 204 0 NA NA NA NA NA NA NA 429 0 NA NA NA NA NA NA NA 925 242 NA NA NA NA NA NA NA 1167 314 NA NA NA NA NA NA NA
1543183200.0 5.2 182 0 NA NA NA NA NA NA NA 428 0 NA NA NA NA NA NA NA 727 227 NA NA NA NA NA NA NA 957 337 NA NA NA NA NA NA NA
1543183200.0 5.3 179 0 NA NA NA NA NA NA NA 428 0 NA NA NA NA NA NA NA 743 213 NA NA NA NA NA NA NA 905 281 NA NA NA NA NA NA NA
1543183200.0 5.4 203 0 NA NA NA NA NA NA NA 429 0 NA NA NA NA NA NA NA 813 237 NA NA NA NA NA NA NA 1012 316 NA NA NA NA NA NA NA
1543183200.0 5.5 204 0 NA NA NA NA NA NA NA 430 0 NA NA NA NA NA NA NA 785 230 NA NA NA NA NA NA NA 946 291 NA NA NA NA NA NA NA
1543183200.0 5.6 190 0 NA NA NA NA NA NA NA 429 0 NA NA NA NA NA NA NA 864 225 NA NA NA NA NA NA NA 1109 293 NA NA NA NA NA NA NA
1543183200.0 5.7 191 0 NA NA NA NA NA NA NA 429 0 NA NA NA NA NA NA NA 788 241 NA NA NA NA NA NA NA 990 316 NA NA NA NA NA NA NA
1543183200.0 500199.0 115 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA 1564 NA NA NA NA NA NA NA NA
1543183200.0 500200.1 62 109 212 NA NA NA NA NA NA 196 308 402 NA NA NA NA NA NA 2126 765 1464 NA NA NA NA NA NA 2236 920 1916 NA NA NA NA NA NA
1543183200.0 50208.0 NA 111 292 0 NA NA NA NA NA NA 308 585 0 NA NA NA NA NA NA 1368 3440 597 NA NA NA NA NA NA 1628 3860 666 NA NA NA NA NA
1543183200.0 529.0 19 37 0 NA NA NA NA NA NA 112 154 0 NA NA NA NA NA NA 2404 155 128 NA NA NA NA NA NA 6809 270 203 NA NA NA NA NA NA
1543183200.0 530.0 19 37 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 880 192 126 NA NA NA NA NA NA 1059 312 239 NA NA NA NA NA NA
1543183200.0 531.0 51 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 173 121 NA NA NA NA NA NA NA 295 229 NA NA NA NA NA NA NA
1543183200.0 534.0 39 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 201 139 NA NA NA NA NA NA NA 444 246 NA NA NA NA NA NA NA
1543183200.0 535.0 42 0 NA NA NA NA NA NA NA 158 0 NA NA NA NA NA NA NA 661 131 NA NA NA NA NA NA NA 940 234 NA NA NA NA NA NA NA
1543183200.0 541.0 50 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 200 122 NA NA NA NA NA NA NA 307 234 NA NA NA NA NA NA NA
1543183200.0 545.0 49 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 220 119 NA NA NA NA NA NA NA 341 230 NA NA NA NA NA NA NA
1543183200.0 552.0 20 46 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 882 163 129 NA NA NA NA NA NA 1000 298 244 NA NA NA NA NA NA
1543183200.0 554.0 19 42 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 1527 161 137 NA NA NA NA NA NA 1764 279 243 NA NA NA NA NA NA
1543183200.0 556.0 19 38 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 340 183 119 NA NA NA NA NA NA 775 357 247 NA NA NA NA NA NA
1543183200.0 560.0 44 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 178 155 NA NA NA NA NA NA NA 286 268 NA NA NA NA NA NA NA
1543183200.0 561.0 43 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 172 137 NA NA NA NA NA NA NA 281 245 NA NA NA NA NA NA NA
1543183200.0 562.0 20 44 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 356 172 140 NA NA NA NA NA NA 743 273 266 NA NA NA NA NA NA
1543183200.0 7.0 54 82 143 58 0 NA NA NA NA 174 287 332 167 0 NA NA NA NA 515 240 472 136 221 NA NA NA NA 641 309 591 194 281 NA NA NA NA
1543183200.0 7.1 62 77 149 64 0 NA NA NA NA 174 287 332 176 0 NA NA NA NA 787 265 464 168 229 NA NA NA NA 860 382 592 265 285 NA NA NA NA
1543183200.0 7.21 64 110 175 66 0 NA NA NA NA 176 251 414 174 0 NA NA NA NA 507 286 587 177 365 NA NA NA NA 590 364 760 321 442 NA NA NA NA
1543183200.0 7.22 58 83 157 54 0 NA NA NA NA 174 249 375 172 0 NA NA NA NA 513 268 550 185 257 NA NA NA NA 620 355 781 363 346 NA NA NA NA
1543183200.0 8.0 NA 83 143 51 0 NA NA NA NA NA 256 332 162 0 NA NA NA NA NA 1383 582 136 238 NA NA NA NA NA 1498 859 235 308 NA NA NA NA
