Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543269600.0 1030.0 NA 146 51 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 9205 273 82 74 NA NA NA NA NA 10035 381 399 297 NA NA NA NA
1543269600.0 1040.1 NA 71 30 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 389 150 146 NA NA NA NA NA NA 511 238 250 NA NA NA NA NA
1543269600.0 105.0 64 80 35 NA NA NA NA NA NA 196 293 139 NA NA NA NA NA NA 1165 352 95 NA NA NA NA NA NA 1283 493 148 NA NA NA NA NA NA
1543269600.0 106.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 421 135 1033 NA NA NA NA NA NA 553 196 1242 NA NA NA NA NA NA
1543269600.0 107.0 61 81 246 NA NA NA NA NA NA 207 293 480 NA NA NA NA NA NA 2596 368 1336 NA NA NA NA NA NA 2788 483 1503 NA NA NA NA NA NA
1543269600.0 10804.0 NA 187 335 0 88 115 NA NA NA NA 442 653 0 203 249 NA NA NA NA 1449 1798 1846 433 606 NA NA NA NA 1676 2124 1918 632 791 NA NA NA
1543269600.0 10823.0 NA 187 336 0 89 100 NA NA NA NA 442 653 0 203 231 NA NA NA NA 1455 1760 1814 404 520 NA NA NA NA 1642 1957 1882 529 583 NA NA NA
1543269600.0 10824.5 NA 195 156 0 NA NA NA NA NA NA 442 336 0 NA NA NA NA NA NA 1600 562 126 NA NA NA NA NA NA 1745 716 182 NA NA NA NA NA
1543269600.0 109.0 68 82 247 NA NA NA NA NA NA 207 293 482 NA NA NA NA NA NA 3039 529 1452 NA NA NA NA NA NA 3374 997 1620 NA NA NA NA NA NA
1543269600.0 110.0 55 80 245 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 549 494 1283 NA NA NA NA NA NA 665 916 1474 NA NA NA NA NA NA
1543269600.0 111.0 63 85 246 NA NA NA NA NA NA 197 292 480 NA NA NA NA NA NA 1067 290 1361 NA NA NA NA NA NA 1222 396 1701 NA NA NA NA NA NA
1543269600.0 112.0 64 78 264 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 1723 368 1305 NA NA NA NA NA NA 1875 501 1502 NA NA NA NA NA NA
1543269600.0 113.0 65 81 252 NA NA NA NA NA NA 196 293 480 NA NA NA NA NA NA 1790 412 1309 NA NA NA NA NA NA 2002 546 1476 NA NA NA NA NA NA
1543269600.0 115.0 63 79 248 NA NA NA NA NA NA 196 293 480 NA NA NA NA NA NA 2093 374 1414 NA NA NA NA NA NA 2284 452 1672 NA NA NA NA NA NA
1543269600.0 116.0 65 86 250 NA NA NA NA NA NA 207 292 526 NA NA NA NA NA NA 2375 379 1320 NA NA NA NA NA NA 2618 513 1482 NA NA NA NA NA NA
1543269600.0 119.0 62 78 248 NA NA NA NA NA NA 196 292 482 NA NA NA NA NA NA 1482 374 1357 NA NA NA NA NA NA 1654 477 1678 NA NA NA NA NA NA
1543269600.0 120.0 54 78 246 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 452 479 1310 NA NA NA NA NA NA 584 961 1673 NA NA NA NA NA NA
1543269600.0 122.0 64 82 243 NA NA NA NA NA NA 197 292 481 NA NA NA NA NA NA 506 268 1182 NA NA NA NA NA NA 612 361 1349 NA NA NA NA NA NA
1543269600.0 123.2 205 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 933 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA
1543269600.0 123.3 181 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA
1543269600.0 124.2 195 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA NA 1009 NA NA NA NA NA NA NA NA
1543269600.0 124.5 205 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA NA
1543269600.0 125.0 67 88 247 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 1886 403 1442 NA NA NA NA NA NA 2179 579 1666 NA NA NA NA NA NA
1543269600.0 126.0 54 82 250 NA NA NA NA NA NA 185 292 480 NA NA NA NA NA NA 854 364 1402 NA NA NA NA NA NA 953 495 1602 NA NA NA NA NA NA
1543269600.0 127.0 58 72 244 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 992 385 1370 NA NA NA NA NA NA 1106 509 1562 NA NA NA NA NA NA
1543269600.0 128.0 55 75 245 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 476 376 1385 NA NA NA NA NA NA 570 481 1629 NA NA NA NA NA NA
1543269600.0 129.0 59 73 248 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 504 368 1354 NA NA NA NA NA NA 590 479 1599 NA NA NA NA NA NA
1543269600.0 130.0 55 83 243 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 544 372 1361 NA NA NA NA NA NA 662 503 1592 NA NA NA NA NA NA
1543269600.0 1301.0 61 89 170 NA NA NA NA NA NA 196 299 396 NA NA NA NA NA NA 968 389 951 NA NA NA NA NA NA 1101 531 1177 NA NA NA NA NA NA
1543269600.0 1301.17 57 106 179 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 1162 450 954 NA NA NA NA NA NA 1353 664 1151 NA NA NA NA NA NA
1543269600.0 1302.0 67 85 177 NA NA NA NA NA NA 196 299 396 NA NA NA NA NA NA 4990 520 1141 NA NA NA NA NA NA 5581 764 1319 NA NA NA NA NA NA
1543269600.0 1302.17 61 102 180 NA NA NA NA NA NA 189 256 410 NA NA NA NA NA NA 5264 553 1245 NA NA NA NA NA NA 5819 746 1408 NA NA NA NA NA NA
1543269600.0 1303.0 66 87 195 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 7482 461 1326 NA NA NA NA NA NA 8052 684 1478 NA NA NA NA NA NA
1543269600.0 1303.17 63 103 183 NA NA NA NA NA NA 189 257 410 NA NA NA NA NA NA 7781 455 1348 NA NA NA NA NA NA 8375 671 1508 NA NA NA NA NA NA
1543269600.0 1306.0 NA 98 285 0 NA NA NA NA NA NA 273 534 0 NA NA NA NA NA NA 520 1676 642 NA NA NA NA NA NA 699 2054 717 NA NA NA NA NA
1543269600.0 1307.0 NA 88 173 56 0 NA NA NA NA NA 313 374 162 0 NA NA NA NA NA 541 692 146 302 NA NA NA NA NA 880 870 204 370 NA NA NA NA
1543269600.0 1308.0 NA 91 162 49 0 NA NA NA NA NA 313 371 162 0 NA NA NA NA NA 473 570 167 276 NA NA NA NA NA 695 714 247 326 NA NA NA NA
1543269600.0 131.0 55 79 249 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 926 359 1382 NA NA NA NA NA NA 1045 487 1578 NA NA NA NA NA NA
1543269600.0 1315.0 NA 86 288 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 475 1658 685 NA NA NA NA NA NA 719 1888 758 NA NA NA NA NA
1543269600.0 1316.0 NA 86 287 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 487 1574 655 NA NA NA NA NA NA 906 1795 721 NA NA NA NA NA
1543269600.0 1317.0 NA 87 289 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 464 1541 667 NA NA NA NA NA NA 865 1711 759 NA NA NA NA NA
1543269600.0 1318.0 NA 99 282 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 526 1606 630 NA NA NA NA NA NA 707 1791 711 NA NA NA NA NA
1543269600.0 1319.0 NA 88 284 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 432 1596 670 NA NA NA NA NA NA 586 1824 748 NA NA NA NA NA
1543269600.0 132.0 66 79 250 NA NA NA NA NA NA 192 247 526 NA NA NA NA NA NA 2209 430 1622 NA NA NA NA NA NA 2502 573 2141 NA NA NA NA NA NA
1543269600.0 1320.0 NA 90 280 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 493 1971 648 NA NA NA NA NA NA 647 2512 718 NA NA NA NA NA
1543269600.0 1321.0 NA 89 289 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 469 1569 641 NA NA NA NA NA NA 797 1782 708 NA NA NA NA NA
1543269600.0 1322.0 NA 87 301 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 502 1623 698 NA NA NA NA NA NA 928 1928 774 NA NA NA NA NA
1543269600.0 1323.0 NA 86 285 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 444 1553 666 NA NA NA NA NA NA 768 1791 765 NA NA NA NA NA
1543269600.0 1325.1 NA 92 167 0 NA NA NA NA NA NA 318 371 0 NA NA NA NA NA NA 638 768 331 NA NA NA NA NA NA 998 968 375 NA NA NA NA NA
1543269600.0 1325.3 NA 94 166 0 NA NA NA NA NA NA 274 370 0 NA NA NA NA NA NA 540 779 317 NA NA NA NA NA NA 799 962 377 NA NA NA NA NA
1543269600.0 1325.5 NA 142 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2775 156 NA NA NA NA NA NA NA 3227 233 NA NA NA NA NA NA
1543269600.0 1325.51 NA 141 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1435 172 NA NA NA NA NA NA NA 1693 242 NA NA NA NA NA NA
1543269600.0 1325.6 NA 119 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 2124 NA NA NA NA NA NA NA NA 2687 NA NA NA NA NA NA NA
1543269600.0 1325.7 NA 129 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1372 95 NA NA NA NA NA NA NA 3570 146 NA NA NA NA NA NA
1543269600.0 1325.8 NA 121 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1372 103 NA NA NA NA NA NA NA 1537 152 NA NA NA NA NA NA
1543269600.0 1325.9 NA 128 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 1172 110 NA NA NA NA NA NA NA 1265 155 NA NA NA NA NA NA
1543269600.0 1329.1 NA 140 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1228 113 NA NA NA NA NA NA NA 1506 159 NA NA NA NA NA NA
1543269600.0 134.0 NA 265 47 0 NA NA NA NA NA NA 522 152 0 NA NA NA NA NA NA 3018 119 96 NA NA NA NA NA NA 3241 209 152 NA NA NA NA NA
1543269600.0 134.701 NA 37 265 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 213 4331 834 NA NA NA NA NA NA 371 4704 1219 NA NA NA NA NA
1543269600.0 134.702 NA 36 263 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 220 5501 693 NA NA NA NA NA NA 371 6025 780 NA NA NA NA NA
1543269600.0 134.704 NA 37 260 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 215 5462 805 NA NA NA NA NA NA 344 5709 1069 NA NA NA NA NA
1543269600.0 134.706 NA 41 266 0 NA NA NA NA NA NA 163 517 0 NA NA NA NA NA NA 224 5985 769 NA NA NA NA NA NA 313 6337 831 NA NA NA NA NA
1543269600.0 134.709 NA 39 416 0 NA NA NA NA NA NA 164 710 0 NA NA NA NA NA NA 214 5507 725 NA NA NA NA NA NA 281 5777 833 NA NA NA NA NA
1543269600.0 134.71 NA 41 263 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 217 3830 766 NA NA NA NA NA NA 340 4233 866 NA NA NA NA NA
1543269600.0 134.802 NA 44 269 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 229 6722 677 NA NA NA NA NA NA 339 6997 761 NA NA NA NA NA
1543269600.0 134.804 NA 44 273 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 224 6718 788 NA NA NA NA NA NA 314 6974 970 NA NA NA NA NA
1543269600.0 134.805 NA 47 269 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 227 6511 714 NA NA NA NA NA NA 322 6827 794 NA NA NA NA NA
1543269600.0 134.806 NA 47 272 0 NA NA NA NA NA NA 161 515 0 NA NA NA NA NA NA 221 7071 647 NA NA NA NA NA NA 318 7408 718 NA NA NA NA NA
1543269600.0 134.807 NA 106 285 0 NA NA NA NA NA NA 263 568 0 NA NA NA NA NA NA 1032 6859 834 NA NA NA NA NA NA 1202 7234 908 NA NA NA NA NA
1543269600.0 134.808 NA 125 288 0 NA NA NA NA NA NA 263 568 0 NA NA NA NA NA NA 1056 6978 754 NA NA NA NA NA NA 1185 7359 837 NA NA NA NA NA
1543269600.0 134.809 NA 43 266 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 213 6172 695 NA NA NA NA NA NA 301 6519 819 NA NA NA NA NA
1543269600.0 134.81 NA 34 262 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 226 6393 714 NA NA NA NA NA NA 313 6606 774 NA NA NA NA NA
1543269600.0 134.813 NA 145 62 0 NA NA NA NA NA NA 350 190 0 NA NA NA NA NA NA 1531 182 292 NA NA NA NA NA NA 1741 293 438 NA NA NA NA NA
1543269600.0 134.906 NA 43 268 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 210 5514 716 NA NA NA NA NA NA 323 5813 804 NA NA NA NA NA
1543269600.0 134.912 NA 35 261 0 NA NA NA NA NA NA 162 515 0 NA NA NA NA NA NA 229 4044 686 NA NA NA NA NA NA 331 4544 751 NA NA NA NA NA
1543269600.0 134.99601 NA 47 271 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 244 7186 691 NA NA NA NA NA NA 345 7555 770 NA NA NA NA NA
1543269600.0 134.99901 NA 45 267 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 225 4738 693 NA NA NA NA NA NA 322 4997 770 NA NA NA NA NA
1543269600.0 135.1 208 0 121 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 1137 258 534 NA NA NA NA NA NA 1472 344 679 NA NA NA NA NA NA
1543269600.0 135.11 210 0 124 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 1221 273 654 NA NA NA NA NA NA 1399 353 817 NA NA NA NA NA NA
1543269600.0 135.12 204 0 117 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 888 256 532 NA NA NA NA NA NA 1057 344 649 NA NA NA NA NA NA
1543269600.0 135.13 215 0 NA NA NA NA NA NA NA 450 0 NA NA NA NA NA NA NA 931 315 NA NA NA NA NA NA NA 1081 391 NA NA NA NA NA NA NA
1543269600.0 135.2 193 0 125 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 821 259 494 NA NA NA NA NA NA 986 337 624 NA NA NA NA NA NA
1543269600.0 135.3 196 0 118 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 811 237 548 NA NA NA NA NA NA 1006 296 667 NA NA NA NA NA NA
1543269600.0 135.4 202 0 123 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 915 295 508 NA NA NA NA NA NA 1096 463 627 NA NA NA NA NA NA
1543269600.0 135.5 202 0 122 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 877 297 552 NA NA NA NA NA NA 1035 463 663 NA NA NA NA NA NA
1543269600.0 135.6 201 0 125 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 1006 277 667 NA NA NA NA NA NA 1178 361 977 NA NA NA NA NA NA
1543269600.0 135.7 208 0 123 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 937 269 500 NA NA NA NA NA NA 1135 349 671 NA NA NA NA NA NA
1543269600.0 135.8 88 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA
1543269600.0 136.733 NA 157 69 0 NA NA NA NA NA NA 382 190 0 NA NA NA NA NA NA 927 191 242 NA NA NA NA NA NA 1110 287 297 NA NA NA NA NA
1543269600.0 136.751 NA 79 309 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 460 12395 726 NA NA NA NA NA NA 731 12915 786 NA NA NA NA NA
1543269600.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2521 123 NA NA NA NA NA NA NA 2665 175 NA NA NA NA NA NA
1543269600.0 136.762 NA 76 322 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 481 18054 726 NA NA NA NA NA NA 696 18630 803 NA NA NA NA NA
1543269600.0 136.7721 NA 163 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2195 108 NA NA NA NA NA NA NA 2379 153 NA NA NA NA NA NA
1543269600.0 136.7722 NA 123 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 943 103 NA NA NA NA NA NA NA 1089 145 NA NA NA NA NA NA
1543269600.0 136.7801 NA 105 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 408 282 NA NA NA NA NA NA NA 507 390 NA NA NA NA NA NA
1543269600.0 136.7802 NA 82 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 307 181 NA NA NA NA NA NA NA 497 273 NA NA NA NA NA NA
1543269600.0 136.7803 NA 115 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 561 227 NA NA NA NA NA NA NA 984 290 NA NA NA NA NA NA
1543269600.0 136.783 NA 85 333 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 526 23069 1057 NA NA NA NA NA NA 1314 24462 1168 NA NA NA NA NA
1543269600.0 136.785 NA 81 318 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 586 17377 1138 NA NA NA NA NA NA 747 17998 1199 NA NA NA NA NA
1543269600.0 136.7952 NA 125 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 1244 155 NA NA NA NA NA NA NA 1484 240 NA NA NA NA NA NA
1543269600.0 136.819 NA 86 348 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 538 21449 1160 NA NA NA NA NA NA 1325 21866 1214 NA NA NA NA NA
1543269600.0 136.82 NA 88 338 0 NA NA NA NA NA NA 230 708 0 NA NA NA NA NA NA 539 20317 1216 NA NA NA NA NA NA 1325 20657 1341 NA NA NA NA NA
1543269600.0 136.824 NA 85 348 0 NA NA NA NA NA NA 213 708 0 NA NA NA NA NA NA 526 23486 1262 NA NA NA NA NA NA 1314 24049 1353 NA NA NA NA NA
1543269600.0 136.831 NA 88 361 0 NA NA NA NA NA NA 213 707 0 NA NA NA NA NA NA 561 21180 1191 NA NA NA NA NA NA 1325 21591 1258 NA NA NA NA NA
1543269600.0 136.8311 NA 150 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 2053 168 NA NA NA NA NA NA NA 2356 253 NA NA NA NA NA NA
1543269600.0 136.832 NA 86 344 0 NA NA NA NA NA NA 213 708 0 NA NA NA NA NA NA 600 27751 1207 NA NA NA NA NA NA 1325 29047 1322 NA NA NA NA NA
1543269600.0 136.833 NA 86 313 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 593 20403 1243 NA NA NA NA NA NA 1325 20721 1301 NA NA NA NA NA
1543269600.0 136.8521 NA 133 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 1108 149 NA NA NA NA NA NA NA 1299 226 NA NA NA NA NA NA
1543269600.0 140.0 77 87 185 0 NA NA NA NA NA 210 292 402 0 NA NA NA NA NA 2628 411 879 327 NA NA NA NA NA 3086 703 1286 606 NA NA NA NA NA
1543269600.0 140.56 NA 441 0 NA NA NA NA NA NA NA 793 0 NA NA NA NA NA NA NA 16824 861 NA NA NA NA NA NA NA 17697 978 NA NA NA NA NA NA
1543269600.0 145.0 75 95 191 0 NA NA NA NA NA 197 250 402 0 NA NA NA NA NA 2483 346 784 322 NA NA NA NA NA 2691 544 1002 392 NA NA NA NA NA
1543269600.0 20034.1 NA 181 182 0 NA NA NA NA NA NA 351 376 0 NA NA NA NA NA NA 2445 1043 301 NA NA NA NA NA NA 2649 1198 372 NA NA NA NA NA
1543269600.0 2017.12 228 0 123 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 757 260 447 NA NA NA NA NA NA 883 308 540 NA NA NA NA NA NA
1543269600.0 2017.2 217 0 127 NA NA NA NA NA NA 473 0 292 NA NA NA NA NA NA 694 246 427 NA NA NA NA NA NA 786 294 529 NA NA NA NA NA NA
1543269600.0 2017.8 116 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA
1543269600.0 20261.97 207 NA NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA NA 3585 NA NA NA NA NA NA NA NA 3955 NA NA NA NA NA NA NA NA
1543269600.0 25.0 NA 106 266 0 87 NA NA NA NA NA 308 531 0 198 NA NA NA NA NA 2217 3485 582 242 NA NA NA NA NA 2441 3951 651 391 NA NA NA NA
1543269600.0 250199.0 147 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 2505 NA NA NA NA NA NA NA NA 2852 NA NA NA NA NA NA NA NA
1543269600.0 250199.17 165 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 2501 NA NA NA NA NA NA NA NA 2775 NA NA NA NA NA NA NA NA
1543269600.0 250199.18 198 NA NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA NA 3983 NA NA NA NA NA NA NA NA 4704 NA NA NA NA NA NA NA NA
1543269600.0 250200.1 63 147 185 NA NA NA NA NA NA 196 318 444 NA NA NA NA NA NA 2147 1139 1506 NA NA NA NA NA NA 2335 1456 1705 NA NA NA NA NA NA
1543269600.0 250200.117 58 169 183 NA NA NA NA NA NA 189 371 410 NA NA NA NA NA NA 2306 1206 1433 NA NA NA NA NA NA 2474 1413 1637 NA NA NA NA NA NA
1543269600.0 25400.17 267 0 124 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 4842 269 527 NA NA NA NA NA NA 5343 321 666 NA NA NA NA NA NA
1543269600.0 25402.0 249 0 128 NA NA NA NA NA NA 532 0 291 NA NA NA NA NA NA 2995 243 534 NA NA NA NA NA NA 3288 315 669 NA NA NA NA NA NA
1543269600.0 25402.17 272 0 120 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5951 277 534 NA NA NA NA NA NA 6568 356 678 NA NA NA NA NA NA
1543269600.0 25403.17 271 0 123 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5153 266 541 NA NA NA NA NA NA 5676 380 685 NA NA NA NA NA NA
1543269600.0 25407.0 231 0 117 NA NA NA NA NA NA 480 0 291 NA NA NA NA NA NA 2326 253 482 NA NA NA NA NA NA 2572 314 596 NA NA NA NA NA NA
1543269600.0 25407.17 262 0 118 NA NA NA NA NA NA 514 0 292 NA NA NA NA NA NA 4590 266 511 NA NA NA NA NA NA 5041 346 652 NA NA NA NA NA NA
1543269600.0 25408.0 241 0 109 NA NA NA NA NA NA 532 0 291 NA NA NA NA NA NA 3459 254 653 NA NA NA NA NA NA 3803 342 779 NA NA NA NA NA NA
1543269600.0 25408.17 270 0 130 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 6589 310 680 NA NA NA NA NA NA 7141 398 832 NA NA NA NA NA NA
1543269600.0 25409.17 276 0 120 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5365 280 569 NA NA NA NA NA NA 5827 368 700 NA NA NA NA NA NA
1543269600.0 27434.0 82 149 299 0 NA NA NA NA NA 205 329 549 0 NA NA NA NA NA 6253 1603 1703 488 NA NA NA NA NA 6796 1852 1872 532 NA NA NA NA NA
1543269600.0 4000.0 NA 100 260 NA NA NA NA NA NA NA 308 526 NA NA NA NA NA NA NA 2088 3224 NA NA NA NA NA NA NA 2442 3461 NA NA NA NA NA NA
1543269600.0 4007.0 47 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 469 224 1208 NA NA NA NA NA NA 565 516 1563 NA NA NA NA NA NA
1543269600.0 4008.0 52 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 480 163 1190 NA NA NA NA NA NA 564 297 1373 NA NA NA NA NA NA
1543269600.0 500199.0 115 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 1511 NA NA NA NA NA NA NA NA 1710 NA NA NA NA NA NA NA NA
1543269600.0 503.0 35 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 215 134 NA NA NA NA NA NA NA 368 233 NA NA NA NA NA NA NA
