Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1010.0 NA 34 37 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 112 142 105 NA NA NA NA NA NA 291 226 159 NA NA NA NA NA
1543100400.0 102.0 97 NA NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA
1543100400.0 1020.0 NA 70 31 0 63 NA NA NA NA NA 200 131 0 200 NA NA NA NA NA 249 106 73 255 NA NA NA NA NA 379 197 150 352 NA NA NA NA
1543100400.0 103.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 460 140 1258 NA NA NA NA NA NA 616 235 1581 NA NA NA NA NA NA
1543100400.0 1030.0 NA 143 47 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 7608 256 69 72 NA NA NA NA NA 8109 368 139 243 NA NA NA NA
1543100400.0 1040.0 NA 269 32 0 NA NA NA NA NA NA 545 135 0 NA NA NA NA NA NA 12567 170 144 NA NA NA NA NA NA 12885 280 212 NA NA NA NA NA
1543100400.0 1040.1 NA 64 34 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 363 128 124 NA NA NA NA NA NA 611 214 192 NA NA NA NA NA
1543100400.0 105.0 60 79 34 NA NA NA NA NA NA 196 292 139 NA NA NA NA NA NA 1207 400 115 NA NA NA NA NA NA 1394 554 196 NA NA NA NA NA NA
1543100400.0 106.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 464 164 1206 NA NA NA NA NA NA 621 259 1465 NA NA NA NA NA NA
1543100400.0 107.0 63 80 252 NA NA NA NA NA NA 207 293 482 NA NA NA NA NA NA 2804 422 1575 NA NA NA NA NA NA 3387 621 1782 NA NA NA NA NA NA
1543100400.0 108.0 64 80 264 NA NA NA NA NA NA 207 293 481 NA NA NA NA NA NA 3365 444 1648 NA NA NA NA NA NA 3685 630 1872 NA NA NA NA NA NA
1543100400.0 10802.0 NA 187 340 0 85 108 NA NA NA NA 442 653 0 203 250 NA NA NA NA 1478 1775 1854 393 595 NA NA NA NA 1641 1972 1941 538 693 NA NA NA
1543100400.0 10804.0 NA 203 323 0 90 112 NA NA NA NA 442 653 0 203 250 NA NA NA NA 1516 1839 1851 396 590 NA NA NA NA 1715 2437 1938 538 691 NA NA NA
1543100400.0 10805.0 NA 182 335 0 85 107 NA NA NA NA 442 653 0 203 249 NA NA NA NA 1469 1807 1910 398 602 NA NA NA NA 1664 2020 2004 566 705 NA NA NA
1543100400.0 10806.0 NA 194 333 0 84 98 NA NA NA NA 442 653 0 203 230 NA NA NA NA 1525 1861 1828 385 580 NA NA NA NA 1702 2078 1914 540 672 NA NA NA
1543100400.0 10823.0 NA 202 333 0 79 100 NA NA NA NA 442 653 0 203 231 NA NA NA NA 1519 1879 1877 397 555 NA NA NA NA 1701 2331 1978 568 642 NA NA NA
1543100400.0 10824.1 NA 205 180 0 NA NA NA NA NA NA 442 414 0 NA NA NA NA NA NA 1603 886 368 NA NA NA NA NA NA 1802 1071 436 NA NA NA NA NA
1543100400.0 10824.5 NA 199 149 0 NA NA NA NA NA NA 442 336 0 NA NA NA NA NA NA 1569 568 146 NA NA NA NA NA NA 1712 756 239 NA NA NA NA NA
1543100400.0 109.0 71 88 255 NA NA NA NA NA NA 207 293 480 NA NA NA NA NA NA 3373 431 1595 NA NA NA NA NA NA 3701 589 1800 NA NA NA NA NA NA
1543100400.0 11.0 NA 97 270 0 67 NA NA NA NA NA 263 525 0 185 NA NA NA NA NA 1663 1626 649 223 NA NA NA NA NA 1903 1921 758 414 NA NA NA NA
1543100400.0 110.0 55 73 248 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 574 381 1466 NA NA NA NA NA NA 709 568 1738 NA NA NA NA NA NA
1543100400.0 111.0 67 80 259 NA NA NA NA NA NA 197 247 481 NA NA NA NA NA NA 1126 334 1500 NA NA NA NA NA NA 1321 494 1816 NA NA NA NA NA NA
1543100400.0 112.0 64 79 252 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 1829 417 1457 NA NA NA NA NA NA 2048 570 1718 NA NA NA NA NA NA
1543100400.0 11224.0 NA 193 343 0 NA NA NA NA NA NA 442 653 0 NA NA NA NA NA NA 1593 2003 1887 NA NA NA NA NA NA 1768 2396 2115 NA NA NA NA NA
1543100400.0 11224.6 NA 191 346 0 NA NA NA NA NA NA 442 654 0 NA NA NA NA NA NA 1560 2053 1929 NA NA NA NA NA NA 1746 2274 2042 NA NA NA NA NA
1543100400.0 113.0 67 83 250 NA NA NA NA NA NA 196 293 480 NA NA NA NA NA NA 2029 424 1447 NA NA NA NA NA NA 2295 596 1669 NA NA NA NA NA NA
1543100400.0 114.0 63 79 253 NA NA NA NA NA NA 196 293 481 NA NA NA NA NA NA 2142 439 1495 NA NA NA NA NA NA 2412 611 1744 NA NA NA NA NA NA
1543100400.0 115.0 63 77 250 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 2196 430 1548 NA NA NA NA NA NA 2479 612 1799 NA NA NA NA NA NA
1543100400.0 116.0 64 80 256 NA NA NA NA NA NA 207 292 480 NA NA NA NA NA NA 2594 455 1550 NA NA NA NA NA NA 2891 621 1799 NA NA NA NA NA NA
1543100400.0 11625.0 58 113 328 0 81 NA NA NA NA 180 312 652 0 202 NA NA NA NA 2036 543 1721 1105 288 NA NA NA NA 2290 671 1918 1205 411 NA NA NA NA
1543100400.0 117.0 63 76 251 NA NA NA NA NA NA 207 248 482 NA NA NA NA NA NA 3246 460 1613 NA NA NA NA NA NA 3513 635 1859 NA NA NA NA NA NA
1543100400.0 118.0 68 79 257 NA NA NA NA NA NA 207 292 527 NA NA NA NA NA NA 3026 450 1578 NA NA NA NA NA NA 3350 602 1837 NA NA NA NA NA NA
1543100400.0 119.0 66 79 266 NA NA NA NA NA NA 196 293 481 NA NA NA NA NA NA 1560 411 1429 NA NA NA NA NA NA 1811 625 1625 NA NA NA NA NA NA
1543100400.0 12.0 NA 104 261 0 NA NA NA NA NA NA 262 526 0 NA NA NA NA NA NA 1988 3294 622 NA NA NA NA NA NA 2239 3882 726 NA NA NA NA NA
1543100400.0 120.0 55 74 245 NA NA NA NA NA NA 185 292 480 NA NA NA NA NA NA 511 383 1414 NA NA NA NA NA NA 665 526 1700 NA NA NA NA NA NA
1543100400.0 121.0 66 79 257 NA NA NA NA NA NA 207 292 526 NA NA NA NA NA NA 3084 450 1632 NA NA NA NA NA NA 3378 620 1882 NA NA NA NA NA NA
1543100400.0 122.0 63 76 245 NA NA NA NA NA NA 197 292 480 NA NA NA NA NA NA 531 284 1411 NA NA NA NA NA NA 712 453 1727 NA NA NA NA NA NA
1543100400.0 123.1 209 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA
1543100400.0 123.2 209 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA 1245 NA NA NA NA NA NA NA NA
1543100400.0 123.3 180 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA 1058 NA NA NA NA NA NA NA NA
1543100400.0 124.1 194 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA 1026 NA NA NA NA NA NA NA NA
1543100400.0 124.2 196 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 931 NA NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA NA
1543100400.0 124.4 194 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 815 NA NA NA NA NA NA NA NA 1040 NA NA NA NA NA NA NA NA
1543100400.0 124.5 199 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA
1543100400.0 124.6 178 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA
1543100400.0 125.0 62 81 253 NA NA NA NA NA NA 207 293 480 NA NA NA NA NA NA 1918 409 1483 NA NA NA NA NA NA 2167 532 1709 NA NA NA NA NA NA
1543100400.0 126.0 56 77 243 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 855 395 1382 NA NA NA NA NA NA 1003 527 1657 NA NA NA NA NA NA
1543100400.0 127.0 56 75 246 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 961 397 1413 NA NA NA NA NA NA 1110 512 1669 NA NA NA NA NA NA
1543100400.0 128.0 53 83 251 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 489 376 1389 NA NA NA NA NA NA 760 478 1625 NA NA NA NA NA NA
1543100400.0 129.0 54 75 265 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 478 397 1441 NA NA NA NA NA NA 640 509 1689 NA NA NA NA NA NA
1543100400.0 13.0 NA 85 251 0 NA NA NA NA NA NA 262 481 0 NA NA NA NA NA NA 365 1849 545 NA NA NA NA NA NA 565 2036 661 NA NA NA NA NA
1543100400.0 130.0 54 77 245 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 547 410 1391 NA NA NA NA NA NA 714 599 1665 NA NA NA NA NA NA
1543100400.0 1301.0 62 84 171 NA NA NA NA NA NA 196 254 395 NA NA NA NA NA NA 992 351 928 NA NA NA NA NA NA 1165 514 1153 NA NA NA NA NA NA
1543100400.0 1301.17 58 99 177 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 1058 409 951 NA NA NA NA NA NA 1247 606 1117 NA NA NA NA NA NA
1543100400.0 1302.0 70 85 173 NA NA NA NA NA NA 196 255 395 NA NA NA NA NA NA 3877 414 1080 NA NA NA NA NA NA 4312 559 1316 NA NA NA NA NA NA
1543100400.0 1302.17 66 104 189 NA NA NA NA NA NA 188 257 410 NA NA NA NA NA NA 4248 459 1092 NA NA NA NA NA NA 4648 764 1238 NA NA NA NA NA NA
1543100400.0 1303.0 67 86 183 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 5807 340 1299 NA NA NA NA NA NA 6193 489 1452 NA NA NA NA NA NA
1543100400.0 1303.17 63 103 191 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 6108 402 1246 NA NA NA NA NA NA 6498 587 1404 NA NA NA NA NA NA
1543100400.0 1306.0 NA 86 296 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 426 1466 619 NA NA NA NA NA NA 582 1704 679 NA NA NA NA NA
1543100400.0 1307.0 NA 89 159 51 0 NA NA NA NA NA 313 374 162 0 NA NA NA NA NA 414 659 153 292 NA NA NA NA NA 603 836 261 377 NA NA NA NA
1543100400.0 1308.0 NA 87 159 46 0 NA NA NA NA NA 313 339 162 0 NA NA NA NA NA 383 552 164 301 NA NA NA NA NA 552 694 235 389 NA NA NA NA
1543100400.0 131.0 55 77 249 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 939 497 1435 NA NA NA NA NA NA 1135 939 1881 NA NA NA NA NA NA
1543100400.0 1310.0 NA 89 298 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 471 1862 778 NA NA NA NA NA NA 645 2093 870 NA NA NA NA NA
1543100400.0 1311.0 NA 91 274 0 68 NA NA NA NA NA 273 528 0 186 NA NA NA NA NA 406 1449 765 259 NA NA NA NA NA 589 1710 864 399 NA NA NA NA
1543100400.0 1314.0 NA 91 294 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 477 1922 736 NA NA NA NA NA NA 674 2191 842 NA NA NA NA NA
1543100400.0 1315.0 NA 87 282 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 404 1440 629 NA NA NA NA NA NA 573 1626 694 NA NA NA NA NA
1543100400.0 1316.0 NA 86 285 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 435 1573 619 NA NA NA NA NA NA 618 1827 682 NA NA NA NA NA
1543100400.0 1317.0 NA 90 292 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 404 1485 619 NA NA NA NA NA NA 583 1667 688 NA NA NA NA NA
1543100400.0 1318.0 NA 91 279 0 NA NA NA NA NA NA 273 535 0 NA NA NA NA NA NA 400 1524 629 NA NA NA NA NA NA 557 1742 695 NA NA NA NA NA
1543100400.0 1319.0 NA 85 282 0 NA NA NA NA NA NA 272 535 0 NA NA NA NA NA NA 419 1504 618 NA NA NA NA NA NA 594 1700 692 NA NA NA NA NA
1543100400.0 132.0 68 88 252 NA NA NA NA NA NA 192 292 480 NA NA NA NA NA NA 2153 435 1512 NA NA NA NA NA NA 2354 553 1754 NA NA NA NA NA NA
1543100400.0 1320.0 NA 90 286 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 426 1598 653 NA NA NA NA NA NA 677 1861 768 NA NA NA NA NA
1543100400.0 1321.0 NA 87 293 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 435 1550 644 NA NA NA NA NA NA 612 1707 708 NA NA NA NA NA
1543100400.0 1322.0 NA 89 292 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 422 1534 626 NA NA NA NA NA NA 623 1763 697 NA NA NA NA NA
1543100400.0 1323.0 NA 88 282 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 401 1504 666 NA NA NA NA NA NA 563 1699 733 NA NA NA NA NA
1543100400.0 1325.1 NA 91 156 0 NA NA NA NA NA NA 274 339 0 NA NA NA NA NA NA 482 735 332 NA NA NA NA NA NA 634 973 405 NA NA NA NA NA
1543100400.0 1325.3 NA 92 165 0 NA NA NA NA NA NA 274 370 0 NA NA NA NA NA NA 489 754 303 NA NA NA NA NA NA 669 1052 366 NA NA NA NA NA
1543100400.0 1325.5 NA 140 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2386 158 NA NA NA NA NA NA NA 2897 249 NA NA NA NA NA NA
1543100400.0 1325.51 NA 141 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1405 161 NA NA NA NA NA NA NA 1728 255 NA NA NA NA NA NA
1543100400.0 1325.6 NA 120 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1722 NA NA NA NA NA NA NA NA 3031 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 129 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1650 119 NA NA NA NA NA NA NA 3846 178 NA NA NA NA NA NA
1543100400.0 1325.8 NA 125 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1720 129 NA NA NA NA NA NA NA 2990 188 NA NA NA NA NA NA
1543100400.0 1325.9 NA 117 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 1349 138 NA NA NA NA NA NA NA 1500 211 NA NA NA NA NA NA
1543100400.0 1329.1 NA 145 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1387 136 NA NA NA NA NA NA NA 1620 209 NA NA NA NA NA NA
1543100400.0 133.0 75 79 248 NA NA NA NA NA NA 207 293 482 NA NA NA NA NA NA 3389 480 1650 NA NA NA NA NA NA 3590 614 1895 NA NA NA NA NA NA
1543100400.0 134.0 NA 262 40 0 NA NA NA NA NA NA 522 152 0 NA NA NA NA NA NA 3060 125 84 NA NA NA NA NA NA 3398 276 127 NA NA NA NA NA
1543100400.0 134.701 NA 46 260 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 229 4397 733 NA NA NA NA NA NA 2579 5709 841 NA NA NA NA NA
1543100400.0 134.702 NA 45 261 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 225 5650 748 NA NA NA NA NA NA 348 6996 841 NA NA NA NA NA
1543100400.0 134.703 NA 41 276 0 NA NA NA NA NA NA 163 517 0 NA NA NA NA NA NA 229 5537 760 NA NA NA NA NA NA 329 5842 889 NA NA NA NA NA
1543100400.0 134.704 NA 46 265 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 247 5313 706 NA NA NA NA NA NA 356 5623 812 NA NA NA NA NA
1543100400.0 134.705 NA 45 268 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 211 5849 795 NA NA NA NA NA NA 278 6154 998 NA NA NA NA NA
1543100400.0 134.706 NA 49 276 0 NA NA NA NA NA NA 163 517 0 NA NA NA NA NA NA 202 5952 806 NA NA NA NA NA NA 279 6279 897 NA NA NA NA NA
1543100400.0 134.707 NA 50 270 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 207 5380 723 NA NA NA NA NA NA 287 5653 841 NA NA NA NA NA
1543100400.0 134.708 NA 41 265 0 NA NA NA NA NA NA 155 517 0 NA NA NA NA NA NA 245 5042 709 NA NA NA NA NA NA 377 5334 796 NA NA NA NA NA
1543100400.0 134.709 NA 44 412 0 NA NA NA NA NA NA 164 710 0 NA NA NA NA NA NA 252 5512 732 NA NA NA NA NA NA 361 5750 836 NA NA NA NA NA
1543100400.0 134.71 NA 43 255 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 229 3911 717 NA NA NA NA NA NA 2579 5195 812 NA NA NA NA NA
1543100400.0 134.802 NA 42 271 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 254 6756 692 NA NA NA NA NA NA 389 7017 838 NA NA NA NA NA
1543100400.0 134.803 NA 49 269 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 234 6119 680 NA NA NA NA NA NA 322 6383 768 NA NA NA NA NA
1543100400.0 134.804 NA 37 274 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 235 6663 696 NA NA NA NA NA NA 342 6925 797 NA NA NA NA NA
1543100400.0 134.805 NA 48 275 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 226 6751 713 NA NA NA NA NA NA 301 7258 801 NA NA NA NA NA
1543100400.0 134.806 NA 43 276 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 248 7130 731 NA NA NA NA NA NA 337 7406 830 NA NA NA NA NA
1543100400.0 134.807 NA 136 286 0 NA NA NA NA NA NA 263 568 0 NA NA NA NA NA NA 1093 6774 864 NA NA NA NA NA NA 1235 7204 1005 NA NA NA NA NA
1543100400.0 134.808 NA 135 300 0 NA NA NA NA NA NA 263 568 0 NA NA NA NA NA NA 1114 6904 799 NA NA NA NA NA NA 1248 7313 921 NA NA NA NA NA
1543100400.0 134.809 NA 41 273 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 247 6302 712 NA NA NA NA NA NA 344 6651 808 NA NA NA NA NA
1543100400.0 134.81 NA 44 266 0 NA NA NA NA NA NA 161 515 0 NA NA NA NA NA NA 230 6224 712 NA NA NA NA NA NA 321 6499 823 NA NA NA NA NA
1543100400.0 134.811 NA 43 266 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 227 6707 704 NA NA NA NA NA NA 308 6990 827 NA NA NA NA NA
1543100400.0 134.813 NA 154 74 0 NA NA NA NA NA NA 350 190 0 NA NA NA NA NA NA 1531 207 299 NA NA NA NA NA NA 1837 298 376 NA NA NA NA NA
1543100400.0 134.902 NA 48 266 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 206 5274 702 NA NA NA NA NA NA 278 5673 793 NA NA NA NA NA
1543100400.0 134.903 NA 48 260 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 222 4726 689 NA NA NA NA NA NA 307 4981 779 NA NA NA NA NA
1543100400.0 134.904 NA 49 268 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 206 5741 715 NA NA NA NA NA NA 265 6014 801 NA NA NA NA NA
1543100400.0 134.906 NA 47 262 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 220 5525 723 NA NA NA NA NA NA 316 5809 828 NA NA NA NA NA
1543100400.0 134.907 NA 108 287 0 NA NA NA NA NA NA 282 568 0 NA NA NA NA NA NA 876 5314 774 NA NA NA NA NA NA 1031 5742 872 NA NA NA NA NA
1543100400.0 134.91 NA 41 268 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 284 4663 715 NA NA NA NA NA NA 555 4963 787 NA NA NA NA NA
1543100400.0 134.912 NA 47 260 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 203 3967 700 NA NA NA NA NA NA 264 4288 776 NA NA NA NA NA
1543100400.0 134.99601 NA 43 269 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 246 7321 689 NA NA NA NA NA NA 347 7637 806 NA NA NA NA NA
1543100400.0 134.99603 NA 44 267 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 218 6085 695 NA NA NA NA NA NA 336 6339 801 NA NA NA NA NA
1543100400.0 134.99901 NA 46 264 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 246 4701 724 NA NA NA NA NA NA 338 4913 840 NA NA NA NA NA
1543100400.0 135.1 215 0 117 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 1023 287 550 NA NA NA NA NA NA 1171 393 700 NA NA NA NA NA NA
1543100400.0 135.11 206 0 114 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 1301 277 631 NA NA NA NA NA NA 1493 354 816 NA NA NA NA NA NA
1543100400.0 135.12 203 0 117 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 929 259 527 NA NA NA NA NA NA 1100 348 696 NA NA NA NA NA NA
1543100400.0 135.13 218 0 NA NA NA NA NA NA NA 450 0 NA NA NA NA NA NA NA 849 279 NA NA NA NA NA NA NA 996 370 NA NA NA NA NA NA NA
1543100400.0 135.2 190 0 116 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 832 266 541 NA NA NA NA NA NA 1037 359 711 NA NA NA NA NA NA
1543100400.0 135.3 191 0 119 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 848 247 539 NA NA NA NA NA NA 1043 341 699 NA NA NA NA NA NA
1543100400.0 135.4 201 0 115 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 911 254 530 NA NA NA NA NA NA 1335 338 711 NA NA NA NA NA NA
1543100400.0 135.5 201 0 118 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 878 259 535 NA NA NA NA NA NA 1064 331 700 NA NA NA NA NA NA
1543100400.0 135.6 206 0 117 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 999 277 582 NA NA NA NA NA NA 1195 347 756 NA NA NA NA NA NA
1543100400.0 135.7 203 0 113 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 877 263 535 NA NA NA NA NA NA 1045 342 701 NA NA NA NA NA NA
1543100400.0 135.8 100 NA NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA
1543100400.0 136.733 NA 169 70 0 NA NA NA NA NA NA 382 190 0 NA NA NA NA NA NA 1022 230 297 NA NA NA NA NA NA 1207 366 370 NA NA NA NA NA
1543100400.0 136.751 NA 79 304 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 541 14238 810 NA NA NA NA NA NA 877 14841 904 NA NA NA NA NA
1543100400.0 136.761 NA 79 312 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 559 17997 800 NA NA NA NA NA NA 935 18626 905 NA NA NA NA NA
1543100400.0 136.7611 NA 170 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2817 127 NA NA NA NA NA NA NA 3025 218 NA NA NA NA NA NA
1543100400.0 136.762 NA 79 313 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 554 20296 821 NA NA NA NA NA NA 912 20961 931 NA NA NA NA NA
1543100400.0 136.7721 NA 154 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2528 138 NA NA NA NA NA NA NA 2731 215 NA NA NA NA NA NA
1543100400.0 136.7722 NA 125 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 1063 138 NA NA NA NA NA NA NA 1260 219 NA NA NA NA NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 395 258 NA NA NA NA NA NA NA 531 319 NA NA NA NA NA NA
1543100400.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 290 164 NA NA NA NA NA NA NA 435 244 NA NA NA NA NA NA
