Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 534.0 48 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 207 139 NA NA NA NA NA NA NA 383 240 NA NA NA NA NA NA NA
1543100400.0 535.0 43 0 NA NA NA NA NA NA NA 158 0 NA NA NA NA NA NA NA 701 123 NA NA NA NA NA NA NA 1087 196 NA NA NA NA NA NA NA
1543100400.0 541.0 47 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 190 140 NA NA NA NA NA NA NA 279 262 NA NA NA NA NA NA NA
1543100400.0 545.0 52 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 221 147 NA NA NA NA NA NA NA 326 237 NA NA NA NA NA NA NA
1543100400.0 552.0 19 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 962 178 124 NA NA NA NA NA NA 1067 285 208 NA NA NA NA NA NA
1543100400.0 554.0 19 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 1703 170 125 NA NA NA NA NA NA 1825 263 217 NA NA NA NA NA NA
1543100400.0 556.0 20 41 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 358 236 128 NA NA NA NA NA NA 516 512 201 NA NA NA NA NA NA
1543100400.0 560.0 35 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 184 125 NA NA NA NA NA NA NA 307 215 NA NA NA NA NA NA NA
1543100400.0 561.0 40 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 176 134 NA NA NA NA NA NA NA 269 205 NA NA NA NA NA NA NA
1543100400.0 562.0 19 38 0 NA NA NA NA NA NA 116 153 0 NA NA NA NA NA NA 356 181 127 NA NA NA NA NA NA 679 264 224 NA NA NA NA NA NA
