Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 106.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 464 164 1206 NA NA NA NA NA NA 621 259 1465 NA NA NA NA NA NA
1543100400.0 107.0 63 80 252 NA NA NA NA NA NA 207 293 482 NA NA NA NA NA NA 2804 422 1575 NA NA NA NA NA NA 3387 621 1782 NA NA NA NA NA NA
1543100400.0 109.0 71 88 255 NA NA NA NA NA NA 207 293 480 NA NA NA NA NA NA 3373 431 1595 NA NA NA NA NA NA 3701 589 1800 NA NA NA NA NA NA
1543100400.0 110.0 55 73 248 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 574 381 1466 NA NA NA NA NA NA 709 568 1738 NA NA NA NA NA NA
1543100400.0 111.0 67 80 259 NA NA NA NA NA NA 197 247 481 NA NA NA NA NA NA 1126 334 1500 NA NA NA NA NA NA 1321 494 1816 NA NA NA NA NA NA
1543100400.0 115.0 63 77 250 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 2196 430 1548 NA NA NA NA NA NA 2479 612 1799 NA NA NA NA NA NA
1543100400.0 120.0 55 74 245 NA NA NA NA NA NA 185 292 480 NA NA NA NA NA NA 511 383 1414 NA NA NA NA NA NA 665 526 1700 NA NA NA NA NA NA
1543100400.0 122.0 63 76 245 NA NA NA NA NA NA 197 292 480 NA NA NA NA NA NA 531 284 1411 NA NA NA NA NA NA 712 453 1727 NA NA NA NA NA NA
1543100400.0 123.3 180 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA 1058 NA NA NA NA NA NA NA NA
1543100400.0 124.2 196 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 931 NA NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA NA
1543100400.0 126.0 56 77 243 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 855 395 1382 NA NA NA NA NA NA 1003 527 1657 NA NA NA NA NA NA
1543100400.0 130.0 54 77 245 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 547 410 1391 NA NA NA NA NA NA 714 599 1665 NA NA NA NA NA NA
1543100400.0 1301.0 62 84 171 NA NA NA NA NA NA 196 254 395 NA NA NA NA NA NA 992 351 928 NA NA NA NA NA NA 1165 514 1153 NA NA NA NA NA NA
1543100400.0 1301.17 58 99 177 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 1058 409 951 NA NA NA NA NA NA 1247 606 1117 NA NA NA NA NA NA
1543100400.0 1302.0 70 85 173 NA NA NA NA NA NA 196 255 395 NA NA NA NA NA NA 3877 414 1080 NA NA NA NA NA NA 4312 559 1316 NA NA NA NA NA NA
1543100400.0 1302.17 66 104 189 NA NA NA NA NA NA 188 257 410 NA NA NA NA NA NA 4248 459 1092 NA NA NA NA NA NA 4648 764 1238 NA NA NA NA NA NA
1543100400.0 1303.0 67 86 183 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 5807 340 1299 NA NA NA NA NA NA 6193 489 1452 NA NA NA NA NA NA
1543100400.0 1303.17 63 103 191 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 6108 402 1246 NA NA NA NA NA NA 6498 587 1404 NA NA NA NA NA NA
1543100400.0 1306.0 NA 86 296 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 426 1466 619 NA NA NA NA NA NA 582 1704 679 NA NA NA NA NA
1543100400.0 1307.0 NA 89 159 51 0 NA NA NA NA NA 313 374 162 0 NA NA NA NA NA 414 659 153 292 NA NA NA NA NA 603 836 261 377 NA NA NA NA
1543100400.0 1308.0 NA 87 159 46 0 NA NA NA NA NA 313 339 162 0 NA NA NA NA NA 383 552 164 301 NA NA NA NA NA 552 694 235 389 NA NA NA NA
1543100400.0 131.0 55 77 249 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 939 497 1435 NA NA NA NA NA NA 1135 939 1881 NA NA NA NA NA NA
1543100400.0 1315.0 NA 87 282 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 404 1440 629 NA NA NA NA NA NA 573 1626 694 NA NA NA NA NA
1543100400.0 1316.0 NA 86 285 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 435 1573 619 NA NA NA NA NA NA 618 1827 682 NA NA NA NA NA
1543100400.0 1317.0 NA 90 292 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 404 1485 619 NA NA NA NA NA NA 583 1667 688 NA NA NA NA NA
1543100400.0 1318.0 NA 91 279 0 NA NA NA NA NA NA 273 535 0 NA NA NA NA NA NA 400 1524 629 NA NA NA NA NA NA 557 1742 695 NA NA NA NA NA
1543100400.0 1319.0 NA 85 282 0 NA NA NA NA NA NA 272 535 0 NA NA NA NA NA NA 419 1504 618 NA NA NA NA NA NA 594 1700 692 NA NA NA NA NA
1543100400.0 1320.0 NA 90 286 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 426 1598 653 NA NA NA NA NA NA 677 1861 768 NA NA NA NA NA
1543100400.0 1321.0 NA 87 293 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 435 1550 644 NA NA NA NA NA NA 612 1707 708 NA NA NA NA NA
1543100400.0 1322.0 NA 89 292 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 422 1534 626 NA NA NA NA NA NA 623 1763 697 NA NA NA NA NA
1543100400.0 1323.0 NA 88 282 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 401 1504 666 NA NA NA NA NA NA 563 1699 733 NA NA NA NA NA
1543100400.0 1325.1 NA 91 156 0 NA NA NA NA NA NA 274 339 0 NA NA NA NA NA NA 482 735 332 NA NA NA NA NA NA 634 973 405 NA NA NA NA NA
1543100400.0 1325.3 NA 92 165 0 NA NA NA NA NA NA 274 370 0 NA NA NA NA NA NA 489 754 303 NA NA NA NA NA NA 669 1052 366 NA NA NA NA NA
1543100400.0 1325.5 NA 140 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2386 158 NA NA NA NA NA NA NA 2897 249 NA NA NA NA NA NA
1543100400.0 1325.51 NA 141 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1405 161 NA NA NA NA NA NA NA 1728 255 NA NA NA NA NA NA
1543100400.0 1325.6 NA 120 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1722 NA NA NA NA NA NA NA NA 3031 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 129 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1650 119 NA NA NA NA NA NA NA 3846 178 NA NA NA NA NA NA
1543100400.0 1325.8 NA 125 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1720 129 NA NA NA NA NA NA NA 2990 188 NA NA NA NA NA NA
1543100400.0 1325.9 NA 117 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 1349 138 NA NA NA NA NA NA NA 1500 211 NA NA NA NA NA NA
1543100400.0 1329.1 NA 145 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1387 136 NA NA NA NA NA NA NA 1620 209 NA NA NA NA NA NA
1543100400.0 134.701 NA 46 260 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 229 4397 733 NA NA NA NA NA NA 2579 5709 841 NA NA NA NA NA
1543100400.0 134.702 NA 45 261 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 225 5650 748 NA NA NA NA NA NA 348 6996 841 NA NA NA NA NA
1543100400.0 134.805 NA 48 275 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 226 6751 713 NA NA NA NA NA NA 301 7258 801 NA NA NA NA NA
1543100400.0 134.807 NA 136 286 0 NA NA NA NA NA NA 263 568 0 NA NA NA NA NA NA 1093 6774 864 NA NA NA NA NA NA 1235 7204 1005 NA NA NA NA NA
1543100400.0 134.809 NA 41 273 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 247 6302 712 NA NA NA NA NA NA 344 6651 808 NA NA NA NA NA
1543100400.0 134.813 NA 154 74 0 NA NA NA NA NA NA 350 190 0 NA NA NA NA NA NA 1531 207 299 NA NA NA NA NA NA 1837 298 376 NA NA NA NA NA
1543100400.0 135.8 100 NA NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA
1543100400.0 136.733 NA 169 70 0 NA NA NA NA NA NA 382 190 0 NA NA NA NA NA NA 1022 230 297 NA NA NA NA NA NA 1207 366 370 NA NA NA NA NA
1543100400.0 136.751 NA 79 304 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 541 14238 810 NA NA NA NA NA NA 877 14841 904 NA NA NA NA NA
1543100400.0 136.761 NA 79 312 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 559 17997 800 NA NA NA NA NA NA 935 18626 905 NA NA NA NA NA
1543100400.0 136.7611 NA 170 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2817 127 NA NA NA NA NA NA NA 3025 218 NA NA NA NA NA NA
1543100400.0 136.762 NA 79 313 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 554 20296 821 NA NA NA NA NA NA 912 20961 931 NA NA NA NA NA
1543100400.0 136.7721 NA 154 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2528 138 NA NA NA NA NA NA NA 2731 215 NA NA NA NA NA NA
1543100400.0 136.7722 NA 125 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 1063 138 NA NA NA NA NA NA NA 1260 219 NA NA NA NA NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 395 258 NA NA NA NA NA NA NA 531 319 NA NA NA NA NA NA
1543100400.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 290 164 NA NA NA NA NA NA NA 435 244 NA NA NA NA NA NA
1543100400.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 486 230 NA NA NA NA NA NA NA 956 300 NA NA NA NA NA NA
1543100400.0 136.783 NA 85 316 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 524 19166 1024 NA NA NA NA NA NA 783 19461 1112 NA NA NA NA NA
1543100400.0 136.7952 NA 124 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 1069 141 NA NA NA NA NA NA NA 1273 230 NA NA NA NA NA NA
1543100400.0 136.819 NA 86 332 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 537 20614 1129 NA NA NA NA NA NA 808 20964 1193 NA NA NA NA NA
1543100400.0 136.82 NA 88 339 0 NA NA NA NA NA NA 229 707 0 NA NA NA NA NA NA 539 20855 1174 NA NA NA NA NA NA 783 21870 1300 NA NA NA NA NA
1543100400.0 136.824 NA 85 342 0 NA NA NA NA NA NA 213 708 0 NA NA NA NA NA NA 530 22799 1139 NA NA NA NA NA NA 778 23776 1243 NA NA NA NA NA
1543100400.0 136.8311 NA 142 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 1889 160 NA NA NA NA NA NA NA 2395 246 NA NA NA NA NA NA
1543100400.0 136.832 NA 85 346 0 NA NA NA NA NA NA 213 707 0 NA NA NA NA NA NA 553 23460 1179 NA NA NA NA NA NA 809 23897 1321 NA NA NA NA NA
1543100400.0 136.833 NA 86 314 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 587 20337 1184 NA NA NA NA NA NA 835 20619 1244 NA NA NA NA NA
1543100400.0 20034.1 NA 178 181 0 NA NA NA NA NA NA 351 376 0 NA NA NA NA NA NA 2418 1064 311 NA NA NA NA NA NA 2562 1306 417 NA NA NA NA NA
1543100400.0 2017.12 215 0 126 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 935 293 518 NA NA NA NA NA NA 1125 385 641 NA NA NA NA NA NA
1543100400.0 2017.2 223 0 114 NA NA NA NA NA NA 473 0 292 NA NA NA NA NA NA 822 272 521 NA NA NA NA NA NA 990 357 668 NA NA NA NA NA NA
1543100400.0 2017.6 222 0 116 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 1005 291 534 NA NA NA NA NA NA 1179 366 692 NA NA NA NA NA NA
1543100400.0 2017.8 110 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA
1543100400.0 20261.97 207 NA NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA NA 3917 NA NA NA NA NA NA NA NA 4350 NA NA NA NA NA NA NA NA
1543100400.0 25.0 NA 104 265 0 79 NA NA NA NA NA 263 531 0 198 NA NA NA NA NA 2318 4060 619 266 NA NA NA NA NA 2613 4542 691 459 NA NA NA NA
1543100400.0 250199.0 144 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 2606 NA NA NA NA NA NA NA NA 2975 NA NA NA NA NA NA NA NA
1543100400.0 250199.17 168 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 2731 NA NA NA NA NA NA NA NA 3035 NA NA NA NA NA NA NA NA
1543100400.0 250199.18 197 NA NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA NA 4326 NA NA NA NA NA NA NA NA 4713 NA NA NA NA NA NA NA NA
1543100400.0 250200.117 60 163 227 NA NA NA NA NA NA 189 371 455 NA NA NA NA NA NA 2459 1279 1504 NA NA NA NA NA NA 2724 1524 1701 NA NA NA NA NA NA
1543100400.0 25400.0 237 0 125 NA NA NA NA NA NA 532 0 291 NA NA NA NA NA NA 3135 283 605 NA NA NA NA NA NA 3522 359 742 NA NA NA NA NA NA
1543100400.0 25400.17 266 0 113 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5370 318 649 NA NA NA NA NA NA 6117 431 941 NA NA NA NA NA NA
1543100400.0 25402.0 253 0 118 NA NA NA NA NA NA 532 0 291 NA NA NA NA NA NA 3427 284 623 NA NA NA NA NA NA 3782 376 1008 NA NA NA NA NA NA
1543100400.0 25402.17 268 0 122 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 6712 333 716 NA NA NA NA NA NA 7346 437 1211 NA NA NA NA NA NA
1543100400.0 25403.17 262 0 118 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5982 357 647 NA NA NA NA NA NA 6625 470 848 NA NA NA NA NA NA
1543100400.0 25405.17 271 0 127 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5904 322 593 NA NA NA NA NA NA 6514 427 735 NA NA NA NA NA NA
1543100400.0 25407.0 232 0 122 NA NA NA NA NA NA 480 0 291 NA NA NA NA NA NA 2775 281 600 NA NA NA NA NA NA 3064 355 726 NA NA NA NA NA NA
1543100400.0 25407.17 255 0 124 NA NA NA NA NA NA 514 0 292 NA NA NA NA NA NA 4814 326 653 NA NA NA NA NA NA 5363 401 926 NA NA NA NA NA NA
1543100400.0 25408.0 250 0 116 NA NA NA NA NA NA 532 0 291 NA NA NA NA NA NA 4386 305 722 NA NA NA NA NA NA 4794 426 903 NA NA NA NA NA NA
1543100400.0 25408.17 271 0 116 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 7736 319 783 NA NA NA NA NA NA 8461 416 972 NA NA NA NA NA NA
1543100400.0 25409.17 273 0 116 NA NA NA NA NA NA 566 0 292 NA NA NA NA NA NA 5752 334 659 NA NA NA NA NA NA 6289 449 869 NA NA NA NA NA NA
1543100400.0 36.0 NA 111 249 0 NA NA NA NA NA NA 262 526 0 NA NA NA NA NA NA 2127 8059 675 NA NA NA NA NA NA 2739 8829 785 NA NA NA NA NA
1543100400.0 39.0 NA 119 258 0 NA NA NA NA NA NA 263 526 0 NA NA NA NA NA NA 2419 5546 635 NA NA NA NA NA NA 2618 6228 724 NA NA NA NA NA
1543100400.0 4007.0 49 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 446 171 1218 NA NA NA NA NA NA 585 264 1588 NA NA NA NA NA NA
1543100400.0 4008.0 47 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 459 130 1184 NA NA NA NA NA NA 662 216 1476 NA NA NA NA NA NA
1543100400.0 50208.0 NA 120 296 0 NA NA NA NA NA NA 308 585 0 NA NA NA NA NA NA 1404 3553 641 NA NA NA NA NA NA 1788 3867 714 NA NA NA NA NA
1543100400.0 503.0 42 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 211 133 NA NA NA NA NA NA NA 347 230 NA NA NA NA NA NA NA
1543100400.0 504.0 41 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 176 143 NA NA NA NA NA NA NA 309 242 NA NA NA NA NA NA NA
1543100400.0 505.0 45 0 NA NA NA NA NA NA NA 153 0 NA NA NA NA NA NA NA 168 138 NA NA NA NA NA NA NA 284 244 NA NA NA NA NA NA NA
1543100400.0 506.0 36 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 184 132 NA NA NA NA NA NA NA 303 236 NA NA NA NA NA NA NA
1543100400.0 507.0 36 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 192 134 NA NA NA NA NA NA NA 314 253 NA NA NA NA NA NA NA
1543100400.0 508.0 41 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 172 134 NA NA NA NA NA NA NA 538 225 NA NA NA NA NA NA NA
1543100400.0 509.0 44 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 163 138 NA NA NA NA NA NA NA 273 252 NA NA NA NA NA NA NA
1543100400.0 510.0 38 0 NA NA NA NA NA NA NA 153 0 NA NA NA NA NA NA NA 257 125 NA NA NA NA NA NA NA 384 240 NA NA NA NA NA NA NA
1543100400.0 511.0 48 0 NA NA NA NA NA NA NA 152 0 NA NA NA NA NA NA NA 8918 127 NA NA NA NA NA NA NA 10666 232 NA NA NA NA NA NA NA
1543100400.0 512.0 19 44 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 1952 161 148 NA NA NA NA NA NA 4966 285 308 NA NA NA NA NA NA
1543100400.0 513.0 19 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 657 166 145 NA NA NA NA NA NA 1061 278 240 NA NA NA NA NA NA
1543100400.0 514.0 20 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 395 173 131 NA NA NA NA NA NA 697 268 256 NA NA NA NA NA NA
1543100400.0 515.0 20 44 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 1852 163 133 NA NA NA NA NA NA 2728 285 258 NA NA NA NA NA NA
1543100400.0 516.0 19 44 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 622 167 139 NA NA NA NA NA NA 1049 301 230 NA NA NA NA NA NA
1543100400.0 517.0 19 47 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 941 168 142 NA NA NA NA NA NA 1082 289 223 NA NA NA NA NA NA
1543100400.0 518.0 20 44 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 2019 159 137 NA NA NA NA NA NA 7110 273 235 NA NA NA NA NA NA
1543100400.0 519.0 20 44 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 632 159 133 NA NA NA NA NA NA 1009 262 313 NA NA NA NA NA NA
1543100400.0 520.0 20 45 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 919 169 126 NA NA NA NA NA NA 1037 279 239 NA NA NA NA NA NA
1543100400.0 521.0 19 46 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 627 156 146 NA NA NA NA NA NA 1419 279 252 NA NA NA NA NA NA
1543100400.0 522.0 20 46 0 NA NA NA NA NA NA 112 154 0 NA NA NA NA NA NA 1920 162 140 NA NA NA NA NA NA 3783 271 241 NA NA NA NA NA NA
1543100400.0 524.0 20 47 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 938 169 134 NA NA NA NA NA NA 1087 287 236 NA NA NA NA NA NA
1543100400.0 525.0 19 43 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 640 178 131 NA NA NA NA NA NA 1256 298 231 NA NA NA NA NA NA
1543100400.0 526.0 28 41 0 NA NA NA NA NA NA 112 154 0 NA NA NA NA NA NA 1823 161 134 NA NA NA NA NA NA 2342 267 232 NA NA NA NA NA NA
1543100400.0 527.0 20 46 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 937 164 136 NA NA NA NA NA NA 1086 281 235 NA NA NA NA NA NA
1543100400.0 528.0 20 46 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 637 168 145 NA NA NA NA NA NA 987 283 232 NA NA NA NA NA NA
1543100400.0 529.0 19 39 0 NA NA NA NA NA NA 112 154 0 NA NA NA NA NA NA 1938 178 132 NA NA NA NA NA NA 4637 280 203 NA NA NA NA NA NA
1543100400.0 530.0 19 41 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 988 232 123 NA NA NA NA NA NA 1219 483 197 NA NA NA NA NA NA
1543100400.0 531.0 55 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 179 132 NA NA NA NA NA NA NA 294 221 NA NA NA NA NA NA NA
1543100400.0 534.0 48 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 207 139 NA NA NA NA NA NA NA 383 240 NA NA NA NA NA NA NA
1543100400.0 535.0 43 0 NA NA NA NA NA NA NA 158 0 NA NA NA NA NA NA NA 701 123 NA NA NA NA NA NA NA 1087 196 NA NA NA NA NA NA NA
1543100400.0 541.0 47 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 190 140 NA NA NA NA NA NA NA 279 262 NA NA NA NA NA NA NA
1543100400.0 545.0 52 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 221 147 NA NA NA NA NA NA NA 326 237 NA NA NA NA NA NA NA
1543100400.0 552.0 19 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 962 178 124 NA NA NA NA NA NA 1067 285 208 NA NA NA NA NA NA
1543100400.0 554.0 19 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 1703 170 125 NA NA NA NA NA NA 1825 263 217 NA NA NA NA NA NA
1543100400.0 556.0 20 41 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 358 236 128 NA NA NA NA NA NA 516 512 201 NA NA NA NA NA NA
1543100400.0 560.0 35 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 184 125 NA NA NA NA NA NA NA 307 215 NA NA NA NA NA NA NA
1543100400.0 561.0 40 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 176 134 NA NA NA NA NA NA NA 269 205 NA NA NA NA NA NA NA
1543100400.0 562.0 19 38 0 NA NA NA NA NA NA 116 153 0 NA NA NA NA NA NA 356 181 127 NA NA NA NA NA NA 679 264 224 NA NA NA NA NA NA
