Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543356000.0 1303.0 67 87 167 NA NA NA NA NA NA 196 300 396 NA NA NA NA NA NA 5328 300 1150 NA NA NA NA NA NA 5679 416 1294 NA NA NA NA NA NA
1543356000.0 1303.17 61 105 192 NA NA NA NA NA NA 189 257 410 NA NA NA NA NA NA 5344 363 1042 NA NA NA NA NA NA 5704 535 1152 NA NA NA NA NA NA
1543356000.0 1306.0 NA 91 281 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 342 1256 498 NA NA NA NA NA NA 476 1430 547 NA NA NA NA NA
1543356000.0 1307.0 NA 95 153 43 0 NA NA NA NA NA 313 342 162 0 NA NA NA NA NA 339 569 127 247 NA NA NA NA NA 510 708 193 353 NA NA NA NA
1543356000.0 1308.0 NA 85 161 51 0 NA NA NA NA NA 313 339 162 0 NA NA NA NA NA 374 497 128 295 NA NA NA NA NA 519 598 186 383 NA NA NA NA
1543356000.0 1310.0 NA 91 294 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 419 1334 570 NA NA NA NA NA NA 543 1495 608 NA NA NA NA NA
1543356000.0 1311.0 NA 92 275 0 70 NA NA NA NA NA 318 528 0 186 NA NA NA NA NA 367 995 579 188 NA NA NA NA NA 553 1135 641 292 NA NA NA NA
1543356000.0 1314.0 NA 91 295 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 406 1341 631 NA NA NA NA NA NA 573 1500 682 NA NA NA NA NA
1543356000.0 1315.0 NA 98 283 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 347 1295 537 NA NA NA NA NA NA 491 1471 606 NA NA NA NA NA
1543356000.0 1316.0 NA 89 280 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 385 1355 532 NA NA NA NA NA NA 537 1529 606 NA NA NA NA NA
1543356000.0 1317.0 NA 94 278 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 369 1318 575 NA NA NA NA NA NA 503 1492 620 NA NA NA NA NA
1543356000.0 1318.0 NA 90 283 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 358 1259 555 NA NA NA NA NA NA 513 1466 623 NA NA NA NA NA
1543356000.0 1319.0 NA 88 282 0 NA NA NA NA NA NA 273 535 0 NA NA NA NA NA NA 401 1284 510 NA NA NA NA NA NA 534 1444 579 NA NA NA NA NA
1543356000.0 1320.0 NA 96 279 0 NA NA NA NA NA NA 273 534 0 NA NA NA NA NA NA 381 1373 545 NA NA NA NA NA NA 518 1609 595 NA NA NA NA NA
1543356000.0 1321.0 NA 88 286 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 383 1349 494 NA NA NA NA NA NA 526 1508 566 NA NA NA NA NA
1543356000.0 1322.0 NA 90 285 0 NA NA NA NA NA NA 273 535 0 NA NA NA NA NA NA 395 1392 504 NA NA NA NA NA NA 510 1561 564 NA NA NA NA NA
1543356000.0 1323.0 NA 99 276 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 359 1322 515 NA NA NA NA NA NA 477 1576 583 NA NA NA NA NA
1543356000.0 1325.0 NA 103 296 0 74 NA NA NA NA NA 318 535 0 199 NA NA NA NA NA 465 1376 577 210 NA NA NA NA NA 603 1559 637 303 NA NA NA NA
1543356000.0 1325.1 NA 93 162 0 NA NA NA NA NA NA 274 339 0 NA NA NA NA NA NA 455 631 304 NA NA NA NA NA NA 570 757 383 NA NA NA NA NA
1543356000.0 1325.3 NA 99 167 0 NA NA NA NA NA NA 274 370 0 NA NA NA NA NA NA 442 663 295 NA NA NA NA NA NA 580 814 348 NA NA NA NA NA
1543356000.0 1325.5 NA 149 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2126 135 NA NA NA NA NA NA NA 2464 215 NA NA NA NA NA NA
1543356000.0 1325.51 NA 150 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1207 158 NA NA NA NA NA NA NA 1620 206 NA NA NA NA NA NA
1543356000.0 1325.6 NA 125 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1430 NA NA NA NA NA NA NA NA 2517 NA NA NA NA NA NA NA
1543356000.0 1325.7 NA 133 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1443 108 NA NA NA NA NA NA NA 3535 171 NA NA NA NA NA NA
1543356000.0 1325.8 NA 127 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1460 115 NA NA NA NA NA NA NA 2610 189 NA NA NA NA NA NA
1543356000.0 134.0 NA 263 43 0 NA NA NA NA NA NA 522 152 0 NA NA NA NA NA NA 2704 136 88 NA NA NA NA NA NA 3111 203 127 NA NA NA NA NA
1543356000.0 134.701 NA 41 269 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 197 3942 678 NA NA NA NA NA NA 302 4353 829 NA NA NA NA NA
1543356000.0 134.702 NA 40 264 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 199 5059 635 NA NA NA NA NA NA 315 5690 717 NA NA NA NA NA
1543356000.0 134.703 NA 38 269 0 NA NA NA NA NA NA 163 517 0 NA NA NA NA NA NA 220 5001 684 NA NA NA NA NA NA 313 5199 760 NA NA NA NA NA
1543356000.0 134.704 NA 36 265 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 210 4803 607 NA NA NA NA NA NA 313 5059 663 NA NA NA NA NA
1543356000.0 134.706 NA 43 271 0 NA NA NA NA NA NA 163 517 0 NA NA NA NA NA NA 215 5271 650 NA NA NA NA NA NA 333 5510 699 NA NA NA NA NA
1543356000.0 134.708 NA 34 259 0 NA NA NA NA NA NA 155 517 0 NA NA NA NA NA NA 214 4614 681 NA NA NA NA NA NA 342 4856 757 NA NA NA NA NA
1543356000.0 134.709 NA 48 411 0 NA NA NA NA NA NA 164 710 0 NA NA NA NA NA NA 208 5018 617 NA NA NA NA NA NA 379 5238 690 NA NA NA NA NA
1543356000.0 134.71 NA 41 266 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 197 3551 658 NA NA NA NA NA NA 288 4107 742 NA NA NA NA NA
1543356000.0 134.802 NA 37 274 0 NA NA NA NA NA NA 161 515 0 NA NA NA NA NA NA 231 5866 629 NA NA NA NA NA NA 344 6087 681 NA NA NA NA NA
1543356000.0 134.803 NA 37 273 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 224 5318 600 NA NA NA NA NA NA 340 5579 662 NA NA NA NA NA
1543356000.0 134.804 NA 38 278 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 220 5914 656 NA NA NA NA NA NA 318 6140 730 NA NA NA NA NA
1543356000.0 134.805 NA 45 279 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 207 5870 644 NA NA NA NA NA NA 308 6215 702 NA NA NA NA NA
1543356000.0 134.806 NA 47 275 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 202 6404 659 NA NA NA NA NA NA 291 6725 734 NA NA NA NA NA
1543356000.0 134.809 NA 39 277 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 202 5613 702 NA NA NA NA NA NA 286 5891 788 NA NA NA NA NA
1543356000.0 134.81 NA 40 281 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 203 5626 696 NA NA NA NA NA NA 284 5889 757 NA NA NA NA NA
1543356000.0 134.811 NA 40 274 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 217 5938 642 NA NA NA NA NA NA 349 6187 720 NA NA NA NA NA
1543356000.0 134.813 NA 153 65 0 NA NA NA NA NA NA 350 190 0 NA NA NA NA NA NA 1439 184 275 NA NA NA NA NA NA 1647 289 328 NA NA NA NA NA
1543356000.0 134.906 NA 47 267 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 212 4969 607 NA NA NA NA NA NA 388 5261 704 NA NA NA NA NA
1543356000.0 134.912 NA 47 259 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 196 3680 657 NA NA NA NA NA NA 310 4180 700 NA NA NA NA NA
1543356000.0 134.99601 NA 48 268 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 210 6617 598 NA NA NA NA NA NA 300 7637 700 NA NA NA NA NA
1543356000.0 134.99603 NA 33 269 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 234 5367 634 NA NA NA NA NA NA 448 5570 700 NA NA NA NA NA
1543356000.0 134.99901 NA 37 257 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 221 4297 627 NA NA NA NA NA NA 335 4557 717 NA NA NA NA NA
1543356000.0 135.12 200 0 126 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 937 243 492 NA NA NA NA NA NA 1434 312 607 NA NA NA NA NA NA
1543356000.0 135.2 196 0 124 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 746 214 468 NA NA NA NA NA NA 894 286 576 NA NA NA NA NA NA
1543356000.0 135.3 189 0 123 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 776 238 475 NA NA NA NA NA NA 984 324 597 NA NA NA NA NA NA
1543356000.0 135.4 212 0 129 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 779 247 442 NA NA NA NA NA NA 965 325 589 NA NA NA NA NA NA
1543356000.0 135.5 220 0 125 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 759 245 493 NA NA NA NA NA NA 945 305 609 NA NA NA NA NA NA
1543356000.0 135.6 210 0 124 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 879 255 678 NA NA NA NA NA NA 1023 356 1165 NA NA NA NA NA NA
1543356000.0 135.7 211 0 124 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 713 245 482 NA NA NA NA NA NA 932 300 624 NA NA NA NA NA NA
1543356000.0 135.8 98 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA
1543356000.0 136.7611 NA 162 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2648 116 NA NA NA NA NA NA NA 2990 173 NA NA NA NA NA NA
1543356000.0 136.7721 NA 162 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2298 113 NA NA NA NA NA NA NA 2476 172 NA NA NA NA NA NA
1543356000.0 136.778 NA 70 282 0 NA NA NA NA NA NA 213 515 0 NA NA NA NA NA NA 433 6187 742 NA NA NA NA NA NA 581 6416 810 NA NA NA NA NA
1543356000.0 136.7801 NA 104 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 384 224 NA NA NA NA NA NA NA 483 290 NA NA NA NA NA NA
1543356000.0 136.7802 NA 76 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 250 130 NA NA NA NA NA NA NA 345 195 NA NA NA NA NA NA
1543356000.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 417 182 NA NA NA NA NA NA NA 799 232 NA NA NA NA NA NA
1543356000.0 136.783 NA 85 321 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 471 17937 966 NA NA NA NA NA NA 777 18622 1033 NA NA NA NA NA
1543356000.0 136.788 NA 79 324 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 438 15797 944 NA NA NA NA NA NA 580 16021 1012 NA NA NA NA NA
1543356000.0 136.7952 NA 123 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 934 116 NA NA NA NA NA NA NA 1077 195 NA NA NA NA NA NA
1543356000.0 136.816 NA 84 321 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 544 16326 960 NA NA NA NA NA NA 732 16560 1009 NA NA NA NA NA
1543356000.0 136.819 NA 86 330 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 511 18259 999 NA NA NA NA NA NA 831 18586 1092 NA NA NA NA NA
1543356000.0 136.82 NA 88 336 0 NA NA NA NA NA NA 230 708 0 NA NA NA NA NA NA 498 17937 993 NA NA NA NA NA NA 794 18191 1033 NA NA NA NA NA
1543356000.0 136.824 NA 85 348 0 NA NA NA NA NA NA 213 708 0 NA NA NA NA NA NA 492 20488 1085 NA NA NA NA NA NA 785 21271 1164 NA NA NA NA NA
1543356000.0 136.826 NA 84 314 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 585 14925 1065 NA NA NA NA NA NA 731 15178 1119 NA NA NA NA NA
1543356000.0 136.828 NA 80 340 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 517 16211 1019 NA NA NA NA NA NA 654 16455 1081 NA NA NA NA NA
1543356000.0 136.829 NA 85 329 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 532 16391 1036 NA NA NA NA NA NA 832 16683 1106 NA NA NA NA NA
1543356000.0 136.83 NA 83 312 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 551 16418 1042 NA NA NA NA NA NA 702 16669 1099 NA NA NA NA NA
1543356000.0 136.831 NA 89 335 0 NA NA NA NA NA NA 213 707 0 NA NA NA NA NA NA 501 17849 1001 NA NA NA NA NA NA 794 18117 1054 NA NA NA NA NA
1543356000.0 136.8311 NA 143 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 1651 117 NA NA NA NA NA NA NA 1955 227 NA NA NA NA NA NA
1543356000.0 136.832 NA 87 343 0 NA NA NA NA NA NA 213 708 0 NA NA NA NA NA NA 545 21180 1152 NA NA NA NA NA NA 825 21615 1237 NA NA NA NA NA
1543356000.0 136.833 NA 86 320 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 522 17699 933 NA NA NA NA NA NA 855 17999 975 NA NA NA NA NA
1543356000.0 136.864 NA 176 374 0 NA NA NA NA NA NA 418 709 0 NA NA NA NA NA NA 3927 20886 1489 NA NA NA NA NA NA 4331 21251 1541 NA NA NA NA NA
1543356000.0 136.8642 NA 179 359 0 NA NA NA NA NA NA 418 709 0 NA NA NA NA NA NA 3877 21263 1507 NA NA NA NA NA NA 4115 21601 1605 NA NA NA NA NA
1543356000.0 136.8643 NA 179 360 0 NA NA NA NA NA NA 418 709 0 NA NA NA NA NA NA 3845 21252 1467 NA NA NA NA NA NA 4129 21624 1766 NA NA NA NA NA
1543356000.0 2.0 73 73 169 NA NA NA NA NA NA 207 248 391 NA NA NA NA NA NA 2698 342 874 NA NA NA NA NA NA 2824 457 1049 NA NA NA NA NA NA
1543356000.0 20034.1 NA 181 185 0 NA NA NA NA NA NA 351 376 0 NA NA NA NA NA NA 2276 947 288 NA NA NA NA NA NA 2501 1148 350 NA NA NA NA NA
1543356000.0 2017.12 228 0 128 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 768 250 426 NA NA NA NA NA NA 921 314 541 NA NA NA NA NA NA
1543356000.0 2017.2 218 0 117 NA NA NA NA NA NA 473 0 292 NA NA NA NA NA NA 715 248 457 NA NA NA NA NA NA 842 306 591 NA NA NA NA NA NA
1543356000.0 2017.8 111 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA NA
1543356000.0 20261.97 210 NA NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA NA 4343 NA NA NA NA NA NA NA NA 4912 NA NA NA NA NA NA NA NA
1543356000.0 20434.0 87 178 325 0 NA NA NA NA NA 208 344 571 0 NA NA NA NA NA 9357 2553 2090 719 NA NA NA NA NA 10060 2818 2312 779 NA NA NA NA NA
1543356000.0 21234.11 87 178 313 0 NA NA NA NA NA 208 344 569 0 NA NA NA NA NA 9140 2568 2067 752 NA NA NA NA NA 9858 3037 2294 812 NA NA NA NA NA
1543356000.0 21634.0 72 175 307 0 NA NA NA NA NA 208 344 571 0 NA NA NA NA NA 8569 3264 2089 690 NA NA NA NA NA 9100 3563 2349 756 NA NA NA NA NA
1543356000.0 25.0 NA 107 260 0 79 NA NA NA NA NA 308 531 0 198 NA NA NA NA NA 2536 4613 711 303 NA NA NA NA NA 2894 5111 811 493 NA NA NA NA
1543356000.0 250199.0 149 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 2772 NA NA NA NA NA NA NA NA 3164 NA NA NA NA NA NA NA NA
1543356000.0 250199.17 164 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 2619 NA NA NA NA NA NA NA NA 2859 NA NA NA NA NA NA NA NA
1543356000.0 250199.18 195 NA NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA NA 4544 NA NA NA NA NA NA NA NA 4926 NA NA NA NA NA NA NA NA
1543356000.0 250200.1 62 147 189 NA NA NA NA NA NA 196 318 444 NA NA NA NA NA NA 2457 1295 1783 NA NA NA NA NA NA 2709 1549 1989 NA NA NA NA NA NA
1543356000.0 250200.117 59 163 194 NA NA NA NA NA NA 189 371 410 NA NA NA NA NA NA 2579 1436 1752 NA NA NA NA NA NA 2836 1696 1992 NA NA NA NA NA NA
1543356000.0 250399.0 122 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA
1543356000.0 250399.17 134 NA NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA
1543356000.0 250400.0 210 0 125 NA NA NA NA NA NA 479 0 291 NA NA NA NA NA NA 971 219 461 NA NA NA NA NA NA 1172 282 541 NA NA NA NA NA NA
1543356000.0 250400.17 228 0 130 NA NA NA NA NA NA 480 0 292 NA NA NA NA NA NA 1238 248 493 NA NA NA NA NA NA 1418 296 606 NA NA NA NA NA NA
1543356000.0 250402.0 209 0 132 NA NA NA NA NA NA 479 0 291 NA NA NA NA NA NA 1149 237 494 NA NA NA NA NA NA 1369 299 586 NA NA NA NA NA NA
1543356000.0 250402.17 224 0 123 NA NA NA NA NA NA 480 0 292 NA NA NA NA NA NA 1400 260 494 NA NA NA NA NA NA 1591 318 593 NA NA NA NA NA NA
1543356000.0 250403.0 205 0 128 NA NA NA NA NA NA 479 0 291 NA NA NA NA NA NA 958 218 472 NA NA NA NA NA NA 1136 284 581 NA NA NA NA NA NA
