Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 513.0 20 39 0 NA NA 112 160 0 NA NA 568 135 111 NA NA 1318 203 189 NA NA
1543442400.0 514.0 21 46 0 NA NA 112 160 0 NA NA 362 163 112 NA NA 860 286 173 NA NA
1543442400.0 515.0 20 40 0 NA NA 112 153 0 NA NA 1782 131 117 NA NA 12350 234 204 NA NA
1543442400.0 516.0 19 44 0 NA NA 112 160 0 NA NA 568 137 106 NA NA 2328 205 175 NA NA
1543442400.0 517.0 19 44 0 NA NA 112 160 0 NA NA 895 150 107 NA NA 1092 229 189 NA NA
1543442400.0 518.0 19 38 0 NA NA 112 153 0 NA NA 1792 150 113 NA NA 15092 217 179 NA NA
1543442400.0 519.0 20 44 0 NA NA 112 153 0 NA NA 552 153 108 NA NA 1630 219 175 NA NA
1543442400.0 520.0 19 45 0 NA NA 111 160 0 NA NA 870 144 109 NA NA 1109 223 195 NA NA
1543442400.0 521.0 20 44 0 NA NA 112 160 0 NA NA 560 162 115 NA NA 1837 222 192 NA NA
1543442400.0 522.0 19 43 0 NA NA 112 154 0 NA NA 1755 159 106 NA NA 13185 240 183 NA NA
1543442400.0 523.0 19 49 0 NA NA 112 168 0 NA NA 684 168 116 NA NA 1180 240 170 NA NA
1543442400.0 524.0 19 46 0 NA NA 112 160 0 NA NA 893 152 111 NA NA 1057 239 191 NA NA
1543442400.0 525.0 20 41 0 NA NA 112 160 0 NA NA 581 137 105 NA NA 1572 210 196 NA NA
1543442400.0 526.0 20 46 0 NA NA 112 154 0 NA NA 1795 134 110 NA NA 14977 216 191 NA NA
1543442400.0 527.0 19 39 0 NA NA 112 160 0 NA NA 883 140 112 NA NA 1057 213 199 NA NA
1543442400.0 528.0 19 44 0 NA NA 112 160 0 NA NA 566 137 108 NA NA 1157 239 184 NA NA
1543442400.0 529.0 20 45 0 NA NA 112 154 0 NA NA 1862 154 128 NA NA 2698 237 196 NA NA
1543442400.0 530.0 19 45 0 NA NA 112 160 0 NA NA 916 170 125 NA NA 991 247 207 NA NA
1543442400.0 531.0 54 0 NA NA NA 255 0 NA NA NA 175 135 NA NA NA 239 214 NA NA NA
1543442400.0 534.0 41 0 NA NA NA 165 0 NA NA NA 188 231 NA NA NA 371 586 NA NA NA
1543442400.0 535.0 44 0 NA NA NA 158 0 NA NA NA 694 125 NA NA NA 1029 202 NA NA NA
1543442400.0 541.0 45 0 NA NA NA 160 0 NA NA NA 203 121 NA NA NA 293 215 NA NA NA
1543442400.0 545.0 52 0 NA NA NA 160 0 NA NA NA 201 132 NA NA NA 259 212 NA NA NA
1543442400.0 551.0 19 46 0 NA NA 112 160 0 NA NA 732 197 123 NA NA 1255 383 173 NA NA
1543442400.0 552.0 19 39 0 NA NA 112 160 0 NA NA 925 155 127 NA NA 993 255 184 NA NA
1543442400.0 554.0 20 46 0 NA NA 112 160 0 NA NA 1610 178 125 NA NA 1748 264 190 NA NA
1543442400.0 556.0 28 45 0 NA NA 112 160 0 NA NA 352 167 130 NA NA 441 248 193 NA NA
1543442400.0 560.0 43 0 NA NA NA 147 0 NA NA NA 159 124 NA NA NA 254 206 NA NA NA
1543442400.0 561.0 45 0 NA NA NA 147 0 NA NA NA 178 114 NA NA NA 264 187 NA NA NA
1543442400.0 562.0 20 45 0 NA NA 112 153 0 NA NA 341 174 117 NA NA 562 240 187 NA NA
