Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 1325.6 NA 120 NA NA NA NA 298 NA NA NA NA 1634 NA NA NA NA 2745 NA NA NA
1543442400.0 1325.7 NA 125 0 NA NA NA 298 0 NA NA NA 1459 112 NA NA NA 3461 178 NA NA
1543442400.0 1325.8 NA 132 0 NA NA NA 298 0 NA NA NA 1457 119 NA NA NA 2545 185 NA NA
1543442400.0 1325.9 NA 122 0 NA NA NA 273 0 NA NA NA 1181 116 NA NA NA 1301 173 NA NA
1543442400.0 1329.1 NA 131 0 NA NA NA 300 0 NA NA NA 1288 123 NA NA NA 1473 182 NA NA
1543442400.0 134.701 NA 41 273 0 NA NA 164 517 0 NA NA 286 6697 1033 NA NA 565 8371 1230 NA
1543442400.0 134.702 NA 38 268 0 NA NA 156 517 0 NA NA 293 8396 1059 NA NA 624 9654 1319 NA
1543442400.0 134.704 NA 39 269 0 NA NA 164 517 0 NA NA 327 7441 1103 NA NA 493 8130 1421 NA
1543442400.0 134.804 NA 35 277 0 NA NA 169 517 0 NA NA 306 9290 1073 NA NA 468 9888 1302 NA
1543442400.0 134.805 NA 44 283 0 NA NA 169 568 0 NA NA 287 9797 940 NA NA 414 10539 1084 NA
1543442400.0 134.807 NA 98 292 0 NA NA 263 568 0 NA NA 1397 9276 1243 NA NA 1766 9940 1393 NA
1543442400.0 134.809 NA 39 275 0 NA NA 161 517 0 NA NA 302 9089 989 NA NA 425 9964 1191 NA
1543442400.0 135.8 88 NA NA NA NA 234 NA NA NA NA 528 NA NA NA NA 929 NA NA NA NA
1543442400.0 136.733 NA 174 65 0 NA NA 382 190 0 NA NA 934 238 254 NA NA 1074 437 325 NA
1543442400.0 136.751 NA 79 307 0 NA NA 213 630 0 NA NA 493 12580 766 NA NA 2275 12895 841 NA
1543442400.0 136.7611 NA 161 0 NA NA NA 352 0 NA NA NA 2584 120 NA NA NA 2768 178 NA NA
1543442400.0 136.762 NA 79 312 0 NA NA 213 630 0 NA NA 509 18579 774 NA NA 2253 21133 863 NA
1543442400.0 136.763 NA 78 288 0 NA NA 200 566 0 NA NA 536 14627 772 NA NA 2279 14979 845 NA
1543442400.0 136.7721 NA 167 0 NA NA NA 351 0 NA NA NA 2357 123 NA NA NA 2564 194 NA NA
1543442400.0 136.7722 NA 123 0 NA NA NA 296 0 NA NA NA 973 121 NA NA NA 1164 187 NA NA
1543442400.0 136.7801 NA 114 0 NA NA NA 259 0 NA NA NA 392 260 NA NA NA 504 334 NA NA
1543442400.0 136.7802 NA 88 0 NA NA NA 217 0 NA NA NA 281 148 NA NA NA 418 229 NA NA
1543442400.0 136.7803 NA 110 0 NA NA NA 263 0 NA NA NA 468 227 NA NA NA 828 302 NA NA
1543442400.0 136.7952 NA 130 0 NA NA NA 293 0 NA NA NA 1037 137 NA NA NA 1269 224 NA NA
1543442400.0 136.82 NA 87 355 0 NA NA 229 708 0 NA NA 615 20689 1170 NA NA 1190 21121 1282 NA
1543442400.0 136.8521 NA 127 0 NA NA NA 294 0 NA NA NA 1042 131 NA NA NA 1190 200 NA NA
1543442400.0 136.871 NA 181 366 0 NA NA 418 710 0 NA NA 4249 22276 1519 NA NA 4483 22984 1728 NA
1543442400.0 136.872 NA 176 343 0 NA NA 418 631 0 NA NA 3783 20429 1452 NA NA 4043 20954 1501 NA
1543442400.0 140.0 77 94 182 0 NA 210 293 402 0 NA 2389 267 647 266 NA 2599 396 792 330 NA
1543442400.0 140.51 NA 46 192 0 NA NA 148 397 0 NA NA 422 1833 328 NA NA 546 2064 394 NA
1543442400.0 140.52 NA 213 187 0 NA NA 442 397 0 NA NA 2183 1783 315 NA NA 2378 1924 369 NA
1543442400.0 140.56 NA 435 0 NA NA NA 896 0 NA NA NA 16283 807 NA NA NA 17538 929 NA NA
1543442400.0 145.0 74 86 186 0 NA 197 249 402 0 NA 2144 276 656 297 NA 2236 368 798 382 NA
1543442400.0 148.0 60 111 305 0 NA 178 302 590 0 NA 835 263 1356 956 NA 965 349 1544 1031 NA
1543442400.0 149.0 58 111 317 0 NA 181 302 589 0 NA 746 276 1302 933 NA 824 346 1499 997 NA
1543442400.0 150.0 73 136 222 0 NA 189 302 491 0 NA 2277 341 751 433 NA 2371 430 925 481 NA
1543442400.0 2017.12 220 0 121 NA NA 474 0 292 NA NA 838 266 484 NA NA 993 327 616 NA NA
1543442400.0 2017.2 207 0 116 NA NA 473 0 292 NA NA 852 249 471 NA NA 1175 307 597 NA NA
1543442400.0 2017.4 218 0 120 NA NA 474 0 292 NA NA 837 273 471 NA NA 978 327 610 NA NA
1543442400.0 2017.6 218 0 127 NA NA 474 0 292 NA NA 927 364 524 NA NA 1093 642 640 NA NA
1543442400.0 2017.8 100 NA NA NA NA 255 NA NA NA NA 325 NA NA NA NA 512 NA NA NA NA
1543442400.0 20261.97 206 NA NA NA NA 406 NA NA NA NA 4677 NA NA NA NA 5180 NA NA NA NA
1543442400.0 250199.0 149 NA NA NA NA 312 NA NA NA NA 2759 NA NA NA NA 3094 NA NA NA NA
1543442400.0 250199.17 158 NA NA NA NA 315 NA NA NA NA 3128 NA NA NA NA 3512 NA NA NA NA
1543442400.0 250200.117 59 170 225 NA NA 189 371 455 NA NA 3220 1485 1729 NA NA 3591 1774 2104 NA NA
1543442400.0 25400.17 269 0 117 NA NA 566 0 292 NA NA 7015 373 749 NA NA 7956 508 1028 NA NA
1543442400.0 25402.0 265 0 119 NA NA 532 0 291 NA NA 4286 342 726 NA NA 4704 459 903 NA NA
1543442400.0 25403.17 270 0 125 NA NA 566 0 292 NA NA 7193 383 719 NA NA 8026 477 888 NA NA
1543442400.0 25407.17 255 0 121 NA NA 513 0 292 NA NA 6279 373 708 NA NA 6981 473 876 NA NA
1543442400.0 280.0 76 84 253 0 NA 264 292 481 0 NA 2096 378 1299 506 NA 2193 454 1486 582 NA
1543442400.0 4007.0 48 0 0 NA NA 171 0 0 NA NA 706 305 1773 NA NA 1159 619 2390 NA NA
1543442400.0 4008.0 48 0 0 NA NA 171 0 0 NA NA 731 251 1812 NA NA 1219 505 2364 NA NA
1543442400.0 500199.0 115 NA NA NA NA 311 NA NA NA NA 1541 NA NA NA NA 1712 NA NA NA NA
1543442400.0 503.0 44 0 NA NA NA 147 0 NA NA NA 169 115 NA NA NA 231 202 NA NA NA
1543442400.0 504.0 45 0 NA NA NA 147 0 NA NA NA 144 105 NA NA NA 210 163 NA NA NA
1543442400.0 505.0 44 0 NA NA NA 153 0 NA NA NA 146 118 NA NA NA 227 214 NA NA NA
1543442400.0 506.0 43 0 NA NA NA 147 0 NA NA NA 144 102 NA NA NA 215 160 NA NA NA
1543442400.0 507.0 43 0 NA NA NA 147 0 NA NA NA 165 108 NA NA NA 225 178 NA NA NA
1543442400.0 508.0 44 0 NA NA NA 147 0 NA NA NA 137 117 NA NA NA 207 237 NA NA NA
1543442400.0 509.0 42 0 NA NA NA 147 0 NA NA NA 141 103 NA NA NA 233 168 NA NA NA
1543442400.0 510.0 36 0 NA NA NA 153 0 NA NA NA 215 119 NA NA NA 276 203 NA NA NA
1543442400.0 511.0 48 0 NA NA NA 152 0 NA NA NA 9327 111 NA NA NA 9776 227 NA NA NA
1543442400.0 512.0 19 44 0 NA NA 112 153 0 NA NA 1725 144 109 NA NA 8398 233 190 NA NA
1543442400.0 513.0 20 39 0 NA NA 112 160 0 NA NA 568 135 111 NA NA 1318 203 189 NA NA
1543442400.0 514.0 21 46 0 NA NA 112 160 0 NA NA 362 163 112 NA NA 860 286 173 NA NA
1543442400.0 515.0 20 40 0 NA NA 112 153 0 NA NA 1782 131 117 NA NA 12350 234 204 NA NA
1543442400.0 516.0 19 44 0 NA NA 112 160 0 NA NA 568 137 106 NA NA 2328 205 175 NA NA
1543442400.0 517.0 19 44 0 NA NA 112 160 0 NA NA 895 150 107 NA NA 1092 229 189 NA NA
1543442400.0 518.0 19 38 0 NA NA 112 153 0 NA NA 1792 150 113 NA NA 15092 217 179 NA NA
1543442400.0 519.0 20 44 0 NA NA 112 153 0 NA NA 552 153 108 NA NA 1630 219 175 NA NA
1543442400.0 520.0 19 45 0 NA NA 111 160 0 NA NA 870 144 109 NA NA 1109 223 195 NA NA
1543442400.0 521.0 20 44 0 NA NA 112 160 0 NA NA 560 162 115 NA NA 1837 222 192 NA NA
1543442400.0 522.0 19 43 0 NA NA 112 154 0 NA NA 1755 159 106 NA NA 13185 240 183 NA NA
1543442400.0 523.0 19 49 0 NA NA 112 168 0 NA NA 684 168 116 NA NA 1180 240 170 NA NA
1543442400.0 524.0 19 46 0 NA NA 112 160 0 NA NA 893 152 111 NA NA 1057 239 191 NA NA
1543442400.0 525.0 20 41 0 NA NA 112 160 0 NA NA 581 137 105 NA NA 1572 210 196 NA NA
1543442400.0 526.0 20 46 0 NA NA 112 154 0 NA NA 1795 134 110 NA NA 14977 216 191 NA NA
1543442400.0 527.0 19 39 0 NA NA 112 160 0 NA NA 883 140 112 NA NA 1057 213 199 NA NA
1543442400.0 528.0 19 44 0 NA NA 112 160 0 NA NA 566 137 108 NA NA 1157 239 184 NA NA
1543442400.0 529.0 20 45 0 NA NA 112 154 0 NA NA 1862 154 128 NA NA 2698 237 196 NA NA
1543442400.0 530.0 19 45 0 NA NA 112 160 0 NA NA 916 170 125 NA NA 991 247 207 NA NA
1543442400.0 531.0 54 0 NA NA NA 255 0 NA NA NA 175 135 NA NA NA 239 214 NA NA NA
1543442400.0 534.0 41 0 NA NA NA 165 0 NA NA NA 188 231 NA NA NA 371 586 NA NA NA
1543442400.0 535.0 44 0 NA NA NA 158 0 NA NA NA 694 125 NA NA NA 1029 202 NA NA NA
1543442400.0 541.0 45 0 NA NA NA 160 0 NA NA NA 203 121 NA NA NA 293 215 NA NA NA
1543442400.0 545.0 52 0 NA NA NA 160 0 NA NA NA 201 132 NA NA NA 259 212 NA NA NA
1543442400.0 551.0 19 46 0 NA NA 112 160 0 NA NA 732 197 123 NA NA 1255 383 173 NA NA
1543442400.0 552.0 19 39 0 NA NA 112 160 0 NA NA 925 155 127 NA NA 993 255 184 NA NA
1543442400.0 554.0 20 46 0 NA NA 112 160 0 NA NA 1610 178 125 NA NA 1748 264 190 NA NA
1543442400.0 555.0 19 41 0 NA NA 112 153 0 NA NA 928 172 126 NA NA 1997 254 177 NA NA
1543442400.0 556.0 28 45 0 NA NA 112 160 0 NA NA 352 167 130 NA NA 441 248 193 NA NA
1543442400.0 560.0 43 0 NA NA NA 147 0 NA NA NA 159 124 NA NA NA 254 206 NA NA NA
1543442400.0 561.0 45 0 NA NA NA 147 0 NA NA NA 178 114 NA NA NA 264 187 NA NA NA
1543442400.0 562.0 20 45 0 NA NA 112 153 0 NA NA 341 174 117 NA NA 562 240 187 NA NA
