Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543442400.0 10024.3 NA 124 168 0 NA NA NA NA NA NA 276 388 0 NA NA NA NA NA NA 729 1013 398 NA NA NA NA NA NA 939 1345 525 NA NA NA NA NA
1543442400.0 10024.4 NA 115 312 0 NA NA NA NA NA NA 320 589 0 NA NA NA NA NA NA 822 2439 1323 NA NA NA NA NA NA 1141 2829 1429 NA NA NA NA NA
1543442400.0 10024.5 NA 119 141 0 NA NA NA NA NA NA 320 316 0 NA NA NA NA NA NA 662 702 226 NA NA NA NA NA NA 855 1005 401 NA NA NA NA NA
1543442400.0 10025.0 NA 114 322 0 85 NA NA NA NA NA 275 589 0 203 NA NA NA NA NA 720 2149 1437 365 NA NA NA NA NA 1041 2540 1615 693 NA NA NA NA
1543442400.0 1003.0 NA 229 0 NA NA NA NA NA NA NA 449 0 NA NA NA NA NA NA NA 2723 621 NA NA NA NA NA NA NA 3000 727 NA NA NA NA NA NA
1543442400.0 1004.0 NA 199 97 0 0 0 0 NA NA NA 402 216 0 0 0 0 NA NA NA 891 298 80 120 292 296 NA NA NA 1093 474 138 162 347 361 NA NA
1543442400.0 101.0 94 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA NA
1543442400.0 1010.0 NA 33 37 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 110 128 97 NA NA NA NA NA NA 213 225 172 NA NA NA NA NA
1543442400.0 102.0 94 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA
1543442400.0 1020.0 NA 71 30 0 68 NA NA NA NA NA 200 131 0 200 NA NA NA NA NA 236 94 66 222 NA NA NA NA NA 317 182 127 325 NA NA NA NA
1543442400.0 103.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 533 190 1499 NA NA NA NA NA NA 722 267 1906 NA NA NA NA NA NA
1543442400.0 1030.0 NA 151 54 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 7235 220 68 76 NA NA NA NA NA 7428 288 116 114 NA NA NA NA
1543442400.0 1040.1 NA 80 35 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 327 142 119 NA NA NA NA NA NA 478 221 165 NA NA NA NA NA
1543442400.0 105.0 61 91 35 NA NA NA NA NA NA 196 292 139 NA NA NA NA NA NA 1564 407 144 NA NA NA NA NA NA 1801 547 303 NA NA NA NA NA NA
1543442400.0 106.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 554 203 1458 NA NA NA NA NA NA 732 289 1758 NA NA NA NA NA NA
1543442400.0 107.0 61 81 263 NA NA NA NA NA NA 207 293 480 NA NA NA NA NA NA 3360 478 1728 NA NA NA NA NA NA 3765 683 1963 NA NA NA NA NA NA
1543442400.0 108.0 68 81 273 NA NA NA NA NA NA 207 247 481 NA NA NA NA NA NA 4195 498 1715 NA NA NA NA NA NA 4643 615 1954 NA NA NA NA NA NA
1543442400.0 10803.0 NA 210 336 0 82 113 NA NA NA NA 442 653 0 203 249 NA NA NA NA 2217 2716 2657 526 893 NA NA NA NA 2637 3218 2808 836 1030 NA NA NA
1543442400.0 10804.0 NA 187 330 0 79 119 NA NA NA NA 442 653 0 203 249 NA NA NA NA 2126 2865 2525 624 877 NA NA NA NA 2631 3750 2698 905 1026 NA NA NA
1543442400.0 10805.0 NA 179 337 0 90 121 NA NA NA NA 442 653 0 203 250 NA NA NA NA 2333 2442 2662 584 865 NA NA NA NA 3192 2849 2779 857 1099 NA NA NA
1543442400.0 10806.0 NA 189 332 0 86 99 NA NA NA NA 442 653 0 203 230 NA NA NA NA 2097 2501 2657 602 934 NA NA NA NA 2625 2926 2816 993 1119 NA NA NA
1543442400.0 10823.0 NA 186 341 0 86 109 NA NA NA NA 442 653 0 203 230 NA NA NA NA 2124 2476 2611 682 943 NA NA NA NA 2650 2902 2824 1280 1150 NA NA NA
1543442400.0 10824.1 NA 189 180 0 NA NA NA NA NA NA 442 414 0 NA NA NA NA NA NA 2284 1269 509 NA NA NA NA NA NA 2864 1829 678 NA NA NA NA NA
1543442400.0 10824.5 NA 193 157 0 NA NA NA NA NA NA 442 336 0 NA NA NA NA NA NA 2079 820 200 NA NA NA NA NA NA 2353 1166 374 NA NA NA NA NA
1543442400.0 109.0 67 84 252 NA NA NA NA NA NA 207 247 480 NA NA NA NA NA NA 4039 575 1790 NA NA NA NA NA NA 4422 787 2042 NA NA NA NA NA NA
1543442400.0 11.0 NA 96 261 0 65 NA NA NA NA NA 308 524 0 185 NA NA NA NA NA 2002 1903 773 268 NA NA NA NA NA 2291 2417 908 466 NA NA NA NA
1543442400.0 110.0 57 77 257 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 695 473 1655 NA NA NA NA NA NA 888 704 1988 NA NA NA NA NA NA
1543442400.0 111.0 63 75 257 NA NA NA NA NA NA 197 247 526 NA NA NA NA NA NA 1407 464 1698 NA NA NA NA NA NA 1676 726 1981 NA NA NA NA NA NA
1543442400.0 112.0 62 74 255 NA NA NA NA NA NA 196 293 480 NA NA NA NA NA NA 2354 513 1646 NA NA NA NA NA NA 2677 667 1957 NA NA NA NA NA NA
1543442400.0 113.0 71 85 260 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 2520 485 1608 NA NA NA NA NA NA 2917 634 1818 NA NA NA NA NA NA
1543442400.0 114.0 63 83 270 NA NA NA NA NA NA 196 292 481 NA NA NA NA NA NA 2770 508 1578 NA NA NA NA NA NA 3137 657 1916 NA NA NA NA NA NA
1543442400.0 115.0 65 79 254 NA NA NA NA NA NA 196 247 526 NA NA NA NA NA NA 2827 480 1693 NA NA NA NA NA NA 3163 649 1954 NA NA NA NA NA NA
1543442400.0 116.0 64 80 261 NA NA NA NA NA NA 207 293 526 NA NA NA NA NA NA 3398 488 1706 NA NA NA NA NA NA 3892 626 1950 NA NA NA NA NA NA
1543442400.0 117.0 67 80 256 NA NA NA NA NA NA 207 293 526 NA NA NA NA NA NA 3793 537 1719 NA NA NA NA NA NA 4202 722 1961 NA NA NA NA NA NA
1543442400.0 118.0 75 81 264 NA NA NA NA NA NA 207 247 482 NA NA NA NA NA NA 3764 520 1807 NA NA NA NA NA NA 4159 743 2041 NA NA NA NA NA NA
1543442400.0 119.0 67 77 261 NA NA NA NA NA NA 196 293 480 NA NA NA NA NA NA 1977 488 1610 NA NA NA NA NA NA 2213 661 1956 NA NA NA NA NA NA
1543442400.0 12.0 NA 106 267 0 NA NA NA NA NA NA 262 526 0 NA NA NA NA NA NA 2392 3477 836 NA NA NA NA NA NA 2740 3822 1015 NA NA NA NA NA
1543442400.0 120.0 58 74 252 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 616 497 1653 NA NA NA NA NA NA 811 704 1945 NA NA NA NA NA NA
1543442400.0 121.0 66 76 252 NA NA NA NA NA NA 207 292 526 NA NA NA NA NA NA 3882 523 1751 NA NA NA NA NA NA 4277 711 1984 NA NA NA NA NA NA
1543442400.0 122.0 62 76 252 NA NA NA NA NA NA 197 248 480 NA NA NA NA NA NA 614 348 1653 NA NA NA NA NA NA 828 526 2013 NA NA NA NA NA NA
1543442400.0 123.1 196 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 1084 NA NA NA NA NA NA NA NA 1348 NA NA NA NA NA NA NA NA
1543442400.0 123.2 200 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA NA NA 1456 NA NA NA NA NA NA NA NA
1543442400.0 123.3 181 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA
1543442400.0 124.1 211 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA NA 1277 NA NA NA NA NA NA NA NA
1543442400.0 124.2 192 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 1036 NA NA NA NA NA NA NA NA 1294 NA NA NA NA NA NA NA NA
1543442400.0 124.4 191 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 943 NA NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA NA
1543442400.0 124.5 198 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 954 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA
1543442400.0 124.6 184 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 1098 NA NA NA NA NA NA NA NA 1506 NA NA NA NA NA NA NA NA
1543442400.0 125.0 63 80 252 NA NA NA NA NA NA 196 292 526 NA NA NA NA NA NA 3018 557 2070 NA NA NA NA NA NA 3726 973 2549 NA NA NA NA NA NA
1543442400.0 126.0 54 76 256 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 1362 632 1898 NA NA NA NA NA NA 1897 1277 2257 NA NA NA NA NA NA
1543442400.0 127.0 56 86 247 NA NA NA NA NA NA 177 247 480 NA NA NA NA NA NA 1601 576 2075 NA NA NA NA NA NA 2040 849 2646 NA NA NA NA NA NA
1543442400.0 128.0 54 84 250 NA NA NA NA NA NA 177 247 481 NA NA NA NA NA NA 718 558 2052 NA NA NA NA NA NA 1213 811 2636 NA NA NA NA NA NA
1543442400.0 129.0 55 71 249 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 736 519 1985 NA NA NA NA NA NA 1162 748 2457 NA NA NA NA NA NA
1543442400.0 13.0 NA 87 271 0 NA NA NA NA NA NA 307 526 0 NA NA NA NA NA NA 450 1940 612 NA NA NA NA NA NA 679 2196 730 NA NA NA NA NA
1543442400.0 130.0 58 74 238 NA NA NA NA NA NA 177 247 480 NA NA NA NA NA NA 901 632 2063 NA NA NA NA NA NA 1761 1271 2698 NA NA NA NA NA NA
1543442400.0 1301.0 75 94 180 NA NA NA NA NA NA 187 254 395 NA NA NA NA NA NA 935 365 880 NA NA NA NA NA NA 1064 462 1023 NA NA NA NA NA NA
1543442400.0 1301.17 62 108 227 NA NA NA NA NA NA 189 301 410 NA NA NA NA NA NA 1001 412 1122 NA NA NA NA NA NA 1118 514 1621 NA NA NA NA NA NA
1543442400.0 1302.0 70 86 184 NA NA NA NA NA NA 196 300 396 NA NA NA NA NA NA 3703 419 1059 NA NA NA NA NA NA 3824 553 1216 NA NA NA NA NA NA
1543442400.0 1302.17 60 103 190 NA NA NA NA NA NA 189 257 410 NA NA NA NA NA NA 4139 470 1123 NA NA NA NA NA NA 4276 582 1281 NA NA NA NA NA NA
1543442400.0 1303.0 74 97 183 NA NA NA NA NA NA 196 300 396 NA NA NA NA NA NA 5546 329 1294 NA NA NA NA NA NA 5692 431 1450 NA NA NA NA NA NA
1543442400.0 1303.17 61 114 229 NA NA NA NA NA NA 189 257 410 NA NA NA NA NA NA 5712 369 1223 NA NA NA NA NA NA 5869 472 1362 NA NA NA NA NA NA
1543442400.0 1306.0 NA 89 290 0 NA NA NA NA NA NA 273 534 0 NA NA NA NA NA NA 414 1455 654 NA NA NA NA NA NA 550 1887 735 NA NA NA NA NA
1543442400.0 1307.0 NA 92 167 51 0 NA NA NA NA NA 268 374 162 0 NA NA NA NA NA 387 648 153 286 NA NA NA NA NA 486 806 222 342 NA NA NA NA
1543442400.0 1308.0 NA 94 163 53 0 NA NA NA NA NA 313 339 162 0 NA NA NA NA NA 372 545 145 278 NA NA NA NA NA 475 691 231 340 NA NA NA NA
1543442400.0 131.0 57 85 257 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 1502 578 2027 NA NA NA NA NA NA 2213 872 2549 NA NA NA NA NA NA
1543442400.0 1310.0 NA 102 295 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 444 1637 661 NA NA NA NA NA NA 573 1878 738 NA NA NA NA NA
1543442400.0 1311.0 NA 99 285 0 72 NA NA NA NA NA 318 528 0 186 NA NA NA NA NA 399 1153 715 242 NA NA NA NA NA 530 1336 792 392 NA NA NA NA
1543442400.0 1314.0 NA 101 298 0 NA NA NA NA NA NA 274 535 0 NA NA NA NA NA NA 461 1632 671 NA NA NA NA NA NA 592 1911 744 NA NA NA NA NA
1543442400.0 1315.0 NA 99 287 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 424 1525 588 NA NA NA NA NA NA 602 1750 648 NA NA NA NA NA
1543442400.0 1316.0 NA 94 300 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 405 1549 654 NA NA NA NA NA NA 519 1800 737 NA NA NA NA NA
1543442400.0 1317.0 NA 94 293 0 NA NA NA NA NA NA 273 534 0 NA NA NA NA NA NA 408 1519 653 NA NA NA NA NA NA 602 1743 853 NA NA NA NA NA
1543442400.0 1318.0 NA 100 290 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 407 1473 628 NA NA NA NA NA NA 595 1714 690 NA NA NA NA NA
1543442400.0 1319.0 NA 99 290 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 384 1578 639 NA NA NA NA NA NA 498 1963 716 NA NA NA NA NA
1543442400.0 132.0 67 90 253 NA NA NA NA NA NA 192 292 481 NA NA NA NA NA NA 3584 678 2290 NA NA NA NA NA NA 4341 947 2930 NA NA NA NA NA NA
1543442400.0 1320.0 NA 99 288 0 NA NA NA NA NA NA 273 534 0 NA NA NA NA NA NA 414 1524 638 NA NA NA NA NA NA 545 1752 703 NA NA NA NA NA
1543442400.0 1321.0 NA 99 306 0 NA NA NA NA NA NA 273 534 0 NA NA NA NA NA NA 407 1589 638 NA NA NA NA NA NA 520 1804 723 NA NA NA NA NA
1543442400.0 1322.0 NA 98 296 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 413 1585 641 NA NA NA NA NA NA 535 1800 726 NA NA NA NA NA
1543442400.0 1323.0 NA 95 281 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 421 1456 641 NA NA NA NA NA NA 595 1708 718 NA NA NA NA NA
1543442400.0 1325.1 NA 103 161 0 NA NA NA NA NA NA 318 340 0 NA NA NA NA NA NA 485 709 321 NA NA NA NA NA NA 607 875 389 NA NA NA NA NA
1543442400.0 1325.3 NA 93 167 0 NA NA NA NA NA NA 318 370 0 NA NA NA NA NA NA 482 713 305 NA NA NA NA NA NA 602 876 372 NA NA NA NA NA
1543442400.0 1325.5 NA 159 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2251 140 NA NA NA NA NA NA NA 2459 215 NA NA NA NA NA NA
1543442400.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 1332 154 NA NA NA NA NA NA NA 1537 217 NA NA NA NA NA NA
1543442400.0 1325.6 NA 120 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1634 NA NA NA NA NA NA NA NA 2745 NA NA NA NA NA NA NA
1543442400.0 1325.7 NA 125 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1459 112 NA NA NA NA NA NA NA 3461 178 NA NA NA NA NA NA
1543442400.0 1325.8 NA 132 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1457 119 NA NA NA NA NA NA NA 2545 185 NA NA NA NA NA NA
1543442400.0 1325.9 NA 122 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 1181 116 NA NA NA NA NA NA NA 1301 173 NA NA NA NA NA NA
1543442400.0 1329.1 NA 131 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1288 123 NA NA NA NA NA NA NA 1473 182 NA NA NA NA NA NA
1543442400.0 134.0 NA 263 44 0 NA NA NA NA NA NA 522 152 0 NA NA NA NA NA NA 4300 214 103 NA NA NA NA NA NA 5082 393 177 NA NA NA NA NA
1543442400.0 134.701 NA 41 273 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 286 6697 1033 NA NA NA NA NA NA 565 8371 1230 NA NA NA NA NA
1543442400.0 134.702 NA 38 268 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 293 8396 1059 NA NA NA NA NA NA 624 9654 1319 NA NA NA NA NA
1543442400.0 134.703 NA 46 272 0 NA NA NA NA NA NA 163 517 0 NA NA NA NA NA NA 306 7771 858 NA NA NA NA NA NA 444 8413 973 NA NA NA NA NA
1543442400.0 134.704 NA 39 269 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 327 7441 1103 NA NA NA NA NA NA 493 8130 1421 NA NA NA NA NA
1543442400.0 134.705 NA 34 273 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 319 8128 1054 NA NA NA NA NA NA 432 8706 1202 NA NA NA NA NA
1543442400.0 134.706 NA 43 268 0 NA NA NA NA NA NA 163 517 0 NA NA NA NA NA NA 315 8247 1052 NA NA NA NA NA NA 447 8684 1244 NA NA NA NA NA
1543442400.0 134.707 NA 42 269 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 296 7510 1008 NA NA NA NA NA NA 426 8074 1181 NA NA NA NA NA
1543442400.0 134.708 NA 35 269 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 326 7271 897 NA NA NA NA NA NA 560 8067 1024 NA NA NA NA NA
1543442400.0 134.709 NA 40 414 0 NA NA NA NA NA NA 164 710 0 NA NA NA NA NA NA 340 8004 961 NA NA NA NA NA NA 555 8815 1160 NA NA NA NA NA
1543442400.0 134.71 NA 44 266 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 306 6146 1059 NA NA NA NA NA NA 442 7561 1290 NA NA NA NA NA
1543442400.0 134.801 NA 45 274 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 347 5589 1116 NA NA NA NA NA NA 592 6055 1369 NA NA NA NA NA
1543442400.0 134.802 NA 40 269 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 399 9142 1046 NA NA NA NA NA NA 757 9608 1259 NA NA NA NA NA
1543442400.0 134.803 NA 43 272 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 320 8343 974 NA NA NA NA NA NA 463 8816 1158 NA NA NA NA NA
1543442400.0 134.804 NA 35 277 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 306 9290 1073 NA NA NA NA NA NA 468 9888 1302 NA NA NA NA NA
1543442400.0 134.805 NA 44 283 0 NA NA NA NA NA NA 169 568 0 NA NA NA NA NA NA 287 9797 940 NA NA NA NA NA NA 414 10539 1084 NA NA NA NA NA
1543442400.0 134.806 NA 47 282 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 279 10263 941 NA NA NA NA NA NA 418 11133 1074 NA NA NA NA NA
1543442400.0 134.807 NA 98 292 0 NA NA NA NA NA NA 263 568 0 NA NA NA NA NA NA 1397 9276 1243 NA NA NA NA NA NA 1766 9940 1393 NA NA NA NA NA
1543442400.0 134.808 NA 135 306 0 NA NA NA NA NA NA 263 568 0 NA NA NA NA NA NA 1307 9381 1208 NA NA NA NA NA NA 1599 10151 1463 NA NA NA NA NA
1543442400.0 134.809 NA 39 275 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 302 9089 989 NA NA NA NA NA NA 425 9964 1191 NA NA NA NA NA
1543442400.0 134.81 NA 42 273 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 317 8607 932 NA NA NA NA NA NA 462 9013 1056 NA NA NA NA NA
1543442400.0 134.811 NA 44 278 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 333 9002 950 NA NA NA NA NA NA 503 9419 1082 NA NA NA NA NA
1543442400.0 134.812 NA 37 263 0 NA NA NA NA NA NA 161 515 0 NA NA NA NA NA NA 310 5724 934 NA NA NA NA NA NA 608 6396 1042 NA NA NA NA NA
1543442400.0 134.813 NA 164 60 0 NA NA NA NA NA NA 382 190 0 NA NA NA NA NA NA 1976 295 430 NA NA NA NA NA NA 2214 487 617 NA NA NA NA NA
1543442400.0 134.901 NA 40 269 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 330 5794 974 NA NA NA NA NA NA 679 6377 1143 NA NA NA NA NA
1543442400.0 134.902 NA 36 269 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 305 7317 889 NA NA NA NA NA NA 456 7830 1016 NA NA NA NA NA
1543442400.0 134.903 NA 38 266 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 293 6914 1033 NA NA NA NA NA NA 474 7544 1188 NA NA NA NA NA
1543442400.0 134.904 NA 40 278 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 309 7952 864 NA NA NA NA NA NA 468 8485 955 NA NA NA NA NA
1543442400.0 134.905 NA 34 267 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 307 6555 931 NA NA NA NA NA NA 429 7006 1050 NA NA NA NA NA
1543442400.0 134.906 NA 42 263 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 303 8284 1036 NA NA NA NA NA NA 530 9027 1225 NA NA NA NA NA
1543442400.0 134.907 NA 130 284 0 NA NA NA NA NA NA 282 568 0 NA NA NA NA NA NA 1073 6925 944 NA NA NA NA NA NA 1293 7503 1068 NA NA NA NA NA
1543442400.0 134.908 NA 100 297 0 NA NA NA NA NA NA 274 568 0 NA NA NA NA NA NA 1100 7029 1102 NA NA NA NA NA NA 1363 7652 1448 NA NA NA NA NA
1543442400.0 134.909 NA 39 272 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 308 6836 1020 NA NA NA NA NA NA 490 7190 1162 NA NA NA NA NA
1543442400.0 134.91 NA 35 272 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 291 6285 986 NA NA NA NA NA NA 385 6831 1185 NA NA NA NA NA
1543442400.0 134.911 NA 38 270 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 299 6830 854 NA NA NA NA NA NA 420 7326 1006 NA NA NA NA NA
1543442400.0 134.912 NA 37 268 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 287 5333 1085 NA NA NA NA NA NA 395 6110 1345 NA NA NA NA NA
1543442400.0 134.99601 NA 40 273 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 319 10895 978 NA NA NA NA NA NA 444 12316 1134 NA NA NA NA NA
1543442400.0 134.99602 NA 39 265 0 NA NA NA NA NA NA 162 517 0 NA NA NA NA NA NA 289 6381 828 NA NA NA NA NA NA 430 6964 941 NA NA NA NA NA
1543442400.0 134.99603 NA 43 269 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 335 8419 923 NA NA NA NA NA NA 552 8920 1012 NA NA NA NA NA
1543442400.0 134.99901 NA 34 265 0 NA NA NA NA NA NA 170 517 0 NA NA NA NA NA NA 386 6464 1036 NA NA NA NA NA NA 753 7033 1198 NA NA NA NA NA
1543442400.0 135.1 217 0 116 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 1329 389 783 NA NA NA NA NA NA 1593 586 1059 NA NA NA NA NA NA
1543442400.0 135.11 219 0 108 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 1635 408 954 NA NA NA NA NA NA 1969 557 1325 NA NA NA NA NA NA
1543442400.0 135.12 199 0 117 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 1177 420 816 NA NA NA NA NA NA 1473 598 1172 NA NA NA NA NA NA
1543442400.0 135.13 219 0 NA NA NA NA NA NA NA 450 0 NA NA NA NA NA NA NA 1197 407 NA NA NA NA NA NA NA 1521 526 NA NA NA NA NA NA NA
1543442400.0 135.2 187 0 110 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 1225 383 771 NA NA NA NA NA NA 1661 549 1149 NA NA NA NA NA NA
1543442400.0 135.3 191 0 117 NA NA NA NA NA NA 428 0 291 NA NA NA NA NA NA 1276 359 729 NA NA NA NA NA NA 1724 513 981 NA NA NA NA NA NA
1543442400.0 135.4 197 0 111 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 1283 369 703 NA NA NA NA NA NA 1742 549 1020 NA NA NA NA NA NA
1543442400.0 135.5 215 0 117 NA NA NA NA NA NA 429 0 291 NA NA NA NA NA NA 1252 404 772 NA NA NA NA NA NA 1632 568 1052 NA NA NA NA NA NA
