Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 527.0 19 39 0 NA NA 112 160 0 NA NA 883 140 112 NA NA 1057 213 199 NA NA
1543442400.0 528.0 19 44 0 NA NA 112 160 0 NA NA 566 137 108 NA NA 1157 239 184 NA NA
1543442400.0 529.0 20 45 0 NA NA 112 154 0 NA NA 1862 154 128 NA NA 2698 237 196 NA NA
1543442400.0 530.0 19 45 0 NA NA 112 160 0 NA NA 916 170 125 NA NA 991 247 207 NA NA
1543442400.0 531.0 54 0 NA NA NA 255 0 NA NA NA 175 135 NA NA NA 239 214 NA NA NA
1543442400.0 534.0 41 0 NA NA NA 165 0 NA NA NA 188 231 NA NA NA 371 586 NA NA NA
1543442400.0 535.0 44 0 NA NA NA 158 0 NA NA NA 694 125 NA NA NA 1029 202 NA NA NA
1543442400.0 541.0 45 0 NA NA NA 160 0 NA NA NA 203 121 NA NA NA 293 215 NA NA NA
1543442400.0 545.0 52 0 NA NA NA 160 0 NA NA NA 201 132 NA NA NA 259 212 NA NA NA
1543442400.0 551.0 19 46 0 NA NA 112 160 0 NA NA 732 197 123 NA NA 1255 383 173 NA NA
1543442400.0 552.0 19 39 0 NA NA 112 160 0 NA NA 925 155 127 NA NA 993 255 184 NA NA
1543442400.0 554.0 20 46 0 NA NA 112 160 0 NA NA 1610 178 125 NA NA 1748 264 190 NA NA
1543442400.0 556.0 28 45 0 NA NA 112 160 0 NA NA 352 167 130 NA NA 441 248 193 NA NA
1543442400.0 560.0 43 0 NA NA NA 147 0 NA NA NA 159 124 NA NA NA 254 206 NA NA NA
1543442400.0 561.0 45 0 NA NA NA 147 0 NA NA NA 178 114 NA NA NA 264 187 NA NA NA
1543442400.0 562.0 20 45 0 NA NA 112 153 0 NA NA 341 174 117 NA NA 562 240 187 NA NA
