Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 1325.3 NA 148 153 0 NA NA NA NA NA NA 562 262 0 NA NA NA NA NA NA 1335 2078 1013 NA NA NA NA NA NA 3701 3111 1208 NA NA NA NA NA
1543183200.0 1325.4 NA 136 332 0 NA NA NA NA NA NA 610 505 0 NA NA NA NA NA NA 1306 5362 1685 NA NA NA NA NA NA 1916 7557 1973 NA NA NA NA NA
1543183200.0 1325.5 NA 157 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 8308 362 NA NA NA NA NA NA NA 9220 1691 NA NA NA NA NA NA
1543183200.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 4413 309 NA NA NA NA NA NA NA 5071 489 NA NA NA NA NA NA
1543183200.0 1325.6 NA 158 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 6874 NA NA NA NA NA NA NA NA 8321 NA NA NA NA NA NA NA
1543183200.0 1325.7 NA 150 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 7324 293 NA NA NA NA NA NA NA 8464 582 NA NA NA NA NA NA
1543183200.0 1325.8 NA 153 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 7105 311 NA NA NA NA NA NA NA 7343 453 NA NA NA NA NA NA
1543183200.0 1325.9 NA 140 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 4557 306 NA NA NA NA NA NA NA 4203 648 NA NA NA NA NA NA
1543183200.0 1326.0 NA 137 335 0 NA NA NA NA NA NA 520 494 0 NA NA NA NA NA NA 1002 5006 1893 NA NA NA NA NA NA 1010 7960 2609 NA NA NA NA NA
1543183200.0 1327.0 NA 137 340 0 NA NA NA NA NA NA 609 497 0 NA NA NA NA NA NA 1035 5049 1969 NA NA NA NA NA NA 1061 6770 3608 NA NA NA NA NA
1543183200.0 1328.0 NA 141 344 0 NA NA NA NA NA NA 610 492 0 NA NA NA NA NA NA 1237 5214 1958 NA NA NA NA NA NA 1031 8117 2790 NA NA NA NA NA
1543183200.0 1329.0 NA 137 333 0 NA NA NA NA NA NA 610 494 0 NA NA NA NA NA NA 977 4989 1535 NA NA NA NA NA NA 784 5435 1733 NA NA NA NA NA
1543183200.0 1329.1 NA 165 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 6639 280 NA NA NA NA NA NA NA 8821 353 NA NA NA NA NA NA
1543183200.0 133.0 86 109 277 NA NA NA NA NA NA 223 587 432 NA NA NA NA NA NA 3810 697 2880 NA NA NA NA NA NA 1707 800 3249 NA NA NA NA NA NA
1543183200.0 1330.0 NA 140 369 0 NA NA NA NA NA NA 609 537 0 NA NA NA NA NA NA 983 5785 1590 NA NA NA NA NA NA 824 9109 1764 NA NA NA NA NA
1543183200.0 1331.0 NA 145 323 0 NA NA NA NA NA NA 611 456 0 NA NA NA NA NA NA 1187 4791 1865 NA NA NA NA NA NA 989 5326 2469 NA NA NA NA NA
1543183200.0 1332.0 NA 148 323 0 NA NA NA NA NA NA 609 494 0 NA NA NA NA NA NA 1029 5626 1824 NA NA NA NA NA NA 994 8577 2468 NA NA NA NA NA
1543183200.0 1333.0 NA 141 342 0 NA NA NA NA NA NA 610 506 0 NA NA NA NA NA NA 1243 4916 1954 NA NA NA NA NA NA 1008 7182 3178 NA NA NA NA NA
1543183200.0 1334.0 NA 143 341 0 NA NA NA NA NA NA 611 484 0 NA NA NA NA NA NA 974 5185 1912 NA NA NA NA NA NA 805 7295 2492 NA NA NA NA NA
1543183200.0 1335.0 NA 139 324 0 NA NA NA NA NA NA 607 490 0 NA NA NA NA NA NA 1046 4804 1860 NA NA NA NA NA NA 883 5454 2385 NA NA NA NA NA
1543183200.0 1336.0 NA 136 348 0 NA NA NA NA NA NA 565 501 0 NA NA NA NA NA NA 1497 5916 2004 NA NA NA NA NA NA 1530 7251 3756 NA NA NA NA NA
1543183200.0 1337.0 NA 144 360 0 NA NA NA NA NA NA 563 491 0 NA NA NA NA NA NA 1175 5699 2060 NA NA NA NA NA NA 953 6351 3847 NA NA NA NA NA
1543183200.0 1338.0 NA 135 349 0 NA NA NA NA NA NA 566 499 0 NA NA NA NA NA NA 1631 5233 1983 NA NA NA NA NA NA 1501 6319 2698 NA NA NA NA NA
1543183200.0 1339.0 NA 148 340 0 NA NA NA NA NA NA 609 496 0 NA NA NA NA NA NA 1100 6169 2022 NA NA NA NA NA NA 862 7585 3631 NA NA NA NA NA
1543183200.0 134.0 NA 310 39 0 NA NA NA NA NA NA 448 92 0 NA NA NA NA NA NA 4465 420 123 NA NA NA NA NA NA 3966 541 278 NA NA NA NA NA
1543183200.0 134.701 NA 36 328 0 NA NA NA NA NA NA 103 484 0 NA NA NA NA NA NA 308 5686 972 NA NA NA NA NA NA 403 4578 1196 NA NA NA NA NA
1543183200.0 134.703 NA 40 335 0 NA NA NA NA NA NA 115 482 0 NA NA NA NA NA NA 330 6768 914 NA NA NA NA NA NA 860 4311 994 NA NA NA NA NA
1543183200.0 134.705 NA 43 331 0 NA NA NA NA NA NA 108 466 0 NA NA NA NA NA NA 303 6999 949 NA NA NA NA NA NA 505 4225 1017 NA NA NA NA NA
1543183200.0 134.709 NA 41 488 0 NA NA NA NA NA NA 105 684 0 NA NA NA NA NA NA 290 6774 871 NA NA NA NA NA NA 646 4478 937 NA NA NA NA NA
1543183200.0 134.802 NA 37 331 0 NA NA NA NA NA NA 115 471 0 NA NA NA NA NA NA 324 7889 874 NA NA NA NA NA NA 353 4430 934 NA NA NA NA NA
