Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1020.0 NA 66 25 0 62 NA NA NA NA NA 141 73 0 142 NA NA NA NA NA 359 162 107 388 NA NA NA NA NA 1187 576 238 841 NA NA NA NA
1543100400.0 1030.0 NA 189 44 0 0 NA NA NA NA NA 387 103 0 0 NA NA NA NA NA 7728 619 116 108 NA NA NA NA NA 3127 728 545 212 NA NA NA NA
1543100400.0 1040.1 NA 70 30 0 NA NA NA NA NA NA 139 76 0 NA NA NA NA NA NA 1084 156 156 NA NA NA NA NA NA 1398 444 314 NA NA NA NA NA
1543100400.0 106.0 41 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 507 417 2613 NA NA NA NA NA NA 1946 508 4468 NA NA NA NA NA NA
1543100400.0 107.0 95 103 283 NA NA NA NA NA NA 217 543 469 NA NA NA NA NA NA 2111 686 2966 NA NA NA NA NA NA 1532 652 3421 NA NA NA NA NA NA
1543100400.0 108.0 95 110 282 NA NA NA NA NA NA 219 586 412 NA NA NA NA NA NA 3389 623 3087 NA NA NA NA NA NA 2090 914 3177 NA NA NA NA NA NA
1543100400.0 10803.0 NA 220 385 0 75 136 NA NA NA NA 582 590 0 150 233 NA NA NA NA 5850 7403 5223 2809 5781 NA NA NA NA 21694 9254 6763 3143 6863 NA NA NA
1543100400.0 10804.0 NA 191 375 0 79 132 NA NA NA NA 631 570 0 144 214 NA NA NA NA 16388 8170 5242 2499 5611 NA NA NA NA 36276 9265 6378 3053 6616 NA NA NA
1543100400.0 10807.0 NA 202 375 0 84 130 NA NA NA NA 642 578 0 154 221 NA NA NA NA 7127 7832 5715 2714 5653 NA NA NA NA 41304 9237 7064 3299 6531 NA NA NA
1543100400.0 10824.0 NA 221 382 0 88 134 NA NA NA NA 551 578 0 152 226 NA NA NA NA 30620 8756 5957 2640 5733 NA NA NA NA 49722 9731 7361 3400 6753 NA NA NA
1543100400.0 10824.5 NA 294 160 0 NA NA NA NA NA NA 627 249 0 NA NA NA NA NA NA 5377 2790 516 NA NA NA NA NA NA 5523 3478 822 NA NA NA NA NA
1543100400.0 10824.6 NA 246 387 0 95 132 NA NA NA NA 560 566 0 158 227 NA NA NA NA 31939 8321 5992 2529 5859 NA NA NA NA 43665 10076 7339 3131 7032 NA NA NA
1543100400.0 10826.0 NA 244 406 0 83 135 NA NA NA NA 537 582 0 154 229 NA NA NA NA 26677 9060 5529 2845 5968 NA NA NA NA 47731 10470 6916 3260 7148 NA NA NA
1543100400.0 109.0 104 112 286 NA NA NA NA NA NA 223 588 446 NA NA NA NA NA NA 2742 654 2984 NA NA NA NA NA NA 1634 1206 3003 NA NA NA NA NA NA
1543100400.0 110.0 65 100 277 NA NA NA NA NA NA 137 589 420 NA NA NA NA NA NA 632 635 2849 NA NA NA NA NA NA 2470 557 3336 NA NA NA NA NA NA
1543100400.0 1102.0 NA 132 301 133 62 NA NA NA NA NA 595 470 258 170 NA NA NA NA NA 2684 5358 2584 1078 NA NA NA NA NA 1254 4040 2563 1211 NA NA NA NA
1543100400.0 111.0 88 101 278 NA NA NA NA NA NA 187 587 435 NA NA NA NA NA NA 1451 624 2914 NA NA NA NA NA NA 1242 650 3541 NA NA NA NA NA NA
1543100400.0 113.0 99 106 286 NA NA NA NA NA NA 219 586 433 NA NA NA NA NA NA 1931 658 2950 NA NA NA NA NA NA 1221 581 3593 NA NA NA NA NA NA
1543100400.0 116.0 102 107 287 NA NA NA NA NA NA 222 587 452 NA NA NA NA NA NA 2584 724 2977 NA NA NA NA NA NA 1751 696 3655 NA NA NA NA NA NA
1543100400.0 124.6 231 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 4258 NA NA NA NA NA NA NA NA 5037 NA NA NA NA NA NA NA NA
1543100400.0 125.0 103 99 268 NA NA NA NA NA NA 220 588 414 NA NA NA NA NA NA 4027 1191 6275 NA NA NA NA NA NA 1733 1317 7616 NA NA NA NA NA NA
1543100400.0 127.0 63 124 260 NA NA NA NA NA NA 142 601 452 NA NA NA NA NA NA 2462 1692 6335 NA NA NA NA NA NA 1269 1717 8215 NA NA NA NA NA NA
1543100400.0 128.0 61 89 254 NA NA NA NA NA NA 136 543 419 NA NA NA NA NA NA 1459 1840 5784 NA NA NA NA NA NA 833 1972 6888 NA NA NA NA NA NA
1543100400.0 129.0 66 89 254 NA NA NA NA NA NA 142 586 430 NA NA NA NA NA NA 3168 1916 5765 NA NA NA NA NA NA 2522 1934 7112 NA NA NA NA NA NA
1543100400.0 130.0 62 91 270 NA NA NA NA NA NA 139 498 420 NA NA NA NA NA NA 1568 1786 5830 NA NA NA NA NA NA 862 1965 6886 NA NA NA NA NA NA
1543100400.0 1301.0 88 132 194 NA NA NA NA NA NA 169 603 331 NA NA NA NA NA NA 1547 520 2113 NA NA NA NA NA NA 892 485 2463 NA NA NA NA NA NA
1543100400.0 1301.17 72 162 216 NA NA NA NA NA NA 145 603 412 NA NA NA NA NA NA 1240 712 2245 NA NA NA NA NA NA 1080 610 2648 NA NA NA NA NA NA
1543100400.0 1302.0 90 128 202 NA NA NA NA NA NA 179 600 335 NA NA NA NA NA NA 3022 679 2253 NA NA NA NA NA NA 1422 975 2481 NA NA NA NA NA NA
1543100400.0 1302.17 74 157 214 NA NA NA NA NA NA 152 604 417 NA NA NA NA NA NA 3271 845 2407 NA NA NA NA NA NA 1274 1074 2537 NA NA NA NA NA NA
1543100400.0 1303.0 86 129 229 NA NA NA NA NA NA 178 602 370 NA NA NA NA NA NA 5543 626 2557 NA NA NA NA NA NA 2334 893 2616 NA NA NA NA NA NA
1543100400.0 1303.17 75 161 219 NA NA NA NA NA NA 163 599 381 NA NA NA NA NA NA 6065 757 2607 NA NA NA NA NA NA 3864 1327 3012 NA NA NA NA NA NA
1543100400.0 1306.0 NA 130 317 0 NA NA NA NA NA NA 605 463 0 NA NA NA NA NA NA 598 2885 919 NA NA NA NA NA NA 1086 3339 1171 NA NA NA NA NA
1543100400.0 1307.0 NA 122 191 43 0 NA NA NA NA NA 603 309 99 0 NA NA NA NA NA 598 1445 536 370 NA NA NA NA NA 1538 1816 823 725 NA NA NA NA
1543100400.0 1308.0 NA 134 192 42 0 NA NA NA NA NA 603 284 98 0 NA NA NA NA NA 564 1404 529 368 NA NA NA NA NA 488 1968 609 514 NA NA NA NA
1543100400.0 1309.0 NA 141 345 0 NA NA NA NA NA NA 563 505 0 NA NA NA NA NA NA 738 3120 1050 NA NA NA NA NA NA 955 3953 1268 NA NA NA NA NA
1543100400.0 131.0 66 94 272 NA NA NA NA NA NA 144 587 419 NA NA NA NA NA NA 4857 1767 5816 NA NA NA NA NA NA 3554 1877 7193 NA NA NA NA NA NA
1543100400.0 1310.0 NA 135 338 0 NA NA NA NA NA NA 606 480 0 NA NA NA NA NA NA 729 3090 1026 NA NA NA NA NA NA 984 4192 1540 NA NA NA NA NA
1543100400.0 1311.0 NA 138 324 0 59 NA NA NA NA NA 611 483 0 117 NA NA NA NA NA 597 2286 1012 1024 NA NA NA NA NA 879 2863 1174 1531 NA NA NA NA
1543100400.0 1312.0 NA 134 343 0 NA NA NA NA NA NA 609 492 0 NA NA NA NA NA NA 706 3069 1095 NA NA NA NA NA NA 2205 4070 1449 NA NA NA NA NA
1543100400.0 1313.0 NA 141 348 0 NA NA NA NA NA NA 611 474 0 NA NA NA NA NA NA 695 3421 988 NA NA NA NA NA NA 1113 3647 1152 NA NA NA NA NA
1543100400.0 1314.0 NA 143 339 0 NA NA NA NA NA NA 608 507 0 NA NA NA NA NA NA 592 3079 1056 NA NA NA NA NA NA 682 3207 1363 NA NA NA NA NA
1543100400.0 1315.0 NA 138 328 0 NA NA NA NA NA NA 607 469 0 NA NA NA NA NA NA 585 2945 932 NA NA NA NA NA NA 590 4146 1075 NA NA NA NA NA
1543100400.0 1316.0 NA 140 328 0 NA NA NA NA NA NA 608 489 0 NA NA NA NA NA NA 566 2956 913 NA NA NA NA NA NA 530 4027 1737 NA NA NA NA NA
1543100400.0 1317.0 NA 132 326 0 NA NA NA NA NA NA 608 493 0 NA NA NA NA NA NA 643 2964 955 NA NA NA NA NA NA 921 3450 1202 NA NA NA NA NA
1543100400.0 1318.0 NA 141 323 0 NA NA NA NA NA NA 608 466 0 NA NA NA NA NA NA 539 2938 908 NA NA NA NA NA NA 610 4338 1178 NA NA NA NA NA
1543100400.0 1319.0 NA 131 328 0 NA NA NA NA NA NA 609 458 0 NA NA NA NA NA NA 682 2886 921 NA NA NA NA NA NA 960 3143 1286 NA NA NA NA NA
1543100400.0 1320.0 NA 135 330 0 NA NA NA NA NA NA 610 482 0 NA NA NA NA NA NA 651 2930 955 NA NA NA NA NA NA 916 3122 1617 NA NA NA NA NA
1543100400.0 1321.0 NA 143 319 0 NA NA NA NA NA NA 608 483 0 NA NA NA NA NA NA 759 2925 931 NA NA NA NA NA NA 965 4303 1080 NA NA NA NA NA
1543100400.0 1322.0 NA 137 318 0 NA NA NA NA NA NA 607 487 0 NA NA NA NA NA NA 616 2954 946 NA NA NA NA NA NA 583 3829 1219 NA NA NA NA NA
1543100400.0 1323.0 NA 139 326 0 NA NA NA NA NA NA 606 487 0 NA NA NA NA NA NA 595 2806 934 NA NA NA NA NA NA 647 4273 1204 NA NA NA NA NA
1543100400.0 1324.0 NA 143 334 0 NA NA NA NA NA NA 611 493 0 NA NA NA NA NA NA 763 3118 1073 NA NA NA NA NA NA 688 5049 2148 NA NA NA NA NA
1543100400.0 1325.0 NA 145 345 0 65 NA NA NA NA NA 607 513 0 129 NA NA NA NA NA 729 3111 1026 1301 NA NA NA NA NA 683 3439 1381 2306 NA NA NA NA
1543100400.0 1325.1 NA 148 166 0 NA NA NA NA NA NA 608 242 0 NA NA NA NA NA NA 782 1270 648 NA NA NA NA NA NA 615 1500 1008 NA NA NA NA NA
1543100400.0 1325.2 NA 146 346 0 NA NA NA NA NA NA 609 476 0 NA NA NA NA NA NA 681 3132 1051 NA NA NA NA NA NA 605 3711 1515 NA NA NA NA NA
1543100400.0 1325.3 NA 139 158 0 NA NA NA NA NA NA 609 281 0 NA NA NA NA NA NA 768 1310 613 NA NA NA NA NA NA 1021 1941 901 NA NA NA NA NA
1543100400.0 1325.4 NA 133 339 0 NA NA NA NA NA NA 609 520 0 NA NA NA NA NA NA 725 3151 1037 NA NA NA NA NA NA 1154 3781 1133 NA NA NA NA NA
1543100400.0 1325.5 NA 159 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 5647 187 NA NA NA NA NA NA NA 7922 891 NA NA NA NA NA NA
1543100400.0 1325.51 NA 150 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 2741 183 NA NA NA NA NA NA NA 3241 275 NA NA NA NA NA NA
1543100400.0 1325.6 NA 160 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 4172 NA NA NA NA NA NA NA NA 4170 NA NA NA NA NA NA NA
1543100400.0 1329.1 NA 166 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 4268 182 NA NA NA NA NA NA NA 4571 422 NA NA NA NA NA NA
1543100400.0 133.0 111 100 280 NA NA NA NA NA NA 228 590 429 NA NA NA NA NA NA 9890 1627 6239 NA NA NA NA NA NA 4121 1372 7450 NA NA NA NA NA NA
1543100400.0 134.0 NA 302 37 0 NA NA NA NA NA NA 446 92 0 NA NA NA NA NA NA 9855 817 242 NA NA NA NA NA NA 8719 1119 367 NA NA NA NA NA
1543100400.0 134.813 NA 155 60 0 NA NA NA NA NA NA 278 125 0 NA NA NA NA NA NA 3739 1381 824 NA NA NA NA NA NA 4193 1896 1272 NA NA NA NA NA
1543100400.0 135.1 338 0 118 NA NA NA NA NA NA 653 0 224 NA NA NA NA NA NA 4907 1132 3976 NA NA NA NA NA NA 5756 1437 4769 NA NA NA NA NA NA
1543100400.0 135.11 335 0 123 NA NA NA NA NA NA 699 0 224 NA NA NA NA NA NA 5386 1228 3775 NA NA NA NA NA NA 5928 1537 4217 NA NA NA NA NA NA
1543100400.0 135.3 265 0 113 NA NA NA NA NA NA 695 0 219 NA NA NA NA NA NA 4578 1099 3910 NA NA NA NA NA NA 5789 1433 4683 NA NA NA NA NA NA
1543100400.0 135.8 175 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 1784 NA NA NA NA NA NA NA NA 2340 NA NA NA NA NA NA NA NA
1543100400.0 135.9 322 0 125 NA NA NA NA NA NA 699 0 233 NA NA NA NA NA NA 2314 458 1894 NA NA NA NA NA NA 2683 753 2524 NA NA NA NA NA NA
1543100400.0 136.733 NA 184 62 0 NA NA NA NA NA NA 300 128 0 NA NA NA NA NA NA 2145 908 421 NA NA NA NA NA NA 2387 1754 585 NA NA NA NA NA
1543100400.0 136.7611 NA 172 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 6370 237 NA NA NA NA NA NA NA 6792 791 NA NA NA NA NA NA
1543100400.0 136.7721 NA 168 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 6135 210 NA NA NA NA NA NA NA 6842 722 NA NA NA NA NA NA
1543100400.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 1443 324 NA NA NA NA NA NA NA 1863 462 NA NA NA NA NA NA
1543100400.0 136.7802 NA 71 0 NA NA NA NA NA NA NA 146 0 NA NA NA NA NA NA NA 1106 196 NA NA NA NA NA NA NA 1417 359 NA NA NA NA NA NA
1543100400.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 1414 268 NA NA NA NA NA NA NA 2624 663 NA NA NA NA NA NA
1543100400.0 136.791 NA 106 340 0 NA NA NA NA NA NA 188 510 0 NA NA NA NA NA NA 739 3905 1101 NA NA NA NA NA NA 725 3765 1410 NA NA NA NA NA
1543100400.0 136.794 NA 117 400 0 NA NA NA NA NA NA 186 664 0 NA NA NA NA NA NA 721 14585 1346 NA NA NA NA NA NA 614 6447 1745 NA NA NA NA NA
1543100400.0 136.7952 NA 157 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 2379 170 NA NA NA NA NA NA NA 2341 286 NA NA NA NA NA NA
1543100400.0 136.803 NA 104 329 0 NA NA NA NA NA NA 193 527 0 NA NA NA NA NA NA 737 3901 1121 NA NA NA NA NA NA 3004 4495 1417 NA NA NA NA NA
1543100400.0 136.815 NA 108 330 0 NA NA NA NA NA NA 193 507 0 NA NA NA NA NA NA 693 4027 1183 NA NA NA NA NA NA 1103 4483 1627 NA NA NA NA NA
1543100400.0 136.816 NA 113 415 0 NA NA NA NA NA NA 191 721 0 NA NA NA NA NA NA 816 20519 1371 NA NA NA NA NA NA 1084 8432 1562 NA NA NA NA NA
1543100400.0 136.819 NA 115 417 0 NA NA NA NA NA NA 191 716 0 NA NA NA NA NA NA 745 21808 1353 NA NA NA NA NA NA 1084 9709 1909 NA NA NA NA NA
1543100400.0 136.82 NA 113 471 0 NA NA NA NA NA NA 197 753 0 NA NA NA NA NA NA 734 21931 1336 NA NA NA NA NA NA 1084 8540 1564 NA NA NA NA NA
1543100400.0 136.824 NA 113 444 0 NA NA NA NA NA NA 194 796 0 NA NA NA NA NA NA 753 23722 1369 NA NA NA NA NA NA 1083 9762 2085 NA NA NA NA NA
1543100400.0 136.827 NA 106 339 0 NA NA NA NA NA NA 195 504 0 NA NA NA NA NA NA 648 4112 1130 NA NA NA NA NA NA 800 4238 1431 NA NA NA NA NA
1543100400.0 136.829 NA 112 424 0 NA NA NA NA NA NA 191 750 0 NA NA NA NA NA NA 719 20736 1416 NA NA NA NA NA NA 1084 8549 1963 NA NA NA NA NA
1543100400.0 136.83 NA 114 418 0 NA NA NA NA NA NA 195 674 0 NA NA NA NA NA NA 835 20450 1391 NA NA NA NA NA NA 1084 8596 2141 NA NA NA NA NA
1543100400.0 136.8311 NA 174 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 3330 175 NA NA NA NA NA NA NA 3724 342 NA NA NA NA NA NA
1543100400.0 136.832 NA 116 460 0 NA NA NA NA NA NA 186 778 0 NA NA NA NA NA NA 781 24488 1340 NA NA NA NA NA NA 983 9578 1922 NA NA NA NA NA
1543100400.0 136.833 NA 115 429 0 NA NA NA NA NA NA 198 706 0 NA NA NA NA NA NA 808 21653 1355 NA NA NA NA NA NA 1084 8368 1531 NA NA NA NA NA
1543100400.0 2.0 89 102 190 NA NA NA NA NA NA 221 589 346 NA NA NA NA NA NA 3988 849 2724 NA NA NA NA NA NA 2309 941 4164 NA NA NA NA NA NA
1543100400.0 2017.11 369 0 114 NA NA NA NA NA NA 742 0 237 NA NA NA NA NA NA 2813 595 2071 NA NA NA NA NA NA 2439 881 2738 NA NA NA NA NA NA
1543100400.0 2017.12 355 0 136 NA NA NA NA NA NA 742 0 236 NA NA NA NA NA NA 2527 589 1881 NA NA NA NA NA NA 2652 987 2292 NA NA NA NA NA NA
1543100400.0 2017.2 316 0 125 NA NA NA NA NA NA 740 0 235 NA NA NA NA NA NA 2398 493 1862 NA NA NA NA NA NA 2481 857 2589 NA NA NA NA NA NA
1543100400.0 2017.3 320 0 136 NA NA NA NA NA NA 736 0 230 NA NA NA NA NA NA 2343 473 1884 NA NA NA NA NA NA 3074 768 2133 NA NA NA NA NA NA
1543100400.0 2017.6 354 0 135 NA NA NA NA NA NA 738 0 230 NA NA NA NA NA NA 2511 604 1917 NA NA NA NA NA NA 2558 1025 2274 NA NA NA NA NA NA
1543100400.0 2017.7 365 0 119 NA NA NA NA NA NA 736 0 224 NA NA NA NA NA NA 2572 541 1940 NA NA NA NA NA NA 3097 635 4808 NA NA NA NA NA NA
1543100400.0 2017.8 219 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA 1077 NA NA NA NA NA NA NA NA
1543100400.0 2017.9 350 0 121 NA NA NA NA NA NA 736 0 220 NA NA NA NA NA NA 2398 516 1937 NA NA NA NA NA NA 5041 634 2336 NA NA NA NA NA NA
1543100400.0 250206.118 73 492 271 134 NA NA NA NA NA 147 738 491 243 NA NA NA NA NA 1704 4251 3535 3263 NA NA NA NA NA 1415 4449 4220 3845 NA NA NA NA NA
1543100400.0 250402.0 354 0 133 NA NA NA NA NA NA 752 0 240 NA NA NA NA NA NA 3015 620 2151 NA NA NA NA NA NA 3635 899 3309 NA NA NA NA NA NA
1543100400.0 250402.1 229 328 0 NA NA NA NA NA NA 631 700 0 NA NA NA NA NA NA 1915 2970 623 NA NA NA NA NA NA 2343 4452 1077 NA NA NA NA NA NA
1543100400.0 250402.17 396 0 131 NA NA NA NA NA NA 745 0 237 NA NA NA NA NA NA 3356 681 2175 NA NA NA NA NA NA 3774 1112 3774 NA NA NA NA NA NA
1543100400.0 250403.17 397 0 135 NA NA NA NA NA NA 783 0 238 NA NA NA NA NA NA 3188 626 2143 NA NA NA NA NA NA 3508 1388 2907 NA NA NA NA NA NA
1543100400.0 250405.0 332 0 120 NA NA NA NA NA NA 702 0 235 NA NA NA NA NA NA 2983 577 2169 NA NA NA NA NA NA 3375 860 3308 NA NA NA NA NA NA
1543100400.0 250406.17 402 0 132 NA NA NA NA NA NA 790 0 226 NA NA NA NA NA NA 2883 595 2111 NA NA NA NA NA NA 2869 1126 2997 NA NA NA NA NA NA
1543100400.0 250407.0 299 0 131 NA NA NA NA NA NA 708 0 239 NA NA NA NA NA NA 2894 497 2080 NA NA NA NA NA NA 3762 1046 3334 NA NA NA NA NA NA
1543100400.0 250407.17 346 0 127 NA NA NA NA NA NA 761 0 223 NA NA NA NA NA NA 2970 570 2082 NA NA NA NA NA NA 3178 1000 2831 NA NA NA NA NA NA
1543100400.0 25406.0 407 0 132 NA NA NA NA NA NA 758 0 232 NA NA NA NA NA NA 3811 537 1806 NA NA NA NA NA NA 4403 1227 3227 NA NA NA NA NA NA
1543100400.0 25407.0 374 0 133 NA NA NA NA NA NA 662 0 228 NA NA NA NA NA NA 4813 553 1910 NA NA NA NA NA NA 4498 820 2824 NA NA NA NA NA NA
1543100400.0 3.0 91 106 211 NA NA NA NA NA NA 204 589 340 NA NA NA NA NA NA 5992 640 2955 NA NA NA NA NA NA 2509 896 4213 NA NA NA NA NA NA
1543100400.0 4.17 NA 35 291 0 163 NA NA NA NA NA 95 450 0 288 NA NA NA NA NA 426 4919 1058 3029 NA NA NA NA NA 527 7128 1861 3815 NA NA NA NA
1543100400.0 4.22 NA 146 66 73 0 NA NA NA NA NA 276 133 144 0 NA NA NA NA NA 2322 1008 1049 511 NA NA NA NA NA 4058 2235 1531 958 NA NA NA NA
1543100400.0 4.27 NA 62 303 0 NA NA NA NA NA NA 135 439 0 NA NA NA NA NA NA 1432 5465 1351 NA NA NA NA NA NA 2507 4312 1858 NA NA NA NA NA
1543100400.0 4.28 NA 73 298 0 NA NA NA NA NA NA 139 457 0 NA NA NA NA NA NA 1377 4605 4025 NA NA NA NA NA NA 2875 5297 5063 NA NA NA NA NA
1543100400.0 4.29 NA 33 302 0 171 NA NA NA NA NA 98 439 0 289 NA NA NA NA NA 468 5239 1131 3126 NA NA NA NA NA 1299 7472 2124 4043 NA NA NA NA
1543100400.0 4007.0 60 104 280 NA NA NA NA NA NA 139 568 456 NA NA NA NA NA NA 2262 1642 5935 NA NA NA NA NA NA 1399 2128 7129 NA NA NA NA NA NA
1543100400.0 4008.0 59 103 285 NA NA NA NA NA NA 135 558 459 NA NA NA NA NA NA 1826 1707 6321 NA NA NA NA NA NA 1079 2048 8039 NA NA NA NA NA NA
1543100400.0 5.1 300 0 NA NA NA NA NA NA NA 699 0 NA NA NA NA NA NA NA 2700 580 NA NA NA NA NA NA NA 3024 783 NA NA NA NA NA NA NA
1543100400.0 5.2 231 0 NA NA NA NA NA NA NA 701 0 NA NA NA NA NA NA NA 2399 567 NA NA NA NA NA NA NA 3692 1799 NA NA NA NA NA NA NA
1543100400.0 5.6 298 0 NA NA NA NA NA NA NA 699 0 NA NA NA NA NA NA NA 2770 612 NA NA NA NA NA NA NA 3631 1030 NA NA NA NA NA NA NA
1543100400.0 500199.0 208 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 3014 NA NA NA NA NA NA NA NA 2250 NA NA NA NA NA NA NA NA
1543100400.0 500200.1 87 203 230 NA NA NA NA NA NA 172 606 376 NA NA NA NA NA NA 2637 1471 3487 NA NA NA NA NA NA 1520 1789 4205 NA NA NA NA NA NA
1543100400.0 503.0 36 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 505 220 NA NA NA NA NA NA NA 1063 1629 NA NA NA NA NA NA NA
1543100400.0 504.0 35 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 457 201 NA NA NA NA NA NA NA 1208 653 NA NA NA NA NA NA NA
1543100400.0 505.0 38 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 552 199 NA NA NA NA NA NA NA 909 273 NA NA NA NA NA NA NA
1543100400.0 506.0 37 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 477 199 NA NA NA NA NA NA NA 1020 295 NA NA NA NA NA NA NA
1543100400.0 507.0 30 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 449 201 NA NA NA NA NA NA NA 832 664 NA NA NA NA NA NA NA
1543100400.0 508.0 33 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 414 220 NA NA NA NA NA NA NA 617 1605 NA NA NA NA NA NA NA
1543100400.0 509.0 31 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 416 201 NA NA NA NA NA NA NA 884 997 NA NA NA NA NA NA NA
1543100400.0 510.0 35 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 582 182 NA NA NA NA NA NA NA 717 275 NA NA NA NA NA NA NA
1543100400.0 511.0 39 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 14419 181 NA NA NA NA NA NA NA 19083 286 NA NA NA NA NA NA NA
1543100400.0 512.0 14 38 0 NA NA NA NA NA NA 65 96 0 NA NA NA NA NA NA 2032 412 197 NA NA NA NA NA NA 9985 894 522 NA NA NA NA NA NA
1543100400.0 513.0 14 37 0 NA NA NA NA NA NA 65 96 0 NA NA NA NA NA NA 694 423 182 NA NA NA NA NA NA 1343 636 290 NA NA NA NA NA NA
1543100400.0 514.0 13 37 0 NA NA NA NA NA NA 65 97 0 NA NA NA NA NA NA 459 481 183 NA NA NA NA NA NA 1985 1129 284 NA NA NA NA NA NA
