Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 508.0 33 0 NA NA NA 87 0 NA NA NA 414 220 NA NA NA 617 1605 NA NA NA
1543100400.0 509.0 31 0 NA NA NA 88 0 NA NA NA 416 201 NA NA NA 884 997 NA NA NA
1543100400.0 510.0 35 0 NA NA NA 90 0 NA NA NA 582 182 NA NA NA 717 275 NA NA NA
1543100400.0 511.0 39 0 NA NA NA 97 0 NA NA NA 14419 181 NA NA NA 19083 286 NA NA NA
1543100400.0 512.0 14 38 0 NA NA 65 96 0 NA NA 2032 412 197 NA NA 9985 894 522 NA NA
1543100400.0 513.0 14 37 0 NA NA 65 96 0 NA NA 694 423 182 NA NA 1343 636 290 NA NA
1543100400.0 514.0 13 37 0 NA NA 65 97 0 NA NA 459 481 183 NA NA 1985 1129 284 NA NA
1543100400.0 515.0 14 35 0 NA NA 65 97 0 NA NA 2020 412 179 NA NA 9986 625 269 NA NA
1543100400.0 516.0 14 35 0 NA NA 65 97 0 NA NA 706 475 199 NA NA 1692 1126 382 NA NA
1543100400.0 517.0 15 41 0 NA NA 65 97 0 NA NA 1325 424 231 NA NA 1995 651 841 NA NA
1543100400.0 518.0 14 35 0 NA NA 65 97 0 NA NA 1917 390 208 NA NA 2988 648 695 NA NA
1543100400.0 519.0 13 38 0 NA NA 65 97 0 NA NA 697 462 179 NA NA 2626 1198 274 NA NA
1543100400.0 520.0 13 34 0 NA NA 65 97 0 NA NA 1272 437 184 NA NA 1987 827 350 NA NA
1543100400.0 521.0 15 35 0 NA NA 65 97 0 NA NA 740 468 200 NA NA 1691 994 528 NA NA
1543100400.0 522.0 13 35 0 NA NA 65 96 0 NA NA 1961 453 201 NA NA 3570 1468 664 NA NA
1543100400.0 524.0 15 36 0 NA NA 65 98 0 NA NA 1012 426 181 NA NA 1605 925 276 NA NA
1543100400.0 525.0 13 39 0 NA NA 65 97 0 NA NA 702 440 222 NA NA 2521 663 1016 NA NA
1543100400.0 526.0 14 38 0 NA NA 65 97 0 NA NA 1979 425 209 NA NA 3104 633 887 NA NA
1543100400.0 527.0 13 41 0 NA NA 65 98 0 NA NA 1011 492 204 NA NA 1494 1064 670 NA NA
1543100400.0 528.0 13 36 0 NA NA 65 98 0 NA NA 701 487 206 NA NA 2574 1040 336 NA NA
1543100400.0 529.0 14 38 0 NA NA 65 98 0 NA NA 1671 360 174 NA NA 2668 499 734 NA NA
1543100400.0 530.0 15 39 0 NA NA 65 98 0 NA NA 929 347 155 NA NA 1203 675 239 NA NA
1543100400.0 531.0 49 0 NA NA NA 197 0 NA NA NA 379 161 NA NA NA 1594 274 NA NA NA
1543100400.0 534.0 40 0 NA NA NA 104 0 NA NA NA 419 180 NA NA NA 2078 545 NA NA NA
1543100400.0 535.0 39 0 NA NA NA 97 0 NA NA NA 859 177 NA NA NA 1263 899 NA NA NA
1543100400.0 541.0 46 0 NA NA NA 103 0 NA NA NA 392 161 NA NA NA 878 245 NA NA NA
1543100400.0 545.0 42 0 NA NA NA 100 0 NA NA NA 404 159 NA NA NA 770 510 NA NA NA
1543100400.0 552.0 14 39 0 NA NA 65 98 0 NA NA 935 355 174 NA NA 3617 556 307 NA NA
1543100400.0 554.0 14 38 0 NA NA 65 98 0 NA NA 1612 352 160 NA NA 1877 667 235 NA NA
1543100400.0 556.0 13 36 0 NA NA 65 98 0 NA NA 396 354 162 NA NA 2175 599 267 NA NA
1543100400.0 560.0 36 0 NA NA NA 88 0 NA NA NA 370 164 NA NA NA 690 236 NA NA NA
1543100400.0 561.0 35 0 NA NA NA 92 0 NA NA NA 367 162 NA NA NA 799 246 NA NA NA
1543100400.0 562.0 15 36 0 NA NA 65 93 0 NA NA 348 360 164 NA NA 724 538 310 NA NA
1543100400.0 7.0 59 99 161 57 0 137 497 264 112 0 977 760 1510 744 412 2073 1647 2637 971 546
