Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 10804.0 NA 274 381 0 79 140 NA 688 614 0 147 234 NA 2661 3870 2283 1575 3098 NA 3254 4043 2427 2449 3509
1543442400.0 10805.0 NA 261 398 0 81 135 NA 644 583 0 144 243 NA 2817 3861 2408 1322 3115 NA 3063 4441 2774 1525 3559
1543442400.0 10807.0 NA 261 387 0 90 130 NA 716 573 0 163 221 NA 2807 3924 2311 1396 3113 NA 3105 5445 2508 1824 3384
1543442400.0 10808.0 NA 263 382 0 90 139 NA 642 596 0 159 231 NA 2920 3958 2378 1339 3190 NA 3751 4044 2838 1515 3783
1543442400.0 10809.0 NA 265 383 0 89 124 NA 679 590 0 151 244 NA 2926 3954 2345 1344 3161 NA 3758 3970 2539 1621 4090
1543442400.0 10823.0 NA 261 374 0 78 116 NA 680 574 0 148 191 NA 2839 3864 2437 1525 2997 NA 3376 4314 2570 1844 3372
1543442400.0 10824.0 NA 275 393 0 90 130 NA 684 610 0 163 233 NA 2952 4170 2543 1359 3204 NA 3089 4422 2846 1655 3678
1543442400.0 10824.6 NA 272 398 0 90 132 NA 642 569 0 163 236 NA 2949 4151 2486 1410 3269 NA 3135 4625 2676 1695 3835
1543442400.0 10825.0 NA 263 395 0 82 128 NA 688 590 0 148 232 NA 2915 4076 2427 1422 3214 NA 3396 5075 2696 1743 3648
1543442400.0 10826.0 NA 285 407 0 94 134 NA 636 631 0 162 243 NA 3123 4481 2616 1360 3161 NA 2698 5654 2830 1558 3356
1543442400.0 10859.0 NA 321 428 0 86 133 NA 686 625 0 153 231 NA 2967 4842 2743 1409 3102 NA 3153 5578 2933 1831 3488
1543442400.0 10871.0 NA 277 399 0 92 139 NA 586 603 0 163 246 NA 3070 4317 2478 1381 3190 NA 2653 5649 2585 1579 3555
1543442400.0 109.0 98 98 284 NA NA NA 219 589 427 NA NA NA 2897 726 3121 NA NA NA 1717 831 3295 NA NA NA
1543442400.0 11.0 NA 112 272 0 67 NA NA 602 446 0 121 NA NA 2073 3162 1145 974 NA NA 2167 3381 1266 1175 NA
1543442400.0 110.0 64 100 281 NA NA NA 141 590 424 NA NA NA 1025 656 2889 NA NA NA 1486 730 3430 NA NA NA
1543442400.0 111.0 78 105 281 NA NA NA 186 588 451 NA NA NA 1523 478 2961 NA NA NA 1318 585 3674 NA NA NA
1543442400.0 112.0 100 103 288 NA NA NA 216 589 421 NA NA NA 1837 698 2952 NA NA NA 2086 966 3543 NA NA NA
1543442400.0 113.0 101 106 273 NA NA NA 222 589 425 NA NA NA 1698 673 2967 NA NA NA 2149 591 3240 NA NA NA
1543442400.0 114.0 94 97 275 NA NA NA 214 545 433 NA NA NA 2329 704 2982 NA NA NA 1456 831 3586 NA NA NA
1543442400.0 115.0 78 98 283 NA NA NA 208 542 461 NA NA NA 2324 700 3087 NA NA NA 1684 867 3778 NA NA NA
1543442400.0 116.0 97 108 291 NA NA NA 219 585 429 NA NA NA 2958 633 3090 NA NA NA 1850 636 3750 NA NA NA
1543442400.0 117.0 107 107 271 NA NA NA 228 587 431 NA NA NA 2980 716 3119 NA NA NA 2006 933 3670 NA NA NA
1543442400.0 118.0 102 101 285 NA NA NA 228 590 447 NA NA NA 3274 756 3172 NA NA NA 1588 1003 3508 NA NA NA
1543442400.0 119.0 95 113 286 NA NA NA 215 544 444 NA NA NA 2277 616 3007 NA NA NA 1610 537 3452 NA NA NA
1543442400.0 12.0 NA 131 294 0 NA NA NA 597 471 0 NA NA NA 2335 4970 1173 NA NA NA 1658 5255 1348 NA NA
1543442400.0 120.0 65 107 268 NA NA NA 150 586 417 NA NA NA 962 627 2851 NA NA NA 1410 544 3496 NA NA NA
1543442400.0 121.0 106 115 288 NA NA NA 227 587 452 NA NA NA 3260 718 3209 NA NA NA 2419 608 3818 NA NA NA
1543442400.0 122.0 42 0 0 NA NA NA 107 0 0 NA NA NA 802 381 2630 NA NA NA 969 582 3350 NA NA NA
1543442400.0 123.1 286 NA NA NA NA NA 694 NA NA NA NA NA 2391 NA NA NA NA NA 3002 NA NA NA NA NA
1543442400.0 123.2 314 NA NA NA NA NA 696 NA NA NA NA NA 2377 NA NA NA NA NA 3073 NA NA NA NA NA
1543442400.0 123.3 232 NA NA NA NA NA 697 NA NA NA NA NA 2128 NA NA NA NA NA 2834 NA NA NA NA NA
1543442400.0 124.1 268 NA NA NA NA NA 699 NA NA NA NA NA 2150 NA NA NA NA NA 3375 NA NA NA NA NA
1543442400.0 124.2 296 NA NA NA NA NA 701 NA NA NA NA NA 2305 NA NA NA NA NA 2839 NA NA NA NA NA
1543442400.0 124.4 307 NA NA NA NA NA 652 NA NA NA NA NA 2038 NA NA NA NA NA 2131 NA NA NA NA NA
1543442400.0 124.5 291 NA NA NA NA NA 700 NA NA NA NA NA 2245 NA NA NA NA NA 3128 NA NA NA NA NA
1543442400.0 125.0 107 106 273 NA NA NA 220 588 411 NA NA NA 2552 777 3176 NA NA NA 1294 1021 3586 NA NA NA
1543442400.0 126.0 68 102 288 NA NA NA 151 587 409 NA NA NA 1785 576 3068 NA NA NA 1097 600 4999 NA NA NA
1543442400.0 127.0 66 104 275 NA NA NA 142 589 457 NA NA NA 981 582 3102 NA NA NA 1038 589 4503 NA NA NA
1543442400.0 128.0 65 92 271 NA NA NA 135 543 442 NA NA NA 1078 677 3019 NA NA NA 936 826 3382 NA NA NA
1543442400.0 129.0 67 98 273 NA NA NA 149 586 439 NA NA NA 1035 765 3006 NA NA NA 1161 905 3440 NA NA NA
1543442400.0 130.0 66 92 285 NA NA NA 138 497 425 NA NA NA 1086 685 3073 NA NA NA 956 804 3951 NA NA NA
1543442400.0 1301.0 88 129 191 NA NA NA 168 602 361 NA NA NA 1411 739 2998 NA NA NA 1455 717 4264 NA NA NA
1543442400.0 1301.17 71 166 240 NA NA NA 144 599 405 NA NA NA 1952 957 2900 NA NA NA 1379 761 3785 NA NA NA
1543442400.0 1303.17 79 168 232 NA NA NA 159 558 417 NA NA NA 8986 964 3479 NA NA NA 5138 1194 3644 NA NA NA
1543442400.0 1308.0 NA 129 197 44 0 NA NA 603 296 98 0 NA NA 890 2215 645 566 NA NA 1595 2637 779 1036 NA
1543442400.0 131.0 65 99 279 NA NA NA 142 589 430 NA NA NA 1993 727 3066 NA NA NA 1941 834 3451 NA NA NA
1543442400.0 1325.5 NA 165 0 NA NA NA NA 303 0 NA NA NA NA 7348 284 NA NA NA NA 8735 607 NA NA NA
1543442400.0 1325.51 NA 163 0 NA NA NA NA 280 0 NA NA NA NA 4046 272 NA NA NA NA 6600 391 NA NA NA
1543442400.0 1325.6 NA 161 NA NA NA NA NA 271 NA NA NA NA NA 5937 NA NA NA NA NA 7555 NA NA NA NA
1543442400.0 1325.7 NA 154 0 NA NA NA NA 265 0 NA NA NA NA 4147 166 NA NA NA NA 4352 256 NA NA NA
1543442400.0 1325.8 NA 161 0 NA NA NA NA 265 0 NA NA NA NA 4230 167 NA NA NA NA 4247 582 NA NA NA
1543442400.0 1325.9 NA 152 0 NA NA NA NA 240 0 NA NA NA NA 2823 174 NA NA NA NA 3295 583 NA NA NA
1543442400.0 1327.0 NA 142 346 0 NA NA NA 609 504 0 NA NA NA 626 2899 980 NA NA NA 1092 3170 1134 NA NA
1543442400.0 1329.1 NA 173 0 NA NA NA NA 281 0 NA NA NA NA 3862 168 NA NA NA NA 4232 489 NA NA NA
1543442400.0 133.0 107 109 297 NA NA NA 220 587 447 NA NA NA 4145 751 3410 NA NA NA 2351 753 4423 NA NA NA
1543442400.0 1331.0 NA 138 346 0 NA NA NA 608 496 0 NA NA NA 652 2925 972 NA NA NA 1026 3781 1078 NA NA
1543442400.0 1334.0 NA 146 357 0 NA NA NA 562 488 0 NA NA NA 618 3022 997 NA NA NA 599 3686 1094 NA NA
1543442400.0 1335.0 NA 141 346 0 NA NA NA 610 480 0 NA NA NA 607 2896 963 NA NA NA 560 4055 1035 NA NA
1543442400.0 1336.0 NA 143 346 0 NA NA NA 608 497 0 NA NA NA 688 3459 1012 NA NA NA 719 3698 1323 NA NA
1543442400.0 1337.0 NA 147 368 0 NA NA NA 561 525 0 NA NA NA 703 3458 1043 NA NA NA 595 4047 1190 NA NA
1543442400.0 1339.0 NA 148 371 0 NA NA NA 608 482 0 NA NA NA 672 3306 1019 NA NA NA 1315 3805 1206 NA NA
1543442400.0 134.0 NA 314 40 0 NA NA NA 468 92 0 NA NA NA 5223 501 144 NA NA NA 4843 1272 238 NA NA
1543442400.0 134.813 NA 174 63 0 NA NA NA 281 126 0 NA NA NA 1925 705 455 NA NA NA 1742 847 743 NA NA
1543442400.0 1343.0 NA 142 354 0 NA NA NA 610 515 0 NA NA NA 682 3081 1021 NA NA NA 1448 3210 1116 NA NA
1543442400.0 135.8 176 NA NA NA NA NA 273 NA NA NA NA NA 931 NA NA NA NA NA 1095 NA NA NA NA NA
1543442400.0 135.9 322 0 132 NA NA NA 696 0 231 NA NA NA 2013 439 1732 NA NA NA 2129 878 2614 NA NA NA
1543442400.0 1351.0 NA 135 353 0 NA NA NA 608 487 0 NA NA NA 667 2961 1025 NA NA NA 1293 3172 1099 NA NA
1543442400.0 1353.0 NA 143 342 0 NA NA NA 610 493 0 NA NA NA 647 3113 1001 NA NA NA 992 4229 1103 NA NA
1543442400.0 1354.0 NA 143 356 0 NA NA NA 611 521 0 NA NA NA 610 2989 1006 NA NA NA 1029 4360 1392 NA NA
1543442400.0 1356.0 86 129 342 0 143 NA 172 514 539 0 233 NA 1758 644 2955 993 1683 NA 1489 1490 3433 1962 2012 NA
1543442400.0 136.721 NA 82 345 0 NA NA NA 163 484 0 NA NA NA 659 7987 989 NA NA NA 1140 4556 1040 NA NA
1543442400.0 136.733 NA 171 68 0 NA NA NA 308 135 0 NA NA NA 2023 754 390 NA NA NA 3236 1134 632 NA NA
1543442400.0 136.737 NA 91 414 0 NA NA NA 155 594 0 NA NA NA 658 13438 1038 NA NA NA 581 6178 1115 NA NA
1543442400.0 136.739 NA 88 405 0 NA NA NA 161 595 0 NA NA NA 694 15062 1001 NA NA NA 563 7315 1094 NA NA
1543442400.0 136.75 NA 88 429 0 NA NA NA 158 614 0 NA NA NA 688 15541 1019 NA NA NA 649 6726 1088 NA NA
1543442400.0 136.752 NA 95 366 0 NA NA NA 164 558 0 NA NA NA 712 13310 1014 NA NA NA 652 6165 1323 NA NA
1543442400.0 136.755 NA 91 438 0 NA NA NA 167 682 0 NA NA NA 680 14606 994 NA NA NA 568 6685 1101 NA NA
1543442400.0 136.758 NA 86 371 0 NA NA NA 167 539 0 NA NA NA 706 14403 1006 NA NA NA 1166 6138 1064 NA NA
1543442400.0 136.759 NA 91 402 0 NA NA NA 159 609 0 NA NA NA 667 16472 1021 NA NA NA 790 6929 1350 NA NA
1543442400.0 136.76 NA 93 365 0 NA NA NA 168 586 0 NA NA NA 780 17744 1066 NA NA NA 849 8115 2501 NA NA
1543442400.0 136.761 NA 90 409 0 NA NA NA 157 623 0 NA NA NA 762 19437 1011 NA NA NA 932 8027 1161 NA NA
1543442400.0 136.7611 NA 182 0 NA NA NA NA 304 0 NA NA NA NA 6282 179 NA NA NA NA 6969 318 NA NA NA
1543442400.0 136.762 NA 93 404 0 NA NA NA 167 697 0 NA NA NA 725 22260 1024 NA NA NA 849 10971 1317 NA NA
1543442400.0 136.763 NA 94 387 0 NA NA NA 172 570 0 NA NA NA 708 17493 1020 NA NA NA 757 7259 1092 NA NA
1543442400.0 136.764 NA 90 322 0 NA NA NA 158 552 0 NA NA NA 662 17211 1033 NA NA NA 639 7099 1229 NA NA
1543442400.0 136.765 NA 89 396 0 NA NA NA 163 564 0 NA NA NA 700 14975 1019 NA NA NA 635 6316 1584 NA NA
1543442400.0 136.766 NA 90 415 0 NA NA NA 167 666 0 NA NA NA 700 17404 1004 NA NA NA 867 7492 1543 NA NA
1543442400.0 136.768 NA 84 368 0 NA NA NA 163 565 0 NA NA NA 766 16311 1000 NA NA NA 686 7183 1174 NA NA
1543442400.0 136.772 NA 83 405 0 NA NA NA 165 617 0 NA NA NA 733 13870 1039 NA NA NA 1361 6918 2029 NA NA
1543442400.0 136.7721 NA 181 0 NA NA NA NA 286 0 NA NA NA NA 6052 176 NA NA NA NA 6626 351 NA NA NA
1543442400.0 136.7722 NA 153 0 NA NA NA NA 270 0 NA NA NA NA 2402 166 NA NA NA NA 3047 346 NA NA NA
1543442400.0 136.7801 NA 115 0 NA NA NA NA 185 0 NA NA NA NA 1884 505 NA NA NA NA 2502 832 NA NA NA
1543442400.0 136.7802 NA 74 0 NA NA NA NA 145 0 NA NA NA NA 1457 292 NA NA NA NA 1956 435 NA NA NA
1543442400.0 136.7803 NA 105 0 NA NA NA NA 194 0 NA NA NA NA 1936 420 NA NA NA NA 4039 1379 NA NA NA
1543442400.0 136.794 NA 117 402 0 NA NA NA 192 642 0 NA NA NA 1045 20331 1708 NA NA NA 865 9250 1924 NA NA
1543442400.0 136.7952 NA 124 0 NA NA NA NA 260 0 NA NA NA NA 3621 249 NA NA NA NA 4844 362 NA NA NA
1543442400.0 136.815 NA 110 344 0 NA NA NA 193 517 0 NA NA NA 871 5656 1753 NA NA NA 1008 6409 2201 NA NA
1543442400.0 136.829 NA 113 432 0 NA NA NA 188 720 0 NA NA NA 825 29377 2113 NA NA NA 1143 11869 4609 NA NA
1543442400.0 136.8311 NA 180 0 NA NA NA NA 292 0 NA NA NA NA 4352 290 NA NA NA NA 4453 763 NA NA NA
1543442400.0 136.87 NA 222 363 0 NA NA NA 370 550 0 NA NA NA 4165 6860 2061 NA NA NA 4731 5529 2323 NA NA
1543442400.0 1361.0 97 129 351 0 NA NA 186 602 499 0 NA NA 3551 657 2980 1031 NA NA 3464 1054 3208 1147 NA NA
1543442400.0 1361.17 71 165 358 0 NA NA 150 605 583 0 NA NA 3351 746 3098 1395 NA NA 3154 610 4044 1548 NA NA
1543442400.0 1362.17 75 176 365 0 NA NA 155 604 581 0 NA NA 5668 753 3156 1455 NA NA 5311 626 3851 1649 NA NA
1543442400.0 1363.17 76 166 378 0 NA NA 153 604 527 0 NA NA 5390 798 3070 1406 NA NA 5127 1573 3204 1612 NA NA
1543442400.0 144.6 NA 288 NA NA NA NA NA 452 NA NA NA NA NA 5519 NA NA NA NA NA 5943 NA NA NA NA
1543442400.0 200.0 NA 188 350 0 NA NA NA 615 543 0 NA NA NA 1524 5103 1287 NA NA NA 1456 5819 1469 NA NA
1543442400.0 2017.1 384 0 138 NA NA NA 732 0 238 NA NA NA 2267 538 1769 NA NA NA 2558 1550 2108 NA NA NA
1543442400.0 2017.11 404 0 135 NA NA NA 739 0 239 NA NA NA 2408 564 1877 NA NA NA 2353 871 2975 NA NA NA
1543442400.0 2017.12 388 0 136 NA NA NA 729 0 239 NA NA NA 2161 524 1722 NA NA NA 2636 973 1935 NA NA NA
1543442400.0 2017.13 404 0 NA NA NA NA 732 0 NA NA NA NA 1997 649 NA NA NA NA 2158 857 NA NA NA NA
1543442400.0 2017.2 312 0 137 NA NA NA 740 0 229 NA NA NA 2058 450 1721 NA NA NA 3094 792 1970 NA NA NA
1543442400.0 2017.3 315 0 133 NA NA NA 737 0 238 NA NA NA 2049 449 1713 NA NA NA 3635 559 1956 NA NA NA
1543442400.0 2017.4 366 0 137 NA NA NA 741 0 234 NA NA NA 2177 495 1736 NA NA NA 3003 643 2479 NA NA NA
1543442400.0 2017.5 353 0 129 NA NA NA 730 0 236 NA NA NA 2151 497 1738 NA NA NA 2772 664 1997 NA NA NA
1543442400.0 2017.6 376 0 136 NA NA NA 732 0 246 NA NA NA 2302 536 1802 NA NA NA 2891 910 1948 NA NA NA
1543442400.0 2017.7 357 0 136 NA NA NA 733 0 238 NA NA NA 2191 504 1741 NA NA NA 2450 860 2067 NA NA NA
1543442400.0 2017.8 221 NA NA NA NA NA 318 NA NA NA NA NA 893 NA NA NA NA NA 1095 NA NA NA NA NA
1543442400.0 2017.9 353 0 135 NA NA NA 739 0 234 NA NA NA 2108 474 1712 NA NA NA 2264 705 2655 NA NA NA
1543442400.0 205.0 NA 176 346 0 NA NA NA 571 527 0 NA NA NA 1756 5073 1489 NA NA NA 1792 4611 2029 NA NA
1543442400.0 23.0 NA 131 291 0 NA NA NA 603 467 0 NA NA NA 2422 4487 1194 NA NA NA 2122 5196 1355 NA NA
1543442400.0 24.0 NA 126 300 0 NA NA NA 602 454 0 NA NA NA 2761 5328 1143 NA NA NA 1949 5586 1350 NA NA
1543442400.0 25.0 NA 131 320 0 83 NA NA 596 469 0 133 NA NA 2787 5971 1191 1150 NA NA 1488 6566 1403 1360 NA
1543442400.0 250406.0 334 0 132 NA NA NA 705 0 238 NA NA NA 2418 463 1915 NA NA NA 4017 641 2376 NA NA NA
1543442400.0 25406.0 468 0 128 NA NA NA 750 0 227 NA NA NA 3346 550 1898 NA NA NA 3728 1191 2736 NA NA NA
1543442400.0 25407.0 408 0 128 NA NA NA 709 0 242 NA NA NA 4663 528 1967 NA NA NA 4523 1067 2607 NA NA NA
1543442400.0 27.0 NA 135 284 0 NA NA NA 603 455 0 NA NA NA 2252 4148 1125 NA NA NA 1559 5276 1413 NA NA
1543442400.0 39.0 NA 131 317 0 NA NA NA 596 497 0 NA NA NA 3031 7512 1144 NA NA NA 1946 5182 1273 NA NA
1543442400.0 4.22 NA 157 62 67 0 NA NA 284 129 143 0 NA NA 2184 1057 1221 406 NA NA 3780 1642 1516 1074 NA
1543442400.0 4.27 NA 61 306 0 NA NA NA 135 424 0 NA NA NA 1350 5320 1276 NA NA NA 1726 4917 1415 NA NA
1543442400.0 4.28 NA 68 311 0 NA NA NA 141 442 0 NA NA NA 1331 4265 4147 NA NA NA 2177 3975 4795 NA NA
1543442400.0 4001.0 NA 180 379 NA NA NA NA 572 527 NA NA NA NA 1215 3787 NA NA NA NA 1183 3611 NA NA NA
1543442400.0 4002.0 NA 132 301 NA NA NA NA 551 451 NA NA NA NA 2271 3915 NA NA NA NA 1579 3539 NA NA NA
1543442400.0 4003.0 NA 141 303 NA NA NA NA 597 447 NA NA NA NA 2314 4130 NA NA NA NA 1186 3488 NA NA NA
1543442400.0 4006.0 65 180 354 NA NA NA 149 605 526 NA NA NA 873 951 3374 NA NA NA 1371 1383 3801 NA NA NA
1543442400.0 4008.0 60 122 306 NA NA NA 134 568 490 NA NA NA 861 558 3229 NA NA NA 1105 794 4656 NA NA NA
1543442400.0 50204.0 NA 195 431 0 NA NA NA 617 635 0 NA NA NA 2102 5175 1107 NA NA NA 2764 6671 1381 NA NA
1543442400.0 50206.0 NA 199 432 0 NA NA NA 614 613 0 NA NA NA 1971 4829 1076 NA NA NA 1616 6916 1248 NA NA
1543442400.0 503.0 38 0 NA NA NA NA 92 0 NA NA NA NA 543 240 NA NA NA NA 1185 398 NA NA NA NA
1543442400.0 504.0 36 0 NA NA NA NA 89 0 NA NA NA NA 531 248 NA NA NA NA 797 379 NA NA NA NA
1543442400.0 505.0 33 0 NA NA NA NA 91 0 NA NA NA NA 529 251 NA NA NA NA 1963 863 NA NA NA NA
1543442400.0 506.0 37 0 NA NA NA NA 89 0 NA NA NA NA 555 236 NA NA NA NA 1080 363 NA NA NA NA
1543442400.0 507.0 35 0 NA NA NA NA 89 0 NA NA NA NA 626 237 NA NA NA NA 1270 358 NA NA NA NA
1543442400.0 508.0 35 0 NA NA NA NA 88 0 NA NA NA NA 523 253 NA NA NA NA 1479 1139 NA NA NA NA
1543442400.0 509.0 34 0 NA NA NA NA 86 0 NA NA NA NA 504 245 NA NA NA NA 703 486 NA NA NA NA
1543442400.0 510.0 31 0 NA NA NA NA 91 0 NA NA NA NA 657 250 NA NA NA NA 1691 458 NA NA NA NA
1543442400.0 511.0 43 0 NA NA NA NA 97 0 NA NA NA NA 17225 252 NA NA NA NA 22070 474 NA NA NA NA
1543442400.0 512.0 15 37 0 NA NA NA 65 95 0 NA NA NA 2440 484 243 NA NA NA 11578 1006 472 NA NA NA
1543442400.0 513.0 14 41 0 NA NA NA 65 97 0 NA NA NA 867 501 259 NA NA NA 2614 1677 501 NA NA NA
1543442400.0 514.0 14 38 0 NA NA NA 65 97 0 NA NA NA 589 479 253 NA NA NA 1757 634 662 NA NA NA
1543442400.0 515.0 14 39 0 NA NA NA 65 96 0 NA NA NA 2431 524 238 NA NA NA 11598 819 358 NA NA NA
1543442400.0 516.0 14 39 0 NA NA NA 65 97 0 NA NA NA 873 505 275 NA NA NA 1816 795 720 NA NA NA
1543442400.0 517.0 14 40 0 NA NA NA 65 98 0 NA NA NA 1402 517 263 NA NA NA 2134 1698 553 NA NA NA
1543442400.0 518.0 14 40 0 NA NA NA 65 97 0 NA NA NA 2406 496 238 NA NA NA 6780 779 378 NA NA NA
1543442400.0 519.0 14 39 0 NA NA NA 65 97 0 NA NA NA 848 514 234 NA NA NA 2489 798 345 NA NA NA
1543442400.0 520.0 14 42 0 NA NA NA 68 97 0 NA NA NA 1347 544 250 NA NA NA 2044 1124 559 NA NA NA
1543442400.0 521.0 13 41 0 NA NA NA 65 98 0 NA NA NA 808 444 262 NA NA NA 1868 532 592 NA NA NA
1543442400.0 522.0 14 41 0 NA NA NA 65 97 0 NA NA NA 2577 526 271 NA NA NA 9205 1183 584 NA NA NA
1543442400.0 523.0 14 49 0 NA NA NA 65 110 0 NA NA NA 1057 566 221 NA NA NA 1470 947 324 NA NA NA
1543442400.0 524.0 12 40 0 NA NA NA 65 98 0 NA NA NA 1293 547 238 NA NA NA 2059 1124 401 NA NA NA
1543442400.0 525.0 15 40 0 NA NA NA 65 97 0 NA NA NA 873 542 267 NA NA NA 2159 1661 656 NA NA NA
1543442400.0 526.0 13 40 0 NA NA NA 65 99 0 NA NA NA 2589 541 268 NA NA NA 13595 876 764 NA NA NA
1543442400.0 527.0 14 39 0 NA NA NA 65 98 0 NA NA NA 1227 591 285 NA NA NA 1561 1145 1012 NA NA NA
1543442400.0 528.0 13 40 0 NA NA NA 65 98 0 NA NA NA 861 532 275 NA NA NA 2259 856 932 NA NA NA
1543442400.0 529.0 15 40 0 NA NA NA 65 96 0 NA NA NA 2433 534 255 NA NA NA 3852 1882 1176 NA NA NA
1543442400.0 530.0 15 37 0 NA NA NA 65 99 0 NA NA NA 1181 546 274 NA NA NA 1363 965 1247 NA NA NA
1543442400.0 531.0 42 0 NA NA NA NA 197 0 NA NA NA NA 507 286 NA NA NA NA 1076 1454 NA NA NA NA
1543442400.0 534.0 40 0 NA NA NA NA 105 0 NA NA NA NA 494 261 NA NA NA NA 730 648 NA NA NA NA
1543442400.0 535.0 40 0 NA NA NA NA 97 0 NA NA NA NA 1130 223 NA NA NA NA 2248 358 NA NA NA NA
1543442400.0 541.0 41 0 NA NA NA NA 103 0 NA NA NA NA 553 240 NA NA NA NA 1580 369 NA NA NA NA
1543442400.0 545.0 39 0 NA NA NA NA 101 0 NA NA NA NA 605 222 NA NA NA NA 2207 879 NA NA NA NA
1543442400.0 551.0 14 34 0 NA NA NA 65 96 0 NA NA NA 1032 495 255 NA NA NA 1291 695 426 NA NA NA
1543442400.0 552.0 15 35 0 NA NA NA 65 97 0 NA NA NA 1172 541 241 NA NA NA 1398 1204 367 NA NA NA
1543442400.0 554.0 13 42 0 NA NA NA 65 98 0 NA NA NA 2194 482 257 NA NA NA 5132 1039 752 NA NA NA
1543442400.0 556.0 19 40 0 NA NA NA 65 98 0 NA NA NA 480 538 251 NA NA NA 1089 850 1363 NA NA NA
1543442400.0 560.0 35 0 NA NA NA NA 90 0 NA NA NA NA 542 278 NA NA NA NA 1263 1238 NA NA NA NA
1543442400.0 561.0 36 0 NA NA NA NA 89 0 NA NA NA NA 471 255 NA NA NA NA 623 427 NA NA NA NA
1543442400.0 562.0 15 35 0 NA NA NA 65 93 0 NA NA NA 471 499 241 NA NA NA 911 791 471 NA NA NA
1543442400.0 7.0 55 99 162 54 0 NA 132 585 244 111 0 NA 680 574 1419 720 402 NA 1788 714 1829 1285 682 NA
