Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1329.1 NA 173 0 NA NA NA NA 281 0 NA NA NA NA 3862 168 NA NA NA NA 4232 489 NA NA NA
1543442400.0 134.813 NA 174 63 0 NA NA NA 281 126 0 NA NA NA 1925 705 455 NA NA NA 1742 847 743 NA NA
1543442400.0 135.8 176 NA NA NA NA NA 273 NA NA NA NA NA 931 NA NA NA NA NA 1095 NA NA NA NA NA
1543442400.0 135.9 322 0 132 NA NA NA 696 0 231 NA NA NA 2013 439 1732 NA NA NA 2129 878 2614 NA NA NA
1543442400.0 1354.0 NA 143 356 0 NA NA NA 611 521 0 NA NA NA 610 2989 1006 NA NA NA 1029 4360 1392 NA NA
1543442400.0 1356.0 86 129 342 0 143 NA 172 514 539 0 233 NA 1758 644 2955 993 1683 NA 1489 1490 3433 1962 2012 NA
1543442400.0 136.733 NA 171 68 0 NA NA NA 308 135 0 NA NA NA 2023 754 390 NA NA NA 3236 1134 632 NA NA
1543442400.0 136.761 NA 90 409 0 NA NA NA 157 623 0 NA NA NA 762 19437 1011 NA NA NA 932 8027 1161 NA NA
1543442400.0 136.7611 NA 182 0 NA NA NA NA 304 0 NA NA NA NA 6282 179 NA NA NA NA 6969 318 NA NA NA
1543442400.0 136.766 NA 90 415 0 NA NA NA 167 666 0 NA NA NA 700 17404 1004 NA NA NA 867 7492 1543 NA NA
1543442400.0 136.7721 NA 181 0 NA NA NA NA 286 0 NA NA NA NA 6052 176 NA NA NA NA 6626 351 NA NA NA
1543442400.0 136.7722 NA 153 0 NA NA NA NA 270 0 NA NA NA NA 2402 166 NA NA NA NA 3047 346 NA NA NA
1543442400.0 136.7802 NA 74 0 NA NA NA NA 145 0 NA NA NA NA 1457 292 NA NA NA NA 1956 435 NA NA NA
1543442400.0 136.7803 NA 105 0 NA NA NA NA 194 0 NA NA NA NA 1936 420 NA NA NA NA 4039 1379 NA NA NA
1543442400.0 136.8311 NA 180 0 NA NA NA NA 292 0 NA NA NA NA 4352 290 NA NA NA NA 4453 763 NA NA NA
1543442400.0 1361.17 71 165 358 0 NA NA 150 605 583 0 NA NA 3351 746 3098 1395 NA NA 3154 610 4044 1548 NA NA
1543442400.0 1362.17 75 176 365 0 NA NA 155 604 581 0 NA NA 5668 753 3156 1455 NA NA 5311 626 3851 1649 NA NA
1543442400.0 1363.17 76 166 378 0 NA NA 153 604 527 0 NA NA 5390 798 3070 1406 NA NA 5127 1573 3204 1612 NA NA
1543442400.0 2017.1 384 0 138 NA NA NA 732 0 238 NA NA NA 2267 538 1769 NA NA NA 2558 1550 2108 NA NA NA
1543442400.0 2017.11 404 0 135 NA NA NA 739 0 239 NA NA NA 2408 564 1877 NA NA NA 2353 871 2975 NA NA NA
1543442400.0 2017.12 388 0 136 NA NA NA 729 0 239 NA NA NA 2161 524 1722 NA NA NA 2636 973 1935 NA NA NA
1543442400.0 2017.13 404 0 NA NA NA NA 732 0 NA NA NA NA 1997 649 NA NA NA NA 2158 857 NA NA NA NA
1543442400.0 2017.2 312 0 137 NA NA NA 740 0 229 NA NA NA 2058 450 1721 NA NA NA 3094 792 1970 NA NA NA
1543442400.0 2017.3 315 0 133 NA NA NA 737 0 238 NA NA NA 2049 449 1713 NA NA NA 3635 559 1956 NA NA NA
1543442400.0 2017.4 366 0 137 NA NA NA 741 0 234 NA NA NA 2177 495 1736 NA NA NA 3003 643 2479 NA NA NA
1543442400.0 2017.5 353 0 129 NA NA NA 730 0 236 NA NA NA 2151 497 1738 NA NA NA 2772 664 1997 NA NA NA
1543442400.0 2017.6 376 0 136 NA NA NA 732 0 246 NA NA NA 2302 536 1802 NA NA NA 2891 910 1948 NA NA NA
1543442400.0 2017.7 357 0 136 NA NA NA 733 0 238 NA NA NA 2191 504 1741 NA NA NA 2450 860 2067 NA NA NA
1543442400.0 2017.8 221 NA NA NA NA NA 318 NA NA NA NA NA 893 NA NA NA NA NA 1095 NA NA NA NA NA
1543442400.0 2017.9 353 0 135 NA NA NA 739 0 234 NA NA NA 2108 474 1712 NA NA NA 2264 705 2655 NA NA NA
1543442400.0 250406.0 334 0 132 NA NA NA 705 0 238 NA NA NA 2418 463 1915 NA NA NA 4017 641 2376 NA NA NA
1543442400.0 25407.0 408 0 128 NA NA NA 709 0 242 NA NA NA 4663 528 1967 NA NA NA 4523 1067 2607 NA NA NA
1543442400.0 4.22 NA 157 62 67 0 NA NA 284 129 143 0 NA NA 2184 1057 1221 406 NA NA 3780 1642 1516 1074 NA
1543442400.0 4001.0 NA 180 379 NA NA NA NA 572 527 NA NA NA NA 1215 3787 NA NA NA NA 1183 3611 NA NA NA
1543442400.0 4002.0 NA 132 301 NA NA NA NA 551 451 NA NA NA NA 2271 3915 NA NA NA NA 1579 3539 NA NA NA
1543442400.0 4003.0 NA 141 303 NA NA NA NA 597 447 NA NA NA NA 2314 4130 NA NA NA NA 1186 3488 NA NA NA
1543442400.0 4006.0 65 180 354 NA NA NA 149 605 526 NA NA NA 873 951 3374 NA NA NA 1371 1383 3801 NA NA NA
1543442400.0 507.0 35 0 NA NA NA NA 89 0 NA NA NA NA 626 237 NA NA NA NA 1270 358 NA NA NA NA
1543442400.0 518.0 14 40 0 NA NA NA 65 97 0 NA NA NA 2406 496 238 NA NA NA 6780 779 378 NA NA NA
1543442400.0 522.0 14 41 0 NA NA NA 65 97 0 NA NA NA 2577 526 271 NA NA NA 9205 1183 584 NA NA NA
1543442400.0 526.0 13 40 0 NA NA NA 65 99 0 NA NA NA 2589 541 268 NA NA NA 13595 876 764 NA NA NA
1543442400.0 528.0 13 40 0 NA NA NA 65 98 0 NA NA NA 861 532 275 NA NA NA 2259 856 932 NA NA NA
1543442400.0 529.0 15 40 0 NA NA NA 65 96 0 NA NA NA 2433 534 255 NA NA NA 3852 1882 1176 NA NA NA
1543442400.0 531.0 42 0 NA NA NA NA 197 0 NA NA NA NA 507 286 NA NA NA NA 1076 1454 NA NA NA NA
1543442400.0 534.0 40 0 NA NA NA NA 105 0 NA NA NA NA 494 261 NA NA NA NA 730 648 NA NA NA NA
1543442400.0 535.0 40 0 NA NA NA NA 97 0 NA NA NA NA 1130 223 NA NA NA NA 2248 358 NA NA NA NA
1543442400.0 541.0 41 0 NA NA NA NA 103 0 NA NA NA NA 553 240 NA NA NA NA 1580 369 NA NA NA NA
1543442400.0 545.0 39 0 NA NA NA NA 101 0 NA NA NA NA 605 222 NA NA NA NA 2207 879 NA NA NA NA
1543442400.0 552.0 15 35 0 NA NA NA 65 97 0 NA NA NA 1172 541 241 NA NA NA 1398 1204 367 NA NA NA
1543442400.0 554.0 13 42 0 NA NA NA 65 98 0 NA NA NA 2194 482 257 NA NA NA 5132 1039 752 NA NA NA
1543442400.0 556.0 19 40 0 NA NA NA 65 98 0 NA NA NA 480 538 251 NA NA NA 1089 850 1363 NA NA NA
1543442400.0 561.0 36 0 NA NA NA NA 89 0 NA NA NA NA 471 255 NA NA NA NA 623 427 NA NA NA NA
1543442400.0 562.0 15 35 0 NA NA NA 65 93 0 NA NA NA 471 499 241 NA NA NA 911 791 471 NA NA NA
1543442400.0 7.0 55 99 162 54 0 NA 132 585 244 111 0 NA 680 574 1419 720 402 NA 1788 714 1829 1285 682 NA
