Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543356000.0 103.0 71 95 269 NA NA NA NA NA NA 159 544 427 NA NA NA NA NA NA 1793 551 2935 NA NA NA NA NA NA 1904 647 3623 NA NA NA NA NA NA
1543356000.0 1030.0 NA 179 47 0 0 NA NA NA NA NA 371 98 0 0 NA NA NA NA NA 8058 648 115 121 NA NA NA NA NA 4584 694 290 466 NA NA NA NA
1543356000.0 1040.1 NA 65 26 0 NA NA NA NA NA NA 139 76 0 NA NA NA NA NA NA 1133 176 166 NA NA NA NA NA NA 1678 392 309 NA NA NA NA NA
1543356000.0 106.0 44 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 1057 580 3403 NA NA NA NA NA NA 1786 1035 5325 NA NA NA NA NA NA
1543356000.0 107.0 91 96 275 NA NA NA NA NA NA 221 589 419 NA NA NA NA NA NA 3146 741 3120 NA NA NA NA NA NA 2149 1005 3315 NA NA NA NA NA NA
1543356000.0 108.0 89 107 234 NA NA NA NA NA NA 214 543 433 NA NA NA NA NA NA 4924 650 3242 NA NA NA NA NA NA 2437 561 4093 NA NA NA NA NA NA
1543356000.0 10801.0 NA 263 377 0 68 127 NA NA NA NA 692 600 0 145 218 NA NA NA NA 2767 3890 2319 1349 3077 NA NA NA NA 3853 4455 2700 2114 3565 NA NA NA
1543356000.0 10802.0 NA 292 378 0 88 133 NA NA NA NA 672 568 0 142 232 NA NA NA NA 2625 3932 2380 1325 3113 NA NA NA NA 3059 4537 2959 2029 3650 NA NA NA
1543356000.0 10803.0 NA 264 381 0 78 134 NA NA NA NA 643 572 0 150 224 NA NA NA NA 2833 3918 2290 1539 3082 NA NA NA NA 3473 4592 2526 1888 3341 NA NA NA
1543356000.0 10804.0 NA 275 371 0 83 146 NA NA NA NA 672 610 0 147 214 NA NA NA NA 2623 3839 2299 1405 3020 NA NA NA NA 2964 4888 2616 1481 3200 NA NA NA
1543356000.0 10805.0 NA 265 383 0 88 133 NA NA NA NA 668 610 0 143 226 NA NA NA NA 2707 3930 2350 1322 3059 NA NA NA NA 3011 4546 2652 1508 3602 NA NA NA
1543356000.0 10806.0 NA 267 379 0 87 118 NA NA NA NA 694 572 0 148 197 NA NA NA NA 2742 3840 2283 1441 2964 NA NA NA NA 3186 4168 2437 1533 3325 NA NA NA
1543356000.0 10807.0 NA 262 380 0 90 138 NA NA NA NA 636 558 0 151 220 NA NA NA NA 2775 3849 2339 1336 3125 NA NA NA NA 3685 4503 2864 1937 3536 NA NA NA
1543356000.0 10808.0 NA 262 384 0 88 144 NA NA NA NA 669 602 0 154 225 NA NA NA NA 2851 3947 2432 1351 3093 NA NA NA NA 3298 4345 2850 1676 3634 NA NA NA
1543356000.0 10809.0 NA 268 385 0 94 137 NA NA NA NA 680 570 0 159 224 NA NA NA NA 2794 3913 2310 1352 3039 NA NA NA NA 3268 4124 2724 1570 3433 NA NA NA
1543356000.0 10823.0 NA 268 373 0 79 118 NA NA NA NA 694 597 0 148 198 NA NA NA NA 2675 3856 2370 1334 2892 NA NA NA NA 3234 4598 2594 1637 3140 NA NA NA
1543356000.0 10824.0 NA 272 393 0 90 139 NA NA NA NA 683 598 0 153 245 NA NA NA NA 2986 4184 2479 1345 3125 NA NA NA NA 3508 4876 2858 1683 3552 NA NA NA
1543356000.0 10824.1 NA 296 200 0 NA NA NA NA NA NA 632 367 0 NA NA NA NA NA NA 2851 1630 762 NA NA NA NA NA NA 3284 1677 831 NA NA NA NA NA
1543356000.0 10824.5 NA 287 153 0 NA NA NA NA NA NA 723 241 0 NA NA NA NA NA NA 2863 1246 228 NA NA NA NA NA NA 2950 2001 465 NA NA NA NA NA
1543356000.0 10824.6 NA 272 383 0 93 138 NA NA NA NA 714 577 0 163 244 NA NA NA NA 2920 4155 2509 1359 3117 NA NA NA NA 3525 4665 3123 1537 3599 NA NA NA
1543356000.0 10825.0 NA 269 391 0 77 133 NA NA NA NA 670 570 0 146 245 NA NA NA NA 2750 3947 2438 1481 3034 NA NA NA NA 3259 4993 3183 1791 3269 NA NA NA
1543356000.0 10826.0 NA 294 403 0 89 134 NA NA NA NA 629 621 0 159 245 NA NA NA NA 3202 4399 2640 1373 3186 NA NA NA NA 2748 5057 3089 1754 3553 NA NA NA
1543356000.0 10842.0 NA 295 392 0 89 135 NA NA NA NA 692 605 0 161 244 NA NA NA NA 2732 4072 2504 1312 3101 NA NA NA NA 2887 4568 2938 1595 3479 NA NA NA
1543356000.0 10859.0 NA 322 416 0 90 138 NA NA NA NA 710 604 0 152 246 NA NA NA NA 2891 4752 2561 1978 3121 NA NA NA NA 2765 5189 2872 2249 3582 NA NA NA
1543356000.0 10871.0 NA 283 396 0 91 133 NA NA NA NA 627 605 0 154 246 NA NA NA NA 3127 4196 2530 1406 3056 NA NA NA NA 2717 5003 2731 2293 3266 NA NA NA
1543356000.0 109.0 101 101 228 NA NA NA NA NA NA 222 544 435 NA NA NA NA NA NA 4182 774 3218 NA NA NA NA NA NA 2804 1037 4066 NA NA NA NA NA NA
1543356000.0 11.0 NA 117 268 0 60 NA NA NA NA NA 600 458 0 117 NA NA NA NA NA 2121 3074 1178 1143 NA NA NA NA NA 1060 2939 1316 1337 NA NA NA NA
1543356000.0 110.0 65 98 272 NA NA NA NA NA NA 134 542 422 NA NA NA NA NA NA 856 651 2989 NA NA NA NA NA NA 1862 562 3247 NA NA NA NA NA NA
1543356000.0 1102.0 NA 126 296 132 108 NA NA NA NA NA 596 447 260 171 NA NA NA NA NA 2838 5712 2777 1305 NA NA NA NA NA 1522 5879 3491 1398 NA NA NA NA
1543356000.0 11024.2 NA 480 703 0 137 NA NA NA NA NA 761 1057 0 246 NA NA NA NA NA 7623 8843 2576 3262 NA NA NA NA NA 4492 5676 2660 3495 NA NA NA NA
1543356000.0 11024.3 NA 482 633 0 138 NA NA NA NA NA 754 995 0 245 NA NA NA NA NA 7867 8797 2622 3148 NA NA NA NA NA 4556 5915 2740 3261 NA NA NA NA
1543356000.0 111.0 91 104 272 NA NA NA NA NA NA 189 544 410 NA NA NA NA NA NA 1890 802 2991 NA NA NA NA NA NA 1583 794 3609 NA NA NA NA NA NA
1543356000.0 112.0 87 104 248 NA NA NA NA NA NA 213 543 440 NA NA NA NA NA NA 3178 633 3143 NA NA NA NA NA NA 2106 671 3992 NA NA NA NA NA NA
1543356000.0 11224.0 NA 272 402 0 NA NA NA NA NA NA 680 609 0 NA NA NA NA NA NA 2715 4101 2529 NA NA NA NA NA NA 3002 4475 3550 NA NA NA NA NA
1543356000.0 113.0 103 98 222 NA NA NA NA NA NA 227 587 421 NA NA NA NA NA NA 2900 942 3123 NA NA NA NA NA NA 2737 1544 4053 NA NA NA NA NA NA
1543356000.0 114.0 103 102 240 NA NA NA NA NA NA 219 543 419 NA NA NA NA NA NA 3347 753 3179 NA NA NA NA NA NA 2196 696 4008 NA NA NA NA NA NA
1543356000.0 115.0 98 103 269 NA NA NA NA NA NA 208 589 417 NA NA NA NA NA NA 3196 781 3134 NA NA NA NA NA NA 1725 1077 3596 NA NA NA NA NA NA
1543356000.0 116.0 90 110 290 NA NA NA NA NA NA 227 590 419 NA NA NA NA NA NA 4096 763 3143 NA NA NA NA NA NA 2861 737 3544 NA NA NA NA NA NA
1543356000.0 11623.0 71 165 362 0 69 NA NA NA NA 129 602 576 0 125 NA NA NA NA 1581 823 3320 1543 1239 NA NA NA NA 860 965 3962 1861 2431 NA NA NA NA
1543356000.0 11624.0 70 177 379 0 78 NA NA NA NA 137 601 551 0 134 NA NA NA NA 3409 932 3597 1519 1130 NA NA NA NA 1710 835 4014 1645 1386 NA NA NA NA
1543356000.0 11625.0 67 160 321 0 69 NA NA NA NA 132 604 571 0 129 NA NA NA NA 1884 891 3474 1510 1397 NA NA NA NA 1669 1364 4044 1665 1855 NA NA NA NA
1543356000.0 11626.0 71 178 372 0 77 NA NA NA NA 141 555 569 0 132 NA NA NA NA 5625 907 3891 1590 1132 NA NA NA NA 2639 824 4455 1854 1326 NA NA NA NA
1543356000.0 11642.0 70 166 357 0 67 NA NA NA NA 127 602 540 0 133 NA NA NA NA 1513 731 3431 1450 1154 NA NA NA NA 978 1274 4446 1633 1552 NA NA NA NA
1543356000.0 117.0 97 102 221 NA NA NA NA NA NA 219 586 425 NA NA NA NA NA NA 4598 752 3246 NA NA NA NA NA NA 2719 1080 3977 NA NA NA NA NA NA
1543356000.0 118.0 89 105 274 NA NA NA NA NA NA 220 544 432 NA NA NA NA NA NA 4711 744 3290 NA NA NA NA NA NA 2535 730 4180 NA NA NA NA NA NA
1543356000.0 119.0 100 109 271 NA NA NA NA NA NA 216 586 429 NA NA NA NA NA NA 2552 769 3072 NA NA NA NA NA NA 1984 879 3881 NA NA NA NA NA NA
1543356000.0 12.0 NA 126 288 0 NA NA NA NA NA NA 603 469 0 NA NA NA NA NA NA 2971 6508 1501 NA NA NA NA NA NA 3235 6985 2002 NA NA NA NA NA
1543356000.0 120.0 64 95 269 NA NA NA NA NA NA 137 588 429 NA NA NA NA NA NA 837 689 2926 NA NA NA NA NA NA 1793 900 3561 NA NA NA NA NA NA
1543356000.0 121.0 93 103 284 NA NA NA NA NA NA 220 590 426 NA NA NA NA NA NA 4465 832 3217 NA NA NA NA NA NA 2949 993 3871 NA NA NA NA NA NA
1543356000.0 122.0 43 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 990 536 2820 NA NA NA NA NA NA 1433 568 3690 NA NA NA NA NA NA
1543356000.0 123.1 285 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 2496 NA NA NA NA NA NA NA NA 2643 NA NA NA NA NA NA NA NA
1543356000.0 123.2 275 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 2505 NA NA NA NA NA NA NA NA 2810 NA NA NA NA NA NA NA NA
1543356000.0 123.3 216 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 2201 NA NA NA NA NA NA NA NA 2606 NA NA NA NA NA NA NA NA
1543356000.0 124.1 300 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 2164 NA NA NA NA NA NA NA NA 2720 NA NA NA NA NA NA NA NA
1543356000.0 124.2 329 NA NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA NA 2301 NA NA NA NA NA NA NA NA 2865 NA NA NA NA NA NA NA NA
1543356000.0 124.4 273 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 2272 NA NA NA NA NA NA NA NA 2533 NA NA NA NA NA NA NA NA
1543356000.0 124.5 260 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA NA 2244 NA NA NA NA NA NA NA NA 2631 NA NA NA NA NA NA NA NA
1543356000.0 124.6 245 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 2306 NA NA NA NA NA NA NA NA 2822 NA NA NA NA NA NA NA NA
1543356000.0 125.0 91 107 272 NA NA NA NA NA NA 214 587 434 NA NA NA NA NA NA 2618 619 3132 NA NA NA NA NA NA 1619 641 3626 NA NA NA NA NA NA
1543356000.0 126.0 61 105 278 NA NA NA NA NA NA 152 589 430 NA NA NA NA NA NA 1327 557 2978 NA NA NA NA NA NA 1049 674 3392 NA NA NA NA NA NA
1543356000.0 127.0 65 102 274 NA NA NA NA NA NA 142 589 414 NA NA NA NA NA NA 1478 559 3010 NA NA NA NA NA NA 900 630 4677 NA NA NA NA NA NA
1543356000.0 128.0 59 102 275 NA NA NA NA NA NA 138 589 430 NA NA NA NA NA NA 1064 593 2941 NA NA NA NA NA NA 923 816 3627 NA NA NA NA NA NA
1543356000.0 129.0 67 98 271 NA NA NA NA NA NA 144 590 413 NA NA NA NA NA NA 1062 666 2980 NA NA NA NA NA NA 819 893 4153 NA NA NA NA NA NA
1543356000.0 130.0 61 102 273 NA NA NA NA NA NA 143 585 424 NA NA NA NA NA NA 1255 561 2955 NA NA NA NA NA NA 1165 638 3371 NA NA NA NA NA NA
1543356000.0 1301.0 78 135 216 NA NA NA NA NA NA 167 601 332 NA NA NA NA NA NA 1495 578 2271 NA NA NA NA NA NA 1397 492 3226 NA NA NA NA NA NA
1543356000.0 1301.17 73 161 229 NA NA NA NA NA NA 149 602 426 NA NA NA NA NA NA 1609 835 2377 NA NA NA NA NA NA 1565 1629 2654 NA NA NA NA NA NA
1543356000.0 1302.0 93 143 232 NA NA NA NA NA NA 181 604 341 NA NA NA NA NA NA 3416 758 2477 NA NA NA NA NA NA 2226 636 3257 NA NA NA NA NA NA
1543356000.0 1302.17 74 166 209 NA NA NA NA NA NA 152 603 417 NA NA NA NA NA NA 3532 787 2615 NA NA NA NA NA NA 1830 582 5031 NA NA NA NA NA NA
1543356000.0 1303.0 87 146 239 NA NA NA NA NA NA 181 604 370 NA NA NA NA NA NA 6018 650 2633 NA NA NA NA NA NA 2500 535 2575 NA NA NA NA NA NA
1543356000.0 1303.17 81 169 213 NA NA NA NA NA NA 164 604 423 NA NA NA NA NA NA 6164 861 2928 NA NA NA NA NA NA 2690 2564 4372 NA NA NA NA NA NA
1543356000.0 1306.0 NA 146 324 0 NA NA NA NA NA NA 606 485 0 NA NA NA NA NA NA 635 3171 1067 NA NA NA NA NA NA 649 3412 1190 NA NA NA NA NA
1543356000.0 1307.0 NA 140 176 45 0 NA NA NA NA NA 565 304 99 0 NA NA NA NA NA 677 1814 569 381 NA NA NA NA NA 548 3012 694 506 NA NA NA NA
1543356000.0 1308.0 NA 165 197 44 0 NA NA NA NA NA 613 276 98 0 NA NA NA NA NA 657 1667 560 401 NA NA NA NA NA 548 2744 676 495 NA NA NA NA
1543356000.0 1309.0 NA 148 346 0 NA NA NA NA NA NA 609 468 0 NA NA NA NA NA NA 724 3526 1122 NA NA NA NA NA NA 955 4033 1262 NA NA NA NA NA
1543356000.0 131.0 65 96 280 NA NA NA NA NA NA 143 588 421 NA NA NA NA NA NA 1663 636 3086 NA NA NA NA NA NA 1373 1008 3924 NA NA NA NA NA NA
1543356000.0 1310.0 NA 133 336 0 NA NA NA NA NA NA 608 482 0 NA NA NA NA NA NA 804 3280 1100 NA NA NA NA NA NA 1466 3366 1290 NA NA NA NA NA
1543356000.0 1311.0 NA 127 302 0 62 NA NA NA NA NA 612 460 0 118 NA NA NA NA NA 695 2518 1099 1047 NA NA NA NA NA 1302 2878 1239 1174 NA NA NA NA
1543356000.0 1312.0 NA 140 337 0 NA NA NA NA NA NA 609 482 0 NA NA NA NA NA NA 741 3384 1187 NA NA NA NA NA NA 676 4254 1552 NA NA NA NA NA
1543356000.0 1313.0 NA 139 341 0 NA NA NA NA NA NA 612 517 0 NA NA NA NA NA NA 685 3593 1089 NA NA NA NA NA NA 1243 3446 1304 NA NA NA NA NA
1543356000.0 1314.0 NA 142 326 0 NA NA NA NA NA NA 566 481 0 NA NA NA NA NA NA 757 3324 1110 NA NA NA NA NA NA 965 3678 1232 NA NA NA NA NA
1543356000.0 1315.0 NA 138 328 0 NA NA NA NA NA NA 608 493 0 NA NA NA NA NA NA 762 3101 1087 NA NA NA NA NA NA 804 3399 1253 NA NA NA NA NA
1543356000.0 1316.0 NA 136 328 0 NA NA NA NA NA NA 611 469 0 NA NA NA NA NA NA 706 3189 1107 NA NA NA NA NA NA 996 3908 1337 NA NA NA NA NA
1543356000.0 1317.0 NA 136 328 0 NA NA NA NA NA NA 608 489 0 NA NA NA NA NA NA 745 3267 1030 NA NA NA NA NA NA 583 4678 1154 NA NA NA NA NA
1543356000.0 1318.0 NA 136 326 0 NA NA NA NA NA NA 608 480 0 NA NA NA NA NA NA 634 3230 1077 NA NA NA NA NA NA 649 4918 1270 NA NA NA NA NA
1543356000.0 1319.0 NA 145 318 0 NA NA NA NA NA NA 605 492 0 NA NA NA NA NA NA 624 3148 1062 NA NA NA NA NA NA 563 3717 1182 NA NA NA NA NA
1543356000.0 132.0 96 114 283 NA NA NA NA NA NA 219 542 449 NA NA NA NA NA NA 2872 664 3135 NA NA NA NA NA NA 1804 755 3754 NA NA NA NA NA NA
1543356000.0 1320.0 NA 145 330 0 NA NA NA NA NA NA 609 493 0 NA NA NA NA NA NA 625 3260 1037 NA NA NA NA NA NA 539 3833 1179 NA NA NA NA NA
1543356000.0 1321.0 NA 132 327 0 NA NA NA NA NA NA 609 475 0 NA NA NA NA NA NA 697 3232 1027 NA NA NA NA NA NA 880 4324 1326 NA NA NA NA NA
1543356000.0 1322.0 NA 134 325 0 NA NA NA NA NA NA 562 472 0 NA NA NA NA NA NA 756 3252 1040 NA NA NA NA NA NA 1162 3493 1145 NA NA NA NA NA
1543356000.0 1323.0 NA 126 323 0 NA NA NA NA NA NA 606 461 0 NA NA NA NA NA NA 716 3078 1069 NA NA NA NA NA NA 1247 4247 1411 NA NA NA NA NA
1543356000.0 1324.0 NA 156 347 0 NA NA NA NA NA NA 607 488 0 NA NA NA NA NA NA 761 3306 1135 NA NA NA NA NA NA 769 4433 2312 NA NA NA NA NA
1543356000.0 1325.0 NA 150 332 0 68 NA NA NA NA NA 611 490 0 131 NA NA NA NA NA 769 3403 1128 1248 NA NA NA NA NA 741 4435 1353 1787 NA NA NA NA
1543356000.0 1325.1 NA 139 162 0 NA NA NA NA NA NA 611 258 0 NA NA NA NA NA NA 857 1376 686 NA NA NA NA NA NA 629 1561 771 NA NA NA NA NA
1543356000.0 1325.2 NA 142 330 0 NA NA NA NA NA NA 609 491 0 NA NA NA NA NA NA 834 3372 1147 NA NA NA NA NA NA 1160 4101 1283 NA NA NA NA NA
1543356000.0 1325.3 NA 147 158 0 NA NA NA NA NA NA 566 260 0 NA NA NA NA NA NA 755 1365 661 NA NA NA NA NA NA 586 1572 775 NA NA NA NA NA
1543356000.0 1325.4 NA 139 339 0 NA NA NA NA NA NA 610 513 0 NA NA NA NA NA NA 811 3404 1134 NA NA NA NA NA NA 2023 3315 1304 NA NA NA NA NA
1543356000.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5880 202 NA NA NA NA NA NA NA 6965 434 NA NA NA NA NA NA
1543356000.0 1325.51 NA 151 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 2986 222 NA NA NA NA NA NA NA 4400 1031 NA NA NA NA NA NA
1543356000.0 1325.6 NA 154 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 4416 NA NA NA NA NA NA NA NA 4951 NA NA NA NA NA NA NA
1543356000.0 1325.8 NA 161 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 4290 198 NA NA NA NA NA NA NA 3920 898 NA NA NA NA NA NA
1543356000.0 1329.1 NA 162 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 4078 175 NA NA NA NA NA NA NA 6573 347 NA NA NA NA NA NA
1543356000.0 133.0 106 108 280 NA NA NA NA NA NA 217 589 433 NA NA NA NA NA NA 3782 718 3341 NA NA NA NA NA NA 1727 917 3798 NA NA NA NA NA NA
1543356000.0 134.0 NA 307 38 0 NA NA NA NA NA NA 448 91 0 NA NA NA NA NA NA 5143 465 145 NA NA NA NA NA NA 4546 592 958 NA NA NA NA NA
1543356000.0 134.701 NA 40 329 0 NA NA NA NA NA NA 102 445 0 NA NA NA NA NA NA 353 6208 1097 NA NA NA NA NA NA 507 4281 1374 NA NA NA NA NA
1543356000.0 134.703 NA 44 333 0 NA NA NA NA NA NA 111 461 0 NA NA NA NA NA NA 355 7572 1029 NA NA NA NA NA NA 531 4799 1729 NA NA NA NA NA
1543356000.0 134.705 NA 46 335 0 NA NA NA NA NA NA 109 488 0 NA NA NA NA NA NA 328 7902 1097 NA NA NA NA NA NA 403 5084 1227 NA NA NA NA NA
1543356000.0 134.806 NA 34 341 0 NA NA NA NA NA NA 114 474 0 NA NA NA NA NA NA 365 9237 1004 NA NA NA NA NA NA 654 5350 1104 NA NA NA NA NA
1543356000.0 134.807 NA 114 364 0 NA NA NA NA NA NA 227 593 0 NA NA NA NA NA NA 4609 9797 1301 NA NA NA NA NA NA 5542 5531 1431 NA NA NA NA NA
1543356000.0 134.813 NA 168 65 0 NA NA NA NA NA NA 290 126 0 NA NA NA NA NA NA 1981 711 478 NA NA NA NA NA NA 2289 834 1001 NA NA NA NA NA
1543356000.0 134.907 NA 91 374 0 NA NA NA NA NA NA 219 547 0 NA NA NA NA NA NA 2186 7866 1064 NA NA NA NA NA NA 2099 5113 1189 NA NA NA NA NA
1543356000.0 134.909 NA 47 315 0 NA NA NA NA NA NA 111 453 0 NA NA NA NA NA NA 329 7001 974 NA NA NA NA NA NA 560 4780 1058 NA NA NA NA NA
1543356000.0 134.912 NA 32 321 0 NA NA NA NA NA NA 101 450 0 NA NA NA NA NA NA 326 5810 954 NA NA NA NA NA NA 501 5478 1025 NA NA NA NA NA
1543356000.0 135.1 343 0 128 NA NA NA NA NA NA 698 0 222 NA NA NA NA NA NA 2516 544 1945 NA NA NA NA NA NA 3044 687 2375 NA NA NA NA NA NA
1543356000.0 135.11 351 0 134 NA NA NA NA NA NA 656 0 239 NA NA NA NA NA NA 2687 571 2078 NA NA NA NA NA NA 2573 833 2607 NA NA NA NA NA NA
