Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543356000.0 250405.0 337 0 132 NA NA NA NA NA NA 708 0 231 NA NA NA NA NA NA 2517 502 2078 NA NA NA NA NA NA 3034 949 3138 NA NA NA NA NA NA
1543356000.0 250406.0 321 0 130 NA NA NA NA NA NA 707 0 236 NA NA NA NA NA NA 2415 473 2084 NA NA NA NA NA NA 4025 838 3265 NA NA NA NA NA NA
1543356000.0 250407.0 300 0 128 NA NA NA NA NA NA 705 0 239 NA NA NA NA NA NA 2547 431 1971 NA NA NA NA NA NA 4233 757 2829 NA NA NA NA NA NA
1543356000.0 25406.0 435 0 125 NA NA NA NA NA NA 755 0 225 NA NA NA NA NA NA 4992 779 2478 NA NA NA NA NA NA 5964 1981 4151 NA NA NA NA NA NA
1543356000.0 25407.0 402 0 130 NA NA NA NA NA NA 750 0 228 NA NA NA NA NA NA 6334 802 2569 NA NA NA NA NA NA 6479 1487 4155 NA NA NA NA NA NA
1543356000.0 4.17 NA 40 293 0 191 NA NA NA NA NA 100 427 0 292 NA NA NA NA NA 556 5607 969 2873 NA NA NA NA NA 767 6571 1364 3256 NA NA NA NA
1543356000.0 4.22 NA 150 60 70 0 NA NA NA NA NA 272 128 142 0 NA NA NA NA NA 2219 1085 1273 426 NA NA NA NA NA 3469 1970 1561 1004 NA NA NA NA
1543356000.0 4.28 NA 69 293 0 NA NA NA NA NA NA 148 418 0 NA NA NA NA NA NA 1900 4370 4368 NA NA NA NA NA NA 3294 5627 5770 NA NA NA NA NA
1543356000.0 4.29 NA 29 294 0 179 NA NA NA NA NA 102 442 0 306 NA NA NA NA NA 619 6461 1043 3096 NA NA NA NA NA 1989 8029 1506 3367 NA NA NA NA
1543356000.0 5.1 289 0 NA NA NA NA NA NA NA 699 0 NA NA NA NA NA NA NA 2583 557 NA NA NA NA NA NA NA 3216 776 NA NA NA NA NA NA NA
1543356000.0 5.2 235 0 NA NA NA NA NA NA NA 697 0 NA NA NA NA NA NA NA 2293 501 NA NA NA NA NA NA NA 2979 851 NA NA NA NA NA NA NA
1543356000.0 5.3 232 0 NA NA NA NA NA NA NA 700 0 NA NA NA NA NA NA NA 2265 478 NA NA NA NA NA NA NA 2753 907 NA NA NA NA NA NA NA
1543356000.0 503.0 33 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 426 171 NA NA NA NA NA NA NA 797 287 NA NA NA NA NA NA NA
1543356000.0 504.0 36 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 387 172 NA NA NA NA NA NA NA 500 258 NA NA NA NA NA NA NA
1543356000.0 505.0 35 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 414 176 NA NA NA NA NA NA NA 1118 333 NA NA NA NA NA NA NA
1543356000.0 506.0 35 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 386 171 NA NA NA NA NA NA NA 592 266 NA NA NA NA NA NA NA
1543356000.0 507.0 37 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 425 167 NA NA NA NA NA NA NA 887 243 NA NA NA NA NA NA NA
1543356000.0 508.0 35 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 389 175 NA NA NA NA NA NA NA 1019 343 NA NA NA NA NA NA NA
1543356000.0 509.0 34 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 361 169 NA NA NA NA NA NA NA 455 306 NA NA NA NA NA NA NA
1543356000.0 510.0 37 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 456 174 NA NA NA NA NA NA NA 698 287 NA NA NA NA NA NA NA
1543356000.0 511.0 39 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 16950 168 NA NA NA NA NA NA NA 23549 237 NA NA NA NA NA NA NA
1543356000.0 512.0 15 32 0 NA NA NA NA NA NA 65 97 0 NA NA NA NA NA NA 2571 389 205 NA NA NA NA NA NA 11868 564 389 NA NA NA NA NA NA
1543356000.0 513.0 13 38 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 717 377 193 NA NA NA NA NA NA 2285 494 512 NA NA NA NA NA NA
1543356000.0 514.0 14 43 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 464 393 177 NA NA NA NA NA NA 1676 737 303 NA NA NA NA NA NA
1543356000.0 515.0 15 39 0 NA NA NA NA NA NA 65 96 0 NA NA NA NA NA NA 2545 391 199 NA NA NA NA NA NA 11866 802 512 NA NA NA NA NA NA
1543356000.0 516.0 13 39 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 693 383 170 NA NA NA NA NA NA 1349 494 267 NA NA NA NA NA NA
1543356000.0 517.0 15 34 0 NA NA NA NA NA NA 65 97 0 NA NA NA NA NA NA 981 394 169 NA NA NA NA NA NA 1638 569 299 NA NA NA NA NA NA
1543356000.0 518.0 15 35 0 NA NA NA NA NA NA 65 95 0 NA NA NA NA NA NA 2159 367 193 NA NA NA NA NA NA 9732 460 696 NA NA NA NA NA NA
1543356000.0 519.0 14 37 0 NA NA NA NA NA NA 65 95 0 NA NA NA NA NA NA 717 372 204 NA NA NA NA NA NA 2721 483 389 NA NA NA NA NA NA
1543356000.0 520.0 13 38 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 986 389 168 NA NA NA NA NA NA 1737 505 240 NA NA NA NA NA NA
1543356000.0 521.0 14 41 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 725 406 173 NA NA NA NA NA NA 1287 758 258 NA NA NA NA NA NA
1543356000.0 522.0 14 38 0 NA NA NA NA NA NA 65 97 0 NA NA NA NA NA NA 2117 380 193 NA NA NA NA NA NA 9313 647 496 NA NA NA NA NA NA
1543356000.0 524.0 15 40 0 NA NA NA NA NA NA 65 99 0 NA NA NA NA NA NA 1005 400 179 NA NA NA NA NA NA 1526 980 315 NA NA NA NA NA NA
1543356000.0 525.0 15 41 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 670 406 183 NA NA NA NA NA NA 1256 743 366 NA NA NA NA NA NA
1543356000.0 526.0 15 36 0 NA NA NA NA NA NA 65 97 0 NA NA NA NA NA NA 2335 375 186 NA NA NA NA NA NA 5635 647 482 NA NA NA NA NA NA
1543356000.0 527.0 14 41 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 1033 392 177 NA NA NA NA NA NA 2554 649 315 NA NA NA NA NA NA
1543356000.0 528.0 15 35 0 NA NA NA NA NA NA 65 97 0 NA NA NA NA NA NA 698 379 184 NA NA NA NA NA NA 1435 647 369 NA NA NA NA NA NA
1543356000.0 529.0 15 40 0 NA NA NA NA NA NA 65 97 0 NA NA NA NA NA NA 1861 367 194 NA NA NA NA NA NA 2658 522 591 NA NA NA NA NA NA
1543356000.0 530.0 15 41 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 955 385 168 NA NA NA NA NA NA 2065 922 249 NA NA NA NA NA NA
1543356000.0 531.0 61 0 NA NA NA NA NA NA NA 197 0 NA NA NA NA NA NA NA 396 180 NA NA NA NA NA NA NA 1205 385 NA NA NA NA NA NA NA
1543356000.0 534.0 37 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 409 173 NA NA NA NA NA NA NA 729 244 NA NA NA NA NA NA NA
1543356000.0 535.0 40 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 904 183 NA NA NA NA NA NA NA 1091 337 NA NA NA NA NA NA NA
1543356000.0 541.0 46 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 419 174 NA NA NA NA NA NA NA 749 303 NA NA NA NA NA NA NA
1543356000.0 545.0 42 0 NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA 408 186 NA NA NA NA NA NA NA 948 504 NA NA NA NA NA NA NA
1543356000.0 552.0 21 39 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 957 386 173 NA NA NA NA NA NA 2615 540 508 NA NA NA NA NA NA
1543356000.0 554.0 14 36 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 1631 380 180 NA NA NA NA NA NA 1952 447 678 NA NA NA NA NA NA
1543356000.0 556.0 15 37 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 402 389 172 NA NA NA NA NA NA 1810 509 252 NA NA NA NA NA NA
1543356000.0 560.0 35 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 399 189 NA NA NA NA NA NA NA 529 725 NA NA NA NA NA NA NA
1543356000.0 561.0 37 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 380 189 NA NA NA NA NA NA NA 575 1125 NA NA NA NA NA NA NA
1543356000.0 562.0 20 39 0 NA NA NA NA NA NA 65 93 0 NA NA NA NA NA NA 390 390 174 NA NA NA NA NA NA 2871 563 250 NA NA NA NA NA NA
1543356000.0 7.0 56 94 149 57 0 NA NA NA NA 131 542 263 111 0 NA NA NA NA 1574 608 1468 744 415 NA NA NA NA 2122 1036 2611 1501 608 NA NA NA NA
1543356000.0 7.21 57 146 215 54 0 NA NA NA NA 131 596 354 114 0 NA NA NA NA 1251 763 1742 812 583 NA NA NA NA 1362 1107 2977 1836 1079 NA NA NA NA
1543356000.0 7.22 54 117 181 61 0 NA NA NA NA 123 594 293 113 0 NA NA NA NA 686 638 1640 802 446 NA NA NA NA 1179 1417 2725 2121 1029 NA NA NA NA
1543356000.0 8.0 NA 109 156 49 0 NA NA NA NA NA 600 255 97 0 NA NA NA NA NA 2000 1629 606 387 NA NA NA NA NA 1405 2880 1266 798 NA NA NA NA
