Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1543100400.0 135.9 222 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 561 234 384 NA NA NA NA NA 651 279 464 NA NA NA NA NA
1543100400.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1543100400.0 1356.0 63 162 262 0 112 NA NA NA 109 219 328 0 166 NA NA NA 3402 555 1559 1172 409 NA NA NA 4529 675 1642 1207 471 NA NA NA
1543100400.0 136.721 NA 158 249 0 NA NA NA NA NA 233 328 0 NA NA NA NA NA 2670 6113 725 NA NA NA NA NA 2829 6289 763 NA NA NA NA
1543100400.0 136.722 NA 161 267 0 NA NA NA NA NA 239 347 0 NA NA NA NA NA 3144 7231 770 NA NA NA NA NA 3263 7500 789 NA NA NA NA
1543100400.0 136.723 NA 156 237 0 NA NA NA NA NA 232 324 0 NA NA NA NA NA 2763 6868 770 NA NA NA NA NA 2914 7470 790 NA NA NA NA
1543100400.0 136.724 NA 167 240 0 NA NA NA NA NA 242 347 0 NA NA NA NA NA 4106 8356 737 NA NA NA NA NA 4600 9511 903 NA NA NA NA
1543100400.0 136.725 NA 168 249 0 NA NA NA NA NA 236 350 0 NA NA NA NA NA 3022 7398 837 NA NA NA NA NA 3532 8263 1642 NA NA NA NA
1543100400.0 136.727 NA 183 258 0 NA NA NA NA NA 288 338 0 NA NA NA NA NA 3431 7300 773 NA NA NA NA NA 3946 8462 1563 NA NA NA NA
1543100400.0 136.728 NA 197 241 0 NA NA NA NA NA 285 341 0 NA NA NA NA NA 3510 7886 791 NA NA NA NA NA 4144 9183 830 NA NA NA NA
1543100400.0 136.729 NA 158 241 0 NA NA NA NA NA 232 335 0 NA NA NA NA NA 2918 7411 731 NA NA NA NA NA 3061 8088 791 NA NA NA NA
1543100400.0 136.73 NA 155 271 0 NA NA NA NA NA 230 360 0 NA NA NA NA NA 3313 7414 805 NA NA NA NA NA 3692 8502 845 NA NA NA NA
1543100400.0 136.732 NA 155 247 0 NA NA NA NA NA 231 322 0 NA NA NA NA NA 1980 5656 771 NA NA NA NA NA 2109 5891 853 NA NA NA NA
1543100400.0 136.7321 NA 159 270 0 NA NA NA NA NA 232 343 0 NA NA NA NA NA 1975 5412 682 NA NA NA NA NA 2131 6370 731 NA NA NA NA
1543100400.0 136.734 NA 154 249 0 NA NA NA NA NA 236 327 0 NA NA NA NA NA 3338 7493 757 NA NA NA NA NA 3614 8640 800 NA NA NA NA
1543100400.0 136.735 NA 153 221 0 NA NA NA NA NA 212 280 0 NA NA NA NA NA 775 1661 701 NA NA NA NA NA 2258 2034 733 NA NA NA NA
1543100400.0 1360.0 67 173 259 0 NA NA NA NA 158 222 316 0 NA NA NA NA 2989 515 1093 1184 NA NA NA NA 5207 664 1177 1230 NA NA NA NA
1543100400.0 1361.0 62 170 245 0 NA NA NA NA 158 217 311 0 NA NA NA NA 2835 523 1062 1155 NA NA NA NA 4112 613 1184 1197 NA NA NA NA
1543100400.0 1362.0 63 179 241 0 NA NA NA NA 158 215 312 0 NA NA NA NA 2638 494 1048 1281 NA NA NA NA 4419 582 1365 1314 NA NA NA NA
1543100400.0 1363.0 65 159 245 0 NA NA NA NA 158 218 315 0 NA NA NA NA 3949 522 1246 1209 NA NA NA NA 5820 612 1479 1236 NA NA NA NA
1543100400.0 139902.0 NA 175 256 0 NA NA NA NA NA 229 315 0 NA NA NA NA NA 564 1148 1323 NA NA NA NA NA 876 1259 1395 NA NA NA NA
1543100400.0 13992501.0 NA 185 320 0 NA NA NA NA NA 286 411 0 NA NA NA NA NA 2992 3964 1308 NA NA NA NA NA 6272 7031 1386 NA NA NA NA
1543100400.0 13992502.0 NA 214 296 0 NA NA NA NA NA 285 411 0 NA NA NA NA NA 2727 3615 1401 NA NA NA NA NA 5381 6665 1543 NA NA NA NA
1543100400.0 145.0 NA 233 279 0 NA NA NA NA NA 307 358 0 NA NA NA NA NA 2413 2316 190 NA NA NA NA NA 2842 2672 210 NA NA NA NA
1543100400.0 2.0 56 86 131 NA NA NA NA NA 101 147 191 NA NA NA NA NA 3883 309 821 NA NA NA NA NA 4016 343 944 NA NA NA NA NA
1543100400.0 204.0 54 94 206 0 NA NA NA NA 99 156 279 0 NA NA NA NA 2627 562 888 414 NA NA NA NA 2725 669 1160 435 NA NA NA NA
1543100400.0 24.0 NA 92 202 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1606 1723 460 NA NA NA NA NA 1680 1857 1170 NA NA NA NA
1543100400.0 25.0 NA 83 207 0 87 NA NA NA NA 151 274 0 125 NA NA NA NA 1790 2181 453 109 NA NA NA NA 1836 2303 474 143 NA NA NA
1543100400.0 250200.1 63 191 192 NA NA NA NA NA 109 270 255 NA NA NA NA NA 3331 1503 1991 NA NA NA NA NA 3438 2100 2170 NA NA NA NA NA
1543100400.0 250202.0 NA 229 275 0 NA NA NA NA NA 362 361 0 NA NA NA NA NA 13892 3423 1352 NA NA NA NA NA 16079 3996 1400 NA NA NA NA
1543100400.0 250402.0 232 0 110 NA NA NA NA NA 317 0 159 NA NA NA NA NA 2980 737 982 NA NA NA NA NA 4744 968 1744 NA NA NA NA NA
1543100400.0 250407.0 213 0 114 NA NA NA NA NA 299 0 157 NA NA NA NA NA 742 211 438 NA NA NA NA NA 958 238 486 NA NA NA NA NA
1543100400.0 250409.0 234 0 111 NA NA NA NA NA 323 0 162 NA NA NA NA NA 3408 825 1154 NA NA NA NA NA 5010 1081 1813 NA NA NA NA NA
1543100400.0 25210.0 68 191 291 0 NA NA NA NA 158 288 406 0 NA NA NA NA 3199 2309 3124 1302 NA NA NA NA 4951 6651 7399 1489 NA NA NA NA
1543100400.0 25211.0 64 201 310 0 NA NA NA NA 158 286 408 0 NA NA NA NA 3342 2966 3747 1345 NA NA NA NA 4870 5944 6748 1877 NA NA NA NA
1543100400.0 25213.0 63 190 299 0 NA NA NA NA 158 283 414 0 NA NA NA NA 3991 2799 3585 1378 NA NA NA NA 6020 5287 6737 2003 NA NA NA NA
1543100400.0 25400.0 259 0 110 NA NA NA NA NA 364 0 158 NA NA NA NA NA 2571 261 481 NA NA NA NA NA 5323 335 620 NA NA NA NA NA
1543100400.0 25402.0 260 0 112 NA NA NA NA NA 369 0 157 NA NA NA NA NA 2824 276 507 NA NA NA NA NA 5243 299 611 NA NA NA NA NA
1543100400.0 25403.0 259 0 110 NA NA NA NA NA 362 0 158 NA NA NA NA NA 2429 250 460 NA NA NA NA NA 6802 267 577 NA NA NA NA NA
1543100400.0 25405.0 261 0 113 NA NA NA NA NA 363 0 154 NA NA NA NA NA 2272 253 436 NA NA NA NA NA 3926 268 500 NA NA NA NA NA
1543100400.0 25406.0 262 0 112 NA NA NA NA NA 362 0 156 NA NA NA NA NA 2067 248 446 NA NA NA NA NA 2545 270 540 NA NA NA NA NA
1543100400.0 25407.0 249 0 113 NA NA NA NA NA 344 0 155 NA NA NA NA NA 1934 254 421 NA NA NA NA NA 3997 356 541 NA NA NA NA NA
1543100400.0 25408.0 268 0 111 NA NA NA NA NA 382 0 166 NA NA NA NA NA 3254 281 598 NA NA NA NA NA 3939 422 768 NA NA NA NA NA
1543100400.0 25409.0 246 0 119 NA NA NA NA NA 366 0 161 NA NA NA NA NA 2568 253 480 NA NA NA NA NA 5095 272 580 NA NA NA NA NA
1543100400.0 28.0 NA 82 196 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1667 1606 430 NA NA NA NA NA 1748 1687 456 NA NA NA NA
1543100400.0 29.0 NA 80 205 0 NA NA NA NA NA 151 267 0 NA NA NA NA NA 3140 2815 1131 NA NA NA NA NA 3589 3675 1422 NA NA NA NA
1543100400.0 32.0 NA 91 204 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2734 4732 1382 NA NA NA NA NA 3285 5508 1852 NA NA NA NA
1543100400.0 36.0 NA 80 196 0 NA NA NA NA NA 155 261 0 NA NA NA NA NA 1576 5355 424 NA NA NA NA NA 1625 5781 445 NA NA NA NA
1543100400.0 38.0 NA 91 204 0 NA NA NA NA NA 151 268 0 NA NA NA NA NA 1613 1674 445 NA NA NA NA NA 1687 1749 1176 NA NA NA NA
1543100400.0 4.17 NA 39 224 0 125 NA NA NA NA 77 277 0 187 NA NA NA NA 113 1905 322 486 NA NA NA NA 179 1970 369 665 NA NA NA
1543100400.0 4.26 NA 52 223 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 123 7075 1088 NA NA NA NA NA 411 7886 1498 NA NA NA NA
1543100400.0 4.27 NA 53 227 0 NA NA NA NA NA 96 282 0 NA NA NA NA NA 141 7205 1136 NA NA NA NA NA 410 8040 1500 NA NA NA NA
1543100400.0 4.29 NA 33 219 0 129 NA NA NA NA 78 280 0 187 NA NA NA NA 105 2194 389 554 NA NA NA NA 140 2299 507 795 NA NA NA
1543100400.0 4.34 NA 59 218 0 NA NA NA NA NA 108 284 0 NA NA NA NA NA 115 2257 380 NA NA NA NA NA 251 2740 398 NA NA NA NA
1543100400.0 4.37 NA 58 220 0 NA NA NA NA NA 95 290 0 NA NA NA NA NA 102 2913 365 NA NA NA NA NA 140 3512 391 NA NA NA NA
1543100400.0 4.42 NA 38 226 0 NA NA NA NA NA 79 308 0 NA NA NA NA NA 198 14327 908 NA NA NA NA NA 446 15681 1170 NA NA NA NA
1543100400.0 4.43 NA 44 218 0 NA NA NA NA NA 80 288 0 NA NA NA NA NA 104 2537 343 NA NA NA NA NA 139 2868 373 NA NA NA NA
1543100400.0 4.44 NA 31 220 0 NA NA NA NA NA 78 280 0 NA NA NA NA NA 122 3545 364 NA NA NA NA NA 162 3605 383 NA NA NA NA
1543100400.0 4.52 NA 36 229 0 NA NA NA NA NA 78 309 0 NA NA NA NA NA 206 16243 789 NA NA NA NA NA 400 18002 975 NA NA NA NA
1543100400.0 4.54 NA 33 230 0 NA NA NA NA NA 78 308 0 NA NA NA NA NA 220 14983 786 NA NA NA NA NA 569 16703 969 NA NA NA NA
1543100400.0 4.57 NA 58 240 0 NA NA NA NA NA 91 310 0 NA NA NA NA NA 130 6050 395 NA NA NA NA NA 179 6191 791 NA NA NA NA
1543100400.0 4.58 NA 50 222 0 NA NA NA NA NA 88 290 0 NA NA NA NA NA 124 3615 384 NA NA NA NA NA 146 3804 429 NA NA NA NA
1543100400.0 4.63 NA 33 226 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 233 16721 771 NA NA NA NA NA 598 18947 998 NA NA NA NA
1543100400.0 4.67 NA 51 227 0 NA NA NA NA NA 93 314 0 NA NA NA NA NA 135 6147 363 NA NA NA NA NA 186 6591 418 NA NA NA NA
1543100400.0 4.73 NA 36 230 0 NA NA NA NA NA 80 298 0 NA NA NA NA NA 238 16152 760 NA NA NA NA NA 556 17948 937 NA NA NA NA
1543100400.0 4.75 NA 34 228 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 230 15689 752 NA NA NA NA NA 405 17422 988 NA NA NA NA
1543100400.0 4.77 NA 55 232 0 NA NA NA NA NA 93 314 0 NA NA NA NA NA 142 6814 365 NA NA NA NA NA 189 7032 400 NA NA NA NA
1543100400.0 4.78 NA 51 222 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 122 4105 376 NA NA NA NA NA 163 4247 513 NA NA NA NA
1543100400.0 45.0 NA 82 199 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2584 4980 1272 NA NA NA NA NA 3146 5460 1523 NA NA NA NA
1543100400.0 500200.1 64 109 186 NA NA NA NA NA 109 166 241 NA NA NA NA NA 10591 1584 3199 NA NA NA NA NA 12955 3582 4315 NA NA NA NA NA
1543100400.0 500202.0 NA 120 246 0 NA NA NA NA NA 206 320 0 NA NA NA NA NA 3878 1767 420 NA NA NA NA NA 4811 2233 452 NA NA NA NA
1543100400.0 513.0 15 34 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 22 13 NA NA NA NA NA 4011 30 30 NA NA NA NA NA
1543100400.0 519.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 174 179 88 NA NA NA NA NA 16713 374 215 NA NA NA NA NA
