Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 106.0 43 0 0 NA NA 89 0 0 NA NA 329 180 335 NA NA 500 124 415 NA NA
1543100400.0 108.0 105 93 465 NA NA 193 361 563 NA NA 4242 545 719 NA NA 2001 456 621 NA NA
1543100400.0 109.0 97 93 469 NA NA 189 361 552 NA NA 4753 486 678 NA NA 2023 436 567 NA NA
1543100400.0 110.0 63 84 459 NA NA 124 361 551 NA NA 854 414 571 NA NA 555 551 582 NA NA
1543100400.0 1102.0 NA 121 497 128 82 NA 377 577 213 164 NA 3788 3782 2427 406 NA 2112 1652 1244 213
1543100400.0 111.0 95 91 468 NA NA 184 361 558 NA NA 2077 388 566 NA NA 1326 442 636 NA NA
1543100400.0 112.0 97 91 463 NA NA 190 369 550 NA NA 3212 538 594 NA NA 1612 539 553 NA NA
1543100400.0 113.0 94 90 469 NA NA 185 361 543 NA NA 3258 477 582 NA NA 1685 508 566 NA NA
1543100400.0 114.0 95 92 463 NA NA 182 361 551 NA NA 3103 379 550 NA NA 2030 303 500 NA NA
1543100400.0 115.0 98 91 471 NA NA 186 361 570 NA NA 3274 476 584 NA NA 1733 487 511 NA NA
1543100400.0 116.0 93 94 462 NA NA 182 361 546 NA NA 3453 414 581 NA NA 1691 412 517 NA NA
1543100400.0 11623.0 63 199 665 91 0 110 466 824 133 0 1601 817 1307 217 1608 1359 952 1050 252 1650
1543100400.0 11624.0 71 224 654 92 0 121 475 837 143 0 4132 1061 1781 389 1654 3286 990 1527 409 1701
1543100400.0 11642.0 58 216 661 101 0 104 468 815 142 0 1095 588 1155 311 1655 1388 863 1061 344 1687
1543100400.0 117.0 99 95 467 NA NA 191 361 569 NA NA 3593 459 576 NA NA 1821 397 501 NA NA
1543100400.0 118.0 100 97 466 NA NA 188 361 548 NA NA 3700 410 610 NA NA 1696 381 514 NA NA
1543100400.0 119.0 100 90 466 NA NA 186 369 561 NA NA 2569 495 531 NA NA 1454 363 490 NA NA
1543100400.0 120.0 66 86 454 NA NA 137 368 545 NA NA 692 330 462 NA NA 702 366 482 NA NA
1543100400.0 12024.0 71 239 680 0 NA 121 483 843 0 NA 3700 1028 1678 1623 NA 2211 973 1185 1661 NA
1543100400.0 121.0 97 96 476 NA NA 193 361 556 NA NA 3942 460 621 NA NA 1782 520 503 NA NA
1543100400.0 122.0 62 83 449 NA NA 129 361 547 NA NA 669 314 475 NA NA 708 422 513 NA NA
1543100400.0 123.1 367 NA NA NA NA 503 NA NA NA NA 665 NA NA NA NA 475 NA NA NA NA
1543100400.0 123.2 370 NA NA NA NA 500 NA NA NA NA 732 NA NA NA NA 616 NA NA NA NA
1543100400.0 123.3 280 NA NA NA NA 502 NA NA NA NA 436 NA NA NA NA 459 NA NA NA NA
1543100400.0 124.1 347 NA NA NA NA 495 NA NA NA NA 518 NA NA NA NA 422 NA NA NA NA
1543100400.0 124.2 378 NA NA NA NA 495 NA NA NA NA 635 NA NA NA NA 429 NA NA NA NA
1543100400.0 124.4 348 NA NA NA NA 496 NA NA NA NA 496 NA NA NA NA 355 NA NA NA NA
1543100400.0 124.5 355 NA NA NA NA 494 NA NA NA NA 518 NA NA NA NA 422 NA NA NA NA
1543100400.0 124.6 250 NA NA NA NA 495 NA NA NA NA 588 NA NA NA NA 880 NA NA NA NA
1543100400.0 125.0 99 90 448 NA NA 187 368 557 NA NA 2678 438 572 NA NA 1465 463 693 NA NA
1543100400.0 126.0 67 87 457 NA NA 141 368 555 NA NA 1047 372 483 NA NA 899 525 511 NA NA
1543100400.0 127.0 63 85 452 NA NA 125 361 551 NA NA 1154 315 509 NA NA 963 480 517 NA NA
1543100400.0 128.0 64 86 453 NA NA 115 361 546 NA NA 1136 355 464 NA NA 1158 666 869 NA NA
1543100400.0 129.0 63 84 454 NA NA 130 368 556 NA NA 788 399 474 NA NA 525 444 493 NA NA
1543100400.0 130.0 66 87 453 NA NA 132 368 544 NA NA 479 347 540 NA NA 548 293 719 NA NA
1543100400.0 1301.0 91 93 179 NA NA 152 374 300 NA NA 2169 710 484 NA NA 1401 605 856 NA NA
1543100400.0 1302.0 102 103 165 NA NA 167 379 303 NA NA 6908 818 754 NA NA 3752 701 1124 NA NA
1543100400.0 1303.0 89 103 194 NA NA 157 377 307 NA NA 12382 690 944 NA NA 7157 578 889 NA NA
1543100400.0 1306.0 NA 93 567 0 NA NA 382 664 0 NA NA 600 832 621 NA NA 538 1085 656 NA
1543100400.0 1307.0 NA 90 184 47 0 NA 380 262 87 0 NA 626 529 17 179 NA 792 804 46 233
1543100400.0 1308.0 NA 91 177 39 0 NA 382 260 87 0 NA 674 456 33 193 NA 675 645 124 254
1543100400.0 1309.0 NA 111 586 0 NA NA 382 702 0 NA NA 752 1432 662 NA NA 658 1133 700 NA
1543100400.0 131.0 66 87 457 NA NA 142 369 552 NA NA 1400 397 482 NA NA 926 399 481 NA NA
1543100400.0 1310.0 NA 107 582 0 NA NA 386 690 0 NA NA 665 1117 657 NA NA 563 1466 708 NA
1543100400.0 1311.0 NA 94 578 0 64 NA 389 695 0 106 NA 737 817 679 99 NA 645 917 751 335
1543100400.0 1312.0 NA 106 578 0 NA NA 389 674 0 NA NA 701 1187 754 NA NA 594 1219 804 NA
1543100400.0 1313.0 NA 107 581 0 NA NA 381 688 0 NA NA 696 1844 714 NA NA 637 1345 767 NA
1543100400.0 1314.0 NA 103 576 0 NA NA 387 700 0 NA NA 641 983 734 NA NA 541 870 806 NA
1543100400.0 1315.0 NA 94 537 0 NA NA 384 670 0 NA NA 677 1065 670 NA NA 599 2034 717 NA
1543100400.0 1316.0 NA 99 566 0 NA NA 386 686 0 NA NA 606 969 703 NA NA 583 1214 797 NA
1543100400.0 1317.0 NA 96 565 0 NA NA 389 683 0 NA NA 588 911 599 NA NA 504 1057 649 NA
1543100400.0 1318.0 NA 95 566 0 NA NA 389 683 0 NA NA 621 888 644 NA NA 512 1058 672 NA
1543100400.0 1319.0 NA 96 565 0 NA NA 381 690 0 NA NA 701 1011 624 NA NA 617 1416 659 NA
1543100400.0 132.0 96 89 460 NA NA 176 361 542 NA NA 3257 449 620 NA NA 1637 443 615 NA NA
1543100400.0 1320.0 NA 98 566 0 NA NA 382 673 0 NA NA 623 1003 788 NA NA 595 1078 891 NA
1543100400.0 1321.0 NA 95 566 0 NA NA 381 683 0 NA NA 630 985 706 NA NA 668 1314 755 NA
1543100400.0 1322.0 NA 94 565 0 NA NA 382 679 0 NA NA 731 1003 626 NA NA 1113 1511 666 NA
1543100400.0 1323.0 NA 93 562 0 NA NA 387 662 0 NA NA 695 874 783 NA NA 1126 1223 881 NA
1543100400.0 1324.0 NA 103 577 0 NA NA 387 695 0 NA NA 783 1208 644 NA NA 783 1457 693 NA
1543100400.0 1325.0 NA 103 579 0 74 NA 388 700 0 116 NA 871 1257 763 140 NA 1272 1346 842 365
1543100400.0 1325.1 NA 108 221 0 NA NA 387 289 0 NA NA 851 600 280 NA NA 644 687 315 NA
1543100400.0 1325.2 NA 112 584 0 NA NA 389 683 0 NA NA 743 1397 713 NA NA 621 1205 750 NA
1543100400.0 1325.3 NA 107 208 0 NA NA 385 287 0 NA NA 719 589 274 NA NA 559 826 330 NA
1543100400.0 1325.4 NA 110 581 0 NA NA 385 694 0 NA NA 689 1304 611 NA NA 529 1432 664 NA
1543100400.0 1325.5 NA 136 0 NA NA NA 200 0 NA NA NA 1037 28 NA NA NA 772 46 NA NA
1543100400.0 1326.0 NA 104 568 0 NA NA 385 690 0 NA NA 638 1054 740 NA NA 542 1403 804 NA
1543100400.0 1327.0 NA 102 540 0 NA NA 389 685 0 NA NA 799 1089 699 NA NA 668 1607 739 NA
1543100400.0 1328.0 NA 106 482 0 NA NA 387 688 0 NA NA 677 1254 703 NA NA 589 1541 772 NA
1543100400.0 1329.0 NA 103 574 0 NA NA 387 677 0 NA NA 615 862 751 NA NA 503 813 790 NA
1543100400.0 133.0 103 97 473 NA NA 194 361 578 NA NA 5123 516 703 NA NA 2077 427 552 NA NA
1543100400.0 1330.0 NA 101 566 0 NA NA 389 686 0 NA NA 682 1158 760 NA NA 679 1641 848 NA
1543100400.0 1331.0 NA 105 573 0 NA NA 389 688 0 NA NA 692 1015 590 NA NA 550 1065 620 NA
1543100400.0 1332.0 NA 108 576 0 NA NA 381 695 0 NA NA 743 1132 597 NA NA 839 1516 639 NA
1543100400.0 1333.0 NA 102 546 0 NA NA 385 675 0 NA NA 698 1181 716 NA NA 636 1411 778 NA
1543100400.0 1334.0 NA 111 584 0 NA NA 389 686 0 NA NA 690 1017 702 NA NA 657 917 741 NA
1543100400.0 1335.0 NA 99 569 0 NA NA 386 668 0 NA NA 698 1034 765 NA NA 623 1119 834 NA
1543100400.0 1336.0 NA 112 576 0 NA NA 389 677 0 NA NA 459 1056 458 NA NA 341 815 1106 NA
1543100400.0 1337.0 NA 108 594 0 NA NA 381 699 0 NA NA 553 1052 499 NA NA 693 702 533 NA
1543100400.0 1338.0 NA 107 583 0 NA NA 382 695 0 NA NA 480 749 452 NA NA 539 612 483 NA
1543100400.0 1339.0 NA 106 590 0 NA NA 382 685 0 NA NA 443 950 463 NA NA 719 668 774 NA
1543100400.0 134.0 NA 492 40 0 NA NA 559 78 0 NA NA 2159 7 7 NA NA 1039 31 15 NA
1543100400.0 134.701 NA 30 530 0 NA NA 87 602 0 NA NA 181 3588 488 NA NA 158 1404 500 NA
1543100400.0 134.702 NA 32 530 0 NA NA 91 613 0 NA NA 185 4727 474 NA NA 193 1732 505 NA
1543100400.0 134.703 NA 33 544 0 NA NA 92 613 0 NA NA 208 4700 492 NA NA 190 1733 507 NA
1543100400.0 134.704 NA 32 532 0 NA NA 91 606 0 NA NA 218 4531 491 NA NA 163 1698 531 NA
1543100400.0 134.705 NA 38 541 0 NA NA 93 616 0 NA NA 235 4826 487 NA NA 286 1791 521 NA
1543100400.0 134.706 NA 35 549 0 NA NA 92 635 0 NA NA 195 5026 488 NA NA 178 1823 502 NA
1543100400.0 134.707 NA 43 533 0 NA NA 93 602 0 NA NA 186 4439 472 NA NA 218 1638 486 NA
1543100400.0 134.708 NA 30 529 0 NA NA 90 607 0 NA NA 204 4307 486 NA NA 297 1565 499 NA
1543100400.0 134.709 NA 33 713 0 NA NA 89 792 0 NA NA 219 4679 479 NA NA 203 1710 491 NA
1543100400.0 134.71 NA 36 521 0 NA NA 85 606 0 NA NA 234 3104 509 NA NA 250 1279 541 NA
1543100400.0 134.801 NA 30 523 0 NA NA 87 600 0 NA NA 184 3170 470 NA NA 181 1293 484 NA
1543100400.0 134.802 NA 34 538 0 NA NA 92 621 0 NA NA 199 5744 499 NA NA 194 2075 510 NA
1543100400.0 134.803 NA 38 534 0 NA NA 96 606 0 NA NA 221 5145 463 NA NA 250 1814 474 NA
1543100400.0 134.804 NA 31 533 0 NA NA 93 624 0 NA NA 232 5703 465 NA NA 198 2004 490 NA
1543100400.0 134.805 NA 33 542 0 NA NA 97 628 0 NA NA 200 5631 468 NA NA 216 2007 481 NA
1543100400.0 134.806 NA 31 538 0 NA NA 96 622 0 NA NA 243 6368 484 NA NA 202 2126 498 NA
1543100400.0 134.807 NA 92 571 0 NA NA 203 693 0 NA NA 1368 6650 519 NA NA 1302 2351 541 NA
1543100400.0 134.808 NA 92 554 0 NA NA 202 683 0 NA NA 1398 7027 522 NA NA 970 2519 547 NA
1543100400.0 134.809 NA 31 534 0 NA NA 92 614 0 NA NA 188 5367 472 NA NA 185 1868 482 NA
1543100400.0 134.81 NA 28 536 0 NA NA 90 614 0 NA NA 208 5411 480 NA NA 227 2007 498 NA
1543100400.0 134.811 NA 38 544 0 NA NA 96 616 0 NA NA 227 5726 465 NA NA 176 1982 497 NA
1543100400.0 134.812 NA 27 517 0 NA NA 87 606 0 NA NA 220 3194 473 NA NA 154 1287 496 NA
1543100400.0 134.813 NA 182 68 0 NA NA 271 111 0 NA NA 655 80 126 NA NA 629 84 196 NA
1543100400.0 134.901 NA 30 529 0 NA NA 90 595 0 NA NA 198 3305 469 NA NA 151 1330 503 NA
1543100400.0 134.902 NA 32 526 0 NA NA 93 596 0 NA NA 198 4399 487 NA NA 169 1668 505 NA
1543100400.0 134.912 NA 32 529 0 NA NA 89 589 0 NA NA 280 4976 744 NA NA 192 2010 830 NA
1543100400.0 1340.0 NA 105 562 0 NA NA 386 681 0 NA NA 491 612 464 NA NA 594 963 491 NA
1543100400.0 1341.0 NA 111 588 0 NA NA 382 696 0 NA NA 449 1115 457 NA NA 341 1003 494 NA
1543100400.0 1343.0 NA 104 576 0 NA NA 383 672 0 NA NA 402 693 465 NA NA 408 805 490 NA
1543100400.0 1344.0 NA 104 511 0 NA NA 381 679 0 NA NA 397 729 451 NA NA 348 939 473 NA
1543100400.0 1345.0 NA 103 584 0 NA NA 382 691 0 NA NA 413 658 436 NA NA 415 603 484 NA
1543100400.0 1347.0 NA 100 569 0 NA NA 382 681 0 NA NA 457 719 471 NA NA 354 681 493 NA
1543100400.0 1348.0 NA 100 572 0 NA NA 386 684 0 NA NA 368 592 456 NA NA 332 801 481 NA
1543100400.0 1349.0 NA 102 568 0 NA NA 387 674 0 NA NA 429 691 458 NA NA 425 703 806 NA
1543100400.0 135.1 322 0 104 NA NA 507 0 154 NA NA 1560 199 233 NA NA 1818 220 359 NA NA
1543100400.0 135.11 350 0 101 NA NA 511 0 155 NA NA 1800 197 366 NA NA 2052 227 793 NA NA
1543100400.0 135.12 364 0 97 NA NA 514 0 153 NA NA 1116 199 230 NA NA 986 224 354 NA NA
1543100400.0 135.13 379 0 NA NA NA 552 0 NA NA NA 1114 199 NA NA NA 662 219 NA NA NA
1543100400.0 135.2 288 0 94 NA NA 506 0 151 NA NA 931 179 295 NA NA 846 296 875 NA NA
1543100400.0 135.3 288 0 94 NA NA 514 0 151 NA NA 905 175 205 NA NA 921 277 353 NA NA
1543100400.0 135.4 368 0 98 NA NA 514 0 151 NA NA 1057 181 203 NA NA 984 228 312 NA NA
1543100400.0 135.5 314 0 96 NA NA 506 0 154 NA NA 1153 264 213 NA NA 1237 793 348 NA NA
1543100400.0 135.6 368 0 99 NA NA 515 0 153 NA NA 1171 196 303 NA NA 1199 232 743 NA NA
1543100400.0 135.7 313 0 97 NA NA 514 0 152 NA NA 1113 195 210 NA NA 1271 242 387 NA NA
1543100400.0 135.8 156 NA NA NA NA 235 NA NA NA NA 391 NA NA NA NA 427 NA NA NA NA
1543100400.0 135.9 296 0 96 NA NA 507 0 148 NA NA 878 181 176 NA NA 1281 204 298 NA NA
1543100400.0 1350.0 NA 103 575 0 NA NA 389 682 0 NA NA 421 687 436 NA NA 317 960 484 NA
1543100400.0 1351.0 NA 97 514 0 NA NA 382 675 0 NA NA 494 750 454 NA NA 551 1358 472 NA
1543100400.0 1352.0 NA 106 578 0 NA NA 388 692 0 NA NA 471 645 465 NA NA 345 590 861 NA
1543100400.0 1353.0 NA 101 580 0 NA NA 386 677 0 NA NA 480 677 469 NA NA 765 849 490 NA
1543100400.0 1354.0 NA 104 576 0 NA NA 386 695 0 NA NA 453 675 451 NA NA 549 580 482 NA
1543100400.0 1355.0 NA 105 575 0 NA NA 387 685 0 NA NA 522 788 455 NA NA 575 768 481 NA
1543100400.0 1356.0 91 104 587 0 103 159 370 694 0 165 2621 426 677 447 146 1722 388 1094 480 209
1543100400.0 136.722 NA 70 567 0 NA NA 132 686 0 NA NA 670 11187 1078 NA NA 679 3694 1188 NA
1543100400.0 136.726 NA 70 567 0 NA NA 136 650 0 NA NA 813 11307 1190 NA NA 849 3716 1849 NA
1543100400.0 136.733 NA 193 68 0 NA NA 302 119 0 NA NA 1074 143 203 NA NA 912 303 304 NA
1543100400.0 136.735 NA 66 459 0 NA NA 132 550 0 NA NA 852 1888 787 NA NA 567 1218 900 NA
1543100400.0 136.737 NA 70 579 0 NA NA 134 720 0 NA NA 675 18729 926 NA NA 761 5722 956 NA
1543100400.0 136.739 NA 65 572 0 NA NA 125 714 0 NA NA 745 21500 966 NA NA 607 6749 998 NA
1543100400.0 136.74 NA 70 610 0 NA NA 133 761 0 NA NA 801 18743 1133 NA NA 738 5694 1181 NA
1543100400.0 136.746 NA 65 554 0 NA NA 137 665 0 NA NA 1469 26811 1529 NA NA 1474 8728 1702 NA
1543100400.0 136.747 NA 66 565 0 NA NA 131 666 0 NA NA 1104 22266 1266 NA NA 1120 6986 1302 NA
1543100400.0 136.748 NA 65 572 0 NA NA 132 696 0 NA NA 1009 22897 1309 NA NA 1044 6947 1365 NA
1543100400.0 136.749 NA 66 560 0 NA NA 128 671 0 NA NA 1443 25443 1379 NA NA 1258 7459 1422 NA
1543100400.0 136.75 NA 65 572 0 NA NA 127 735 0 NA NA 1146 37480 1507 NA NA 1095 11215 1677 NA
1543100400.0 136.751 NA 64 589 0 NA NA 132 769 0 NA NA 1052 34155 1666 NA NA 1112 10587 1783 NA
1543100400.0 136.752 NA 64 560 0 NA NA 126 668 0 NA NA 1190 26464 1591 NA NA 928 7919 1730 NA
1543100400.0 136.753 NA 66 560 0 NA NA 129 668 0 NA NA 1059 24439 1324 NA NA 1100 7319 1432 NA
1543100400.0 136.754 NA 70 560 0 NA NA 132 673 0 NA NA 1345 19057 1207 NA NA 1463 5834 1252 NA
1543100400.0 136.755 NA 65 587 0 NA NA 129 763 0 NA NA 1109 29359 1598 NA NA 1008 10222 1751 NA
1543100400.0 136.757 NA 66 569 0 NA NA 134 669 0 NA NA 1345 22965 1382 NA NA 964 6944 1450 NA
1543100400.0 136.758 NA 63 570 0 NA NA 129 695 0 NA NA 871 29213 1292 NA NA 732 8912 1331 NA
1543100400.0 136.759 NA 63 594 0 NA NA 131 742 0 NA NA 1003 44499 1508 NA NA 996 19039 1670 NA
1543100400.0 136.76 NA 64 579 0 NA NA 124 712 0 NA NA 1407 35654 1884 NA NA 1475 11196 2074 NA
1543100400.0 136.761 NA 64 605 0 NA NA 128 761 0 NA NA 1162 43485 1189 NA NA 1128 13013 1339 NA
1543100400.0 136.7611 NA 157 0 NA NA NA 298 0 NA NA NA 3533 125 NA NA NA 3561 223 NA NA
1543100400.0 136.762 NA 64 608 0 NA NA 132 778 0 NA NA 1161 57554 1340 NA NA 1165 20636 1443 NA
1543100400.0 136.763 NA 64 576 0 NA NA 131 694 0 NA NA 1408 44242 1616 NA NA 1235 13154 1729 NA
1543100400.0 136.764 NA 63 559 0 NA NA 127 706 0 NA NA 1037 37996 1279 NA NA 1068 11560 1343 NA
1543100400.0 136.765 NA 64 566 0 NA NA 132 688 0 NA NA 1223 32782 1617 NA NA 1212 10358 1736 NA
1543100400.0 136.766 NA 63 589 0 NA NA 129 775 0 NA NA 1092 43018 1364 NA NA 1087 12582 1403 NA
1543100400.0 136.767 NA 65 554 0 NA NA 129 682 0 NA NA 898 25996 1263 NA NA 681 8538 1329 NA
1543100400.0 136.768 NA 63 575 0 NA NA 131 692 0 NA NA 1556 36370 1297 NA NA 1474 12314 1332 NA
1543100400.0 136.77 NA 64 568 0 NA NA 127 700 0 NA NA 760 25954 1622 NA NA 557 8272 1779 NA
1543100400.0 136.771 NA 68 557 0 NA NA 137 660 0 NA NA 1465 20289 1322 NA NA 1430 6241 1383 NA
1543100400.0 136.772 NA 68 575 0 NA NA 134 720 0 NA NA 974 26369 1074 NA NA 788 8431 1134 NA
1543100400.0 136.773 NA 66 577 0 NA NA 130 734 0 NA NA 1128 21613 1516 NA NA 1145 6400 1615 NA
1543100400.0 136.774 NA 67 562 0 NA NA 132 663 0 NA NA 1396 23170 1348 NA NA 1426 6981 1410 NA
1543100400.0 136.775 NA 61 553 0 NA NA 129 660 0 NA NA 894 20949 1191 NA NA 1071 6531 1258 NA
1543100400.0 136.776 NA 61 553 0 NA NA 133 653 0 NA NA 1104 19578 958 NA NA 1084 6064 995 NA
1543100400.0 136.777 NA 64 596 0 NA NA 124 730 0 NA NA 784 27474 1299 NA NA 597 8648 1361 NA
1543100400.0 136.779 NA 61 554 0 NA NA 129 660 0 NA NA 1292 20870 1431 NA NA 954 6511 1508 NA
1543100400.0 136.783 NA 222 644 0 NA NA 331 779 0 NA NA 7532 15685 2148 NA NA 7163 5459 2215 NA
1543100400.0 136.785 NA 212 623 0 NA NA 325 761 0 NA NA 6542 17494 2030 NA NA 6847 11163 2216 NA
1543100400.0 136.788 NA 220 646 0 NA NA 347 821 0 NA NA 6878 15283 1834 NA NA 6581 5422 1888 NA
1543100400.0 136.789 NA 200 600 0 NA NA 306 731 0 NA NA 3164 12363 1851 NA NA 3877 8169 2038 NA
1543100400.0 136.79 NA 215 615 0 NA NA 322 728 0 NA NA 6534 12371 1789 NA NA 6844 4535 1844 NA
1543100400.0 136.791 NA 203 541 0 NA NA 313 677 0 NA NA 2486 5105 2787 NA NA 3566 5169 3923 NA
1543100400.0 1360.0 86 103 536 0 NA 151 377 694 0 NA 3064 367 671 437 NA 2044 543 1237 464 NA
1543100400.0 1361.0 91 106 579 0 NA 162 377 688 0 NA 3776 438 715 514 NA 2586 372 647 1122 NA
1543100400.0 1361.17 72 223 671 0 NA 132 476 823 0 NA 3605 668 1109 1363 NA 2640 691 852 1400 NA
1543100400.0 1362.0 71 102 543 0 NA 158 380 671 0 NA 4122 417 729 453 NA 3551 302 730 494 NA
1543100400.0 1362.17 71 226 669 0 NA 130 472 827 0 NA 4530 683 1096 1381 NA 3640 692 866 2307 NA
1543100400.0 1363.0 66 103 585 0 NA 158 377 680 0 NA 4085 440 693 451 NA 3524 391 580 611 NA
1543100400.0 1363.17 72 226 667 0 NA 132 466 819 0 NA 4656 654 1082 1387 NA 3722 570 854 2144 NA
1543100400.0 1364.0 NA 102 563 0 NA NA 382 687 0 NA NA 401 672 441 NA NA 463 794 496 NA
1543100400.0 1365.0 NA 105 575 0 NA NA 389 683 0 NA NA 423 660 436 NA NA 605 1110 466 NA
1543100400.0 1366.0 NA 104 448 0 NA NA 387 693 0 NA NA 397 856 470 NA NA 449 1690 501 NA
1543100400.0 139901.0 NA 106 568 0 NA NA 383 675 0 NA NA 556 797 449 NA NA 290 1424 484 NA
1543100400.0 139902.0 NA 106 581 0 NA NA 387 697 0 NA NA 560 851 445 NA NA 409 703 463 NA
1543100400.0 140.0 78 98 333 0 NA 130 361 428 0 NA 25351 3228 1325 332 NA 22428 3709 2354 548 NA
1543100400.0 140.51 NA 37 NA NA NA NA 87 NA NA NA NA 799 NA NA NA NA 1266 NA NA NA
1543100400.0 140.53 NA 438 0 NA NA NA 555 0 NA NA NA 6859 567 NA NA NA 3244 718 NA NA
1543100400.0 140.54 NA 435 0 NA NA NA 532 0 NA NA NA 2350 673 NA NA NA 2375 837 NA NA
1543100400.0 144.6 NA 463 NA NA NA NA 544 NA NA NA NA 3177 NA NA NA NA 2300 NA NA NA
1543100400.0 150.0 69 110 373 0 NA 116 374 521 0 NA 10845 957 1631 713 NA 16062 1956 2407 758 NA
1543100400.0 150.1 NA 103 362 0 NA NA 385 489 0 NA NA 758 2322 822 NA NA 1820 4141 950 NA
1543100400.0 150.2 NA 103 361 0 NA NA 389 501 0 NA NA 937 1865 742 NA NA 2222 3400 948 NA
1543100400.0 150.3 NA 99 365 0 NA NA 382 494 0 NA NA 968 1404 882 NA NA 2385 2248 1043 NA
1543100400.0 18.0 NA 90 463 0 NA NA 376 556 0 NA NA 1596 858 344 NA NA 680 673 362 NA
1543100400.0 19.0 NA 98 469 0 NA NA 376 571 0 NA NA 1869 911 350 NA NA 994 687 364 NA
1543100400.0 2.0 92 99 151 NA NA 188 368 241 NA NA 3879 568 401 NA NA 1833 453 361 NA NA
