Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1325.1 NA 108 221 0 NA NA 387 289 0 NA NA 851 600 280 NA NA 644 687 315 NA
1543100400.0 1325.3 NA 107 208 0 NA NA 385 287 0 NA NA 719 589 274 NA NA 559 826 330 NA
1543100400.0 1325.5 NA 136 0 NA NA NA 200 0 NA NA NA 1037 28 NA NA NA 772 46 NA NA
1543100400.0 134.808 NA 92 554 0 NA NA 202 683 0 NA NA 1398 7027 522 NA NA 970 2519 547 NA
1543100400.0 134.813 NA 182 68 0 NA NA 271 111 0 NA NA 655 80 126 NA NA 629 84 196 NA
1543100400.0 135.1 322 0 104 NA NA 507 0 154 NA NA 1560 199 233 NA NA 1818 220 359 NA NA
1543100400.0 135.11 350 0 101 NA NA 511 0 155 NA NA 1800 197 366 NA NA 2052 227 793 NA NA
1543100400.0 135.12 364 0 97 NA NA 514 0 153 NA NA 1116 199 230 NA NA 986 224 354 NA NA
1543100400.0 135.13 379 0 NA NA NA 552 0 NA NA NA 1114 199 NA NA NA 662 219 NA NA NA
1543100400.0 135.2 288 0 94 NA NA 506 0 151 NA NA 931 179 295 NA NA 846 296 875 NA NA
1543100400.0 135.3 288 0 94 NA NA 514 0 151 NA NA 905 175 205 NA NA 921 277 353 NA NA
1543100400.0 135.4 368 0 98 NA NA 514 0 151 NA NA 1057 181 203 NA NA 984 228 312 NA NA
1543100400.0 135.5 314 0 96 NA NA 506 0 154 NA NA 1153 264 213 NA NA 1237 793 348 NA NA
1543100400.0 135.6 368 0 99 NA NA 515 0 153 NA NA 1171 196 303 NA NA 1199 232 743 NA NA
1543100400.0 135.7 313 0 97 NA NA 514 0 152 NA NA 1113 195 210 NA NA 1271 242 387 NA NA
1543100400.0 135.8 156 NA NA NA NA 235 NA NA NA NA 391 NA NA NA NA 427 NA NA NA NA
1543100400.0 135.9 296 0 96 NA NA 507 0 148 NA NA 878 181 176 NA NA 1281 204 298 NA NA
1543100400.0 136.733 NA 193 68 0 NA NA 302 119 0 NA NA 1074 143 203 NA NA 912 303 304 NA
1543100400.0 136.759 NA 63 594 0 NA NA 131 742 0 NA NA 1003 44499 1508 NA NA 996 19039 1670 NA
1543100400.0 136.7611 NA 157 0 NA NA NA 298 0 NA NA NA 3533 125 NA NA NA 3561 223 NA NA
1543100400.0 136.762 NA 64 608 0 NA NA 132 778 0 NA NA 1161 57554 1340 NA NA 1165 20636 1443 NA
1543100400.0 136.785 NA 212 623 0 NA NA 325 761 0 NA NA 6542 17494 2030 NA NA 6847 11163 2216 NA
1543100400.0 136.789 NA 200 600 0 NA NA 306 731 0 NA NA 3164 12363 1851 NA NA 3877 8169 2038 NA
1543100400.0 136.791 NA 203 541 0 NA NA 313 677 0 NA NA 2486 5105 2787 NA NA 3566 5169 3923 NA
1543100400.0 140.0 78 98 333 0 NA 130 361 428 0 NA 25351 3228 1325 332 NA 22428 3709 2354 548 NA
1543100400.0 140.53 NA 438 0 NA NA NA 555 0 NA NA NA 6859 567 NA NA NA 3244 718 NA NA
1543100400.0 140.54 NA 435 0 NA NA NA 532 0 NA NA NA 2350 673 NA NA NA 2375 837 NA NA
1543100400.0 150.0 69 110 373 0 NA 116 374 521 0 NA 10845 957 1631 713 NA 16062 1956 2407 758 NA
1543100400.0 150.1 NA 103 362 0 NA NA 385 489 0 NA NA 758 2322 822 NA NA 1820 4141 950 NA
1543100400.0 150.2 NA 103 361 0 NA NA 389 501 0 NA NA 937 1865 742 NA NA 2222 3400 948 NA
1543100400.0 150.3 NA 99 365 0 NA NA 382 494 0 NA NA 968 1404 882 NA NA 2385 2248 1043 NA
1543100400.0 2.0 92 99 151 NA NA 188 368 241 NA NA 3879 568 401 NA NA 1833 453 361 NA NA
1543100400.0 250403.0 382 0 109 NA NA 526 0 157 NA NA 1033 118 194 NA NA 702 133 276 NA NA
1543100400.0 250406.0 310 0 97 NA NA 526 0 152 NA NA 634 118 145 NA NA 661 163 326 NA NA
1543100400.0 250407.0 326 0 103 NA NA 526 0 161 NA NA 778 107 177 NA NA 619 168 204 NA NA
1543100400.0 280.0 133 92 460 0 NA 262 368 554 0 NA 13458 1287 1589 789 NA 6969 1552 1910 875 NA
1543100400.0 3.0 91 95 151 NA NA 175 361 237 NA NA 6033 457 516 NA NA 3371 321 578 NA NA
1543100400.0 301.0 65 132 396 NA NA 132 402 552 NA NA 3410 832 1670 NA NA 2995 1768 2342 NA NA
1543100400.0 302.0 63 130 391 0 NA 131 402 554 0 NA 2857 2143 2476 769 NA 2691 2094 4076 851 NA
1543100400.0 34.0 87 94 458 0 NA 180 369 554 0 NA 2745 492 625 368 NA 1470 497 963 456 NA
1543100400.0 4.22 NA 195 68 62 0 NA 283 117 126 0 NA 760 203 285 132 NA 555 198 330 248
1543100400.0 4001.0 NA 169 548 NA NA NA 388 668 NA NA NA 818 1330 NA NA NA 1450 1277 NA NA
1543100400.0 4008.0 43 0 0 NA NA 89 0 0 NA NA 337 95 400 NA NA 689 56 1433 NA NA
1543100400.0 5.2 280 0 NA NA NA 502 0 NA NA NA 502 113 NA NA NA 642 170 NA NA NA
1543100400.0 500199.0 169 NA NA NA NA 401 NA NA NA NA 3690 NA NA NA NA 2334 NA NA NA NA
1543100400.0 503.0 35 0 NA NA NA 77 0 NA NA NA 167 34 NA NA NA 291 152 NA NA NA
1543100400.0 504.0 40 0 NA NA NA 79 0 NA NA NA 249 30 NA NA NA 489 132 NA NA NA
1543100400.0 505.0 42 0 NA NA NA 78 0 NA NA NA 98 22 NA NA NA 205 88 NA NA NA
1543100400.0 506.0 35 0 NA NA NA 78 0 NA NA NA 140 34 NA NA NA 391 137 NA NA NA
1543100400.0 507.0 34 0 NA NA NA 77 0 NA NA NA 142 34 NA NA NA 302 173 NA NA NA
1543100400.0 508.0 35 0 NA NA NA 77 0 NA NA NA 91 35 NA NA NA 221 157 NA NA NA
1543100400.0 509.0 34 0 NA NA NA 76 0 NA NA NA 154 38 NA NA NA 334 151 NA NA NA
1543100400.0 510.0 35 0 NA NA NA 78 0 NA NA NA 270 32 NA NA NA 421 172 NA NA NA
1543100400.0 513.0 0 NA NA NA NA 0 NA NA NA NA 1119 NA NA NA NA 2035 NA NA NA NA
1543100400.0 514.0 16 36 0 NA NA 57 84 0 NA NA 1103 135 31 NA NA 2891 370 133 NA NA
1543100400.0 517.0 16 37 0 NA NA 58 84 0 NA NA 3783 137 34 NA NA 6936 238 157 NA NA
1543100400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 5034 NA NA NA NA 9382 NA NA NA NA
1543100400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 1104 NA NA NA NA 2384 NA NA NA NA
1543100400.0 520.0 16 36 0 NA NA 57 84 0 NA NA 3838 200 42 NA NA 6820 333 153 NA NA
1543100400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 5036 NA NA NA NA 9935 NA NA NA NA
1543100400.0 523.0 16 51 0 NA NA 57 96 0 NA NA 2073 142 45 NA NA 2653 255 156 NA NA
1543100400.0 524.0 16 39 0 NA NA 57 85 0 NA NA 3729 161 28 NA NA 6955 241 85 NA NA
1543100400.0 527.0 16 39 0 NA NA 57 84 0 NA NA 3743 221 31 NA NA 6917 361 155 NA NA
1543100400.0 530.0 16 36 0 NA NA 57 85 0 NA NA 3747 172 30 NA NA 7939 389 132 NA NA
1543100400.0 531.0 63 0 NA NA NA 188 0 NA NA NA 703 35 NA NA NA 1097 156 NA NA NA
1543100400.0 534.0 42 0 NA NA NA 96 0 NA NA NA 155 35 NA NA NA 442 124 NA NA NA
1543100400.0 541.0 45 0 NA NA NA 89 0 NA NA NA 149 29 NA NA NA 437 172 NA NA NA
1543100400.0 545.0 42 0 NA NA NA 88 0 NA NA NA 115 24 NA NA NA 260 89 NA NA NA
1543100400.0 551.0 16 38 0 NA NA 57 84 0 NA NA 1915 139 35 NA NA 2063 219 130 NA NA
1543100400.0 552.0 16 39 0 NA NA 57 84 0 NA NA 3752 468 28 NA NA 7861 691 167 NA NA
1543100400.0 554.0 16 38 0 NA NA 57 84 0 NA NA 5947 135 32 NA NA 9994 266 149 NA NA
1543100400.0 555.0 16 37 0 NA NA 57 83 0 NA NA 2138 84 34 NA NA 3635 207 124 NA NA
1543100400.0 556.0 16 44 0 NA NA 57 85 0 NA NA 508 100 14 NA NA 1204 97 38 NA NA
1543100400.0 560.0 37 0 NA NA NA 78 0 NA NA NA 89 14 NA NA NA 77 39 NA NA NA
1543100400.0 561.0 42 0 NA NA NA 78 0 NA NA NA 94 15 NA NA NA 81 30 NA NA NA
1543100400.0 562.0 16 42 0 NA NA 57 85 0 NA NA 329 95 15 NA NA 646 83 55 NA NA
1543100400.0 7.0 60 85 172 65 0 114 360 250 104 0 1508 385 321 64 117 1731 356 632 130 198
1543100400.0 7.1 59 83 183 56 0 114 360 250 103 0 1413 455 339 64 113 1174 492 522 183 263
1543100400.0 7.2 68 175 247 61 0 115 469 372 109 0 841 585 669 93 380 772 500 867 337 468
1543100400.0 7.3 62 177 247 63 0 116 463 349 111 0 1043 706 726 99 381 1121 510 956 261 455
1543100400.0 7.4 60 177 245 63 0 115 470 346 109 0 841 488 653 105 381 922 700 1071 382 415
1543100400.0 8.0 NA 94 177 44 0 NA 375 258 87 0 NA 1698 442 35 117 NA 886 421 84 151
